@relation data

@attribute id string
@attribute 2534 numeric
@attribute 3122 numeric
@attribute 3932 numeric
@attribute 5788 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7535 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B12,1.9103,2.3598,1.0659,3.4553,-0.0029,0.0993,0.867,0.8855,1.2247,0.6883,1.2054,0.5738,Control
Utah__C01,1.58,2.769,1.5805,3.137,0.067,0.1604,0.97,1.52,1.6565,1.8839,0.9237,1.5839,BRCACancer
Utah__C02,1.3461,3.0079,1.9668,3.0521,0.0542,0.2294,1.1243,1.8474,1.9699,2.1965,0.7432,1.4798,BRCACancer
Utah__C03,1.6334,2.8232,2.0464,3.2391,0.076,0.187,1.4598,2.0737,2.0717,2.4621,0.9764,1.519,BRCACancer
Utah__C04,0.8656,2.8481,1.4599,2.3609,0.0029,0.1243,0.833,1.5864,1.7615,1.9319,0.4544,1.3048,Control
Utah__C05,0.9248,3.3104,1.6196,2.8029,-0.0078,0.146,0.847,1.5636,1.6326,1.9464,0.4521,1.3431,BRCACancer
Utah__C06,0.5527,1.5148,0.6474,0.9052,-0.073,0.0264,0.3572,0.7669,0.9764,0.8649,0.2612,0.4559,Control
Utah__C07,1.1562,3.002,1.8538,2.9546,0.019,0.1654,0.8826,1.9807,1.9472,2.6194,0.5717,1.1911,Control
Utah__C08,1.1159,2.908,1.7599,2.7065,0.1105,0.2218,0.8823,1.9382,2.0522,2.3782,0.6171,1.5614,Control
Utah__C09,1.144,3.0768,1.785,3.0082,0.0277,0.136,0.9619,1.8153,1.7214,2.2364,0.5408,1.2047,Control
Utah__C10,1.0423,3.2487,1.8911,2.9802,0.0047,0.1553,0.9971,1.7169,1.7324,1.9869,0.6646,1.3798,BRCACancer
Utah__C11,1.3013,2.8457,1.8211,2.8343,0.1569,0.1766,1.0848,2.0495,2.3141,2.4246,0.7067,1.6217,Control
Utah__C12,0.7822,2.7382,1.4716,2.3964,0.0033,0.0944,0.7969,1.5943,1.8413,2.109,0.3972,1.0429,BRCACancer
Utah__D01,2.0938,2.7066,1.2833,3.4148,0.0633,0.16,0.9003,1.1482,1.8907,1.6752,1.2738,1.087,BRCACancer
Utah__D02,1.0718,3.5199,1.54,2.8847,0.0529,0.0944,0.7853,1.3539,1.8628,2.1616,0.5357,1.3752,BRCACancer
Utah__D03,1.0987,3.2818,1.5561,2.9806,0.0165,0.1387,0.743,1.5264,1.4718,2.1659,0.4832,1.215,BRCACancer
Utah__D04,1.1092,2.9595,1.4476,2.8744,0.0801,0.1161,0.7791,1.3943,1.8927,2.0614,0.4749,1.572,BRCACancer
Utah__D05,1.24,3.3174,1.5393,3.1226,-0.0288,0.1685,0.9202,1.2331,1.5699,2.0618,0.6157,1.436,BRCACancer
Utah__D06,1.351,2.9277,1.7367,2.9375,0.0896,0.1628,0.9348,1.7307,1.9822,2.2455,0.7346,1.5215,BRCACancer
Utah__D07,1.3277,3.1505,1.7927,3.0718,0.0477,0.1428,1.0305,1.6058,2.1802,2.3432,0.6489,1.4147,Control
Utah__D08,1.0187,3.1593,1.4768,2.7523,0.0114,0.1581,0.7054,1.3204,1.6813,2.0365,0.4844,1.2246,Control
Utah__D09,1.1271,3.2215,1.6835,2.7666,0.0706,0.2301,0.8036,1.743,2.0676,2.256,0.614,1.5486,Control
Utah__D10,0.9222,3.3986,1.4648,2.5276,0.0813,0.0711,0.6042,1.9741,1.7884,2.0683,0.5468,1.4396,Control
Utah__D11,0.6743,2.0732,1.022,1.7549,-0.0414,0.0341,0.4148,0.9697,1.5516,1.6737,0.3363,0.7215,Control
Utah__D12,0.8836,3.2245,1.4352,2.4047,0.0017,0.0735,0.6121,1.3945,2.2806,2.2393,0.45,1.5135,Control
Utah__E01,1.0817,3.5721,1.7668,3.0397,0.025,0.0852,0.7415,1.9628,2.0922,2.6849,0.4773,1.3151,BRCACancer
Utah__E02,1.335,2.9733,1.9643,2.9687,0.1247,0.1989,1.0176,1.9586,2.0171,2.5493,0.873,1.3597,Control
Utah__E03,1.0348,3.3353,1.8837,2.7717,0.0769,0.0748,0.8512,1.8566,2.1207,2.512,0.6027,1.7172,Control
Utah__E04,1.3003,3.3872,1.9681,2.8898,0.1114,0.1853,1.0895,1.9171,2.393,2.2381,0.6695,1.5795,Control
Utah__E05,1.3551,2.5082,1.7104,2.9983,0.0601,0.2072,0.8484,1.8656,2.1938,2.327,0.6809,1.1375,Control
Utah__E06,1.1605,3.1647,0.9434,2.8404,-0.054,0.1651,0.5456,0.6498,1.0937,1.1621,0.6244,0.9241,BRCACancer
Utah__E07,1.2213,3.1636,1.4798,2.8337,0.0284,0.1282,0.9146,1.2612,1.979,1.9289,0.5938,1.3593,BRCACancer
Utah__E08,1.3433,3.3239,1.8565,3.07,0.1066,0.1427,0.9849,1.9069,2.1814,2.3855,0.6795,1.571,Control
Utah__E09,1.1633,3.1822,1.8566,2.7224,0.0925,0.1458,0.8909,2.5641,2.3372,2.5519,0.5762,1.4631,BRCACancer
Utah__E10,1.458,2.8371,1.5991,2.9613,0.0524,0.1783,0.9293,1.53,1.7527,2.0625,0.9207,1.4304,BRCACancer
Utah__E11,1.0334,2.6138,1.6621,2.7928,0.0655,0.1487,0.8041,1.8021,2.2788,2.5328,0.5549,1.3782,Control
Utah__E12,0.952,2.9687,1.3792,2.5875,0.0587,0.0831,0.6833,1.1189,1.7397,1.6699,0.4245,1.121,BRCACancer
Utah__F01,1.4117,2.8401,1.8359,2.9121,0.1137,0.2339,1.0244,2.0366,2.2279,2.378,0.7302,1.613,Control
Utah__F02,1.4755,3.1115,2.0054,3.0802,0.0932,0.1927,1.0897,1.9119,2.034,2.447,0.6937,1.52,Control
Utah__F03,1.1449,2.7683,1.6961,2.6295,0.0402,0.1656,1.0444,1.7924,1.8666,2.3751,0.5258,1.4499,Control
Utah__F04,1.5868,2.6359,1.4549,3.1527,0.075,0.1909,0.911,1.6984,2.0683,2.1596,0.8466,1.2709,Control
Utah__F05,1.1637,3.1691,1.912,2.9395,0.0993,0.1677,0.9332,1.8372,1.8875,2.4927,0.6323,1.5038,Control
Utah__F06,0.9808,2.9185,1.3821,2.5832,-0.038,0.1373,0.6131,1.3201,1.4623,1.7604,0.3602,1.2955,Control
Utah__F07,1.765,2.9882,1.8839,3.3767,0.1152,0.1404,1.034,1.9177,1.9492,2.4365,1.0178,1.3301,Control
Utah__F09,1.3399,3.0138,1.9221,2.9883,0.1194,0.1869,0.9531,1.9509,1.8443,2.2425,0.5923,1.7596,Control
Utah__F10,1.5491,3.2305,1.9224,3.2818,0.1118,0.136,1.0335,1.6422,1.842,2.118,0.8789,1.6465,Control
Utah__F11,0.9618,3.1015,1.7186,2.8004,0.0664,0.147,0.8552,1.6493,1.8386,2.2371,0.4978,1.6259,Control
Utah__F12,1.8726,3.0708,1.658,3.45,0.0818,0.1783,0.8949,1.5668,1.715,2.2864,0.9741,1.3655,Control
Utah__G01,1.2669,2.9186,1.1078,2.8054,0.0273,0.0897,0.6244,1.1179,1.4606,1.5676,0.6341,1.6257,Control
Utah__G02,1.0867,3.1688,1.3151,3.0084,0.0432,0.1482,0.7722,1.1872,1.6951,1.9488,0.5541,1.3537,Control
Utah__G03,1.4952,2.8103,1.7747,3.0772,0.1545,0.2136,1.0055,1.8219,2.1336,2.4587,0.7806,1.6887,Control
Utah__G04,1.137,3.4834,2.1847,3.1156,0.0932,0.1916,0.942,1.8864,1.9296,2.528,0.7223,1.799,BRCACancer
Utah__G05,1.1417,2.2594,0.9115,2.4895,0.0638,0.1029,0.5389,1.0193,1.695,1.5427,0.5486,1.0305,BRCACancer
Utah__G06,1.455,3.234,1.4712,3.0932,0.0214,0.1617,0.8381,1.2229,1.46,1.9419,0.7936,1.371,BRCACancer
Utah__G07,1.1161,2.7715,1.7196,2.7745,0.0777,0.1236,0.7456,1.8745,2.1264,2.7535,0.5926,1.4044,Control
Utah__G08,1.3248,2.8701,1.5073,2.89,0.0947,0.1436,0.8325,1.5103,1.8685,2.0857,0.7214,1.508,Control
Utah__G09,1.2,3.2138,1.1657,2.948,0.0541,0.051,0.7499,1.5945,1.9198,2.1018,0.529,1.2033,Control
Utah__G10,1.4096,2.9054,1.5275,3.2761,-0.026,0.1739,0.8556,1.3373,1.7231,2.5468,0.6453,0.8708,BRCACancer
Utah__G11,0.7861,2.262,0.8311,2.2027,0.1884,0.0939,0.322,1.3049,1.6139,2.0254,0.4321,0.9931,BRCACancer
Utah__G12,1.4264,3.0724,1.4687,3.2508,0.0233,0.1543,0.8506,1.2595,1.8137,2.0825,0.7239,1.0244,BRCACancer
Utah__H01,1.0269,2.6766,1.1955,2.5645,0.0038,0.1241,0.7555,1.2748,1.8264,2.1363,0.5997,0.9947,Control
Utah__H02,0.8907,3.147,1.5911,2.5579,0.0711,0.1218,0.73,1.6627,2.1865,2.7011,0.4428,1.6972,Control
Utah__H03,1.1446,2.6818,1.3966,2.8693,0.1577,0.1404,0.6814,1.5257,1.7824,2.3933,0.6045,1.1317,Control
Utah__H04,1.3941,2.8314,1.5303,2.7277,0.1772,0.1882,0.8611,1.9315,2.4094,2.49,0.7701,1.5733,Control
Utah__H06,1.0932,3.3256,1.2411,2.6877,0.0553,0.1194,0.7839,1.345,1.9061,1.8907,0.5845,1.5434,Control
Utah__H07,1.2986,2.8304,1.3616,2.8736,0.0574,0.1445,0.7044,1.31,1.7801,2.1861,0.553,1.2312,BRCACancer
Utah__H08,1.2214,3.0055,1.102,3.1564,-0.0096,0.1352,0.6533,0.7774,1.2016,1.9271,0.5374,1.0028,BRCACancer
Utah__H09,1.8475,1.7456,1.0021,3.3811,0.002,0.1255,0.7092,0.4606,1.0747,1.0116,1.0419,0.3545,BRCACancer
Utah__H10,1.1814,2.7881,1.0317,2.9559,-0.0289,0.1364,0.6096,0.9691,1.1246,1.4482,0.5941,0.9081,BRCACancer
Utah__H11,1.4187,3.0484,1.6033,3.2324,-0.0165,0.1686,0.8017,0.9394,1.1331,1.7697,0.6318,1.0931,BRCACancer
Utah__H12,1.4962,2.8951,1.744,3.017,0.1047,0.2001,0.938,1.6298,1.9519,2.2778,0.8957,1.3375,BRCACancer
Utah__I01,1.9875,2.7057,1.8857,3.719,0.085,0.1499,1.0894,1.846,2.0408,2.6684,0.9356,1.1013,Control
Utah__I02,1.5742,2.5981,1.3234,3.1041,0.0787,0.1845,0.7444,1.3612,1.8412,2.0332,0.8246,1.0865,Control
Utah__I03,0.9589,2.9697,1.4798,2.6564,0.0534,0.0734,0.5719,1.3491,1.3892,2.3099,0.4952,1.0031,Control
Utah__I04,1.2457,3.0872,2.1493,2.8666,0.1308,0.1502,1.0036,2.1236,2.1568,2.6366,0.6786,1.7157,Control
Utah__I05,0.972,2.9381,1.9174,2.306,0.0583,0.113,0.9212,1.8817,2.2783,2.2747,0.5892,1.7266,Control
Utah__I06,1.2437,3.1903,1.9159,2.8846,0.0795,0.1475,0.9756,1.7277,1.8773,2.2804,0.617,1.5382,Control
Utah__I07,1.5074,3.0129,1.7384,2.9059,0.1093,0.1786,1.1357,1.9446,2.3888,2.0886,0.8551,1.7401,Control
Utah__I08,1.5981,3.0984,1.9559,3.2096,0.1261,0.2067,1.1144,1.7527,1.8006,2.31,0.7543,1.3615,Control
Utah__I09,1.0811,2.7337,1.3684,2.74,0.07,0.1822,0.7248,1.408,1.729,2.1765,0.4915,1.2284,Control
Utah__I10,1.512,2.8964,1.7393,3.203,0.1378,0.1931,0.8988,1.7383,1.9361,2.3085,0.7119,1.5397,Control
Utah__I11,1.1131,2.7637,1.4032,2.6128,0.0011,0.1055,0.5076,1.2814,1.462,2.1514,0.5274,0.9833,Control
Utah__I12,1.224,2.3699,1.6346,2.797,0.1232,0.1871,0.792,1.7233,2.127,2.3731,0.5184,1.3433,Control
Utah__I13,1.2737,3.083,1.9781,3.0353,0.092,0.1764,1.1216,1.6539,1.9005,2.6343,0.8011,1.3752,Control
Utah__J01,1.0643,3.4571,1.3878,2.6595,0.0522,0.0355,0.6497,1.6792,1.9742,2.2095,0.4763,1.1687,Control
Utah__J02,1.1803,3.0921,1.7899,2.9124,0.1141,0.1547,0.8945,1.8481,2.3664,2.5735,0.7319,1.5095,Control
Utah__J03,1.3821,3.0267,2.0298,2.9977,0.1364,0.175,1.2291,2.2226,2.1868,2.8703,0.8276,1.405,Control
Utah__J04,1.3314,2.9688,1.7305,3.0154,0.0904,0.1316,0.9194,1.7236,1.963,2.5056,0.8332,1.5687,Control
Utah__J05,1.6053,2.3272,1.308,3.0746,0.0159,0.1752,0.8041,1.4285,1.7769,1.7523,0.9959,1.0249,Control
Utah__J06,1.9236,2.7104,1.3742,3.5937,0.0426,0.2533,0.9996,1.178,1.569,1.944,0.9711,0.958,Control
Utah__J07,1.3644,3.1847,1.7675,3.2103,0.0999,0.1572,0.9493,1.7195,1.7554,2.3795,0.7202,1.6736,Control
Utah__J08,1.33,3.0454,1.6052,2.8221,0.0377,0.2069,0.9753,1.6741,2.0011,2.2468,0.6377,1.2931,Control
Utah__J09,1.7093,2.4866,1.6496,3.2026,0.0633,0.1959,1.0434,1.5367,1.8718,2.2137,0.9613,0.9046,Control
Utah__J10,1.9626,2.5474,1.742,3.353,0.1573,0.2064,0.9664,1.7546,2.0673,2.4064,1.2715,1.2733,Control
Utah__J11,1.8461,2.6368,1.6894,3.5775,0.093,0.1191,0.9815,1.8676,2.251,2.6224,1.1084,1.3988,Control
Utah__J12,1.8455,1.8821,1.4688,3.446,0.0928,0.1357,0.8361,1.4046,1.9999,2.1521,1.0303,0.9521,Control
Utah__K01,1.7789,3.2301,1.4971,3.4202,0.1043,0.1983,0.8661,1.5248,1.7074,1.9652,0.9985,1.9406,BRCACancer
Utah__K02,1.603,3.0897,1.7497,3.3617,0.1316,0.1974,0.9538,1.5829,1.8153,2.1156,0.9876,1.6266,BRCACancer
Utah__K03,1.6074,2.5702,1.5133,3.359,0.0977,0.1697,0.8439,1.7186,2.0099,2.3047,0.8629,1.1913,BRCACancer
Utah__K04,1.7036,2.7991,1.9064,3.2338,0.1485,0.2025,1.1697,1.9725,2.3144,2.6083,1.0724,1.5945,BRCACancer
Utah__K05,1.3892,3.1383,1.6028,2.9518,0.1218,0.155,0.9805,1.9205,2.1572,2.2155,0.8189,1.2423,Control
Ontario__AA3226,1.9542,2.3544,1.41,3.1504,0.0922,0.113,0.8088,1.3211,1.229,1.5337,0.9007,1.0004,Control
Ontario__AB3227,1.162,2.8483,1.8243,2.8418,0.1102,0.2417,0.9296,1.9184,2.0526,2.4548,0.9776,1.4404,Control
Ontario__AC3228,1.7059,3.0631,1.9188,3.0454,0.0606,0.2723,0.9881,1.7082,1.9118,2.2722,0.8248,1.4042,Control
Ontario__AD3231,0.9703,2.7498,1.6477,2.77,0.0771,0.1732,0.7796,1.672,2.0304,2.3301,0.9505,1.3768,Control
Ontario__AE1543,1.1656,3.0899,1.4959,2.9855,0.0506,0.1016,0.8244,1.6419,1.8714,2.2977,0.7085,1.5785,Control
Ontario__AF3229,1.6485,2.7411,1.3788,3.5225,0.0755,0.1203,0.6785,1.3024,1.3373,1.4302,0.9967,1.1399,Control
Ontario__AG3230,1.6017,3.2994,1.6802,2.9487,0.1061,0.1464,0.9019,1.525,2.2277,2.0234,0.8486,1.4446,Control
Ontario__AH3232,1.1058,2.8654,1.3353,2.8774,0.1057,0.1613,0.7908,1.5763,1.8,1.8237,0.7956,1.0929,Control
Ontario__AI3233,1.1366,2.7885,2.0467,2.8258,0.1254,0.2061,0.9569,2.1616,2.035,2.5233,0.7624,1.5731,Control
Ontario__AJ3234,1.2004,2.9273,1.8208,2.8859,0.0034,0.1633,0.9125,1.5268,1.7038,2.265,0.9173,1.5985,Control
Ontario__AK3235,1.1454,3.0626,1.7559,3.1097,0,0.2398,0.9297,1.6177,1.8196,2.3984,0.8536,1.6269,Control
Ontario__AL3236,1.0125,2.8021,1.6946,2.9828,0.1387,0.1689,0.7503,1.7827,2.3026,2.7679,0.4786,1.6755,Control
Ontario__AM3237,1.2139,3.0529,1.6095,2.9557,0.146,0.1458,0.8346,1.6403,1.8644,2.3514,1.2912,1.6108,Control
Ontario__AN757,1.6558,3.0684,1.5105,2.9325,0.0419,0.1593,0.8423,1.4112,1.7023,2.1411,0.8117,1.4303,Control
Ontario__C474,0.9315,3.7657,1.1939,2.7939,0.0071,0.1225,0.7248,1.031,1.4421,1.9255,0.4078,1.3081,Control
Ontario__D480,1.0747,2.9401,1.4526,2.9132,0.0035,0.1782,0.9634,1.2981,1.8128,2.2111,0.832,1.3694,Control
Ontario__E519,1.6051,2.5998,1.4291,2.7446,0.1239,0.0775,0.7978,1.9151,1.7114,2.1922,0.4507,0.9227,Control
Ontario__F548,1.8768,3.3066,1.41,3.9461,0.113,0.1657,0.6675,1.4548,1.9167,2.1518,0.4772,1.2066,Control
Ontario__G660,1.1285,3.3048,1.2001,2.4194,-0.0427,0.1037,0.8076,1.3068,1.7753,1.551,0.7766,1.5615,Control
Ontario__H663,1.1718,3.1682,1.3377,2.7584,0.0775,0.1353,0.6217,1.4865,2.1699,2.2459,0.3599,1.582,Control
Ontario__I782,1.3904,3.2842,1.755,3.0296,0.0789,0.1676,0.8037,1.9741,1.9186,2.4333,0.7066,1.1127,Control
Ontario__J787,1.514,2.9867,1.1759,2.6575,-0.002,0.0518,1.035,1.0301,1.4218,1.7023,0.9814,1.5112,Control
Ontario__K1162,1.4048,3.2027,2.1931,3.4538,0.0628,0.1872,1.1039,2.2761,1.9055,2.7268,0.6579,1.6769,BRCACancer
Ontario__L1176,1.2882,2.8558,1.3425,3.1851,0.0616,0.1783,0.866,1.0313,1.6683,1.9775,1.0526,1.269,BRCACancer
Ontario__M1263,0.9676,3.1767,1.7478,2.92,0.1588,0.1846,0.7513,1.8629,2.1307,2.5386,0.6836,1.7857,BRCACancer
Ontario__P1075,1.5899,2.6519,1.7637,3.4247,0.04,0.1458,1.0875,1.9428,2.3764,2.1415,0.5911,1.1391,BRCACancer
Ontario__Q1080,1.9397,2.3173,1.8912,3.0613,0.0106,0.0841,1.2562,1.8825,1.862,1.7352,0.9031,0.874,BRCACancer
Ontario__R1104,1.5167,3.1428,1.2674,2.7403,0.0135,0.1312,0.7618,1.1263,1.7811,1.6462,0.7792,1.2844,BRCACancer
Ontario__S1133,1.6144,2.7455,1.4236,3.1933,0.1016,0.1585,0.7197,1.4309,1.3649,1.5656,0.6275,0.7141,BRCACancer
Ontario__T1463,1.5157,2.6984,1.8645,3.1612,0.037,0.1416,1.311,1.6435,1.9001,2.5624,1.1056,1.5354,BRCACancer
Ontario__U2017,1.5753,3.0526,1.6502,3.024,0.087,0.1877,0.776,1.7943,1.9771,2.3202,0.5033,1.4104,BRCACancer
Ontario__V432,2.0288,2.7635,1.1609,3.2191,0.0653,0.107,0.6741,1.1119,1.3918,1.6424,0.9498,0.7847,BRCACancer
Ontario__W433,0.9921,3.3745,1.692,2.9373,0.1239,0.1679,0.6111,1.8307,1.9361,2.293,0.4936,1.6276,BRCACancer
Ontario__X524,1.5233,1.8288,1.4243,2.6987,0.1482,0.166,0.801,1.9437,1.545,1.9221,0.6122,0.6798,BRCACancer
Ontario__Y546,1.1032,3.0008,1.3858,2.6225,-0.0104,0.1189,0.8271,1.4468,1.7571,1.6213,0.1879,1.0315,BRCACancer
Ontario__Z3225,1.3736,2.9479,2.1487,3.1831,0.1599,0.1971,1.2215,2.2516,2.2094,2.7634,0.7541,1.8195,Control
