@relation data

@attribute id string
@attribute 11340 numeric
@attribute 118460 numeric
@attribute 22894 numeric
@attribute 23016 numeric
@attribute 23404 numeric
@attribute 28960 numeric
@attribute 51010 numeric
@attribute 51013 numeric
@attribute 5393 numeric
@attribute 54512 numeric
@attribute 56915 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C02,0.7756,1.1692,1.3288,0.5419,1.4689,0.3347,1.3397,1.0535,1.4106,0.3543,0.8892,BRCACancer
Utah__C03,0.8948,1.2612,1.4827,0.5746,1.5743,0.5419,1.473,1.0797,1.3713,0.4353,0.8516,BRCACancer
Utah__C04,0.3695,1.0013,0.8784,0.1855,0.9628,0.2745,0.8067,0.6127,0.8255,0.3568,0.5914,Control
Utah__C05,0.4094,1.085,0.9606,0.212,1.0542,0.2373,0.8306,0.7825,0.8306,0.3045,0.5128,BRCACancer
Utah__C06,0.1624,0.318,0.3095,0.3105,0.3037,0.0384,0.3897,0.2755,0.3873,0.112,0.2114,Control
Utah__C07,0.5424,1.1099,1.0685,0.3444,1.1113,0.2724,0.9445,0.7139,1.2083,0.3284,0.5511,Control
Utah__C08,0.7922,1.0886,1.4073,0.4332,1.4396,0.4496,1.3837,1.0235,1.2771,0.3758,0.8086,Control
Utah__C09,0.5146,1.0182,0.9948,0.3694,1.1733,0.3107,0.8157,0.7806,1.1772,0.3429,0.6258,Control
Utah__C10,0.5029,1.0684,0.9038,0.3918,1.2035,0.3061,0.8518,0.8536,1.1915,0.39,0.7015,BRCACancer
Utah__C11,0.7624,1.2301,1.3963,0.4858,1.3702,0.3727,1.434,1.0164,1.2277,0.3083,0.7938,Control
Utah__C12,0.4409,0.971,0.7879,0.2306,0.805,0.0864,0.7493,0.584,0.759,0.2815,0.4502,BRCACancer
Utah__D01,0.7545,0.6571,1.2329,0.5486,1.1228,0.3452,1.3695,0.9239,1.047,0.1089,0.3709,BRCACancer
Utah__D02,0.4215,1.1384,1.0403,0.3739,1.106,0.2717,1.0801,0.8227,1.1181,0.2642,0.6218,BRCACancer
Utah__D03,0.4089,0.8818,0.9581,0.3033,0.999,0.3075,0.9174,0.6399,0.9892,0.3436,0.6177,BRCACancer
Utah__D04,0.568,1.003,1.162,0.3698,1.1554,0.2548,1.2235,0.9711,1.0294,0.3161,0.5894,BRCACancer
Utah__D05,0.4693,1.1055,1.0407,0.3472,1.1314,0.3008,1.0514,0.7772,1.1251,0.3036,0.6517,BRCACancer
Utah__D06,0.6744,1.1548,1.3963,0.5002,1.3921,0.4595,1.3645,1.0126,1.2394,0.315,0.7934,BRCACancer
Utah__D07,0.6057,1.1546,1.2032,0.3259,1.254,0.3394,1.3453,0.9991,1.1997,0.326,0.6137,Control
Utah__D08,0.519,0.778,0.9457,0.3019,0.82,0.2241,1.0012,0.5772,0.9764,0.1719,0.4658,Control
Utah__D09,0.5644,1.0548,1.1499,0.4453,1.1643,0.4046,1.2257,0.8734,1.1954,0.1858,0.7507,Control
Utah__D10,0.4814,0.9353,1.308,0.4193,1.0359,0.3822,1.239,0.8875,1.0517,0.3401,0.7491,Control
Utah__D11,0.2652,0.4039,0.5859,0.221,0.5739,0.1389,0.5452,0.255,0.5811,0.1803,0.3142,Control
Utah__D12,0.6214,0.6885,1.0867,0.2346,0.8413,0.3394,1.1714,0.7748,0.8913,0.2434,0.4673,Control
Utah__E01,0.4242,0.8893,1.0452,0.2917,0.8753,0.2754,0.9347,0.5843,0.9892,0.1491,0.5104,BRCACancer
Utah__E02,0.6014,1.0365,1.22,0.5423,1.3216,0.4157,1.2947,0.8325,1.2704,0.2529,0.7288,Control
Utah__E03,0.6874,1.0527,1.2545,0.3171,1.3215,0.3982,1.2183,0.852,1.1348,0.2647,0.7988,Control
Utah__E04,0.8315,1.0933,1.283,0.4832,1.3738,0.384,1.4313,0.9881,1.334,0.367,0.9839,Control
Utah__E05,0.685,0.9506,1.1837,0.4412,1.1142,0.2328,1.1672,0.7833,1.1445,0.3046,0.4784,Control
Utah__E06,0.4426,0.2769,0.9093,0.43,0.8123,0.251,0.8474,0.666,0.9145,0.1871,0.396,BRCACancer
Utah__E07,0.5773,0.9164,1.1431,0.3817,1.157,0.3452,1.1199,0.9163,1.1913,0.2312,0.6211,BRCACancer
Utah__E08,0.7257,1.2249,1.3088,0.5143,1.3674,0.3789,1.4799,1.0841,1.2463,0.1922,0.7822,Control
Utah__E09,0.5696,1.1479,1.2476,0.4929,1.2255,0.4263,1.0403,0.9435,1.0937,0.3224,0.8532,BRCACancer
Utah__E10,0.6922,0.8747,1.4003,0.5881,1.3718,0.4592,1.4003,0.9999,1.2796,0.2227,0.7032,BRCACancer
Utah__E11,0.4794,0.8226,1.1313,0.2966,0.9584,0.2532,1.1936,0.8198,1.0684,0.2307,0.5953,Control
Utah__E12,0.3886,0.7576,0.8218,0.2809,0.8192,0.2525,0.6323,0.6081,0.7746,0.1353,0.4625,BRCACancer
Utah__F01,0.8833,1.1143,1.4717,0.6169,1.5187,0.4333,1.3669,1.0889,1.2766,0.4026,0.9983,Control
Utah__F02,0.7677,1.1795,1.4378,0.5754,1.5217,0.3851,1.3566,1.0409,1.456,0.3973,1.0029,Control
Utah__F03,0.6451,0.9652,1.2507,0.3565,1.2934,0.4178,1.2757,0.948,1.2295,0.2953,0.7908,Control
Utah__F04,0.8704,0.7546,1.4737,0.4734,1.2999,0.3839,1.4992,1.1414,1.1055,0.3047,0.617,Control
Utah__F05,0.7265,1.089,1.3275,0.4507,1.3697,0.3944,1.2703,1.0334,1.3783,0.2588,0.8446,Control
Utah__F06,0.4831,0.8879,0.979,0.2579,1.0877,0.3544,0.7693,0.7732,1.1171,0.326,0.6162,Control
Utah__F07,0.6831,1.2228,1.282,0.5488,1.2888,0.4104,1.1564,0.9968,1.4072,0.3032,0.7575,Control
Utah__F09,0.956,1.3204,1.4877,0.6326,1.5687,0.5221,1.4677,1.1237,1.4549,0.4178,1.2635,Control
Utah__F10,0.752,1.3213,1.3752,0.588,1.4943,0.4887,1.4799,1.0604,1.3185,0.3662,1.0621,Control
Utah__F11,0.722,1.1702,1.3654,0.3307,1.3687,0.4095,1.4491,0.9679,1.0746,0.2903,0.9643,Control
Utah__F12,0.6737,0.9893,1.345,0.5002,1.2302,0.3888,1.1584,0.8471,1.2985,0.132,0.6573,Control
Utah__G01,0.5026,1.0077,1.184,0.4168,1.0138,0.4697,1.0682,0.864,1.0275,0.2635,0.6803,Control
Utah__G02,0.4784,0.8491,1.0523,0.2723,0.8973,0.3588,0.9344,0.7676,1.1894,0.1446,0.6193,Control
Utah__G03,1.0021,1.0722,1.4776,0.5305,1.3276,0.4901,1.4424,1.1374,1.5325,0.2908,0.8906,Control
Utah__G04,0.5733,1.1249,1.02,0.3427,1.2454,0.3825,1.1336,0.8781,1.4082,0.2579,0.9117,BRCACancer
Utah__G05,0.4514,0.2882,0.8218,0.2833,0.8326,0.2452,0.8523,0.6058,0.7966,0.0225,0.3137,BRCACancer
Utah__G06,0.5257,0.9117,1.0215,0.4498,1.0722,0.3341,1.0247,0.7847,1.3868,0.255,0.625,BRCACancer
Utah__G07,0.7258,1.0264,1.2921,0.3172,1.1656,0.2378,1.3268,0.8974,1.1669,0.1773,0.755,Control
Utah__G08,0.7998,0.8015,1.5169,0.461,1.3072,0.4238,1.3498,1.0366,1.3008,0.185,0.7171,Control
Utah__G09,0.531,0.8786,0.9455,0.2227,0.8532,0.2071,0.9003,0.6976,1.1066,0.2967,0.2987,Control
Utah__G10,0.4213,0.6172,1.0265,0.2889,0.7978,0.2863,0.8805,0.551,1.1812,0.2561,0.3557,BRCACancer
Utah__G11,0.3454,0.222,0.6676,0.2019,0.4912,0.284,0.5887,0.4879,0.7451,0.1653,0.1705,BRCACancer
Utah__G12,0.5459,0.974,0.9877,0.3139,0.7862,0.2762,0.92,0.8292,1.2302,0.2552,0.424,BRCACancer
Utah__H01,0.4923,0.7809,0.9469,0.3561,0.717,0.2585,0.8578,0.755,1.0894,0.2774,0.4758,Control
Utah__H02,0.6933,0.9446,1.1277,0.2144,1.0287,0.257,0.9191,0.891,1.0696,0.1134,0.6662,Control
Utah__H03,0.7133,0.6401,1.1668,0.3681,0.9809,0.3378,1.1303,1.0044,1.1579,0.1819,0.49,Control
Utah__H04,0.8863,0.8908,1.5303,0.4913,1.39,0.4248,1.3892,1.2162,1.2946,0.2373,0.8361,Control
Utah__H06,0.5927,1.0717,1.1235,0.2622,0.9973,0.3427,1.0394,0.9167,1.1192,0.2201,0.639,Control
Utah__H07,0.925,0.7971,1.3832,0.4015,1.0137,0.32,1.297,0.8908,1.1975,0.195,0.4755,BRCACancer
Utah__H08,0.5337,0.5749,1.0274,0.251,0.802,0.2139,0.7848,0.6587,1.0456,0.1433,0.3208,BRCACancer
Utah__H09,0.3378,0.7483,0.6888,0.361,0.5886,0.1624,0.6665,0.3766,0.7959,0.1199,0.0195,BRCACancer
Utah__H10,0.4867,0.5453,0.9675,0.2082,0.8027,0.2727,1.0265,0.4373,1.0814,0.1648,0.3157,BRCACancer
Utah__H11,0.373,0.835,0.8641,0.4093,0.8468,0.2789,0.8852,0.5627,1.2883,0.3074,0.6187,BRCACancer
Utah__H12,0.7508,0.9243,1.4369,0.547,1.279,0.4591,1.3662,1.0039,1.4758,0.2696,0.8274,BRCACancer
Utah__I01,0.6169,1.3115,1.2545,0.5174,1.2405,0.4154,1.1878,0.9151,1.427,0.2509,0.6204,Control
Utah__I02,0.5354,0.6906,1.0141,0.3905,0.9822,0.2749,1.1138,0.6843,1.1084,0.0084,0.4028,Control
Utah__I03,0.3597,0.6511,0.8049,0.2348,0.7668,0.2256,0.863,0.5518,0.9986,0.2423,0.4298,Control
Utah__I04,0.7576,1.2349,1.1893,0.4544,1.4252,0.4688,1.2228,0.95,1.2862,0.3544,1.0419,Control
Utah__I05,0.5684,1.0669,1.0201,0.2951,1.2568,0.3446,0.9632,0.8194,1.1912,0.316,0.9087,Control
Utah__I06,0.5287,1.1612,1.1038,0.3281,1.2881,0.3684,0.9376,0.7828,1.2593,0.3147,0.8128,Control
Utah__I07,0.8782,0.9888,1.3277,0.5555,1.4088,0.4971,1.3398,1.1423,1.3917,0.259,0.9104,Control
Utah__I08,0.64,1.1048,1.2355,0.5816,1.2643,0.3348,1.2239,0.8625,1.5138,0.2912,0.716,Control
Utah__I09,0.6053,0.7265,1.1622,0.1956,1.0053,0.3375,0.9437,0.7727,1.1005,0.2745,0.5994,Control
Utah__I10,0.9375,0.982,1.4393,0.5245,1.3196,0.4972,1.4358,1.0561,1.4636,0.2636,0.8214,Control
Utah__I11,0.3647,0.5094,0.7504,0.2637,0.8044,0.196,0.6375,0.5013,1.0656,0.1234,0.503,Control
Utah__I12,0.7775,0.7877,1.2124,0.3696,1.2141,0.3472,1.3038,0.8077,1.2506,0.3496,0.6951,Control
Utah__I13,0.7155,1.1064,1.2428,0.3678,1.31,0.3684,1.0985,0.8085,1.3395,0.2645,0.7944,Control
Utah__J01,0.4734,0.9686,0.8295,0.253,0.6977,0.2671,0.8793,0.7024,0.8684,0.2511,0.3131,Control
Utah__J02,0.5586,1.0025,1.0129,0.2939,1.0257,0.3343,1.0402,0.913,1.1253,0.2832,0.7638,Control
Utah__J03,0.8039,1.2212,1.3302,0.5174,1.4132,0.4944,1.2391,1.054,1.5264,0.314,0.8819,Control
Utah__J04,0.7934,1.1258,1.3845,0.4535,1.3384,0.4599,1.2178,1.0334,1.3819,0.3192,0.8588,Control
Utah__J05,0.5656,0.8877,0.9841,0.4766,1.0807,0.3021,0.9724,0.7199,1.0833,0.2355,0.4631,Control
Utah__J06,0.5964,0.6794,1.1592,0.4934,0.988,0.2876,1.1244,0.7803,1.1774,0.1568,0.4715,Control
Utah__J07,0.8386,1.1954,1.454,0.5038,1.4048,0.5234,1.3992,1.0303,1.4247,0.3621,0.9703,Control
Utah__J08,0.6992,0.9443,1.1423,0.3633,1.2956,0.3305,1.2703,0.9803,1.2163,0.2749,0.7203,Control
Utah__J09,0.5378,0.8297,0.8835,0.4722,1.0276,0.2826,1.0462,0.493,1.204,0.0633,0.4274,Control
Utah__J10,0.8895,1.1069,1.4981,0.5975,1.2943,0.4019,1.284,0.9486,1.4417,0.251,0.6316,Control
Utah__J11,0.7685,1.0109,1.3379,0.3819,1.1098,0.3807,1.2802,0.7965,1.1082,0.2285,0.5343,Control
Utah__J12,0.6477,0.7825,1.1869,0.4633,0.9197,0.3557,1.1064,0.7325,1.1138,0.0647,0.3748,Control
Utah__K01,0.8671,0.9579,1.6481,0.6021,1.3457,0.5081,1.4372,1.2427,1.4343,0.2746,0.9365,BRCACancer
Utah__K02,0.8149,0.9193,1.3977,0.5063,1.3468,0.4818,1.3741,0.9515,1.3519,0.3246,0.9141,BRCACancer
Utah__K03,0.8083,0.5133,1.2913,0.5374,1.1399,0.3753,1.318,0.946,1.3379,0.1475,0.5234,BRCACancer
Utah__K04,0.889,1.0517,1.4592,0.4296,1.422,0.4701,1.4333,1.2324,1.3727,0.2529,0.7842,BRCACancer
Utah__K05,0.809,1.1819,1.1717,0.3636,1.3349,0.485,1.1018,1.2718,1.1789,0.2831,0.6698,Control
Ontario__AA3226,0.5803,0.7865,1.1708,0.3748,1.0962,0.3354,1.0803,0.9036,1.1168,0.2876,0.5376,Control
Ontario__AB3227,0.7761,0.7995,1.1622,0.5761,1.3339,0.4782,1.2411,0.9078,1.3704,0.2682,0.8184,Control
Ontario__AC3228,0.7988,0.8261,1.4474,0.4196,1.4263,0.313,1.3161,0.9569,1.5475,0.3098,0.4835,Control
Ontario__AD3231,0.678,0.8649,1.3819,0.5216,1.318,0.3829,1.404,0.8261,1.3685,0.4341,0.6671,Control
Ontario__AE1543,0.6288,1.0473,1.1744,0.3042,1.1506,0.3245,1.0177,0.7112,1.2496,0.1506,0.7096,Control
Ontario__AF3229,0.5854,0.9894,1.4391,0.3107,1.0211,0.3012,1.13,1.0149,1.2237,0.216,0.4521,Control
Ontario__AG3230,0.7015,1.1624,1.6057,0.4183,1.3559,0.4492,1.4133,1.2494,1.3447,0.1814,0.5914,Control
Ontario__AH3232,0.5719,0.9901,1.2693,0.2671,1.1454,0.1534,1.2416,0.6999,1.3082,0.1959,0.437,Control
Ontario__AI3233,0.8294,1.1061,1.2537,0.689,1.4894,0.4443,1.3353,0.8417,1.513,0.195,0.9591,Control
Ontario__AJ3234,0.7146,1.1819,1.0545,0.6397,1.3569,0.5161,0.8467,0.8178,1.2822,0.3766,0.9546,Control
Ontario__AK3235,0.8214,0.9286,1.3905,0.5358,1.2904,0.3575,1.2105,0.7101,1.4885,0.3127,0.772,Control
Ontario__AL3236,0.6035,1.3342,1.3473,0.4893,1.273,0.3814,1.3123,0.7338,1.432,0.167,0.837,Control
Ontario__AM3237,0.9488,1.0227,1.3159,0.7078,1.51,0.5025,1.3819,1.0218,1.3674,0.1108,0.8947,Control
Ontario__AN757,0.731,1.0625,1.4456,0.5048,1.1875,0.3713,1.5161,1.1165,1.2555,0.1558,0.4972,Control
Ontario__C474,0.4568,0.9791,0.9142,0.3728,0.9517,0.2925,0.7674,0.6256,0.961,0.398,0.486,Control
Ontario__D480,0.4135,0.9542,1.1653,0.4055,0.8108,0.313,0.8313,0.5233,1.2763,0.2449,0.5258,Control
Ontario__E519,0.7657,0.761,1.0998,0.3899,0.7732,0.2775,1.295,1.0235,0.9019,0.3111,0.5044,Control
Ontario__F548,0.4349,0.7879,1.3535,0.1733,0.6594,0.2285,1.0269,0.4805,1.3007,0.2621,0.3728,Control
Ontario__G660,0.4498,1.2267,1.0385,0.4376,0.941,0.4004,0.6197,0.7218,0.978,0.4269,0.5609,Control
Ontario__H663,0.6857,0.9749,1.6859,0.4797,1.3041,0.3859,1.4064,1.1148,1.2876,0.1495,0.677,Control
Ontario__I782,0.6864,0.9722,1.1643,0.4259,1.2281,0.3332,1.2385,0.8044,1.2713,0.1789,0.5678,Control
Ontario__J787,0.8709,0.6933,1.5281,0.4638,1.2129,0.5209,1.2831,1.2082,1.245,0.2268,0.7815,Control
Ontario__K1162,0.7455,1.2345,0.9757,0.4422,1.443,0.4676,1.2324,1.0286,1.1626,0.3408,1.0925,BRCACancer
Ontario__L1176,0.6511,0.7977,1.6274,0.5907,1.3378,0.3736,1.3782,0.7512,1.434,0.2463,0.5048,BRCACancer
Ontario__M1263,1.0754,1.1353,1.6976,0.4485,1.3422,0.345,1.3206,0.9715,1.4376,0.2347,0.7361,BRCACancer
Ontario__P1075,0.4364,0.6427,0.9676,0.2762,0.8652,0.2554,0.8578,0.6539,1.2667,0.2984,0.4845,BRCACancer
Ontario__Q1080,0.2719,0.9767,0.7272,0.3821,0.7901,0.291,0.6228,0.6448,1.0529,0.2812,0.4092,BRCACancer
Ontario__R1104,0.8623,0.825,1.5337,0.7031,1.2625,0.4539,1.3778,1.0852,1.3023,0.1151,0.6572,BRCACancer
Ontario__S1133,0.4568,0.7338,0.8375,0.3807,0.7979,0.1585,0.7944,0.7015,0.8848,0.3958,0.3461,BRCACancer
Ontario__T1463,0.7224,1.1959,0.9521,0.6542,1.5079,0.5792,1.2995,1.0147,1.2068,0.2347,0.7297,BRCACancer
Ontario__U2017,0.7271,1.0547,1.4098,0.2491,1.3321,0.3265,1.4778,1.0676,1.1881,0.2124,0.5368,BRCACancer
Ontario__V432,0.4336,0.4051,0.9345,0.3335,0.902,0.312,0.9512,0.8965,0.9812,0.1684,0.4551,BRCACancer
Ontario__W433,0.8607,0.7637,1.1517,0.3968,1.263,0.3854,1.0595,0.841,1.1461,0.3094,0.9227,BRCACancer
Ontario__X524,0.6708,0.4788,1.1488,0.3885,0.8101,0.2569,1.2951,0.8676,0.6436,0.4676,0.4328,BRCACancer
Ontario__Y546,0.3244,0.8004,0.8907,0.1843,0.7257,0.1532,0.7798,0.547,0.7938,0.2912,0.4401,BRCACancer
Ontario__Z3225,0.7196,0.9969,0.9555,0.5223,1.4897,0.5221,1.508,1.1205,0.9803,0.1315,0.9102,Control
