@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 5256 numeric
@attribute 5894 numeric
@attribute 1432 numeric
@attribute 3708 numeric
@attribute 1956 numeric
@attribute 3709 numeric
@attribute 2769 numeric
@attribute 2767 numeric
@attribute 1605 numeric
@attribute 820 numeric
@attribute 3760 numeric
@attribute 2770 numeric
@attribute 6357 numeric
@attribute 367 numeric
@attribute 5308 numeric
@attribute 5806 numeric
@attribute 5602 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 3710 numeric
@attribute 324 numeric
@attribute 2776 numeric
@attribute 207 numeric
@attribute 3762 numeric
@attribute 427 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 3765 numeric
@attribute 5295 numeric
@attribute 6360 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A11,-0.2337,0.7329,0.6265,1.2804,1.1347,0.5047,-0.018,0.8112,1.2068,-0.0695,0.1933,0.5029,-0.1263,-0.0464,-0.1417,-0.0926,-0.1806,0.0823,-0.012,0.2186,0.477,0.4282,0.3841,0.5344,0.54,0.1003,1.8166,1.2025,0.9811,-0.1133,1.2442,-0.0203,1.8347,Control
A12,-0.3275,0.6014,0.3492,1.1644,0.8684,0.458,0.1048,0.3529,0.8677,-0.0414,0.1738,0.7336,-0.0671,-0.0219,-0.0592,-0.1302,-0.1158,0.0854,-0.0032,0.1258,0.3712,0.5382,0.354,0.1356,0.3955,0.1932,1.6432,0.9215,0.7648,-0.0423,1.0289,-0.0708,1.3126,Control
B01,-0.5915,1.0138,0.6764,1.6434,1.2269,0.7067,0.0118,0.7916,0.7913,-0.0625,0.2635,0.6479,-0.162,0.1658,0.1907,-0.1525,-0.3175,0.1496,-0.027,0.1574,0.5276,0.6486,0.559,0.5769,0.3916,0.0637,1.8541,1.4577,1.0757,-0.2223,1.5918,0.0353,1.5662,Control
B02,-0.1448,1.0269,0.729,1.8632,1.3173,0.5934,-0.0267,0.6638,1.2331,0.0707,0.3912,0.4907,-0.1341,0.0312,-0.1259,-0.0685,-0.0981,0.4023,-0.0273,0.4168,0.5114,0.8422,0.4993,0.34,0.6693,0.0476,2.1536,1.4219,1.3587,-0.0755,1.7587,-0.1664,1.7427,Control
B03,-0.2483,0.9744,0.6976,1.7244,1.3028,0.6638,-0.0568,0.7044,1.0137,-0.0014,0.2971,0.5407,-0.1246,0.0294,-0.0072,-0.0889,-0.1872,0.2487,-0.0395,0.269,0.5587,0.7215,0.547,0.4581,0.5703,0.1212,2.0865,1.5109,1.1338,-0.1973,1.9459,0.0153,1.7521,BRCACancer
B04,-0.3293,1.3219,0.6496,1.7237,1.5564,0.9323,-0.0234,1.0224,0.8468,-0.0557,0.384,0.547,-0.1089,0.0393,-0.2001,-0.0922,-0.1,-0.1075,-0.0128,0.3471,0.83,0.7962,0.807,1.0542,0.5203,0.0479,1.6803,1.5671,1.2611,-0.1872,1.5967,-0.0839,1.9229,BRCACancer
B05,-0.3074,0.7524,0.5283,1.4156,1.0664,0.5168,0.0386,0.6201,1.0354,-0.1221,0.2098,0.6012,-0.15,-0.018,-0.2472,-0.095,-0.1163,0.0712,0.0035,0.2846,0.4643,0.5735,0.4993,0.2673,0.443,0.0885,2.1716,1.1566,0.9971,-0.0156,1.6704,-0.0143,1.8007,BRCACancer
B06,-0.5845,0.6518,0.4544,1.4461,1.0237,0.6232,-0.0104,0.5546,0.4157,-0.1509,0.1641,0.7986,-0.1042,0.1532,0.1231,-0.0899,-0.3705,-0.0813,0.0677,-0.0707,0.3334,0.4832,0.4693,0.3375,0.1783,-0.0606,1.6952,1.1199,0.73,-0.3011,1.4068,-0.0169,1.3023,BRCACancer
B07,-0.176,0.9302,0.7546,1.9525,1.4653,0.755,-0.02,0.7949,1.1554,0.0306,0.3361,0.8099,-0.1103,0.0062,-0.0477,-0.1078,-0.0366,0.2286,-0.0073,0.3629,0.5888,0.9173,0.6638,0.3625,0.6313,0.0331,1.9088,1.5493,1.3599,-0.0577,1.5879,-0.1174,1.8217,BRCACancer
B08,-0.1205,0.7195,0.6528,1.5696,1.2449,0.4308,-0.0716,0.6383,1.5012,0.1001,0.2729,0.4893,-0.1281,0.0308,-0.1367,-0.0452,-0.0745,0.208,0.0161,0.5462,0.3995,0.5576,0.3935,0.2896,0.6407,0.1054,2.0019,1.3231,1.0708,-0.043,1.1769,-0.0329,1.7268,Control
B09,-0.3037,1.0977,0.603,1.5166,1.3404,0.8773,-0.0452,0.9852,0.5807,-0.0155,0.2208,0.5014,-0.1574,-0.0316,-0.0149,-0.0548,-0.1288,0.0372,-0.0285,0.3244,0.7441,0.6223,0.5864,0.9284,0.4608,0.0999,1.8221,1.3758,1.0565,-0.1236,1.5101,0.0077,1.8556,Control
B10,-0.2015,0.9652,0.4872,1.4615,1.3804,0.6944,-0.0056,0.7306,0.5858,0.0453,0.2582,0.4998,-0.1656,-0.0435,0.0545,-0.1371,-0.0567,0.0977,-0.0609,0.2328,0.6893,0.5832,0.5924,0.6993,0.3842,0.0884,1.7272,1.4219,1.0549,-0.0719,1.4831,-0.1527,1.7685,Control
B11,-0.1785,0.796,0.5993,1.3717,1.3549,0.5697,-0.0224,0.7976,1.3682,0.0817,0.3064,0.5367,-0.0722,0.0457,-0.0838,-0.0558,-0.0948,0.3943,0.0096,0.4267,0.5503,0.5183,0.5527,0.5084,0.4632,0.1098,1.8531,1.3896,1.0719,-0.0528,1.2771,-0.0469,1.6655,Control
B12,-0.1956,1.0662,0.4828,1.2848,1.1246,0.693,-0.0631,0.6504,0.3905,-0.0173,0.1606,0.4941,-0.097,0.023,-0.1832,-0.1672,-0.1654,0.0025,-0.0112,0.2132,0.6144,0.5279,0.5059,0.8178,0.3769,0.1816,1.2939,1.1323,1.0143,-0.0698,1.1896,0.0194,1.4468,Control
C01,-0.2608,1.0023,0.7613,1.7078,1.4497,0.7023,-0.0174,0.8065,1.485,0.0405,0.3782,0.5299,-0.12,0.0246,-0.3156,-0.0737,-0.0704,0.4198,0.006,0.5989,0.5761,0.7498,0.6331,0.7247,0.6952,0.1244,1.9959,1.3372,1.334,-0.0834,1.2928,-0.024,1.9339,BRCACancer
C02,-0.1091,0.8629,0.664,1.7071,1.1894,0.5586,0.0131,0.5927,1.4294,0.0695,0.4971,0.4942,-0.092,0.0528,-0.1289,-0.0773,0.0114,0.3237,0.0616,0.5092,0.559,0.8984,0.4989,0.2526,0.7123,0.0641,1.7706,1.3839,1.3959,-0.0878,1.3266,-0.0505,1.6487,BRCACancer
C03,-0.1187,1.0067,0.8087,1.8793,1.3579,0.5749,-0.0228,0.6796,1.4549,0.0898,0.4667,0.6903,-0.0822,-0.0284,-0.1968,-0.1042,-6e-04,0.2737,0.012,0.541,0.5534,1.0183,0.6197,0.3465,0.9317,0.0555,1.8668,1.4737,1.4918,-0.0056,1.2561,-0.0458,1.846,BRCACancer
C04,-0.1297,0.5337,0.4316,1.0478,0.6766,0.3302,-0.0217,0.3773,1.2407,0.0191,0.2272,0.5975,-0.141,-0.0809,-0.1337,-0.0444,-0.0019,0.1198,0.004,0.433,0.353,0.4544,0.229,0.183,0.5797,0.1671,1.6451,0.7962,0.8722,0.02,0.8383,-0.1119,1.4608,Control
C05,-0.0924,0.571,0.465,1.2673,0.7992,0.3582,-0.0049,0.392,0.9683,0.0193,0.264,0.554,-0.0593,-0.0681,-0.1541,-0.0594,0.0295,-0.0056,-0.0065,0.3517,0.4159,0.5868,0.2878,0.1895,0.582,0.1278,1.569,0.9303,1.0602,-0.047,0.928,-0.0055,1.5008,BRCACancer
C06,-0.1911,0.2826,0.1913,0.3671,0.2537,0.2114,0.0186,0.0848,0.4883,0.0517,0.0142,0.5545,-0.17,-0.0814,0.0381,-0.1072,-0.0465,-0.3892,-0.0407,0.2542,0.1502,0.18,-0.0398,0.1551,0.264,0.3319,0.7221,0.2515,0.3034,-0.0843,0.4412,-0.0099,0.6402,Control
C07,-0.092,0.6823,0.4393,1.3982,0.9322,0.4277,0.0054,0.5151,1.1293,-0.0141,0.2649,0.5312,-0.0845,0.0611,-0.0429,-0.0699,-0.0122,0.2111,0.0191,0.3657,0.4549,0.7194,0.3893,0.1674,0.5626,0.1166,1.6048,1.1545,1.0919,-0.0033,1.0885,0.0208,1.6223,Control
C08,-0.1618,0.7762,0.6295,1.4462,1.0155,0.4969,-0.0219,0.6277,1.3521,0.1114,0.362,0.4903,-0.109,0.0177,-0.1377,-0.0311,-0.0752,0.0154,0.0551,0.4913,0.4161,0.7013,0.4804,0.2068,0.6256,0.0311,1.7202,1.2713,1.1989,0.015,1.1859,-0.0568,1.6232,Control
C09,-0.056,0.6937,0.478,1.3897,0.9567,0.3576,-0.0412,0.5002,1.0412,0.1056,0.2867,0.7177,-0.1783,-0.0115,-0.2125,-0.0287,-0.0289,0.2013,0.0061,0.3827,0.372,0.6932,0.3446,0.1723,0.5925,0.1834,1.5486,1.1501,1.1591,-0.097,1.1108,0.0239,1.5206,Control
C10,-0.0355,0.7183,0.4673,1.5438,1.0218,0.4529,-0.0021,0.3888,1.2624,0.0835,0.3751,0.5001,-0.0292,0.0115,-0.2295,-0.0621,0.0085,0.3037,-0.0232,0.3594,0.4399,0.6303,0.4546,0.1454,0.5969,0.1113,1.6467,1.2514,1.3239,6e-04,1.0914,-0.051,1.5613,BRCACancer
C11,-0.0425,0.8951,0.6324,1.5467,1.0379,0.4534,-0.0476,0.5985,1.505,0.13,0.395,0.4619,-0.1081,0.0346,-0.2737,-0.0514,-0.0273,0.0875,-0.0206,0.6349,0.4263,0.7742,0.3975,0.277,0.7094,0.1142,1.7753,1.1799,1.2713,-0.0131,1.1242,-0.1187,1.6979,Control
C12,0.006,0.5087,0.3876,0.9401,0.6049,0.3489,-0.03,0.3775,0.8787,-0.0027,0.2076,0.61,-0.0397,0.0097,-0.1433,-0.0435,-0.0577,-0.0505,-0.0231,0.4345,0.3777,0.4503,0.1748,0.1644,0.5239,0.1606,1.3359,0.7623,0.88,-0.0141,0.6991,-0.053,1.4198,BRCACancer
D01,-0.2946,1.3063,0.7408,1.6255,1.4617,0.8991,-0.0662,0.9454,0.7604,0.094,0.2271,0.5341,-0.1071,0.0131,0.0322,-0.0671,-0.1428,-0.0869,-0.0743,0.3332,0.7222,0.7706,0.5876,1.2018,0.6018,0.2184,1.7279,1.2857,1.1469,-0.1011,1.3944,-0.0452,1.677,BRCACancer
D02,-0.0395,0.7462,0.5134,1.3262,0.9554,0.5229,-0.0607,0.5671,1.2108,0.1315,0.3811,0.3492,-0.1496,0.0201,-0.0145,-0.0375,-0.053,-0.0897,-0.039,0.5147,0.446,0.6754,0.3372,0.2167,0.6343,0.1284,1.7167,1.1494,1.1918,-0.0415,1.0319,-0.0137,1.712,BRCACancer
D03,-0.076,0.6477,0.4909,1.3647,0.9972,0.5068,-0.0416,0.4829,1.2035,0.093,0.2822,0.5998,-0.0296,-0.0196,-0.0443,-0.0255,-0.0199,0.4269,-0.0082,0.5069,0.3945,0.5825,0.3055,0.2558,0.6075,0.1029,1.6075,1.0202,1.1583,-0.0385,0.8686,-0.112,1.6481,BRCACancer
D04,-0.0775,0.7153,0.6062,1.3557,1.1294,0.4918,-0.0306,0.6405,1.4694,0.1287,0.333,0.4436,-0.1172,0.0148,-0.1207,-0.0409,-0.0148,0.2231,-0.0625,0.5287,0.4384,0.616,0.3435,0.3917,0.638,0.1828,1.8633,1.2215,1.2135,-0.0903,1.1519,-0.1501,1.6749,BRCACancer
D05,-0.0835,0.7336,0.5799,1.6067,1.1513,0.4765,-9e-04,0.4663,1.3539,0.0994,0.3497,0.6216,-0.0832,0.0794,0.0286,-0.0775,0.0061,0.1525,0.0356,0.5736,0.4587,0.6579,0.3647,0.2773,0.7055,0.0738,1.9267,1.1295,1.2434,-0.0085,1.0518,-0.1044,1.6996,BRCACancer
D06,-0.1354,0.8515,0.7066,1.6435,1.1899,0.538,-0.019,0.6174,1.4961,0.0903,0.3559,0.5172,-0.1683,0.0047,-0.1049,-0.0738,-0.0502,0.1898,-0.033,0.5301,0.502,0.7811,0.4676,0.3269,0.692,0.168,1.8728,1.2429,1.3222,-0.0267,1.2257,-0.0917,1.7145,BRCACancer
D07,-0.0542,0.7584,0.6076,1.6082,1.0984,0.4641,-0.0193,0.5499,1.4059,0.0854,0.3862,0.5526,-0.0771,0.0224,-0.1093,-0.0154,0.0109,0.192,-0.0072,0.5619,0.4182,0.8075,0.369,0.197,0.6999,0.0703,1.9752,1.2075,1.3326,-0.0553,1.2167,-0.054,1.7148,Control
D08,-0.0948,0.5849,0.4485,1.2116,0.8615,0.3455,0.0174,0.3968,0.9038,0.0428,0.2042,0.5362,-0.1528,-0.0768,0.0455,-0.0554,-0.0666,-0.0243,-0.0247,0.4029,0.3225,0.5695,0.3037,0.1797,0.5626,0.2009,1.6327,0.9695,0.9322,0.0141,1.0438,-0.0355,1.5336,Control
D09,-0.2266,0.7815,0.5701,1.506,1.0529,0.5058,-0.0099,0.5259,1.2994,0.0321,0.3495,0.509,-0.0721,0.024,-0.1109,-0.0791,-0.0624,0.1341,-0.0304,0.5661,0.4513,0.6882,0.3276,0.1938,0.6435,0.1138,1.7619,1.1314,1.2372,-0.0478,1.1358,-0.0751,1.5693,Control
D10,-0.0673,0.575,0.5557,1.2498,0.9916,0.3989,-0.0151,0.5703,1.4521,0.1173,0.2879,0.9531,-0.1364,0.0026,-0.0979,-0.0121,-0.0218,0.1484,-0.0524,0.3731,0.3825,0.4439,0.3371,0.2474,0.4594,0.0837,1.9298,1.0396,0.9305,-0.034,0.9033,0.0501,1.6679,Control
D11,-0.3022,0.4835,0.2359,0.6441,0.4135,0.295,2e-04,0.2789,0.5798,0.0543,-1e-04,0.4791,-0.1467,-0.1134,-0.1868,-0.0067,-0.0995,-0.3058,-0.0479,0.2787,0.2171,0.273,0.0656,0.1572,0.378,0.282,1.017,0.5635,0.4936,-0.0937,0.6526,0.045,0.9471,Control
D12,-0.1239,0.4723,0.4765,1.0526,0.6855,0.2871,-0.0257,0.4342,1.269,0.1814,0.1458,0.2913,-0.0931,-0.0587,-0.0241,-0.0553,-0.0879,0.0666,-0.0643,0.3685,0.3247,0.4245,0.1947,0.1748,0.5797,0.0626,1.7582,0.8506,0.9366,-0.0637,0.8124,-0.0399,1.4867,Control
E01,-0.0658,0.6028,0.4652,1.3234,0.8725,0.3335,-0.0372,0.3704,0.9353,0.1354,0.2058,0.4697,-0.0378,-0.0969,-0.1095,-0.0793,-0.059,0.0961,-0.0136,0.2853,0.3548,0.592,0.2572,0.1703,0.4622,0.1025,1.7714,0.9334,1.0741,-0.0564,1.0877,-0.1125,1.5713,BRCACancer
E02,-0.0383,0.9994,0.5389,1.5839,1.269,0.6099,-0.0216,0.6372,1.4149,0.1486,0.4199,0.5044,-0.1542,0.1254,-0.0738,-0.0734,-0.0533,0.1668,0.0227,0.525,0.5991,0.809,0.475,0.1833,0.5914,0.0838,1.6184,1.4187,1.4214,-0.0566,1.3123,-0.0536,1.5948,Control
E03,0.0306,0.647,0.6167,1.3712,1.0223,0.4092,-0.0163,0.591,1.6478,0.1951,0.4189,0.5079,-0.0991,0.0125,-0.0482,-0.0518,-0.0096,0.3657,0.0232,0.521,0.4652,0.6372,0.3538,0.1966,0.7193,0.0528,1.9963,1.0946,1.2469,-0.0083,1.0162,0.0283,1.8187,Control
E04,-0.0823,0.8577,0.6843,1.6953,1.1893,0.5531,-0.0301,0.5764,1.5681,0.1769,0.4254,0.4956,-0.0817,0.0509,-0.1417,-0.0118,-0.044,0.0937,0.0385,0.6108,0.5087,1.0253,0.4597,0.2431,0.6947,0.1183,1.7542,1.2981,1.513,0.0385,1.206,0.0397,1.7083,Control
E05,-0.2626,0.9231,0.5095,1.4116,1.0443,0.66,0.0576,0.5151,0.8475,0.0648,0.354,0.5962,-0.0221,0.1141,-0.0463,-0.1034,0.0194,0.3759,0.0107,0.2376,0.5058,0.7941,0.5329,0.199,0.5352,0.1527,1.4295,1.3184,1.1958,-0.0262,1.3142,-0.0961,1.4644,Control
E06,-0.3548,0.6352,0.4601,1.313,0.9765,0.5002,0.0779,0.4619,0.7432,-0.0809,0.2162,0.9353,-0.1297,0.079,-0.0102,-0.1162,-0.101,0.1318,-0.0128,0.2431,0.4188,0.4112,0.4347,0.2853,0.3489,0.0482,1.5717,1.0115,0.824,-0.1024,1.0073,-0.1418,1.4397,BRCACancer
E07,-0.0434,0.7293,0.6183,1.6138,1.2145,0.5185,-0.0215,0.5607,1.4025,0.0713,0.3619,0.4309,-0.0815,-0.0217,-0.1081,-0.0513,-0.0336,0.257,-0.031,0.6886,0.4629,0.7786,0.3749,0.2416,0.6688,0.0155,1.8801,1.1507,1.235,-0.0407,1.0966,-0.0905,1.6894,BRCACancer
E08,-0.0478,0.8119,0.635,1.5744,1.1642,0.4827,-0.056,0.605,1.3149,0.0984,0.3516,0.4726,-0.1345,0.0253,-0.0425,-0.0741,-0.0435,0.2349,-0.0144,0.6175,0.4774,0.7259,0.4402,0.269,0.6699,0.0638,1.8896,1.3302,1.3783,-0.021,1.2404,-0.1425,1.6854,Control
E09,0.0032,0.783,0.5558,1.3707,1.1813,0.4225,-0.0388,0.6109,1.7288,0.167,0.3967,0.6173,-0.0901,-0.0124,-0.1362,-0.0076,-0.0647,0.2244,0.017,0.5432,0.4651,0.6825,0.3801,0.2315,0.5251,0.1096,1.7631,1.2287,1.2531,1e-04,1.1152,-0.0115,1.6831,BRCACancer
E10,-0.1949,0.9812,0.6697,1.7265,1.4945,0.7202,-0.0142,0.7603,1.4781,0.1322,0.5105,0.7779,-0.104,0.0986,-0.0626,-0.079,-0.1007,0.3979,0.0371,0.4581,0.6022,0.77,0.5786,0.3253,0.5654,0.0998,1.9163,1.4286,1.3691,-0.0839,1.3277,-0.0648,1.7996,BRCACancer
E11,-0.1487,0.5746,0.4774,1.3725,0.9164,0.3822,-0.0044,0.4345,1.1652,0.107,0.2383,0.586,-0.073,0.0084,0.0021,-0.0383,-0.0202,-0.0402,-0.0085,0.4465,0.3995,0.6353,0.302,0.1579,0.5429,0.1515,1.6861,1.0373,1.0261,-0.0106,1.0308,-0.1141,1.577,Control
E12,-0.1579,0.469,0.4009,1.1324,0.9012,0.3277,-0.0391,0.3776,0.8806,0.0757,0.1893,0.29,-0.223,0.0085,0.1376,-0.0428,-0.0985,0.2824,-0.0361,0.2474,0.3053,0.4695,0.2544,0.1771,0.4688,0.0422,1.7511,0.8651,0.9433,-0.1897,0.8782,-0.115,1.5831,BRCACancer
F01,-0.2637,1.0158,0.7197,1.6937,1.1969,0.6515,-0.0229,0.7005,1.3745,0.1273,0.4062,0.511,-0.1409,0.0349,-0.0354,-0.1146,-0.0305,0.2327,0.0031,0.4716,0.5499,0.949,0.5012,0.4733,0.7164,-0.0371,1.6429,1.4093,1.4067,-0.1186,1.321,-0.1639,1.6926,Control
F02,-0.0806,0.959,0.7335,1.7591,1.2716,0.6552,-0.0256,0.626,1.368,0.1833,0.4133,0.6703,-0.1301,0.028,-0.0668,-0.0949,-0.0346,0.1885,-0.0084,0.4811,0.5273,0.9371,0.5402,0.3117,0.7651,0.0612,1.7137,1.3948,1.4585,-0.0323,1.3576,-0.0802,1.6993,Control
F03,-0.2238,0.6867,0.5879,1.4945,1.0093,0.4436,0.0042,0.5388,1.3911,-0.0439,0.3717,0.6239,-0.1138,0.0022,-0.2153,-0.1185,-0.0511,0.3359,0.0672,0.5169,0.3987,0.731,0.4296,0.1519,0.6655,0.0866,1.6761,1.2505,1.1891,0.022,1.0568,-0.03,1.7135,Control
F04,-0.3469,0.9358,0.723,1.6127,1.2456,0.6119,-0.0266,0.862,1.2556,0.0476,0.1909,0.4907,-0.1479,-0.0565,-0.1164,-0.1288,-0.1301,0.0994,-0.0362,0.4553,0.4616,0.6979,0.5081,0.6481,0.6705,0.0328,1.8731,1.203,1.1239,-0.1073,1.2974,-0.1043,1.7677,Control
F05,-0.1214,0.8259,0.6283,1.7212,1.1418,0.5009,-0.0028,0.5731,1.4796,0.0809,0.4345,0.5273,-0.149,0.0114,0.038,-0.0374,-0.0396,0.1984,-0.0155,0.6132,0.4775,0.8942,0.4143,0.2124,0.6826,0.0998,1.767,1.3085,1.312,-0.0349,1.2154,-0.0866,1.6615,Control
F06,-0.2278,0.5006,0.5174,1.3791,0.985,0.4561,0.0114,0.4912,1.6673,-0.0554,0.2676,0.7048,-0.1565,0.0824,-0.2171,-0.1005,-0.019,0.3813,0.054,0.5198,0.3507,0.4317,0.3687,0.2044,0.5984,0.1304,1.6149,1.0146,1.0004,-0.0183,0.9194,-0.0837,1.5601,Control
F07,-0.1184,1.2746,0.6562,1.5711,1.3168,0.8756,-0.053,0.7903,0.9564,0.0836,0.3339,0.4579,-0.1322,0.0736,-0.1974,-0.0622,-0.0746,0.0807,-0.0489,0.4197,0.6931,0.7659,0.5709,0.5854,0.637,0.0779,1.4542,1.4476,1.406,-0.0213,1.44,0.0039,1.7124,Control
F09,-0.0597,0.9001,0.7465,1.8769,1.3886,0.5754,-0.0391,0.6905,1.7203,0.2257,0.4453,0.546,-0.1306,0.1035,-0.1402,-0.068,-0.0449,0.7539,-0.0525,0.5526,0.5541,0.8264,0.5663,0.3056,0.8316,0.0385,2.0467,1.4419,1.4672,-0.0729,1.2745,-0.0756,1.6961,Control
F10,-0.0613,1.1092,0.7493,1.8179,1.5029,0.7414,-0.046,0.751,1.647,0.1794,0.5057,0.4699,-0.0998,0.0597,0.0017,-0.0013,-0.0459,0.5247,-0.0438,0.6748,0.6018,0.8273,0.5766,0.4064,0.8031,0.0646,1.8927,1.5371,1.4952,-0.0879,1.4192,-0.0611,1.7674,Control
F11,-0.0973,0.6376,0.5978,1.563,1.0785,0.3765,-0.0058,0.569,1.7896,0.1282,0.3418,0.92,-0.0822,-0.0028,-0.0629,-0.0275,0.0209,0.3476,0.009,0.569,0.3772,0.6146,0.408,0.2222,0.7367,0.1032,1.9529,1.1408,1.2592,-0.0461,1.0463,-0.0627,1.7113,Control
F12,-0.338,0.9625,0.6691,1.7082,1.5414,0.8089,-0.0185,0.9018,1.1847,-0.0359,0.256,0.4281,-0.1648,0.0099,-0.0995,-0.1535,-0.0706,0.1279,0.0058,0.3841,0.6474,0.6965,0.6459,0.87,0.6179,0.143,1.8159,1.416,1.1962,-0.1697,1.4184,-0.069,1.871,Control
G01,-0.1851,0.8441,0.5927,1.4293,1.1157,0.5239,-0.0141,0.6332,1.6828,0.1149,0.2868,0.4598,-0.1442,0.006,-0.0225,-0.0787,-0.0818,0.2189,-0.0714,0.5202,0.4528,0.4036,0.4486,0.3688,0.6276,0.0928,1.928,1.2117,1.1113,-0.0281,1.1588,-0.0535,1.6799,Control
G02,0.0144,0.5945,0.5324,1.3864,0.9459,0.3706,-0.015,0.4209,1.3106,0.123,0.2285,0.3585,-0.1212,-0.05,-0.0654,-0.0581,-0.0587,0.1967,-0.0105,0.5369,0.4484,0.5106,0.3138,0.2126,0.6282,0.1506,1.8768,1.0169,0.989,-0.0415,1.01,-0.0811,1.5815,Control
G03,-0.211,0.9842,0.6926,1.7813,1.418,0.5881,-0.0205,0.6054,1.3669,0.0519,0.3272,0.7921,-0.1323,0.1227,-0.233,-0.0361,-0.0392,0.4244,0.0042,0.5514,0.5946,0.7822,0.5664,0.3261,0.6857,0.0749,1.77,1.48,1.3864,-0.0365,1.4426,-0.1174,1.757,Control
