@relation data

@attribute id string
@attribute 1173 numeric
@attribute 160 numeric
@attribute 182 numeric
@attribute 207 numeric
@attribute 2931 numeric
@attribute 2932 numeric
@attribute 375 numeric
@attribute 4067 numeric
@attribute 5170 numeric
@attribute 5211 numeric
@attribute 5213 numeric
@attribute 5214 numeric
@attribute 5335 numeric
@attribute 5581 numeric
@attribute 5590 numeric
@attribute 572 numeric
@attribute 5868 numeric
@attribute 5879 numeric
@attribute 6198 numeric
@attribute 695 numeric
@attribute 7410 numeric
@attribute 8411 numeric
@attribute 9181 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D05,1.583,1.1357,0.174,0.7055,1.0754,0.4322,1.0273,1.2757,0.6079,1.0137,0.2407,0.3689,1.0651,0.2212,0.2009,0.1803,0.6886,0.5978,0.7713,1.4629,0.108,0.4249,1.061,BRCACancer
Utah__D06,1.4619,1.1284,0.2759,0.692,1.1961,0.4637,0.9989,1.219,0.7781,1.14,0.4122,0.5658,1.5069,0.2091,0.1889,0.3165,0.8173,0.555,0.9699,1.4708,0.2637,0.5631,1.1448,BRCACancer
Utah__D07,1.5048,1.1678,0.214,0.6999,1.1702,0.3692,0.9506,1.1567,0.7349,1.1089,0.4453,0.5961,1.2439,0.1869,0.1755,0.228,0.706,0.3617,0.8613,1.454,0.1589,0.4668,1.047,Control
Utah__D08,1.2586,0.8505,0.1667,0.5626,0.7985,0.3214,0.7947,1.0516,0.6407,0.8821,0.2944,0.3621,1.1937,0.1567,0.1619,0.2537,0.5548,0.5215,0.6832,1.0586,0.1159,0.3075,0.7058,Control
Utah__D09,1.4118,1.1359,0.1508,0.6435,1.0984,0.3942,0.8679,1.1388,0.6937,1.0243,0.2906,0.3382,1.4054,0.1594,0.172,0.202,0.7733,0.4527,0.8041,1.3674,0.1414,0.5718,1.0257,Control
Utah__D10,1.5775,0.943,0.2429,0.4594,0.9993,0.3646,0.8326,0.9953,0.6946,0.8881,0.2979,0.3833,1.0493,0.1745,0.1124,0.1809,0.6143,0.2713,0.8912,1.4776,0.0989,0.5913,0.7449,Control
Utah__D11,0.8217,0.3371,0.2953,0.378,0.6168,0.2333,0.7014,0.7518,0.4467,0.5128,0.1378,0.2056,0.8394,0.1234,0.1146,0.1739,0.3405,0.3377,0.4988,0.6614,0.1561,0.0855,0.3111,Control
Utah__D12,1.2129,0.9059,0.2759,0.5797,0.9346,0.3141,0.7501,0.9953,0.6671,0.8993,0.307,0.3316,1.1456,0.1206,0.1168,0.3169,0.5185,0.3181,0.6172,1.2135,0.1604,0.3851,0.629,Control
Utah__E01,1.3485,0.8226,0.1282,0.4622,0.9348,0.428,0.8433,1.0482,0.4987,0.8642,0.2223,0.3198,1.2408,0.2054,0.1019,0.0506,0.6754,0.2781,0.7505,1.0598,0.026,0.3775,0.8299,BRCACancer
Utah__E02,1.6041,1.0064,0.1546,0.5914,1.1369,0.5266,0.8742,1.212,0.6113,0.9862,0.4097,0.461,1.373,0.2776,0.1696,0.2484,0.8397,0.487,0.8234,1.1472,0.1055,0.5569,1.1196,Control
Utah__E03,1.4721,1.2513,0.1321,0.7193,1.2587,0.3929,0.8315,1.1639,0.7398,1.2175,0.4033,0.5176,1.3944,0.1519,0.1869,0.2674,0.6272,0.4225,0.8165,1.5824,0.1385,0.538,0.9835,Control
Utah__E04,1.6318,1.1418,0.1713,0.6947,1.28,0.4422,0.9491,1.1657,0.7936,1.1575,0.5533,0.6364,1.7528,0.2181,0.2766,0.3343,0.8598,0.5622,0.876,1.3967,0.2034,0.4803,1.2449,Control
Utah__E05,1.4395,0.9752,0.158,0.5352,0.9034,0.4746,0.8034,1.116,0.55,0.8125,0.3496,0.3876,1.3984,0.2554,0.1609,0.1632,0.7635,0.4911,0.7233,1.1243,0.1043,0.4399,0.8672,Control
Utah__E06,1.1642,0.7323,0.2462,0.3489,0.7213,0.5171,0.9464,1.4222,0.5865,0.7471,0.1582,0.1908,0.585,0.2798,0.1137,0.0742,0.6669,0.5269,0.6219,1.1057,0.1574,0.2743,0.8191,BRCACancer
Utah__E07,1.5794,1.0934,0.2168,0.6688,1.1368,0.4318,1.1008,1.3077,0.7487,1.1018,0.3792,0.6024,1.2295,0.1833,0.1831,0.2417,0.767,0.6451,0.8519,1.5045,0.1721,0.4716,1.1923,BRCACancer
Utah__E08,1.5673,1.1783,0.1596,0.6699,1.1436,0.4516,0.8911,1.2406,0.7355,1.1612,0.3206,0.5801,1.5255,0.1918,0.1308,0.256,0.806,0.4706,0.8167,1.5062,0.1681,0.5622,1.1161,Control
Utah__E09,1.6854,1.0336,0.1674,0.5251,1.187,0.4532,0.9311,1.0315,0.7507,1.0994,0.3913,0.5135,1.447,0.1806,0.1665,0.278,0.6746,0.4067,0.8723,1.3567,0.123,0.5112,1.0184,BRCACancer
Utah__E10,1.4725,1.1645,0.2038,0.5654,1.2154,0.6302,0.9757,1.41,0.7537,0.978,0.4448,0.4283,1.24,0.3848,0.1836,0.1345,0.9559,0.546,0.9363,1.595,0.1703,0.7296,1.1884,BRCACancer
Utah__E11,1.3676,0.7337,0.1437,0.5429,0.929,0.3285,0.7934,1.0341,0.6281,0.8763,0.2981,0.45,1.2198,0.1393,0.1532,0.2388,0.5642,0.3734,0.7484,1.2559,0.0918,0.3581,0.8964,Control
Utah__E12,1.2954,0.85,0.1334,0.4688,0.973,0.3275,0.7238,1.1153,0.4745,0.7601,0.2225,0.2102,0.8554,0.138,0.0296,0.0541,0.5201,0.2377,0.619,1.0972,-0.0012,0.2496,0.6397,BRCACancer
Utah__F01,1.3063,1.1094,0.158,0.7164,1.1351,0.5279,0.9895,1.2919,0.7432,1.1647,0.4224,0.6847,1.7929,0.2891,0.2125,0.2496,0.9345,0.5425,0.9491,1.4238,0.1852,0.7749,1.1517,Control
Utah__F02,1.5358,1.1514,0.2578,0.7651,1.1528,0.4525,0.9905,1.2845,0.7787,1.2215,0.4814,0.6834,1.5963,0.241,0.2544,0.2855,0.8864,0.6855,0.9594,1.5559,0.1979,0.6504,1.2776,Control
Utah__F03,1.4731,1.1266,0.205,0.6655,1.0763,0.3452,0.9049,1.1109,0.7178,1.0717,0.3738,0.5353,1.2985,0.1683,0.21,0.2638,0.6831,0.516,0.7251,1.3922,0.1861,0.5369,1.045,Control
Utah__F04,1.2248,0.9945,0.2462,0.6705,1.0424,0.5787,1.0879,1.3847,0.7441,1.0287,0.2273,0.5053,1.3879,0.3429,0.1389,0.1758,0.8078,0.6106,0.9266,1.4692,0.2017,0.688,1.0272,Control
Utah__F05,1.5352,1.0819,0.1746,0.6826,1.1494,0.3728,0.9701,1.222,0.6987,1.0675,0.3486,0.4649,1.4998,0.2088,0.2108,0.2708,0.7842,0.4658,0.8637,1.4805,0.1202,0.6066,1.0431,Control
Utah__F06,1.4803,0.9915,0.1638,0.5984,0.9939,0.4321,0.9155,1.1682,0.5622,0.9462,0.3001,0.3171,0.9346,0.1597,0.1211,0.0988,0.5774,0.4184,0.587,1.4292,0.1332,0.4265,0.8356,Control
Utah__F07,1.2964,0.8654,0.1572,0.637,0.9622,0.6334,0.9782,1.3104,0.7675,1.0544,0.3951,0.4507,1.6669,0.3857,0.203,0.2337,0.9286,0.5331,0.96,1.2027,0.1952,0.642,1.1899,Control
Utah__F09,1.6078,1.3363,0.2879,0.8316,1.3096,0.5011,1.0851,1.3322,0.8279,1.176,0.5372,0.4622,1.5015,0.2572,0.1958,0.353,0.933,0.5036,0.9292,1.6344,0.2292,0.7744,1.2613,Control
Utah__F10,1.6457,1.3005,0.2226,0.8031,1.2719,0.5977,1.0385,1.4938,0.8048,1.2186,0.4707,0.5447,1.4724,0.329,0.1959,0.229,0.9181,0.5634,0.9801,1.5625,0.2179,0.7275,1.3532,Control
Utah__F11,1.6217,1.2911,0.2439,0.7367,1.3041,0.3326,0.9788,1.1973,0.7498,1.1669,0.3356,0.43,1.2777,0.1616,0.1755,0.2728,0.6043,0.3016,0.7454,1.661,0.1252,0.5847,1.0187,Control
Utah__F12,1.3072,0.8967,0.236,0.6179,0.8879,0.7248,1.0909,1.6335,0.7929,0.9515,0.3839,0.5279,1.2802,0.3894,0.1403,0.1744,0.8971,0.6088,1.0063,1.3805,0.1487,0.6984,1.1138,Control
Utah__G01,1.3703,1.2551,0.3151,0.6276,1.1592,0.4939,0.9622,1.5619,0.7747,0.9729,0.3544,0.2861,0.9302,0.245,0.0966,0.296,0.751,0.5387,0.7398,1.4998,0.2072,0.6039,1.0433,Control
Utah__G02,1.4104,0.9955,0.2051,0.6282,1.1002,0.3838,0.9402,1.1448,0.6527,0.9444,0.2944,0.4485,1.0989,0.154,0.15,0.1978,0.6396,0.4417,0.7789,1.4241,0.1446,0.4352,0.8407,Control
Utah__G03,1.5644,1.1642,0.2899,0.6857,1.2494,0.5477,1.0477,1.2891,0.7841,1.0361,0.434,0.4993,1.5486,0.2542,0.2121,0.1631,0.9874,0.5101,0.8982,1.5107,0.1427,0.6959,1.1676,Control
Utah__G04,1.7011,1.1687,0.1591,0.7708,1.2815,0.4669,0.9419,1.2749,0.6814,1.3161,0.4101,0.5827,1.5605,0.1996,0.2053,0.3033,0.82,0.525,0.7638,1.4793,0.2323,0.546,1.1173,BRCACancer
Utah__G05,0.8723,0.6641,0.3383,0.4634,0.6605,0.3954,0.8151,1.0758,0.5572,0.6976,0.2716,0.2995,1.021,0.1711,0.0436,0.1514,0.4493,0.1925,0.7344,1.0653,0.2041,0.2818,0.6863,BRCACancer
Utah__G06,1.4723,1.0597,0.1232,0.594,1.0678,0.5894,1.0579,1.4673,0.6787,0.9772,0.1862,0.4315,0.975,0.2441,0.1871,0.2126,0.8485,0.5332,0.7909,1.3087,0.0958,0.55,1.0809,BRCACancer
Utah__G07,1.2283,0.8566,0.168,0.562,0.9421,0.3553,0.8977,0.9473,0.6591,0.999,0.3452,0.365,1.5038,0.166,0.1314,0.1988,0.6552,0.2645,0.8061,1.2472,0.1389,0.4022,0.8363,Control
Utah__G08,1.4105,1.2371,0.2541,0.689,1.3027,0.4851,1.0167,1.4109,0.7447,1.021,0.4459,0.4286,1.2322,0.2485,0.1185,0.261,0.8306,0.5688,0.898,1.5173,0.2204,0.7453,1.1412,Control
Utah__G09,1.2124,0.9687,0.1599,0.5637,0.9936,0.3892,0.9595,1.1681,0.6808,0.796,0.198,0.3735,1.0359,0.1318,0.1652,0.2349,0.7277,0.3712,0.7446,1.2634,0.1085,0.4509,0.8389,Control
Utah__G10,1.1889,0.8295,0.0826,0.4753,0.8275,0.4135,0.9399,1.2304,0.5995,0.6999,0.0696,0.2914,1.0175,0.2149,0.1542,0.1087,0.6341,0.3829,0.6916,0.986,0.0515,0.3501,0.75,BRCACancer
Utah__G11,0.7027,0.4909,0.1829,0.3614,0.6456,0.4352,0.6705,0.7572,0.3352,0.4697,0.1395,0.0995,0.7029,0.1094,0.0203,0.1685,0.4433,0.0536,0.6323,0.7439,0.1524,0.3166,0.3726,BRCACancer
Utah__G12,1.299,0.9775,0.123,0.4902,0.9064,0.5628,1.0333,1.359,0.6625,0.8465,0.1978,0.4308,1.078,0.2329,0.1642,0.0757,0.8608,0.4822,0.7941,1.2066,0.0992,0.4265,0.9745,BRCACancer
Utah__H01,1.1442,0.8972,0.0654,0.4125,1.0658,0.4109,0.8322,1.1375,0.6771,0.7285,0.2273,0.2854,1.0278,0.1998,0.1122,0.1621,0.5791,0.447,0.6321,1.2709,0.0546,0.4098,0.6825,Control
Utah__H02,1.4223,1.1032,0.1646,0.592,1.1306,0.2745,0.8901,1.1114,0.7368,0.9921,0.3112,0.4147,1.3468,0.1195,0.1521,0.2111,0.5515,0.372,0.7286,1.5969,0.1871,0.5118,0.8622,Control
Utah__H03,1.112,0.7533,0.2826,0.5371,1.0146,0.4212,0.8565,1.0167,0.6687,0.7499,0.3324,0.429,1.2823,0.171,0.076,0.1633,0.5216,0.3074,0.8124,1.1591,0.18,0.4047,0.8006,Control
Utah__H04,1.2142,1.0918,0.2394,0.6757,1.2096,0.4434,1.0884,1.0899,0.737,1.0291,0.4676,0.4621,1.4837,0.2159,0.13,0.2476,0.7321,0.4828,0.9276,1.4824,0.1267,0.7524,0.9475,Control
Utah__H06,1.3097,1.1408,0.1714,0.6559,1.2372,0.3608,0.983,1.1952,0.7082,0.9917,0.3233,0.3692,1.2145,0.1548,0.1644,0.2935,0.6512,0.3538,0.748,1.4292,0.1573,0.5519,0.9148,Control
Utah__H07,1.1016,0.9244,0.1351,0.525,0.8575,0.4267,1.1413,1.1915,0.5674,0.816,0.287,0.3251,1.2743,0.2011,0.1048,0.1388,0.6943,0.3658,0.8207,1.3698,0.0952,0.481,0.77,BRCACancer
Utah__H08,1.2979,1.0352,0.2141,0.5335,1.0102,0.3511,1.0254,1.3194,0.6508,0.7085,0.1302,0.3858,0.7342,0.2153,0.1156,0.2421,0.6727,0.4226,0.7626,1.3332,0.0713,0.4277,0.7692,BRCACancer
Utah__H09,0.7499,0.412,0.1406,0.3798,0.4345,0.6031,0.9551,1.4649,0.5092,0.4404,0.0928,0.2116,0.7324,0.3119,0.0926,0.1759,0.6956,0.3883,0.731,0.4051,0.074,0.1771,0.5117,BRCACancer
Utah__H10,1.0599,0.7665,0.181,0.429,0.7429,0.4461,1.0469,1.2996,0.6032,0.6858,0.2195,0.3452,0.8716,0.2692,0.0741,0.0327,0.773,0.4582,0.7745,0.9833,0.0989,0.3309,0.8347,BRCACancer
Utah__H11,1.4152,0.7563,0.1483,0.5195,0.7439,0.501,1.0438,1.2223,0.6603,0.7712,0.2448,0.381,0.8454,0.2089,0.1494,0.1724,0.7359,0.393,0.7184,1.0873,0.0926,0.2669,0.8792,BRCACancer
Utah__H12,1.488,1.0601,0.1997,0.6417,1.1931,0.4782,0.9977,1.3117,0.7098,0.9716,0.4016,0.6519,1.3507,0.2701,0.1569,0.1424,0.8842,0.5734,0.9126,1.2919,0.1503,0.602,1.1075,BRCACancer
Utah__I01,1.4424,0.9431,0.0872,0.6679,1.0821,0.7872,1.1566,1.6344,0.6801,1.0204,0.3625,0.5458,1.357,0.4091,0.1664,0.2446,0.9741,0.6841,0.8593,1.3227,0.176,0.5483,0.9773,Control
Utah__I02,1.0661,0.6167,0.1995,0.4167,0.6503,0.6411,0.8958,1.264,0.5661,0.7039,0.231,0.2939,1.2626,0.3568,0.1114,0.1693,0.6973,0.5695,0.7114,0.8818,0.0801,0.4139,0.7815,Control
Utah__I03,1.1329,0.6357,0.135,0.4284,0.688,0.3009,0.7746,0.9463,0.6436,0.7113,0.1664,0.2991,0.9895,0.1376,0.1241,0.2035,0.5756,0.3583,0.6641,0.9768,0.1007,0.2593,0.504,Control
Utah__I04,1.6729,1.2092,0.1908,0.695,1.3946,0.4026,0.8967,1.152,0.8101,1.2793,0.4422,0.4663,1.6593,0.1793,0.2172,0.3084,0.7361,0.4003,0.8564,1.2908,0.1186,0.5231,1.1833,Control
Utah__I05,1.4124,1.2083,0.2094,0.7397,1.302,0.3277,0.8765,1.0749,0.7057,1.1798,0.4068,0.4837,1.4993,0.1859,0.2299,0.1419,0.6085,0.431,0.6956,1.4229,0.1507,0.4235,1.0188,Control
Utah__I06,1.4222,1.0871,0.1454,0.6583,1.248,0.356,0.8554,1.1612,0.6946,1.0909,0.3623,0.4289,1.3524,0.1716,0.1905,0.2026,0.6811,0.4033,0.7685,1.3364,0.1353,0.4518,0.9468,Control
Utah__I07,1.4759,1.3397,0.1666,0.8029,1.3734,0.5309,1.204,1.61,0.8844,1.2053,0.5074,0.6298,1.5607,0.27,0.2485,0.2663,0.998,0.758,0.8816,1.4562,0.2145,0.6301,1.4446,Control
Utah__I08,1.5761,0.9911,0.1948,0.605,1.0948,0.5897,0.9839,1.2768,0.6743,1.0271,0.4319,0.4635,1.3457,0.278,0.2213,0.2142,1.0012,0.584,0.8154,1.3442,0.1634,0.4479,1.1498,Control
Utah__I09,1.4055,0.8876,0.2115,0.576,0.9338,0.3748,0.9642,1.0557,0.6145,0.8576,0.4779,0.4455,1.1469,0.1698,0.1396,0.2289,0.5901,0.4583,0.774,1.4498,0.1207,0.4553,0.8647,Control
Utah__I10,1.4653,1.0502,0.2589,0.6516,1.1852,0.5781,0.9996,1.3041,0.7983,0.9675,0.5536,0.5337,1.4565,0.2801,0.1809,0.2145,0.9259,0.708,0.9141,1.5459,0.1607,0.6642,1.1424,Control
Utah__I11,1.2825,0.6045,0.1611,0.3561,0.7415,0.4295,0.8646,1.1109,0.5133,0.5853,0.0831,0.2244,0.8811,0.2534,0.1238,0.1635,0.6331,0.4633,0.5465,0.8573,0.0144,0.1413,0.6931,Control
Utah__I12,1.3012,0.8487,0.2172,0.4871,1.0239,0.3657,0.9389,1.0049,0.6744,0.8244,0.4126,0.4719,1.4182,0.1743,0.1779,0.3041,0.6827,0.4854,0.8249,1.2051,0.1023,0.519,0.7888,Control
Utah__I13,1.3931,0.9556,0.1452,0.6782,1.102,0.4144,0.8966,1.0983,0.6639,0.9719,0.4197,0.4399,1.4177,0.2092,0.142,0.1708,0.7021,0.4433,0.8215,1.1594,0.0836,0.4256,1.0127,Control
