@relation data

@attribute id string
@attribute 1385 numeric
@attribute 1432 numeric
@attribute 2353 numeric
@attribute 23764 numeric
@attribute 3725 numeric
@attribute 4097 numeric
@attribute 486 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5594 numeric
@attribute 5599 numeric
@attribute 7975 numeric
@attribute 9817 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B11,1.4935,1.35,2.0348,-0.0396,0.9367,0.4827,0.1892,0.2925,0.9291,1.6375,0.9405,0.4504,0.7313,Control
Utah__B12,1.2122,1.113,0.998,-0.1104,0.4094,0.2976,0.0109,0.6586,1.3595,1.4211,0.7469,0.4194,0.3122,Control
Utah__C01,1.6227,1.4476,1.5999,-0.1131,1.2058,0.4882,0.1733,0.3456,1.2075,1.903,1.167,0.8302,0.6731,BRCACancer
Utah__C02,1.6381,1.1796,1.4708,-0.0631,1.0213,0.4811,0.2313,0.2186,0.6748,1.6208,0.9944,0.7169,0.7585,BRCACancer
Utah__C03,1.6651,1.3531,1.192,0.1216,1.1628,0.5066,0.1079,0.2433,0.8136,1.816,1.2159,0.9595,0.8481,BRCACancer
Utah__C04,0.853,0.6519,1.9992,0.1057,0.627,0.4083,0.2565,0.174,0.502,1.4351,0.6903,0.4513,0.4893,Control
Utah__C05,1.1885,0.7781,1.2255,0.1048,0.5237,0.3332,0.1012,0.1022,0.4343,1.4746,0.6604,0.4107,0.5416,BRCACancer
Utah__C06,0.2594,0.2166,0.6383,-0.1425,0.2088,0.1363,0.4084,-0.0098,0.3943,0.6234,0.113,0.2226,0.1097,Control
Utah__C07,1.3346,0.915,1.1155,-0.0695,0.8671,0.2485,0.1608,0.1355,0.5835,1.5948,0.7965,0.4354,0.563,Control
Utah__C08,1.5226,1.0007,1.525,0.0479,0.7816,0.3537,0.3224,0.2511,0.6781,1.5956,1.0421,0.5112,0.7686,Control
Utah__C09,1.3704,0.9402,2.3714,0.0944,1.1077,0.4082,0.2707,0.1133,0.5262,1.4942,0.7566,0.5175,0.6389,Control
Utah__C10,1.4817,1.0072,1.2297,0.0803,0.8688,0.3441,0.2325,0.11,0.4866,1.5345,0.6258,0.5511,0.5614,BRCACancer
Utah__C11,1.3856,1.0238,1.6072,0.1235,1.0244,0.5525,0.287,0.2776,0.7819,1.6696,0.9952,0.5557,0.7437,Control
Utah__C12,0.8762,0.5781,0.859,0.0183,0.7746,0.4684,0.1574,0.1127,0.523,1.3945,0.6168,0.2729,0.4916,BRCACancer
Utah__D01,1.4964,1.4599,0.6698,-0.1437,0.4669,0.3916,0.3031,0.8469,1.743,1.6488,1.122,0.609,0.3922,BRCACancer
Utah__D02,1.5057,0.9389,1.1621,0.1073,0.9624,0.5175,0.208,0.1696,0.7261,1.6835,0.7685,0.3672,0.6381,BRCACancer
Utah__D03,1.2644,0.9818,0.9675,0.0254,0.8717,0.4126,0.2035,0.1075,0.7203,1.6203,0.6701,0.4363,0.5644,BRCACancer
Utah__D04,1.4072,1.118,1.1336,0.0214,0.7839,0.5297,0.2748,0.2686,0.7613,1.6468,0.8421,0.575,0.6229,BRCACancer
Utah__D05,1.433,1.1405,1.6508,-0.0312,0.7343,0.5321,0.1369,0.0823,0.6208,1.6712,0.7677,0.5701,0.5666,BRCACancer
Utah__D06,1.548,1.1802,1.5242,0.0098,0.9524,0.528,0.2471,0.251,0.7479,1.6859,1.1422,0.6279,0.7432,BRCACancer
Utah__D07,1.4719,1.086,1.6696,0.028,0.8773,0.488,0.1065,0.1306,0.654,1.6863,1.0331,0.6125,0.7792,Control
Utah__D08,1.1273,0.8422,1.1035,-0.0329,0.6735,0.3966,0.1371,0.1167,0.5412,1.507,0.6312,0.5324,0.4853,Control
Utah__D09,1.4706,1.0392,1.135,-0.1058,0.8757,0.4172,0.1437,0.1647,0.63,1.5424,0.8993,0.5219,0.6272,Control
Utah__D10,1.2659,0.9761,1.0206,-0.0546,0.8857,0.3648,0.2719,0.192,0.6447,1.6398,0.7945,0.3106,0.6214,Control
Utah__D11,0.6995,0.3811,0.5449,-0.2839,0.3237,0.2152,0.2835,0.1759,0.4751,0.9269,0.3039,0.2154,0.191,Control
Utah__D12,0.9872,0.661,1.193,-0.0437,0.6805,0.3521,0.165,0.1842,0.5707,1.4606,0.6215,0.3288,0.5009,Control
Utah__E01,1.32,0.8535,2.3796,0.0141,0.9598,0.263,0.0075,0.107,0.5621,1.5443,0.6584,0.3032,0.558,BRCACancer
Utah__E02,1.7547,1.2616,1.0981,-0.0473,1.4262,0.4158,0.1666,0.262,0.6854,1.5675,0.9029,0.5775,0.7145,Control
Utah__E03,1.4296,1.0077,1.7042,0.0383,1.0051,0.4771,0.2156,0.1971,0.6427,1.789,0.9619,0.4872,0.8292,Control
Utah__E04,1.4766,1.1795,2.1091,0.0795,1.1702,0.5931,0.3303,0.2354,0.6497,1.6798,1.1244,0.6334,0.8379,Control
Utah__E05,1.4625,1.0304,0.8595,-0.1215,0.8991,0.314,0.1442,0.2324,0.5946,1.4386,0.9068,0.5663,0.5009,Control
Utah__E06,1.2249,0.9605,3.1463,-0.2796,1.154,0.1807,0.1221,0.0261,0.6728,1.4141,0.5907,0.3938,0.367,BRCACancer
Utah__E07,1.4536,1.2055,2.5056,0.0047,1.2526,0.6441,0.2883,0.1712,0.7068,1.6611,0.7674,0.6355,0.687,BRCACancer
Utah__E08,1.5988,1.1538,2.2316,0.0117,1.1067,0.5222,0.177,0.2195,0.6943,1.6571,1.0163,0.6495,0.792,Control
Utah__E09,1.4909,1.1713,1.3211,0.052,1.0995,0.4957,0.2566,0.2178,0.6623,1.6549,0.8915,0.4886,0.8043,BRCACancer
Utah__E10,1.7177,1.4937,1.6472,-0.0272,1.1197,0.3839,0.1308,0.2617,0.8469,1.7701,1.0471,0.4834,0.7057,BRCACancer
Utah__E11,1.3293,0.8987,0.8233,-0.0597,0.74,0.3951,0.1567,0.176,0.5665,1.55,0.7104,0.4441,0.5867,Control
Utah__E12,1.0523,0.8831,0.9614,-0.013,0.564,0.2185,0.097,0.1275,0.558,1.556,0.5391,0.2221,0.4199,BRCACancer
Utah__F01,1.5612,1.1874,2.8837,0.0414,1.1582,0.4031,0.2439,0.4388,0.8987,1.6642,1.2532,0.6448,0.6837,Control
Utah__F02,1.7458,1.2643,1.3628,0.0777,1.2119,0.5527,0.1614,0.2316,0.7786,1.6709,1.0941,0.7803,0.8141,Control
Utah__F03,1.3982,0.9943,1.6262,-0.1017,0.8455,0.492,0.1965,0.0855,0.5471,1.6849,1.0259,0.5857,0.7317,Control
Utah__F04,1.4885,1.2375,1.3806,-0.0873,0.6884,0.4756,0.2342,0.3367,1.1845,1.7386,1.1653,0.5474,0.5203,Control
Utah__F05,1.5197,1.1306,1.1015,0.0322,0.8332,0.4664,0.2529,0.2137,0.6596,1.6335,0.9815,0.5958,0.6528,Control
Utah__F06,1.2729,0.9693,1.2563,-0.1312,0.8147,0.4613,0.0335,0.0833,0.5883,1.5332,0.7352,0.4288,0.6648,Control
Utah__F07,1.7445,1.3108,1.7552,0.0301,1.0306,0.3701,0.3085,0.5998,1.0844,1.6839,1.0102,0.5522,0.6812,Control
Utah__F09,1.7619,1.3848,2.008,0.0743,1.26,0.5534,0.3057,0.2244,0.6975,1.6678,1.1957,0.7165,0.8334,Control
Utah__F10,1.8299,1.5024,2.4008,0.0111,1.2141,0.5874,0.1769,0.382,0.9052,1.7383,1.0499,0.7263,0.8129,Control
Utah__F11,1.4713,1.0655,2.4092,0.0511,0.8673,0.5811,0.2517,0.1178,0.5728,1.6828,0.9728,0.5081,0.7833,Control
Utah__F12,1.7765,1.542,1.7943,-0.1884,0.7811,0.2918,0.0921,0.3268,1.3161,1.8407,1.0838,0.5155,0.6152,Control
Utah__G01,1.3914,1.1039,1.2998,-0.1784,0.8236,0.455,0.2082,0.2206,0.7832,1.6518,0.8702,0.371,0.6326,Control
Utah__G02,1.4206,0.929,1.5849,-0.0346,0.926,0.5009,0.221,0.129,0.6225,1.5544,0.762,0.5449,0.5527,Control
Utah__G03,1.6928,1.4149,1.52,-0.0708,1.0505,0.4309,0.227,0.3308,0.7465,1.7279,1.1772,0.6466,0.7158,Control
Utah__G04,1.7461,1.2464,1.4757,0.0399,1.0292,0.5429,0.1102,0.2615,0.6105,1.5103,0.8616,0.5719,0.7385,BRCACancer
Utah__G05,0.9353,0.7671,0.8887,-0.194,0.3437,0.3481,0.1807,0.2744,0.732,1.2078,0.6494,0.3006,0.2008,BRCACancer
Utah__G06,1.611,1.1656,1.9961,-0.0038,1.0319,0.3019,0.135,0.1649,0.6664,1.6557,0.7732,0.478,0.63,BRCACancer
Utah__G07,1.4627,0.8721,0.865,-0.1195,0.8183,0.3,0.1964,0.2346,0.5703,1.5305,0.9001,0.4622,0.5777,Control
Utah__G08,1.5778,1.2691,1.974,-0.1555,0.9007,0.4848,0.2602,0.239,0.818,1.7284,1.1888,0.5994,0.6158,Control
Utah__G09,1.168,0.9605,1.1389,0.0049,0.5908,0.4656,0.218,0.1772,0.6766,1.5917,0.7475,0.3942,0.5057,Control
Utah__G10,1.3326,0.8083,1.8252,-0.0867,0.8282,0.2183,0.3353,0.0629,0.6049,1.5889,0.5234,0.4588,0.4451,BRCACancer
Utah__G11,0.7773,0.5546,0.5779,-0.0659,0.3823,0.2237,0.0489,0.2182,0.5434,1.0845,0.6184,0.117,0.2027,BRCACancer
Utah__G12,1.6246,1.1008,1.2676,-0.0836,0.9571,0.4082,0.1994,0.1862,0.7264,1.5385,0.902,0.5048,0.4313,BRCACancer
Utah__H01,1.2847,0.8169,1.3676,-0.0897,0.8455,0.253,0.2865,0.1223,0.5734,1.3328,0.6953,0.3453,0.3876,Control
Utah__H02,1.1792,0.7071,1.7802,0.0477,0.6548,0.4813,0.3459,0.1665,0.6015,1.6217,0.8484,0.3516,0.7176,Control
Utah__H03,1.3924,0.8598,1.0748,-0.1309,0.7541,0.2314,0.1822,0.2209,0.6475,1.5129,0.9161,0.3651,0.5283,Control
Utah__H04,1.4026,1.0024,2.0403,-0.0876,0.5963,0.4119,0.2428,0.2474,0.7775,1.6879,1.2637,0.5236,0.7355,Control
Utah__H06,1.337,0.8696,1.3926,0.017,0.8301,0.5168,0.3046,0.1802,0.6174,1.6201,0.8909,0.4924,0.5915,Control
Utah__H07,1.3258,0.8858,2.642,-0.3163,0.6918,0.1856,0.0645,0.1822,0.6772,1.615,1.0509,0.5895,0.4138,BRCACancer
Utah__H08,1.3499,1.101,3.7195,-0.0612,0.8326,0.4609,0.0447,0.0856,0.6198,1.635,0.7242,0.3378,0.5788,BRCACancer
Utah__H09,0.9839,0.8545,1.9875,0.0852,0.6439,0.2678,0.237,0.2923,0.917,1.2553,0.7198,0.3341,0.1356,BRCACancer
Utah__H10,1.2229,0.7522,1.3617,-0.1035,0.5815,0.2813,0.0544,0.2175,0.7191,1.4306,0.8173,0.3775,0.2879,BRCACancer
Utah__H11,1.5555,1.1117,1.962,-0.0051,0.9172,0.2701,0.1012,0.108,0.4869,1.4447,0.734,0.4545,0.4563,BRCACancer
Utah__H12,1.7201,1.3247,1.8504,0.0217,1.0578,0.3473,0.1221,0.1842,0.7095,1.6617,1.0624,0.6205,0.6714,BRCACancer
Utah__I01,1.7536,1.3626,1.493,0.0656,0.8505,0.4347,0.2802,0.2478,1.1771,1.862,1.1837,0.6009,0.6819,Control
Utah__I02,1.3806,1.0544,0.5965,-0.0696,0.5894,0.2285,0.1507,0.4354,0.9932,1.435,1.0189,0.2961,0.3876,Control
Utah__I03,1.2358,0.6382,0.6993,-0.0322,0.5101,0.2522,0.1844,0.1081,0.5009,1.2953,0.7275,0.3208,0.3629,Control
Utah__I04,1.6745,1.2142,2.0418,0.0996,1.034,0.538,0.1837,0.177,0.6024,1.6412,0.9489,0.6533,0.7948,Control
Utah__I05,1.257,0.9079,1.368,0.1658,0.8071,0.5346,0.1926,0.1877,0.5744,1.5299,0.7246,0.5785,0.6944,Control
Utah__I06,1.5294,0.9412,3.3278,0.0275,1.248,0.368,0.2078,0.125,0.5377,1.5878,0.8956,0.5455,0.692,Control
Utah__I07,1.5963,1.3296,2.563,-0.009,1.1725,0.5366,0.2417,0.2808,0.8782,1.7326,1.0294,0.7561,0.74,Control
Utah__I08,1.7855,1.3675,1.4885,0.0113,1.148,0.3354,0.1608,0.1581,0.6772,1.5565,1.0746,0.7249,0.5895,Control
Utah__I09,1.2272,0.8777,1.6054,-0.0831,0.5767,0.4382,0.2553,0.1809,0.6358,1.5715,1.0357,0.3902,0.5593,Control
Utah__I10,1.7132,1.3945,1.3475,-0.1645,0.9503,0.4789,0.2211,0.2488,0.7654,1.6695,1.1558,0.6599,0.6349,Control
Utah__I11,1.1435,0.8073,0.5115,-0.2956,0.646,0.2196,0.0928,0.1022,0.4878,1.1732,0.5192,0.2678,0.3391,Control
Utah__I12,1.4127,0.9316,1.0666,-0.1278,0.5959,0.3974,0.0999,0.2029,0.5896,1.5468,1.0299,0.4942,0.5315,Control
Utah__I13,1.4739,1.0639,1.5396,0.0632,0.7448,0.3217,0.0334,0.2511,0.6391,1.6513,0.9918,0.5993,0.6746,Control
Utah__J01,1.1092,0.8085,0.981,0.1445,0.7182,0.5312,0.2123,0.1625,0.5693,1.5201,0.5933,0.2661,0.542,Control
Utah__J02,1.4395,0.9654,0.8531,0.126,0.8468,0.2941,0.1877,0.2393,0.6224,1.5565,0.7909,0.4181,0.5156,Control
Utah__J03,1.7731,1.293,2.3187,0.0642,1.7418,0.4608,0.1434,0.1536,0.7177,1.8046,1.1485,0.59,0.8438,Control
Utah__J04,1.5105,1.1857,1.4757,-0.0376,1.1581,0.4137,0.2372,0.3646,0.8653,1.8441,1.1545,0.4827,0.6719,Control
Utah__J05,1.4563,1.2344,1.6092,-0.1338,0.6008,0.3144,0.046,0.6885,1.4198,1.8449,1.1127,0.4369,0.4285,Control
Utah__J06,1.5596,1.2211,1.4566,-0.1557,0.465,0.2891,0.2649,0.3311,1.2182,1.6726,1.0417,0.6268,0.3855,Control
Utah__J07,1.7216,1.3255,3.0823,0.1186,1.7135,0.6094,0.1752,0.2718,0.8869,1.8376,1.0916,0.7711,0.728,Control
Utah__J08,1.346,1.1343,2.7497,-0.0562,0.8476,0.3593,0.2159,0.2388,1.0081,1.7792,0.9629,0.4961,0.7006,Control
Utah__J09,1.3212,0.9974,1.3123,-0.0666,0.7264,0.2218,0.2265,0.4963,0.9181,1.4225,0.9631,0.521,0.3241,Control
Utah__J10,1.762,1.5147,2.3223,-0.0072,1.1431,0.4713,0.1991,0.8512,1.3473,1.9667,1.4795,0.6006,0.6319,Control
Utah__J11,1.4535,1.1838,1.5686,0.0257,0.8132,0.3191,0.1234,0.5444,1.4945,1.9456,1.3551,0.3998,0.6333,Control
Utah__J12,1.3905,1.0935,1.0603,-0.0455,0.4484,0.2811,0.2332,0.5874,1.2376,1.5212,1.0715,0.3897,0.453,Control
Utah__K01,1.9921,1.7385,3.5684,0.0623,1.7327,0.5518,0.1409,0.3905,1.1791,1.9851,1.2889,0.8251,0.6984,BRCACancer
Utah__K02,1.8664,1.5639,1.6195,0.0683,1.1141,0.5581,0.2781,0.3675,0.8872,1.7614,1.2338,0.6302,0.6783,BRCACancer
Utah__K03,1.5853,1.2804,0.792,-0.1554,0.5757,0.2126,0.1665,0.2527,0.8205,1.5807,1.0969,0.4514,0.4254,BRCACancer
Utah__K04,1.6953,1.3764,1.2396,0.1644,1.0247,0.4506,0.2477,0.2963,1.0832,1.9174,1.187,0.6705,0.7002,BRCACancer
Utah__K05,1.3834,0.9494,1.4761,0.0259,0.937,0.356,0.3271,0.2969,0.9882,1.7917,0.9871,0.5372,0.5502,Control
Ontario__AA_RR-849,1.2549,1.1137,1.7053,-0.0237,0.8412,0.4434,0.1645,0.1902,0.6844,1.5871,1.1081,0.5655,0.6025,BRCACancer
Ontario__AE_RR-3300,1.4439,1.102,1.1699,0.0481,1.218,0.5227,0.1383,0.5422,0.6724,1.3921,0.8095,0.6494,0.3223,Control
Ontario__AF_RR-3276,1.5043,0.8034,0.8011,-0.0156,0.447,0.4717,0.4102,-0.0113,0.3919,1.4127,1.1304,0.328,0.7169,Control
Ontario__AG_RR-3298,1.2778,1.0079,2.1851,0.0559,1.4228,0.4195,0.1395,0.1901,0.7803,1.698,0.8071,0.4808,0.4846,Control
Ontario__AH_RR-3295,1.5084,1.4444,1.1652,-0.2441,0.6739,0.2842,0.1716,0.3561,0.8055,1.5767,1.2765,0.4219,0.4271,Control
Ontario__AI_RR-3291,1.6518,1.0714,2.4602,0.0778,1.5299,0.4374,0.1867,0.3576,0.7982,1.6275,0.9252,0.8034,0.6108,Control
Ontario__AJ_RR-3296,1.3943,0.9567,1.8676,-0.0315,1.2534,0.3748,0.1808,0.482,0.8969,1.7305,0.9758,0.612,0.4458,Control
Ontario__AM_RR-1949,1.1817,1.137,1.9316,-0.053,1.2439,0.4267,0.1439,0.2919,0.6619,1.6147,1.375,0.4957,0.5565,Control
Ontario__AN_RR-3297,1.5444,1.4556,1.1294,-0.1335,1.1009,0.4673,0.1191,0.3235,0.6596,1.6229,1.4216,0.6904,0.6907,Control
Ontario__AO_RR-3288,1.5468,1.0563,2.1712,-0.0573,1.0179,0.2704,0.1437,0.4689,1.1496,1.7968,0.8542,0.5242,0.4539,Control
Ontario__AP_RR-3280,1.2153,1.7132,1.5257,0.3303,1.2954,0.6967,0.1999,0.0682,0.3982,1.185,0.7601,0.6595,0.5899,Control
Ontario__AR_RR-3278,1.6772,1.2252,2.9791,0.0315,1.5357,0.2554,0.1702,0.3696,1.0138,1.9453,0.8582,0.5597,0.4735,Control
Ontario__AS_RR-3277,1.413,1.5919,1.2456,-0.128,0.4756,0.4941,0.1661,0.4196,0.9779,1.6547,1.3728,0.5741,0.5449,Control
Ontario__A_RR96-12,2.15,1.4277,-0.4655,-0.3123,-0.0241,0.2009,0.183,0.6447,1.3365,1.9988,1.109,0.5984,0.6877,BRCACancer
Ontario__B_RR-1519,1.7071,0.5206,0.5054,-0.1585,0.1554,0.2611,0.3959,-0.1038,0.9444,1.5346,1.4548,0.308,0.9621,BRCACancer
Ontario__C_RR-3293,2.0689,0.7227,0.6868,-0.1911,0.5069,0.2479,0.4974,-0.109,0.5763,1.3252,1.033,0.1965,0.8418,BRCACancer
Ontario__D_RR-3301,1.3348,1.488,1.7808,0.069,1.2448,0.5012,0.1308,0.3802,0.9173,1.6512,0.7455,0.6466,0.4462,BRCACancer
Ontario__E_RR-2070,1.8702,1.1959,2.4874,0.0829,1.3737,0.2642,0.1357,0.2972,1.197,2.1009,0.8298,0.602,0.8259,BRCACancer
Ontario__J_RR-1226,1.1145,1.3939,1.1485,0.058,1.0498,0.418,0.1375,0.1225,0.3605,1.51,0.685,0.3727,0.4245,BRCACancer
Ontario__K_RR-3290,1.4243,1.0897,2.1076,0.019,1.1716,0.5269,0.1083,0.3587,1.0864,1.8484,0.6116,0.4564,0.5471,Control
Ontario__L_RR-3286,1.5777,1.3235,2.3298,0.0162,1.2272,0.1855,0.1123,0.4891,1.193,1.7357,0.7,0.4629,0.5235,Control
Ontario__N_RR-3294,1.3323,1.004,2.4823,-0.0626,1.2129,0.3478,0.1782,0.3287,0.6721,1.4592,1.0519,0.5765,0.5262,Control
Ontario__O_RR-3285,1.4102,1.2023,2.0968,0.0472,1.1454,0.5256,0.2303,0.2519,0.8605,1.5979,0.8696,0.6573,0.5336,Control
Ontario__P_RR-3274,1.1688,0.6822,1.942,0.0371,1.385,0.4046,0.1436,0.2998,0.8056,1.6369,0.7243,0.3769,0.4676,Control
Ontario__Q_RR-3283,1.3469,0.9299,1.6654,-0.0334,0.668,0.3091,0.156,0.37,1.4957,1.6865,0.7466,0.5454,0.5257,Control
Ontario__RR-3275,1.4746,1.4449,1.3878,0.0608,1.1194,0.4595,0.1578,0.4712,0.6621,1.5211,1.2644,0.5376,0.6339,Control
Ontario__RR-3281,1.0215,0.9197,1.6612,-0.0759,0.8635,0.3365,0.1757,0.0705,0.7279,1.5506,1.2135,0.2519,0.5444,Control
Ontario__RR-3287,1.4297,1.3086,1.5673,-0.0665,0.8598,0.4068,0.1692,0.4895,0.9766,1.75,1.2786,0.3875,0.4658,BRCACancer
Ontario__RR-3289,1.6185,0.8397,2.296,0.085,1.3915,0.3318,0.1591,0.3299,0.6737,1.4951,0.7078,0.6993,0.5375,Control
Ontario__RR-3299,1.7137,1.3724,0.8724,-0.1545,0.9552,0.214,0.1403,0.4375,0.5876,1.4914,1.3495,0.4144,0.4272,BRCACancer
Ontario__T_RR-3292,1.2425,1.1745,1.7756,-0.0281,1.0105,0.3814,0.1739,0.2,0.8403,1.6361,0.897,0.6051,0.5733,Control
Ontario__U_RR-2236,1.7315,1.2838,2.9235,0.251,1.4976,0.5072,0.1462,0.3179,1.1715,1.9843,0.7555,0.8843,0.6873,BRCACancer
Ontario__V_RR-1455,1.8326,0.7266,0.8573,-0.1177,0.4584,0.4485,0.6204,-0.1353,0.275,1.5089,1.3022,0.4255,1.1835,BRCACancer
Ontario__W_RR-922,1.3259,0.8699,1.9179,0.0218,0.9928,0.6609,0.1629,0.0633,0.7148,1.7143,0.681,0.5899,0.683,BRCACancer
Ontario__X_RR-1083,1.4845,1.1215,2.1331,-0.0505,0.922,0.4669,0.0997,0.0841,0.8362,1.5573,0.7636,0.6521,0.639,BRCACancer
Ontario__Y_RR-841,0.9515,1.056,2.2976,0.0324,1.162,0.3489,0.101,0.1443,0.4989,1.3741,1.1778,0.3279,0.3868,BRCACancer
Ontario__Z_RR-778,1.2168,1.001,1.7878,0.0417,1.0656,0.6187,0.1543,0.2825,0.7913,1.5829,0.8079,0.4962,0.6158,BRCACancer
