@relation data

@attribute id string
@attribute 10681 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2773 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 51764 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 64805 numeric
@attribute 94235 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.3964,-0.0464,0.5898,1.5047,1.2608,0.3723,0.0107,0.0339,-0.0489,0.6265,0.9685,-0.1745,0.454,0.0476,1.3549,-0.0209,0.7087,0.3536,0.1365,Control
Utah__A12,0.2514,-0.0219,0.5364,1.3056,1.191,0.2616,0.0854,0.3757,0.1394,0.4115,1.7903,-0.0473,0.1024,0.1566,0.7516,0.095,0.6133,0.94,-0.0779,Control
Utah__B01,0.4829,0.1658,0.7127,1.4935,1.281,0.2732,-0.1128,0.1499,-0.0012,0.9723,1.146,-0.1225,0.2193,-0.12,1.0452,0.0782,0.6775,0.6877,-0.1934,Control
Utah__B02,0.4206,0.0312,0.9572,1.7025,1.5051,0.6816,-0.0399,0.0361,8e-04,1.1341,1.4113,-0.1637,0.5787,0.0257,1.0782,-0.0279,1.0695,0.9105,0.2053,Control
Utah__B03,0.4381,0.0294,0.7691,1.6628,1.4294,0.4854,-0.0239,0.2013,0.0163,1.1148,0.2213,-0.2162,0.3647,0.0251,1.1925,0.0149,0.966,0.3711,0.0841,BRCACancer
Utah__B04,0.361,0.0393,0.8921,1.3641,1.6404,0.4694,-0.0164,0.03,-0.0029,0.8287,1.2394,-0.091,0.1527,0.0264,1.4998,-3e-04,0.6787,0.8342,0.1028,BRCACancer
Utah__B05,0.2433,-0.018,0.8147,1.5271,1.3874,0.5488,0.0079,0.1764,0.0128,0.8703,1.2338,0.0184,0.498,0.0217,1.3468,0.0152,0.731,0.6655,0.2308,BRCACancer
Utah__B06,0.2756,0.1532,0.4868,1.3365,1.1324,0.0972,-0.1567,0.158,-0.0151,0.6493,0.6675,-0.0494,-0.0243,-0.2604,1.0517,0.1692,0.4354,0.4475,-0.6426,BRCACancer
Utah__B07,0.4335,0.0062,0.9767,1.7369,1.5522,0.6322,-0.0345,0.0456,-0.028,1.0967,1.2039,-0.0841,0.4957,-0.0141,1.2703,-0.0232,0.9927,0.825,-0.0036,BRCACancer
Utah__B08,0.4731,0.0308,0.7613,1.7617,1.3505,0.5694,0.0658,0.1366,-0.0375,0.6847,1.9803,-0.0815,0.2553,0.234,0.9433,-0.0402,1.0682,1.3678,0.1336,Control
Utah__B09,0.4962,-0.0316,0.7395,1.0544,1.3029,0.3378,-0.0079,0.1868,-0.0194,0.9397,1.6008,-0.1619,0.2334,0.0929,1.5843,-0.0185,0.5315,0.9918,-6e-04,Control
Utah__B10,0.2487,-0.0435,0.7754,1.4356,1.3645,0.3708,-0.0174,0.0183,0.0497,0.4954,1.0643,-0.1081,0.4563,0.2025,1.3474,0.0461,0.7147,0.7671,-0.0939,Control
Utah__B11,0.3846,0.0457,0.7904,1.5462,1.2939,0.6596,-0.0258,0.028,0.0752,0.6355,2.2638,0.0122,0.4512,0.1992,1.0835,-0.0296,1.0235,0.7878,0.2282,Control
Utah__B12,0.3023,0.023,0.637,0.7185,1.1821,0.3562,-0.0173,0.1299,0.005,0.6112,0.6506,-0.0481,-0.1943,0.0183,0.9873,0.0085,0.2404,0.4932,-0.039,Control
Utah__C01,0.3165,0.0246,1.0621,1.4869,1.537,0.7261,-0.052,0.0776,-0.0159,1.0507,1.6944,0.074,0.4884,-0.0087,1.3751,-0.002,0.8786,0.7376,0.3143,BRCACancer
Utah__C02,0.3771,0.0528,0.907,1.5905,1.4394,0.6939,0.0013,0.1717,0.0616,0.7869,1.9183,-0.1219,0.4597,0.1475,1.0367,0.0321,0.9686,1.1375,0.4152,BRCACancer
Utah__C03,0.3922,-0.0284,1.1538,1.7382,1.4731,0.9692,0.0168,0.0187,0.0149,1.0023,1.3355,-0.1468,0.6008,0.115,1.406,-0.0017,0.9367,0.591,0.2486,BRCACancer
Utah__C04,0.3019,-0.0809,0.6279,1.0604,1.2114,0.5875,0.0117,0.1234,0.018,0.5648,1.8182,0.0306,0.0229,0.3269,0.7408,-0.0064,0.5025,0.6308,0.5329,Control
Utah__C05,0.1828,-0.0681,0.7132,1.2517,1.2582,0.6071,0.0413,0.2734,0.0271,0.4962,0.534,-0.0955,0.0242,0.2252,0.8371,9e-04,0.7797,0.378,0.2443,BRCACancer
Utah__C06,0.0987,-0.0814,0.1564,0.1692,0.4976,0.1186,0.1279,0.1935,0.0811,0.1911,0.3136,-0.0226,-0.3345,0.1598,0.2915,0.0524,0.0689,0.0533,-0.0638,Control
Utah__C07,0.2127,0.0611,0.6921,1.5275,1.3167,0.5148,0.0118,0.1828,0.0171,0.5068,1.0556,-0.0775,0.2249,0.2429,0.9629,0.0042,0.772,0.7742,-0.0309,Control
Utah__C08,0.2906,0.0177,0.7597,1.5037,1.2741,0.5537,0.0705,-0.0204,0.0157,0.6585,1.8419,-0.1783,0.3717,0.2372,1.1076,-0.0204,0.7972,1.3536,0.1822,Control
Utah__C09,0.2496,-0.0115,0.7611,1.4865,1.3115,0.6094,0.0814,0.1999,-0.0145,0.4754,1.2501,-0.1576,0.1944,0.2228,0.9193,-0.0317,0.8284,0.8194,0.2376,Control
Utah__C10,0.2318,0.0115,0.822,1.5304,1.4762,0.6622,0.0377,0.2012,0.0784,0.5752,1.6348,-0.0442,0.21,0.2137,0.849,0.0089,0.8721,0.5962,0.218,BRCACancer
Utah__C11,0.5394,0.0346,0.8114,1.4077,1.2917,0.6429,0.0562,0.1051,0.0301,0.6867,1.9796,-0.1051,0.62,0.223,1.1483,-0.0326,0.7421,1.107,0.4124,Control
Utah__C12,0.2736,0.0097,0.5819,0.921,1.1446,0.4351,0.0124,0.0936,0.0016,0.2984,1.755,0.0953,-0.1977,0.0973,0.7556,0.0199,0.4649,0.5836,0.2888,BRCACancer
Utah__D01,0.4924,0.0131,0.8116,1.1414,1.3783,0.4306,-0.0411,0.1872,-0.0339,0.6153,0.4084,-0.0747,-0.0046,0.141,1.3092,0.0017,0.506,0.1199,0.0908,BRCACancer
Utah__D02,0.4595,0.0201,0.7771,1.4097,1.3525,0.6273,0.0615,0.2468,0.0044,0.4793,1.9403,-0.0226,0.1348,0.1911,0.9398,-0.0066,0.8734,0.9397,0.2005,BRCACancer
Utah__D03,0.3841,-0.0196,0.8315,1.335,1.3707,0.5985,-0.0283,0.1437,0.0108,0.6054,1.8808,-0.0976,0.1109,0.1425,0.8155,-0.0362,0.7377,0.7574,0.1025,BRCACancer
Utah__D04,0.3102,0.0148,0.7932,1.4212,1.3169,0.6417,-0.0641,-0.0088,-0.0011,0.6657,1.565,-0.1203,0.1728,0.0929,0.945,-0.03,0.8357,0.6011,0.1606,BRCACancer
Utah__D05,0.3589,0.0794,0.9747,1.6181,1.5058,0.7292,-0.0166,0.0308,0.0281,0.7361,1.7697,-0.052,0.227,0.1201,0.9407,0.026,1.0784,0.9757,0.1635,BRCACancer
Utah__D06,0.3789,0.0047,1.0288,1.5499,1.398,0.7049,0.0226,0.2284,-0.0184,0.6576,1.5644,-0.0755,0.4183,0.0995,1.0672,-0.0251,0.9289,0.9927,0.473,BRCACancer
Utah__D07,0.3983,0.0224,0.9329,1.5331,1.3678,0.7235,0.0099,0.1705,0.007,0.6725,2.0583,-0.142,0.4798,0.0439,1.1219,-0.0045,0.8988,0.9771,0.1461,Control
Utah__D08,0.277,-0.0768,0.6549,1.2555,1.2592,0.4534,0.0199,0.2643,0.0149,0.4622,1.6836,-0.1184,0.05,0.194,0.8318,0.028,0.6729,0.9859,0.1749,Control
Utah__D09,0.2816,0.024,0.8275,1.421,1.3177,0.6439,0.0174,0.2711,-0.0101,0.665,1.6707,-0.0462,0.2345,0.1661,0.9424,-0.0262,0.8137,0.9669,0.0351,Control
Utah__D10,0.3254,0.0026,0.7103,1.3176,1.1759,0.5189,0.0545,-0.0292,0.0265,0.4539,2.0703,0.007,0.4358,0.1016,1.0074,5e-04,0.6877,1.0421,0.0756,Control
Utah__D11,0.1925,-0.1134,0.3421,0.693,0.8233,0.1713,0.1493,0.1407,0.0282,0.1858,1.0101,-0.1772,-0.2462,0.1212,0.6029,0.0222,0.2634,0.4418,0.1238,Control
Utah__D12,0.2905,-0.0587,0.6124,1.0305,1.1398,0.3944,0.0047,0.2553,0.0105,0.4638,1.2083,-0.0956,0.1739,0.0772,0.7419,-0.0706,0.5968,0.7506,0.3451,Control
Utah__E01,0.2213,-0.0969,0.6918,1.4761,1.3309,0.4865,-0.03,0.1214,0.0462,0.4526,0.089,-0.1316,0.1897,0.0234,0.8327,0.0243,0.7413,0.1869,-0.0866,BRCACancer
Utah__E02,0.4156,0.1254,0.8386,1.6386,1.3972,0.6369,-0.0848,0.0964,-0.0065,0.6124,2.4248,-0.0121,0.4369,0.0628,0.9191,-0.0288,0.997,1.1145,0.15,Control
Utah__E03,0.3433,0.0125,0.7904,1.5503,1.3865,0.7012,-0.0459,0.1054,-0.0106,0.5848,1.808,-0.0237,0.4436,0.1641,0.8916,-0.0189,0.9746,0.8358,0.5018,Control
Utah__E04,0.477,0.0509,0.95,1.474,1.4297,0.7506,0.0535,0.1693,-0.0127,0.7291,2.3463,-0.1494,0.376,0.1324,0.9136,-0.0238,0.889,1.2175,0.2921,Control
Utah__E05,0.3692,0.1141,0.6804,1.3738,1.2977,0.479,-0.0988,0.0609,0.07,0.5547,2.0004,-0.1249,0.1556,0.0254,0.8659,0.0436,0.6727,1.0505,0.3511,Control
Utah__E06,0.21,0.079,0.6925,1.3104,1.2312,0.3268,0.0142,0.3579,0.0875,0.7831,0.5912,-0.0837,0.2161,-0.0368,0.9323,0.0477,0.8757,0.3553,-0.3388,BRCACancer
Utah__E07,0.4375,-0.0217,0.9108,1.3914,1.4092,0.6939,-0.0132,0.1504,0.0444,0.7434,2.5697,-0.0849,0.2942,0.2604,0.8355,7e-04,0.8541,1.2742,0.258,BRCACancer
Utah__E08,0.3819,0.0253,0.8803,1.7073,1.3952,0.7537,-0.0377,0.0244,-0.0404,0.7076,1.7463,-0.0595,0.3213,0.1205,1.0285,-0.0381,1.0631,1.1551,0.3079,Control
Utah__E09,0.3815,-0.0124,0.7663,1.438,1.344,0.6471,0,0.0795,0.0266,0.6164,2.5701,-0.1206,0.4232,0.2595,1.1172,0.03,0.7917,1.0441,0.2363,BRCACancer
Utah__E10,0.4398,0.0986,0.9916,1.6347,1.4744,0.6155,-0.087,0.0508,0.0036,0.7967,1.6306,-0.1426,0.4585,-0.0665,1.1447,0.0136,1.1169,1.0863,0.3215,BRCACancer
Utah__E11,0.385,0.0084,0.6896,1.3277,1.2832,0.4924,0.0325,0.0694,0.022,0.3974,2.0855,-0.1273,0.2203,0.0511,0.8911,0.0048,0.7302,1.2329,0.0626,Control
Utah__E12,0.2574,0.0085,0.6162,1.1995,1.1824,0.4098,-0.0735,0.244,0.0112,0.4268,1.0011,-0.1314,0.382,0.1155,0.8751,0.0217,0.5853,0.5015,-0.1832,BRCACancer
Utah__F01,0.4583,0.0349,0.9064,1.466,1.3772,0.6467,0.0779,0.0839,-0.0079,0.7708,1.3755,-0.087,0.1808,0.1492,1.0096,-0.0211,0.7906,0.9502,0.562,Control
Utah__F02,0.3766,0.028,1.0319,1.6415,1.4447,0.7059,0.0125,0.1508,0.0336,0.8383,1.7768,-0.1274,0.3959,0.3011,0.9636,-0.0402,0.9421,1.0758,0.3498,Control
Utah__F03,0.2703,0.0022,0.8308,1.5198,1.3768,0.7088,0.0649,0.3083,-0.0112,0.5747,1.7893,-0.1434,0.339,0.0995,0.8901,0.0223,0.8505,0.9285,0.2565,Control
Utah__F04,0.397,-0.0565,0.8225,1.3782,1.3203,0.4269,0.0154,0.1403,-0.0264,0.783,1.2987,-0.0324,0.3544,0.0246,1.2353,-0.0394,0.7013,0.7229,-0.0757,Control
Utah__F05,0.4269,0.0114,0.9183,1.624,1.4004,0.618,0.0506,0.1663,0.0356,0.6712,2.2244,-0.146,0.4006,0.0403,0.8601,-0.0117,0.9756,1.3016,-0.0348,Control
Utah__F06,0.2478,0.0824,0.7379,1.4227,1.277,0.5133,-0.0249,0.218,0.0281,0.4693,1.9516,-0.1202,0.2898,0.1926,0.7911,0.0624,0.7692,0.9874,0.3371,Control
Utah__F07,0.4336,0.0736,0.8618,1.4108,1.4475,0.5527,0.0707,0.0582,-0.0191,0.668,1.3433,-0.0866,0.3417,0.2373,1.1192,-0.0733,0.6148,0.5855,0.2702,Control
Utah__F09,0.3793,0.1035,1.0808,1.8177,1.4224,0.8179,0.0419,0.1031,0.0027,0.9657,1.4991,-0.1196,0.4799,0.1626,0.9278,-0.0359,1.1749,1.0161,0.3956,Control
Utah__F10,0.4033,0.0597,1.0599,1.7919,1.4837,0.8328,-0.0234,0.067,0.0108,0.9246,1.9449,-0.0205,0.4967,0.1786,1.1323,-0.034,1.2871,0.9622,0.2362,Control
Utah__F11,0.323,-0.0028,0.8658,1.7531,1.4043,0.6955,0.0336,0.0551,0.034,0.7172,1.7852,-0.1002,0.3409,0.0845,0.9493,-0.0347,1.0208,0.9431,0.405,Control
Utah__F12,0.2852,0.0099,0.8368,1.6238,1.429,0.5103,-0.0316,0.1317,-0.0836,0.8146,1.2676,-0.0375,0.447,0.0533,1.2863,-0.0307,0.829,0.8644,0.3375,Control
Utah__G01,0.196,0.006,0.9065,1.5525,1.3215,0.6552,6e-04,0.2148,-0.0287,0.7237,1.427,-0.0593,0.4852,0.1206,1.0812,5e-04,1.0152,0.6512,0.1145,Control
Utah__G02,0.2545,-0.05,0.8087,1.3202,1.2646,0.5284,0.0708,0.0819,0.0383,0.5703,1.7517,-0.0976,0.1623,0.2087,0.9565,-0.0237,0.8008,0.8358,0.294,Control
Utah__G03,0.3458,0.1227,0.9958,1.619,1.4044,0.6566,-0.0705,-0.027,0.0203,0.885,1.747,-0.0982,0.3461,0.1923,1.1603,-0.0246,1.0278,1.0785,0.5902,Control
Utah__G04,0.3857,0.023,1.0509,1.7589,1.5626,0.7636,0.0173,0.227,0.028,0.7651,1.8606,0.0224,0.2501,0.141,1.0111,-0.0483,1.1816,1.25,0.1693,BRCACancer
Utah__G05,0.1666,-0.0814,0.4979,0.7883,0.9049,0.1542,0.0468,0.1314,0.0042,0.4328,1.0096,-0.1069,0.0358,0.0511,0.8934,-0.0214,0.3051,0.3562,-0.0814,BRCACancer
Utah__G06,0.1967,-0.0168,0.9609,1.6588,1.4342,0.6431,-0.0087,0.1457,-9e-04,0.7833,1.4101,0.0145,0.3761,0.0639,1.1003,-0.044,1.0053,0.6879,0.2106,BRCACancer
Utah__G07,0.3572,0.0565,0.696,1.2903,1.2213,0.4121,0.0094,0.1206,-0.0462,0.5248,0.9684,-0.1197,0.116,0.1704,0.986,-0.0253,0.5683,0.4637,0.2864,Control
Utah__G08,0.2812,0.0069,0.915,1.5393,1.3733,0.5623,-0.0212,0.2397,-0.0408,0.7941,1.379,-0.0263,0.5633,0.0891,1.1967,-0.0181,0.8661,0.9167,0.1748,Control
Utah__G09,0.2313,-0.0211,0.6907,1.2488,1.1853,0.5517,0.047,0.1465,0.0437,0.5187,1.6484,-0.037,0.2849,0.2927,1.038,-0.0409,0.7491,0.9206,0.257,Control
Utah__G10,0.1677,-0.0576,0.7257,1.4978,1.3253,0.3212,-0.0179,0.2128,0.0557,0.5994,-0.1202,-0.0194,0.3287,0.2067,1.2286,0.0123,0.592,0.3101,-0.0219,BRCACancer
Utah__G11,0.196,0.0385,0.4249,0.7955,0.7711,0.0185,0.2298,0.0373,-0.0555,0.3381,0.9154,-0.1568,0.0645,-0.0595,0.9717,0.0929,0.3222,0.8949,0.3375,BRCACancer
Utah__G12,0.2085,0.0354,0.8222,1.4535,1.3916,0.497,0.004,0.1981,0.0231,0.5323,1.398,-0.1942,0.2684,0.3324,1.0187,-0.0052,0.8972,1.1353,0.0141,BRCACancer
Utah__H01,0.205,-0.0429,0.691,1.1754,1.1196,0.3298,-0.0422,0.0433,0.0727,0.3252,1.077,0.0288,0.147,0.1633,0.9418,-0.0635,0.7074,0.6675,0.0747,Control
Utah__H02,0.2455,-0.0506,0.7865,1.1748,1.2533,0.5899,0.0868,0.1061,0.0537,0.5487,1.1043,0.0177,0.2302,0.1357,0.8923,-0.0262,0.7222,0.7058,0.2862,Control
Utah__H03,0.3388,0.0219,0.6001,1.2895,1.1464,0.3461,0.0978,0.2791,-0.0321,0.5212,0.2639,-0.1488,0.2273,0.1608,1.0225,-0.0255,0.4949,0.247,-0.0259,Control
Utah__H04,0.3435,0.0072,0.7484,1.244,1.2855,0.5143,0.0283,0.0216,-0.0369,0.6173,1.1785,-0.1751,0.4941,0.0342,1.266,-0.0182,0.5066,0.7846,0.2692,Control
Utah__H06,0.3116,0.0258,0.826,1.3166,1.184,0.584,0.0233,0.2006,0.0233,0.5573,1.2846,-0.0863,0.481,0.3117,0.9053,-0.0212,0.962,0.7907,0.3262,Control
Utah__H07,0.2048,-0.0876,0.7431,1.3159,1.1703,0.3699,-7e-04,0.0128,-0.0372,0.7349,0.3092,-0.1499,0.1044,-0.0027,1.1285,0.0693,0.6656,0.3176,0.0322,BRCACancer
Utah__H08,0.13,-0.0531,0.772,1.3847,1.263,0.459,-0.0086,0.059,0.0116,0.7561,1.4748,0.0117,0.2519,0.1,0.8405,0.0252,0.7721,0.7692,0.0096,BRCACancer
Utah__H09,0.1897,-0.0863,0.4538,0.8079,1.0655,0.2164,-0.0056,0.042,-0.0089,0.6657,0.4291,-0.0945,-0.0533,0.1124,1.0261,0.048,0.0828,0.517,0.0474,BRCACancer
Utah__H10,0.1838,0.0852,0.791,1.2881,1.2689,0.3461,-0.0579,0.1833,0.014,0.7562,0.7451,-0.0892,-0.2048,0.1071,0.8264,0.0843,0.5936,0.6481,-0.0416,BRCACancer
Utah__H11,0.2247,0.0406,0.7584,1.652,1.432,0.4377,-0.0251,0.0972,0.0585,0.8066,1.6023,-0.1098,0.0303,0.104,0.8241,0.0099,0.9855,0.9755,0.1311,BRCACancer
Utah__H12,0.3615,0.0986,0.9148,1.7011,1.4207,0.548,-0.0917,0.0158,-0.0044,0.9413,1.1098,-0.1782,0.7337,0.1257,1.1959,-0.0431,1.0471,0.924,-0.0686,BRCACancer
Utah__I01,0.3907,0.0098,0.8465,1.5455,1.4395,0.6429,0.0062,0.073,-0.0123,0.9407,1.8988,-0.107,0.4142,0.0567,1.5794,-0.0511,0.6465,1.2361,0.0778,Control
Utah__I02,0.2715,0.0238,0.6931,1.0176,1.076,0.2981,0.032,0.0423,-9e-04,0.5165,1.2233,0.0297,0.0515,0.1057,1.0037,0.0595,0.4135,0.6824,-0.2119,Control
Utah__I03,0.2698,-0.0534,0.5946,1.2441,1.111,0.2572,0.0533,0.0138,-0.0391,0.4599,0.8697,-0.0498,0.0599,0.1344,0.7972,-2e-04,0.4782,0.667,-0.0115,Control
Utah__I04,0.3415,0.0371,0.9894,1.6358,1.441,0.7483,-0.0074,0.0436,0.0642,0.7636,1.5312,-0.1136,0.4222,0.1804,1.0237,-0.0397,1.0665,0.522,0.4278,Control
Utah__I05,0.2647,0.0188,0.8475,1.2613,1.314,0.6616,0.0518,0.1457,0.0564,0.602,1.7913,-0.0426,0.3272,0.2677,0.8729,0.0058,0.6425,0.7112,0.4392,Control
Utah__I06,0.3083,-0.0278,0.8419,1.5561,1.3452,0.7266,-0.0015,0.1446,0.0091,0.5631,1.2771,-0.0815,0.2843,0.2409,0.9582,-0.0344,0.8215,0.8205,0.2157,Control
Utah__I07,0.3541,-0.0099,1.213,1.4499,1.441,0.8627,0.0203,-0.0651,-0.0042,0.8592,1.0221,-0.139,0.5219,0.1095,1.1722,-0.048,0.8585,0.5469,0.2866,Control
Utah__I08,0.3062,0.01,0.9663,1.7873,1.5013,0.6608,-0.0288,0.0453,-0.009,0.9388,1.6383,-0.1127,0.3271,0.0547,1.0148,7e-04,0.9939,1.1699,0.3061,Control
Utah__I09,0.2335,0.017,0.7752,1.3617,1.3026,0.4116,0.0279,0.283,0.0071,0.5943,2.1426,-0.1931,0.0518,0.1045,0.8937,0.0687,0.633,0.7355,0.1233,Control
Utah__I10,0.415,0.0048,0.9555,1.6599,1.3554,0.5582,-0.05,0.1682,0.0369,0.8354,1.7902,-0.1932,0.4456,-0.0235,0.9903,-0.0386,1.0408,1.3197,0.1488,Control
Utah__I11,0.181,-0.0048,0.6237,1.1569,1.187,0.396,-0.0521,0.1342,0.1287,0.4555,1.199,-0.079,-0.008,0.0378,0.6379,0.2059,0.5249,0.5019,-0.2298,Control
Utah__I12,0.3591,0.0156,0.6297,1.4265,1.1879,0.3982,0.0168,0.1269,0.0273,0.628,1.6045,-0.0823,0.3079,0.0674,0.9184,-0.0055,0.6906,0.787,0.1057,Control
Utah__I13,0.2843,0.0179,0.8277,1.4524,1.3952,0.6375,0.1124,0.0675,0.008,0.5832,1.0395,-0.1007,0.2262,0.1862,1.0655,-0.0447,0.6978,0.7216,0.1188,Control
Utah__J01,0.2504,-0.0266,0.7101,1.1696,1.1936,0.5146,0.0934,0.2812,0.0313,0.5689,1.0253,-0.1583,0.2283,0.3437,0.8968,-0.0198,0.6485,0.5953,0.1607,Control
Utah__J02,0.2816,0.0413,0.7967,1.2794,1.2649,0.5934,0.0096,0.2189,-0.0088,0.5205,0.9263,-0.1471,0.0196,0.2652,0.828,0.0015,0.6049,0.5115,0.0606,Control
Utah__J03,0.3846,0.0608,0.9212,1.8003,1.4391,0.7355,-0.0218,0.266,0.0066,0.8864,2.1506,-0.1465,0.7515,0.0965,1.2125,-0.0566,0.9314,1.0936,0.3667,Control
Utah__J04,0.3411,0.0645,0.846,1.5627,1.3876,0.5863,0.0343,0.1742,0.012,0.7526,1.441,-0.0184,0.4852,0.0523,1.1709,-0.0679,0.8371,0.6849,0.2038,Control
Utah__J05,0.3492,-0.0239,0.8068,1.0284,1.3656,0.4,-0.1004,0.0265,0.0061,0.5568,1.4443,0.0035,-0.0597,-0.041,1.218,0.0247,0.3355,0.5844,0.3486,Control
Utah__J06,0.2047,0.0769,0.7765,1.2529,1.3581,0.4436,-0.0041,0.1789,0.0666,0.9019,0.3889,-0.1021,-0.0453,0.003,1.1259,0.0314,0.6118,0.441,-0.1796,Control
Utah__J07,0.4008,0.0663,1.0491,1.8414,1.5104,0.8104,0.003,0.0562,-0.0179,1.3006,2.4636,-0.0888,0.6133,0.0582,1.2761,-0.0579,1.2226,1.3896,0.4272,Control
Utah__J08,0.2074,0.0029,0.8867,1.2664,1.3125,0.5358,0.0374,-0.03,-0.0263,0.6847,1.2982,-0.0543,0.3268,0.1276,1.1683,-0.0374,0.7264,0.7257,0.2679,Control
Utah__J09,0.1618,0.0112,0.6767,1.0997,1.2604,0.3883,-0.0564,-0.0287,0.0613,0.5006,0.8454,-0.1364,0.0313,0.0635,0.9041,0.0614,0.3255,0.4176,-0.044,Control
Utah__J10,0.5566,0.0327,0.8987,1.487,1.5256,0.6229,0.0259,0.2485,-0.0211,0.8644,2.5246,-0.1414,0.4819,2e-04,1.5593,-0.0555,0.7581,1.3271,0.4076,Control
Utah__J11,0.4089,0.0034,0.8066,1.2028,1.335,0.4907,-0.0231,0.0515,0.0152,0.6616,0.889,-0.1287,0.2948,0.0037,1.568,-0.0585,0.424,0.6361,0.2242,Control
Utah__J12,0.406,-0.0994,0.575,1.14,1.2597,0.28,0.081,0.2269,-0.0188,0.5903,1.1864,-0.1368,0.2321,-0.0038,1.2383,0.0411,0.3674,0.626,0.0797,Control
Utah__K01,0.3286,0.0586,1.0615,1.8839,1.6205,0.7982,-0.085,0.1109,0.0113,1.2597,1.9032,-0.0851,0.7443,-0.0342,1.4043,-0.0405,1.4227,1.263,0.211,BRCACancer
Utah__K02,0.3609,0.1025,0.9903,1.7256,1.539,0.6681,-0.0517,0.041,-0.0132,0.904,2.3183,-0.0735,0.4655,0.0444,1.3027,-0.0443,1.1467,1.4968,0.4089,BRCACancer
Utah__K03,0.2997,-0.0124,0.7719,1.4507,1.3999,0.2549,0.0481,0.3346,0.0198,0.7012,0.5848,-0.2097,0.2147,0.0029,1.1416,-0.0264,0.6493,0.4697,-0.108,BRCACancer
Utah__K04,0.4035,-0.022,1.0009,1.6031,1.504,0.6445,0.0141,0.1533,-0.0235,0.8062,1.5813,-0.1532,0.4974,0.081,1.4218,-0.0671,0.9021,0.9621,0.3126,BRCACancer
Utah__K05,0.356,-6e-04,0.7806,1.3021,1.3453,0.5895,0.0126,0.3025,0.0231,0.6618,1.7988,-0.1747,0.4525,0.2246,1.1908,-0.019,0.6212,0.6349,0.2477,Control
Ontario__AA3226,0.2595,-0.0524,0.8607,1.4623,1.6359,0.5755,-0.0161,0.1277,0.0642,0.9148,0.9712,-0.0663,0.215,0.2475,1.227,-0.0545,0.6564,0.6889,0.3558,Control
