@relation data

@attribute id string
@attribute 3725 numeric
@attribute 1910 numeric
@attribute 3265 numeric
@attribute 5579 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 5970 numeric
@attribute 8038 numeric
@attribute 1950 numeric
@attribute 1906 numeric
@attribute 1909 numeric
@attribute 183 numeric
@attribute 5335 numeric
@attribute 387 numeric
@attribute 185 numeric
@attribute 4790 numeric
@attribute 2353 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
F01,1.1425,-0.1194,0.4206,0.9272,-0.0229,0.448,1.5474,-0.0756,0.5097,-0.0549,-0.0654,0.1197,1.7929,0.6309,0.0098,1.5031,2.8778,1.4282,Control
F02,1.1918,-0.0873,0.5375,0.8097,-0.0256,0.2557,1.5494,-0.0513,0.4997,-0.1181,-0.0282,0.0851,1.5963,0.5531,-0.0102,1.5101,1.405,1.4116,Control
F03,0.8559,-0.1688,0.3449,0.5834,0.0042,0.1202,1.454,-0.088,0.7869,0.0292,-0.0567,0.211,1.2985,0.4408,0.0732,1.0619,1.66,1.0623,Control
F04,0.7119,-0.0994,0.3469,1.2066,-0.0266,0.3533,1.3218,-0.0377,0.3763,-0.0427,-0.044,0.2146,1.3879,0.7354,-0.0068,1.4054,1.4222,0.9867,Control
F05,0.8447,-0.0769,0.4087,0.6934,-0.0028,0.2391,1.3947,-0.0465,0.8405,-0.012,-0.0615,0.1008,1.4998,0.5142,0.0346,1.3073,1.152,1.3471,Control
F06,0.8277,-0.0797,0.2371,0.6237,0.0114,0.1182,1.1519,-0.0489,0.762,-0.1166,-0.0623,0.0779,0.9346,0.3114,0.0957,1.1361,1.3019,1.1098,Control
F07,1.0256,-0.0482,0.3191,1.1087,-0.053,0.5974,1.4312,-0.0289,0.4725,-0.1031,-0.1452,0.1319,1.6669,0.578,0.0352,1.634,1.785,1.3931,Control
F09,1.2359,0.0176,0.5695,0.7305,-0.0391,0.2491,1.6135,-0.0253,0.5424,0.0769,-0.1106,0.0137,1.5015,0.5049,0.0407,1.5755,2.0297,1.3205,Control
F10,1.1938,-0.0119,0.4589,0.9335,-0.046,0.3953,1.5639,-0.0472,0.6771,-0.013,-0.0826,-0.0782,1.4724,0.5467,0.0285,1.6122,2.4101,1.3487,Control
F11,0.8759,-0.0252,0.4491,0.6086,-0.0058,0.1502,1.468,-0.0586,0.5317,-0.046,-0.0576,0.0805,1.2777,0.4277,0.0321,1.1777,2.4183,1.1969,Control
F12,0.7969,-0.1197,0.309,1.3352,-0.0185,0.3441,1.2229,-0.0702,0.4978,-0.0197,-0.0516,0.1251,1.2802,0.6723,0.0374,1.5469,1.8228,0.7768,Control
G01,0.8359,-0.0829,0.3893,0.8142,-0.0141,0.2456,1.3726,-0.0206,0.3971,0.068,-0.1189,0.1833,0.9302,0.5587,0.0616,1.2383,1.344,0.7923,Control
G02,0.9297,-0.0429,0.3428,0.6571,-0.015,0.1606,1.2403,-0.0176,0.5762,-0.05,-0.0458,0.0214,1.0989,0.4173,0.0011,1.04,1.6201,1.0451,Control
G03,1.0439,-0.0832,0.416,0.7784,-0.0205,0.3478,1.433,-0.0495,0.5727,-0.0454,-0.0288,0.0629,1.5486,0.6095,0.0245,1.5063,1.5573,1.3302,Control
G04,1.0244,0.0315,0.5087,0.6454,-0.0294,0.2835,1.4204,-0.0661,0.568,-0.1254,-0.0413,0.0598,1.5605,0.4654,-0.0132,1.4824,1.5143,1.512,BRCACancer
G05,0.396,-0.116,0.246,0.7641,0.0325,0.2955,1.0482,0.013,0.1414,-0.1367,-0.1086,0.1306,1.021,0.4611,0.0708,0.8981,0.9459,0.7715,BRCACancer
G06,1.0268,-0.0062,0.2548,0.7,-0.0092,0.1939,1.2134,-0.0631,0.4171,-0.0028,-0.1146,0.1795,0.975,0.5435,-0.0638,1.4118,2.0183,1.0388,BRCACancer
G07,0.831,-0.0861,0.3281,0.6061,-0.0023,0.2585,1.1767,-0.0329,0.2673,-0.1662,-0.0916,0.1495,1.5038,0.3926,0.0705,1.1308,0.923,1.3267,Control
G08,0.9065,-0.0968,0.3193,0.8483,-0.0325,0.2626,1.3516,-0.0184,0.3933,-0.1144,-0.0641,0.1924,1.2322,0.5922,0.012,1.3262,1.9968,1.0811,Control
G09,0.6225,-0.0265,0.3509,0.71,-0.0437,0.2053,1.1937,-0.0317,0.4755,-0.1002,-0.1094,-0.135,1.0359,0.5325,-0.0018,0.9536,1.1882,0.7642,Control
G10,0.8401,-0.103,0.1563,0.6399,0.0517,0.0992,1.1161,-0.0337,0.0141,-0.0883,-0.1169,0.2515,1.0175,0.4435,0.0662,1.0269,1.8528,0.4368,BRCACancer
G11,0.4314,0.0549,0.2189,0.5798,-9e-04,0.2433,0.7249,-0.0075,0.2853,-0.0191,-0.1464,0.0671,0.7029,0.4015,-0.0654,0.8012,0.6449,0.6952,BRCACancer
G12,0.9583,-0.0089,0.2822,0.7586,-0.0316,0.2137,1.1077,-0.0295,0.489,-0.0655,-0.0175,0.0277,1.078,0.5273,0.059,1.1686,1.3128,0.8994,BRCACancer
H01,0.8559,-0.2309,0.3337,0.6091,-0.0169,0.1544,1.0949,-0.1031,0.3505,-0.0727,-0.1618,0.0751,1.0278,0.391,0.0939,1.0916,1.4096,0.9383,Control
H02,0.6812,-0.0433,0.4471,0.6366,-0.0158,0.1954,1.3367,-0.0308,0.279,0.0074,-0.0384,0.0754,1.3468,0.4222,0.0449,1.0067,1.8092,1.0647,Control
H03,0.7722,-0.0178,0.2018,0.6816,-0.0233,0.2459,1.1994,-0.0127,0.1546,-0.0164,-0.0646,0.174,1.2823,0.4895,0.0344,1.1439,1.1261,0.9599,Control
H04,0.6275,-0.0904,0.4165,0.8086,-0.0264,0.2704,1.4708,-0.0858,0.2762,-0.0919,-0.0687,0.1425,1.4837,0.5649,-0.1153,1.2066,2.0611,0.9357,Control
H06,0.8418,0.014,0.4342,0.6521,-0.0343,0.2081,1.4984,-0.0358,0.4862,0.0414,-0.0645,-0.0239,1.2145,0.4399,0.0614,1.2184,1.4339,1.1036,Control
H07,0.715,-0.1148,0.1905,0.7106,-0.0171,0.2099,1.1863,-0.0823,0.1015,-0.0678,-0.0423,0.2253,1.2743,0.4904,0.0399,1.1535,2.6437,0.9261,BRCACancer
H08,0.8441,-0.0169,0.2537,0.6545,-0.0363,0.1203,1.1341,-0.0223,0.5225,-0.1331,-0.0677,0.1192,0.7342,0.4804,0.0564,1.0231,3.6871,0.6985,BRCACancer
H09,0.6712,-0.0333,0.2499,0.945,0.0078,0.3121,0.8638,-0.0335,0.2533,-0.0316,-0.0643,-0.0318,0.7324,0.5948,0.1243,1.0647,2.0099,0.6383,BRCACancer
H10,0.614,-0.0723,0.04,0.7516,-0.0016,0.2427,0.9668,-0.096,0.4308,0.0195,-0.0667,0.2357,0.8716,0.6511,0.097,1.1551,1.4039,0.7936,BRCACancer
H11,0.9217,-0.0627,0.2216,0.5246,0.0275,0.1411,0.9974,-0.0669,0.5331,-0.0136,-0.0355,0.0645,0.8454,0.4059,0.0749,1.232,1.9853,1.0404,BRCACancer
H12,1.0506,-0.1451,0.4173,0.7421,-0.0173,0.2118,1.3633,-0.0493,0.4218,-0.0039,-0.077,0.0788,1.3507,0.6519,0.0176,1.448,1.8772,1.0274,BRCACancer
I01,0.8605,-0.0642,0.315,1.1993,-0.0368,0.2708,1.4904,-0.0458,0.8399,-0.0526,-0.0815,0.1046,1.357,0.6198,0.0072,1.4967,1.5311,0.9479,Control
I02,0.6212,-0.1266,0.2712,1.0195,0.0213,0.4449,1.1047,-0.0057,0.4812,-0.0527,-0.0871,0.133,1.2626,0.4564,0.0204,1.3236,0.6629,1.2027,Control
I03,0.5485,-0.0151,0.2673,0.5382,-0.0299,0.1412,0.9126,-0.0208,0.3144,-0.1882,-0.0786,0.116,0.9895,0.3906,0.083,0.9335,0.7625,1.1448,Control
I04,1.0287,0.0096,0.4855,0.6375,-0.0264,0.2051,1.4445,-0.0153,0.4825,0.0485,-0.0569,0.1313,1.6593,0.4495,-8e-04,1.2905,2.0625,1.5197,Control
I05,0.8207,-0.0225,0.4173,0.6101,-0.0162,0.215,1.4274,-0.063,0.4754,0.0032,-0.0604,0.0501,1.4993,0.4303,0.1554,1.1109,1.4101,1.304,Control
I06,1.2249,-0.0432,0.46,0.5742,-0.0078,0.1569,1.4991,-0.0083,0.2292,-0.06,-0.0055,0.0777,1.3524,0.3727,0.0544,1.1792,3.3078,1.1777,Control
I07,1.1557,-0.0625,0.4668,0.9071,-0.0429,0.3015,1.6978,-0.0711,0.2631,-0.0677,-0.0765,0.0575,1.5607,0.8652,0.0294,1.544,2.5672,1.302,Control
I08,1.1332,-0.1395,0.3581,0.7106,0.0034,0.1876,1.359,-0.0674,0.564,0.0035,-0.0618,0.0796,1.3457,0.5544,0.0362,1.502,1.5267,1.2215,Control
I09,0.6096,-0.0483,0.1904,0.6701,-0.0085,0.2088,1.004,-0.0691,0.8104,-0.1103,-0.0799,0.229,1.1469,0.4348,0.052,1.0073,1.6399,0.8203,Control
I10,0.952,-0.0505,0.3726,0.7968,-0.0475,0.2718,1.3312,-0.0477,0.6545,-0.1969,-0.0676,0.1239,1.4565,0.634,-0.0079,1.5662,1.3902,1.2437,Control
I11,0.6731,-0.1192,0.2244,0.5254,0.0877,0.1357,1.0099,-0.0419,0.4964,0.0416,0.0039,0.3184,0.8811,0.3258,0.2147,1.0907,0.5807,1.0968,Control
I12,0.6272,-0.1105,0.3887,0.6249,0.009,0.2292,1.2439,0.0246,0.5673,-0.1315,-0.0498,0.333,1.4182,0.4498,0.0539,1.2698,1.1181,1.3244,Control
I13,0.7636,-0.0317,0.4453,0.6733,-0.0086,0.2739,1.4183,-0.0471,0.3072,0.0561,-0.0539,0.0027,1.4177,0.448,0.0285,1.238,1.5762,1.1974,Control
J01,0.7393,-0.02,0.4136,0.6051,-0.005,0.1917,1.2201,-0.0169,0.3022,-0.1456,-0.034,0.0716,1.0892,0.4228,0.1593,0.9805,1.0353,1.0978,Control
J02,0.8571,-0.1187,0.399,0.657,-0.0225,0.263,1.3102,-0.0553,0.1781,-0.1108,-0.098,0.0289,1.3591,0.4561,0.0296,1.2283,0.9114,1.4459,Control
J03,1.6775,-0.0555,0.6097,0.7502,-0.0236,0.1834,1.624,-0.055,0.791,-0.0553,-0.0977,0.1299,1.2538,0.5014,0.0391,1.281,2.3306,1.0653,Control
J04,1.1425,-0.0063,0.4573,0.8945,-0.0369,0.3792,1.5021,-0.0439,0.2569,0.0276,-0.081,0.0682,1.4677,0.4938,0.0422,1.4024,1.5144,1.375,Control
J05,0.6317,-0.1755,0.2298,1.4366,-0.0149,0.6797,1.1547,-0.1329,0.4273,-0.0897,-0.1162,0.0729,1.3648,0.8399,0.0208,1.4122,1.6436,1.0074,Control
J06,0.5072,-0.103,0.1984,1.2395,0.031,0.3481,1.0357,-0.0785,0.2506,-0.0579,-0.035,0.2428,1.3107,0.6787,0.0667,1.5255,1.4958,1.0219,Control
J07,1.6516,-0.0101,0.4838,0.9156,-0.0467,0.2931,1.6504,-0.0489,0.991,0.0166,-0.0522,0.1025,1.3452,0.6619,0.0041,1.517,3.0701,1.2328,Control
J08,0.8578,-0.0275,0.3615,1.0341,-0.0171,0.2624,1.3403,-0.0823,0.5916,-0.1038,-0.054,0.0938,1.3265,0.5797,0.0584,1.236,2.748,1.1059,Control
J09,0.7468,-0.1729,0.2482,0.9461,-0.005,0.5013,1.1743,-0.0413,0.3571,-0.11,-0.065,0.0369,1.533,0.4599,0.0615,1.3217,1.3561,1.207,Control
J10,1.1287,-0.0628,0.3852,1.3657,-0.0325,0.8307,1.4674,-0.0376,0.9319,-0.1072,-0.0958,0.0852,1.4741,0.8161,0.0244,1.6151,2.3342,1.3208,Control
J11,0.8264,-0.0438,0.4145,1.5096,-0.0288,0.546,1.4282,-0.0479,0.1964,-0.0244,-0.0605,0.1089,1.6269,0.6172,-0.0347,1.3516,1.6042,0.9381,Control
J12,0.492,-0.0106,0.2722,1.2584,-0.0016,0.5859,1.1497,0.0368,0.3421,-0.0108,-0.0662,0.1553,1.3621,0.5677,0.0461,1.3656,1.1121,1.0933,Control
K01,1.6691,-0.0693,0.4448,1.2012,-9e-04,0.4032,1.4616,-0.0724,0.6261,0.1132,-0.0491,0.1246,1.1138,0.9926,0.0154,1.6727,3.5408,0.9389,BRCACancer
K02,1.1021,-0.0841,0.4133,0.9159,-0.0296,0.3819,1.3428,-0.0422,0.8425,-0.0971,-0.0587,0.0959,1.5647,0.6326,0.0156,1.6378,1.6536,1.24,BRCACancer
K03,0.6087,-0.0863,0.2327,0.8507,0.0195,0.2753,1.0996,-0.0106,0.2446,-0.1001,-0.0789,0.2272,1.3628,0.7022,0.0625,1.4084,0.8523,0.9204,BRCACancer
K04,1.0202,-0.0938,0.4224,1.1075,-0.0711,0.3158,1.4473,-0.0344,0.5189,0.0174,-0.0735,0.154,1.4866,0.8065,-0.0435,1.3249,1.2857,0.9388,BRCACancer
K05,0.9398,-0.067,0.4709,1.0147,-0.0417,0.3163,1.4568,-0.0606,0.3059,-0.0082,-0.0638,0.1776,1.3146,0.6367,0.0761,1.1504,1.5147,1.0619,Control
AA3226,0.9164,0.0855,0.2756,0.6131,-0.0579,0.0878,1.5325,-0.0551,0.3796,-0.0195,-0.0506,0.1242,0.9247,0.7076,0.0468,1.4272,1.6109,1.0551,Control
AB3227,1.3566,-0.108,0.2596,1.0158,-0.0037,0.4118,1.3029,-0.0588,0.4125,-0.0724,-0.0493,0.0696,1.4298,0.9194,0.02,1.3486,2.025,0.907,Control
AC3228,1.2073,-0.0749,0.3269,0.7875,0.0461,0.4291,1.3861,-0.1184,0.6079,-0.0348,0.0401,0.2351,1.4974,0.522,0.1221,1.2599,1.8297,1.1336,Control
AD3231,1.3209,-0.133,0.2652,1.1569,0.016,0.5456,1.517,-0.053,0.2278,0.2601,-0.0175,0.1534,1.627,0.8225,0.0417,1.6402,1.9385,1.3853,Control
AE1543,1.3756,-0.1045,0.3032,0.755,-0.0364,0.3776,1.2832,-0.0532,0.1191,-0.1867,-0.102,0.1025,1.2657,0.6297,0.0623,1.2456,2.9787,0.8842,Control
AF3229,1.3693,-0.0461,0.3017,0.253,-0.0364,0.0988,1.5889,-0.0446,0.6214,-0.0951,-0.075,0.0425,0.9924,0.5458,-0.0237,1.8049,2.2465,1.517,Control
AG3230,0.9045,-0.1204,0.4065,0.8875,-0.0415,0.4756,1.21,-0.0438,0.6437,0.0529,-0.098,0.0479,1.3748,0.2728,0.057,1.6756,0.7706,1.1418,Control
AH3232,1.2548,-0.1088,0.3272,0.5328,-0.0325,0.3555,1.3469,-0.0517,0.3247,-0.043,-0.0935,0.1831,1.3028,0.8085,-0.0083,1.4643,1.6594,1.278,Control
AI3233,1.4107,-0.1175,0.3183,1.2636,-0.0027,0.5601,1.2122,-0.0418,0.6948,-0.0884,-0.0417,0.26,1.5912,0.8005,0.0137,1.1534,2.3736,1.0903,Control
AJ3234,1.5128,-0.1358,0.3221,1.2667,-0.0464,0.3877,1.2754,-0.0146,0.5415,-0.0853,-0.0948,0.0758,1.2597,0.7663,0.0226,1.0016,2.7028,0.7941,Control
