@relation data

@attribute id string
@attribute 10262 numeric
@attribute 10594 numeric
@attribute 10907 numeric
@attribute 10992 numeric
@attribute 22916 numeric
@attribute 23020 numeric
@attribute 23450 numeric
@attribute 23451 numeric
@attribute 24148 numeric
@attribute 2962 numeric
@attribute 2963 numeric
@attribute 4686 numeric
@attribute 4809 numeric
@attribute 51639 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 57819 numeric
@attribute 6426 numeric
@attribute 6427 numeric
@attribute 6431 numeric
@attribute 6432 numeric
@attribute 6628 numeric
@attribute 6632 numeric
@attribute 6633 numeric
@attribute 6634 numeric
@attribute 6635 numeric
@attribute 6636 numeric
@attribute 6637 numeric
@attribute 83443 numeric
@attribute 9343 numeric
@attribute 9410 numeric
@attribute 9416 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.2257,1.3482,0.8968,1.1946,0.7633,1.4397,1.8805,2.4554,1.0331,0.9439,0.3151,1.5237,0.9592,0.4133,1.4025,1.7045,1.0555,0.4505,0.8973,0.6742,1.2475,0.711,0.0991,0.7153,0.846,0.7589,0.0832,2.6775,1.976,1.7073,1.7098,1.3945,0.5076,0.8376,1.7427,0.1479,0.276,0.4213,1.3624,1.5694,0.4649,0.9348,Control
Utah__A12,0.2311,1.1311,0.7336,0.8153,0.8428,1.2406,1.2817,2.5694,0.7328,0.5304,0.0478,0.9894,0.7263,0.6135,0.7673,1.8167,0.7905,0.5827,0.6337,0.5294,1.1583,0.7826,0.1122,0.8973,0.9515,0.497,0.1933,2.0686,1.4614,1.3797,1.7566,1.1977,0.1466,0.9841,1.4178,0.3439,0.3837,0.2586,1.8318,0.9745,0.5582,0.4331,Control
Utah__B01,0.3762,1.631,1.1036,1.1763,1.0742,1.5902,1.658,2.9017,0.9994,0.6221,0.3314,1.7065,0.9314,0.7021,1.3474,1.936,0.978,0.6138,0.5247,0.5571,1.2525,0.8662,-0.3053,0.7137,1.0235,0.3209,0.0817,2.8976,2,2.1985,2.2004,1.5309,0.7465,0.656,1.3379,0.7022,0.751,1.0878,1.2402,1.3027,0.8324,0.8279,Control
Utah__B02,0.7097,1.7716,1.0947,1.5522,1.238,1.8527,1.8942,3.1464,1.2986,0.9797,0.3239,1.6553,1.2225,0.9395,1.5897,2.2019,1.2326,0.7973,1.0367,0.7054,1.611,1.0667,0.2371,0.9853,1.2088,0.7714,0.2888,3.0124,2.4962,2.1642,2.5252,1.814,0.6915,0.8128,1.7989,0.7028,0.7744,1.06,1.8675,1.6477,0.7896,1.0141,Control
Utah__B03,0.6345,1.6987,1.0687,1.3233,1.1642,1.7377,1.8529,3.1002,1.1328,0.8378,0.3325,1.6575,0.9999,0.8683,1.4671,2.1622,1.0497,0.6726,0.8148,0.595,1.3213,0.9483,0.0438,0.8147,1.1992,0.6098,0.2499,3.0116,2.2256,2.1591,2.467,1.7092,0.6691,0.7758,1.6214,0.6036,0.7395,0.9543,1.6196,1.5518,0.7314,0.9769,BRCACancer
Utah__B04,0.4508,1.5041,0.8709,1.0247,0.9463,1.641,1.6926,2.7904,0.9307,0.5942,0.4398,1.4549,0.7485,0.4731,1.4587,1.8849,0.6361,0.6048,0.6093,0.4756,0.9619,0.8338,-0.14,0.5546,0.6159,0.3947,0.1301,2.4734,1.634,1.5814,1.9773,1.0242,0.4129,0.6346,1.135,0.3255,0.26,0.6005,1.0582,1.1892,0.7678,0.8424,BRCACancer
Utah__B05,0.4816,1.5649,1.1601,1.2245,0.8237,1.6223,1.6484,2.7192,0.9819,0.6653,0.2577,1.4554,0.944,0.7191,1.5494,1.8468,0.8684,0.5767,0.7161,0.6659,1.496,0.8989,0.0773,0.8101,0.6801,0.6307,0.2839,2.5714,1.8716,1.8264,1.9713,1.6957,0.4068,1.0603,1.4839,0.2607,0.6206,0.6604,2.1425,1.2402,0.6385,0.6428,BRCACancer
Utah__B06,0.1299,1.2488,0.6473,0.903,0.8716,1.3341,1.3828,2.9391,0.6324,0.2771,0.217,1.3102,0.4813,0.3247,0.9651,1.8817,0.6859,0.5313,0.3441,0.4378,0.8712,0.7192,-0.4577,0.3681,0.5665,0.1865,-0.0612,2.7216,1.8832,1.9595,2.1671,1.0496,0.2809,0.2118,1.1646,0.4035,0.2478,0.4222,0.8486,1.0441,0.5573,0.6406,BRCACancer
Utah__B07,0.726,1.7185,1.0633,1.4597,1.2636,1.7578,1.9346,3.0379,1.2134,0.9223,0.313,1.7108,0.9737,0.8248,1.571,2.2505,1.0443,0.705,0.9643,0.519,1.3279,1.1566,0.0347,0.8504,0.9882,0.6016,0.2643,3.0649,2.3191,2.036,2.4866,1.5828,0.6756,0.731,1.6059,0.5154,0.5922,0.8249,1.5486,1.5806,0.7647,1.1135,BRCACancer
Utah__B08,0.4611,1.4398,0.8904,1.2901,0.9532,1.4657,1.8643,2.8276,1.1221,0.9242,0.3006,1.5983,0.9723,0.6361,1.3787,1.9753,1.0582,0.5037,1.0342,0.7393,1.3769,0.9479,0.2248,0.7132,0.7849,0.9357,0.1754,2.8851,2.3702,2.2121,2.0392,1.5221,0.5469,0.7777,1.8623,0.3392,0.5966,0.4696,1.5665,1.6552,0.4634,0.9527,Control
Utah__B09,0.3261,1.3666,0.8415,1.1108,0.7782,1.458,1.4881,2.8077,0.9355,0.4984,0.5048,1.5389,0.8745,0.3675,1.4136,1.4207,0.5648,0.4468,0.5649,0.4232,0.9209,0.5953,-0.1696,0.368,0.7082,0.387,0.0082,2.4839,1.7012,1.8108,1.9261,1.2878,0.4325,0.5278,0.9544,0.3577,0.4292,0.6418,0.7942,1.1094,0.4941,0.9499,Control
Utah__B10,0.4052,1.3335,0.7475,1.0405,0.8841,1.4921,1.6656,2.9687,0.8299,0.5878,0.2805,1.392,0.6092,0.5075,1.2532,1.9325,0.6508,0.4638,0.5254,0.5061,0.8522,0.8108,-0.074,0.5215,0.6915,0.3781,0.0201,2.4933,1.6842,1.5112,2.0277,1.0396,0.3406,0.5686,1.3659,0.1684,0.3851,0.3642,1.3074,1.1473,0.5084,0.7967,Control
Utah__B11,0.4618,1.3984,1.1507,1.2329,0.8928,1.4882,1.804,2.5641,1.0274,0.7734,0.3017,1.3856,0.766,0.7847,1.4091,1.8635,0.7067,0.5827,0.8894,0.8273,1.4866,0.8171,0.3812,1.0443,1.0406,0.755,0.3477,2.36,1.7672,1.8219,2.0721,1.5749,0.4184,1.2699,1.4867,0.4828,0.7217,0.4101,2.5356,1.2951,0.529,0.7812,Control
Utah__B12,0.1961,1.1647,0.5349,0.771,0.5491,1.2805,1.253,2.9166,0.74,0.2967,0.3047,1.1255,0.4621,0.1104,1.1117,1.2733,0.3764,0.3002,0.4045,0.2059,0.5549,0.616,-0.1584,0.406,0.2866,0.2547,-0.1857,2.4341,1.3296,1.271,1.4947,0.6544,0.0491,0.1743,0.7694,0.1894,0.2187,0.2256,0.5527,0.7547,0.2055,0.4557,Control
Utah__C01,0.5428,1.6043,1.0819,1.3715,0.8854,1.5921,1.8091,2.6474,1.1416,0.9144,0.34,1.6088,0.8956,0.5979,1.6457,1.798,1.0892,0.6901,1.0894,0.6895,1.3218,1.0033,0.1753,0.9884,0.8537,0.8688,0.3708,2.5651,2.0675,1.9034,1.966,1.3624,0.5086,0.6497,1.528,0.3076,0.4165,0.5833,1.6334,1.6453,0.5856,1.0882,BRCACancer
Utah__C02,0.6021,1.515,0.8035,1.3213,1.1277,1.7638,1.8641,3.0057,1.1568,1.0088,0.2379,1.3942,0.8098,0.6443,1.4864,2.0101,1.0738,0.7356,1.1473,0.7028,1.2608,1.0841,0.2802,1.0124,1.0179,0.984,0.4076,2.483,2.2655,1.7568,2.1515,1.3347,0.4184,0.7452,1.675,0.2807,0.392,0.4584,1.5823,1.616,0.5278,1.0518,BRCACancer
Utah__C03,0.7472,1.7767,1.0332,1.5381,1.0708,1.8728,1.9344,2.9868,1.3379,1.0674,0.2977,1.6451,0.8347,0.6475,1.7799,1.9891,1.2177,0.7402,1.2697,0.7546,1.4177,1.2054,0.2827,0.9869,1.0147,1.1057,0.3577,2.561,2.308,1.8708,2.1603,1.3932,0.4978,0.7017,1.5581,0.289,0.5717,0.5367,1.5879,1.6423,0.6354,1.361,BRCACancer
Utah__C04,0.2254,1.3333,0.5045,1.1163,0.5851,1.3699,1.4966,2.4364,0.8739,0.6909,0.1687,1.0162,0.6645,0.4991,1.2902,1.3289,0.7859,0.358,1.0875,0.4103,1.0105,0.7416,0.0819,0.4406,0.6635,0.7739,0.0565,2.0879,1.5919,1.4674,1.1613,1.0477,0.2585,0.6913,1.512,-0.0508,-0.0332,0.2727,1.0439,1.1199,0.253,0.6914,Control
Utah__C05,0.2653,1.3888,0.4695,1.0305,0.6392,1.467,1.5632,2.7701,0.9339,0.7776,0.2182,0.9869,0.5625,0.4166,1.3637,1.6061,0.8526,0.3559,0.9064,0.3906,0.9252,0.6505,0.0543,0.6169,0.5592,0.8224,0.167,2.0208,1.7759,1.1032,1.4575,0.8605,0.2056,0.6058,1.4824,0.2239,0.2629,0.3378,1.1876,1.0623,0.3469,0.6791,BRCACancer
Utah__C06,-0.3085,0.4858,0.2056,0.5718,0.3007,0.6595,0.5474,0.9073,0.4603,0.4772,-0.024,0.515,0.4193,-0.0548,0.4507,0.4214,0.3861,0.1489,0.3542,0.3575,0.5952,0.3275,-0.1733,0.1469,0.2049,0.5702,-0.1548,1.0479,0.5861,0.3319,0.4413,0.5417,-0.3287,0.2915,0.2994,0.1172,0.014,0.2038,0.3536,0.4227,0.1967,0.3517,Control
Utah__C07,0.378,1.4584,0.6216,1.136,0.7172,1.5594,1.7555,2.8791,1.0473,0.8054,0.2018,1.1278,0.6372,0.3958,1.4013,1.8707,0.8429,0.5001,0.943,0.5529,0.9807,0.7777,0.1702,0.666,0.82,0.7846,0.2772,2.2513,1.7463,1.4091,1.7135,0.979,0.2193,0.6837,1.5555,0.139,0.3614,0.3695,1.5554,1.2364,0.3843,0.7562,Control
Utah__C08,0.3946,1.5021,0.8261,1.3224,0.9445,1.6073,1.9295,2.7119,1.1267,1.0361,0.2561,1.4881,0.7971,0.5146,1.5823,1.8919,1.1236,0.6505,0.9042,0.6917,1.2385,0.8713,0.12,0.7756,0.8703,0.9318,0.407,2.3848,1.9545,1.661,1.8602,1.3345,0.6068,0.8262,1.6815,0.1911,0.5371,0.3601,1.6172,1.5396,0.4881,0.9687,Control
Utah__C09,0.4282,1.4311,0.6575,1.1217,0.8603,1.5959,1.7112,2.9603,0.947,0.782,0.1692,1.048,0.643,0.5247,1.3668,1.9741,0.808,0.5611,0.8093,0.5444,1.0087,0.8793,0.1397,0.826,0.7126,0.856,0.3814,2.0714,1.8481,1.3751,1.9704,1.1133,0.286,0.5956,1.5366,0.1817,0.3328,0.3638,1.3513,1.1725,0.3986,0.7573,Control
Utah__C10,0.5362,1.4427,0.6521,1.1094,1.0038,1.5855,1.6885,3.1203,0.939,0.829,0.1285,1.02,0.5656,0.502,1.2433,1.9513,0.8335,0.5908,0.9478,0.5362,0.9783,0.8137,0.1718,0.6358,0.8202,0.9446,0.3427,2.1437,1.7132,1.3264,1.8879,1.0197,0.1472,0.6858,1.594,0.198,0.3469,0.3381,1.8669,1.2506,0.4392,0.7781,BRCACancer
Utah__C11,0.5606,1.4693,0.9171,1.444,0.9104,1.6175,1.903,2.8324,1.2646,1.0036,0.2812,1.4529,0.8957,0.5167,1.5567,1.8334,0.9963,0.583,1.1262,0.6419,1.3659,0.8979,0.2667,0.8221,0.8528,1.0046,0.3655,2.4544,2.0943,1.8716,1.9172,1.3331,0.5428,0.8249,1.5687,0.2432,0.524,0.365,1.5126,1.4726,0.4186,1.1391,Control
Utah__C12,0.333,1.1723,0.4661,1.0496,0.6321,1.2059,1.2985,2.4719,0.8704,0.7423,0.1605,0.9565,0.593,0.2636,1.1988,1.2494,0.6326,0.2902,0.8535,0.3993,0.9233,0.5745,0.1608,0.4745,0.5692,0.9139,0.0127,2.0658,1.539,1.3896,1.2626,0.8839,0.2137,0.6829,1.4779,0.0772,0.0537,0.2282,0.8991,0.923,0.2725,0.5857,BRCACancer
Utah__D01,0.3034,1.4384,0.8836,1.1046,0.8104,1.5296,1.5453,2.9213,0.9527,0.5925,0.3907,1.6165,0.6763,0.3559,1.3683,1.5404,0.7186,0.4499,0.7527,0.4312,0.9828,0.8592,-0.071,0.5592,0.4946,0.4119,0.0188,2.5717,1.9014,1.5639,1.9423,0.9082,0.2472,0.4798,1.175,0.2948,0.216,0.3157,0.7967,1.1502,0.5907,0.9971,BRCACancer
Utah__D02,0.6046,1.4773,0.788,1.1872,0.7373,1.623,1.7527,3.0334,1.0088,0.7592,0.1985,1.2343,0.7025,0.4112,1.5334,1.7976,0.8741,0.4973,1.0343,0.5519,0.9405,0.8663,0.1882,0.5824,0.7561,0.9663,0.2339,2.2625,1.8522,1.7115,1.7592,1.1013,0.2027,0.6366,1.6671,0.2708,0.4872,0.3242,1.3517,1.3209,0.2097,0.934,BRCACancer
Utah__D03,0.3068,1.3734,0.447,1.037,0.6653,1.517,1.6934,2.9094,0.9311,0.5906,0.1714,1.0893,0.7635,0.4056,1.4915,1.6938,0.7473,0.4912,1.0427,0.3306,0.9254,0.7285,0.1224,0.5565,0.4906,0.8972,0.2534,2.2929,1.8492,1.4589,1.6053,1.1006,0.1932,0.4774,1.3991,0.128,0.3196,0.3317,1.0672,1.2221,0.399,0.7888,BRCACancer
Utah__D04,0.4932,1.4088,0.7586,1.1598,0.8258,1.5115,1.7377,2.8498,1.0017,0.7778,0.1996,1.382,0.7722,0.4862,1.4766,1.6474,0.9158,0.4687,1.0373,0.5696,1.1773,0.7448,0.1547,0.729,0.642,0.9875,0.1886,2.34,1.9308,1.5091,1.7933,1.2062,0.3652,0.5628,1.4822,0.1864,0.4055,0.4418,1.3708,1.51,0.4225,1.002,BRCACancer
Utah__D05,0.5196,1.3966,0.6713,1.1421,0.8523,1.5936,1.7078,3.0412,0.9395,0.7352,0.1481,1.2705,0.7489,0.5852,1.323,1.952,0.8857,0.5417,1.1353,0.4707,1.1433,0.8725,0.1353,0.743,0.6901,0.9027,0.3151,2.4006,2.0544,1.4082,1.7754,1.0477,0.2581,0.5963,1.5853,0.0361,0.257,0.3648,1.4361,1.5261,0.47,0.8472,BRCACancer
Utah__D06,0.6384,1.5319,0.8922,1.3394,0.97,1.7305,1.9203,2.9423,1.18,0.9448,0.2449,1.5226,0.9108,0.4723,1.4735,2.0334,1.0851,0.6747,1.0805,0.6526,1.3694,0.9856,0.1813,1.0266,0.8725,0.9889,0.2775,2.4673,2.047,1.7852,2.0449,1.2419,0.5352,0.6785,1.6023,0.1882,0.5516,0.4486,1.6386,1.5746,0.5201,1.1556,BRCACancer
Utah__D07,0.5878,1.5247,0.7585,1.3226,0.9104,1.7478,1.7888,3.0371,1.1725,0.9016,0.2569,1.3142,0.7625,0.5485,1.5863,1.9421,0.9985,0.6601,1.1236,0.5082,1.1862,0.9298,0.2407,0.7224,0.83,1.0055,0.2821,2.4765,2.1897,1.8363,1.9386,1.1922,0.2257,0.7071,1.595,0.0879,0.369,0.3085,1.2991,1.5597,0.472,1.1188,Control
Utah__D08,0.2148,1.1823,0.595,1.0121,0.6116,1.3105,1.3966,2.8029,0.8382,0.6555,0.0762,1.0578,0.7447,0.3637,1.0946,1.6427,0.7614,0.4064,0.836,0.4327,0.9566,0.5765,0.036,0.5397,0.5707,0.4783,0.1294,2.3335,1.7323,1.4965,1.5559,0.9367,0.188,0.5849,1.3795,0.2132,0.2413,0.3467,0.9733,1.1591,0.3931,0.7331,Control
Utah__D09,0.5132,1.4903,0.7832,1.3192,0.9023,1.699,1.7268,2.9377,1.0368,0.9034,0.1915,1.3764,0.7942,0.5612,1.4234,1.841,0.9708,0.5769,0.8928,0.4761,1.1193,0.9054,0.1305,0.8921,0.7744,0.8945,0.2907,2.2769,1.8385,1.5572,1.8646,1.1961,0.2878,0.6989,1.4963,0.1932,0.4314,0.3995,1.4001,1.4197,0.5252,0.9521,Control
Utah__D10,0.3961,1.3037,0.9365,1.2678,0.7368,1.3776,1.6372,2.4733,1.1528,0.8805,0.2917,1.3783,0.9057,0.6878,1.3503,1.6811,0.8954,0.3618,0.9457,0.75,1.6006,0.6916,0.447,1.0161,0.607,0.9824,0.3741,2.2876,1.778,1.513,1.6973,1.4228,0.4117,1.3269,1.6582,0.2804,0.687,0.2418,2.5492,1.2916,0.4129,0.7948,Control
Utah__D11,-0.0309,0.8445,0.3882,0.7678,0.4473,0.9662,0.9887,1.9713,0.6002,0.4131,0.0045,0.7924,0.5516,0.2613,0.7881,0.9549,0.6094,0.2914,0.5415,0.3802,0.6372,0.4061,-0.1106,0.2962,0.4476,0.396,-0.0883,1.4013,1.0469,0.9444,0.8592,0.6389,0.1301,0.3279,1.0358,0.0098,-0.0941,-0.0332,0.3336,0.5813,0.2525,0.5568,Control
Utah__D12,0.1453,1.2056,0.6345,1.2336,0.6155,1.192,1.5696,2.6255,0.9215,0.8607,0.2339,1.1066,0.6811,0.2594,1.1405,1.4179,0.7997,0.4611,0.8795,0.4696,1.0117,0.505,0.1919,0.6164,0.4855,0.7306,0.1625,2.17,1.8681,1.5688,1.4104,0.9535,0.3374,0.5423,1.5642,0.2064,0.5065,0.2511,1.1,1.1622,0.2849,0.8725,Control
Utah__E01,0.4936,1.3701,0.6101,1.0972,0.6978,1.4168,1.7576,3.068,0.9123,0.6857,0.1708,1.0128,0.6834,0.5863,1.2398,1.7982,0.682,0.3866,0.7826,0.4323,0.8673,0.6284,0.1806,0.6738,0.7204,0.7334,0.125,2.503,1.998,1.3792,1.7431,1.2162,0.2845,0.6489,1.6415,0.1915,0.424,0.3168,1.296,1.2682,0.3071,0.6224,BRCACancer
Utah__E02,0.6849,1.5548,0.8306,1.1665,1.0238,1.7395,1.838,2.9183,1.1041,0.9687,0.2451,1.2735,0.8348,0.6503,1.5331,2.0393,0.9305,0.6927,1.0439,0.7492,1.1891,0.9626,0.2951,0.8949,0.9236,0.8666,0.4017,2.2512,1.9493,1.5513,2.1041,1.1986,0.4509,0.7107,1.6276,0.3435,0.4126,0.4913,1.7668,1.5246,0.4343,0.9827,Control
Utah__E03,0.572,1.481,0.7536,1.3238,0.883,1.4772,1.9914,2.7638,1.2558,1.0719,0.2508,1.3593,0.9343,0.5506,1.6163,1.8409,0.9698,0.528,1.1504,0.7021,1.2961,0.9179,0.3253,0.7537,0.8011,1.1028,0.4429,2.4372,2.1359,1.5501,1.7575,1.272,0.3799,0.9609,1.7152,0.1389,0.5139,0.333,1.8458,1.6063,0.3314,0.9932,Control
Utah__E04,0.6129,1.5812,0.8211,1.5152,1.0894,1.7611,1.91,3.0629,1.2648,0.9813,0.2555,1.397,0.8327,0.6248,1.5867,1.8825,1.0233,0.7563,1.1432,0.6564,1.2723,1.0116,0.4115,0.9243,0.774,0.8518,0.4738,2.6013,2.2394,1.7786,2.163,1.3536,0.3821,0.951,1.5523,0.1943,0.673,0.4127,1.7561,1.4378,0.4436,1.2069,Control
Utah__E05,0.5538,1.4777,0.7619,1.1076,0.9683,1.6964,1.6636,2.9595,0.9533,0.7407,0.1573,1.3164,0.7314,0.5266,1.3936,1.8951,0.8408,0.6208,0.7787,0.5928,1.1054,0.9062,0.1092,0.8234,0.8876,0.595,0.3952,2.157,1.7917,1.6771,2.0927,0.9819,0.3778,0.6475,1.3566,0.1564,0.4029,0.2431,1.2794,1.1812,0.5166,0.856,Control
Utah__E06,0.236,1.1872,0.5216,0.9157,0.7379,1.3372,1.3124,2.6296,0.6454,0.4947,0.1131,1.0214,0.5899,0.5063,1.1004,1.7146,0.7109,0.4765,0.5692,0.5577,0.8717,0.7455,-0.1971,0.5211,0.7839,0.3451,0.1201,2.0283,1.4889,1.0918,1.8674,0.8873,0.2352,0.3012,1.0749,0.3413,0.204,0.3634,1.2247,1.0581,0.5406,0.575,BRCACancer
Utah__E07,0.6919,1.5136,0.7833,1.3269,0.8565,1.6905,1.7798,3.1517,1.1155,0.8553,0.2459,1.3,0.7535,0.5304,1.6172,1.8578,0.8583,0.54,1.0848,0.5931,1.3153,0.7896,0.3984,0.8373,0.796,0.9751,0.2588,2.3986,1.967,1.6348,2.142,1.1846,0.263,0.7096,1.6469,0.2046,0.4266,0.3421,1.5027,1.4318,0.4091,1.1652,BRCACancer
Utah__E08,0.7649,1.5297,0.745,1.2989,0.8712,1.6113,1.9172,3.0789,1.1628,0.982,0.2588,1.3847,0.8822,0.5965,1.611,1.9661,1.0217,0.5724,1.1495,0.6153,1.2973,0.9805,0.3101,0.8431,0.8338,1.0726,0.3464,2.766,2.172,1.8753,2.1031,1.218,0.4071,0.7626,1.7212,0.2329,0.4604,0.4207,1.5536,1.6288,0.4303,1.0802,Control
Utah__E09,0.461,1.4718,0.9613,1.2673,0.8337,1.5142,1.8214,2.6369,1.1751,0.9542,0.3232,1.3128,1.0587,0.6199,1.5768,1.7758,0.8508,0.4663,1.0582,0.7259,1.5145,0.8803,0.5472,0.7444,0.6609,1.2052,0.3339,2.4348,1.969,1.8104,1.9845,1.5151,0.3502,1.1538,1.6168,0.253,0.7553,0.4769,2.466,1.4057,0.417,0.8786,BRCACancer
Utah__E10,0.621,1.5952,0.9468,1.3311,0.918,1.678,1.9047,2.8938,1.0935,0.894,0.3198,1.465,0.7732,0.6021,1.6594,2.032,0.8796,0.7006,1.0035,0.5109,1.1715,0.9534,0.1804,0.7765,0.791,0.8165,0.2805,2.4748,1.9348,1.4908,2.0528,1.2169,0.4315,0.6012,1.483,0.2593,0.5261,0.4671,1.5106,1.6583,0.6763,0.9363,BRCACancer
Utah__E11,0.3772,1.313,0.6693,1.1731,0.7168,1.4501,1.6753,2.9084,0.9465,0.8085,0.1983,1.1466,0.6604,0.3919,1.3465,1.7934,0.7836,0.4825,0.8756,0.5281,1.0668,0.7213,0.0299,0.5602,0.779,0.8023,0.1898,2.2763,1.9061,1.5601,1.63,1.045,0.2757,0.6133,1.5242,0.1855,0.3896,0.294,1.222,1.2986,0.3214,0.7484,Control
