@relation data

@attribute id string
@attribute 7332 numeric
@attribute 2861 numeric
@attribute 6622 numeric
@attribute 7325 numeric
@attribute 7341 numeric
@attribute 9627 numeric
@attribute 5413 numeric
@attribute 7327 numeric
@attribute 7326 numeric
@attribute 140739 numeric
@attribute 9246 numeric
@attribute 5071 numeric
@attribute Class {Control,BRCACancer}

@data
C11,0.8305,-0.0966,0.1853,0.1736,0.7606,-0.0953,0.7228,1.2302,0.8414,0.499,0.9553,-0.0529,Control
C12,0.4334,-0.067,0.1551,0.1901,0.5908,-0.0905,0.7787,0.6808,0.4187,0.3398,0.6989,-0.0427,BRCACancer
D01,0.7504,-0.1274,0.1135,0.7922,0.6871,-0.0814,-0.0063,1.1737,0.7346,0.5335,0.6343,0.025,BRCACancer
D02,0.5819,-0.0967,0.1115,0.2366,0.7136,-0.0779,0.8998,0.8111,0.7227,0.3895,0.8262,-0.0836,BRCACancer
D03,0.5827,-0.0845,0.1841,0.2636,0.688,-0.044,0.7729,0.8209,0.7012,0.4906,0.7748,-0.0447,BRCACancer
D04,0.6495,-0.0087,0.0887,0.2956,0.634,-0.088,0.695,0.9323,0.6916,0.3699,0.9948,-0.0665,BRCACancer
D05,0.6217,-2e-04,0.2087,0.3038,0.702,-0.0967,0.8066,0.8129,0.6538,0.5313,0.9311,-0.0219,BRCACancer
D06,0.787,-0.0782,0.1366,0.2921,0.7325,-0.078,0.6379,1.0682,0.774,0.4674,0.9483,-0.0416,BRCACancer
D07,0.701,-0.0039,0.143,0.1999,0.7047,-0.0938,0.8504,1.0964,0.7905,0.4099,0.9208,-0.0461,Control
D08,0.5508,-0.0949,0.1163,0.2037,0.5697,-0.1026,0.4772,0.6954,0.6351,0.4743,0.7561,-0.0466,Control
D09,0.6389,-0.0461,0.1897,0.2219,0.6897,-0.102,0.5959,0.8508,0.7073,0.4737,0.893,-0.0527,Control
D10,0.6835,-0.0913,0.095,0.1701,0.79,-0.0988,0.6085,0.8801,0.8281,0.4961,1.065,-0.0496,Control
D11,0.513,-0.1472,0.0132,0.0608,0.2872,-0.1023,0.3789,0.3414,0.4361,0.2672,0.3645,-0.0689,Control
D12,0.5343,-0.0219,0.1123,0.1034,0.5959,-0.0861,0.2873,0.9205,0.7507,0.3479,0.7752,-0.0653,Control
E01,0.4831,-0.1027,-0.0259,0.2112,0.6704,-0.0507,-0.0549,0.8732,0.6382,0.3289,0.8514,-0.0298,BRCACancer
E02,0.6872,-0.072,0.1843,0.2438,0.8921,-0.0898,0.9134,0.9691,0.7701,0.5656,0.9376,-0.0116,Control
E03,0.7267,-0.0679,0.1447,0.2435,0.7058,-0.0835,0.8029,0.9956,0.8067,0.3833,1.1876,-0.0294,Control
E04,0.8237,-0.0026,0.1575,0.2747,0.8013,-0.0696,0.9042,1.2433,0.7763,0.4866,1.0204,-0.0389,Control
E05,0.5892,-0.0487,0.532,0.2863,0.6941,-0.0033,0.589,0.8334,0.6842,0.4627,0.716,-0.0146,Control
E06,0.6041,-0.0735,0.1592,0.3184,0.6786,-0.0049,-0.1772,0.6148,0.582,0.4933,0.4699,0.0036,BRCACancer
E07,0.7193,-0.1084,0.2778,0.2568,0.6635,-0.0778,0.9741,1.1082,0.7452,0.3988,0.9711,-0.0545,BRCACancer
E08,0.7177,-0.1294,0.1675,0.2465,0.6496,-0.0675,0.7432,1.1675,0.7499,0.3686,1.0586,-0.0525,Control
E09,0.7695,-0.0522,0.1733,0.2612,0.8336,-0.0441,0.9871,0.9929,0.7936,0.5439,1.1568,-0.0318,BRCACancer
E10,0.8105,-0.0308,0.1414,0.3455,0.8809,-0.0362,0.3566,1.1452,0.9092,0.6354,0.832,-0.0454,BRCACancer
E11,0.6114,-0.0209,0.1745,0.1453,0.6074,-0.0549,0.8437,0.9055,0.7455,0.4572,0.7674,-0.0342,Control
E12,0.3922,-0.0844,0.0972,0.1882,0.7578,-0.0354,0.3165,0.5129,0.6493,0.3784,0.7247,-0.0706,BRCACancer
F01,0.8925,-0.0454,0.0952,0.3122,0.735,-0.0808,0.5486,1.3319,0.8493,0.5341,0.8913,-0.0487,Control
F02,0.8293,-0.0641,0.1609,0.289,0.8839,-0.07,0.5253,1.3089,0.741,0.5287,0.9218,-0.0324,Control
F03,0.6126,-0.0677,0.2024,0.2319,0.7516,-0.0688,0.7966,0.791,0.7316,0.4462,0.9549,-0.0501,Control
F04,0.8695,-0.1146,0.0744,0.4034,0.598,-0.0806,0.4339,1.3657,0.7674,0.4955,0.7827,-0.0535,Control
F05,0.7275,-0.0448,0.2039,0.223,0.7692,-0.0478,1.0522,1.1822,0.7481,0.5169,1.0174,-0.0405,Control
F06,0.5295,0.0153,0.3096,0.2782,0.8156,-0.0956,0.9169,0.5443,0.6042,0.4693,0.8407,-0.0329,Control
F07,0.6797,-0.0487,0.1052,0.5548,0.78,-0.0893,0.6759,1.1561,0.7601,0.5669,0.7961,-0.0321,Control
F09,0.8137,-0.1097,0.1506,0.321,0.7411,-0.0762,0.6514,1.3462,0.7932,0.4958,0.9675,-0.0732,Control
F10,0.7296,-0.0609,0.1614,0.4174,0.7916,-0.0917,0.761,1.1998,0.7531,0.5817,1.1652,-0.0522,Control
F11,0.5752,-0.0817,0.1181,0.2174,0.7661,-0.046,0.6656,0.9737,0.7323,0.4989,1.1212,-0.0316,Control
F12,0.7028,-0.1078,0.2535,0.7197,0.7851,-0.1217,0.3244,1.0977,0.8048,0.4936,0.7041,-0.0376,Control
G01,0.6335,-0.173,0.1466,0.3228,0.5564,-0.109,0.3545,0.8836,0.7077,0.4977,0.8653,-0.0868,Control
G02,0.5342,-0.0678,0.1907,0.2284,0.6535,-0.0781,0.8783,1.0193,0.6758,0.3915,0.9725,-0.0503,Control
G03,0.7707,0.0497,0.1659,0.2958,0.689,-0.0719,0.472,1.1918,0.7601,0.4837,0.9982,-0.0178,Control
G04,0.6804,-0.0444,0.0525,0.2898,0.7309,-0.0945,0.8345,1.0606,0.7121,0.4659,1.0187,-0.0525,BRCACancer
G05,0.5367,-0.1287,0.1003,0.1935,0.4284,-0.0873,0.1135,0.6978,0.4638,0.3821,0.5708,-0.1009,BRCACancer
G06,0.5311,-0.0642,0.1139,0.3299,0.7733,-0.1119,0.4055,0.7762,0.7227,0.5136,0.838,-0.0415,BRCACancer
G07,0.5837,-0.0889,0.0403,0.1552,0.573,-0.1386,0.3585,0.9242,0.623,0.3113,0.8926,-0.0572,Control
G08,0.7211,-0.0848,0.0664,0.2992,0.7587,-0.1251,0.4277,1.0961,0.777,0.4498,0.8308,-0.0815,Control
G09,0.58,-0.0987,0.1272,0.2207,0.7319,-0.1115,0.5471,0.9538,0.6862,0.3829,0.8419,-0.07,Control
G10,0.5247,-0.0575,0.0626,0.2267,0.6051,-0.0629,-0.1078,0.8042,0.5748,0.483,0.5721,-0.0285,BRCACancer
G11,0.5313,-0.1516,0.0325,0.1346,0.4977,0.0198,0.1943,0.5658,0.4494,0.1284,0.4168,-0.0243,BRCACancer
G12,0.5778,-0.0916,0.1431,0.2761,0.6535,-0.1018,0.4608,0.9408,0.6607,0.4059,0.7025,-0.0454,BRCACancer
H01,0.4773,-0.0621,0.1677,0.1929,0.7106,-0.0681,0.3043,1.0027,0.6833,0.3836,0.6565,-0.0527,Control
H02,0.5679,-0.04,0.075,0.1775,0.5841,-0.1127,0.5469,1.0711,0.6488,0.3345,1.0574,-0.0546,Control
H03,0.5781,-0.0395,0.0321,0.1537,0.4621,-0.1198,0.0085,0.8146,0.608,0.3732,0.6335,-0.0527,Control
H04,0.8779,-0.0928,0.0689,0.2404,0.6741,-0.1178,0.4152,1.2438,0.7877,0.4504,0.8409,-0.061,Control
H06,0.584,-0.0928,0.1605,0.2036,0.87,-0.1006,0.7215,0.9738,0.6877,0.3278,1.3376,-0.0536,Control
H07,0.6332,-0.0885,-0.0512,0.2487,0.813,-0.0831,0.0039,1.0763,0.6576,0.3523,0.7093,-0.0343,BRCACancer
H08,0.5359,-0.0256,0.37,0.1885,0.6061,0.002,0.4254,0.7495,0.6033,0.4898,0.7743,-0.0448,BRCACancer
H09,0.3739,-0.1492,0.1029,0.3426,0.7476,-0.0838,0.2153,0.5307,0.4648,0.4425,0.3244,0.0064,BRCACancer
H10,0.5793,-0.1304,0.0744,0.3105,0.6186,-0.1282,0.3071,0.7708,0.5862,0.4373,0.5823,-0.0375,BRCACancer
H11,0.4291,-0.0534,0.1731,0.2568,0.709,-0.0504,0.4005,0.5809,0.5058,0.5391,0.7065,-0.0261,BRCACancer
H12,0.7983,-0.0495,0.0925,0.2781,0.7568,-0.0739,0.2788,1.0674,0.7572,0.5062,0.9454,-0.0437,BRCACancer
I01,0.7071,-0.1227,0.1871,0.519,0.8248,-0.0892,0.8134,1.1434,0.7852,0.6199,1.0308,-0.0609,Control
I02,0.5813,-0.1238,0.2444,0.4442,0.4022,-0.0729,0.3477,0.7065,0.6367,0.4468,0.6024,-0.0036,Control
I03,0.4195,-0.151,0.1526,0.1053,0.4996,-0.1302,0.2389,0.5244,0.4676,0.3962,0.6581,-0.0464,Control
I04,0.6493,-0.0719,0.0621,0.2294,0.679,-0.0912,0.7992,1.0917,0.7548,0.4995,1.1596,-0.0389,Control
I05,0.6144,0.0095,0.1464,0.183,0.7096,-0.0727,0.8676,0.9088,0.6931,0.3987,0.9282,-0.0374,Control
I06,0.6008,-0.03,0.0329,0.1994,0.6829,-0.0955,0.3279,0.8621,0.6431,0.4375,0.9268,-0.0365,Control
I07,0.9252,-0.0882,0.1343,0.2819,0.7766,-0.0685,0.31,1.3058,0.789,0.4941,1.0755,-0.0632,Control
I08,0.7063,-0.0788,0.1954,0.354,0.7736,-0.0944,0.3925,1.0144,0.6956,0.4898,0.8067,-0.0578,Control
I09,0.6646,-0.134,0.2003,0.2147,0.667,-0.0761,0.855,0.8646,0.6089,0.39,0.6656,-0.0247,Control
I10,0.7793,-0.1374,0.158,0.3163,0.7245,-0.0972,0.6169,1.2977,0.7289,0.5523,0.9144,-0.055,Control
I11,0.3896,-0.035,0.2387,0.2467,0.6515,-0.0427,0.3373,0.3084,0.5246,0.391,0.6236,-0.0013,Control
I12,0.7084,-0.1056,0.2449,0.2008,0.5634,-0.0843,0.5302,1.006,0.6821,0.4302,0.6815,-0.0712,Control
I13,0.5169,-0.0587,0.0745,0.2433,0.5642,-0.0551,0.258,0.9226,0.6766,0.5235,0.8767,-0.0117,Control
J01,0.5619,0.0244,0.1153,0.1624,0.5799,-0.0395,0.4333,0.7607,0.6294,0.3612,0.9225,-0.0522,Control
J02,0.576,-0.0258,0.1459,0.203,0.7135,-0.0917,0.5551,0.9126,0.6863,0.3256,0.8898,-0.05,Control
J03,0.7457,-0.0645,0.219,0.2669,0.9116,-0.1113,0.8192,0.9859,0.8418,0.5501,1.1009,-0.0519,Control
J04,0.8371,-0.1094,0.0761,0.2641,0.7524,-0.1177,0.4773,1.1173,0.8526,0.5332,0.9034,-0.0539,Control
J05,0.693,-0.1126,0.2771,0.6524,0.8094,-0.0506,0.4889,0.9772,0.7485,0.5206,0.5056,0.002,Control
J06,0.6195,-0.1088,0.0895,0.5775,0.5883,-0.0425,-0.0308,1.0386,0.6046,0.6035,0.6201,0.0033,Control
J07,0.9031,-0.0675,0.2664,0.3574,0.8936,-0.0918,1.1081,1.2511,0.8548,0.6082,1.0904,-0.0577,Control
J08,0.8168,-0.0841,0.1155,0.3529,0.5855,-0.0481,0.5433,1.0636,0.7019,0.4662,0.8905,-0.0149,Control
J09,0.4613,-0.0177,0.0673,0.2881,0.6597,-0.0609,0.176,0.7725,0.5488,0.4796,0.5434,0.0223,Control
J10,0.8633,-0.0437,0.2774,0.6292,0.8775,-0.0832,1.0198,1.2753,0.9977,0.6881,0.831,-0.0016,Control
J11,0.771,-0.0415,0.0668,0.4636,0.7352,-0.0797,0.3401,1.088,0.9127,0.4961,0.8167,-0.0225,Control
J12,0.583,-0.125,0.0302,0.4238,0.5285,-0.0934,0.3212,1.1224,0.7613,0.4978,0.6745,-0.0339,Control
K01,0.8369,-0.1313,0.2098,0.6128,0.9372,-0.0735,0.5573,1.3303,0.8913,0.6943,1.0754,-0.0232,BRCACancer
K02,0.8063,-0.08,0.2072,0.3968,0.8213,-0.0905,0.7249,1.2775,0.8394,0.65,0.9419,-0.0356,BRCACancer
K03,0.7426,-0.1353,0.0735,0.2835,0.683,-0.0645,0.0015,1.0611,0.7744,0.5073,0.6527,-0.0491,BRCACancer
K04,0.8068,-0.0532,0.1256,0.3335,0.8054,-0.1091,0.6368,1.1924,0.9475,0.5566,0.9492,-0.0524,BRCACancer
K05,0.7843,-0.0799,0.1033,0.3073,0.7492,-0.097,0.7043,1.2214,0.8491,0.477,0.8468,-0.0492,Control
AA_RR-849,0.6881,-0.0286,0.1634,0.171,0.6309,-0.0285,0.3257,0.9894,0.6806,0.438,0.8509,-0.0407,BRCACancer
AE_RR-3300,0.5748,-0.0754,0.0938,0.3167,0.6694,-0.0458,0.2277,0.7972,0.8024,0.5455,0.5239,0.0269,Control
AF_RR-3276,0.4684,-0.0716,0.0201,0.4345,0.4972,-0.0594,0.1578,0.8958,0.4516,0.3813,0.8778,-0.0899,Control
AG_RR-3298,0.6133,-0.0718,0.4414,0.0366,0.8632,-0.0895,0.7377,0.7825,0.875,0.4229,0.798,-0.0364,Control
AH_RR-3295,0.6287,-0.1455,0.1516,0.531,0.659,-0.1425,0.3852,0.9207,0.637,0.4898,0.7634,-0.0274,Control
AI_RR-3291,0.844,-0.0368,0.1565,0.3058,0.9394,-0.084,0.4481,1.2271,0.7656,0.4623,0.798,-0.0295,Control
AJ_RR-3296,0.697,-0.0937,0.103,0.3324,0.9193,-0.1037,0.8398,0.9654,0.7405,0.4614,0.7419,-0.0113,Control
AM_RR-1949,0.5522,-0.0877,0.057,0.1284,0.5316,-0.0675,0.3904,0.7586,0.6766,0.422,0.7292,-0.0334,Control
AN_RR-3297,0.7355,-0.0719,0.1198,0.4327,0.8614,-0.105,0.371,1.0851,0.7613,0.5894,1.0301,-0.0402,Control
AO_RR-3288,0.9131,-0.0625,0.1631,0.4318,1.0531,-0.0825,0.4952,1.1327,1.1534,0.5572,0.6956,-0.0018,Control
AP_RR-3280,0.3018,-0.0981,0.1088,0.2603,0.7382,-0.0815,0.2112,0.4693,0.6964,0.4239,0.5271,-0.0603,Control
AR_RR-3278,0.7796,-0.0629,0.1422,0.2225,0.9752,-0.0855,0.6807,1.1668,0.8783,0.5452,0.7748,-0.0281,Control
AS_RR-3277,0.6549,-0.0217,0.1767,0.465,0.6897,-0.094,0.6958,0.9446,0.7168,0.5884,0.6821,0.008,Control
A_RR96-12,0.8758,-0.0815,0.1616,0.6236,0.6741,-0.106,0.5338,1.3357,0.7087,0.7445,0.8624,0.0382,BRCACancer
B_RR-1519,0.6578,-0.1131,0.0174,0.6256,0.6426,-0.0464,-0.0823,1.2806,0.7809,0.3008,1.0375,-0.0883,BRCACancer
C_RR-3293,0.5045,-0.0324,0.0101,0.8075,0.5783,-0.0421,-0.036,1.2652,0.5969,0.271,1.2799,-0.0778,BRCACancer
D_RR-3301,0.8032,-0.0094,0.2665,0.1995,0.8428,-0.0987,0.6667,0.9533,0.862,0.5775,1.0234,-0.0319,BRCACancer
E_RR-2070,0.7832,-0.0524,0.1432,0.3225,0.8442,-0.0709,0.4117,1.3151,0.7173,0.6834,1.2267,-0.038,BRCACancer
J_RR-1226,0.5932,-0.0094,0.112,0.2843,0.7964,-0.0311,0.3465,0.7392,0.6665,0.5261,0.452,-0.0253,BRCACancer
K_RR-3290,0.7941,-0.1082,0.3314,0.3383,0.8575,-0.0631,1.0278,1.0267,0.9523,0.5807,0.8341,-0.0467,Control
L_RR-3286,0.921,-0.0395,0.1821,0.4653,1.0293,-0.0456,0.4982,1.1224,1.0213,0.6436,1.2681,0.0245,Control
N_RR-3294,0.6365,-0.1335,0.1521,0.1511,0.7092,-0.0961,0.6911,0.9763,0.6626,0.3654,0.8647,-0.0279,Control
O_RR-3285,0.6364,-0.1011,0.1454,0.4567,0.6941,-0.0592,0.5103,0.8223,0.722,0.4813,0.8635,-0.0357,Control
P_RR-3274,0.766,-0.0456,0.0329,0.1217,0.6689,-0.1127,0.3573,1.0259,0.6952,0.4691,0.6276,-0.059,Control
Q_RR-3283,0.7564,-0.1197,0.2052,0.5525,0.8652,-0.0719,0.8698,0.9106,0.8114,0.6088,0.8289,-0.0179,Control
RR-3275,0.5677,-0.1508,0.0829,0.3959,0.8227,-0.1058,0.2559,0.7146,0.69,0.4494,0.986,-0.0412,Control
RR-3281,0.6582,-0.1852,0.1495,0.1131,0.5043,-0.0749,0.6078,0.4601,0.5039,0.3334,0.6513,-0.0771,Control
RR-3287,0.6766,-0.1575,0.0953,0.3902,0.7698,-0.1161,0.44,1.1235,0.8414,0.5221,0.7547,-0.0169,BRCACancer
RR-3289,0.8735,-0.063,0.0863,0.163,0.7273,-0.0543,0.2664,1.1769,0.7759,0.465,1.0003,-0.0262,Control
RR-3299,0.5137,-0.0116,0.0706,0.4229,0.6486,-0.0683,0.3651,0.834,0.5685,0.4375,0.7597,0.0051,BRCACancer
T_RR-3292,0.58,-0.1228,0.1533,0.2922,0.8889,-0.1155,0.5619,0.7456,0.6723,0.5042,0.7445,-0.0662,Control
U_RR-2236,0.9437,-0.1016,0.1749,0.3458,0.9312,-0.0318,0.8254,1.3809,0.9656,0.5972,0.9299,-0.0211,BRCACancer
V_RR-1455,0.6965,-0.1171,-0.0289,0.7104,0.7738,-0.1066,-0.0776,1.5315,0.6889,0.292,1.1931,-0.0912,BRCACancer
W_RR-922,0.7376,-0.0628,0.3019,0.2243,0.6484,-0.038,0.6945,0.994,0.6992,0.5232,0.9341,-0.0571,BRCACancer
X_RR-1083,0.6913,-0.0817,0.3603,0.3165,0.6647,-0.0502,0.6359,1.06,0.6658,0.5299,0.7833,-0.0571,BRCACancer
Y_RR-841,0.4449,-0.0697,0.1315,0.1681,0.4798,-0.0398,0.0724,0.5475,0.6346,0.3463,0.5581,-0.0382,BRCACancer
Z_RR-778,0.7419,-0.047,0.1917,0.3363,0.7787,-0.1193,0.8802,1.1109,0.8565,0.5353,0.8329,-0.0456,BRCACancer
