@relation data

@attribute id string
@attribute 1543 numeric
@attribute 1544 numeric
@attribute 1571 numeric
@attribute 1579 numeric
@attribute 4128 numeric
@attribute 4129 numeric
@attribute 54498 numeric
@attribute 5740 numeric
@attribute 5742 numeric
@attribute 5743 numeric
@attribute 6916 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D07,-0.0362,0.1404,-0.0469,-0.1406,-0.0234,0.0848,1.0683,0,1.9828,0.5309,0.4459,Control
Utah__D08,-0.1367,0.0913,-0.0155,-0.0732,-0.0192,0.0442,0.9188,-0.015,1.3508,0.3283,0.3581,Control
Utah__D09,-0.1524,0.0606,-0.022,-0.2083,-0.0264,8e-04,0.8081,-0.0481,1.379,0.5231,0.4516,Control
Utah__D10,-0.1091,0.1313,-0.0066,-0.2163,-0.0279,-0.0381,0.6916,-0.0813,1.3536,0.3696,0.3314,Control
Utah__D11,-0.0731,0.092,0.1616,-0.0324,-0.062,0.1123,0.6429,-0.0502,1.0796,0.2523,0.2207,Control
Utah__D12,-0.0696,0.0631,-0.0017,0.0464,8e-04,0.0121,0.7658,0.0704,1.1477,0.3223,0.3017,Control
Utah__E01,-0.1812,0.0473,-0.0519,-0.1955,-0.0427,-0.0425,0.2175,-0.0497,0.5086,0.5744,0.33,BRCACancer
Utah__E02,-0.1603,0.0137,-0.0803,-0.0477,0.0076,0.0612,1.0666,-0.0938,1.8914,0.4664,0.3897,Control
Utah__E03,-0.152,0.0518,0.0107,-0.1198,-0.0312,-0.0053,0.8492,-8e-04,1.8343,0.4615,0.329,Control
Utah__E04,-0.1099,0.0459,-0.0174,-0.1426,-0.0319,0.0088,1.2204,0.0168,1.9544,0.444,0.476,Control
Utah__E05,-0.2677,-0.0329,-0.0151,-0.1556,-0.0151,-0.0163,0.8465,-0.0557,1.658,0.4082,0.3948,Control
Utah__E06,-0.1126,-0.0223,-0.0524,0.0175,-0.0949,-0.0139,0.2971,-0.1218,0.6906,1.2877,0.6569,BRCACancer
Utah__E07,-0.144,0.0815,-0.0144,-0.1245,-0.007,0.1098,1.1032,-0.0294,1.8766,0.3814,0.503,BRCACancer
Utah__E08,-0.1482,0.0251,-0.0768,-0.2103,-0.0421,0.0429,0.8247,-0.074,1.7619,0.4887,0.4445,Control
Utah__E09,-0.1607,0.1284,-0.0726,0.0238,-0.026,0.0735,1.1586,-0.0859,2.186,0.4613,0.3925,BRCACancer
Utah__E10,-0.1916,0.0191,-0.1185,-0.1584,-0.0467,-0.0053,0.8892,-0.055,1.4017,0.7348,0.6723,BRCACancer
Utah__E11,-0.1597,0.1873,-0.0155,-0.2725,-0.0545,0.0195,1.0753,-0.0585,1.8837,0.3328,0.3408,Control
Utah__E12,-0.225,0.0835,-0.0114,0.0221,-7e-04,0.0548,0.436,-0.0088,1.2662,0.3231,0.2839,BRCACancer
Utah__F01,-0.1278,0.1779,-0.0149,-0.0438,-0.072,0.0137,0.771,-0.0636,1.2268,1.8367,0.5459,Control
Utah__F02,-0.1644,0.0509,-0.0647,-0.1294,-0.0215,0.0141,0.8559,-0.1162,1.2545,0.5762,0.5215,Control
Utah__F03,-0.1336,0.1316,-0.0465,-0.1664,-0.0223,0.1483,0.8344,-0.0491,1.6125,0.6643,0.441,Control
Utah__F04,-0.1275,0.1166,-0.0113,-0.2274,-0.0981,-0.03,0.7846,-0.1132,1.2806,0.5177,0.7034,Control
Utah__F05,-0.1245,0.0306,-4e-04,-0.1705,-0.0122,0.1234,0.9737,-0.0159,2.0321,0.4564,0.4576,Control
Utah__F06,-0.1565,0.0583,-0.0143,-0.2046,0.0616,0.2813,0.9377,-0.1141,1.8583,0.5576,0.5191,Control
Utah__F07,-0.1122,0.0815,-0.0356,-0.1422,0.0215,0.004,0.7566,-0.0805,1.3591,0.3785,0.6036,Control
Utah__F09,-0.1102,0.0938,0.0014,-0.0092,0.0097,-0.0383,0.8311,-0.1047,1.4086,0.8034,0.6142,Control
Utah__F10,-0.0713,0.066,-0.0102,-0.0601,-0.066,-0.0181,0.8321,0.0763,1.5858,0.8368,0.6754,Control
Utah__F11,-0.0677,0.1024,-0.0726,-0.125,-0.0371,0.0735,0.9475,-0.0265,1.6114,0.759,0.444,Control
Utah__F12,-0.1185,0.0977,-0.1086,-0.351,-0.0773,-0.0591,0.5367,-0.074,1.1995,0.458,0.9171,Control
Utah__G01,-0.1024,0.0198,-0.0083,0.0028,-0.0518,-0.0704,0.7746,-0.032,1.3722,0.6475,0.7507,Control
Utah__G02,-0.1354,0.03,0.0136,-0.1692,-0.004,0.0281,0.9882,-0.1445,2.0383,0.3389,0.5122,Control
Utah__G03,-0.2226,0.0773,-0.0705,-0.0341,-0.0196,-0.0111,0.89,-0.1015,1.4374,0.7382,0.5998,Control
Utah__G04,-0.1202,0.007,-0.0497,-0.1201,-0.0317,0.0208,0.8874,0.0307,1.5076,0.4251,0.4248,BRCACancer
Utah__G05,0.0431,0.3812,0.0173,-0.0777,-0.0121,-0.0148,0.5213,-0.0854,0.8921,0.1254,0.467,BRCACancer
Utah__G06,-0.0251,0.1249,-0.0786,-0.0315,-0.0425,-0.0341,0.6837,0.0227,1.2788,0.7733,0.7687,BRCACancer
Utah__G07,-0.0225,0.1064,3e-04,-0.2226,-0.0561,-0.0349,0.6219,0.0031,1.2244,0.3356,0.3282,Control
Utah__G08,-0.1966,0.0285,0.0217,-0.0594,-0.0622,0.0066,0.6558,-0.0403,1.2881,1.1356,0.6406,Control
Utah__G09,-0.1409,0.1397,-0.037,-0.1476,0.005,0.0076,0.9435,-0.0598,1.5952,0.5101,0.5098,Control
Utah__G10,-0.1836,0.0536,-0.0107,-0.1388,-0.105,-0.0734,0.1877,-0.0813,0.3447,0.4975,0.4771,BRCACancer
Utah__G11,0.1179,0.5359,0.1051,-0.2805,0.0676,0.032,0.3101,-0.043,0.8115,0.1735,0.2807,BRCACancer
Utah__G12,-0.11,0.1617,-0.0627,-0.0332,-0.0237,-0.0034,0.8531,8e-04,1.5281,0.483,0.5972,BRCACancer
Utah__H01,-0.2503,0.3004,-0.0196,-0.2423,-0.0379,-0.0945,0.7397,-0.1975,1.1209,0.5711,0.3963,Control
Utah__H02,-0.1556,0.0868,-0.0774,-0.1306,0.0023,0.0203,0.8065,0.0061,1.274,0.5222,0.3619,Control
Utah__H03,-0.032,0.1833,-0.0087,-0.189,0.0349,0.051,0.2873,-0.1132,0.7481,0.35,0.3298,Control
Utah__H04,-0.136,0.3086,0.0064,-0.0176,-0.024,-0.0401,0.7275,-0.0863,1.3127,0.5957,0.5379,Control
Utah__H06,-0.2483,0.0681,-0.0991,-0.2297,-0.0585,-0.0118,0.8962,0.0034,1.8356,0.6155,0.4717,Control
Utah__H07,-0.1305,0.1547,-0.0656,-0.2335,-0.12,-0.0421,0.3265,-0.1414,0.6879,0.4736,0.5559,BRCACancer
Utah__H08,-0.1522,0.1034,-0.0868,-0.0342,-0.0146,-0.0267,0.7958,-0.0755,1.5087,0.9227,0.6327,BRCACancer
Utah__H09,-0.0786,0.1755,-0.0422,-0.0674,-0.0057,-0.0064,0.3304,-0.0039,0.8722,0.3215,0.6172,BRCACancer
Utah__H10,-0.225,0.0382,0.0085,-0.267,-0.0674,-0.0991,0.419,-0.1857,1.168,0.605,0.6127,BRCACancer
Utah__H11,-0.1633,0.1002,-0.1289,-0.257,-0.0474,-0.1005,0.5894,-0.1449,1.1408,0.5732,0.5864,BRCACancer
Utah__H12,-0.1728,0.097,-0.0106,-0.098,-0.0749,-0.0434,0.6094,-0.0261,1.071,0.7537,0.5955,BRCACancer
Utah__I01,-0.1512,0.0879,-0.0879,-0.2463,-0.0301,0.0288,1.1104,-0.0655,1.9195,0.4789,0.6374,Control
Utah__I02,-0.0381,0.1707,-0.0346,-0.2133,0.0227,0.0303,0.5033,-0.08,1.1907,0.336,0.6477,Control
Utah__I03,-0.0158,0.1652,0.0358,-0.1459,-0.0566,0.0236,0.5198,0.0033,0.9092,0.411,0.2995,Control
Utah__I04,-0.0763,0.0488,0.0254,-0.1039,-0.0296,0.0106,0.8156,-0.0164,1.8654,0.7887,0.4164,Control
Utah__I05,0.0022,0.2175,-2e-04,-0.2479,-0.0389,0.0129,1.0587,-0.0531,1.6749,0.5429,0.3918,Control
Utah__I06,-0.1501,0.0798,-0.016,-0.117,-0.015,-0.0158,0.5735,-0.0477,0.9967,1.2293,0.4022,Control
Utah__I07,-0.1798,0.1144,0.0157,3e-04,-0.0417,-0.0882,0.5615,-0.0846,1.0998,1.7479,0.7475,Control
Utah__I08,-0.1584,0.1373,-0.0197,-0.1652,-0.0412,-0.0153,0.5645,-0.0594,1.2265,0.6125,0.5665,Control
Utah__I09,-0.0435,0.2761,-0.0532,-0.164,-0.0492,0.0591,0.82,-0.086,1.9077,0.6523,0.4683,Control
Utah__I10,-0.1407,0.0982,0.0444,-0.12,0.0084,0.0207,0.8133,-0.0039,1.4396,0.6503,0.5807,Control
Utah__I11,-0.1474,0.0914,-0.0807,-0.1457,-0.0197,-0.0691,0.558,-0.1135,1.1487,0.3826,0.4774,Control
Utah__I12,-0.0622,0.1867,0.0308,-0.252,-0.0687,0.0447,0.7853,-0.0496,1.509,0.4065,0.4241,Control
Utah__I13,-0.1766,0.1725,-0.0978,-0.0432,-0.0914,-0.1264,0.5263,-0.114,1.0977,0.3861,0.4681,Control
Utah__J01,-0.1801,0.1456,-0.0956,-0.1024,-0.0245,-0.0357,0.7749,-0.0078,1.2236,0.5262,0.3802,Control
Utah__J02,-0.15,0.0634,-0.0523,-0.1881,-0.0581,-0.0396,0.581,-0.0691,1.155,0.5108,0.3462,Control
Utah__J03,-0.1125,0.0382,-0.0416,-0.1147,-0.077,0.0492,0.9668,-0.1319,1.7699,0.4351,0.438,Control
Utah__J04,-0.1478,0.0676,0.0161,0.0219,-0.0591,-0.0208,0.7066,-0.0653,1.2083,0.4613,0.4703,Control
Utah__J05,-0.0879,0.1732,-0.0974,-0.197,-0.1136,-0.0582,0.7567,-0.0909,1.6114,0.4822,0.8454,Control
Utah__J06,-0.0943,0.0468,0.0534,-0.0745,-0.0102,-0.0382,0.272,-0.0937,0.6501,0.3774,0.8265,Control
Utah__J07,-0.0747,0.0767,-0.023,-0.1131,-0.0391,0.1374,1.095,-0.1194,2.0105,1.6867,0.6518,Control
Utah__J08,-0.27,0.2843,-0.0237,-0.1703,-0.0669,-0.036,0.7257,-0.2037,1.4532,0.9654,0.5786,Control
Utah__J09,-0.022,0.1972,-0.0492,-0.0668,-0.0366,-0.0229,0.4411,-0.146,0.944,0.2876,0.4251,Control
Utah__J10,-0.1313,0.062,-0.0456,-0.2911,-0.0535,0.1089,1.0306,-0.0831,1.9185,0.4154,0.7999,Control
Utah__J11,-0.2074,0.0343,-0.0043,-0.2714,-0.0478,-0.0437,0.6521,-0.068,1.3784,0.2653,0.6594,Control
Utah__J12,-0.0603,0.1849,0.0901,-0.0454,-0.0477,-0.026,0.5461,-0.1541,1.1718,0.1749,0.6612,Control
Utah__K01,-0.1953,0.0965,-0.019,-0.1303,-0.0632,-0.0403,0.7818,-0.021,1.5298,3.0478,1.0512,BRCACancer
Utah__K02,-0.1106,0.2038,0.1051,-0.1146,-0.0592,0.034,0.9303,-0.0413,1.7684,0.6026,0.6419,BRCACancer
Utah__K03,-0.0406,0.2823,0.002,0.0194,-0.0351,-0.0486,0.3196,-0.1198,0.917,0.4319,0.5137,BRCACancer
Utah__K04,-0.1385,0.1324,0.0026,-0.177,-0.0385,-0.006,0.8511,0.0118,1.5753,0.5994,0.6251,BRCACancer
Utah__K05,-0.2042,0.209,-0.0288,-0.153,-0.0692,-0.0206,0.9024,-0.0639,1.7885,0.4039,0.525,Control
Ontario__AA3226,-0.0678,0.0992,-0.0964,-0.1353,-0.0582,-0.0337,1.0768,-0.1704,1.2454,0.3065,0.5364,Control
Ontario__AB3227,-0.1158,0.0781,-0.0655,-0.1399,-0.0769,0.0317,0.6953,-0.1092,1.1757,1.0134,0.6793,Control
Ontario__AC3228,-0.1641,0.0787,-0.0469,-0.0777,-0.0808,-0.103,0.7281,-0.099,1.2969,0.8468,0.5065,Control
Ontario__AD3231,-0.1948,0.1276,-0.0156,-0.0411,-0.0684,-0.0854,0.4566,-0.095,0.916,1.5656,0.7499,Control
Ontario__AE1543,-0.1437,0.1101,-0.0679,-0.1137,-0.037,-0.1038,0.5818,-0.0565,0.7423,0.9422,0.3578,Control
Ontario__AF3229,-0.0141,0.1457,-0.0142,-0.1374,-0.0375,0.0062,0.5779,0.0634,1.515,1.159,0.7891,Control
Ontario__AG3230,-0.1014,0.1628,0.0385,-0.1465,-0.0097,0.0219,0.5325,-0.0053,1.7923,1.8459,0.5289,Control
Ontario__AH3232,-0.1122,0.1899,-0.0622,-0.1819,-0.0399,-0.0188,0.7067,-0.083,0.9529,0.4042,0.2477,Control
Ontario__AI3233,-0.158,0.1346,-0.0596,-0.1511,-0.0698,0.0446,0.6447,-0.1185,1.4948,0.2383,0.7819,Control
Ontario__AJ3234,-0.1387,0.0681,-0.0804,-0.0465,-0.0441,0.0366,0.5515,-0.1499,1.3724,0.4806,0.9607,Control
Ontario__AK3235,-0.2013,0.0384,-0.0453,-0.0066,-0.0893,-0.0564,0.6207,-0.0844,1.145,0.3105,0.4899,Control
Ontario__AL3236,-0.1129,0.1478,0.0155,-0.3138,-0.0604,-0.052,0.4751,-0.0107,1.0719,-0.0259,0.4287,Control
Ontario__AM3237,-0.1802,0.1359,0.0146,-0.2573,-0.0352,0.0309,0.5215,-0.0206,1.151,0.7698,0.5936,Control
Ontario__AN757,-0.0663,0.1682,0.034,-0.1083,-0.0203,-0.0255,1.1887,-0.1284,1.1103,0.527,0.5955,Control
Ontario__C474,-0.145,0.1083,-0.0757,-0.2264,-0.015,-0.0216,0.983,-0.1139,1.6908,0.6664,0.4153,Control
Ontario__D480,-0.1844,-0.043,-0.0459,-0.1317,-0.063,-0.0154,0.9619,-0.0579,2.3614,0.6051,0.3854,Control
Ontario__E519,-0.1346,0.2,0.0814,-0.2621,0.0228,0.0421,0.7907,0.0028,0.8669,0.49,0.9511,Control
Ontario__F548,-0.2164,0.1772,-0.0033,-0.1878,-0.02,-0.0019,0.6171,0.0175,1.5678,0.499,0.3836,Control
Ontario__G660,-0.2587,0.0424,-0.1025,-0.1756,-0.074,0.0762,0.8979,-0.1421,2.0691,0.3303,0.4396,Control
Ontario__H663,-0.229,0.2364,-0.0176,-0.2377,-0.0359,0.1348,0.6426,3e-04,2.1684,0.454,0.3848,Control
Ontario__I782,-0.0707,0.0074,0.005,-0.2322,-0.0676,0.0179,0.6095,-0.0648,1.0345,0.2581,0.3013,Control
Ontario__J787,-0.1133,0.074,-0.0065,-0.0015,-0.0325,0.0547,1.4503,9e-04,1.5885,0.2408,0.4298,Control
Ontario__K1162,-0.1383,0.028,-0.1214,-0.1539,-0.0506,-0.0583,0.3862,-0.0443,1.0874,0.204,0.7662,BRCACancer
Ontario__L1176,-0.1328,-0.075,-0.0776,-0.1852,-0.0815,-0.0492,0.4654,-0.0519,1.1606,0.943,0.3487,BRCACancer
Ontario__M1263,-0.1086,0.0502,-0.0134,-0.2144,-0.0411,0.0591,0.7228,-0.0741,1.667,0.1661,0.4289,BRCACancer
Ontario__P1075,-0.0915,0.1794,-0.1311,-0.1619,-0.0307,-0.056,0.8002,-0.1003,1.4174,0.6201,0.277,BRCACancer
Ontario__Q1080,-0.0654,0.1615,-0.0673,0.0582,-0.0547,0.0163,0.9597,-0.0423,1.3127,-0.066,0.3693,BRCACancer
Ontario__R1104,-0.1481,0.055,0.0101,-0.0393,-0.059,-0.0509,0.9225,-0.06,0.9985,0.5927,0.554,BRCACancer
Ontario__S1133,0.0639,0.0172,-0.0385,-0.0878,0.0243,-0.027,1.3426,-0.0756,1.0725,0.5947,0.4262,BRCACancer
Ontario__T1463,-0.3492,0.1146,-0.0305,-0.1723,-0.0363,-0.0026,0.4455,-0.105,1.1456,0.3008,0.8794,BRCACancer
Ontario__U2017,-0.1157,0.2458,-0.0997,-0.0117,-0.0512,-0.0095,0.5073,-0.0472,1.204,1.5231,0.5,BRCACancer
Ontario__V432,-0.1251,0.27,0.0033,-0.3681,0.0076,0.0914,0.6466,-0.0063,1.2032,2.0718,0.4255,BRCACancer
Ontario__W433,-0.0989,0.1519,0.0138,-0.0245,-0.0818,0.0249,0.4806,-0.0112,1.1498,1.3931,0.8301,BRCACancer
Ontario__X524,-0.0999,0.163,0.0786,-0.2803,0.0838,0.0661,0.769,-0.0063,1.404,0.3906,1.0321,BRCACancer
Ontario__Y546,-0.0838,0.0022,-0.0372,-0.1663,-0.0483,0.0086,0.7936,-0.1202,1.8503,-0.0416,0.4467,BRCACancer
Ontario__Z3225,-0.1916,0.1265,-0.0369,-0.1411,-0.0093,0.0352,0.4633,-0.0744,1.491,0.4698,0.9011,Control
