@relation data

@attribute id string
@attribute 4208 numeric
@attribute 7471 numeric
@attribute 4879 numeric
@attribute 4878 numeric
@attribute 9241 numeric
@attribute 2932 numeric
@attribute 2626 numeric
@attribute 1499 numeric
@attribute 8646 numeric
@attribute 7042 numeric
@attribute 4633 numeric
@attribute 6927 numeric
@attribute 7040 numeric
@attribute 8321 numeric
@attribute 1386 numeric
@attribute 4090 numeric
@attribute 7049 numeric
@attribute 7048 numeric
@attribute 7046 numeric
@attribute 1482 numeric
@attribute 7043 numeric
@attribute 4091 numeric
@attribute 659 numeric
@attribute 657 numeric
@attribute 5981 numeric
@attribute 90 numeric
@attribute 324 numeric
@attribute 652 numeric
@attribute 6885 numeric
@attribute 650 numeric
@attribute 1855 numeric
@attribute 655 numeric
@attribute 653 numeric
@attribute 27302 numeric
@attribute 8312 numeric
@attribute 4089 numeric
@attribute 4086 numeric
@attribute Class {Control,BRCACancer}

@data
C07,0.4969,0.1661,-0.0795,-0.1955,0.7377,0.3741,-0.0227,1.6858,0.0951,0.0493,0.0172,-0.0107,2.1052,0.0792,1.3377,0.4773,0.3862,1.2852,1.0738,0.2885,0.0956,-0.0534,0.347,0.0396,1.0778,0.2772,0.3842,-0.0989,1.0627,-0.0488,0.4271,-0.0948,-0.0787,0.0064,0.2012,0.9138,0.0958,Control
C08,0.5444,0.133,-0.1775,-0.092,1.4415,0.4146,-0.0595,1.7876,0.0523,0.0885,-0.0551,-0.0073,2.203,0.2881,1.3185,0.4084,0.3796,1.3806,1.0681,0.1498,0.0499,-0.0101,0.3786,-0.0575,1.2568,0.3626,0.4749,-0.1354,1.1016,0.0318,0.4422,-0.1056,-0.1662,-0.0393,0.2777,1.2045,0.1705,Control
C09,0.3741,0.2111,-0.1272,-0.1765,0.4493,0.2952,-0.0902,1.7951,0.0465,0.1301,0.0861,-0.0173,2.0363,0.1271,1.3541,0.4786,0.2935,1.2438,1.0124,0.2701,0.0348,0.0125,0.3385,0.0524,1.0483,0.3387,0.3396,-0.0782,1.0478,-0.0618,0.4434,-0.0856,-0.1268,-0.1832,0.2525,0.915,0.135,Control
C10,0.575,0.1878,-0.1137,-0.0304,1.0884,0.3433,-0.0084,1.7965,0.1241,0.0622,-0.0286,-0.016,2.1369,0.297,1.4615,0.4734,0.2431,1.4847,0.8953,0.4392,0.0037,0.003,0.371,-0.083,1.0583,0.4713,0.4492,-0.1037,1.0863,-0.0273,0.4702,-0.0917,-0.095,-0.1727,0.1946,0.8968,0.17,BRCACancer
C11,0.4968,0.213,-0.144,-0.2315,1.5377,0.3865,-0.0635,1.7453,0.0807,0.0265,0.0104,-0.0241,2.4973,0.2224,1.3137,0.6336,0.394,1.4157,1.2369,0.4524,0.0914,0.0121,0.3462,0.0136,1.1295,0.3577,0.3923,-0.1507,1.0891,0.0221,0.4733,-0.0788,-0.1189,-0.1709,0.3801,1.2073,0.1269,Control
C12,0.4918,0.1627,-0.0862,-0.1521,1.1441,0.2864,-0.0405,1.1651,0.1286,0.0329,-0.0368,-0.0107,2.3796,0.1075,0.9477,0.1929,0.1099,0.9261,0.7589,0.2882,0.1303,-0.0062,0.2514,0.0598,0.6749,0.226,0.1706,-0.1425,0.6967,-3e-04,0.3641,-0.0202,-0.072,-0.2928,0.1739,0.6822,0.0584,BRCACancer
D01,0.9581,0.1126,-0.1805,-0.1333,0.4024,0.8254,-0.1132,1.9058,0.0266,0.0161,-9e-04,-0.0729,1.6985,-0.0262,1.2774,0.4772,0.4214,2.0195,1.3257,0.2083,0.1901,-0.0463,0.3067,0.0103,1.1048,0.528,0.5816,-0.1204,1.2508,-0.07,0.4137,-0.095,-0.1917,-0.1262,0.3702,1.3579,0.0238,BRCACancer
D02,0.8109,0.2192,-0.1274,-0.2258,0.5978,0.3446,-0.0707,1.6829,0.0703,0.044,0.0432,0.0389,2.8737,0.2138,1.256,0.5268,0.2049,1.3329,1.0091,0.1795,0.0655,0.0274,0.3099,0.0139,1.1311,0.4465,0.3323,-0.0896,1.017,0.1026,0.4158,-0.0246,-0.0908,-0.0597,0.246,0.9951,0.1551,BRCACancer
D03,0.7648,0.1419,-0.1327,-0.1648,0.273,0.3101,-0.0053,1.6806,0.1281,0.1077,-0.0186,-0.0058,2.7523,0.2708,1.2118,0.4625,0.3208,1.2839,1.0095,0.347,0.08,-0.0456,0.2739,-0.0389,0.8791,0.3469,0.3007,-0.0862,0.8994,0.0179,0.4323,-0.0814,-0.1483,0.0519,0.226,0.8733,0.1076,BRCACancer
D04,0.6461,0.1418,-0.1557,-0.1939,0.369,0.4031,-0.0465,1.7992,0.0624,0.0763,-0.1441,-0.0346,2.5823,0.3728,1.2864,0.4747,0.1618,1.3803,1.033,0.3518,-0.0331,0.0293,0.3748,-0.0289,1.0154,0.4107,0.3386,-0.0845,1.0274,0.0623,0.4026,-0.0386,-0.108,-0.1785,0.2527,0.9973,0.1335,BRCACancer
D05,0.6105,0.1205,-0.1858,-0.0263,0.2859,0.4223,-0.0156,1.9456,0.1386,0.0839,0.0078,-0.069,2.6109,0.3668,1.3982,0.5431,0.413,1.3743,1.035,0.3592,0.0072,-0.0081,0.3788,-0.0143,1.11,0.4476,0.3597,-0.0792,0.9923,-0.0913,0.5044,-0.0679,-0.0821,-0.1774,0.2625,0.975,0.2035,BRCACancer
D06,0.722,0.2301,-0.1783,-0.2298,0.7737,0.4539,-0.0973,1.9107,0.0874,0.1032,0.0063,-0.0036,2.393,0.2779,1.4737,0.7548,0.3759,1.4561,1.2054,0.3528,0.0886,0.0049,0.4464,-0.0633,1.2045,0.4285,0.4621,-0.0787,1.162,0.0544,0.4909,-0.1019,-0.1667,-0.152,0.3501,1.1956,0.0607,BRCACancer
D07,0.6607,0.1768,-0.1456,-0.0302,0.4614,0.3588,-0.0244,1.8203,0.0834,0.0546,0.0163,0.0181,2.7791,0.4015,1.4133,0.6497,0.4792,1.2941,1.154,0.4317,0.0427,-0.0105,0.3088,0.0239,1.1774,0.4014,0.364,-0.0841,1.1023,-0.0557,0.4935,-0.0505,-0.1076,-0.1297,0.3738,1.1023,0.0977,Control
D08,0.4159,0.1398,-0.1841,-0.1639,0.6476,0.3108,-0.0483,1.5527,0.1257,0.0879,0.0399,-0.0317,2.4019,0.1423,1.2159,0.3864,0.1701,1.1021,0.8857,0.2986,0.0363,0.0372,0.2585,-0.0262,0.9971,0.3331,0.299,-0.1,0.7999,-0.0491,0.3619,-0.1104,-0.1346,-0.15,0.2518,0.8976,0.1057,Control
D09,0.5479,0.2111,-0.2517,-0.1818,1.3263,0.3839,-0.096,1.7313,0.1299,0.0953,-0.0345,-0.0092,2.3892,0.262,1.3501,0.5531,0.2312,1.3309,1.0211,0.2528,0.0371,-0.0677,0.3714,0.0286,1.203,0.4633,0.3227,-0.0765,1.0169,0.0261,0.445,-0.0931,-0.1332,-0.332,0.2369,1.1008,0.1182,Control
D10,0.4301,0.2022,-0.171,-0.1023,0.9032,0.3543,-0.063,1.466,0.1322,0.0788,-0.0229,-0.0011,2.6987,0.159,1.1961,0.3424,0.2149,1.1139,1.0967,0.3519,0.0056,-0.0301,0.3236,0.0128,1.0626,0.3028,0.3322,-0.12,0.8722,0.0288,0.31,-0.0743,-0.0714,-0.1539,0.2038,1.0355,0.0749,Control
D11,0.1191,0.1525,-0.1855,-0.0739,0.8754,0.2222,-0.1478,1.0124,-0.016,0.0326,0.259,-0.0176,1.7142,-0.1907,0.6965,0.1344,0.0215,0.5791,0.5788,0.1197,0.1291,0.0102,0.0784,-0.0602,0.5509,0.1459,0.0618,-0.0064,0.4303,-0.0014,0.1384,-0.0854,-0.1472,-0.1833,0.1766,0.6546,-0.1002,Control
D12,0.3304,0.1388,-0.2383,-0.1293,0.9184,0.3035,-0.0862,1.3625,0.0819,0.0638,0.0208,0.0357,2.4803,0.1672,0.9565,0.3731,0.1588,0.8248,0.9317,0.2775,-0.0027,0.0678,0.2442,-0.0323,0.8512,0.1238,0.1904,-0.035,0.7311,-0.0455,0.294,-0.0457,-0.1716,-0.1997,0.2411,0.8521,-0.1379,Control
E01,0.4025,0.0785,-0.1076,-0.1786,0.3205,0.418,-0.0361,1.6875,0.0476,0.0111,0.081,-0.0701,2.0889,0.1033,1.2106,0.2667,0.3341,1.0612,0.9806,0.268,0.0524,-0.0767,0.2637,-0.0569,0.944,0.2608,0.2526,-0.1554,0.8397,-0.058,0.3324,-0.134,-0.0919,-0.0594,0.1428,0.8295,0.0282,BRCACancer
E02,0.7068,0.1367,-0.1673,-0.0802,1.5857,0.5171,-0.0397,1.9834,0.0552,0.1542,-0.1019,0.0501,2.6082,0.3705,1.5188,0.7494,0.4513,1.604,1.1626,0.2486,-0.0143,0.0354,0.5002,-0.0191,1.4349,0.557,0.4695,-0.1117,1.2472,-0.0341,0.4708,-0.0718,-0.111,-0.1166,0.2891,1.2191,0.0877,Control
E03,0.5103,0.1132,-0.1603,-0.1789,1.5058,0.3827,-0.008,1.6365,0.1068,0.0531,-0.0121,0.0151,2.713,0.3699,1.3138,0.6281,0.2549,1.2435,1.0851,0.2814,-0.0106,0.036,0.323,0.0265,1.1463,0.3478,0.3488,-0.1104,1.0262,0.0769,0.451,-0.0783,-0.0771,-0.1475,0.272,1.0268,0.0859,Control
E04,0.6946,0.2138,-0.0598,-0.1943,1.514,0.4323,-0.061,1.8787,0.1347,0.0889,0.0348,-0.0192,2.8843,0.298,1.4353,0.5931,0.3231,1.4509,1.0329,0.3846,0.1058,0.0374,0.4062,-0.0555,1.2917,0.5301,0.4543,-0.0833,1.1905,0.0667,0.6396,-0.0485,-0.0673,-0.1172,0.3979,1.2094,0.1539,Control
E05,0.6938,0.116,-0.0945,-0.1209,1.3821,0.4649,-0.0396,1.7756,0.033,0.0976,-0.1359,-0.0758,2.061,0.1183,1.4287,0.4753,0.3752,1.5589,0.9677,0.2505,0.0719,-0.0432,0.462,0.0166,1.3204,0.543,0.5272,-0.0855,1.2201,-0.0515,0.3895,-0.1195,-0.1789,-0.2164,0.2213,1.0974,0.0675,Control
E06,0.6579,-0.0143,-0.1515,-0.177,-0.0026,0.5076,-0.1405,1.7365,0.0925,0.0368,-0.0206,-0.1066,1.429,0.1502,1.1284,0.5086,0.4359,1.1335,0.8125,0.1962,-0.0631,-0.1066,0.3336,-0.1065,0.9969,0.3838,0.4294,-0.1787,0.9027,-0.0435,0.1757,-0.1034,-0.061,-0.2918,0.1558,0.6744,0.1436,BRCACancer
E07,0.7328,0.1221,-0.058,-0.0032,0.4477,0.4218,-0.0203,1.903,0.063,0.1973,-0.0011,-0.0399,2.7646,0.3952,1.2914,0.5819,0.216,1.2671,0.9847,0.2758,0.0818,0.0207,0.3528,0.0239,1.1793,0.4707,0.3698,-0.0326,1.0896,0.006,0.4425,-0.0836,-0.104,-0.1246,0.2947,0.9727,0.1599,BRCACancer
E08,0.6386,0.1511,-0.0928,-0.1529,1.1765,0.4417,-0.065,1.922,0.0603,0.0968,-0.0459,-0.0068,2.6382,0.3787,1.3982,0.6094,0.3416,1.5175,1.1943,0.3264,0.0218,-0.0032,0.3884,0.0117,1.2753,0.4695,0.4349,-0.0989,1.1695,0.0384,0.471,-0.1002,-0.1222,-0.1734,0.2927,1.1336,0.1753,Control
E09,0.5307,0.2033,-0.2091,-0.12,1.2086,0.4434,-0.0202,1.7153,0.0652,0.1575,0.0459,0.0035,2.7938,0.4474,1.329,0.4107,0.3263,1.3643,1.1946,0.3723,0.0265,0.0444,0.4076,-0.0352,1.1326,0.453,0.375,-0.082,1.0072,0.0082,0.4261,-0.0927,-0.1363,-0.1538,0.3073,1.1191,0.147,BRCACancer
E10,0.9712,0.1004,-0.1702,-0.0455,0.4239,0.6213,-0.0637,2.1482,0.0705,0.1535,-0.0436,-0.0755,2.2636,0.4773,1.557,0.7049,0.5353,1.6199,1.3017,0.2058,0.0615,-0.0374,0.5706,-0.0346,1.4278,0.485,0.5727,-0.1724,1.3725,-0.0137,0.4261,-0.1361,-0.1121,-0.2104,0.281,1.2927,0.2079,BRCACancer
E11,0.4112,0.1151,-0.1968,-0.0852,1.1331,0.3179,-0.0027,1.6755,0.122,0.106,0.1233,-0.0562,2.5905,0.0875,1.2269,0.5375,0.2956,1.125,0.9808,0.4153,-0.0143,0.0498,0.3041,0.0144,1.061,0.3376,0.2973,-0.0965,0.8753,-0.0332,0.3402,-0.1232,-0.1135,-0.2162,0.25,0.886,0.0691,Control
E12,0.309,0.0629,-0.1426,-0.1188,0.3913,0.317,-0.1254,1.5543,-0.0284,0.0543,-0.0468,-0.0617,2.2466,0.0862,1.0356,0.3689,0.317,0.8816,1.0593,0.2735,0.0249,0.0196,0.196,0.0025,0.8585,0.2522,0.2499,-0.2003,0.8587,-0.0698,0.1804,-0.0788,-0.0433,-0.1818,0.1559,0.7948,0.029,BRCACancer
F01,0.7946,0.1774,-0.1157,-0.2438,1.3361,0.5185,-0.0922,1.8457,-0.0033,0.0972,-0.1834,-0.0608,2.4326,0.0766,1.403,0.5295,0.2932,1.6061,1.1613,0.272,0.0905,-0.0543,0.4315,0.0407,1.3492,0.496,0.4956,-0.1144,1.1673,-0.0989,0.4868,-0.1322,-0.1147,-0.2188,0.3245,1.3695,0.0891,Control
F02,0.8802,0.2115,-0.1112,-0.0315,1.1552,0.4426,-0.0379,2.0127,0.1323,0.0754,-0.0163,-0.0484,2.3344,0.4103,1.5052,0.6886,0.3208,1.6957,1.1112,0.3711,0.1559,-0.027,0.4196,-0.01,1.4396,0.475,0.5344,-0.1261,1.3309,0.0073,0.641,-0.0879,-0.091,-0.0431,0.382,1.2687,0.197,Control
F03,0.5374,0.2098,-0.2249,-0.1172,0.3038,0.3347,-0.1267,1.6824,0.063,0.1287,-0.1906,-0.1299,2.5203,0.3155,1.2901,0.6377,0.3674,1.2106,1.0796,0.3341,-0.0508,-0.0318,0.4188,0.0472,1.1612,0.3303,0.4243,-0.101,1.0163,0.0555,0.4946,-0.1543,-0.115,-0.0229,0.2605,1.0589,0.217,Control
F04,0.7901,0.1254,-0.1438,-0.2016,0.4426,0.5696,-0.2183,1.9086,-0.024,0.0414,0.007,-0.0745,2.2309,-0.0309,1.3125,0.4469,0.4857,1.511,1.5181,0.1539,0.0678,-0.0847,0.3329,-0.0174,1.1057,0.3977,0.5025,-0.1939,1.1382,-0.1208,0.3658,-0.1282,-0.1305,-0.1275,0.3582,1.3522,0.0701,Control
F05,0.6889,0.2048,-0.1603,-0.148,1.363,0.3625,-0.0545,1.8876,0.0885,0.1324,0.0314,-0.0278,2.566,0.3024,1.4447,0.6128,0.3186,1.3956,1.0375,0.2874,0.0056,-0.0189,0.4659,0.0121,1.3054,0.437,0.4091,-0.0406,1.1453,-0.0235,0.4891,-0.0989,-0.1155,-0.1162,0.3242,1.1677,0.1895,Control
