@relation data

@attribute id string
@attribute 11157 numeric
@attribute 1656 numeric
@attribute 167227 numeric
@attribute 196513 numeric
@attribute 23644 numeric
@attribute 23658 numeric
@attribute 25804 numeric
@attribute 27257 numeric
@attribute 27258 numeric
@attribute 54464 numeric
@attribute 55802 numeric
@attribute 57819 numeric
@attribute 80153 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E01,0.3736,1.3098,0.7965,0.1362,1.102,0.4001,0.2292,0.2662,0.5114,1.1961,0.52,0.1353,0.2804,BRCACancer
Utah__E02,0.6814,1.5981,1.1416,0.2717,1.2169,0.748,0.2446,0.6692,1.0501,1.6442,0.8847,0.4314,0.4214,Control
Utah__E03,0.4557,1.4669,0.9704,0.2925,1.356,0.5109,0.3804,0.6005,0.4791,1.3939,0.6285,0.4755,0.2974,Control
Utah__E04,0.6924,1.7321,1.1359,0.3577,1.3923,0.6309,0.3125,0.625,0.61,1.5275,0.7414,0.5086,0.458,Control
Utah__E05,0.6272,1.427,0.9746,0.1571,1.1042,0.702,0.2209,0.4951,0.7517,1.6661,0.7168,0.4245,0.308,Control
Utah__E06,0.5861,1.1399,0.9597,0.0152,0.8294,0.149,0.0794,0.1685,0.6833,1.3621,0.6166,0.13,0.2491,BRCACancer
Utah__E07,0.4983,1.5075,1.1361,0.203,1.1601,0.4918,0.3578,0.5558,0.725,1.4536,0.687,0.2784,0.3541,BRCACancer
Utah__E08,0.7756,1.5336,1.191,0.2163,1.3458,0.7278,0.3726,0.5984,0.7964,1.5594,0.6952,0.3723,0.4153,Control
Utah__E09,0.5813,1.495,1.1349,0.2758,1.2656,0.7419,0.4291,0.7968,0.543,1.3591,0.7338,0.3589,0.3749,BRCACancer
Utah__E10,0.7346,1.6023,1.2876,0.2112,1.1941,0.7066,0.2006,0.5869,0.7883,1.7065,0.8439,0.3017,0.4768,BRCACancer
Utah__E11,0.426,1.3773,0.9024,0.1775,1.0332,0.4548,0.2451,0.3932,0.7569,1.3229,0.5602,0.2047,0.2836,Control
Utah__E12,0.3294,1.0277,0.7174,0.0243,0.8053,0.3604,0.1851,0.358,0.4111,1.1044,0.4482,0.2005,0.2132,BRCACancer
Utah__F01,0.7114,1.7632,1.048,0.3433,1.4302,0.537,0.2574,0.6001,0.7575,1.6149,0.8659,0.3813,0.5003,Control
Utah__F02,0.7289,1.6712,1.2276,0.2688,1.4155,0.6982,0.4262,0.5924,0.9107,1.5989,0.8321,0.543,0.4263,Control
Utah__F03,0.646,1.4302,1.0137,0.1908,1.2544,0.452,0.2582,0.6104,0.8343,1.3812,0.6936,0.3331,0.394,Control
Utah__F04,0.7056,1.8566,1.0173,0.2783,1.2028,0.3949,0.2759,0.5673,0.6915,1.4466,0.6517,0.2087,0.408,Control
Utah__F05,0.7438,1.6782,1.0599,0.2337,1.2693,0.5702,0.2885,0.6495,0.7133,1.5108,0.7267,0.4309,0.4191,Control
Utah__F06,0.5036,1.1196,0.9629,0.0944,1.0422,0.4414,0.2331,0.5306,0.7513,1.1936,0.5149,0.3945,0.2351,Control
Utah__F07,0.6195,1.6936,1.051,0.2674,1.2227,0.5897,0.3566,0.5537,0.6544,1.7498,0.8979,0.3369,0.4734,Control
Utah__F09,0.9039,1.5456,1.2571,0.3674,1.4883,0.8773,0.47,0.68,0.9655,1.5674,0.8879,0.5076,0.4591,Control
Utah__F10,0.7944,1.4997,1.2798,0.3068,1.4478,0.7805,0.4135,0.6727,0.9927,1.7623,0.9255,0.4599,0.4106,Control
Utah__F11,0.4101,1.4596,1.0785,0.2498,1.3966,0.525,0.3289,0.6384,0.7045,1.3253,0.6433,0.3202,0.3494,Control
Utah__F12,0.662,1.584,1.147,0.1987,1.1163,0.3194,0.2257,0.5975,0.5963,1.6225,0.8216,0.2027,0.4158,Control
Utah__G01,0.5951,1.269,1.1894,0.1746,1.112,0.4022,0.3204,0.4593,0.5503,1.3562,0.6289,0.2799,0.378,Control
Utah__G02,0.5937,1.2523,1.0103,0.1812,1.013,0.2703,0.3087,0.5514,0.6613,1.3191,0.5375,0.2666,0.2435,Control
Utah__G03,0.8249,1.6299,1.2289,0.3954,1.3502,0.7061,0.2718,0.7135,0.8619,1.6766,0.8618,0.4346,0.5834,Control
Utah__G04,0.6955,1.536,1.165,0.2349,1.364,0.543,0.3355,0.584,0.5912,1.563,0.7687,0.5456,0.4039,BRCACancer
Utah__G05,0.4833,1.1425,0.7131,0.0071,0.8879,0.0994,0.0807,0.3931,0.4693,1.0905,0.3905,-0.0708,0.3648,BRCACancer
Utah__G06,0.727,1.3867,1.1571,0.1437,1.1234,0.4148,0.2685,0.5235,0.7762,1.6123,0.7787,0.2816,0.301,BRCACancer
Utah__G07,0.5807,1.5522,0.854,0.1836,1.178,0.4486,0.2503,0.3613,0.4488,1.241,0.5749,0.3293,0.3695,Control
Utah__G08,0.753,1.5785,1.1584,0.3062,1.2274,0.53,0.2947,0.6565,0.6983,1.4839,0.7684,0.2934,0.4608,Control
Utah__G09,0.5336,1.4845,1.0225,0.1339,0.8595,0.2573,0.279,0.5227,0.2545,1.1965,0.5038,0.1354,0.2772,Control
Utah__G10,0.6008,1.5358,0.7802,0.1067,0.8797,0.4541,0.1834,0.2179,0.6243,1.4573,0.6364,0.0726,0.3201,BRCACancer
Utah__G11,0.3006,1.34,0.5388,0.0602,0.5931,0.2955,0.2257,0.3752,0.5147,0.8285,0.3309,0.0601,0.1666,BRCACancer
Utah__G12,0.5928,1.3914,1.1215,0.1195,1.0178,0.3662,0.3116,0.4308,0.8173,1.5421,0.6301,0.2235,0.2753,BRCACancer
Utah__H01,0.405,1.4669,0.9225,0.1462,0.9709,0.2618,0.2196,0.3953,0.3629,1.2624,0.5913,0.1744,0.2152,Control
Utah__H02,0.352,1.3247,0.7157,0.2276,1.1113,0.2269,0.391,0.4713,0.2322,1.108,0.4568,0.2431,0.3087,Control
Utah__H03,0.4823,1.4599,0.8342,0.2365,1.0644,0.2363,0.2536,0.4098,0.5814,1.246,0.5421,0.1568,0.3268,Control
Utah__H04,0.674,1.7986,1.0145,0.4456,1.2907,0.3924,0.2816,0.6012,0.6467,1.3322,0.7356,0.2956,0.4385,Control
Utah__H06,0.5511,1.4401,1.0923,0.1321,1.117,0.3158,0.3393,0.6407,0.5654,1.4946,0.6281,0.2041,0.3355,Control
Utah__H07,0.8524,1.6766,0.8716,0.2309,1.1231,0.4163,0.2388,0.4054,0.4954,1.2708,0.6073,0.1415,0.2573,BRCACancer
Utah__H08,0.513,1.3858,0.9177,0.1084,0.944,0.1788,0.2235,0.4727,0.3384,1.3293,0.4685,0.0773,0.2524,BRCACancer
Utah__H09,0.4914,1.3652,0.6065,-0.0483,0.7216,0.1028,0.0523,0.2872,0.28,1.2847,0.5057,-0.0063,0.1004,BRCACancer
Utah__H10,0.6109,1.4923,0.812,0.05,0.9308,0.1428,0.1711,0.5669,0.7637,1.1233,0.6209,0.2451,0.2615,BRCACancer
Utah__H11,0.6899,1.2917,1.0455,0.0613,0.9852,0.4416,0.1702,0.4647,0.7092,1.4574,0.6631,0.3418,0.2865,BRCACancer
Utah__H12,0.8661,1.7019,1.1923,0.3173,1.2299,0.7367,0.231,0.5062,0.8435,1.8237,0.9008,0.4341,0.4806,BRCACancer
Utah__I01,0.809,1.6736,1.2155,0.2851,1.203,0.4609,0.2785,0.5404,0.629,1.959,0.8317,0.3018,0.3628,Control
Utah__I02,0.6681,1.3594,0.9333,0.0999,0.9238,0.2535,0.144,0.2351,0.4929,1.4341,0.6136,0.1179,0.2625,Control
Utah__I03,0.3704,1.3034,0.682,0.0957,0.9553,0.3461,0.2874,0.3903,0.6817,1.0901,0.507,0.1439,0.2723,Control
Utah__I04,0.7415,1.63,1.2211,0.2959,1.4553,0.6556,0.3873,0.5963,0.6433,1.4582,0.7201,0.5077,0.477,Control
Utah__I05,0.3917,1.4198,0.9401,0.1963,1.294,0.2114,0.3304,0.5221,0.4869,1.1108,0.5353,0.4381,0.3671,Control
Utah__I06,0.5457,1.4148,0.9133,0.2131,1.3064,0.4864,0.3306,0.4664,0.7548,1.3779,0.5795,0.4337,0.3623,Control
Utah__I07,0.7955,1.6537,1.282,0.3887,1.4017,0.5375,0.3475,0.6544,0.8508,1.5595,0.8896,0.4606,0.4583,Control
Utah__I08,0.9045,1.5629,1.1638,0.3418,1.2498,0.7679,0.253,0.5736,0.9998,1.6943,0.8856,0.3808,0.3751,Control
Utah__I09,0.529,1.4691,0.8511,0.0995,1.1505,0.2774,0.2123,0.5212,0.5827,1.1398,0.5383,0.022,0.3057,Control
Utah__I10,0.9283,1.7116,1.2626,0.3475,1.2516,0.7142,0.3061,0.6069,0.8817,1.6579,0.7941,0.355,0.4467,Control
Utah__I11,0.4331,1.1256,0.8618,0.0316,0.8079,0.2028,0.1478,0.1887,0.5401,1.1386,0.5002,0.2342,0.203,Control
Utah__I12,0.6184,1.5652,1.0164,0.263,1.1028,0.5926,0.2433,0.5432,0.7547,1.3241,0.6106,0.2711,0.3795,Control
Utah__I13,0.6576,1.4729,1.0009,0.2748,1.3447,0.3598,0.342,0.5069,0.6337,1.4658,0.7029,0.3718,0.3822,Control
Utah__J01,0.354,1.3075,0.9003,0.1089,0.8261,0.3018,0.289,0.5039,0.4605,1.1387,0.4949,0.1483,0.2338,Control
Utah__J02,0.5049,1.4942,0.8686,0.187,1.1173,0.3945,0.2809,0.5591,0.4912,1.2427,0.597,0.2647,0.3165,Control
Utah__J03,0.7599,1.7433,1.1063,0.4551,1.3175,0.8508,0.3139,0.7463,0.8416,1.7184,0.8617,0.597,0.4483,Control
Utah__J04,0.7078,1.8389,1.0335,0.357,1.2708,0.6749,0.3404,0.5874,0.686,1.5173,0.7319,0.4456,0.4422,Control
Utah__J05,0.6163,1.6134,0.9183,0.1645,1.0319,0.0858,0.1762,0.5166,0.5558,1.3447,0.6912,0.1993,0.3615,Control
Utah__J06,0.8212,1.5894,1.0012,0.1703,1.0738,0.298,0.1606,0.2684,0.5191,1.5259,0.7101,0.0925,0.3593,Control
Utah__J07,1.0048,1.9153,1.2536,0.3635,1.3784,0.6806,0.3838,0.8021,0.8807,1.7166,0.8041,0.503,0.3874,Control
Utah__J08,0.6351,1.5295,0.9663,0.234,1.2315,0.2913,0.2246,0.5281,0.6288,1.2931,0.6656,0.3342,0.3644,Control
Utah__J09,0.6177,1.548,0.753,0.0659,1.2025,0.228,0.2366,0.3048,0.4769,1.2817,0.5261,0.1325,0.3919,Control
Utah__J10,0.9426,2.0211,1.2157,0.405,1.2149,0.6188,0.214,0.6701,0.7823,1.8079,0.9249,0.3216,0.4769,Control
Utah__J11,0.7225,2.0005,0.9505,0.2586,1.2277,0.2362,0.215,0.4625,0.5691,1.5962,0.6757,0.1998,0.4162,Control
Utah__J12,0.6858,1.651,0.9144,0.1804,1.0437,0.2333,0.1974,0.3502,0.3227,1.6666,0.7174,0.0784,0.3582,Control
Utah__K01,0.8696,1.7462,1.4845,0.3682,1.3029,0.6918,0.3506,0.7337,0.8431,1.9057,1.018,0.4189,0.4647,BRCACancer
Utah__K02,0.8247,1.7627,1.2441,0.2784,1.2881,0.5708,0.2968,0.6565,0.7143,1.725,0.839,0.4205,0.4615,BRCACancer
Utah__K03,0.7596,1.6724,1.0248,0.2315,1.0716,0.4998,0.1727,0.4047,0.7112,1.6511,0.6991,0.1632,0.3794,BRCACancer
Utah__K04,0.7397,1.7835,1.1765,0.3686,1.3313,0.5066,0.3493,0.6309,0.7891,1.6556,0.8694,0.3807,0.465,BRCACancer
Utah__K05,0.5548,1.6399,0.8566,0.3061,1.1749,0.4344,0.3894,0.6566,0.8546,1.2211,0.6135,0.4201,0.3362,Control
Ontario__AA_RR-849,0.6747,1.7862,0.8819,0.1768,1.1553,0.4766,0.3166,0.4979,0.6758,1.4537,0.8095,0.2808,0.2638,BRCACancer
Ontario__AE_RR-3300,0.9012,1.5801,1.1871,0.1816,1.0575,0.5049,0.2014,0.2835,0.5421,1.8979,0.9616,0.2773,0.3403,Control
Ontario__AF_RR-3276,0.4866,1.198,0.5946,0.2142,1.1016,0.7051,0.2142,0.5333,0.7368,1.2203,0.4197,0.3955,0.4571,Control
Ontario__AG_RR-3298,0.51,1.8597,1.2625,0.0729,1.0249,0.2956,0.3048,0.4945,0.4648,1.4476,0.8796,0.0723,0.2786,Control
Ontario__AH_RR-3295,0.8417,1.5269,1.2459,0.3167,0.9711,0.5779,0.2422,0.6082,0.6286,1.7656,0.8098,0.1889,0.3874,Control
Ontario__AI_RR-3291,0.7596,1.5323,0.9497,0.2115,1.0732,0.7873,0.2905,0.5584,0.8238,1.3612,0.8141,0.3208,0.3803,Control
Ontario__AJ_RR-3296,0.8009,1.8443,0.8835,0.1553,1.0775,0.5869,0.2752,0.5478,0.8867,1.6525,0.8293,0.2974,0.3271,Control
Ontario__AM_RR-1949,0.5907,1.8475,0.8729,0.2113,1.3597,0.4196,0.3004,0.4437,0.4845,1.6959,0.653,0.1997,0.3193,Control
Ontario__AN_RR-3297,0.9623,1.829,1.2796,0.2998,1.409,0.7159,0.2946,0.726,0.6898,1.7331,0.883,0.2992,0.4016,Control
Ontario__AO_RR-3288,0.8049,1.6487,1.1925,0.2828,1.0788,0.5833,0.1837,0.6245,0.9321,1.4272,0.7998,0.1993,0.3699,Control
Ontario__AP_RR-3280,0.6369,1.7042,0.9467,0.0066,1.3915,0.34,0.1309,0.3703,0.4474,1.4265,0.8128,0.0671,0.2724,Control
Ontario__AR_RR-3278,0.4598,1.4761,1.0956,0.1913,1.1331,0.3896,0.2579,0.609,0.657,1.1665,0.5271,0.2687,0.3838,Control
Ontario__AS_RR-3277,1.0424,1.7213,1.2702,0.2642,1.2363,0.5273,0.2722,0.615,0.6661,1.7296,0.8709,0.1755,0.4047,Control
Ontario__A_RR96-12,0.9464,1.4561,1.1419,0.4296,1.111,0.5935,0.3381,0.6494,0.7854,1.5208,0.4733,0.2488,0.4648,BRCACancer
Ontario__B_RR-1519,0.5815,0.9679,0.8022,0.4026,1.2835,0.7787,0.3266,0.6831,0.9251,1.0625,0.4296,0.669,0.5972,BRCACancer
Ontario__C_RR-3293,0.7201,0.7998,1.042,0.5638,1.0066,1.1724,0.4472,0.788,1.1611,1.5558,0.4398,0.6989,0.6687,BRCACancer
Ontario__D_RR-3301,0.5838,1.7042,1.1947,0.1083,0.8917,0.3676,0.2713,0.4255,0.4753,1.6491,0.7091,0.2324,0.2703,BRCACancer
Ontario__E_RR-2070,0.4988,1.3845,0.8873,0.4132,1.2404,0.3732,0.3862,0.7018,0.6846,1.3923,0.3955,0.3356,0.5365,BRCACancer
Ontario__J_RR-1226,0.4558,1.3918,1.1559,0.151,1.0211,0.3075,0.1296,0.4382,0.4527,1.6792,0.9924,0.2033,0.3377,BRCACancer
Ontario__K_RR-3290,0.508,1.5063,1.2636,0.2164,1.0119,0.3143,0.4102,0.4857,0.4773,1.2969,0.7355,0.2618,0.3851,Control
Ontario__L_RR-3286,0.5141,1.5001,1.0598,0.1861,0.942,0.5649,0.2362,0.5371,0.6731,1.8198,0.7944,0.3498,0.406,Control
Ontario__N_RR-3294,0.7352,1.8446,0.8202,0.1035,1.0293,0.6315,0.326,0.4303,0.696,1.3187,0.7038,0.25,0.2891,Control
Ontario__O_RR-3285,0.8488,1.6145,0.9821,0.1167,1.1535,0.4006,0.2509,0.5285,0.5985,1.6123,0.9069,0.1147,0.2802,Control
Ontario__P_RR-3274,0.3748,1.7675,0.8724,0.1958,0.9954,0.1488,0.2313,0.4274,0.5098,1.0851,0.62,0.2818,0.3628,Control
Ontario__Q_RR-3283,0.4401,1.5704,0.8198,0.1383,1.1508,0.1997,0.2738,0.4249,0.4676,1.1626,0.7481,0.1893,0.3104,Control
Ontario__RR-3275,1.0426,1.7444,1.2831,0.2958,1.5799,0.7449,0.2209,0.6282,0.7666,1.9863,0.8212,0.1375,0.4672,Control
Ontario__RR-3281,0.6157,1.6056,0.6277,0.1536,1.0742,0.2891,0.0983,0.4956,0.5624,1.1901,0.5753,0.0677,0.2745,Control
Ontario__RR-3287,0.8177,1.7162,1.2053,0.2054,1.1907,0.6104,0.2067,0.5733,0.7784,1.5765,0.8447,0.1015,0.3579,BRCACancer
Ontario__RR-3289,0.9234,1.7717,1.1421,0.1959,1.2448,0.7405,0.3548,0.619,0.8421,1.3406,0.8951,0.3106,0.3004,Control
Ontario__RR-3299,0.9734,1.5838,1.2275,0.3151,1.0759,0.6706,0.202,0.4257,0.8045,1.8332,0.6546,0.2408,0.3968,BRCACancer
Ontario__T_RR-3292,0.4273,1.6104,1.0909,0.0606,0.9443,0.345,0.2264,0.551,0.6772,1.4412,0.8546,0.1409,0.2259,Control
Ontario__U_RR-2236,0.505,1.4802,1.1327,0.2512,1.3442,0.628,0.3556,0.5733,0.809,1.2759,0.6765,0.3185,0.4316,BRCACancer
Ontario__V_RR-1455,0.7545,0.9621,0.892,0.5092,1.5481,1.2861,0.4728,0.9129,1.1209,1.1848,0.4711,0.7353,0.6764,BRCACancer
Ontario__W_RR-922,0.4956,1.7104,1.1519,0.1058,1.0824,0.2164,0.347,0.5203,0.4345,1.2356,0.7422,0.2048,0.2013,BRCACancer
Ontario__X_RR-1083,0.5935,1.7361,0.9061,0.0969,1.045,0.2059,0.3509,0.4271,0.5993,1.2033,0.673,0.1632,0.2428,BRCACancer
Ontario__Y_RR-841,0.3577,1.8077,0.8598,0.0013,0.9049,0.0909,0.1054,0.1982,0.3362,1.3456,0.5718,0.1264,0.1844,BRCACancer
Ontario__Z_RR-778,0.8105,1.8031,1.3619,0.1397,1.3344,0.338,0.3248,0.5828,0.5072,1.7441,0.9777,0.2594,0.341,BRCACancer
