@relation data

@attribute id string
@attribute 10376 numeric
@attribute 10381 numeric
@attribute 10382 numeric
@attribute 10383 numeric
@attribute 10574 numeric
@attribute 10575 numeric
@attribute 10576 numeric
@attribute 10694 numeric
@attribute 22948 numeric
@attribute 347733 numeric
@attribute 56604 numeric
@attribute 6950 numeric
@attribute 7203 numeric
@attribute 7277 numeric
@attribute 7278 numeric
@attribute 7280 numeric
@attribute 7846 numeric
@attribute 81027 numeric
@attribute 84617 numeric
@attribute 84790 numeric
@attribute 908 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A12,0.0659,0.0507,0.073,1.1583,1.3986,1.1799,1.3496,0.3651,0.9639,0.1951,0.2809,0.6766,0.7923,1.3748,0.2884,0.4662,0.4262,3.9275,0.1254,0.2929,0.9618,Control
Utah__B01,0.468,-0.0196,-0.0632,0.8142,1.3362,1.1641,1.726,1.2646,0.9928,0.0613,-0.1563,1.5327,0.8041,1.2227,0.5321,0.2614,0.7875,2.917,0.079,0.2335,1.0356,Control
Utah__B02,0.6002,0.1132,0.2154,1.4464,1.6096,1.3867,1.7973,1.0504,1.1782,0.0446,-0.0421,1.6189,1.0006,1.551,0.6804,0.6337,1.2422,3.3829,0.2446,0.3852,1.3481,Control
Utah__B03,0.3984,0.1624,0.0759,1.1532,1.5241,1.2748,1.7704,1.0707,1.1288,-0.0202,-0.1312,1.5691,0.8756,1.2333,0.632,0.372,1.0873,2.0216,0.1644,0.2774,1.228,BRCACancer
Utah__B04,0.0982,0.1319,0.0241,1.1114,1.207,1.0492,1.1911,0.6141,0.8534,0.0893,-0.2661,1.0719,0.9061,1.1604,0.5269,0.4462,0.6176,3.3464,0.1984,0.2141,0.9834,BRCACancer
Utah__B05,0.268,0.0523,0.1165,1.2445,1.4157,1.3229,1.4963,0.7347,0.9998,0.1273,-0.0167,1.2272,0.7562,1.1386,0.5034,0.4937,0.6574,3.1198,0.1754,0.3501,1.0845,BRCACancer
Utah__B06,0.0138,-0.0514,-0.0982,0.5958,1.0426,0.8768,1.356,0.7112,0.7275,-0.0243,-0.2685,1.2022,0.6639,0.955,0.1429,0.3525,0.4014,3.0098,0.0017,0.0259,0.9596,BRCACancer
Utah__B07,0.5152,0.0721,0.2104,1.3281,1.4757,1.3211,1.7575,1.1035,1.1152,0.0915,-0.0629,1.5509,1.0656,1.5067,0.8437,0.5742,0.8973,3.2059,0.347,0.4234,1.2262,BRCACancer
Utah__B08,0.291,0.1587,0.2077,1.8924,1.3221,1.1569,1.8082,0.8882,1.0465,0.1089,0.0221,1.0905,0.8321,1.4995,0.8,0.3451,1.0157,4.4756,0.4911,0.5261,1.1726,Control
Utah__B09,0.4082,0.0622,0.0553,1.0671,0.9659,0.8428,1.1827,0.7037,0.5305,0.038,-0.1842,1.0581,0.6742,1.2541,0.5341,0.434,0.8333,4.0302,0.0829,0.4505,0.5701,Control
Utah__B10,0.1505,0.1422,0.0479,1.0666,1.2311,0.9824,1.2505,0.5297,0.8922,0.0641,-0.1246,0.8375,0.7702,0.9925,0.5873,0.5241,0.5964,3.5257,0.1424,0.3069,1.0208,Control
Utah__B11,0.1475,0.1526,0.1836,1.5162,1.5727,1.325,1.5087,0.5972,1.1995,0.0482,0.222,0.9068,1.0009,1.3911,0.7083,0.6542,0.8251,3.7824,0.2359,0.4882,1.2009,Control
Utah__B12,0.3505,0.1622,0.0203,0.8688,0.7023,0.6235,0.7646,0.2911,0.3649,-0.0191,-0.14,0.6389,0.5733,0.8072,0.3237,0.7424,0.604,3.4351,7e-04,0.1171,0.4932,Control
Utah__C01,0.3344,0.1113,0.2114,1.7173,1.4113,1.1602,1.5701,0.7728,1.0742,0.1202,-0.0207,1.1574,1.0897,1.3586,0.7512,0.5678,0.944,3.5992,0.394,0.3538,1.1353,BRCACancer
Utah__C02,0.3893,0.1236,0.2091,1.8237,1.5466,1.2033,1.5351,0.7504,1.0226,0.1377,-0.1248,1.1307,1.0893,1.5167,0.5942,0.4901,0.8267,4.0462,0.3124,0.348,1.238,BRCACancer
Utah__C03,0.4961,0.107,0.1966,1.8479,1.5318,1.2246,1.5703,0.9096,1.1456,0.1378,-0.071,1.3863,1.1778,1.5376,0.7122,0.6461,1.0113,3.4412,0.4795,0.3311,1.2282,BRCACancer
Utah__C04,0.3724,0.1818,0.2601,1.8422,1.0506,0.9133,1.2148,0.4296,0.6207,0.1637,-0.0947,0.6115,0.666,1.4739,0.4506,0.6193,0.6943,5.3605,0.2288,0.4288,0.7072,Control
Utah__C05,0.2731,0.1265,0.2672,1.3678,1.3047,1.0026,1.2067,0.3249,0.6651,0.1189,-0.0946,0.5616,0.7067,1.0429,0.39,0.6197,0.5691,3.7221,0.2766,0.2543,0.9016,BRCACancer
Utah__C06,0.225,0.2108,0.0106,0.6863,0.3993,0.3014,0.5897,-0.0287,0.0216,0.2263,0.0388,0.2609,0.1812,0.7616,0.2841,0.6537,0.2497,2.3125,0.205,0.1566,0.024,Control
Utah__C07,0.2723,0.1722,0.1346,1.7454,1.2862,1.1032,1.3421,0.492,0.7597,0.0721,-0.0418,0.7407,0.7102,1.2761,0.6917,0.4938,0.5405,4.6522,0.3587,0.2481,0.9917,Control
Utah__C08,0.2416,0.1031,0.2372,1.6936,1.4074,1.1693,1.5262,0.6411,0.9581,0.1459,-0.0278,0.9181,0.9915,1.3932,0.7577,0.5541,0.7743,4.1445,0.1574,0.3503,1.0294,Control
Utah__C09,0.1705,0.2191,0.1636,1.6214,1.4679,1.1878,1.2109,0.4077,0.8702,0.1712,-0.059,0.8217,0.9215,1.4891,0.7344,0.6001,0.6808,4.0258,0.1917,0.222,1.0584,Control
Utah__C10,0.3283,0.1047,0.1277,1.7471,1.6492,1.2623,1.3317,0.4453,1.1889,0.1713,-0.0456,0.9309,1.0544,1.6497,0.5253,0.4706,0.4601,4.2739,0.3132,0.2218,1.0791,BRCACancer
Utah__C11,0.2492,0.1109,0.1488,1.7855,1.3437,1.1246,1.4965,0.7829,0.9341,-0.0343,0.0176,1.1134,0.9727,1.5831,0.7648,0.4808,0.7706,4.3411,0.2668,0.4419,0.9536,Control
Utah__C12,0.268,0.0959,0.2164,1.831,1.1655,0.7642,1.2014,0.4079,0.6096,-0.0089,-0.0435,0.6334,0.6695,1.5374,0.4872,0.5335,0.4599,5.6185,0.2389,0.3521,0.6163,BRCACancer
Utah__D01,0.2356,0.1459,0.0739,0.7525,0.9096,0.7864,1.2134,0.6689,0.6463,-0.0116,0.0986,0.9019,0.7981,0.9586,0.4167,0.3759,0.4589,2.4813,0.1629,0.0548,0.7081,BRCACancer
Utah__D02,0.1438,0.1205,0.208,2.0036,1.3388,0.9201,1.3091,0.4931,0.7862,0.1153,0.041,0.7298,0.9295,1.7472,0.5441,0.4321,0.5831,5.3769,0.5638,0.3098,0.9395,BRCACancer
Utah__D03,0.2478,0.184,0.071,1.9143,1.3329,0.9712,1.1876,0.5201,0.8298,0.0505,-0.0856,0.7857,0.878,1.6002,0.5284,0.4748,0.78,5.1727,0.2764,0.2961,0.8408,BRCACancer
Utah__D04,0.427,0.0822,0.1016,1.6509,1.3133,0.9174,1.3571,0.6101,0.8598,0.0681,-0.0718,0.756,0.8592,1.4801,0.5144,0.4169,0.74,4.3797,0.2241,0.4247,0.9161,BRCACancer
Utah__D05,0.3244,0.1233,0.1462,1.9126,1.4464,1.0858,1.3075,0.5095,1.0212,0.1312,0.1902,0.8592,0.8785,1.5288,0.4487,0.6615,0.7349,4.5497,0.3815,0.3146,0.9747,BRCACancer
Utah__D06,0.3154,0.1135,0.0854,1.6679,1.4818,1.2223,1.5488,0.6923,1.0201,0.0762,0.0452,1.0816,0.9601,1.5091,0.6872,0.5162,0.7833,3.9269,0.3278,0.3309,1.026,BRCACancer
Utah__D07,0.3299,0.1024,0.1572,1.725,1.4572,1.0586,1.4429,0.7056,0.9796,0.0357,-0.038,0.9921,0.9926,1.6255,0.448,0.4533,0.7107,4.9005,0.3214,0.345,1.05,Control
Utah__D08,0.2351,0.0688,0.098,1.4254,1.2165,0.9088,1.2575,0.3927,0.7186,0.1496,0.2423,0.7617,0.6743,1.3509,0.3537,0.5362,0.4865,4.8616,0.2679,0.1429,0.6473,Control
Utah__D09,0.242,0.1673,0.161,1.6598,1.3901,1.1114,1.5962,0.592,0.9549,0.1313,-0.0897,0.8278,0.9058,1.4978,0.5367,0.513,0.6496,4.1375,0.2228,0.2914,1.0364,Control
Utah__D10,0.0639,0.17,0.1186,1.6461,1.5442,1.1791,1.6093,0.5538,1.0123,0.077,-0.1196,0.609,0.9235,1.283,0.6515,0.4762,0.5005,4.5185,0.2137,0.4399,1.0697,Control
Utah__D11,0.1084,0.2621,0.11,1.0879,0.7686,0.6076,0.9121,0.2853,0.4272,0.1769,0.1357,0.3975,0.5526,1.0672,0.0705,0.4405,0.2847,4.0256,0.211,0.0416,0.4256,Control
Utah__D12,0.0082,0.1576,0.1212,1.3652,1.2085,0.8891,1.4028,0.6075,0.6921,0.025,-0.0258,0.519,0.696,1.144,0.4452,0.3939,0.515,4.1996,0.151,0.1793,0.6511,Control
Utah__E01,0.2582,0.1724,0.002,1.1432,1.2587,0.8734,1.208,0.4743,0.8111,0.0278,-0.2333,0.9139,0.6465,0.9706,0.4235,0.4307,0.6835,2.1033,0.2113,0.1145,0.8294,BRCACancer
Utah__E02,0.2021,-0.0097,0.2441,1.6861,1.4939,1.2049,1.4772,0.5524,1.1027,0.0276,-0.1625,0.9429,1.0504,1.5986,0.6093,0.5202,0.5973,4.3207,0.1662,0.4671,1.138,Control
Utah__E03,0.2878,0.135,0.1225,1.9574,1.5144,1.13,1.582,0.6497,1.0081,0.0478,0.0656,0.7739,0.8914,1.4663,0.7431,0.2735,0.8157,4.9497,0.3666,0.3021,0.9076,Control
Utah__E04,0.3286,0.1039,0.1571,1.7628,1.4475,1.203,1.4401,0.7912,1.148,0.1227,-0.1856,1.1665,1.1315,1.7894,0.5146,0.4831,0.613,4.4095,0.2662,0.3287,1.1071,Control
Utah__E05,0.229,0.019,0.0626,1.6013,1.4561,1.0858,1.414,0.5259,1.0751,0.1538,0.0583,1.0556,0.9926,1.5396,0.4749,0.5591,0.3789,4.2708,0.1457,0.2409,0.9428,Control
Utah__E06,0.1265,0.1423,0.0583,0.9258,1.1511,0.8793,1.0741,0.4107,0.9258,-0.0039,0.1628,0.8378,0.7251,0.8954,0.3843,0.3744,0.9329,2.6972,0.1721,0.1326,0.8055,BRCACancer
Utah__E07,0.3154,0.1026,0.1207,1.8354,1.4088,1.0358,1.4013,0.7131,0.9793,0.0783,-0.1234,0.9739,1.0469,1.7215,0.5813,0.3811,0.7568,4.814,0.4244,0.4522,1.0075,BRCACancer
Utah__E08,0.2745,0.1734,0.1574,1.8761,1.5307,1.1457,1.4214,0.7639,1.0344,0.0815,-0.1188,0.9994,0.9831,1.5569,0.7375,0.4532,0.9493,4.5333,0.3084,0.3903,1.0246,Control
Utah__E09,0.4085,0.1145,0.2007,2.026,1.6016,1.2382,1.5394,0.6005,1.0467,0.0443,-0.1519,0.8413,0.986,1.6445,0.5419,0.5249,0.7089,4.8382,0.2961,0.4785,1.1882,BRCACancer
Utah__E10,0.1565,0.1231,0.1125,1.6289,1.469,1.1263,1.4334,0.6585,1.1017,0.0554,-0.0401,1.0296,1.0107,1.3699,0.693,0.654,0.8117,3.6944,0.4741,0.3173,1.1,BRCACancer
Utah__E11,0.098,0.1879,0.0644,1.7522,1.3785,0.9313,1.2949,0.4509,0.8206,0.0548,-0.1698,0.6271,0.7938,1.6329,0.5035,0.5707,0.4537,5.1897,0.3484,0.3085,0.782,Control
Utah__E12,0.0269,0.1014,0.1279,1.2808,1.3692,0.9572,1.2947,0.3229,0.7415,-0.0345,-0.2624,0.4751,0.6807,1.0731,0.3328,0.5384,0.3484,3.9106,0.1634,0.2187,0.6982,BRCACancer
Utah__F01,0.5254,0.0967,0.1816,1.5623,1.3516,1.1772,1.5766,0.7557,0.8765,0.0859,-0.1657,1.0473,1.0839,1.4608,0.6509,0.5434,1.1651,3.5188,0.2349,0.4281,1.0098,Control
Utah__F02,0.2998,0.0855,0.2207,1.6818,1.5252,1.292,1.5896,0.7539,1.1832,0.1576,-0.0843,1.1101,1.2775,1.4682,0.6825,0.5061,0.9409,3.6582,0.3433,0.3171,1.2284,Control
Utah__F03,0.3642,0.1272,0.1464,1.8604,1.4646,1.1337,1.4337,0.557,1.0712,0.1644,-0.0125,0.8546,1.0686,1.4867,0.5859,0.6058,0.8966,4.0823,0.2566,0.3178,1.0449,Control
Utah__F04,0.236,0.1314,0.1377,1.4355,1.1329,0.9207,1.5291,0.9395,0.8762,0.1479,0.1237,0.9184,0.9534,1.2799,0.6119,0.4538,0.9012,3.7428,0.4666,0.2824,1.0004,Control
Utah__F05,0.3611,0.1492,0.2172,1.7407,1.4295,1.1913,1.5623,0.6508,0.948,0.1232,0.0822,0.9665,1.0712,1.5662,0.6947,0.6187,0.8651,4.4363,0.3298,0.4237,1.0607,Control
Utah__F06,0.3086,0.1688,0.0995,1.9283,1.3028,1.0567,1.2598,0.3847,0.8709,0.2013,0.0742,0.5728,0.9353,1.5618,0.4414,0.5433,0.6498,4.4376,0.1152,0.3465,0.9392,Control
Utah__F07,0.2576,0.1412,0.2714,1.6326,1.4772,1.1593,1.4435,0.6117,0.9752,-9e-04,-0.2144,0.9338,1.157,1.5161,0.5863,0.6159,0.5903,3.9516,0.3914,0.2562,0.9868,Control
Utah__F09,0.5467,0.1599,0.2405,1.8075,1.5905,1.3928,1.7089,0.8331,1.2453,0.1401,-0.1703,1.2902,1.2477,1.638,0.6854,0.4613,1.0966,3.6241,0.5105,0.4166,1.2604,Control
Utah__F10,0.2595,0.1149,0.2424,1.8583,1.5784,1.2598,1.5173,0.7413,1.295,0.1608,-0.1109,1.1735,1.2153,1.5121,0.6655,0.4492,0.9297,3.7536,0.3703,0.3752,1.2828,Control
Utah__F11,0.3256,0.1542,0.1684,1.965,1.5198,1.2281,1.6073,0.683,1.1832,0.2076,-0.0179,0.7986,1.0485,1.5817,0.6609,0.6277,1.0897,4.5126,0.3047,0.4305,1.1279,Control
Utah__F12,0.236,0.1369,0.0781,1.475,1.3933,1.1046,1.4468,0.6417,0.9112,0.0128,-0.0612,0.9117,1.0366,1.3362,0.6339,0.4632,0.7804,3.5422,0.2665,0.2209,1.1147,Control
Utah__G01,0.2839,0.1544,0.1367,1.5268,1.357,1.1022,1.38,0.5304,1.0854,0.1692,0.2159,0.7915,1.1286,1.2967,0.4916,0.4511,0.6641,3.7569,0.4073,0.1817,0.9191,Control
Utah__G02,0.2204,0.1016,0.1169,1.699,1.2603,0.9418,1.3239,0.574,0.8669,0.0117,-0.1685,0.9392,0.8951,1.5498,0.398,0.5094,0.5897,4.9991,0.125,0.2532,0.8131,Control
Utah__G03,0.0481,0.1765,0.0507,1.496,1.5031,1.169,1.5722,0.791,1.2173,0.0405,-0.1014,1.3882,1.1882,1.6268,0.6093,0.5486,0.848,3.6444,0.379,0.2571,1.2353,Control
Utah__G04,0.3402,0.1981,0.1463,1.877,1.6757,1.1294,1.4148,0.4848,1.0982,0.0966,-0.0231,1.0497,1.2316,1.6822,0.4806,0.4225,0.8646,4.3296,0.2742,0.3411,1.0378,BRCACancer
Utah__G05,0.3057,0.1751,-0.0053,0.9235,1.0566,0.6208,1.03,0.3558,0.4825,0.0198,0.0372,0.5907,0.6826,1.0262,0.2402,0.2601,0.4968,3.4674,0.2191,0.1432,0.6274,BRCACancer
Utah__G06,0.2785,0.1471,0.1378,1.4826,1.5135,1.1099,1.2991,0.3268,0.976,0.0311,-0.0996,0.89,1.0734,1.28,0.5406,0.6169,0.7348,3.4581,0.2488,0.2775,1.0224,BRCACancer
Utah__G07,0.1814,0.2073,0.118,1.5238,1.3511,1.0109,1.5092,0.6311,0.797,0.1174,0.1535,0.7863,0.9266,1.2551,0.5142,0.5633,0.5405,3.9369,0.1671,0.1421,0.7956,Control
Utah__G08,0.2058,0.0488,0.0758,1.5204,1.4018,1.1143,1.5053,0.7386,0.9897,0.1404,-0.1918,1.0314,1.0847,1.33,0.6396,0.3678,0.8511,3.3978,0.3427,0.2609,1.0168,Control
Utah__G09,0.1161,0.2088,0.1714,1.4243,1.2011,0.8525,1.0389,0.6311,0.7845,0.0913,-0.1233,0.6096,0.7915,1.4204,0.5789,0.5266,0.6587,5.1808,0.4064,0.3598,0.8898,Control
Utah__G10,0.2678,0.2168,0.0499,1.114,1.2591,0.8895,1.1812,0.3522,0.7312,0.15,0.0604,0.8567,0.7206,0.892,0.5702,0.5811,0.6759,2.0292,0.2468,0.1074,0.7582,BRCACancer
Utah__G11,0.0235,0.2759,0.0819,0.9848,0.5199,0.4969,0.8936,0.3498,0.3183,0.2107,0.1873,0.3748,0.4619,0.9617,0.2968,0.2887,0.5259,3.7644,0.1001,0.1773,0.3974,BRCACancer
Utah__G12,0.2787,0.239,0.1641,1.426,1.2597,0.8796,1.1536,0.5078,0.7551,-0.0607,-0.0187,0.7948,0.9265,1.346,0.7675,0.6853,0.6721,4.5234,0.2912,0.1975,0.9506,BRCACancer
Utah__H01,0.2162,0.1316,0.1248,1.2568,1.1395,0.9682,1.2996,0.4728,0.8165,0.0573,-0.1949,0.7074,0.8674,1.2637,0.387,0.4555,0.6173,3.9754,0.1651,0.0949,0.5177,Control
Utah__H02,0.2511,0.1588,0.1696,1.6123,1.4077,0.8158,1.381,0.6719,0.6784,0.1525,-0.1945,0.7164,0.8956,1.2988,0.4843,0.6035,0.7747,4.8226,0.4402,0.4077,0.7133,Control
Utah__H03,0.0775,0.1149,0.2236,1.2422,1.191,0.8306,1.4435,0.6191,0.8138,0.0279,0.2109,0.8976,0.8897,1.0398,0.5444,0.474,0.7846,2.677,0.2601,0.0734,0.8497,Control
Utah__H04,0.5298,0.147,0.08,1.5285,1.1816,0.999,1.6448,0.8211,0.7708,0.0411,-0.051,1.1179,0.9854,1.3016,0.7012,0.5377,1.0633,3.5506,0.2128,0.3609,0.906,Control
Utah__H06,0.2815,0.1477,0.1588,1.5175,1.3231,0.8957,1.3119,0.6759,0.9937,0.0824,-0.1038,0.8036,1.0076,1.2239,0.6681,0.5547,0.9644,4.4587,0.2077,0.2742,0.8683,Control
Utah__H07,0.4082,0.185,0.0596,1.0545,1.1374,0.905,1.4635,0.7732,0.6121,0.1114,0.1393,1.2004,0.7831,1.0594,0.4087,0.5876,1.2251,2.7597,0.1894,0.2022,0.7447,BRCACancer
Utah__H08,0.3737,0.0915,0.0201,1.1323,1.0128,0.7307,1.0643,0.4605,0.755,0.0959,0.124,0.6581,0.6043,1.2872,0.3974,0.6123,1.1092,4.4749,0.1617,0.1762,0.7922,BRCACancer
Utah__H09,0.1606,0.2388,0.002,0.8747,0.6471,0.5396,0.8168,0.2416,0.2975,-0.0821,0.2275,0.8507,0.4908,1.0953,0.495,0.4238,0.5078,3.7479,0.004,0.1374,0.5635,BRCACancer
Utah__H10,0.1849,0.0268,-0.0431,1.0813,0.8122,0.8816,1.107,0.458,0.6025,-0.0443,-0.3255,0.9411,0.6168,1.1189,0.292,0.417,0.5939,3.5217,0.1793,0.1285,0.705,BRCACancer
Utah__H11,0.1305,0.1598,0.108,1.299,1.3447,1.0695,1.1445,0.3497,1.0671,0.1457,0.1037,1.0386,0.9891,1.4702,0.4706,0.5094,0.5687,3.8913,0.1625,0.2304,0.9941,BRCACancer
Utah__H12,0.3359,0.071,0.0473,1.3979,1.461,1.1756,1.5105,0.6608,1.1285,0.1481,0.0694,1.2986,1.0608,1.3865,0.7143,0.5167,0.9342,3.1902,0.2698,0.2593,1.1891,BRCACancer
Utah__I01,0.3225,0.1027,0.2661,1.9309,1.35,0.9924,1.3607,0.5971,0.9271,0.0287,-0.1979,1.1627,1.0732,1.6661,0.6395,0.487,0.7419,4.2661,0.2786,0.3062,0.907,Control
Utah__I02,0.0644,-0.0224,0.1137,1.1277,1.0535,0.862,1.0697,0.3629,0.6253,0.2229,0.2894,0.8266,0.8477,1.1672,0.4944,0.5831,0.4088,3.7754,0.2682,0.1272,0.8153,Control
Utah__I03,0.164,0.1543,0.072,1.1755,1.0731,0.814,1.2062,0.2619,0.5605,0.0919,0.1473,0.5365,0.6845,1.2996,0.1633,0.3851,0.5861,4.2419,0.3207,0.1392,0.7497,Control
Utah__I04,0.2534,0.166,0.1348,1.8206,1.6678,1.1109,1.4747,0.6062,1.0685,0.1975,-0.2065,1.0267,1.1665,1.6402,0.7136,0.5288,0.7851,4.0317,0.2635,0.303,1.1248,Control
Utah__I05,0.1656,0.1134,0.2329,1.8735,1.3829,1.0682,1.5066,0.6347,0.9908,0.2063,-0.3088,0.7429,1.1205,1.5574,0.5403,0.6461,0.677,4.4632,0.2884,0.3239,0.9323,Control
Utah__I06,0.2542,0.0976,0.1723,1.5558,1.5486,1.0974,1.3278,0.4757,0.9136,0.0389,-0.0658,0.9173,0.9453,1.3183,0.4924,0.5005,0.7482,3.614,0.2663,0.3008,0.9394,Control
Utah__I07,0.2771,0.1021,0.1055,1.4329,1.4597,1.1686,1.52,0.8162,1.1025,-0.0036,-0.2772,1.2141,1.3176,1.4411,0.6941,0.4557,1.2857,2.7757,0.3297,0.2496,1.1642,Control
Utah__I08,0.2529,0.1495,0.1303,1.6265,1.5621,1.2792,1.4168,0.5088,1.1744,0.0385,-0.0593,1.3217,1.2657,1.5506,0.7087,0.6412,0.768,3.399,0.3417,0.2273,1.2504,Control
Utah__I09,0.197,0.1801,0.1213,1.6961,1.1206,0.8957,1.3339,0.6077,0.7328,0.1232,-0.052,0.8362,0.7093,1.4696,0.5694,0.5246,0.7383,4.6083,0.4557,0.1245,0.8844,Control
Utah__I10,0.1756,0.067,0.0911,1.5585,1.4703,1.2027,1.5627,0.7389,1.1646,-0.0071,-0.0273,1.2889,1.1914,1.6077,0.6425,0.3448,0.7181,3.8029,0.3974,0.237,1.2149,Control
Utah__I11,0.1211,0.0844,0.157,1.1238,1.2751,0.8849,0.9913,0.2225,0.8797,0.1323,0.3649,0.6928,0.9295,1.3582,0.2809,0.5078,0.3424,3.4208,0.0423,0.0984,0.8437,Control
Utah__I12,0.1509,0.1746,0.1299,1.4346,1.3782,1.1008,1.5343,0.7189,1.0739,0.0685,0.0779,0.9376,1.0503,1.5074,0.7438,0.6169,0.6078,3.9359,0.3296,0.3024,0.9151,Control
Utah__I13,0.4384,0.102,0.1244,1.5376,1.5037,1.0834,1.4432,0.5913,0.8656,0.1391,-0.204,1.0034,0.942,1.1306,0.5378,0.4588,0.7314,3.7227,0.2767,0.3302,0.9452,Control
Utah__J01,0.318,0.0746,0.2056,1.4673,1.1936,0.8483,1.152,0.464,0.82,-0.0414,-0.1238,0.5023,0.7374,1.4137,0.4312,0.3902,0.5681,4.7802,0.2728,0.2702,0.6058,Control
Utah__J02,0.2882,0.1602,0.1169,1.4913,1.288,1.127,1.3202,0.5016,0.856,-0.0596,-0.2678,0.7076,0.8637,1.4381,0.5337,0.5266,0.7353,3.825,0.3041,0.312,0.7297,Control
Utah__J03,0.3747,0.1361,0.177,1.6753,1.6124,1.3013,1.6333,0.6376,1.1167,0.1063,-0.0275,1.1981,1.2429,1.6699,0.7484,0.5723,1.1574,3.9889,0.3885,0.4987,1.2157,Control
Utah__J04,0.3728,0.2085,0.2271,1.4989,1.4516,1.1027,1.6106,0.6139,0.924,0.1494,-0.0449,0.9622,1.1022,1.3964,0.7166,0.5237,0.8932,3.4709,0.3447,0.3803,1.01,Control
Utah__J05,0.1149,0.1335,0.0104,1.4285,0.9795,0.8831,1.2546,0.3408,0.6671,0.1723,-0.0866,0.7621,0.9004,1.0502,0.3247,0.6099,0.6799,3.959,0.2079,0.2517,0.9204,Control
Utah__J06,0.3101,0.1131,-0.039,1.0865,1.1731,0.8583,1.272,0.5973,0.8062,0.1454,-0.0808,1.166,0.8624,1.2041,0.4022,0.4886,0.7043,2.8817,0.1125,0.0445,0.9305,Control
Utah__J07,0.531,0.1203,0.2511,2.0245,1.525,1.1879,1.6323,0.7657,1.1376,0.0956,-0.1014,1.3345,1.0948,1.8284,0.834,0.616,1.4735,4.2474,0.7926,0.5727,1.1737,Control
Utah__J08,0.0884,0.1577,-0.0474,1.6142,1.2409,0.9285,1.3633,0.665,0.839,0.1238,-0.3389,0.9164,0.9485,1.2796,0.6874,0.4907,1.1281,3.8761,0.2124,0.2041,0.8793,Control
Utah__J09,0.3295,0.0932,0.0591,1.0556,1.008,0.8873,1.1399,0.452,0.6488,-0.0213,-0.0342,1.0164,0.793,1.2537,0.3953,0.5078,0.7392,3.2432,0.1715,0.0936,0.5822,Control
