@relation data

@attribute id string
@attribute 2175 numeric
@attribute 2176 numeric
@attribute 2177 numeric
@attribute 2178 numeric
@attribute 2187 numeric
@attribute 2188 numeric
@attribute 2189 numeric
@attribute 29089 numeric
@attribute 55120 numeric
@attribute 55215 numeric
@attribute 57697 numeric
@attribute 672 numeric
@attribute 675 numeric
@attribute 7314 numeric
@attribute 79728 numeric
@attribute 80233 numeric
@attribute 91442 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.2306,0.095,0.3053,0.1401,0.4558,1.4198,0.215,0.0153,0.3143,0.4849,0.3153,0.1022,0.2366,0.5305,0.5585,0.2451,0.2864,Control
Utah__A12,0.1325,0.0054,0.3596,0.1852,0.0295,0.9935,0.1405,0.2577,0.2963,0.2006,0.0493,-0.0193,0.0963,0.4607,0.4351,0.1172,0.166,Control
Utah__B01,0.1829,0.0893,0.6174,0.1421,0.4808,1.2412,0.1793,0.1209,0.4049,0.5578,0.3282,0.058,0.276,0.4343,0.6406,0.0581,0.3217,Control
Utah__B02,0.3052,0.08,0.5331,0.2481,0.3509,1.4821,0.2432,0.0888,0.4158,0.524,0.3289,0.0105,0.1757,0.6361,0.6038,0.3158,0.2851,Control
Utah__B03,0.2596,0.1082,0.5581,0.2278,0.3667,1.3689,0.255,0.0473,0.3574,0.5362,0.3103,0.0621,0.2003,0.541,0.6091,0.2219,0.3273,BRCACancer
Utah__B04,0.2518,0.1448,0.4622,0.1422,0.2178,0.7904,0.1131,0.0756,0.5782,0.4887,0.3209,0.0015,0.2138,0.5802,0.41,0.224,0.2568,BRCACancer
Utah__B05,0.2631,0.0531,0.4762,0.1309,0.1081,1.0772,0.2378,0.157,0.4174,0.4765,0.2008,-0.01,0.307,0.6688,0.5204,0.1973,0.3202,BRCACancer
Utah__B06,0.0449,0.0049,0.4194,0.0889,0.1626,0.7334,0.0582,0.0057,0.3545,0.3299,0.1493,0.0478,0.0224,0.3067,0.405,-0.0574,0.1419,BRCACancer
Utah__B07,0.3148,0.0574,0.6068,0.2837,0.379,1.5026,0.3104,0.131,0.4907,0.6852,0.4472,0.1084,0.1995,0.5137,0.7493,0.3212,0.2041,BRCACancer
Utah__B08,0.2543,0.0709,0.3665,0.2635,0.4248,1.3573,0.2048,0.01,0.3336,0.4863,0.343,0.1163,0.2518,0.6776,0.5973,0.324,0.2668,Control
Utah__B09,0.2211,0.1226,0.4713,0.1237,0.2732,0.7686,0.1621,-0.0993,0.4323,0.4214,0.3397,0.0922,0.2043,0.6418,0.4493,0.2082,0.1437,Control
Utah__B10,0.0721,0.0753,0.3359,0.1574,0.1319,0.8071,0.124,0.0931,0.3852,0.3439,0.1744,0.0278,0.1263,0.4341,0.355,0.1805,0.0906,Control
Utah__B11,0.1906,0.0834,0.3165,0.3331,0.3641,1.3198,0.1644,0.1292,0.3919,0.4733,0.3036,0.1414,0.2156,0.5168,0.6587,0.2118,0.4359,Control
Utah__B12,0.0596,-0.0619,0.3446,0.0605,0.1617,0.3,0.083,0.0584,0.234,0.1452,0.1285,-0.0664,0.1059,0.3986,0.1209,0.1786,-0.039,Control
Utah__C01,0.3881,0.0701,0.3893,0.235,0.3176,1.1595,0.3227,0.1258,0.431,0.4838,0.3002,0.0767,0.1822,0.3999,0.5612,0.4245,0.1699,BRCACancer
Utah__C02,0.2368,0.0365,0.5295,0.3311,0.2207,1.3962,0.2768,0.0884,0.3573,0.4559,0.2169,0.0066,0.1991,0.6141,0.5148,0.416,0.1957,BRCACancer
Utah__C03,0.4069,0.0616,0.5348,0.5203,0.36,1.4361,0.4419,0.1174,0.399,0.5842,0.3579,0.0675,0.253,0.6936,0.5918,0.5096,0.3058,BRCACancer
Utah__C04,0.062,-0.0259,0.24,0.0374,0.2046,0.7476,0.1627,0.0053,0.2803,0.1846,0.1538,-0.0321,0.2508,0.5745,0.2411,0.3055,0.1737,Control
Utah__C05,0.0805,-8e-04,0.221,0.2138,0.117,0.7841,0.1021,0.0377,0.1775,0.2057,0.1157,-0.0636,0.2276,0.629,0.319,0.2992,0.1553,BRCACancer
Utah__C06,0.1107,0.0144,0.1419,0.0621,0.0641,0.0848,0.0737,0.0151,0.1098,-0.0342,-0.0862,-0.0762,0.0419,0.6,-0.0249,0.2518,-0.003,Control
Utah__C07,0.0908,0.0127,0.2815,0.175,0.1743,1.0748,0.1931,0.0396,0.3326,0.2877,0.13,0.0556,0.206,0.3876,0.346,0.2607,0.419,Control
Utah__C08,0.3238,0.0775,0.4017,0.2897,0.2746,1.5205,0.2512,0.1372,0.3839,0.4711,0.329,0.0968,0.2641,0.6977,0.6062,0.3648,0.2802,Control
Utah__C09,0.183,0.0085,0.3551,0.1912,0.1748,0.9432,0.1744,0.1735,0.2731,0.266,0.1792,0.0469,0.2277,0.4294,0.3875,0.3271,0.3903,Control
Utah__C10,0.135,-0.0023,0.3648,0.2621,0.1208,0.9421,0.0978,0.0886,0.3084,0.2457,0.0799,-0.0049,0.1333,0.5781,0.3471,0.2111,0.122,BRCACancer
Utah__C11,0.332,0.0759,0.3948,0.2727,0.3206,1.3356,0.3174,0.1079,0.2657,0.497,0.246,0.087,0.2085,0.4639,0.5735,0.4201,0.525,Control
Utah__C12,0.081,-0.0207,0.1873,0.1427,0.1269,0.5603,0.0927,0.0288,0.1106,0.1377,0.0887,-0.008,0.1169,0.4201,0.2647,0.2197,-0.0841,BRCACancer
Utah__D01,0.2457,0.1096,0.5051,0.1624,0.1923,0.5026,0.2258,-0.0102,0.3092,0.2729,0.218,-0.0141,0.1196,0.354,0.3242,0.3174,0.0642,BRCACancer
Utah__D02,0.1338,0.026,0.3899,0.1436,0.2279,1.0189,0.2322,0.0195,0.2907,0.3464,0.2396,0.0354,0.1495,0.4723,0.4378,0.3383,0.1626,BRCACancer
Utah__D03,0.1674,0.0163,0.2915,0.2046,0.1939,0.8624,0.156,-0.0012,0.3056,0.2419,0.1119,0.0016,0.1309,0.4277,0.3846,0.3154,0.183,BRCACancer
Utah__D04,0.1368,0.0117,0.2895,0.215,0.1638,1.0521,0.194,-0.0022,0.1922,0.3452,0.1749,0.0803,0.174,0.3465,0.4441,0.3899,0.3376,BRCACancer
Utah__D05,0.1864,-9e-04,0.3573,0.2466,0.228,0.7427,0.1674,0.0371,0.2331,0.2275,0.1038,0.0357,0.1456,0.391,0.2827,0.302,0.0481,BRCACancer
Utah__D06,0.2435,0.1012,0.4695,0.3455,0.329,1.2931,0.248,0.1104,0.3154,0.4799,0.2709,0.0493,0.2397,0.393,0.6377,0.4071,0.2781,BRCACancer
Utah__D07,0.3196,0.0235,0.3918,0.2311,0.2549,1.2839,0.2715,0.0054,0.3299,0.3876,0.2087,0.0762,0.2153,0.2878,0.4491,0.4172,0.3582,Control
Utah__D08,0.1949,-0.001,0.267,0.1189,0.144,0.7519,0.1611,0.0076,0.2397,0.3041,0.0678,-0.0014,0.1519,0.5278,0.3661,0.2874,0.2011,Control
Utah__D09,0.2162,-0.0123,0.4315,0.3276,0.2243,1.0734,0.2742,0.0726,0.2938,0.3324,0.251,0.0244,0.1203,0.4986,0.4251,0.3379,0.2527,Control
Utah__D10,0.1906,0.0683,0.2728,0.1382,0.2807,1.2277,0.2505,0.0062,0.3252,0.391,0.1935,0.0554,0.2385,0.4889,0.5675,0.2194,0.362,Control
Utah__D11,0.1199,0.0225,0.0871,-0.0964,0.0687,0.474,0.0909,-0.0216,0.0816,0.0902,-0.0579,-0.0859,0.1238,0.5926,0.1327,0.1695,0.2129,Control
Utah__D12,0.1173,0.0339,0.2045,0.078,0.165,0.8976,0.2497,0.001,0.1591,0.3326,0.1519,0.0529,0.1618,0.6319,0.3691,0.3006,0.1187,Control
Utah__E01,0.1909,0.0047,0.2318,0.2296,0.1112,0.8748,0.1285,0.0481,0.1519,0.2626,0.0956,-0.0061,0.1635,0.3144,0.2377,0.2403,0.1041,BRCACancer
Utah__E02,0.2142,0.0544,0.4969,0.4071,0.2622,1.3087,0.2689,0.0806,0.3964,0.3808,0.2464,0.05,0.2437,0.3999,0.4494,0.3186,0.3139,Control
Utah__E03,0.1869,0.1048,0.3622,0.2969,0.2886,1.3128,0.187,0.1171,0.269,0.4556,0.2161,0.0715,0.1934,0.3404,0.4798,0.3945,0.2325,Control
Utah__E04,0.2616,0.0811,0.5,0.397,0.2811,1.2235,0.2523,0.0777,0.3631,0.359,0.2738,0.0836,0.2132,0.2756,0.4874,0.514,0.2565,Control
Utah__E05,0.1898,-1e-04,0.5525,0.3188,0.3254,1.1384,0.2036,0.0815,0.319,0.3775,0.2085,-0.0302,0.1836,0.5048,0.3689,0.2077,0.0778,Control
Utah__E06,0.2029,-0.0533,0.2515,0.1643,6e-04,0.6088,0.1081,0.0512,0.3695,0.2495,0.0038,-0.0164,0.1031,0.377,0.3089,0.1012,0.2945,BRCACancer
Utah__E07,0.2298,0.0381,0.4832,0.2161,0.2514,0.9582,0.2848,0.0726,0.2873,0.3128,0.1731,0.0425,0.1991,0.6369,0.4239,0.3819,0.1969,BRCACancer
Utah__E08,0.1844,0.0482,0.377,0.3008,0.2506,1.2632,0.2174,0.119,0.3413,0.4276,0.2419,0.0803,0.2262,0.3809,0.5524,0.4323,0.3746,Control
Utah__E09,0.1926,0.0269,0.3233,0.2276,0.2777,1.4531,0.2718,0.0929,0.3343,0.3928,0.2284,0.0421,0.1664,0.6214,0.5382,0.3531,0.4228,BRCACancer
Utah__E10,0.3084,0.1085,0.4516,0.3539,0.3428,1.3055,0.2732,0.0946,0.4967,0.5387,0.3282,0.1157,0.177,0.3199,0.5617,0.3288,0.3592,BRCACancer
Utah__E11,0.147,0.0073,0.2786,0.1891,0.233,1.1158,0.19,0.0765,0.2421,0.2988,0.1559,0.0308,0.1423,0.3258,0.3516,0.2639,0.0976,Control
Utah__E12,0.1123,-0.0185,0.1938,0.1503,0.1525,0.7363,0.1925,-0.024,0.2091,0.2791,0.111,0.0336,0.1428,0.2776,0.3293,0.1251,0.1488,BRCACancer
Utah__F01,0.3163,0.0954,0.5835,0.3594,0.3683,1.3853,0.3185,0.0749,0.3839,0.5375,0.4055,0.1106,0.2791,0.6828,0.6355,0.3813,0.2775,Control
Utah__F02,0.3277,0.0578,0.6202,0.3853,0.286,1.3577,0.2707,0.0969,0.336,0.4828,0.3131,0.0893,0.2719,0.5869,0.5146,0.4788,0.5247,Control
Utah__F03,0.1344,0.0491,0.4245,0.2613,0.2907,1.1306,0.2296,0.1087,0.3658,0.3477,0.2688,0.079,0.2785,0.612,0.3815,0.3027,0.3268,Control
Utah__F04,0.332,0.0265,0.348,0.1965,0.3363,1.1352,0.1707,0.0983,0.3279,0.44,0.2491,0.0422,0.212,0.5249,0.5287,0.3593,0.2291,Control
Utah__F05,0.2567,0.0475,0.4187,0.3336,0.321,1.3007,0.2221,0.0735,0.3816,0.4279,0.2269,0.0363,0.2436,0.627,0.4595,0.3656,0.1767,Control
Utah__F06,0.1384,-5e-04,0.3443,0.1812,0.2039,0.7919,0.1542,0.0771,0.3697,0.3825,0.0806,0.0527,0.2509,0.6384,0.3632,0.1642,0.1825,Control
Utah__F07,0.2277,0.0958,0.517,0.2907,0.2417,1.1988,0.2135,0.1049,0.335,0.3706,0.3449,0.0456,0.2214,0.6331,0.4283,0.3699,0.3418,Control
Utah__F09,0.2621,0.0972,0.5466,0.4804,0.4886,1.4522,0.2715,0.0701,0.3917,0.5009,0.3527,0.1473,0.2699,0.5879,0.659,0.4855,0.5785,Control
Utah__F10,0.3774,0.1005,0.5298,0.3809,0.3715,1.4058,0.1926,0.1607,0.3933,0.5054,0.3435,0.0888,0.2459,0.4101,0.6165,0.4572,0.3094,Control
Utah__F11,0.2562,0.004,0.3305,0.3206,0.3185,1.3535,0.2151,0.0511,0.2408,0.4495,0.2311,0.0694,0.2633,0.3625,0.5015,0.394,0.2869,Control
Utah__F12,0.1539,0.0497,0.4247,0.1961,0.2848,1.054,0.2263,0.0772,0.4607,0.4666,0.3271,0.0292,0.23,0.7654,0.5604,0.2643,0.524,Control
Utah__G01,0.2799,0.0883,0.3266,0.1365,0.239,0.9439,0.2204,0.067,0.3866,0.3667,0.134,0.092,0.2486,0.5902,0.4892,0.3228,0.3539,Control
Utah__G02,0.2034,0.0111,0.225,0.1568,0.1775,0.9646,0.1577,0.1665,0.2849,0.3592,0.1741,0.0573,0.1403,0.4365,0.4719,0.2968,0.2628,Control
Utah__G03,0.2474,0.035,0.5977,0.4387,0.3937,1.3618,0.2551,0.1854,0.3492,0.5094,0.3266,0.1536,0.2275,0.5147,0.6444,0.3652,0.441,Control
Utah__G04,0.287,0.0432,0.5946,0.3323,0.2739,1.2511,0.2681,0.1772,0.3426,0.4422,0.178,0.1067,0.2235,0.7293,0.4376,0.4522,0.3825,BRCACancer
Utah__G05,0.2768,0.0438,0.1745,0.0725,0.1167,0.3839,0.1975,0.079,0.2664,0.2595,-0.0105,-0.0283,0.1078,0.4761,0.2714,0.1803,0.2188,BRCACancer
Utah__G06,0.2381,-0.0066,0.405,0.2755,0.2913,0.8917,0.1522,0.0678,0.3815,0.4549,0.1855,0.1298,0.2795,0.3981,0.3964,0.2957,0.2037,BRCACancer
Utah__G07,0.1369,0.0142,0.3455,0.1454,0.1953,1.3425,0.2099,0.1436,0.1218,0.3312,0.2489,0.0031,0.1737,0.5177,0.5705,0.3538,0.164,Control
Utah__G08,0.2511,0.0639,0.4956,0.2519,0.312,1.3394,0.2041,0.0515,0.3459,0.505,0.3881,0.1138,0.256,0.6919,0.5674,0.3278,0.5653,Control
Utah__G09,0.188,0.0097,0.2987,0.1004,0.1859,0.7732,0.1828,0.058,0.1996,0.3288,0.0871,0.0378,0.1781,0.5169,0.2989,0.3029,0.0681,Control
Utah__G10,0.1844,0.0157,0.2983,0.1314,0.1465,0.6802,0.1777,0.0814,0.2184,0.3226,0.0699,0.0276,0.11,0.4307,0.3689,0.1707,0.3901,BRCACancer
Utah__G11,0.1278,0.0493,0.1834,-0.0836,0.327,0.6352,0.1908,0.1048,0.0748,0.2093,0.055,0.1619,0.0385,0.5064,0.3109,0.1856,0.2519,BRCACancer
Utah__G12,0.1768,0.0555,0.3398,0.1386,0.2001,0.8036,0.1011,0.1333,0.2153,0.2646,0.1773,0.0192,0.064,0.3538,0.4114,0.2054,0.1344,BRCACancer
Utah__H01,0.0416,0.015,0.2856,0.1071,0.1272,0.8621,0.1293,-0.0012,0.3379,0.3066,0.1317,0.0153,0.215,0.4171,0.3436,0.1712,0.1863,Control
Utah__H02,0.1979,0.0607,0.2542,0.1905,0.2941,1.1883,0.1827,0.0993,0.1829,0.3947,0.1554,0.0924,0.2215,0.4425,0.4675,0.2998,0.1633,Control
Utah__H03,0.1764,0.0725,0.2795,0.0424,0.25,1.2801,0.1851,0.0544,0.1739,0.384,0.1317,0.0039,0.1493,0.6523,0.3997,0.2546,0.1654,Control
Utah__H04,0.2923,0.0704,0.4977,0.1699,0.2994,1.4074,0.3228,0.0484,0.3098,0.6187,0.2966,0.1091,0.2747,0.6227,0.6938,0.3191,0.392,Control
Utah__H06,0.2285,-0.01,0.3028,0.1414,0.2459,0.8841,0.1212,0.0791,0.2452,0.3804,0.1537,0.0748,0.1828,0.4378,0.4509,0.2966,0.3346,Control
Utah__H07,0.1921,-0.0554,0.3165,0.1315,0.1748,1.0183,0.1043,-0.0227,0.1921,0.3811,0.1481,0.004,0.0969,0.5887,0.4082,0.1955,0.2405,BRCACancer
Utah__H08,0.1956,0.002,0.1774,0.1069,0.133,0.6099,0.0686,0.0802,0.2507,0.2574,0.1228,0.0094,0.1298,0.4092,0.3073,0.2221,0.1268,BRCACancer
Utah__H09,0.1423,0.0455,0.0937,-0.0231,-0.0117,0.3058,0.1047,9e-04,0.0812,0.1369,0.0282,-0.0224,0.1476,0.8554,0.1681,0.1046,0.1015,BRCACancer
Utah__H10,0.0694,0.0163,0.3022,0.021,0.1686,0.5698,0.0686,-0.0661,0.2022,0.2173,0.1545,-0.0286,0.2201,0.4148,0.2841,0.131,0.0116,BRCACancer
Utah__H11,0.1402,-0.0361,0.3483,0.1594,0.1791,0.6985,0.1102,0.0503,0.2183,0.1486,0.0751,0.0287,0.1566,0.5516,0.304,0.1915,0.2179,BRCACancer
Utah__H12,0.2997,0.0839,0.4864,0.4042,0.4629,1.2724,0.2456,0.1306,0.4645,0.6004,0.3285,0.0764,0.2456,0.7,0.5629,0.3098,0.4336,BRCACancer
Utah__I01,0.3862,0.103,0.482,0.2134,0.2448,1.0171,0.2572,0.1535,0.585,0.6101,0.3255,0.0985,0.3108,0.6717,0.4612,0.3254,0.2721,Control
Utah__I02,0.1151,0.0065,0.3895,0.1723,0.0815,0.7907,0.1082,0.0187,0.2194,0.2154,0.0847,-0.1004,0.0742,0.4975,0.3717,0.1281,0.0875,Control
Utah__I03,0.1329,0.005,0.1909,0.0227,0.1248,0.9918,0.1058,0.0015,0.1866,0.1265,0.0925,-0.0124,0.1398,0.5624,0.3018,0.2429,0.1666,Control
Utah__I04,0.235,0.077,0.3963,0.3454,0.3521,1.457,0.2943,0.0744,0.2774,0.4073,0.2369,0.0812,0.2128,0.5152,0.4517,0.4628,0.1968,Control
Utah__I05,0.209,0.0464,0.3072,0.2861,0.2189,0.9456,0.2062,0.0741,0.2194,0.3763,0.0948,0.0988,0.216,0.3695,0.4333,0.3954,0.3379,Control
Utah__I06,0.1882,0.0242,0.3346,0.2439,0.1837,1.2062,0.1816,0.0653,0.2279,0.336,0.2187,0.0562,0.2314,0.9773,0.4383,0.3522,0.1726,Control
Utah__I07,0.3134,-0.0089,0.6472,0.3534,0.2824,1.1894,0.3355,0.0822,0.3683,0.4658,0.2659,0.0852,0.2539,0.5745,0.5971,0.4845,0.4903,Control
Utah__I08,0.2631,0.0506,0.6692,0.4049,0.225,1.1961,0.2388,0.1012,0.4701,0.3958,0.2555,0.0758,0.2023,0.7623,0.5215,0.3479,0.4413,Control
Utah__I09,0.1222,0.0412,0.2789,0.1112,0.2462,0.9217,0.145,0.0558,0.3326,0.3096,0.1056,-0.0062,0.2666,0.7513,0.3666,0.2495,0.1587,Control
Utah__I10,0.356,0.0821,0.4779,0.3057,0.417,1.3896,0.2526,0.0733,0.4404,0.4828,0.2989,0.0763,0.3108,0.5583,0.6179,0.3442,0.3698,Control
Utah__I11,0.1445,-0.062,0.2636,0.1725,-0.0143,0.5306,0.0973,0.1056,0.2457,0.0549,-0.0446,-0.0719,0.0621,0.3327,0.2655,0.1452,0.1303,Control
Utah__I12,0.1371,0.1249,0.4072,0.3147,0.3344,1.1482,0.2613,0.0466,0.3153,0.3426,0.1758,0.048,0.1516,0.68,0.5809,0.1813,0.3989,Control
Utah__I13,0.2002,0.0604,0.4136,0.179,0.264,1.1339,0.1776,0.0049,0.2509,0.3521,0.2783,0.0047,0.2322,0.6441,0.479,0.3563,0.1856,Control
Utah__J01,0.1449,0.027,0.228,0.145,0.0956,0.8249,0.1969,0.0716,0.2691,0.1941,0.1525,0.1093,0.2053,0.6598,0.2473,0.3015,0.188,Control
Utah__J02,0.1303,-7e-04,0.366,0.1878,0.1406,1.0983,0.2113,0.1761,0.2343,0.2215,0.1941,0.0467,0.1759,0.556,0.4585,0.2624,0.3457,Control
Utah__J03,0.2639,0.13,0.5758,0.3657,0.3089,1.4243,0.3659,0.1544,0.4076,0.5616,0.3044,0.1117,0.2736,0.671,0.6366,0.4453,0.4667,Control
Utah__J04,0.1696,0.1016,0.4215,0.3029,0.3643,1.3236,0.2911,0.1507,0.3131,0.4367,0.2616,0.0316,0.351,0.686,0.6253,0.3368,0.2813,Control
Utah__J05,0.0717,0.0428,0.3961,0.1296,0.1619,0.7579,0.1607,0.0241,0.278,0.2304,0.2417,0.0532,0.1603,0.7902,0.3269,0.2626,0.1979,Control
Utah__J06,0.2261,0.036,0.4374,0.2199,0.1331,0.8064,0.1255,0.0202,0.3821,0.3372,0.1507,-0.0316,0.0881,0.4134,0.2783,0.2285,0.0812,Control
Utah__J07,0.333,0.0981,0.5717,0.3157,0.4282,1.1965,0.2955,0.0872,0.4009,0.6141,0.2748,0.1788,0.3083,0.634,0.6338,0.4212,0.3829,Control
Utah__J08,0.2574,0.0022,0.3923,0.2942,0.239,1.0864,0.3116,-8e-04,0.3706,0.4803,0.2502,0.0778,0.1816,0.3506,0.4531,0.3266,0.3275,Control
Utah__J09,0.0628,0.0118,0.4062,0.09,0.0236,0.734,0.1191,-0.0088,0.1627,0.2139,0.0543,-0.0531,0.0291,0.5316,0.2495,0.241,0.0528,Control
Utah__J10,0.2806,0.1579,0.5582,0.243,0.4359,1.3367,0.2828,0.0152,0.4888,0.5161,0.4419,0.098,0.3101,0.6393,0.6196,0.3445,0.4646,Control
Utah__J11,0.2078,0.0953,0.3563,0.2043,0.332,0.9306,0.2289,0.0474,0.3714,0.3684,0.2777,0.0824,0.2078,0.6973,0.429,0.338,0.1775,Control
Utah__J12,0.2184,0.0938,0.492,0.0978,0.2177,0.9202,0.1811,0.0549,0.324,0.4606,0.2229,-0.0113,0.2299,0.7049,0.4032,0.2512,0.2352,Control
Utah__K01,0.3501,0.1037,0.4892,0.324,0.422,1.3088,0.1926,0.0619,0.5688,0.5684,0.3965,0.117,0.3317,0.4721,0.6484,0.3867,0.4907,BRCACancer
Utah__K02,0.2774,0.1038,0.5124,0.3011,0.3718,1.2987,0.2334,0.0273,0.4074,0.5095,0.3082,0.1133,0.2188,0.6501,0.5264,0.3546,0.2146,BRCACancer
Utah__K03,0.2918,0.0954,0.4302,0.209,0.2201,1.0809,0.233,0.1008,0.3914,0.5451,0.1952,0.0859,0.2087,0.4776,0.4693,0.2063,0.2212,BRCACancer
Utah__K04,0.271,0.1154,0.5309,0.263,0.3902,1.3528,0.3128,0.1252,0.4422,0.5688,0.3431,0.068,0.3378,0.5662,0.6801,0.4131,0.2681,BRCACancer
Utah__K05,0.1938,0.0128,0.3816,0.1502,0.2371,1.1059,0.1887,0.1203,0.3635,0.3193,0.2125,0.0187,0.2259,0.7259,0.5249,0.387,0.2391,Control
Ontario__AA3226,0.1412,-0.0303,0.4106,0.2606,0.1638,0.8826,0.2071,0.1309,0.3157,0.5776,0.2275,-0.0072,0.155,0.5785,0.367,0.1446,0.2127,Control
Ontario__AB3227,0.2676,0.0892,0.328,0.2585,0.3064,1.322,0.1943,0.0469,0.3727,0.348,0.1873,0.1338,0.1944,0.4974,0.4963,0.2361,0.3333,Control
Ontario__AC3228,0.1458,0.006,0.5011,0.207,0.1521,1.14,0.1665,0.0773,0.2985,0.3991,0.3273,0.0016,0.1951,0.4983,0.4687,0.1392,0.2654,Control
Ontario__AD3231,0.2393,0.1089,0.4502,0.2352,0.4109,1.0672,0.1625,0.0435,0.1994,0.2611,0.2164,0.0941,0.1876,0.536,0.4997,0.3507,0.2953,Control
Ontario__AE1543,0.172,0.0485,0.3193,0.1526,0.1661,0.9618,0.1895,0.0227,0.256,0.2482,0.1163,0.0295,0.1607,0.9108,0.3823,0.3011,0.3116,Control
Ontario__AF3229,0.1226,-0.0227,0.3899,0.0846,0.1678,0.7663,0.1064,0.0918,0.5385,0.4001,0.1239,0.0057,0.2691,0.5855,0.3789,0.2142,0.3613,Control
Ontario__AG3230,0.1616,0.0461,0.504,0.122,0.2511,1.065,0.2686,0.1101,0.3101,0.4342,0.3963,0.0363,0.3001,0.5116,0.5975,0.269,0.157,Control
Ontario__AH3232,0.1422,0.0194,0.3134,0.0202,0.089,0.8729,0.1966,0.0386,0.1742,0.1964,0.0664,0.0414,0.1566,0.5642,0.3412,0.2744,0.2425,Control
Ontario__AI3233,0.2944,0.1334,0.4988,0.4234,0.4373,1.4086,0.209,0.1805,0.3455,0.2548,0.2911,0.1211,0.2869,0.5586,0.5767,0.4398,0.1348,Control
Ontario__AJ3234,0.3342,0.1413,0.3127,0.352,0.4553,1.3391,0.1458,0.1639,0.291,0.2691,0.2454,0.1248,0.2653,0.6127,0.564,0.3238,0.3929,Control
Ontario__AK3235,0.1678,0.0681,0.3935,0.3007,0.3586,1.1116,0.1065,0.1156,0.3381,0.3171,0.2051,0.0395,0.2095,0.6037,0.4983,0.2568,0.065,Control
Ontario__AL3236,0.1824,0.085,0.299,0.1027,0.2259,1.4403,0.1631,0.0197,0.186,0.2551,0.2695,0.0498,0.2121,0.3566,0.5332,0.3711,0.4254,Control
Ontario__AM3237,0.3233,0.1865,0.4803,0.291,0.3957,1.262,0.2956,-0.02,0.3745,0.466,0.3652,0.1344,0.2504,0.6198,0.567,0.3818,0.3793,Control
Ontario__AN757,0.2984,0.0794,0.5623,0.2293,0.2634,1.398,0.2632,-0.0136,0.5451,0.6975,0.4172,0.0382,0.3294,0.3247,0.5149,0.2227,0.4049,Control
Ontario__C474,0.1777,-0.015,0.295,0.1428,0.1099,0.8672,0.245,-0.0121,0.2888,0.5542,0.1271,-0.0219,0.2183,0.9771,0.294,0.2864,0.4916,Control
Ontario__D480,0.0976,0.0462,0.3905,0.124,0.1458,0.5206,0.1518,0.0971,0.4881,0.2385,0.1137,0.0268,0.2142,0.509,0.1963,0.3127,-0.03,Control
Ontario__E519,0.1461,0.0223,0.6819,0.196,0.2506,1.1176,0.247,0.0363,0.6064,0.6066,0.2523,0.1144,0.2561,0.4471,0.4177,0.409,0.3891,Control
Ontario__F548,0.085,-0.0052,0.4163,0.1769,0.1774,0.8274,0.1275,0.0999,0.2984,0.3276,0.2007,0.058,0.2352,0.6139,0.4227,0.1766,0.1914,Control
