@relation data

@attribute id string
@attribute 7518 numeric
@attribute 675 numeric
@attribute 4361 numeric
@attribute 672 numeric
@attribute 4683 numeric
@attribute 5893 numeric
@attribute 55775 numeric
@attribute 3014 numeric
@attribute 7158 numeric
@attribute 3981 numeric
@attribute 3978 numeric
@attribute 472 numeric
@attribute 6117 numeric
@attribute 5888 numeric
@attribute 7520 numeric
@attribute 2547 numeric
@attribute 10111 numeric
@attribute 6119 numeric
@attribute 6118 numeric
@attribute 5591 numeric
@attribute 9656 numeric
@attribute Class {Control,BRCACancer}

@data
B03,0.2603,0.22,0.9283,0.0789,1.3459,0.3026,0.6835,0.0335,0.572,0.5187,0.4537,2.5001,1.2804,0.1434,1.6064,0.8451,1.3715,0.3372,0.7518,1.4197,0.5755,BRCACancer
B04,0.4213,0.2397,0.8649,-9e-04,1.0887,0.3831,0.5807,-0.0467,0.5594,0.4751,0.425,2.7132,1.0217,0.0574,1.7416,0.6079,1.2878,0.2063,0.7367,1.5117,0.5725,BRCACancer
B05,0.2699,0.3764,0.724,-0.016,1.1264,0.1811,0.5202,0.1031,0.3987,0.3449,0.3964,2.3078,1.0901,0.1059,1.3346,0.6625,1.0292,0.2932,0.9128,1.3699,0.5058,BRCACancer
B06,0.2088,-0.0411,0.7201,0.0601,1.0371,0.1808,0.4057,-0.4156,0.3645,0.2477,0.1733,2.2082,0.6928,0.0488,1.4236,0.5511,1.1311,0.1442,0.2653,0.9679,0.3352,BRCACancer
B07,0.3176,0.2188,0.9926,0.1399,1.4605,0.4555,0.6951,0.2893,0.5507,0.6457,0.5437,2.6612,1.2889,0.1523,1.686,0.7383,1.5406,0.3537,0.9409,1.5555,0.7807,BRCACancer
B08,0.1987,0.2955,0.8778,0.1502,1.2901,0.4159,0.6506,0.4541,0.445,0.5904,0.5249,2.4231,1.4711,0.1973,1.3653,0.7317,1.0805,0.2212,0.7755,1.319,0.4172,Control
B09,0.387,0.2258,0.9394,0.1185,1.0945,0.27,0.5786,0.0138,0.5513,0.1718,0.4359,2.6591,0.9807,0.0532,1.432,0.4557,1.0541,0.1245,0.4568,1.4391,0.5524,Control
B10,0.3176,0.1114,0.6193,0.0338,0.9677,0.1358,0.4633,0.0845,0.4184,0.2196,0.2953,2.7896,1.0862,-0.1266,1.5756,0.6021,1.1395,0.2148,0.6831,1.3628,0.3799,Control
B11,0.2529,0.2424,0.7273,0.1832,1.1815,0.2468,0.5743,0.4432,0.4621,0.5765,0.3484,2.2095,1.0307,0.2807,1.4491,0.7456,1.1396,0.2742,0.976,1.456,0.4434,Control
B12,0.1973,0.0814,0.5359,-0.0902,0.582,0.2053,0.3802,-0.0741,0.3985,0.111,0.2876,2.6827,0.4864,0.0251,1.2526,0.2633,0.7622,0.0976,0.1498,1.0469,0.3892,Control
C01,0.3846,0.1933,0.8579,0.0981,1.2258,0.4589,0.5962,0.2103,0.503,0.5994,0.5006,2.4773,1.1457,0.1028,1.433,0.7726,1.1575,0.2379,0.7568,1.5231,0.6674,BRCACancer
C02,0.2678,0.2182,0.8256,0.0059,1.1574,0.3848,0.6297,0.3257,0.4853,0.5234,0.5525,2.3131,1.2916,0.04,1.3945,0.8131,1.216,0.328,0.8183,1.3379,0.7045,BRCACancer
C03,0.3109,0.2972,0.8181,0.086,1.2672,0.509,0.6168,0.4105,0.5434,0.5802,0.6679,2.357,1.2608,0.1503,1.5461,0.713,1.2541,0.246,0.8885,1.4731,0.8401,BRCACancer
C04,0.1321,0.294,0.2834,-0.0451,0.6291,0.021,0.3629,0.2141,0.2839,0.3122,0.4466,1.9358,0.9675,0.1155,0.9425,0.4754,0.4583,0.1441,0.3608,0.9192,0.2891,Control
C05,0.2286,0.26,0.4045,-0.0866,0.6796,0.1053,0.3559,0.0988,0.2235,0.3238,0.4127,2.04,0.9575,0.1143,1.0887,0.5094,0.3945,0.2483,0.4978,0.9902,0.4018,BRCACancer
C06,-0.0782,-0.0125,0.0629,-0.1032,0.0497,0.0344,0.0388,-0.2451,0.0545,0.0866,0.1425,0.547,0.2135,-0.0542,0.5397,0.2215,-0.1394,-0.0336,-0.1548,0.2087,0.0497,Control
C07,0.2337,0.2283,0.4302,0.0704,0.9118,0.1404,0.4227,0.1903,0.3494,0.3457,0.367,2.3453,1.1379,0.0436,1.2929,0.6458,0.9368,0.1829,0.6508,1.3058,0.4844,Control
C08,0.1559,0.3135,0.6866,0.1246,1.1376,0.346,0.5557,0.0556,0.492,0.5718,0.5241,2.4685,1.256,-0.0095,1.321,0.5741,1.0824,0.2139,0.7648,1.5469,0.5836,Control
C09,0.0825,0.2602,0.4513,0.0589,0.804,0.2298,0.4259,0.1725,0.2741,0.3707,0.4078,2.0636,1.0358,0.125,1.2582,0.5671,0.9541,0.2135,0.8139,1.0763,0.5917,Control
C10,0.2045,0.1215,0.4486,-0.0093,0.7349,0.247,0.3815,0.3898,0.2661,0.4139,0.4186,1.9987,1.0685,0.206,1.3298,0.5991,0.9701,0.2669,0.7084,0.9216,0.5328,BRCACancer
C11,0.198,0.232,0.7625,0.1117,1.0852,0.3878,0.5822,0.4197,0.5247,0.4822,0.5567,2.4929,1.3283,0.0135,1.3456,0.6926,0.9902,0.1902,0.7354,1.3865,0.6676,Control
C12,0.1173,0.0975,0.3574,-0.0133,0.5707,0.1307,0.3512,0.1461,0.2839,0.28,0.3667,1.9556,0.848,-0.0077,0.964,0.467,0.4862,0.1063,0.4301,0.8928,0.2417,BRCACancer
D01,0.3584,0.1014,0.9416,-0.0214,1.0271,0.3929,0.5112,-0.0968,0.5531,0.2932,0.5427,2.628,0.8359,-0.0601,1.5192,0.4899,1.1091,0.1832,0.4641,1.3028,0.5855,BRCACancer
D02,0.1577,0.1454,0.6118,0.0437,0.8265,0.2892,0.4527,0.3263,0.4461,0.4897,0.455,2.1327,1.1064,0.2035,1.2565,0.6439,0.8081,0.1713,0.5473,1.2991,0.6786,BRCACancer
D03,0.1525,0.1181,0.3573,-7e-04,0.712,0.1988,0.3011,0.1584,0.3265,0.3859,0.345,1.9825,0.9092,-0.0574,1.1755,0.5073,0.7825,0.2183,0.483,1.1719,0.3771,BRCACancer
D04,0.2037,0.1814,0.6445,0.1028,0.9061,0.2739,0.4156,0.3481,0.3311,0.426,0.3984,2.1638,1.106,-0.077,1.3299,0.6126,0.8071,0.1332,0.6055,1.2515,0.3845,BRCACancer
D05,0.1807,0.1397,0.5334,0.0442,0.9281,0.2159,0.3845,0.2638,0.2957,0.3836,0.3465,1.9784,1.1129,0.0941,1.4001,0.6233,0.7518,0.2699,0.4995,1.0075,0.406,BRCACancer
D06,0.134,0.2777,0.8648,0.062,1.1083,0.3885,0.5898,0.3175,0.5032,0.4788,0.5601,2.3709,1.2971,-0.0083,1.4323,0.7339,1.0854,0.2258,0.7108,1.3758,0.5679,BRCACancer
D07,0.13,0.242,0.6581,0.0975,1.0852,0.3077,0.5635,0.335,0.3871,0.4894,0.45,2.1636,1.2979,-0.0484,1.3053,0.7037,0.94,0.1503,0.7438,1.1767,0.5746,Control
D08,0.1246,0.1489,0.4114,-0.0047,0.7395,0.1281,0.3655,0.0965,0.2301,0.3352,0.3619,1.8575,0.9702,-0.0025,1.142,0.5416,0.588,0.1454,0.406,0.809,0.2423,Control
D09,0.2419,0.1025,0.5779,0.0293,0.9296,0.2785,0.5807,0.1854,0.3879,0.4401,0.4755,2.1405,1.2091,0.0634,1.2702,0.5951,0.985,0.1657,0.6769,1.2238,0.4835,Control
D10,0.1009,0.276,0.5549,0.07,1.0378,0.2767,0.4847,0.4579,0.4648,0.3023,0.4017,1.9766,1.0767,0.135,1.1993,0.6784,0.8246,0.2588,1.0386,1.3018,0.2893,Control
D11,0.027,0.1077,0.0479,-0.1159,0.2832,0.1213,0.3096,-0.1982,0.1861,0.0331,0.2799,1.335,0.558,0.2559,0.8434,0.3649,0.34,-0.0072,0.1404,0.5176,0.1284,Control
D12,0.0478,0.1634,0.5445,0.0668,0.7493,0.231,0.3942,0.1948,0.2873,0.2742,0.3945,2.0297,1.0407,0.0518,1.0292,0.6363,0.5799,0.1013,0.3908,0.9757,0.2898,Control
E01,0.0914,0.166,0.35,-0.0109,0.7709,0.2056,0.4012,0.0961,0.2604,0.2026,0.2813,2.002,0.8555,0.1772,1.2299,0.6374,0.777,0.2011,0.5099,0.9527,0.3662,BRCACancer
E02,0.2175,0.2836,0.6201,0.063,1.0756,0.2905,0.6561,0.4451,0.4564,0.4684,0.4617,2.317,1.3133,0.2376,1.4585,0.6851,1.2869,0.3234,1.0453,1.4037,0.7481,Control
E03,0.1765,0.2098,0.6286,0.0912,1.0598,0.2847,0.5324,0.5959,0.4356,0.4344,0.4655,2.413,1.2854,0.136,1.2949,0.6317,0.894,0.1079,0.5971,1.4009,0.4933,Control
E04,0.1583,0.2388,0.7005,0.1072,0.9388,0.4448,0.6232,0.4365,0.4727,0.4041,0.587,2.2271,1.3436,0.0581,1.3475,0.6968,1.1116,0.2438,0.806,1.1394,0.6833,Control
E05,0.1279,0.1955,0.5515,-0.0426,0.8339,0.1821,0.4828,0.0585,0.4279,0.3877,0.4485,2.3779,1.1222,-0.005,1.4016,0.5057,1.2224,0.3407,0.7413,1.3957,0.5855,Control
E06,0.2389,0.0772,0.4187,-0.0245,0.7901,0.0781,0.2877,-0.3095,0.2599,0.3253,0.1288,1.7565,0.6702,-0.0827,1.252,0.5484,0.8631,0.2006,0.355,0.9778,0.3635,BRCACancer
E07,0.1194,0.2182,0.6162,0.0531,0.8764,0.3166,0.4926,0.3176,0.4434,0.4608,0.4476,1.9869,1.1462,0.0548,1.3138,0.6158,1.0361,0.2104,0.5894,1.1978,0.5605,BRCACancer
E08,0.1478,0.2578,0.6142,0.1029,1.1228,0.2942,0.5692,0.3343,0.5011,0.528,0.5326,2.3525,1.3417,0.0446,1.4335,0.7047,1.1104,0.1959,0.6951,1.3125,0.469,Control
E09,0.1705,0.1702,0.5054,0.0525,0.9922,0.2211,0.5901,0.5425,0.4496,0.5008,0.4729,2.213,1.1175,0.1464,1.293,0.6781,0.9395,0.2705,1.0899,1.3823,0.5004,BRCACancer
E10,0.2626,0.1857,0.7565,0.1495,1.2051,0.33,0.5836,0.2661,0.4845,0.4634,0.4405,2.3629,1.2807,0.1898,1.5376,0.6555,1.2806,0.2667,0.7146,1.6397,0.6707,BRCACancer
E11,0.0032,0.1348,0.4115,0.0377,0.8444,0.1608,0.4272,0.2929,0.3214,0.346,0.3382,2.1599,1.1521,0.069,1.2735,0.5883,0.7729,0.1643,0.5238,0.9979,0.3713,Control
E12,0.1176,0.1355,0.3561,0.0414,0.7495,0.0957,0.3607,0.1331,0.2652,0.2344,0.3289,1.8817,0.8969,0.0419,1.1499,0.4109,0.5604,0.132,0.3662,0.7669,0.2152,BRCACancer
F01,0.2335,0.3356,0.8923,0.1428,1.1636,0.4407,0.7327,0.2953,0.6754,0.498,0.6414,2.5736,1.3373,0.054,1.4111,0.7476,1.2098,0.2423,0.7957,1.6326,0.7075,Control
F02,0.2225,0.3249,0.8581,0.1147,1.1311,0.4299,0.6232,0.4269,0.5604,0.6335,0.6163,2.3896,1.3015,0.1382,1.4871,0.783,1.212,0.2782,0.8824,1.4489,0.7342,Control
F03,0.2665,0.3347,0.5677,0.1012,0.9413,0.219,0.4913,0.3418,0.3917,0.5096,0.3878,2.0768,1.2549,-0.0505,1.2261,0.6537,0.9644,0.2312,0.8548,1.2683,0.5931,Control
F04,0.2294,0.2371,1.0086,0.0527,1.2556,0.3892,0.595,0.0585,0.4616,0.6073,0.5493,2.5536,1.1366,-0.0385,1.3996,0.7505,0.9457,0.162,0.5439,1.3886,0.5903,Control
F05,0.1792,0.2834,0.6863,0.0449,1.1067,0.339,0.5793,0.2455,0.4224,0.4979,0.5301,2.241,1.2509,0.0069,1.364,0.6387,1.1102,0.2244,0.7535,1.2347,0.5392,Control
F06,0.25,0.2942,0.3711,0.0665,0.7891,0.1536,0.3823,0.1717,0.2828,0.3399,0.4263,1.6705,1.1081,0.0237,1.1679,0.5966,0.7957,0.1369,0.6188,1.0453,0.2882,Control
F07,0.2191,0.2508,0.7016,0.0572,1.0181,0.3724,0.6327,0.1933,0.5615,0.4406,0.5611,2.7754,1.1743,-0.0509,1.6189,0.6394,1.2523,0.1975,0.7427,1.6007,0.6115,Control
F09,0.3065,0.322,0.847,0.191,1.2619,0.4476,0.6223,0.4972,0.563,0.6323,0.5766,2.2293,1.3749,0.2181,1.4527,0.7161,1.4491,0.314,1.1127,1.4628,0.7579,Control
F10,0.271,0.2868,0.7748,0.1141,1.1886,0.4072,0.6252,0.4605,0.5273,0.556,0.539,2.3605,1.3084,0.0834,1.5669,0.7693,1.4092,0.2689,0.8571,1.5119,0.6853,Control
F11,0.2298,0.3123,0.5561,0.0886,1.0776,0.3529,0.4768,0.5435,0.3278,0.3886,0.4423,2.1536,1.3367,0.0852,1.2074,0.6621,0.9562,0.2266,0.7523,1.236,0.4684,Control
F12,0.4283,0.2635,0.8653,0.0355,1.1095,0.2942,0.5545,-0.0724,0.4997,0.4481,0.4153,2.4126,1.1355,0.1673,1.5738,0.6624,1.2458,0.115,0.6564,1.4729,0.4163,Control
G01,0.1817,0.2908,0.6259,0.1183,0.981,0.2703,0.4682,0.2006,0.3758,0.5719,0.2889,2.0093,1.0611,-0.0462,1.3862,0.6076,0.9731,0.2005,0.6856,1.3934,0.4112,Control
G02,0.1573,0.1319,0.4445,0.0725,0.8329,0.1835,0.4132,0.2715,0.3503,0.522,0.3519,1.9401,1.0908,0.1338,1.2682,0.6235,0.82,0.2026,0.4218,1.0029,0.3057,Control
G03,0.2227,0.2598,0.9284,0.1993,1.1442,0.3857,0.6395,0.2912,0.4911,0.561,0.5441,2.2493,1.3334,0.145,1.6042,0.6937,1.351,0.3634,1.0196,1.3721,0.7939,Control
G04,0.2087,0.2539,0.4706,0.1376,0.8438,0.3252,0.5712,0.5717,0.4386,0.3905,0.506,2.1442,1.4738,0.2652,1.5931,0.6961,1.2685,0.268,0.7908,1.3223,0.5794,BRCACancer
G05,8e-04,0.0842,0.4929,-0.04,0.6028,0.1335,0.2849,-0.2618,0.3755,0.1723,0.3522,1.8232,0.783,0.0619,1.0973,0.3477,0.5059,-0.0213,0.072,0.8945,0.2231,BRCACancer
G06,0.2704,0.3361,0.5684,0.1681,0.8626,0.1623,0.4814,0.1366,0.4252,0.4581,0.3866,1.7382,1.0307,0.0862,1.4621,0.6812,1.2163,0.2144,0.5445,1.2294,0.5642,BRCACancer
G07,0.1642,0.1808,0.5353,0.0012,0.9147,0.2533,0.5207,0.1356,0.4354,0.4503,0.4928,2.4655,1.2536,0.0353,1.333,0.5997,0.8889,0.1533,0.4699,1.1942,0.4614,Control
G08,0.258,0.3016,0.8871,0.1469,1.2398,0.3852,0.6493,0.0886,0.5756,0.5954,0.5425,2.3278,1.3357,-0.0997,1.4628,0.632,1.1555,0.296,0.7064,1.3895,0.6381,Control
G09,0.1324,0.1873,0.607,0.047,0.7275,0.1994,0.3658,0.1411,0.2944,0.3929,0.3384,1.9215,0.9984,0.1636,1.1866,0.4428,0.6586,0.1017,0.3628,0.9695,0.3244,Control
G10,0.2324,0.0875,0.4307,0.0335,0.874,0.1363,0.3826,-0.0507,0.3177,0.2564,0.2516,2.0076,0.8664,0.1158,1.3228,0.6191,0.9993,0.1757,0.4947,1.0274,0.4014,BRCACancer
G11,0.0289,-0.0175,0.2848,0.2103,0.584,0.138,0.3338,-0.2323,0.2982,0.3156,0.2646,1.5661,0.8212,-0.0701,0.8686,0.7775,0.4202,0.1399,0.158,0.6257,0.1277,BRCACancer
G12,0.1969,0.02,0.5461,0.0224,0.864,0.1694,0.3811,0.3045,0.3149,0.2543,0.3538,2.0824,0.9308,-0.1671,1.4817,0.5673,1.022,0.146,0.395,1.1718,0.3984,BRCACancer
H01,0.2091,0.2415,0.38,0.0174,0.5866,0.1476,0.4526,0.0129,0.2827,0.0676,0.2556,2.0714,0.9432,0.0332,1.2646,0.3868,0.8291,0.1742,0.5249,1.1263,0.3814,Control
H02,0.1149,0.2511,0.5271,0.1188,0.8639,0.2416,0.4247,0.4182,0.3806,0.4559,0.5377,1.8975,1.1643,0.1426,1.1349,0.6551,0.6278,0.1249,0.4595,1.0116,0.4657,Control
H03,0.0632,0.1451,0.5404,0.0023,0.8419,0.308,0.4652,-0.0402,0.4045,0.4107,0.4188,2.1523,1.0534,-0.1664,1.2601,0.4936,0.86,0.1057,0.4514,1.0143,0.4231,Control
H04,0.2025,0.329,0.8079,0.1407,1.1386,0.4002,0.637,0.2704,0.5393,0.6059,0.5746,2.4413,1.2972,0.1179,1.3466,0.8566,0.9898,0.2665,0.5649,1.3974,0.5857,Control
H06,0.2374,0.1942,0.6531,0.0956,0.9752,0.2614,0.4718,0.3954,0.3907,0.3731,0.4876,2.1393,1.0542,0.0558,1.3285,0.6252,0.6293,0.1246,0.5711,1.1644,0.3538,Control
H07,0.2272,0.0682,0.6445,0.0024,1.0347,0.1683,0.4794,-0.0577,0.3739,0.3339,0.4125,2.2282,1.0028,0.0942,1.2587,0.693,0.8624,0.1487,0.2909,1.0916,0.4995,BRCACancer
H08,0.158,0.1165,0.4494,0.0095,0.8476,0.1367,0.3058,0.0181,0.2527,0.4726,0.213,1.7495,0.8131,-0.0059,1.2292,0.5792,0.7578,0.1364,0.2795,0.897,0.2654,BRCACancer
H09,0.097,0.1426,0.3633,-0.0324,0.4873,0.119,0.2395,-0.0562,0.2288,0.0202,0.3205,2.1339,0.4486,0.0432,1.0334,0.3407,0.5964,0.0807,0.118,0.7764,0.2593,BRCACancer
H10,0.1845,0.2489,0.3473,-0.0405,0.7959,0.1226,0.2769,-0.0894,0.2897,0.2553,0.2409,1.8491,0.6731,0.1828,1.2338,0.5264,0.8166,0.1404,0.2574,0.9364,0.3165,BRCACancer
H11,0.2747,0.1559,0.3416,0.0349,0.725,0.1278,0.3209,0.0249,0.2833,0.128,0.3033,1.7708,0.7556,-0.2414,1.4971,0.5382,1.1498,0.1839,0.6045,0.8702,0.3666,BRCACancer
H12,0.2785,0.2864,0.8523,0.0977,1.2232,0.3372,0.5655,0.1326,0.518,0.5391,0.4284,2.2386,1.2794,0.0446,1.5045,0.7466,1.3308,0.3457,0.7751,1.5013,0.6123,BRCACancer
I01,0.2949,0.3821,0.7531,0.1268,1.1252,0.2672,0.5377,0.3418,0.5152,0.5024,0.4685,2.4145,1.2206,0.1449,1.5687,0.6167,1.2558,0.2048,0.8261,1.556,0.839,Control
I02,0.1445,0.0349,0.5442,-0.1351,0.7091,0.2527,0.4034,-0.1143,0.4094,0.2379,0.3734,2.359,0.9582,-0.0657,1.3852,0.6208,0.9358,0.1153,0.5035,1.3123,0.3494,Control
I03,0.0213,0.1311,0.2491,-0.0192,0.5783,0.1547,0.3691,-0.0774,0.2012,0.2815,0.3324,2.0279,0.8074,-0.1296,1.0266,0.4836,0.6811,0.1352,0.3058,0.9013,0.2291,Control
I04,0.1853,0.2382,0.5912,0.104,0.9531,0.3245,0.6102,0.455,0.406,0.5327,0.5499,2.4442,1.3569,0.2376,1.465,0.7511,0.8344,0.1943,0.8467,1.2833,0.5321,Control
I05,0.1624,0.2429,0.4921,0.1272,0.7941,0.2341,0.387,0.4274,0.477,0.4116,0.5904,1.9958,1.2994,0.2919,1.1688,0.5574,0.7042,0.1753,0.6949,1.0669,0.4154,Control
I06,0.1977,0.2655,0.5409,0.0712,0.9006,0.3005,0.5207,0.26,0.3606,0.4205,0.4944,2.3073,1.1892,-0.0389,1.2944,0.6024,0.9549,0.2409,0.5707,1.3099,0.5396,Control
I07,0.2412,0.2986,0.8154,0.1094,1.1488,0.4329,0.6323,0.3152,0.6846,0.5612,0.5882,2.2577,1.3005,0.0976,1.554,0.7251,1.1774,0.3771,0.8023,1.4346,0.8567,Control
I08,0.243,0.2229,0.6702,0.0969,1.0332,0.2816,0.5484,0.1104,0.4598,0.5268,0.4739,2.1313,1.1193,0.0199,1.5559,0.6826,1.5369,0.2894,0.9564,1.242,0.776,Control
I09,0.1577,0.3172,0.464,-0.011,0.9529,0.2116,0.4492,-0.0623,0.3118,0.3314,0.3849,2.0442,0.8747,0.2021,1.2506,0.5627,0.8186,0.2223,0.4139,1.0052,0.3146,Control
I10,0.2416,0.382,0.8069,0.0976,1.1778,0.4941,0.6205,0.201,0.483,0.6611,0.4572,2.3334,1.2108,0.0044,1.5576,0.7162,1.4151,0.3391,0.6575,1.3516,0.6991,Control
I11,0.1539,0.0171,0.2009,-0.0974,0.5564,0.1182,0.2604,-0.0763,0.2073,0.0745,0.174,1.4914,0.7921,-0.1533,1.2211,0.494,0.7587,0.2168,0.526,0.6355,0.3304,Control
I12,0.1433,0.1485,0.6665,0.0604,0.9317,0.3447,0.5592,0.0163,0.4186,0.4843,0.4325,2.2147,1.1963,-0.1238,1.3434,0.6543,1.0767,0.2189,0.6149,1.1331,0.4914,Control
I13,0.1292,0.2668,0.6485,0.0034,0.8886,0.3154,0.5197,0.2487,0.4163,0.4823,0.5263,2.4896,1.2111,0.1007,1.3847,0.654,1.0248,0.2286,0.8196,1.3542,0.5628,Control
J01,0.0418,0.2272,0.4181,0.141,0.6542,0.1346,0.4509,0.3303,0.3607,0.3389,0.355,1.9381,0.9842,0.03,1.052,0.6751,0.6388,0.038,0.427,1.0836,0.2298,Control
J02,0.1474,0.1841,0.4401,0.0586,0.7023,0.275,0.5232,0.2997,0.3887,0.3411,0.4848,2.2854,1.1966,0.09,1.304,0.6946,0.9553,0.233,0.7865,1.0741,0.4626,Control
J03,0.2697,0.3274,0.7623,0.1443,1.1104,0.2776,0.6498,0.3604,0.5541,0.6427,0.6014,2.1631,1.3836,0.1834,1.4389,0.6825,1.3037,0.3051,1.2153,1.4091,0.8362,Control
J04,0.2535,0.441,0.6497,0.0388,1.0927,0.3009,0.6303,0.3585,0.5092,0.59,0.5558,2.4798,1.32,0.1177,1.4333,0.683,1.0869,0.2838,0.7588,1.5516,0.5985,Control
J05,0.2752,0.1612,0.5718,0.0672,0.7716,0.2732,0.5115,-0.1517,0.4656,0.4212,0.4105,2.6641,0.9311,-0.0086,1.39,0.5122,0.9742,0.1878,0.3948,1.402,0.4238,Control
J06,0.2603,0.0553,0.7235,-0.0445,0.9396,0.2783,0.4197,-0.1217,0.3956,0.4102,0.3061,2.3391,0.8001,0.0853,1.4994,0.5211,1.1342,0.1015,0.4032,1.1781,0.4883,Control
J07,0.2482,0.3784,0.7559,0.2325,1.3206,0.3751,0.5838,0.4229,0.5165,0.718,0.5371,2.2422,1.3308,0.1822,1.4574,0.8061,1.3433,0.243,0.7892,1.5026,0.6956,Control
J08,0.2164,0.1925,0.6908,0.0996,1.0192,0.2543,0.5238,0.1081,0.4823,0.5623,0.4722,2.2156,1.1844,0.0147,1.3219,0.6314,0.907,0.1601,0.5963,1.2966,0.6106,Control
J09,0.1867,-0.0313,0.3669,-0.0728,0.5926,0.1661,0.4994,-0.0629,0.4667,0.2369,0.4682,2.3867,0.8522,-0.024,1.3865,0.4984,0.976,0.151,0.5296,1.0077,0.499,Control
J10,0.356,0.3809,1.0712,0.1262,1.2508,0.3487,0.7486,0.2932,0.6289,0.56,0.4937,2.7408,1.3195,0.0894,1.6531,0.7669,1.3003,0.3081,0.771,1.6734,0.6477,Control
J11,0.1905,0.2308,0.8547,0.1056,1.0816,0.3449,0.6837,0.181,0.5336,0.3437,0.475,3.1242,1.1417,0.0358,1.4392,0.6327,1.0527,0.1504,0.4882,1.719,0.5225,Control
J12,0.1959,0.2633,0.8174,-0.0177,0.9218,0.3042,0.593,-0.0182,0.5467,0.2815,0.4441,2.6468,1.0717,0.039,1.4287,0.5168,1.0984,0.1565,0.4227,1.4362,0.4802,Control
K01,0.444,0.4127,0.9404,0.1511,1.5776,0.4138,0.6037,0.4532,0.5375,0.649,0.404,2.5403,1.3197,0.0315,1.681,0.8223,1.4421,0.2983,0.7759,1.785,0.5921,BRCACancer
K02,0.2813,0.2471,0.8619,0.1463,1.238,0.3946,0.6533,0.3221,0.4399,0.5908,0.5434,2.5561,1.3365,0.0904,1.5732,0.6991,1.3809,0.3081,0.9024,1.6898,0.687,BRCACancer
