@relation data

@attribute id string
@attribute 10010 numeric
@attribute 1147 numeric
@attribute 1843 numeric
@attribute 3551 numeric
@attribute 4049 numeric
@attribute 4214 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5970 numeric
@attribute 7128 numeric
@attribute 7185 numeric
@attribute 7186 numeric
@attribute 7187 numeric
@attribute 8517 numeric
@attribute 8518 numeric
@attribute 8737 numeric
@attribute 9020 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C06,0.1544,0.1994,0.95,0.306,-0.2774,0.1716,0.4197,0.8758,0.5461,0.8225,0.5129,0.052,0.2712,0.0047,0.3497,0.2507,0.1594,Control
Utah__C07,0.5021,0.9891,2.1258,0.7485,-0.0198,1.4465,1.1322,1.6617,1.1737,1.6262,0.6301,0.1324,0.4655,0.2164,0.962,1.1256,0.4224,Control
Utah__C08,0.5489,1.2106,2.6901,0.8332,0.3481,1.6799,1.256,1.9071,1.3756,1.9167,0.825,0.197,0.6193,0.3589,1.1816,1.2783,0.5595,Control
Utah__C09,0.5172,0.9552,3.4002,0.8068,0.1633,1.6612,1.2046,1.9508,1.2505,1.6928,0.7047,0.2475,0.5659,0.3083,0.9061,1.2052,0.474,Control
Utah__C10,0.5342,0.8554,3.1758,0.818,0.3218,1.6806,1.3224,2.0133,1.1881,1.947,0.4632,0.1387,0.5727,0.2489,0.8884,1.2282,0.42,BRCACancer
Utah__C11,0.5586,1.2111,2.4938,0.8794,0.3446,1.649,1.2128,1.9656,1.54,2.0194,1.1088,0.2482,0.6559,0.4745,1.2158,1.312,0.6056,Control
Utah__C12,0.3562,0.6521,1.6691,0.5436,-0.0201,1.3098,0.9106,1.43,1.1171,1.2202,0.602,0.1698,0.4494,0.1853,0.7426,0.7467,0.3272,BRCACancer
Utah__D01,1.1626,0.9929,1.564,1.2389,-0.1333,2.8384,1.5194,1.6585,1.1972,1.507,1.3665,0.2047,1.1258,0.1003,1.1662,1.2063,0.7059,BRCACancer
Utah__D02,0.5367,0.988,2.3341,0.7864,0.3078,1.9983,1.2262,1.815,1.3901,1.6325,0.7258,0.2151,0.5826,0.3492,0.9212,1.1146,0.6098,BRCACancer
Utah__D03,0.6038,0.8458,1.9426,0.7981,0.1132,1.8914,1.1064,1.6905,1.2135,1.6595,0.5974,0.1764,0.554,0.2892,0.8833,0.9005,0.4691,BRCACancer
Utah__D04,0.6673,1.0847,2.3682,0.8771,0.1846,2.105,1.2679,1.9562,1.3126,1.7689,0.7824,0.2043,0.6381,0.1826,0.9352,1.0554,0.5224,BRCACancer
Utah__D05,0.6215,1.0729,3.5619,0.9033,0.1036,1.7769,1.2268,2.2088,1.2803,1.7997,0.6418,0.1835,0.5762,0.3583,0.9189,1.1657,0.5026,BRCACancer
Utah__D06,0.7014,1.2995,2.7225,1.0072,0.1522,2.0012,1.4003,2.0942,1.4453,1.8398,1.0418,0.2539,0.6915,0.4046,1.2141,1.3382,0.6632,BRCACancer
Utah__D07,0.5559,1.1738,2.693,0.8912,0.1455,1.6996,1.1684,2.0057,1.4693,2.4155,0.8306,0.2037,0.4795,0.4931,1.1259,1.2966,0.5528,Control
Utah__D08,0.4747,0.9192,2.6009,0.7185,-0.0924,1.4797,1.0552,1.7571,1.1476,1.6185,0.6961,0.1036,0.4136,0.237,0.8336,0.9566,0.4253,Control
Utah__D09,0.5687,1.1081,2.2085,0.8649,0.2102,1.8386,1.2624,2.0801,1.3605,1.7128,0.931,0.169,0.4968,0.243,1.0443,1.1954,0.5826,Control
Utah__D10,0.4025,1.1187,1.9641,0.6437,0.0346,1.4565,0.9767,1.7489,1.1994,1.3361,0.6007,0.1668,0.5403,0.2338,0.9954,0.9318,0.4255,Control
Utah__D11,0.1999,0.3834,1.1769,0.4506,-0.2651,0.8339,0.673,1.1805,0.8229,0.8075,0.6368,0.0616,0.3741,0.0425,0.5084,0.4683,0.217,Control
Utah__D12,0.3586,0.9463,1.8222,0.5458,-0.2497,1.3786,0.9607,1.7747,1.3293,1.3068,0.6698,0.1474,0.4821,0.0802,0.8649,0.8016,0.358,Control
Utah__E01,0.4529,0.8794,3.7738,0.6821,0.1209,1.6046,1.0221,2.19,1.2459,2.049,0.667,0.0944,0.5239,0.1565,0.9097,0.9971,0.432,BRCACancer
Utah__E02,0.7021,1.1382,2.3849,0.8725,0.1952,1.8643,1.373,2.0579,1.3666,1.9903,0.8352,0.2403,0.6312,0.3128,1.092,1.3864,0.5403,Control
Utah__E03,0.5503,1.1979,2.8278,0.7484,0.1907,1.6514,1.1533,2.1699,1.4859,1.6415,0.6508,0.2489,0.6236,0.3746,0.9875,1.2268,0.5321,Control
Utah__E04,0.6516,1.0941,2.964,1.0387,0.4464,1.7757,1.3374,2.2668,1.6787,2.0841,1.0608,0.2924,0.6471,0.4497,1.2348,1.4113,0.6201,Control
Utah__E05,0.6394,1.0106,1.8857,0.863,0.3191,1.7732,1.3527,1.5627,1.2602,1.7819,0.7509,0.0982,0.5119,0.1606,1.0217,1.2194,0.3706,Control
Utah__E06,0.7064,0.8651,3.9936,0.7639,-0.0342,1.7356,1.0846,1.6581,0.8628,1.697,0.5163,-0.0429,0.5398,-0.0176,0.7964,1.0053,0.3373,BRCACancer
Utah__E07,0.629,1.0982,3.2246,0.9216,-0.0416,1.8601,1.225,2.1918,1.4606,1.7942,0.8659,0.2352,0.6,0.4073,1.0251,1.1898,0.5018,BRCACancer
Utah__E08,0.6901,1.2776,3.5242,0.8681,0.3788,1.887,1.3272,2.1965,1.4692,1.9584,0.906,0.2354,0.58,0.3524,1.1627,1.4077,0.5874,Control
Utah__E09,0.5651,1.0191,2.4047,0.7478,0.2276,1.6844,1.1678,2.071,1.3755,1.7223,0.7206,0.2577,0.6478,0.3663,0.9864,1.151,0.5395,BRCACancer
Utah__E10,0.9795,1.3222,2.9302,0.9923,0.2012,2.0084,1.4889,2.0837,1.3407,1.824,0.7197,0.1481,0.7526,0.2521,1.1578,1.4462,0.6808,BRCACancer
Utah__E11,0.4363,1.0391,1.8085,0.7083,0.3477,1.5083,1.0555,1.767,1.314,1.5604,0.5859,0.1461,0.4931,0.2215,0.9631,1.1454,0.3913,Control
Utah__E12,0.3361,0.9067,2.474,0.5736,-0.0421,1.4081,0.916,1.729,1.0486,1.422,0.3985,0.0888,0.3434,0.1006,0.748,0.9369,0.3045,BRCACancer
Utah__F01,0.821,1.2669,3.2701,1.0264,0.672,2.1462,1.5008,2.2303,1.5268,2.0667,1.2427,0.2352,0.833,0.3315,1.2905,1.331,0.8149,Control
Utah__F02,0.8158,1.2817,2.6023,1.0591,0.3401,1.9859,1.5076,2.114,1.5288,2.1259,1.1749,0.3185,0.6935,0.4017,1.2397,1.4811,0.739,Control
Utah__F03,0.5986,1.1961,2.8064,0.8726,0.2718,1.6275,1.0752,1.9661,1.4309,1.9584,0.8031,0.1525,0.5324,0.331,1.0151,1.2449,0.4744,Control
Utah__F04,0.9198,1.3463,2.1922,1.016,0.0633,1.9842,1.4066,1.8656,1.2953,1.8279,1.1643,0.1921,0.7753,0.2098,1.177,1.2616,0.702,Control
Utah__F05,0.6123,1.216,2.6019,0.9132,0.148,1.8153,1.312,2.2892,1.3701,2.0367,0.814,0.2381,0.588,0.3132,1.1384,1.3793,0.5691,Control
Utah__F06,0.5455,1.0804,2.8048,0.7199,0.0955,1.5681,1.1468,1.9882,1.1211,1.5082,0.3289,0.078,0.5371,0.4084,0.802,1.0019,0.405,Control
Utah__F07,0.9564,1.1308,2.4703,1.075,0.2551,2.2795,1.6271,1.9655,1.4076,1.9248,1.002,0.3211,0.8243,0.3461,1.1792,1.3362,0.6584,Control
Utah__F09,0.8337,1.4097,2.9719,1.0428,0.6391,1.9813,1.5706,2.6383,1.5946,2.1753,0.8287,0.2063,0.7392,0.4648,1.2187,1.4971,0.7104,Control
Utah__F10,0.9674,1.2946,3.4894,1.0884,0.4935,2.1552,1.606,2.2768,1.5437,2.1996,0.9034,0.2562,0.8389,0.4205,1.1458,1.5515,0.7248,Control
Utah__F11,0.5926,1.2343,3.4689,0.8284,0.134,1.6913,1.1869,2.1094,1.4453,1.8793,0.6506,0.2401,0.5957,0.4181,1.0508,1.2516,0.5422,Control
Utah__F12,1.1221,1.3002,2.57,1.0635,0.0527,2.4448,1.5431,1.8771,1.194,1.8454,0.808,0.1963,0.8806,0.2479,1.2219,1.3446,0.6238,Control
Utah__G01,0.7418,1.089,2.5885,0.8523,-0.1782,1.9861,1.2454,1.8448,1.3475,1.6315,0.7677,0.2221,0.6104,0.3251,0.9721,1.1896,0.5504,Control
Utah__G02,0.5392,0.9009,3.1665,0.7757,-6e-04,1.7569,1.0541,1.9419,1.2118,1.8949,0.574,0.2133,0.5663,0.3034,0.8716,1.0589,0.4427,Control
Utah__G03,0.851,1.3432,2.729,1.0973,0.3742,1.9858,1.5039,2.0771,1.4094,2.1726,1.0403,0.158,0.693,0.3358,1.2198,1.5556,0.6606,Control
Utah__G04,0.7048,1.0554,2.8483,0.9102,0.492,2.1654,1.4809,2.3663,1.3965,1.9587,0.7674,0.2484,0.6828,0.441,1.0382,1.4125,0.6347,BRCACancer
Utah__G05,0.4635,0.7562,1.9889,0.683,-0.0472,1.4978,0.9172,1.7852,1.0147,1.5365,0.7812,0.0639,0.5244,0.1702,0.8476,0.7399,0.4337,BRCACancer
Utah__G06,0.8792,0.9427,3.265,0.973,-0.0846,2.0749,1.4127,1.8435,1.1842,1.9567,0.6279,0.2135,0.6358,0.1366,1.0223,1.2972,0.5557,BRCACancer
Utah__G07,0.4891,1.0775,2.2083,0.7606,0.2267,1.5361,1.1417,1.7517,1.1466,1.6341,0.8459,0.1253,0.4927,0.134,1.0936,1.1148,0.5375,Control
Utah__G08,0.8036,1.3633,2.7052,0.942,0.0541,2.0103,1.3302,1.9168,1.326,1.836,0.8531,0.1425,0.6672,0.3319,1.1771,1.3719,0.6416,Control
Utah__G09,0.6307,0.8881,2.3561,0.7,-0.0155,1.5475,0.9708,1.6438,1.164,1.7093,0.5121,0.1598,0.4358,0.2226,0.8251,0.9335,0.4274,Control
Utah__G10,0.621,0.9497,3.3607,0.7739,-0.1814,1.457,1.0415,1.5865,1.0844,2.178,0.6995,0.0592,0.4103,-0.0082,0.9205,1.2773,0.3482,BRCACancer
Utah__G11,0.3059,0.6813,1.5883,0.3875,0.0106,0.9979,0.8238,0.9429,0.6832,1.005,0.626,9e-04,0.4351,0.0367,0.6105,0.5398,0.2732,BRCACancer
Utah__G12,0.736,0.9587,3.0667,0.8729,-0.2072,1.9152,1.1782,1.8018,1.0758,1.9432,0.5167,0.1821,0.5662,0.24,0.9161,1.0024,0.4405,BRCACancer
Utah__H01,0.6184,0.8216,2.3866,0.6708,0.1672,1.4923,1.1039,1.5226,1.0627,1.3437,0.5618,0.1164,0.4717,0.1245,0.7844,0.856,0.3971,Control
Utah__H02,0.4006,0.9674,2.9499,0.6147,-0.0266,1.3557,1.022,1.9814,1.3107,1.6041,0.6261,0.1842,0.5831,0.3716,0.9016,0.8688,0.4928,Control
Utah__H03,0.5726,1.1258,2.0833,0.7697,0.0722,1.586,1.1543,1.7055,1.1699,1.8253,0.8294,0.1611,0.5566,0.1458,1.1083,1.1332,0.4879,Control
Utah__H04,0.7265,1.3353,2.6932,0.9024,0.1517,1.5833,1.2148,2.3227,1.4482,2.302,1.1544,0.1724,0.7019,0.2485,1.3149,1.1768,0.7146,Control
Utah__H06,0.6458,1.0613,2.5402,0.7616,-0.0557,1.672,1.2262,1.9103,1.4765,1.7096,0.5487,0.2083,0.564,0.2704,0.9096,1.0991,0.5523,Control
Utah__H07,0.7527,1.1092,3.3751,0.7648,-0.2036,1.6645,1.1636,2.3379,1.1564,2.2036,0.8518,0.0873,0.6579,0.0931,1.1847,1.0391,0.5065,BRCACancer
Utah__H08,0.6066,1.064,5.3366,0.7241,-0.2995,1.7082,1.0379,2.7807,1.1028,2.2816,0.5005,0.073,0.4237,0.0841,0.8045,1.0159,0.3557,BRCACancer
Utah__H09,0.6831,0.5152,3.3811,0.6574,-0.2934,1.9719,1.0779,1.8487,0.8257,2.1262,0.6032,0.1336,0.6185,-0.1128,0.7375,0.786,0.3332,BRCACancer
Utah__H10,0.7098,0.7811,2.5219,0.6826,0.0166,1.7731,1.1652,2.3991,0.9313,1.9106,0.5945,0.0525,0.5723,0.0693,0.8412,0.8968,0.4774,BRCACancer
Utah__H11,0.6897,0.8373,3.8777,0.8882,0.1821,1.8724,1.2393,1.869,0.9627,2.5308,0.466,0.0713,0.4308,0.1095,0.8303,1.1898,0.3358,BRCACancer
Utah__H12,0.9609,1.4692,2.8324,1.0293,0.3091,1.9265,1.4477,1.952,1.3379,2.4921,1.0159,0.1473,0.6798,0.3163,1.2449,1.5362,0.637,BRCACancer
Utah__I01,1.151,1.2154,2.6344,1.0381,0.2428,2.1647,1.4946,2.1927,1.4683,3.0544,0.933,0.2231,0.8394,0.4878,1.1902,1.4516,0.6498,Control
Utah__I02,0.7602,0.7984,1.4921,0.8617,0.1653,2.0126,1.3277,1.528,1.0728,1.5425,0.8631,0.0649,0.6388,0.122,0.9427,1.0077,0.4595,Control
Utah__I03,0.4761,0.6827,1.8806,0.6064,-0.2299,1.6424,0.9514,1.3726,0.8757,1.3618,0.5937,0.1342,0.4318,0.0768,0.7727,0.9391,0.3207,Control
Utah__I04,0.5961,1.2496,3.0783,0.935,0.481,1.7232,1.2958,2.1607,1.4212,2.178,0.9541,0.278,0.646,0.3136,1.0923,1.3849,0.6427,Control
Utah__I05,0.3847,1.0923,2.253,0.7997,0.4422,1.5135,1.1225,1.9652,1.4037,1.6775,0.8797,0.2503,0.5542,0.4039,0.9212,1.157,0.6207,Control
Utah__I06,0.5744,1.0758,4.21,0.8111,0.1048,1.6614,1.1884,2.2139,1.4772,2.1023,0.7808,0.1821,0.5202,0.2453,1.0265,1.2018,0.5327,Control
Utah__I07,0.8765,1.3225,3.5098,1.181,0.2315,2.0179,1.5403,2.188,1.681,2.1392,1.3942,0.3135,0.821,0.4526,1.2513,1.5369,0.8066,Control
Utah__I08,0.9517,1.1958,2.9682,1.065,0.3047,1.9095,1.4997,2.0745,1.3335,2.2396,0.8813,0.1466,0.6565,0.2385,1.1364,1.5956,0.5948,Control
Utah__I09,0.5949,1.1086,2.5503,0.7674,-0.079,1.3923,1.0226,2.0245,0.9694,1.8555,0.6869,0.1086,0.5392,0.2758,1.0074,0.9186,0.4673,Control
Utah__I10,0.9009,1.4124,2.5381,1.0274,0.3617,1.8052,1.5616,2.075,1.305,1.9643,0.994,0.2436,0.7172,0.3668,1.1765,1.4437,0.6396,Control
Utah__I11,0.4915,0.7548,1.9434,0.6888,0.1352,1.4574,1.103,1.4893,0.9755,1.4128,0.5655,0.0618,0.4454,0.1153,0.6268,0.9801,0.2744,Control
Utah__I12,0.5656,1.1347,2.4087,0.8242,0.2948,1.5744,1.2758,1.8885,1.2155,1.7824,0.9873,0.1216,0.55,0.3107,1.1205,1.2139,0.4486,Control
Utah__I13,0.6096,1.058,2.733,0.9289,-0.0027,1.7864,1.2451,1.9792,1.3944,1.7026,0.705,0.2071,0.5613,0.2982,1.1429,1.289,0.4997,Control
Utah__J01,0.4784,0.8008,1.8302,0.6067,0.2079,1.5814,0.9967,1.7299,1.1911,1.353,0.5673,0.1733,0.5209,0.2438,0.7203,0.8678,0.4498,Control
Utah__J02,0.5277,0.8311,2.1108,0.7842,0.2585,1.7685,1.2357,1.8025,1.2835,1.6474,0.8056,0.217,0.4796,0.3082,0.8981,1.0036,0.5093,Control
Utah__J03,0.7374,1.316,3.1265,0.9579,0.4437,1.7617,1.2865,2.298,1.6053,2.5125,0.698,0.2476,0.5949,0.5102,1.2285,1.6001,0.6463,Control
Utah__J04,0.7258,1.222,2.7336,0.8771,0.4963,1.9814,1.4037,2.3754,1.4803,2.2014,0.8041,0.2059,0.793,0.249,1.1205,1.3148,0.6435,Control
Utah__J05,0.925,0.9895,2.1603,1.0414,0.1878,2.24,1.4131,1.6225,1.124,1.4292,0.8426,0.1296,0.9153,0.12,1.081,1.0075,0.6354,Control
Utah__J06,1.0978,0.9659,2.4055,1.1093,-0.0905,2.2647,1.5224,1.7243,1.002,1.9442,0.9297,0.1591,0.7979,0.0732,1.1155,1.15,0.6307,Control
Utah__J07,0.9301,1.3429,4.0244,0.9127,0.4145,2.1477,1.5142,2.9817,1.6324,2.9877,0.8785,0.1988,0.7831,0.6556,1.149,1.4382,0.7047,Control
Utah__J08,0.737,1.2,3.1663,0.8962,0.2601,1.7919,1.2432,2.062,1.3143,1.6836,0.797,0.23,0.637,0.3337,1.1377,1.0789,0.5645,Control
Utah__J09,0.7088,0.781,2.6402,0.8993,0.1247,1.863,1.3258,2.2994,1.1442,2.5052,0.8634,0.115,0.6555,0.123,1.1068,1.0265,0.4987,Control
Utah__J10,1.1517,1.2423,2.8861,1.0715,0.1681,2.4333,1.6088,2.4398,1.4447,2.2786,0.9893,0.2038,1.0429,0.3238,1.3064,1.4067,0.7304,Control
Utah__J11,0.9535,1.1355,2.586,0.9507,0.0383,2.2056,1.3547,2.3779,1.4045,2.0259,1.0926,0.2246,0.8946,0.2333,1.319,1.2117,0.6638,Control
Utah__J12,0.9466,0.9831,2.2204,0.9159,0.0746,2.3381,1.3682,1.8625,1.1189,2.1285,1.0586,0.161,0.839,0.0766,1.0969,1.2301,0.4997,Control
Utah__K01,1.4463,1.5429,4.3723,1.1465,0.2034,2.4845,1.6644,2.2304,1.4387,2.2311,0.9377,0.1794,0.9307,0.3952,1.2543,1.6532,0.7762,BRCACancer
Utah__K02,1.0167,1.4074,2.7893,1.0438,0.4332,2.1664,1.6307,2.1043,1.317,2.2028,0.8111,0.2065,0.8144,0.4227,1.1928,1.4626,0.6629,BRCACancer
Utah__K03,0.9098,1.246,1.9259,0.9795,0.122,1.94,1.4094,1.4867,1.0675,1.8967,1.2379,0.1596,0.7681,0.0685,1.1698,1.3876,0.5809,BRCACancer
Utah__K04,0.9579,1.3152,2.5187,1.0868,0.1975,1.9031,1.3289,1.9089,1.4241,1.9412,1.2784,0.3337,0.7676,0.3298,1.2375,1.4441,0.7399,BRCACancer
Utah__K05,0.646,1.1508,2.597,0.772,-0.0326,1.8233,1.1606,2.2377,1.4338,1.5151,0.9849,0.225,0.6822,0.3391,1.0423,1.0026,0.6205,Control
Ontario__AA_RR-849,1.0091,1.2878,2.8475,0.7291,0.0391,2.1201,1.3532,2.026,1.4714,2.1976,0.7909,0.1352,0.6989,0.3652,1.0226,1.3884,0.572,BRCACancer
Ontario__AE_RR-3300,0.8928,0.6815,2.6261,1.0816,0.2177,1.9762,1.6845,1.9021,1.637,2.1496,1.4123,0.1188,0.897,0.0934,1.1499,1.1897,0.7434,Control
Ontario__AF_RR-3276,1.0303,0.9975,1.7711,0.8459,0.7181,1.1345,1.2407,1.6822,1.03,1.7105,1.0291,0.1802,0.8686,0.0345,0.9314,0.7469,0.4483,Control
Ontario__AG_RR-3298,0.6857,1.2593,3.4879,0.6259,0.061,1.7562,1.6005,2.6892,1.427,2.3241,1.1132,0.1221,0.6661,0.2847,0.981,1.1396,0.4027,Control
Ontario__AH_RR-3295,1.2031,1.2334,2.2883,0.8686,0.0583,2.2102,1.398,1.6739,1.1056,1.6453,0.9582,0.1358,0.7795,0.1069,1.0529,1.3324,0.572,Control
Ontario__AI_RR-3291,0.5989,1.1008,3.1927,1.0393,0.1509,2.0127,1.1622,2.1803,1.3366,2.0642,0.8434,0.1434,0.5589,0.3438,1.1914,1.2433,0.564,Control
Ontario__AJ_RR-3296,0.8279,0.8943,2.927,0.8975,0.1204,1.9997,1.5223,1.9974,1.387,2.3647,0.9739,0.2143,0.735,0.2101,1.0877,1.2622,0.7735,Control
Ontario__AM_RR-1949,0.7568,0.9531,2.9958,0.7813,0.0338,1.9703,1.1549,1.9104,1.3339,2.0117,0.781,0.1687,0.6593,0.3328,1.0225,1.3458,0.6475,Control
Ontario__AN_RR-3297,1.1459,1.0975,2.9743,0.9299,0.0123,2.1175,1.3462,2.2505,1.3949,2.1531,1.0067,0.1806,0.7153,0.423,0.8992,1.3974,0.7494,Control
Ontario__AO_RR-3288,0.5332,1.3511,2.8649,0.9387,-0.0051,2.0036,1.1085,2.1035,1.1057,1.4959,0.7317,0.1144,0.5401,0.2601,1.3664,1.3901,0.6277,Control
Ontario__AP_RR-3280,1.5029,0.906,2.9526,0.724,0.2963,1.5562,1.9722,2.6541,1.6569,2.9157,1.5268,0.1113,1.2213,0.1901,0.7368,1.0895,0.5305,Control
Ontario__AR_RR-3278,0.3042,1.3149,3.4546,0.9705,0.0554,1.7339,1.1807,2.5623,1.2243,2.0873,0.5689,0.1096,0.254,0.3342,1.1729,1.2491,0.2569,Control
Ontario__AS_RR-3277,1.1706,1.1376,2.3432,0.8813,-0.0214,2.1803,1.3587,1.7301,1.3454,1.6231,0.7181,0.164,0.7705,0.2186,1.0726,1.4853,0.7453,Control
Ontario__A_RR96-12,0.924,1.0663,1.1921,1.3944,-0.0109,2.4794,0.9273,0.9195,0.8943,0.9876,0.4891,0.2476,0.4546,0.1869,1.3043,1.4549,0.627,BRCACancer
Ontario__B_RR-1519,0.4312,1.1029,0.8923,1.0129,0.8784,0.7122,1.1067,1.4266,0.8431,1.5704,0.8677,0.3731,0.8632,0.2038,1.2931,0.4896,0.4978,BRCACancer
Ontario__C_RR-3293,0.8165,1.1136,0.9003,0.9938,0.9505,1.0037,1.203,1.3021,0.6151,1.3524,0.6306,0.3838,0.7103,0.1092,1.281,0.5292,0.3337,BRCACancer
Ontario__D_RR-3301,0.4726,1.0865,3.2556,0.7855,0.0621,2.09,1.3045,2.2541,1.4344,1.9229,0.9065,0.1211,0.4776,0.1981,1.0086,1.065,0.4001,BRCACancer
