@relation data

@attribute id string
@attribute 10672 numeric
@attribute 10681 numeric
@attribute 1432 numeric
@attribute 2767 numeric
@attribute 2769 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2773 numeric
@attribute 2776 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 5028 numeric
@attribute 51764 numeric
@attribute 5321 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 64805 numeric
@attribute 6714 numeric
@attribute 94235 numeric
@attribute 9630 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B02,1.7296,0.4206,1.3173,0.0707,1.2331,0.0312,0.9572,1.7025,0.34,1.5051,0.6816,-0.0399,0.0361,8e-04,1.1341,1.4113,-0.1637,0.5787,0.4234,0.0257,0.3629,1.0782,-0.0279,1.0695,0.9105,0.4168,0.2053,-0.0856,Control
Utah__B03,1.7912,0.4381,1.3028,-0.0014,1.0137,0.0294,0.7691,1.6628,0.4581,1.4294,0.4854,-0.0239,0.2013,0.0163,1.1148,0.2213,-0.2162,0.3647,0.0791,0.0251,0.3548,1.1925,0.0149,0.966,0.3711,0.269,0.0841,-0.0059,BRCACancer
Utah__B04,1.4023,0.361,1.5564,-0.0557,0.8468,0.0393,0.8921,1.3641,1.0542,1.6404,0.4694,-0.0164,0.03,-0.0029,0.8287,1.2394,-0.091,0.1527,0.3449,0.0264,0.4159,1.4998,-3e-04,0.6787,0.8342,0.3471,0.1028,-0.0783,BRCACancer
Utah__B05,1.5482,0.2433,1.0664,-0.1221,1.0354,-0.018,0.8147,1.5271,0.2673,1.3874,0.5488,0.0079,0.1764,0.0128,0.8703,1.2338,0.0184,0.498,0.3623,0.0217,0.2031,1.3468,0.0152,0.731,0.6655,0.2846,0.2308,-0.1208,BRCACancer
Utah__B06,1.3335,0.2756,1.0237,-0.1509,0.4157,0.1532,0.4868,1.3365,0.3375,1.1324,0.0972,-0.1567,0.158,-0.0151,0.6493,0.6675,-0.0494,-0.0243,-0.016,-0.2604,0.2704,1.0517,0.1692,0.4354,0.4475,-0.0707,-0.6426,-0.011,BRCACancer
Utah__B07,1.7359,0.4335,1.4653,0.0306,1.1554,0.0062,0.9767,1.7369,0.3625,1.5522,0.6322,-0.0345,0.0456,-0.028,1.0967,1.2039,-0.0841,0.4957,0.2778,-0.0141,0.4161,1.2703,-0.0232,0.9927,0.825,0.3629,-0.0036,-0.0939,BRCACancer
Utah__B08,1.657,0.4731,1.2449,0.1001,1.5012,0.0308,0.7613,1.7617,0.2896,1.3505,0.5694,0.0658,0.1366,-0.0375,0.6847,1.9803,-0.0815,0.2553,0.7664,0.234,0.4351,0.9433,-0.0402,1.0682,1.3678,0.5462,0.1336,-0.041,Control
Utah__B09,1.7236,0.4962,1.3404,-0.0155,0.5807,-0.0316,0.7395,1.0544,0.9284,1.3029,0.3378,-0.0079,0.1868,-0.0194,0.9397,1.6008,-0.1619,0.2334,0.278,0.0929,0.2198,1.5843,-0.0185,0.5315,0.9918,0.3244,-6e-04,-0.0588,Control
Utah__B10,1.4209,0.2487,1.3804,0.0453,0.5858,-0.0435,0.7754,1.4356,0.6993,1.3645,0.3708,-0.0174,0.0183,0.0497,0.4954,1.0643,-0.1081,0.4563,0.2379,0.2025,0.3058,1.3474,0.0461,0.7147,0.7671,0.2328,-0.0939,-0.0723,Control
Utah__B11,1.5289,0.3846,1.3549,0.0817,1.3682,0.0457,0.7904,1.5462,0.5084,1.2939,0.6596,-0.0258,0.028,0.0752,0.6355,2.2638,0.0122,0.4512,0.4309,0.1992,0.4457,1.0835,-0.0296,1.0235,0.7878,0.4267,0.2282,-0.0593,Control
Utah__B12,1.0055,0.3023,1.1246,-0.0173,0.3905,0.023,0.637,0.7185,0.8178,1.1821,0.3562,-0.0173,0.1299,0.005,0.6112,0.6506,-0.0481,-0.1943,0.0469,0.0183,0.206,0.9873,0.0085,0.2404,0.4932,0.2132,-0.039,-0.0926,Control
Utah__C01,1.6619,0.3165,1.4497,0.0405,1.485,0.0246,1.0621,1.4869,0.7247,1.537,0.7261,-0.052,0.0776,-0.0159,1.0507,1.6944,0.074,0.4884,0.4676,-0.0087,0.4403,1.3751,-0.002,0.8786,0.7376,0.5989,0.3143,-0.0706,BRCACancer
Utah__C02,1.5121,0.3771,1.1894,0.0695,1.4294,0.0528,0.907,1.5905,0.2526,1.4394,0.6939,0.0013,0.1717,0.0616,0.7869,1.9183,-0.1219,0.4597,0.5526,0.1475,0.3927,1.0367,0.0321,0.9686,1.1375,0.5092,0.4152,-0.1229,BRCACancer
Utah__C03,1.6845,0.3922,1.3579,0.0898,1.4549,-0.0284,1.1538,1.7382,0.3465,1.4731,0.9692,0.0168,0.0187,0.0149,1.0023,1.3355,-0.1468,0.6008,0.6291,0.115,0.3827,1.406,-0.0017,0.9367,0.591,0.541,0.2486,-0.1083,BRCACancer
Utah__C04,1.2408,0.3019,0.6766,0.0191,1.2407,-0.0809,0.6279,1.0604,0.183,1.2114,0.5875,0.0117,0.1234,0.018,0.5648,1.8182,0.0306,0.0229,0.4005,0.3269,0.2208,0.7408,-0.0064,0.5025,0.6308,0.433,0.5329,-0.016,Control
Utah__C05,1.1178,0.1828,0.7992,0.0193,0.9683,-0.0681,0.7132,1.2517,0.1895,1.2582,0.6071,0.0413,0.2734,0.0271,0.4962,0.534,-0.0955,0.0242,0.2841,0.2252,0.1459,0.8371,9e-04,0.7797,0.378,0.3517,0.2443,-0.0531,BRCACancer
Utah__C06,0.5394,0.0987,0.2537,0.0517,0.4883,-0.0814,0.1564,0.1692,0.1551,0.4976,0.1186,0.1279,0.1935,0.0811,0.1911,0.3136,-0.0226,-0.3345,-0.0101,0.1598,-0.042,0.2915,0.0524,0.0689,0.0533,0.2542,-0.0638,0.0086,Control
Utah__C07,1.3387,0.2127,0.9322,-0.0141,1.1293,0.0611,0.6921,1.5275,0.1674,1.3167,0.5148,0.0118,0.1828,0.0171,0.5068,1.0556,-0.0775,0.2249,0.3178,0.2429,0.2488,0.9629,0.0042,0.772,0.7742,0.3657,-0.0309,-0.0273,Control
Utah__C08,1.5424,0.2906,1.0155,0.1114,1.3521,0.0177,0.7597,1.5037,0.2068,1.2741,0.5537,0.0705,-0.0204,0.0157,0.6585,1.8419,-0.1783,0.3717,0.6226,0.2372,0.3016,1.1076,-0.0204,0.7972,1.3536,0.4913,0.1822,-0.0802,Control
Utah__C09,1.3041,0.2496,0.9567,0.1056,1.0412,-0.0115,0.7611,1.4865,0.1723,1.3115,0.6094,0.0814,0.1999,-0.0145,0.4754,1.2501,-0.1576,0.1944,0.3009,0.2228,0.1721,0.9193,-0.0317,0.8284,0.8194,0.3827,0.2376,-0.0409,Control
Utah__C10,1.1954,0.2318,1.0218,0.0835,1.2624,0.0115,0.822,1.5304,0.1454,1.4762,0.6622,0.0377,0.2012,0.0784,0.5752,1.6348,-0.0442,0.21,0.3968,0.2137,0.2889,0.849,0.0089,0.8721,0.5962,0.3594,0.218,-0.0615,BRCACancer
Utah__C11,1.5635,0.5394,1.0379,0.13,1.505,0.0346,0.8114,1.4077,0.277,1.2917,0.6429,0.0562,0.1051,0.0301,0.6867,1.9796,-0.1051,0.62,0.575,0.223,0.2669,1.1483,-0.0326,0.7421,1.107,0.6349,0.4124,-0.0405,Control
Utah__C12,1.2258,0.2736,0.6049,-0.0027,0.8787,0.0097,0.5819,0.921,0.1644,1.1446,0.4351,0.0124,0.0936,0.0016,0.2984,1.755,0.0953,-0.1977,0.4015,0.0973,0.1718,0.7556,0.0199,0.4649,0.5836,0.4345,0.2888,-0.0073,BRCACancer
Utah__D01,1.3559,0.4924,1.4617,0.094,0.7604,0.0131,0.8116,1.1414,1.2018,1.3783,0.4306,-0.0411,0.1872,-0.0339,0.6153,0.4084,-0.0747,-0.0046,-0.0166,0.141,0.2321,1.3092,0.0017,0.506,0.1199,0.3332,0.0908,-0.0611,BRCACancer
Utah__D02,1.4912,0.4595,0.9554,0.1315,1.2108,0.0201,0.7771,1.4097,0.2167,1.3525,0.6273,0.0615,0.2468,0.0044,0.4793,1.9403,-0.0226,0.1348,0.6454,0.1911,0.2454,0.9398,-0.0066,0.8734,0.9397,0.5147,0.2005,-0.0217,BRCACancer
Utah__D03,1.3538,0.3841,0.9972,0.093,1.2035,-0.0196,0.8315,1.335,0.2558,1.3707,0.5985,-0.0283,0.1437,0.0108,0.6054,1.8808,-0.0976,0.1109,0.5477,0.1425,0.2299,0.8155,-0.0362,0.7377,0.7574,0.5069,0.1025,-0.0617,BRCACancer
Utah__D04,1.5045,0.3102,1.1294,0.1287,1.4694,0.0148,0.7932,1.4212,0.3917,1.3169,0.6417,-0.0641,-0.0088,-0.0011,0.6657,1.565,-0.1203,0.1728,0.2834,0.0929,0.2868,0.945,-0.03,0.8357,0.6011,0.5287,0.1606,-0.0493,BRCACancer
Utah__D05,1.4906,0.3589,1.1513,0.0994,1.3539,0.0794,0.9747,1.6181,0.2773,1.5058,0.7292,-0.0166,0.0308,0.0281,0.7361,1.7697,-0.052,0.227,0.5292,0.1201,0.3949,0.9407,0.026,1.0784,0.9757,0.5736,0.1635,-0.0893,BRCACancer
Utah__D06,1.5391,0.3789,1.1899,0.0903,1.4961,0.0047,1.0288,1.5499,0.3269,1.398,0.7049,0.0226,0.2284,-0.0184,0.6576,1.5644,-0.0755,0.4183,0.5148,0.0995,0.2833,1.0672,-0.0251,0.9289,0.9927,0.5301,0.473,-0.0064,BRCACancer
Utah__D07,1.6779,0.3983,1.0984,0.0854,1.4059,0.0224,0.9329,1.5331,0.197,1.3678,0.7235,0.0099,0.1705,0.007,0.6725,2.0583,-0.142,0.4798,0.4561,0.0439,0.3324,1.1219,-0.0045,0.8988,0.9771,0.5619,0.1461,-0.0692,Control
Utah__D08,1.2714,0.277,0.8615,0.0428,0.9038,-0.0768,0.6549,1.2555,0.1797,1.2592,0.4534,0.0199,0.2643,0.0149,0.4622,1.6836,-0.1184,0.05,0.4339,0.194,0.1888,0.8318,0.028,0.6729,0.9859,0.4029,0.1749,-0.0771,Control
Utah__D09,1.4725,0.2816,1.0529,0.0321,1.2994,0.024,0.8275,1.421,0.1938,1.3177,0.6439,0.0174,0.2711,-0.0101,0.665,1.6707,-0.0462,0.2345,0.464,0.1661,0.3256,0.9424,-0.0262,0.8137,0.9669,0.5661,0.0351,-0.0983,Control
Utah__D10,1.4945,0.3254,0.9916,0.1173,1.4521,0.0026,0.7103,1.3176,0.2474,1.1759,0.5189,0.0545,-0.0292,0.0265,0.4539,2.0703,0.007,0.4358,0.3659,0.1016,0.2892,1.0074,5e-04,0.6877,1.0421,0.3731,0.0756,-0.056,Control
Utah__D11,0.6817,0.1925,0.4135,0.0543,0.5798,-0.1134,0.3421,0.693,0.1572,0.8233,0.1713,0.1493,0.1407,0.0282,0.1858,1.0101,-0.1772,-0.2462,0.0126,0.1212,-0.023,0.6029,0.0222,0.2634,0.4418,0.2787,0.1238,0.0464,Control
Utah__D12,1.3137,0.2905,0.6855,0.1814,1.269,-0.0587,0.6124,1.0305,0.1748,1.1398,0.3944,0.0047,0.2553,0.0105,0.4638,1.2083,-0.0956,0.1739,0.1894,0.0772,0.1,0.7419,-0.0706,0.5968,0.7506,0.3685,0.3451,-0.023,Control
Utah__E01,1.3386,0.2213,0.8725,0.1354,0.9353,-0.0969,0.6918,1.4761,0.1703,1.3309,0.4865,-0.03,0.1214,0.0462,0.4526,0.089,-0.1316,0.1897,0.1807,0.0234,0.0891,0.8327,0.0243,0.7413,0.1869,0.2853,-0.0866,-0.0652,BRCACancer
Utah__E02,1.5113,0.4156,1.269,0.1486,1.4149,0.1254,0.8386,1.6386,0.1833,1.3972,0.6369,-0.0848,0.0964,-0.0065,0.6124,2.4248,-0.0121,0.4369,0.7618,0.0628,0.3578,0.9191,-0.0288,0.997,1.1145,0.525,0.15,-0.0387,Control
Utah__E03,1.6191,0.3433,1.0223,0.1951,1.6478,0.0125,0.7904,1.5503,0.1966,1.3865,0.7012,-0.0459,0.1054,-0.0106,0.5848,1.808,-0.0237,0.4436,0.3949,0.1641,0.2697,0.8916,-0.0189,0.9746,0.8358,0.521,0.5018,-0.0599,Control
Utah__E04,1.5467,0.477,1.1893,0.1769,1.5681,0.0509,0.95,1.474,0.2431,1.4297,0.7506,0.0535,0.1693,-0.0127,0.7291,2.3463,-0.1494,0.376,0.5327,0.1324,0.2614,0.9136,-0.0238,0.889,1.2175,0.6108,0.2921,-0.0768,Control
Utah__E05,1.4366,0.3692,1.0443,0.0648,0.8475,0.1141,0.6804,1.3738,0.199,1.2977,0.479,-0.0988,0.0609,0.07,0.5547,2.0004,-0.1249,0.1556,0.4701,0.0254,0.2451,0.8659,0.0436,0.6727,1.0505,0.2376,0.3511,-0.0568,Control
Utah__E06,1.2734,0.21,0.9765,-0.0809,0.7432,0.079,0.6925,1.3104,0.2853,1.2312,0.3268,0.0142,0.3579,0.0875,0.7831,0.5912,-0.0837,0.2161,0.1689,-0.0368,0.3171,0.9323,0.0477,0.8757,0.3553,0.2431,-0.3388,-0.1064,BRCACancer
Utah__E07,1.4731,0.4375,1.2145,0.0713,1.4025,-0.0217,0.9108,1.3914,0.2416,1.4092,0.6939,-0.0132,0.1504,0.0444,0.7434,2.5697,-0.0849,0.2942,0.6455,0.2604,0.3827,0.8355,7e-04,0.8541,1.2742,0.6886,0.258,-0.0508,BRCACancer
Utah__E08,1.6204,0.3819,1.1642,0.0984,1.3149,0.0253,0.8803,1.7073,0.269,1.3952,0.7537,-0.0377,0.0244,-0.0404,0.7076,1.7463,-0.0595,0.3213,0.5986,0.1205,0.3539,1.0285,-0.0381,1.0631,1.1551,0.6175,0.3079,-0.049,Control
Utah__E09,1.6446,0.3815,1.1813,0.167,1.7288,-0.0124,0.7663,1.438,0.2315,1.344,0.6471,0,0.0795,0.0266,0.6164,2.5701,-0.1206,0.4232,0.461,0.2595,0.2909,1.1172,0.03,0.7917,1.0441,0.5432,0.2363,-0.0638,BRCACancer
Utah__E10,1.5982,0.4398,1.4945,0.1322,1.4781,0.0986,0.9916,1.6347,0.3253,1.4744,0.6155,-0.087,0.0508,0.0036,0.7967,1.6306,-0.1426,0.4585,0.3973,-0.0665,0.5001,1.1447,0.0136,1.1169,1.0863,0.4581,0.3215,-0.1197,BRCACancer
Utah__E11,1.3393,0.385,0.9164,0.107,1.1652,0.0084,0.6896,1.3277,0.1579,1.2832,0.4924,0.0325,0.0694,0.022,0.3974,2.0855,-0.1273,0.2203,0.4013,0.0511,0.2638,0.8911,0.0048,0.7302,1.2329,0.4465,0.0626,-0.0451,Control
Utah__E12,1.1889,0.2574,0.9012,0.0757,0.8806,0.0085,0.6162,1.1995,0.1771,1.1824,0.4098,-0.0735,0.244,0.0112,0.4268,1.0011,-0.1314,0.382,0.172,0.1155,0.1645,0.8751,0.0217,0.5853,0.5015,0.2474,-0.1832,-0.0157,BRCACancer
Utah__F01,1.5964,0.4583,1.1969,0.1273,1.3745,0.0349,0.9064,1.466,0.4733,1.3772,0.6467,0.0779,0.0839,-0.0079,0.7708,1.3755,-0.087,0.1808,0.4849,0.1492,0.3153,1.0096,-0.0211,0.7906,0.9502,0.4716,0.562,-0.1139,Control
Utah__F02,1.4891,0.3766,1.2716,0.1833,1.368,0.028,1.0319,1.6415,0.3117,1.4447,0.7059,0.0125,0.1508,0.0336,0.8383,1.7768,-0.1274,0.3959,0.6409,0.3011,0.3078,0.9636,-0.0402,0.9421,1.0758,0.4811,0.3498,-0.1064,Control
Utah__F03,1.3696,0.2703,1.0093,-0.0439,1.3911,0.0022,0.8308,1.5198,0.1519,1.3768,0.7088,0.0649,0.3083,-0.0112,0.5747,1.7893,-0.1434,0.339,0.6662,0.0995,0.3319,0.8901,0.0223,0.8505,0.9285,0.5169,0.2565,-0.0883,Control
Utah__F04,1.6352,0.397,1.2456,0.0476,1.2556,-0.0565,0.8225,1.3782,0.6481,1.3203,0.4269,0.0154,0.1403,-0.0264,0.783,1.2987,-0.0324,0.3544,0.3715,0.0246,0.2618,1.2353,-0.0394,0.7013,0.7229,0.4553,-0.0757,-0.1205,Control
Utah__F05,1.6209,0.4269,1.1418,0.0809,1.4796,0.0114,0.9183,1.624,0.2124,1.4004,0.618,0.0506,0.1663,0.0356,0.6712,2.2244,-0.146,0.4006,0.5519,0.0403,0.3337,0.8601,-0.0117,0.9756,1.3016,0.6132,-0.0348,-0.0577,Control
Utah__F06,1.1981,0.2478,0.985,-0.0554,1.6673,0.0824,0.7379,1.4227,0.2044,1.277,0.5133,-0.0249,0.218,0.0281,0.4693,1.9516,-0.1202,0.2898,0.5613,0.1926,0.4309,0.7911,0.0624,0.7692,0.9874,0.5198,0.3371,-0.1268,Control
Utah__F07,1.4445,0.4336,1.3168,0.0836,0.9564,0.0736,0.8618,1.4108,0.5854,1.4475,0.5527,0.0707,0.0582,-0.0191,0.668,1.3433,-0.0866,0.3417,0.2671,0.2373,0.1683,1.1192,-0.0733,0.6148,0.5855,0.4197,0.2702,-0.0627,Control
Utah__F09,1.5881,0.3793,1.3886,0.2257,1.7203,0.1035,1.0808,1.8177,0.3056,1.4224,0.8179,0.0419,0.1031,0.0027,0.9657,1.4991,-0.1196,0.4799,0.6456,0.1626,0.5057,0.9278,-0.0359,1.1749,1.0161,0.5526,0.3956,-0.0466,Control
Utah__F10,1.6014,0.4033,1.5029,0.1794,1.647,0.0597,1.0599,1.7919,0.4064,1.4837,0.8328,-0.0234,0.067,0.0108,0.9246,1.9449,-0.0205,0.4967,0.5777,0.1786,0.5823,1.1323,-0.034,1.2871,0.9622,0.6748,0.2362,-0.0931,Control
Utah__F11,1.5366,0.323,1.0785,0.1282,1.7896,-0.0028,0.8658,1.7531,0.2222,1.4043,0.6955,0.0336,0.0551,0.034,0.7172,1.7852,-0.1002,0.3409,0.5113,0.0845,0.4245,0.9493,-0.0347,1.0208,0.9431,0.569,0.405,-0.0866,Control
Utah__F12,1.4727,0.2852,1.5414,-0.0359,1.1847,0.0099,0.8368,1.6238,0.87,1.429,0.5103,-0.0316,0.1317,-0.0836,0.8146,1.2676,-0.0375,0.447,0.2253,0.0533,0.4303,1.2863,-0.0307,0.829,0.8644,0.3841,0.3375,-0.1289,Control
Utah__G01,1.4034,0.196,1.1157,0.1149,1.6828,0.006,0.9065,1.5525,0.3688,1.3215,0.6552,6e-04,0.2148,-0.0287,0.7237,1.427,-0.0593,0.4852,0.3415,0.1206,0.4332,1.0812,5e-04,1.0152,0.6512,0.5202,0.1145,-0.0722,Control
Utah__G02,1.3635,0.2545,0.9459,0.123,1.3106,-0.05,0.8087,1.3202,0.2126,1.2646,0.5284,0.0708,0.0819,0.0383,0.5703,1.7517,-0.0976,0.1623,0.4534,0.2087,0.2509,0.9565,-0.0237,0.8008,0.8358,0.5369,0.294,-0.0475,Control
Utah__G03,1.5366,0.3458,1.418,0.0519,1.3669,0.1227,0.9958,1.619,0.3261,1.4044,0.6566,-0.0705,-0.027,0.0203,0.885,1.747,-0.0982,0.3461,0.4621,0.1923,0.5593,1.1603,-0.0246,1.0278,1.0785,0.5514,0.5902,-0.0873,Control
Utah__G04,1.4119,0.3857,1.2542,0.1663,1.5304,0.023,1.0509,1.7589,0.235,1.5626,0.7636,0.0173,0.227,0.028,0.7651,1.8606,0.0224,0.2501,0.6815,0.141,0.375,1.0111,-0.0483,1.1816,1.25,0.6485,0.1693,-0.0299,BRCACancer
Utah__G05,1.1632,0.1666,0.7885,0.0768,0.9241,-0.0814,0.4979,0.7883,0.3362,0.9049,0.1542,0.0468,0.1314,0.0042,0.4328,1.0096,-0.1069,0.0358,-0.0157,0.0511,0.1118,0.8934,-0.0214,0.3051,0.3562,0.2726,-0.0814,0.0068,BRCACancer
Utah__G06,1.3041,0.1967,1.1757,0.0285,1.0626,-0.0168,0.9609,1.6588,0.3088,1.4342,0.6431,-0.0087,0.1457,-9e-04,0.7833,1.4101,0.0145,0.3761,0.2725,0.0639,0.3096,1.1003,-0.044,1.0053,0.6879,0.446,0.2106,-0.054,BRCACancer
Utah__G07,1.3998,0.3572,0.8905,0.0618,0.9323,0.0565,0.696,1.2903,0.2211,1.2213,0.4121,0.0094,0.1206,-0.0462,0.5248,0.9684,-0.1197,0.116,0.1792,0.1704,0.1316,0.986,-0.0253,0.5683,0.4637,0.3477,0.2864,-0.0155,Control
Utah__G08,1.5668,0.2812,1.2763,0.0591,1.4926,0.0069,0.915,1.5393,0.3133,1.3733,0.5623,-0.0212,0.2397,-0.0408,0.7941,1.379,-0.0263,0.5633,0.3995,0.0891,0.3159,1.1967,-0.0181,0.8661,0.9167,0.5183,0.1748,-0.069,Control
Utah__G09,1.2246,0.2313,0.9764,0.1206,1.0939,-0.0211,0.6907,1.2488,0.2117,1.1853,0.5517,0.047,0.1465,0.0437,0.5187,1.6484,-0.037,0.2849,0.4193,0.2927,0.1625,1.038,-0.0409,0.7491,0.9206,0.4609,0.257,-0.0451,Control
Utah__G10,1.2985,0.1677,0.8286,-0.0867,0.5083,-0.0576,0.7257,1.4978,0.2054,1.3253,0.3212,-0.0179,0.2128,0.0557,0.5994,-0.1202,-0.0194,0.3287,0.0886,0.2067,0.1321,1.2286,0.0123,0.592,0.3101,0.2374,-0.0219,-0.0589,BRCACancer
Utah__G11,1.0768,0.196,0.5821,0.0306,0.6828,0.0385,0.4249,0.7955,0.236,0.7711,0.0185,0.2298,0.0373,-0.0555,0.3381,0.9154,-0.1568,0.0645,0.0035,-0.0595,0.0861,0.9717,0.0929,0.3222,0.8949,0.1696,0.3375,0.0511,BRCACancer
Utah__G12,1.2314,0.2085,1.1127,0.0384,0.6566,0.0354,0.8222,1.4535,0.2857,1.3916,0.497,0.004,0.1981,0.0231,0.5323,1.398,-0.1942,0.2684,0.4969,0.3324,0.3164,1.0187,-0.0052,0.8972,1.1353,0.4071,0.0141,-0.0231,BRCACancer
Utah__H01,1.2234,0.205,0.8369,0.0107,1.0163,-0.0429,0.691,1.1754,0.2186,1.1196,0.3298,-0.0422,0.0433,0.0727,0.3252,1.077,0.0288,0.147,0.3346,0.1633,0.3264,0.9418,-0.0635,0.7074,0.6675,0.314,0.0747,-0.1315,Control
Utah__H02,1.5039,0.2455,0.7302,0.1636,1.2353,-0.0506,0.7865,1.1748,0.1808,1.2533,0.5899,0.0868,0.1061,0.0537,0.5487,1.1043,0.0177,0.2302,0.4047,0.1357,0.2254,0.8923,-0.0262,0.7222,0.7058,0.5382,0.2862,-0.035,Control
Utah__H03,1.4577,0.3388,0.8786,0.0822,0.8588,0.0219,0.6001,1.2895,0.2757,1.1464,0.3461,0.0978,0.2791,-0.0321,0.5212,0.2639,-0.1488,0.2273,0.1229,0.1608,0.1213,1.0225,-0.0255,0.4949,0.247,0.2331,-0.0259,0.0075,Control
