@relation data

@attribute id string
@attribute 1457 numeric
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 2056 numeric
@attribute 5599 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 6464 numeric
@attribute 5604 numeric
@attribute 3717 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 2353 numeric
@attribute 5777 numeric
@attribute 6654 numeric
@attribute 2057 numeric
@attribute Class {Control,BRCACancer}

@data
A12,0.1867,0.7342,0.2032,-0.0694,0.7211,1.1644,0.1578,0.5636,0.3165,0.4637,0.8519,1.1373,0.6672,0.6719,0.6648,0.9324,1.3553,0.5292,0.1784,Control
B01,0.5673,0.9628,0.1584,-0.3045,1.4726,1.6434,0.1905,0.5764,0.6567,0.9815,1.4072,1.5002,0.7793,1.1633,0.9454,1.9549,1.5206,0.9141,0.0146,Control
B02,0.4751,1.324,0.3404,-0.0181,1.2781,1.8632,0.411,0.9083,0.6188,0.9702,1.4738,1.6034,1.0963,1.2628,1.1624,3.0428,1.9574,0.8807,0.2525,Control
B03,0.5037,1.1414,0.2646,-0.1091,1.2859,1.7244,0.334,0.7155,0.6536,1.0222,1.4534,1.5674,0.9479,1.2554,1.0886,2.6432,1.7834,0.9276,0.2116,BRCACancer
B04,0.5824,0.8347,0.1782,-0.1773,1.159,1.7237,0.2374,0.7092,0.8115,1.3224,1.4041,1.6385,0.7243,1.3129,1.0415,0.9219,1.5984,1.4335,0.2261,BRCACancer
B05,0.3932,0.7116,0.2381,-0.067,1.0395,1.4156,0.2082,0.7441,0.4972,0.8028,1.0304,1.4949,0.8239,0.9651,0.9612,1.0836,1.8115,0.7814,0.1963,BRCACancer
B06,0.4005,0.3639,-0.0061,-0.3472,0.9915,1.4461,-0.0844,0.4797,0.5394,0.7458,1.0121,1.1292,0.5177,0.8266,0.6954,0.7374,1.2967,0.7812,-0.0961,BRCACancer
B07,0.6169,1.0629,0.38,-0.0022,1.4248,1.9525,0.2864,0.8876,0.6951,1.1777,1.6203,1.6266,1.0487,1.3701,1.152,1.1829,1.8171,1.1751,0.269,BRCACancer
B08,0.4781,1.1051,0.3687,-0.1124,1.0959,1.5696,0.3701,0.8025,0.682,0.9417,1.2284,1.6339,1.0739,1.2143,1.0455,1.4275,1.909,0.7597,0.473,Control
B09,0.5956,0.8169,0.2599,-0.1107,1.1094,1.5166,0.1553,0.6597,0.7372,1.1346,1.2076,1.6507,0.6235,1.2176,0.8033,1.3994,1.4837,1.2186,0.2735,Control
B10,0.4791,0.8396,0.2443,-0.0936,0.9404,1.4615,0.1797,0.7158,0.624,1.0493,1.0985,1.509,0.645,1.0332,0.8051,1.7916,1.5573,1.0541,0.1622,Control
B11,0.3555,0.9395,0.4126,0.0335,0.96,1.3717,0.2409,0.7156,0.5479,1.078,1.1737,1.7392,0.929,1.0197,0.9661,2.0557,1.6761,0.949,0.3362,Control
B12,0.2805,0.4563,0.223,-0.0692,0.7719,1.2848,0.1437,0.5098,0.6269,0.9426,1.1854,1.3322,0.5105,1.0407,0.7664,1.0517,1.47,1.0091,0.2137,Control
C01,0.6193,1.1862,0.4383,0.0128,1.1802,1.7078,0.3199,0.8045,0.8022,1.2478,1.2645,1.7966,1.0546,1.2256,1.2149,1.6346,2.0321,1.0332,0.2718,BRCACancer
C02,0.4198,1.0171,0.5255,0.1595,1.0125,1.7071,0.4445,0.8483,0.5312,0.8611,1.4919,1.5019,1.0889,1.1904,1.1704,1.5095,1.9521,0.9069,0.3733,BRCACancer
C03,0.5647,1.1467,0.5881,0.0299,1.2277,1.8793,0.5012,0.9954,0.6598,1.1874,1.6126,1.5147,1.1527,1.2795,1.349,1.2396,2.0526,1.1291,0.3869,BRCACancer
C04,0.2923,0.6556,0.4087,-0.0799,0.7169,1.0478,0.3704,0.5631,0.4523,0.6283,1.1875,1.2632,0.979,0.9356,0.985,2.0212,1.8407,0.4603,0.4521,Control
C05,0.214,0.561,0.2967,-0.0312,0.6878,1.2673,0.4282,0.6458,0.3624,0.6115,1.1349,1.1596,0.8706,0.7774,1.0237,1.2721,1.833,0.4962,0.3366,BRCACancer
C06,0.167,0.2724,0.1841,-0.2129,0.1558,0.3671,0.0872,0.147,0.1769,0.0456,0.4391,0.5665,0.3107,0.3509,0.389,0.7035,0.6184,0.0704,0.1617,Control
C07,0.2802,0.8757,0.3607,-0.0934,0.8201,1.3982,0.3642,0.6577,0.3623,0.5995,1.1096,1.2704,0.7954,0.8519,0.8866,1.1656,1.7964,0.6274,0.2922,Control
C08,0.3568,0.7973,0.4262,-0.0398,1.0589,1.4462,0.3645,0.7276,0.4813,0.871,1.4179,1.4131,0.9733,1.0566,1.0655,1.562,1.8873,0.8108,0.3729,Control
C09,0.3126,1.0962,0.3085,0.0289,0.7813,1.3897,0.3339,0.7603,0.4251,0.5834,1.2727,1.2526,0.881,0.9083,1.0073,2.3816,1.9502,0.6951,0.3255,Control
C10,0.2926,0.8773,0.3185,0.0946,0.6542,1.5438,0.3241,0.8332,0.3825,0.5113,1.2658,1.2452,0.854,0.8116,1.023,1.2761,1.7776,0.7278,0.358,BRCACancer
C11,0.5335,1.0199,0.5101,-0.0543,1.0132,1.5467,0.4473,0.7867,0.5718,0.8911,1.5555,1.5328,1.0401,1.2001,1.1999,1.6417,1.9409,0.8178,0.3744,Control
C12,0.2266,0.791,0.3112,-0.0835,0.6454,0.9401,0.2536,0.4843,0.2652,0.4351,1.1375,1.1452,0.8388,0.7293,0.8569,0.9171,1.7646,0.4174,0.4281,BRCACancer
D01,0.6105,0.5089,0.372,-0.0634,1.1365,1.6255,0.1844,0.5968,0.8801,1.3661,1.4414,1.5757,0.7586,1.3172,1.0304,0.7339,1.7437,1.1288,0.142,BRCACancer
D02,0.3579,0.9631,0.4568,0.1986,0.7929,1.3262,0.431,0.7424,0.4381,0.685,1.2024,1.3968,0.9158,0.9813,1.1407,1.2106,1.9911,0.7383,0.4127,BRCACancer
D03,0.3696,0.88,0.3427,0.0739,0.6973,1.3647,0.291,0.5932,0.4145,0.8027,1.2233,1.412,0.9147,0.9392,0.9649,1.0222,2.0074,0.6003,0.4094,BRCACancer
D04,0.3848,0.7995,0.4717,0.0519,0.8644,1.3557,0.4079,0.7228,0.5941,0.9645,1.3274,1.6251,0.9905,1.0958,1.1244,1.183,1.9296,0.8315,0.3556,BRCACancer
D05,0.2755,0.754,0.3436,0.2018,0.7921,1.6067,0.2988,0.8946,0.5086,0.8915,1.0651,1.5193,0.8171,0.9351,1.0671,1.6839,1.9484,0.7064,0.3917,BRCACancer
D06,0.4914,0.9539,0.5196,-0.0186,1.1561,1.6435,0.4233,0.7618,0.6168,0.9398,1.5069,1.5134,1.0635,1.1695,1.1449,1.5613,1.893,0.886,0.366,BRCACancer
D07,0.3494,0.885,0.4464,0.0838,1.0501,1.6082,0.3049,0.7789,0.5184,0.803,1.2439,1.4296,0.9348,1.0636,1.0955,1.7021,1.9056,0.8111,0.3754,Control
D08,0.1738,0.6983,0.3309,-0.0219,0.6594,1.2116,0.196,0.5388,0.3849,0.6701,1.1937,1.2683,0.8146,0.8008,0.9208,1.1539,1.6901,0.5506,0.3032,Control
D09,0.4123,0.8836,0.4244,-0.0222,0.92,1.506,0.3659,0.75,0.4905,0.7075,1.4054,1.4266,1.0398,0.9925,1.1878,1.1844,1.9236,0.7371,0.3604,Control
D10,0.2559,0.8928,0.3991,0.0901,0.8182,1.2498,0.1923,0.6069,0.4452,0.6926,1.0493,1.581,0.8457,0.8691,0.9727,1.0737,1.8294,0.6175,0.2999,Control
D11,0.2017,0.3777,0.2183,-0.0226,0.3413,0.6441,0.1381,0.3362,0.46,0.3034,0.8394,0.8295,0.3809,0.5453,0.7674,0.613,1.1359,0.2635,0.1649,Control
D12,0.2772,0.7047,0.352,0.0381,0.65,1.0526,0.2587,0.511,0.4226,0.6172,1.1456,1.4151,0.9554,0.8418,1.0716,1.2406,1.7325,0.4739,0.1886,Control
E01,0.2694,0.9607,0.2755,-0.0822,0.6859,1.3234,0.2586,0.6806,0.4081,0.5272,1.2408,1.4031,0.7767,0.8678,0.8429,2.3896,1.9687,0.5953,0.1101,BRCACancer
E02,0.4218,1.3882,0.4329,0.0778,0.9235,1.5839,0.3868,0.8196,0.5434,0.6842,1.373,1.4048,1.0066,1.1104,1.0079,1.1487,1.7805,0.8881,0.4424,Control
E03,0.3296,1.0022,0.4693,0.0227,0.9809,1.3712,0.3691,0.6495,0.5501,0.931,1.3944,1.5979,1.1335,1.0382,1.1542,1.7356,2.0836,0.5972,0.4227,Control
E04,0.3211,1.1535,0.5544,0.1191,1.1388,1.6953,0.5079,0.9894,0.5435,0.7899,1.7528,1.5412,1.2731,1.211,1.2513,2.1277,1.9427,0.8595,0.5025,Control
E05,0.2883,0.9051,0.3934,0.1225,0.9273,1.4116,0.2159,0.6676,0.3906,0.602,1.3984,1.227,0.8005,0.9621,0.8811,0.9176,1.5698,0.9182,0.2617,Control
E06,0.2509,1.1387,0.1063,-0.0565,0.6201,1.313,0.0102,0.5451,0.4472,0.7387,0.585,1.2853,0.4629,0.7187,0.8027,3.1321,1.6202,0.7624,0.0791,BRCACancer
E07,0.3479,1.2291,0.4881,0.0761,0.7918,1.6138,0.3355,0.803,0.513,0.8191,1.2295,1.5114,0.9472,1.0037,1.1035,2.5116,2.0216,0.8198,0.4499,BRCACancer
E08,0.3922,1.0953,0.4382,0.0472,1.0338,1.5744,0.3647,0.8383,0.5849,0.9283,1.5255,1.5283,1.0552,1.1652,1.1578,2.2463,2.1023,0.8485,0.359,Control
E09,0.394,1.0887,0.5013,0.0166,0.9124,1.3707,0.324,0.7519,0.439,0.6051,1.447,1.5643,1.0742,1.1176,1.0264,1.3647,1.8733,0.7464,0.4115,BRCACancer
E10,0.5272,1.1073,0.4769,0.1233,1.0637,1.7265,0.2917,0.829,0.7321,1.046,1.24,1.6731,0.9698,1.1407,1.0384,1.6804,1.8809,1.0414,0.3261,BRCACancer
E11,0.3174,0.7592,0.3426,0.0774,0.7364,1.3725,0.3364,0.6435,0.4051,0.6476,1.2198,1.3961,0.8395,0.9202,0.9642,0.8826,1.696,0.6365,0.3915,Control
E12,0.2576,0.5979,0.2372,-0.0619,0.5699,1.1324,0.1489,0.5806,0.3941,0.4628,0.8554,1.2321,0.6402,0.6799,0.751,1.0163,1.7868,0.4659,0.2138,BRCACancer
F01,0.5332,1.1425,0.4206,-0.0546,1.264,1.6937,0.498,0.7273,0.6809,1.0595,1.7929,1.6107,1.167,1.3935,1.3383,2.8778,1.9773,0.9704,0.3331,Control
F02,0.4712,1.1918,0.5375,-0.0477,1.1094,1.7591,0.3885,0.87,0.5864,0.9158,1.5963,1.5449,1.1417,1.2488,1.3183,1.405,1.9618,0.9519,0.3011,Control
F03,0.3129,0.8559,0.3449,-0.0456,1.0431,1.4945,0.422,0.7669,0.4162,0.7554,1.2985,1.3953,1.0058,1.0207,1.2113,1.66,1.8381,0.7463,0.3959,Control
F04,0.6115,0.7119,0.3469,-0.101,1.1785,1.6127,0.2435,0.6591,0.6779,1.335,1.3879,1.6199,0.9111,1.1988,1.1464,1.4222,1.8847,0.997,0.2442,Control
F05,0.3875,0.8447,0.4087,0.0356,0.9999,1.7212,0.356,0.7969,0.5147,0.8592,1.4998,1.5073,1.0555,1.1092,1.1657,1.152,1.8869,0.7676,0.3473,Control
F06,0.1783,0.8277,0.2371,-0.0598,0.7605,1.3791,0.3687,0.6174,0.4672,0.8046,0.9346,1.3651,0.9441,0.7989,1.0598,1.3019,1.742,0.5554,0.3904,Control
F07,0.4907,1.0256,0.3191,0.0353,1.0279,1.5711,0.4012,0.7896,0.6281,0.8733,1.6669,1.5015,0.9762,1.2443,1.2013,1.785,1.8636,1.0482,0.3298,Control
F09,0.4605,1.2359,0.5695,-0.0422,1.2081,1.8769,0.4862,0.9428,0.5816,0.9668,1.5015,1.6157,1.302,1.1607,1.3688,2.0297,1.9432,0.9535,0.4284,Control
F10,0.5135,1.1938,0.4589,0.0343,1.0664,1.8179,0.4743,0.9037,0.6598,1.1479,1.4724,1.6602,1.2103,1.1596,1.2975,2.4101,2.0449,1.1028,0.3968,Control
F11,0.3279,0.8759,0.4491,0.0121,0.9915,1.563,0.4377,0.8001,0.4879,0.9197,1.2777,1.5684,1.1665,1.0496,1.2488,2.4183,2.1681,0.629,0.3415,Control
F12,0.5466,0.7969,0.309,-0.1616,1.0993,1.7082,0.2632,0.7254,0.829,1.4236,1.2802,1.6505,0.9593,1.143,1.1022,1.8228,1.7435,1.0312,0.289,Control
G01,0.4296,0.8359,0.3893,-0.0564,0.8917,1.4293,0.292,0.715,0.6109,0.9621,0.9302,1.5528,0.9913,0.8855,1.19,1.344,1.9428,0.7577,0.2677,Control
G02,0.3163,0.9297,0.3428,0.1119,0.7866,1.3864,0.3295,0.666,0.4389,0.8157,1.0989,1.4222,0.9558,0.8858,1.0052,1.6201,1.8861,0.7526,0.4018,Control
G03,0.4553,1.0439,0.416,-0.0331,1.1901,1.7813,0.4285,0.8924,0.6067,1.0039,1.5486,1.6403,1.1056,1.1407,1.229,1.5573,1.8871,1.1155,0.316,Control
G04,0.3109,1.0244,0.5087,0.1195,0.8834,1.699,0.4464,0.8647,0.4615,0.7936,1.5605,1.4798,1.1757,1.0824,1.2063,1.5143,1.9663,0.9417,0.4008,BRCACancer
G05,0.2891,0.396,0.246,-0.0357,0.6771,1.0968,0.0816,0.3242,0.3904,0.6905,1.021,1.1658,0.7052,0.8245,0.8599,0.9459,1.5117,0.5383,0.139,BRCACancer
G06,0.3174,1.0268,0.2548,0.0582,0.7975,1.6359,0.2113,0.8023,0.4727,0.8355,0.975,1.4026,1.0116,0.9053,1.0099,2.0183,1.8508,1.0108,0.3394,BRCACancer
G07,0.3354,0.831,0.3281,-0.0613,0.9208,1.3305,0.2353,0.6034,0.4056,0.6304,1.5038,1.3968,0.9459,0.895,0.9107,0.923,1.8042,0.6015,0.2509,Control
G08,0.4983,0.9065,0.3193,-0.0568,1.2014,1.6323,0.3232,0.7293,0.5442,1.059,1.2322,1.5768,1.1241,1.1294,1.2674,1.9968,1.9705,0.874,0.3717,Control
G09,0.3671,0.6225,0.3509,6e-04,0.7725,1.1376,0.302,0.6789,0.5143,0.7994,1.0359,1.3119,0.8667,0.902,1.015,1.1882,1.748,0.6725,0.3208,Control
G10,0.2459,0.8401,0.1563,0.0095,0.5547,1.3415,0.1403,0.5515,0.3681,0.5693,1.0175,1.1694,0.5397,0.7754,0.7343,1.8528,1.6454,0.7451,0.2307,BRCACancer
G11,0.3018,0.4314,0.2189,-0.1343,0.647,0.79,-0.0066,0.2973,0.3454,0.3744,0.7029,1.0046,0.5235,0.557,0.3703,0.6449,0.9515,0.3565,0.1431,BRCACancer
G12,0.4427,0.9583,0.2822,-0.0254,0.9226,1.4818,0.3052,0.6492,0.4151,0.6797,1.078,1.3276,0.7987,0.895,0.9375,1.3128,1.7342,0.9109,0.3599,BRCACancer
H01,0.3396,0.8559,0.3337,-0.0554,0.7218,1.13,0.2218,0.6386,0.4758,0.6278,1.0278,1.2987,0.7918,0.8088,0.846,1.4096,1.7456,0.6825,0.289,Control
H02,0.3417,0.6812,0.4471,0.0635,0.8706,1.2979,0.3467,0.7282,0.5407,0.8203,1.3468,1.482,0.9908,0.8965,1.0874,1.8092,2.1128,0.5235,0.3248,Control
H03,0.4111,0.7722,0.2018,0.0271,0.9363,1.2702,0.1921,0.4804,0.5212,0.6885,1.2823,1.2661,0.8535,0.965,0.9985,1.1261,1.704,0.7701,0.2266,Control
H04,0.5557,0.6275,0.4165,-0.0017,1.2742,1.4773,0.2712,0.6328,0.6198,0.9751,1.4837,1.5729,1.0809,1.1592,1.208,2.0611,1.8469,0.8059,0.3447,Control
H06,0.3406,0.8418,0.4342,0.1085,0.9118,1.3404,0.3043,0.7139,0.5207,1.2175,1.2145,1.5265,0.9811,0.8671,1.2684,1.4339,1.9825,0.7552,0.4164,Control
H07,0.3478,0.715,0.1905,0.0106,1.0674,1.3887,0.1707,0.5165,0.4576,0.89,1.2743,1.351,0.8444,0.9756,1.0208,2.6437,1.792,0.641,0.2037,BRCACancer
H08,0.3371,0.8441,0.2537,-0.023,0.7498,1.4661,0.2486,0.6519,0.5324,0.9378,0.7342,1.4587,0.6965,0.7739,0.8566,3.6871,1.8592,0.6224,0.2884,BRCACancer
H09,0.3442,0.6712,0.2499,0.0112,0.7456,1.2169,0.2008,0.3728,0.4454,0.6635,0.7324,0.9477,0.522,0.6304,0.5936,2.0099,1.0604,0.6399,0.2799,BRCACancer
H10,0.4437,0.614,0.04,-0.2052,0.8403,1.316,0.0802,0.5337,0.508,0.7211,0.8716,1.3625,0.7236,0.8125,0.8353,1.4039,1.7013,0.5289,0.2253,BRCACancer
H11,0.232,0.9217,0.2216,0.0214,0.7594,1.6116,0.2147,0.6862,0.3498,0.4944,0.8454,1.1251,0.8107,0.7405,0.8798,1.9853,1.5665,0.8182,0.2498,BRCACancer
H12,0.4563,1.0506,0.4173,-0.0075,1.0786,1.6625,0.3089,0.8321,0.6003,0.9421,1.3507,1.4753,0.9731,1.1737,1.0743,1.8772,1.7836,1.1541,0.2132,BRCACancer
I01,0.5378,0.8605,0.315,0.0423,1.1964,1.6846,0.28,0.7063,0.6052,1.1705,1.357,1.4733,1.0209,1.1035,1.0948,1.5311,1.8609,1.3558,0.3818,Control
I02,0.4005,0.6212,0.2712,-0.154,1.0363,1.2037,0.1041,0.4443,0.4768,0.7754,1.2626,1.2686,0.7537,0.8964,0.9184,0.6629,1.5337,1.0099,0.0943,Control
I03,0.2244,0.5485,0.2673,-0.0895,0.753,1.1184,0.1705,0.5126,0.2988,0.4474,0.9895,1.0278,0.7317,0.73,0.6992,0.7625,1.6154,0.4714,0.1781,Control
I04,0.3169,1.0287,0.4855,0.1094,0.9683,1.6289,0.415,0.9079,0.4571,0.8118,1.6593,1.4139,1.2158,1.1566,1.2626,2.0625,2.0083,0.778,0.3813,Control
I05,0.3288,0.8207,0.4173,-0.0522,0.7502,1.3837,0.4072,0.7386,0.3809,0.6346,1.4993,1.4428,1.1824,0.9893,1.2865,1.4101,2.0249,0.5809,0.4671,Control
I06,0.3293,1.2249,0.46,0.018,0.9164,1.5362,0.335,0.8068,0.3755,0.657,1.3524,1.3048,1.0225,0.9464,1.0509,3.3078,1.9677,0.7634,0.2784,Control
I07,0.5242,1.1557,0.4668,0.0442,1.0465,1.8497,0.4219,1.0162,0.6599,1.0763,1.5607,1.6659,1.2983,1.3424,1.4244,2.5672,2.12,1.0673,0.3679,Control
I08,0.3986,1.1332,0.3581,0.0901,1.0904,1.8083,0.2975,0.8454,0.4038,0.725,1.3457,1.3844,0.9969,0.987,1.0624,1.5267,1.7405,1.1073,0.294,Control
I09,0.3591,0.6096,0.1904,-0.1165,1.0526,1.4133,0.2559,0.5641,0.3843,0.7923,1.1469,1.4074,0.9761,0.9304,0.8421,1.6399,1.8293,0.6194,0.3459,Control
I10,0.4463,0.952,0.3726,-0.0259,1.1694,1.7212,0.3197,0.8318,0.5907,1.1384,1.4565,1.505,1.0008,1.0252,1.071,1.3902,1.8448,1.021,0.2897,Control
I11,0.1387,0.6731,0.2244,-0.0163,0.5506,1.1076,0.0663,0.6038,0.3654,0.4361,0.8811,1.139,0.7042,0.6538,0.8696,0.5807,1.3317,0.6405,0.158,Control
I12,0.307,0.6272,0.3887,-0.069,1.047,1.4888,0.2984,0.5978,0.4344,0.7323,1.4182,1.3337,0.8095,1.0006,0.9102,1.1181,1.6382,0.7694,0.2512,Control
I13,0.2864,0.7636,0.4453,-0.0178,1.0099,1.645,0.3064,0.804,0.3781,0.7654,1.4177,1.3399,1.0195,0.9787,1.1038,1.5762,1.964,0.7674,0.3016,Control
J01,0.3241,0.7393,0.4136,0.1025,0.6226,1.0594,0.2781,0.6997,0.4819,0.7157,1.0892,1.3005,0.9094,0.9609,1.0831,1.0353,1.8555,0.6198,0.2853,Control
J02,0.3242,0.8571,0.399,0.205,0.8147,1.3241,0.3806,0.686,0.5052,0.5943,1.3591,1.3544,0.9347,1.0056,1.0501,0.9114,1.9634,0.7335,0.3023,Control
J03,0.3891,1.6775,0.6097,0.0773,1.1622,1.7246,0.4152,0.9233,0.4969,0.8466,1.2538,1.3831,1.2033,1.14,1.1362,2.3306,1.8769,1.04,0.4616,Control
J04,0.4242,1.1425,0.4573,0.0607,1.1681,1.5617,0.4363,0.6907,0.4876,0.9767,1.4677,1.641,1.1565,1.1232,1.0923,1.5144,1.949,0.8666,0.3588,Control
J05,0.5221,0.6317,0.2298,-0.181,1.1274,1.365,0.1958,0.557,0.7411,1.0392,1.3648,1.6952,0.9403,1.112,0.905,1.6436,1.6295,0.9786,0.1903,Control
J06,0.5074,0.5072,0.1984,-0.0284,1.0584,1.6731,0.1445,0.6359,0.5962,1.3418,1.3107,1.3702,0.7643,1.0689,0.975,1.4958,1.8169,1.0703,0.1298,Control
J07,0.4321,1.6516,0.4838,0.0761,1.1069,1.8821,0.5116,0.9111,0.5928,1.2472,1.3452,1.7215,1.3016,1.1395,1.1813,3.0701,2.0887,1.063,0.5063,Control
J08,0.406,0.8578,0.3615,-0.0597,0.9818,1.4506,0.3085,0.6862,0.511,1.0257,1.3265,1.5286,0.9145,1.0883,1.1654,2.748,2.0212,0.7996,0.3799,Control
J09,0.3276,0.7468,0.2482,-0.1428,0.982,1.4086,0.1106,0.5002,0.4162,0.5412,1.533,1.1163,0.8875,0.9754,0.9946,1.3561,1.7081,0.6695,0.1693,Control
J10,0.6011,1.1287,0.3852,0.0565,1.4839,1.6912,0.3928,0.7336,0.8011,1.2234,1.4741,1.7491,1.018,1.3319,1.1185,2.3342,1.7306,1.172,0.4446,Control
J11,0.5582,0.8264,0.4145,3e-04,1.3631,1.5312,0.2801,0.7064,0.739,1.1741,1.6269,1.6388,0.9509,1.3204,1.1161,1.6042,1.8934,0.8782,0.199,Control
J12,0.4575,0.492,0.2722,-5e-04,1.0874,1.291,0.2113,0.4646,0.6345,1.0579,1.3621,1.4011,0.8095,1.1061,0.9421,1.1121,1.5997,0.9875,0.1616,Control
K01,0.6178,1.6691,0.4448,0.1412,1.2987,1.873,0.3604,0.9113,0.8338,1.5834,1.1138,1.932,1.1102,1.2934,1.1897,3.5408,2.0906,1.2437,0.3398,BRCACancer
K02,0.5218,1.1021,0.4133,0.0683,1.2452,1.7321,0.3563,0.8581,0.6974,1.1411,1.5647,1.7149,1.1444,1.1542,1.1103,1.6536,1.9322,1.073,0.3779,BRCACancer
K03,0.468,0.6087,0.2327,-0.0402,1.1121,1.5916,0.1754,0.6911,0.6379,0.9041,1.3628,1.4086,0.8326,1.17,0.9507,0.8523,1.5839,1.091,0.1234,BRCACancer
K04,0.5493,1.0202,0.4224,0.0701,1.1996,1.6676,0.4067,0.8118,0.7322,1.1217,1.4866,1.6713,1.1445,1.3177,1.0837,1.2857,1.9584,1.0734,0.3925,BRCACancer
K05,0.4232,0.9398,0.4709,0.0768,1.0053,1.3246,0.4281,0.729,0.6424,0.9134,1.3146,1.6396,1.0373,1.0776,0.9651,1.5147,2.0426,0.7798,0.3885,Control
AA3226,0.4773,0.9164,0.2756,0.1601,1.2264,1.9652,0.4689,0.8757,0.9513,0.5345,0.9247,1.4344,0.8185,0.8901,1.1982,1.6109,1.5791,0.6126,0.3432,Control
AB3227,0.3316,1.3566,0.2596,-0.005,0.5647,1.4334,0.19,0.6851,0.6746,1.1273,1.4298,1.6633,1.0926,1.2426,0.9718,2.025,1.9258,1.1298,0.2494,Control
AC3228,0.449,1.2073,0.3269,-0.0234,1.221,1.5567,0.4015,0.8441,0.4746,0.7287,1.4974,1.3655,0.9432,0.9597,1.261,1.8297,1.6962,0.8363,0.2457,Control
AD3231,0.4197,1.3209,0.2652,0.0106,0.8472,1.6819,0.216,0.7159,0.6788,0.9534,1.627,1.7475,1.2232,1.25,1.0522,1.9385,1.7771,1.0365,0.1909,Control
AE1543,0.3596,1.3756,0.3032,-0.2178,0.9833,1.4325,0.3473,0.6291,0.5625,0.8304,1.2657,1.4922,0.8998,0.8692,1.0009,2.9787,1.8551,0.6781,0.2522,Control
AF3229,0.5433,1.3693,0.3017,-5e-04,1.0355,2.0391,0.4324,0.9848,0.6496,0.6322,0.9924,1.5613,1.0779,0.8153,0.9366,2.2465,1.9423,0.831,0.3863,Control
AG3230,0.5735,0.9045,0.4065,-0.1548,1.2495,1.5745,0.3393,0.6823,0.4692,0.925,1.3748,1.359,0.9657,1.0712,1.0744,0.7706,1.6122,0.801,0.1692,Control
AH3232,0.2853,1.2548,0.3272,-0.0359,0.8404,1.3018,0.2819,0.4727,0.5338,0.5023,1.3028,1.0707,0.7371,0.8883,0.8103,1.6594,1.5541,0.6472,0.2244,Control
AI3233,0.279,1.4107,0.3183,0.07,0.7051,1.2645,0.1643,0.6527,0.544,1.3647,1.5912,1.6419,1.004,1.2314,1.0922,2.3736,1.9066,1.3882,0.2796,Control
