@relation data

@attribute id string
@attribute 6655 numeric
@attribute 5063 numeric
@attribute 2817 numeric
@attribute 5062 numeric
@attribute 9901 numeric
@attribute 55740 numeric
@attribute 10298 numeric
@attribute 10486 numeric
@attribute 51466 numeric
@attribute 10487 numeric
@attribute 8440 numeric
@attribute 57144 numeric
@attribute 6091 numeric
@attribute 9353 numeric
@attribute 6092 numeric
@attribute 5058 numeric
@attribute 7408 numeric
@attribute 25 numeric
@attribute 27 numeric
@attribute 57522 numeric
@attribute 64221 numeric
@attribute 23122 numeric
@attribute 23332 numeric
@attribute 56924 numeric
@attribute 5879 numeric
@attribute 6654 numeric
@attribute 5216 numeric
@attribute 998 numeric
@attribute 5217 numeric
@attribute 23380 numeric
@attribute 4690 numeric
@attribute 80728 numeric
@attribute Class {Control,BRCACancer}

@data
A11,1.1993,-0.0691,-0.086,0.7459,-0.0015,-0.0804,0.2153,-0.0689,1.006,1.4226,0.5846,-0.1587,-0.0453,-0.1076,-0.1119,1.1538,0.4994,0.4338,0.4278,0.0231,-0.0336,0.6362,0.7508,0.0283,0.4368,0.7415,1.3163,0.9881,0.0783,0.5193,0.651,-0.007,Control
A12,0.783,-0.0897,0.0335,0.5361,0.1422,0.0029,0.1322,0.0602,0.6066,1.2685,0.5585,-0.1849,0.0055,-0.0213,-0.0529,0.6706,0.1787,0.1531,0.2954,-0.1047,-0.0861,0.5084,0.6485,0.0265,0.3242,0.5292,1.1522,0.7081,0.1585,0.4683,0.6444,-0.0319,Control
B01,1.2709,-0.0423,-0.2214,0.9828,0.132,-0.0592,-0.0019,0.0345,1.3428,1.328,0.8614,-0.1204,-0.0947,-0.0915,-0.1086,0.9893,0.3037,0.4038,0.4597,-0.0415,-0.1267,0.765,0.9281,-0.0709,0.7893,0.9141,1.3139,1.4565,0.3154,0.7486,0.7997,-0.1769,Control
B02,1.2116,-0.069,0.066,0.9868,5e-04,-0.09,0.2177,-0.0411,1.4541,1.5349,0.7583,-0.1338,-0.0249,-0.0919,-0.0939,1.1028,0.7049,0.3877,0.4629,-0.0142,-0.0169,0.764,0.9177,0.0147,0.7121,0.8807,1.6915,1.4297,0.3471,0.7631,0.8942,0.022,Control
B03,1.2222,-0.0334,-0.1228,0.9203,0.051,-0.1112,0.1748,-0.0438,1.29,1.4923,0.7887,-0.137,-0.0619,-0.082,-0.1247,1.1024,0.5345,0.3817,0.4743,-0.0214,-0.0389,0.7988,0.9339,0.0451,0.7853,0.9276,1.512,1.3839,0.3125,0.7887,0.8796,-0.0436,BRCACancer
B04,1.2706,-0.1403,-0.0201,1.2065,0.0684,-0.0724,0.1821,-0.0644,1.3057,1.4802,1.1496,-0.1738,-0.0288,-0.0817,-0.1047,1.1247,0.4283,0.4996,0.5935,-0.055,-0.0345,1.1071,1.1859,0.0586,0.863,1.4335,1.3078,1.7384,0.2497,1.0356,0.946,-0.0078,BRCACancer
B05,1.2163,-0.1692,0.0368,0.7662,0.0686,-0.0503,0.1461,-0.0299,1.0922,1.3849,0.6675,-0.2335,-0.0131,-0.0669,-0.072,1.0039,0.4374,0.3684,0.406,-0.0638,-0.0511,0.6982,0.8425,-0.0201,0.5003,0.7814,1.9181,1.2603,0.2359,0.76,0.6542,-0.0134,BRCACancer
B06,1.0038,0.0284,-0.225,0.6788,0.193,-0.066,-0.1118,0.0231,0.894,1.2442,0.5303,-0.1184,-0.0904,-0.0265,-0.0864,0.8515,0.1066,0.2334,0.3891,-0.0542,-0.2136,0.5908,0.7832,-0.1603,0.5144,0.7812,1.0257,1.0772,0.1203,0.6232,0.623,-0.1758,BRCACancer
B07,1.3281,-0.0755,0.1006,1.0181,0.0156,-0.09,0.2402,-0.0786,1.5115,1.722,0.804,-0.1287,-0.0501,-0.0311,-0.0855,1.2468,0.5646,0.3609,0.5504,-0.0865,0.0082,0.8612,1.0485,0.0087,0.7406,1.1751,1.6681,1.5062,0.2534,0.7985,0.9694,0.0091,BRCACancer
B08,1.3019,-0.0397,0.0384,0.7429,0.0105,-0.0815,0.2717,-0.0718,1.125,1.5122,0.6095,-0.0846,-0.0475,-0.0811,-0.1117,1.2158,0.7435,0.3512,0.4099,-0.0017,0.0436,0.6592,0.7344,0.0365,0.5019,0.7597,1.5418,1.0655,0.1784,0.5403,0.6804,0.0309,Control
B09,1.2673,-0.074,-0.0673,0.9226,0.0185,-0.1007,0.158,-0.0638,1.3467,1.3292,1.0649,-0.1731,-0.091,-0.1374,-0.167,0.8107,0.4505,0.4449,0.4514,-0.1192,-0.0599,0.9304,1.0553,0.0607,0.6642,1.2186,1.4285,1.5814,-0.0705,0.6608,0.8186,-0.0205,Control
B10,1.1165,-0.0816,-0.0428,0.936,0.0371,-0.0763,0.1618,0.0105,0.9879,1.6865,0.8376,-0.1776,-0.0438,-0.0687,-0.111,0.9623,0.4305,0.3487,0.4732,-0.0776,-0.068,0.8442,0.925,-0.0113,0.8311,1.0541,1.166,1.5141,0.2788,0.6935,0.849,-0.0098,Control
B11,1.2658,-0.0716,0.1009,0.8215,0.0252,-0.0869,0.1446,-0.0253,0.9296,1.4957,0.7111,-0.1559,-0.0314,-0.0219,-0.083,1.2645,0.5174,0.3212,0.4355,-0.0317,-0.0426,0.7288,0.7962,0.0754,0.5887,0.949,1.8236,1.1301,0.0733,0.7613,0.5999,0.0223,Control
B12,0.8422,-0.0876,0.0363,0.8481,-0.0353,-0.0626,0.2316,-0.0737,1.2275,1.4165,0.9642,-0.1654,-0.019,-0.0342,-0.0828,0.7254,0.1587,0.3777,0.4472,-0.0734,-0.0438,0.7724,0.8529,0.006,0.6848,1.0091,0.9956,1.488,0.1177,0.5205,0.6673,-0.0095,Control
C01,1.3664,-0.1172,0.0425,1.0623,0.0625,-0.0722,0.2352,-0.0323,1.3544,1.5315,0.7214,-0.1941,-0.0301,-0.0433,-0.0868,1.4035,0.8553,0.4889,0.5167,-0.0764,-0.0205,0.8254,0.9554,0.0367,0.757,1.0332,1.5195,1.3248,0.3733,0.9883,0.7684,-0.0079,BRCACancer
C02,1.1897,-0.1206,0.1513,0.939,0.0546,-0.0527,0.2932,-0.0348,1.3159,1.523,0.7449,-0.1671,-6e-04,-0.0456,-0.0821,1.0244,0.7593,0.3373,0.4469,-0.1148,-0.0312,0.7259,0.8799,0.0126,0.5463,0.9069,1.3201,1.0933,0.2713,0.5852,0.7315,0.0156,BRCACancer
C03,1.3069,-0.1078,0.1651,1.0188,0.054,-0.0535,0.3401,-0.0629,1.6898,1.6555,0.8185,-0.1578,-0.0319,-0.0329,-0.0722,1.2356,0.8636,0.388,0.5081,-0.0803,0.0196,0.761,0.9845,-0.0121,0.7605,1.1291,1.6941,1.3439,0.2887,0.9153,0.8888,0,BRCACancer
C04,0.9061,-0.0906,0.1587,0.603,-0.0389,-0.0553,0.2809,-0.0356,0.93,1.1745,0.5057,-0.0941,-0.0096,-0.0129,-0.1133,0.8136,0.555,0.3162,0.3446,-0.032,0.0052,0.421,0.5107,0.0574,0.409,0.4603,1.1697,0.7196,0.1674,0.386,0.508,0.0817,Control
C05,0.9784,-0.1012,0.1327,0.6235,-0.0295,-0.0836,0.2577,-0.0247,0.8783,1.374,0.4681,-0.1174,-0.0146,-0.0394,-0.0878,0.7753,0.481,0.2352,0.2427,-0.0496,0.0272,0.5278,0.5967,0.0581,0.4719,0.4962,1.085,0.7005,0.2238,0.4177,0.4415,0.0674,BRCACancer
C06,0.214,-0.089,-0.0214,0.0984,-0.033,-0.0956,0.1033,-0.0346,0.3567,0.5658,0.2661,-0.0927,-0.0589,-0.0774,-0.1569,0.1762,0.1583,0.1294,0.067,-0.0322,-0.0643,0.1783,0.2376,0.086,0.0209,0.0704,0.7607,0.4255,0.0077,0.1184,0.0517,0.0435,Control
C07,1.04,-0.0977,0.0922,0.6529,0.0313,-0.0636,0.2494,-0.0363,0.8794,1.3569,0.5676,-0.1228,0.0102,-0.0308,-0.1004,0.7513,0.4987,0.3342,0.3362,-0.0734,0.0269,0.6099,0.7169,0.0908,0.4022,0.6274,1.159,0.7427,0.2383,0.4248,0.5696,0.0374,Control
C08,1.225,-0.0954,0.0226,0.7047,0.0254,-0.0631,0.2772,-0.0761,1.1569,1.296,0.5919,-0.1236,-0.0337,-0.0733,-0.0713,1.0106,0.6343,0.3339,0.4303,-0.0495,0.0778,0.6586,0.7671,0.0189,0.3509,0.8108,1.177,0.8988,0.4225,0.4686,0.6091,-0.0013,Control
C09,0.9644,-0.0403,0.0837,0.7612,-0.0057,-0.0898,0.2591,-0.0635,1.0367,1.4308,0.5792,-0.1158,-0.0297,-0.0609,-0.1227,0.7525,0.558,0.2981,0.3005,-0.0082,-0.0029,0.5417,0.7262,0.0527,0.4522,0.6951,1.4424,0.8368,0.1623,0.4772,0.4695,0.0955,Control
C10,0.9586,-0.0812,0.1605,0.7254,0.0101,-0.1042,0.2134,-0.0683,0.9925,1.5413,0.6717,-0.1207,0.0088,-0.055,-0.0716,0.8958,0.5604,0.2768,0.4806,-0.0432,0.0297,0.6398,0.7376,0.0217,0.3496,0.7278,1.1879,0.8464,0.3936,0.489,0.5882,0.0151,BRCACancer
C11,1.2332,-0.1119,0.0816,0.7047,0.0017,-0.1105,0.3336,-0.0517,1.458,1.4384,0.6664,-0.1257,-0.0647,-0.0937,-0.1269,0.9825,0.7842,0.4017,0.3813,-0.0178,0.0667,0.6497,0.7825,0.1379,0.508,0.8178,1.5067,1.0187,0.1122,0.5532,0.6143,0.096,Control
C12,0.7972,-0.0759,0.0436,0.4181,0.0125,-0.0909,0.2912,-0.0935,0.8903,1.2249,0.6131,-0.0477,-0.0214,-0.0703,-0.1023,0.6994,0.4425,0.2032,0.2619,-0.0437,0.0356,0.3611,0.5161,0.0376,0.4645,0.4174,1.0079,0.5849,0.0843,0.2592,0.3954,0.01,BRCACancer
D01,1.1947,-0.0513,0.0238,0.9163,0.0765,-0.0833,0.2293,-0.0543,1.5528,1.4575,1.2585,-0.1936,-0.0972,-0.131,-0.1598,1.1312,0.4269,0.4309,0.472,-0.0994,4e-04,0.839,1.0089,0.124,0.7422,1.1288,1.0004,1.4712,0.1895,0.7836,0.7231,0.0121,BRCACancer
D02,1.0658,-0.0742,0.0468,0.7355,-0.04,-0.0634,0.3234,-0.0602,1.0717,1.4003,0.6265,-0.0636,-0.0396,-0.0707,-0.1084,0.8067,0.7153,0.3004,0.3345,0.0242,0.0489,0.5254,0.7052,0.0561,0.4827,0.7383,1.0616,0.8958,0.1604,0.4221,0.5283,0.058,BRCACancer
D03,0.9216,-0.09,0.0961,0.6432,0.0089,-0.0344,0.2392,-0.0405,1.0047,1.4208,0.6479,-0.1034,-0.0425,-0.0387,-0.0797,0.9051,0.6223,0.2376,0.2708,-0.0486,-0.0143,0.4923,0.7047,0.0556,0.4075,0.6003,1.1505,0.8469,0.1523,0.4825,0.5479,0.0771,BRCACancer
D04,1.1907,-0.1045,0.0616,0.7852,0.0062,-0.0678,0.2077,-0.0784,1.0508,1.4322,0.6251,-0.145,-0.0742,-0.0752,-0.1126,1.1169,0.7394,0.3345,0.3961,-0.0509,0.0138,0.5527,0.7504,0.0366,0.4112,0.8315,1.2043,0.9437,0.2798,0.5355,0.5084,0.0258,BRCACancer
D05,1.1084,-0.0989,0.1252,0.8249,0.045,-0.0596,0.2133,-0.0276,0.933,1.5185,0.6361,-0.0928,0.0011,-0.0699,-0.0765,1.1292,0.7413,0.2533,0.3352,-0.0032,-0.0127,0.5778,0.7979,0.0685,0.5978,0.7064,1.0878,1.0309,0.3047,0.6455,0.6585,0.0119,BRCACancer
D06,1.2173,-0.0943,0.0579,0.8378,0.0398,-0.1117,0.2776,-0.0675,1.2578,1.4508,0.7256,-0.1259,-0.0769,-0.0757,-0.099,1.1674,0.8081,0.4158,0.4168,-0.0658,0.0714,0.6867,0.8475,0.0981,0.555,0.886,1.3773,1.1356,0.3451,0.6648,0.6604,0.0342,BRCACancer
D07,1.288,-0.0482,0.0587,0.6752,0.0205,-0.0679,0.2598,-0.0906,1.1825,1.451,0.6575,-0.0683,-0.0353,-0.0415,-0.096,0.9307,0.7482,0.3366,0.3759,-0.0173,0.056,0.6436,0.8034,0.0906,0.3617,0.8111,1.2903,0.9428,0.2413,0.5333,0.5666,0.0283,Control
D08,0.9314,-0.1174,0.1249,0.4837,0.0084,-0.0916,0.219,-0.0649,0.8731,1.2511,0.5836,-0.1227,-0.0449,-0.0679,-0.1265,0.667,0.4952,0.2308,0.2667,-0.0461,-0.0341,0.4605,0.6424,0.032,0.5215,0.5506,0.9828,0.7879,0.178,0.4809,0.4248,0.0134,Control
D09,1.0754,-0.0571,0.1199,0.7259,0.0204,-0.1122,0.2584,-0.0149,1.0956,1.2618,0.6561,-0.1731,0.0042,-0.0774,-0.1334,1.0255,0.6232,0.3187,0.3815,-0.1298,0.0577,0.6262,0.7511,0.0674,0.4527,0.7371,1.1847,0.9023,0.21,0.5543,0.579,0.0451,Control
D10,1.21,-0.0742,0.0998,0.6882,0.0149,-0.0559,0.2382,-0.0496,0.9163,1.2684,0.5127,-0.1077,-0.0075,-0.0522,-0.0863,1.0757,0.4974,0.2496,0.2852,-0.0303,0.0027,0.5508,0.6151,0.1201,0.2713,0.6175,1.4654,0.651,0.1482,0.4473,0.4184,0.0162,Control
D11,0.5013,-0.0404,-0.0076,0.2347,0.0405,-0.105,0.1901,-0.1053,0.5459,0.9731,0.399,-0.1937,-0.0921,-0.1056,-0.1564,0.427,0.2443,0.2061,0.1386,-0.0508,-0.04,0.316,0.383,0.2102,0.3377,0.2635,0.7209,0.4348,0.1148,0.2603,0.1406,0.0718,Control
D12,0.9956,-0.0644,0.0667,0.4766,-0.0233,-0.1101,0.1791,-0.0772,0.8924,1.1707,0.4376,-0.087,-0.0806,-0.1095,-0.1621,1.0144,0.6131,0.2761,0.1814,-0.0193,0.0477,0.4012,0.5084,0.137,0.3181,0.4739,1.1168,0.5777,0.0666,0.2936,0.386,0.0259,Control
E01,0.8975,-0.0411,-0.0085,0.6531,-0.031,-0.0567,0.1883,-0.0617,0.9927,1.3848,0.491,-0.1127,-0.0121,-0.0584,-0.0831,0.7545,0.5139,0.252,0.2465,-0.061,-0.0236,0.4948,0.5864,0.0127,0.2781,0.5953,1.0812,0.7251,0.1618,0.5022,0.559,-0.0345,BRCACancer
E02,1.0286,-0.0774,-0.0032,0.8356,-0.0222,-0.0711,0.2695,-0.075,1.2151,1.4987,0.8045,-0.1504,-0.0066,-0.0409,-0.099,0.8637,0.7213,0.3011,0.539,-0.0779,-0.0256,0.7244,0.8854,-0.025,0.487,0.8881,1.1424,1.0006,0.2585,0.5137,0.6979,0.0511,Control
E03,1.2022,-0.0197,0.1032,0.7386,0.003,-0.0751,0.3207,-0.053,1.1384,1.4343,0.5869,-0.0697,-0.0103,-0.0701,-0.0596,1.167,0.828,0.3262,0.3793,-0.0374,0.0327,0.5703,0.6689,0.0435,0.4225,0.5972,1.2743,0.7304,0.2002,0.4911,0.5254,0.0126,Control
E04,1.2456,-0.0518,0.1163,0.8108,0.0086,-0.0736,0.2915,-0.0177,1.5039,1.5119,0.8247,-0.0897,-0.0142,-0.058,-0.0623,1.051,0.7026,0.3351,0.4522,-0.055,0.0551,0.645,0.8857,0.0415,0.5622,0.8595,1.4397,1.0137,0.3402,0.6036,0.6666,0.0439,Control
E05,0.9873,-0.1118,0.03,0.7258,0.0694,-0.0472,0.1937,0.0153,1.0103,1.3151,0.7082,-0.1704,-0.0448,-0.0815,-0.1071,0.6541,0.3566,0.2324,0.4539,-0.1302,-0.0367,0.6666,0.9027,0.0735,0.4911,0.9182,1.087,0.8736,0.3936,0.4378,0.6242,-0.0177,Control
E06,0.9045,-0.08,0.0326,0.7308,0.1476,1e-04,0.064,0.0358,0.6378,1.2668,0.4875,-0.1873,-0.0095,-0.0763,-0.051,0.9485,0.3441,0.2461,0.3044,-0.0779,-0.0704,0.6006,0.7108,0.0374,0.5269,0.7624,1.0501,0.9849,0.0662,0.7329,0.5261,-0.068,BRCACancer
E07,1.1498,-0.0717,0.0931,0.755,0.0433,-0.0812,0.3123,-0.0558,1.1899,1.6321,0.6506,-0.0554,-0.0193,-0.0712,-0.1011,0.963,0.7737,0.3087,0.387,-0.0196,0.0547,0.6288,0.8007,0.1006,0.6451,0.8198,1.347,1.1492,0.1105,0.6366,0.4793,0.0167,BRCACancer
E08,1.1701,-0.0729,0.0482,0.8349,0.0036,-0.0714,0.3046,-0.0649,1.3972,1.4342,0.7116,-0.1051,-0.0231,-0.0376,-0.082,1.1601,0.758,0.3333,0.4567,-0.0374,0.0371,0.6547,0.808,0.0398,0.4706,0.8485,1.352,1.0393,0.4302,0.5691,0.5581,-0.0126,Control
E09,1.0951,-0.0826,0.1283,0.7745,-0.0017,-0.0388,0.2445,-0.082,1.2231,1.5044,0.7254,-0.0915,-0.0278,-0.0603,-0.0864,0.8279,0.618,0.3131,0.4379,-0.0078,0.0224,0.5918,0.7004,0.0473,0.4067,0.7464,1.6531,0.8952,0.1052,0.5052,0.5759,0.0523,BRCACancer
E10,1.286,-0.0454,0.0275,0.914,0.0793,-0.0766,0.257,-0.0325,1.1429,1.4697,0.812,-0.1512,-0.0356,-0.0779,-0.0983,1.1392,0.5595,0.3595,0.4997,-0.0441,-0.0653,0.8017,0.9947,-0.0091,0.546,1.0414,1.2706,1.2212,0.2585,0.7653,0.7721,-0.0594,BRCACancer
E11,1.055,-0.0722,0.092,0.5613,-0.0063,-0.074,0.149,-0.0405,0.9266,1.3242,0.5653,-0.0977,-0.0244,-0.0658,-0.0887,0.7324,0.5563,0.2386,0.2766,-0.0809,-0.0171,0.5286,0.6648,0.1101,0.3734,0.6365,0.9506,0.748,0.1617,0.2731,0.5057,0.0368,Control
E12,0.9475,-0.0185,-0.051,0.4789,0.008,-0.0957,0.1808,-0.0801,0.6866,1.3574,0.3694,-0.0547,-0.0598,-0.0346,-0.1069,0.8118,0.3591,0.249,0.2395,-0.0058,-0.0483,0.4986,0.5861,-0.0141,0.2377,0.4659,0.9332,0.5895,0.0504,0.2991,0.4225,-0.0485,BRCACancer
F01,1.262,-0.1081,0.0155,0.871,0.043,-0.0644,0.262,-0.0888,1.5636,1.3529,0.8771,-0.182,-0.0298,-0.0941,-0.1457,1.0699,0.6994,0.4087,0.4354,-0.0668,0.027,0.6978,0.9182,0.0025,0.5425,0.9704,1.4176,1.1233,0.2192,0.6648,0.7003,-0.0126,Control
F02,1.2298,-0.038,0.1016,0.8845,0.0343,-0.0503,0.346,-0.0695,1.4408,1.5485,0.8186,-0.1209,0.0024,-0.0574,-0.1154,1.1373,0.8264,0.3842,0.4625,-0.0552,0.053,0.763,0.9277,0.0137,0.6855,0.9519,1.3043,1.18,0.1672,0.7115,0.7024,-0.0247,Control
F03,1.1858,-0.1102,0.0895,0.7717,0.0043,-0.0643,0.2665,-0.0721,0.9387,1.3948,0.5663,-0.1283,-0.0144,-0.0674,-0.084,1.0822,0.7851,0.3207,0.4344,-0.0369,0.0092,0.6696,0.7931,-0.0556,0.516,0.7463,1.298,0.7348,0.2958,0.5716,0.5816,0.0272,Control
F04,1.2879,-0.1173,-0.0424,0.7387,0.011,-0.0989,0.2242,-0.0448,1.406,1.3628,0.8143,-0.1759,-0.0775,-0.1,-0.1399,1.2593,0.7354,0.4027,0.3387,-0.0601,-0.0181,0.6493,0.8447,0.0287,0.6106,0.997,1.3729,1.1531,0.1111,0.7477,0.6623,-0.0425,Control
F05,1.158,-0.0464,0.0855,0.8304,0.0179,-0.093,0.277,-0.054,1.2506,1.4858,0.7154,-0.0964,-0.0166,-0.0767,-0.0814,1.1006,0.6718,0.3254,0.3795,-0.0576,0.0142,0.6447,0.8355,0.0557,0.4658,0.7676,1.2743,0.9782,0.3497,0.5629,0.7055,0.0059,Control
F06,1.0984,-0.0823,0.0662,0.7287,0.0719,-0.0585,0.2297,-0.043,0.5634,1.3767,0.5026,-0.1033,0.0151,-0.049,-0.1048,0.9655,0.5742,0.2785,0.3072,-0.0299,-0.0262,0.5678,0.6885,-0.0124,0.4184,0.5554,1.101,0.572,0.1129,0.6313,0.5753,0.0447,Control
F07,1.1342,-0.1014,0.0394,0.9302,0.0117,-0.0805,0.3425,-0.1043,1.4962,1.5846,1.1134,-0.1128,-0.04,-0.0841,-0.1117,0.7834,0.6255,0.4256,0.5146,-0.0634,0.0108,0.8403,1.0255,0.0524,0.5331,1.0482,1.1259,1.266,0.3493,0.5576,0.745,0.0545,Control
F09,1.3723,-0.0669,0.1156,0.888,0.0308,-0.106,0.3793,-0.0805,1.2586,1.5232,0.6901,-0.1141,-0.0044,-0.0652,-0.1327,1.2655,0.8936,0.3952,0.4594,0.0338,0.0858,0.8087,0.9222,0.0324,0.5036,0.9535,1.3564,1.1289,0.5048,0.7808,0.7526,0.0466,Control
F10,1.2918,-0.0985,0.0719,0.9702,0.0024,-0.0992,0.336,-0.0899,1.3399,1.5969,0.8992,-0.1084,-0.0485,-0.0521,-0.1079,1.3244,0.8816,0.412,0.5748,0.0131,0.0738,0.8146,0.9891,0.087,0.5634,1.1028,1.3664,1.2773,0.2065,0.8161,0.8527,0.0333,Control
F11,1.307,-0.0757,0.126,0.7485,-0.0078,-0.0758,0.3272,-0.0458,1.0053,1.4626,0.5186,-0.1106,-0.0073,-0.0371,-0.0636,1.2574,0.8995,0.3188,0.3466,-0.0184,-0.0015,0.5965,0.701,0.0548,0.3016,0.629,1.3824,0.7752,0.3016,0.6431,0.5539,0.0463,Control
F12,1.3205,-0.0929,-0.0709,0.9913,0.0188,-0.1058,0.2123,-0.0768,1.1486,1.5794,0.8558,-0.1181,-0.0288,-0.0934,-0.118,1.3026,0.5629,0.439,0.4781,-0.1056,-0.0814,0.9031,0.9891,0.0127,0.6088,1.0312,1.0722,1.2775,0.069,0.87,0.8368,-0.0305,Control
G01,1.1949,-0.0937,0.0718,0.8046,0.0271,-0.1194,0.2589,-0.103,0.9651,1.4064,0.5765,-0.12,-0.0645,-0.1044,-0.1521,1.3509,0.8518,0.3589,0.2902,-0.0365,-0.0154,0.6629,0.7732,0.0943,0.5387,0.7577,1.283,1.0157,0.0866,0.813,0.5449,0.0178,Control
G02,1.1441,-0.1073,0.1038,0.636,-0.0039,-0.0658,0.2576,-0.0747,0.9225,1.379,0.5809,-0.0978,-0.0299,-0.0773,-0.08,1.0018,0.6402,0.2584,0.2534,-0.001,0.0071,0.5573,0.6763,0.0708,0.4417,0.7526,1.2203,0.8196,0.1758,0.5813,0.4398,0.0565,Control
G03,1.3218,-0.0802,0.0036,0.9608,0.0169,-0.0817,0.2727,-0.0754,1.259,1.5798,0.7652,-0.1326,-0.0343,-0.0849,-0.0973,1.2147,0.764,0.3629,0.5892,-0.0425,-0.0013,0.821,0.9911,0.0112,0.5101,1.1155,1.1895,1.2787,0.5052,0.7374,0.7614,-0.0284,Control
G04,1.0469,-0.0402,0.1144,0.8633,-0.011,-0.0774,0.3336,-0.0592,1.211,1.4786,0.7869,-0.0676,-0.0151,-0.0536,-0.0675,1.0579,0.7151,0.2992,0.4786,-0.0146,0.0523,0.7022,0.8948,0.058,0.525,0.9417,1.3586,1.0143,0.2221,0.6821,0.597,0.0713,BRCACancer
G05,0.8148,-0.0014,-0.0907,0.3769,0.0501,-0.1829,0.0862,0.001,0.9883,1.1206,0.4752,-0.0558,-0.1398,-0.1303,-0.1709,0.9268,0.3354,0.2521,0.1405,-0.0281,-0.0441,0.4014,0.6157,0.1699,0.1925,0.5383,0.9941,0.8888,0.0356,0.4943,0.3211,0.0083,BRCACancer
