@relation data

@attribute id string
@attribute 114 numeric
@attribute 805 numeric
@attribute 115 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 801 numeric
@attribute 5577 numeric
@attribute 111 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
C03,-0.1687,1.2008,0.4488,0.0503,2.1876,2.6196,1.0654,0.0444,1.5715,-0.0366,0.3409,-0.0032,0.0561,0.0034,-0.0649,0.4105,0.851,0.9522,1.0148,-0.1065,1.6651,0.2072,2.0341,1.3443,0.1366,2.2604,BRCACancer
C04,-0.1508,0.6558,0.0582,0.1179,1.4595,2.2006,1.4556,0.0091,1.0649,-0.1022,0.2119,-0.0261,0.0637,-0.058,-0.0509,0.1459,0.5824,0.8578,0.7092,-0.0574,0.853,0.0733,1.7149,0.725,0.1284,2.7061,Control
C05,-0.1344,0.7238,0.1508,0.0436,1.5755,1.9028,0.9648,0.0555,1.0899,-0.0894,0.1825,0.0146,0.0866,-0.0204,-0.0232,0.1327,0.525,0.7395,0.7842,-0.1053,1.1885,0.0478,1.6799,0.7716,0.0767,2.268,BRCACancer
C06,-0.1358,0.2412,-0.0468,0.1535,0.3546,0.8072,0.3074,-0.0286,0.3618,-0.0264,0.0281,0.0682,0.0469,0.0312,-0.113,0.0302,0.1183,0.4594,0.1826,-0.0761,0.2594,0.1646,0.7821,0.2288,0.1069,1.2797,Control
C07,-0.1527,0.4905,0.195,0.0499,1.5336,2.1872,1.5936,0.0628,1.0012,-0.0665,0.1768,-0.0164,0.042,-0.0254,-0.0266,0.1304,0.6813,0.7379,1.0252,-0.038,1.3346,0.0448,1.7344,1.065,0.1251,2.3526,Control
C08,-0.1304,0.6443,0.2024,0.1204,1.6958,2.1154,1.1049,0.0424,1.0617,-0.0854,0.3051,-0.0043,0.0923,-0.0441,-0.0578,0.1957,0.8595,0.9361,0.9588,-0.0601,1.5226,0.0807,1.759,1.1829,0.091,2.1934,Control
C09,-0.1348,0.6773,0.1571,0.079,1.4795,2.1194,1.288,0.0164,1.0638,-0.0856,0.2007,-0.0442,0.0387,-0.1275,-0.0864,0.14,0.6537,0.7079,0.9445,-0.0391,1.3704,0.0772,1.5925,0.9887,0.079,2.34,Control
C10,-0.1857,0.749,0.1346,0.0205,1.6011,2.0484,1.5138,0.0146,1.0763,-0.032,0.2589,-0.0051,0.0859,-0.0158,-0.0073,0.1487,0.7936,0.7573,1.1142,-0.1043,1.4817,0.0242,1.4912,1.0678,0.1446,2.5271,BRCACancer
C11,-0.1081,0.814,0.2996,0.106,1.7706,2.5202,1.3827,-0.0072,1.2836,-0.0431,0.3344,-0.0336,0.0259,-0.0718,-0.1134,0.3055,0.7325,1.0519,0.9625,-0.1738,1.3856,0.1393,1.7165,1.0714,0.1045,2.48,Control
C12,-0.1373,0.4871,0.0117,0.2083,1.2694,2.088,1.6527,0.0131,0.8821,-0.0289,0.246,-0.0235,0.0567,-0.073,-0.0737,0.0405,0.5153,0.663,0.8069,-0.1402,0.8762,0.043,1.4279,0.5746,0.0971,2.7461,BRCACancer
D01,-0.1166,1.2673,0.2726,0.1141,1.6801,2.1724,0.6952,0.016,1.2806,-0.0969,0.2403,-0.0382,0.0574,-0.0908,-0.1167,0.3115,1.5227,0.7961,0.7979,-0.1148,1.4964,0.2894,1.5458,0.8684,0.0244,1.8206,BRCACancer
D02,-0.0894,0.713,0.1486,0.1397,1.6306,2.2717,1.7102,0.008,1.1384,-0.0709,0.3968,-0.0263,0.0238,-0.0804,-0.0693,0.137,0.6434,0.8487,0.9862,-0.0268,1.5057,0.081,1.7387,0.88,0.1197,2.6239,BRCACancer
D03,-0.1535,0.7323,0.1089,0.217,1.7897,2.2836,1.6364,0.0327,1.2168,-0.0598,0.2692,-0.0081,0.0743,-0.0911,-0.0421,0.1943,0.546,0.7573,0.8651,-0.0626,1.2644,0.0505,1.7552,0.8351,0.1135,2.7264,BRCACancer
D04,-0.1259,0.9005,0.2093,0.0932,1.7045,2.2062,1.3927,0.0052,1.22,-0.0743,0.2191,-0.0271,0.0252,-0.095,-0.1162,0.1208,0.7017,0.9434,0.8834,-0.1272,1.4072,0.0933,1.7785,1.0156,0.0972,2.435,BRCACancer
D05,-0.153,0.9038,0.2091,0.1605,1.8703,2.2459,1.6713,0.0703,1.2512,-0.0506,0.3479,6e-04,0.0799,-0.0131,-0.0523,0.1901,0.4889,0.9488,0.928,-0.1289,1.433,0.1086,1.8551,1.1579,0.1366,2.4276,BRCACancer
D06,-0.1501,1.0016,0.2846,0.148,1.8327,2.352,1.2308,-0.0118,1.3113,-0.0717,0.3135,-0.0429,0.0203,-0.0648,-0.102,0.2726,0.8224,0.9914,0.9648,-0.0316,1.548,0.1861,1.7758,1.1607,0.0801,2.2707,BRCACancer
D07,-0.1151,0.9373,0.3089,0.1129,1.9125,2.4516,1.5299,0.0317,1.3238,-0.0541,0.3543,-0.0142,0.0587,-0.0974,-0.0495,0.1989,0.5502,0.831,1.0344,-0.073,1.4719,0.1111,2.0037,1.0979,0.115,2.5717,Control
D08,-0.1368,0.6644,0.127,0.12,1.3997,2.1956,1.4146,0.0612,0.9334,-0.0386,0.2166,0.0113,0.0582,-0.0662,-0.08,0.1273,0.5641,0.7628,0.899,-0.1362,1.1273,0.0802,1.6843,0.7998,0.1205,2.3454,Control
D09,-0.1647,0.6787,0.1278,0.0855,1.5409,2.1547,1.3073,0.0387,1.1179,-0.041,0.289,-0.0398,0.0919,-0.0931,-0.0209,0.2181,0.8016,0.9809,0.8817,-0.0381,1.4706,0.1297,1.6147,1.1443,0.1048,2.2587,Control
D10,-0.1183,0.5239,0.182,0.1501,1.3581,1.9427,1.4039,0.0454,0.9306,-0.0546,0.1483,-0.0096,0.0227,-0.0857,-0.0547,0.1633,0.578,1.0133,0.8115,-0.1248,1.2659,0.0608,1.6934,0.7782,0.0599,2.4714,Control
D11,-0.151,0.3741,-0.0565,0.2452,0.6329,1.5616,1.333,0.0419,0.4979,-0.0781,0.0892,0.0228,0.0854,-0.0595,-0.1122,0.0423,0.4581,0.6044,0.5041,-0.0742,0.6995,0.2251,1.1252,0.4663,0.0153,1.9601,Control
D12,-0.0632,0.6075,0.1203,0.1012,1.2762,2.1529,1.2228,-0.0288,1.004,-0.1149,0.1837,-0.0441,-0.0276,-0.1086,-0.0884,0.1411,0.4822,0.9616,0.8006,-0.1228,0.9872,0.1242,1.7384,0.7395,0.0692,2.3709,Control
E01,-0.1018,0.6528,0.096,0.0257,1.6048,2.4716,0.5626,0.0078,1.1309,-0.0212,0.177,-0.0109,0.0249,-0.0533,-0.056,0.1538,0.6003,0.8248,0.8218,-0.0856,1.32,0.0294,1.816,0.9244,0.0309,2.2255,BRCACancer
E02,-0.1405,0.7151,0.2523,0.1079,1.5143,2.1456,1.5426,-0.0709,1.0967,-0.0646,0.3407,-0.0144,0.0266,-0.0584,-0.056,0.1824,1.015,0.7424,1.1326,-0.2242,1.7547,0.0492,1.6581,1.2261,0.1036,2.4694,Control
E03,-0.0648,0.4929,0.2964,0.0699,2.0265,2.318,1.5026,0.0073,1.2355,-0.0467,0.2907,-0.0254,0.0212,-0.0338,-0.0353,0.2114,0.6657,1.0147,0.9327,-0.1127,1.4296,0.0586,1.8958,1.0238,0.1146,2.7271,Control
E04,-0.1032,0.9386,0.3293,0.1618,1.8083,2.4368,1.5779,0.0075,1.4125,-0.0275,0.4309,-0.0383,0.0087,-0.0974,-0.0691,0.2277,0.9406,1.0585,1.0048,-0.108,1.4766,0.1492,1.7213,1.1163,0.1879,2.5613,Control
E05,-0.1742,0.7079,0.0749,0.0844,1.2496,2.1203,1.4494,0.0659,0.8847,-0.0556,0.4006,0.03,0.0915,-0.0518,-0.0761,0.1553,1.0404,0.7313,1.1291,-0.1929,1.4625,0.0449,1.4661,1.1047,0.1271,2.3112,Control
E06,-0.2067,0.9391,0.0564,0.1065,1.3248,1.7191,0.9083,0.1513,0.758,-0.0358,0.2267,0.0615,0.1075,0.0313,-0.0479,0.1327,0.3495,0.7384,0.7085,-0.273,1.2249,0.0963,1.5357,0.8597,0.0421,1.7056,BRCACancer
E07,-0.1344,0.9668,0.1944,0.165,1.7288,2.5118,1.7852,-0.0217,1.2807,-0.0331,0.4209,-0.031,0.0145,-0.0416,-0.0256,0.2577,0.6475,0.9504,0.9827,-0.1065,1.4536,0.1532,1.8397,1.0138,0.1308,2.7673,BRCACancer
E08,-0.1223,0.9768,0.1489,0.1292,1.9546,2.4215,1.4657,-0.052,1.3641,-0.0598,0.2913,-0.0371,-0.0106,-0.0472,-0.0647,0.2733,0.8533,0.9442,1.0496,-0.1299,1.5988,0.0932,1.8984,1.0214,0.0885,2.7581,Control
E09,-0.1131,0.7209,0.207,0.1922,1.6286,2.3476,1.6206,0.006,1.1984,-0.0319,0.3258,-0.0495,0.0065,-0.0621,-0.0646,0.0458,0.7355,1.018,0.93,-0.0239,1.4909,0.0122,1.7106,0.897,0.1237,2.7111,BRCACancer
E10,-0.1346,0.8239,0.3451,-0.0454,1.7602,2.1342,1.2299,0.0311,1.1712,-0.0716,0.3231,-0.019,0.0883,-0.0094,-0.0717,0.2114,0.7545,0.982,1.0219,-0.1235,1.7177,0.0901,1.7748,1.2442,0.0777,2.1817,BRCACancer
E11,-0.107,0.5493,0.1465,0.1501,1.3464,2.2613,1.711,0.0114,1.0018,-0.0223,0.3657,-0.0519,0.0572,-0.0633,-0.0649,0.1124,0.6338,0.7659,1.0043,-0.1152,1.3293,0.0638,1.6277,0.9088,0.1161,2.6886,Control
E12,-0.0884,0.3768,0.0873,0.0067,1.4598,2.0435,1.1908,-0.0508,0.94,0.01,0.0186,-0.038,-0.0558,-0.0655,-0.0236,0.149,0.3618,0.7371,0.8461,-0.1288,1.0523,0.031,1.5885,0.6667,-0.0731,2.3058,BRCACancer
F01,-0.1797,0.9481,0.2848,0.0345,1.8532,2.2072,0.977,-0.0015,1.3533,-0.0777,0.4,-0.0113,0.0337,-0.1244,-0.0488,0.291,1.1562,0.9389,0.9378,-0.2396,1.5612,0.0999,1.6917,1.1221,0.113,2.2138,Control
F02,-0.1362,1.0326,0.2708,0.0552,1.8639,2.3166,1.1622,-0.0142,1.344,-0.0331,0.3707,-0.0108,0.0216,-0.0319,-0.0711,0.288,0.9803,0.9514,1.0616,-0.1671,1.7458,0.1947,1.7521,1.2249,0.1197,2.2365,Control
F03,-0.1502,0.8255,0.2704,0.1322,1.7431,2.061,1.2601,0.0653,1.1628,-0.0581,0.3072,-0.0158,0.0814,-0.0585,-0.0173,0.121,0.5867,0.8232,0.91,-0.06,1.3982,0.0653,1.6508,1.2162,0.0811,2.2152,Control
F04,-0.1534,1.1402,0.206,0.0908,1.8084,2.4113,1.0672,0.0068,1.2471,-0.0597,0.2436,-0.0597,0.0527,-0.0768,-0.0987,0.2596,0.8589,0.8987,0.9021,-0.0575,1.4885,0.1922,1.851,0.9744,0.0287,2.0935,Control
F05,-0.1187,0.6884,0.2415,0.2507,1.7355,2.2721,1.5706,0.0383,1.207,-0.0316,0.4486,-0.0082,0.0369,-0.0942,-0.0838,0.2112,0.7959,0.9628,1.0821,-0.1107,1.5197,0.0854,1.7528,1.1849,0.1472,2.495,Control
F06,-0.1646,0.5212,0.1264,0.1208,1.4125,1.707,1.4847,0.0753,0.9522,-0.0693,0.3189,0.0034,0.0827,-0.0555,-0.0136,0.1372,0.4774,0.8466,0.8436,-0.1527,1.2729,0.0422,1.5655,1.0406,0.098,2.3416,Control
F07,-0.1711,0.8297,0.2094,0.0545,1.7262,2.1633,1.3642,-0.0083,1.21,-0.0775,0.2571,-0.0541,0.0065,-0.0978,-0.0815,0.2277,1.5815,0.8119,1.1659,-0.1369,1.7445,0.0604,1.6583,1.1345,0.1126,2.3627,Control
F09,-0.1142,0.9669,0.3624,0.1815,1.9065,2.1824,1.1595,-0.0478,1.423,-0.0628,0.3611,-0.0603,0.0017,-0.1027,-0.0912,0.3419,0.9676,1.0729,1.007,-0.062,1.7619,0.1922,1.8995,1.3768,0.1004,2.2517,Control
F10,-0.0782,1.0639,0.3057,0.0912,2.0068,2.1707,1.2989,-0.0501,1.3388,-0.0746,0.3363,-0.0477,-0.0033,-0.0647,-0.082,0.3039,1.0977,1.0212,1.098,-0.1551,1.8299,0.1558,1.873,1.3862,0.0793,2.4111,Control
F11,-0.1094,0.7869,0.2099,0.0897,1.94,2.261,1.3392,0.064,1.2475,-0.0437,0.282,-0.0321,0.0534,-0.0728,-0.0356,0.2098,0.5631,1.0153,0.9759,-0.0593,1.4713,0.0964,1.9117,1.0408,0.1222,2.5486,Control
F12,-0.1498,1.1075,0.2451,0.0502,1.7624,2.1845,1.1837,-0.0141,1.1107,-0.0977,0.2044,-0.0245,0.018,-0.0701,-0.0673,0.2592,1.037,0.8957,0.9912,-0.279,1.7765,0.0541,1.8603,1.1269,2e-04,2.0239,Control
G01,-0.1035,0.875,0.2405,0.139,1.7144,1.8458,1.2213,0.0218,1.1154,-0.0337,0.1918,-0.0418,0.0336,-0.1219,-0.1094,0.3314,0.5484,1.0745,0.7933,-0.1137,1.3914,0.1724,1.7174,1.0649,0.0753,2.106,Control
G02,-0.1383,0.9951,0.1399,0.1527,1.5242,2.2384,1.6409,0.01,1.0816,-0.0339,0.2303,-0.0222,-0.0087,-0.0989,-0.0909,0.168,0.5359,0.9382,0.9031,-0.1651,1.4206,0.0245,1.8571,0.7486,0.1303,2.4987,Control
G03,-0.1496,1.2336,0.2925,0.0252,1.7879,2.2794,1.2677,-0.049,1.2497,-0.0715,0.3026,0.0055,-0.0163,-0.0367,-0.0604,0.2191,1.0245,1.0058,1.0351,-0.2275,1.6928,0.1131,1.784,1.1667,0.0916,2.3047,Control
G04,-0.1288,0.8205,0.188,0.128,1.8303,2.1022,1.463,-0.0281,1.299,-0.0315,0.4032,-0.0341,0.0254,-0.0565,-0.0564,0.2637,0.8265,0.9478,1.1928,0.0404,1.7461,0.0753,1.8563,1.2433,0.1286,2.6644,BRCACancer
G05,-0.1486,0.6858,0.0582,0.1227,1.2506,1.8125,0.9964,-0.021,0.9331,-0.086,0.0801,0.0199,0.005,-0.0817,-0.1047,0.1192,0.6361,0.7867,0.5369,-0.0888,0.9353,0.166,1.3177,0.5947,-0.0199,1.8867,BRCACancer
G06,-0.1993,0.9625,0.2532,0.0701,1.6676,1.7809,1.2339,0.0414,1.0795,-0.0536,0.2631,-0.0084,0.0614,-0.0399,-0.0667,0.2546,0.7376,0.9547,0.9351,-0.0217,1.611,0.0644,1.7761,1.1935,0.0989,1.9702,BRCACancer
G07,-0.1886,0.6945,0.0949,0.0628,1.5389,2.1857,1.0551,0.0341,0.994,-0.06,0.2321,-0.0174,0.0473,-0.0688,-0.0819,0.0864,0.8118,0.7199,1.0096,-0.1215,1.4627,0.049,1.6355,0.9212,0.0333,2.374,Control
G08,-0.1427,1.0768,0.2671,0.0806,1.7868,2.1638,1.0249,-0.0021,1.1821,-0.0847,0.2964,-0.0109,0.0384,-0.0647,-0.059,0.2603,0.7401,1.0117,0.8431,-0.0446,1.5778,0.094,1.7793,1.1802,0.0263,2.1754,Control
G09,-0.1112,1.0236,0.1606,0.1404,1.3426,2.285,1.6356,-0.0447,1.0362,-0.0736,0.1425,-0.0538,-0.0146,-0.0637,-0.0643,0.1853,0.4795,1.0104,0.8195,-0.03,1.168,0.1413,1.8668,0.7341,0.0905,2.5467,Control
G10,-0.1506,0.6881,0.1094,0.0832,1.3859,2.2477,0.5552,0.0537,0.8697,-0.1099,0.1478,0.0046,0.0649,-0.076,-0.0317,0.1549,0.5089,0.7264,1.0173,-0.1437,1.3326,0.1038,1.6356,0.9381,0.0878,1.9266,BRCACancer
G11,0.0266,0.518,0.1189,0.2799,0.6851,1.3406,0.9531,0.0343,0.4591,-0.0959,-0.02,0.0348,-0.0432,-0.0942,-0.0554,0.1537,0.4968,0.6139,0.5161,-0.1301,0.7773,0.2023,1.228,0.3819,-0.057,1.4258,BRCACancer
G12,-0.1175,0.9071,0.1733,0.1333,1.591,2.1829,1.4886,0.0228,0.9976,-0.0256,0.1823,-0.01,0.0459,-0.086,-0.0657,0.1768,0.723,0.8156,1.0256,-0.0627,1.6246,0.0904,1.7029,0.9164,0.0828,2.2811,BRCACancer
H01,-0.2091,0.8157,0.1304,0.1299,1.3664,1.93,1.2188,0.0469,0.9196,-0.0672,0.1142,-0.005,0.0534,-0.0342,-0.0174,0.0578,0.5932,0.7794,0.9264,-0.0799,1.2847,-0.0374,1.5654,0.7672,0.0083,2.0037,Control
H02,-0.1003,0.5289,0.3149,0.1382,1.6855,2.2916,1.1893,0.023,1.1995,-0.0293,0.2234,-0.028,0.0502,-0.1075,-0.0603,0.209,0.4572,1.0007,0.7549,-0.0122,1.1792,0.1276,1.8064,0.8285,0.088,2.6125,Control
H03,-0.1017,0.7836,0.1074,0.1053,1.4121,2.2457,0.7367,0.0369,0.9233,-0.0436,0.1557,-0.0156,0.0235,-0.1225,-0.0544,0.1821,0.7017,0.741,0.9056,-0.2048,1.3924,0.1105,1.6314,0.8932,-0.0223,1.9614,Control
H04,-0.1534,1.0578,0.2415,0.0351,1.8244,2.473,0.9301,-0.0064,1.2268,-0.086,0.22,-0.0075,0.055,-0.126,-0.0846,0.3273,0.7167,1.0016,0.8342,-0.0744,1.4026,0.2032,1.8878,1.0241,0.0047,2.1479,Control
H06,-0.0907,0.925,0.1906,0.1029,1.7029,2.1117,1.4295,-0.0103,1.1616,-0.0866,0.2254,-0.0625,0.0504,-0.1005,-0.0318,0.1888,0.5997,1.0675,0.816,-0.0706,1.337,0.1055,1.7908,0.9028,0.0942,2.4555,Control
H07,-0.1469,1.2769,0.118,0.0889,1.5359,2.5911,0.7805,0.0256,1.0334,-0.1395,0.1707,-0.0194,0.0661,-0.1111,-0.1417,0.2073,0.7303,0.7962,0.7313,-0.2568,1.3258,0.1156,2.0078,0.8984,0.0041,1.9657,BRCACancer
H08,-0.1423,1.0548,0.1237,0.076,1.5246,2.2058,1.3813,0.0881,1.0972,-0.0719,0.1232,-0.0194,0.0565,-0.0466,-0.0777,0.1952,0.4033,0.9925,0.8974,0.0075,1.3499,0.1148,1.8952,0.8683,0.0767,2.2299,BRCACancer
H09,-0.1288,0.8816,-0.0471,0.0326,1.119,1.941,1.2973,0.0144,0.7461,-0.1198,0.1067,-0.0016,0.06,-0.0428,-0.0994,0.1939,0.9006,0.6332,0.6808,-0.1144,0.9839,0.1197,1.3014,0.5897,0.0651,1.9209,BRCACancer
H10,-0.2203,0.9931,0.0783,0.0409,1.3329,2.0192,1.0854,-0.0042,0.9285,-0.0076,0.2353,0.0066,0.0914,-0.0712,-0.0117,0.1796,0.6882,0.8101,0.6725,-0.0599,1.2229,0.1543,1.6909,0.7985,0.0512,2.0231,BRCACancer
H11,-0.1533,0.9772,0.0861,0.0959,1.3751,1.8341,1.4591,0.0583,0.8889,-0.0338,0.2627,0.0217,0.0632,-0.0668,-0.0361,0.1962,0.6702,0.8052,1.0988,-0.0903,1.5555,0.0913,1.7169,1.0584,0.0879,2.0354,BRCACancer
H12,-0.1835,0.9686,0.2441,0.011,1.7759,2.138,0.9991,0.024,1.1266,-0.0692,0.3372,0.0094,0.038,-0.0651,-0.1023,0.2596,0.7958,0.9157,1.0389,-0.1143,1.7201,0.1716,1.8397,1.2585,0.0581,2.0181,BRCACancer
