@relation data

@attribute id string
@attribute 1155 numeric
@attribute 81027 numeric
@attribute 7280 numeric
@attribute 7846 numeric
@attribute 347733 numeric
@attribute 10376 numeric
@attribute 10382 numeric
@attribute 7278 numeric
@attribute 10383 numeric
@attribute 10381 numeric
@attribute 6905 numeric
@attribute 84617 numeric
@attribute 7277 numeric
@attribute 6902 numeric
@attribute 84790 numeric
@attribute 6904 numeric
@attribute 6903 numeric
@attribute 56604 numeric
@attribute Class {Control,BRCACancer}

@data
B08,1.0498,4.4756,0.3451,1.0157,0.1089,0.291,0.2077,0.8,1.8924,0.1587,0.3107,0.4911,1.4995,0.1509,0.5261,0.4961,0.8369,0.0221,Control
B09,0.6836,4.0302,0.434,0.8333,0.038,0.4082,0.0553,0.5341,1.0671,0.0622,0.2844,0.0829,1.2541,0.3952,0.4505,0.5696,0.3166,-0.1842,Control
B10,0.7157,3.5257,0.5241,0.5964,0.0641,0.1505,0.0479,0.5873,1.0666,0.1422,0.3509,0.1424,0.9925,0.393,0.3069,0.4422,0.5036,-0.1246,Control
B11,0.8468,3.7824,0.6542,0.8251,0.0482,0.1475,0.1836,0.7083,1.5162,0.1526,0.346,0.2359,1.3911,0.2783,0.4882,0.4401,0.904,0.222,Control
B12,0.413,3.4351,0.7424,0.604,-0.0191,0.3505,0.0203,0.3237,0.8688,0.1622,0.1699,7e-04,0.8072,0.2874,0.1171,0.5511,0.2777,-0.14,Control
C01,1.0246,3.5992,0.5678,0.944,0.1202,0.3344,0.2114,0.7512,1.7173,0.1113,0.4399,0.394,1.3586,0.3919,0.3538,0.5905,0.6,-0.0207,BRCACancer
C02,1.0168,4.0462,0.4901,0.8267,0.1377,0.3893,0.2091,0.5942,1.8237,0.1236,0.4733,0.3124,1.5167,0.3189,0.348,0.5398,0.7838,-0.1248,BRCACancer
C03,1.2205,3.4412,0.6461,1.0113,0.1378,0.4961,0.1966,0.7122,1.8479,0.107,0.4474,0.4795,1.5376,0.3623,0.3311,0.6225,0.956,-0.071,BRCACancer
C04,0.858,5.3605,0.6193,0.6943,0.1637,0.3724,0.2601,0.4506,1.8422,0.1818,0.1397,0.2288,1.4739,0.1844,0.4288,0.4366,0.4225,-0.0947,Control
C05,0.8459,3.7221,0.6197,0.5691,0.1189,0.2731,0.2672,0.39,1.3678,0.1265,0.1866,0.2766,1.0429,0.1829,0.2543,0.3816,0.5141,-0.0946,BRCACancer
C06,0.3275,2.3125,0.6537,0.2497,0.2263,0.225,0.0106,0.2841,0.6863,0.2108,-0.1,0.205,0.7616,0.143,0.1566,0.2721,0.2439,0.0388,Control
C07,0.9559,4.6522,0.4938,0.5405,0.0721,0.2723,0.1346,0.6917,1.7454,0.1722,0.2709,0.3587,1.2761,0.1974,0.2481,0.4375,0.5043,-0.0418,Control
C08,0.9896,4.1445,0.5541,0.7743,0.1459,0.2416,0.2372,0.7577,1.6936,0.1031,0.3369,0.1574,1.3932,0.2288,0.3503,0.4833,0.7873,-0.0278,Control
C09,0.9969,4.0258,0.6001,0.6808,0.1712,0.1705,0.1636,0.7344,1.6214,0.2191,0.2348,0.1917,1.4891,0.235,0.222,0.4377,0.5285,-0.059,Control
C10,0.9973,4.2739,0.4706,0.4601,0.1713,0.3283,0.1277,0.5253,1.7471,0.1047,0.3157,0.3132,1.6497,0.2346,0.2218,0.3671,0.5714,-0.0456,BRCACancer
C11,1.1172,4.3411,0.4808,0.7706,-0.0343,0.2492,0.1488,0.7648,1.7855,0.1109,0.3042,0.2668,1.5831,0.2049,0.4419,0.587,0.8621,0.0176,Control
C12,0.9083,5.6185,0.5335,0.4599,-0.0089,0.268,0.2164,0.4872,1.831,0.0959,0.1248,0.2389,1.5374,0.1775,0.3521,0.351,0.5639,-0.0435,BRCACancer
D01,0.7969,2.4813,0.3759,0.4589,-0.0116,0.2356,0.0739,0.4167,0.7525,0.1459,0.3197,0.1629,0.9586,0.5349,0.0548,0.6409,0.2053,0.0986,BRCACancer
D02,1.0715,5.3769,0.4321,0.5831,0.1153,0.1438,0.208,0.5441,2.0036,0.1205,0.2279,0.5638,1.7472,0.2009,0.3098,0.4307,0.6316,0.041,BRCACancer
D03,0.9062,5.1727,0.4748,0.78,0.0505,0.2478,0.071,0.5284,1.9143,0.184,0.2149,0.2764,1.6002,0.2012,0.2961,0.4535,0.5194,-0.0856,BRCACancer
D04,0.9836,4.3797,0.4169,0.74,0.0681,0.427,0.1016,0.5144,1.6509,0.0822,0.2167,0.2241,1.4801,0.1878,0.4247,0.4927,0.6676,-0.0718,BRCACancer
D05,0.967,4.5497,0.6615,0.7349,0.1312,0.3244,0.1462,0.4487,1.9126,0.1233,0.2858,0.3815,1.5288,0.2465,0.3146,0.4781,0.7267,0.1902,BRCACancer
D06,1.0204,3.9269,0.5162,0.7833,0.0762,0.3154,0.0854,0.6872,1.6679,0.1135,0.3666,0.3278,1.5091,0.2812,0.3309,0.5617,0.8596,0.0452,BRCACancer
D07,1.0218,4.9005,0.4533,0.7107,0.0357,0.3299,0.1572,0.448,1.725,0.1024,0.2853,0.3214,1.6255,0.2223,0.345,0.5422,0.8252,-0.038,Control
D08,0.7308,4.8616,0.5362,0.4865,0.1496,0.2351,0.098,0.3537,1.4254,0.0688,0.1909,0.2679,1.3509,0.2087,0.1429,0.4188,0.5285,0.2423,Control
D09,0.9787,4.1375,0.513,0.6496,0.1313,0.242,0.161,0.5367,1.6598,0.1673,0.2602,0.2228,1.4978,0.2054,0.2914,0.4549,0.8693,-0.0897,Control
D10,1.0517,4.5185,0.4762,0.5005,0.077,0.0639,0.1186,0.6515,1.6461,0.17,0.2761,0.2137,1.283,0.1188,0.4399,0.4464,0.7584,-0.1196,Control
D11,0.5171,4.0256,0.4405,0.2847,0.1769,0.1084,0.11,0.0705,1.0879,0.2621,-0.0209,0.211,1.0672,0.0826,0.0416,0.3118,0.0614,0.1357,Control
D12,0.8844,4.1996,0.3939,0.515,0.025,0.0082,0.1212,0.4452,1.3652,0.1576,0.0897,0.151,1.144,0.116,0.1793,0.3763,0.4534,-0.0258,Control
E01,0.8671,2.1033,0.4307,0.6835,0.0278,0.2582,0.002,0.4235,1.1432,0.1724,0.1354,0.2113,0.9706,0.1245,0.1145,0.3508,0.5668,-0.2333,BRCACancer
E02,1.0537,4.3207,0.5202,0.5973,0.0276,0.2021,0.2441,0.6093,1.6861,-0.0097,0.4093,0.1662,1.5986,0.2511,0.4671,0.4566,1.0495,-0.1625,Control
E03,1.191,4.9497,0.2735,0.8157,0.0478,0.2878,0.1225,0.7431,1.9574,0.135,0.2573,0.3666,1.4663,0.1506,0.3021,0.5294,0.8246,0.0656,Control
E04,1.0743,4.4095,0.4831,0.613,0.1227,0.3286,0.1571,0.5146,1.7628,0.1039,0.4113,0.2662,1.7894,0.3048,0.3287,0.5078,0.8851,-0.1856,Control
E05,0.8507,4.2708,0.5591,0.3789,0.1538,0.229,0.0626,0.4749,1.6013,0.019,0.4049,0.1457,1.5396,0.2367,0.2409,0.373,0.6952,0.0583,Control
E06,0.6544,2.6972,0.3744,0.9329,-0.0039,0.1265,0.0583,0.3843,0.9258,0.1423,0.2507,0.1721,0.8954,0.2423,0.1326,0.3845,0.3671,0.1628,BRCACancer
E07,1.0139,4.814,0.3811,0.7568,0.0783,0.3154,0.1207,0.5813,1.8354,0.1026,0.3185,0.4244,1.7215,0.2545,0.4522,0.5014,0.7278,-0.1234,BRCACancer
E08,1.0648,4.5333,0.4532,0.9493,0.0815,0.2745,0.1574,0.7375,1.8761,0.1734,0.2952,0.3084,1.5569,0.2417,0.3903,0.5161,0.802,-0.1188,Control
E09,1.0639,4.8382,0.5249,0.7089,0.0443,0.4085,0.2007,0.5419,2.026,0.1145,0.2636,0.2961,1.6445,0.1903,0.4785,0.4973,0.9778,-0.1519,BRCACancer
E10,0.9093,3.6944,0.654,0.8117,0.0554,0.1565,0.1125,0.693,1.6289,0.1231,0.4254,0.4741,1.3699,0.3811,0.3173,0.5061,0.7791,-0.0401,BRCACancer
E11,0.9124,5.1897,0.5707,0.4537,0.0548,0.098,0.0644,0.5035,1.7522,0.1879,0.2071,0.3484,1.6329,0.0989,0.3085,0.4265,0.6653,-0.1698,Control
E12,0.8508,3.9106,0.5384,0.3484,-0.0345,0.0269,0.1279,0.3328,1.2808,0.1014,0.1874,0.1634,1.0731,0.0728,0.2187,0.3154,0.4598,-0.2624,BRCACancer
F01,0.9502,3.5188,0.5434,1.1651,0.0859,0.5254,0.1816,0.6509,1.5623,0.0967,0.4123,0.2349,1.4608,0.2996,0.4281,0.5113,0.8728,-0.1657,Control
F02,1.0499,3.6582,0.5061,0.9409,0.1576,0.2998,0.2207,0.6825,1.6818,0.0855,0.4517,0.3433,1.4682,0.3135,0.3171,0.5249,1.0809,-0.0843,Control
F03,0.9764,4.0823,0.6058,0.8966,0.1644,0.3642,0.1464,0.5859,1.8604,0.1272,0.3363,0.2566,1.4867,0.2148,0.3178,0.4425,0.9471,-0.0125,Control
F04,0.9255,3.7428,0.4538,0.9012,0.1479,0.236,0.1377,0.6119,1.4355,0.1314,0.2296,0.4666,1.2799,0.3445,0.2824,0.5036,0.5042,0.1237,Control
F05,1.0587,4.4363,0.6187,0.8651,0.1232,0.3611,0.2172,0.6947,1.7407,0.1492,0.4047,0.3298,1.5662,0.2224,0.4237,0.4597,0.8071,0.0822,Control
F06,0.9186,4.4376,0.5433,0.6498,0.2013,0.3086,0.0995,0.4414,1.9283,0.1688,0.268,0.1152,1.5618,0.1718,0.3465,0.3873,0.6318,0.0742,Control
F07,0.8867,3.9516,0.6159,0.5903,-9e-04,0.2576,0.2714,0.5863,1.6326,0.1412,0.3327,0.3914,1.5161,0.4128,0.2562,0.5471,0.9228,-0.2144,Control
F09,1.0672,3.6241,0.4613,1.0966,0.1401,0.5467,0.2405,0.6854,1.8075,0.1599,0.5027,0.5105,1.638,0.1919,0.4166,0.5032,1.0012,-0.1703,Control
F10,1.1799,3.7536,0.4492,0.9297,0.1608,0.2595,0.2424,0.6655,1.8583,0.1149,0.4597,0.3703,1.5121,0.351,0.3752,0.5365,0.9776,-0.1109,Control
F11,1.1241,4.5126,0.6277,1.0897,0.2076,0.3256,0.1684,0.6609,1.965,0.1542,0.334,0.3047,1.5817,0.1898,0.4305,0.4525,0.8412,-0.0179,Control
F12,0.9393,3.5422,0.4632,0.7804,0.0128,0.236,0.0781,0.6339,1.475,0.1369,0.3443,0.2665,1.3362,0.4023,0.2209,0.493,0.7913,-0.0612,Control
G01,0.9708,3.7569,0.4511,0.6641,0.1692,0.2839,0.1367,0.4916,1.5268,0.1544,0.3105,0.4073,1.2967,0.2239,0.1817,0.4759,0.7087,0.2159,Control
G02,0.91,4.9991,0.5094,0.5897,0.0117,0.2204,0.1169,0.398,1.699,0.1016,0.2403,0.125,1.5498,0.1681,0.2532,0.3881,0.5776,-0.1685,Control
G03,1.0648,3.6444,0.5486,0.848,0.0405,0.0481,0.0507,0.6093,1.496,0.1765,0.5208,0.379,1.6268,0.3777,0.2571,0.4605,0.9944,-0.1014,Control
G04,1.1176,4.3296,0.4225,0.8646,0.0966,0.3402,0.1463,0.4806,1.877,0.1981,0.3435,0.2742,1.6822,0.1703,0.3411,0.4865,0.8426,-0.0231,BRCACancer
G05,0.6225,3.4674,0.2601,0.4968,0.0198,0.3057,-0.0053,0.2402,0.9235,0.1751,0.0603,0.2191,1.0262,0.0756,0.1432,0.4523,0.2974,0.0372,BRCACancer
G06,0.7848,3.4581,0.6169,0.7348,0.0311,0.2785,0.1378,0.5406,1.4826,0.1471,0.3497,0.2488,1.28,0.3174,0.2775,0.4532,0.6234,-0.0996,BRCACancer
G07,0.8739,3.9369,0.5633,0.5405,0.1174,0.1814,0.118,0.5142,1.5238,0.2073,0.1673,0.1671,1.2551,0.1817,0.1421,0.4657,0.6627,0.1535,Control
G08,0.9887,3.3978,0.3678,0.8511,0.1404,0.2058,0.0758,0.6396,1.5204,0.0488,0.3463,0.3427,1.33,0.3062,0.2609,0.451,0.7876,-0.1918,Control
G09,0.8676,5.1808,0.5266,0.6587,0.0913,0.1161,0.1714,0.5789,1.4243,0.2088,0.1687,0.4064,1.4204,0.1186,0.3598,0.4316,0.4826,-0.1233,Control
G10,0.7544,2.0292,0.5811,0.6759,0.15,0.2678,0.0499,0.5702,1.114,0.2168,0.2229,0.2468,0.892,0.1982,0.1074,0.4198,0.3936,0.0604,BRCACancer
G11,0.2346,3.7644,0.2887,0.5259,0.2107,0.0235,0.0819,0.2968,0.9848,0.2759,-0.0507,0.1001,0.9617,0.155,0.1773,0.3363,0.3086,0.1873,BRCACancer
G12,0.8412,4.5234,0.6853,0.6721,-0.0607,0.2787,0.1641,0.7675,1.426,0.239,0.3392,0.2912,1.346,0.2872,0.1975,0.4517,0.495,-0.0187,BRCACancer
H01,0.7903,3.9754,0.4555,0.6173,0.0573,0.2162,0.1248,0.387,1.2568,0.1316,0.2092,0.1651,1.2637,0.3038,0.0949,0.3643,0.5384,-0.1949,Control
H02,0.9446,4.8226,0.6035,0.7747,0.1525,0.2511,0.1696,0.4843,1.6123,0.1588,0.1792,0.4402,1.2988,0.146,0.4077,0.4667,0.5227,-0.1945,Control
H03,0.8758,2.677,0.474,0.7846,0.0279,0.0775,0.2236,0.5444,1.2422,0.1149,0.136,0.2601,1.0398,0.1819,0.0734,0.4619,0.4624,0.2109,Control
H04,0.949,3.5506,0.5377,1.0633,0.0411,0.5298,0.08,0.7012,1.5285,0.147,0.2847,0.2128,1.3016,0.2714,0.3609,0.5473,0.6519,-0.051,Control
H06,0.9514,4.4587,0.5547,0.9644,0.0824,0.2815,0.1588,0.6681,1.5175,0.1477,0.2461,0.2077,1.2239,0.2049,0.2742,0.4415,0.7353,-0.1038,Control
H07,0.7486,2.7597,0.5876,1.2251,0.1114,0.4082,0.0596,0.4087,1.0545,0.185,0.1603,0.1894,1.0594,0.2542,0.2022,0.4046,0.4013,0.1393,BRCACancer
H08,0.8335,4.4749,0.6123,1.1092,0.0959,0.3737,0.0201,0.3974,1.1323,0.0915,0.1701,0.1617,1.2872,0.2512,0.1762,0.3697,0.399,0.124,BRCACancer
H09,0.4927,3.7479,0.4238,0.5078,-0.0821,0.1606,0.002,0.495,0.8747,0.2388,0.1412,0.004,1.0953,0.3002,0.1374,0.4304,0.3148,0.2275,BRCACancer
H10,0.4827,3.5217,0.417,0.5939,-0.0443,0.1849,-0.0431,0.292,1.0813,0.0268,0.1175,0.1793,1.1189,0.2127,0.1285,0.3382,0.3177,-0.3255,BRCACancer
H11,0.8233,3.8913,0.5094,0.5687,0.1457,0.1305,0.108,0.4706,1.299,0.1598,0.3226,0.1625,1.4702,0.2456,0.2304,0.3677,0.6695,0.1037,BRCACancer
H12,1.0013,3.1902,0.5167,0.9342,0.1481,0.3359,0.0473,0.7143,1.3979,0.071,0.4781,0.2698,1.3865,0.3018,0.2593,0.5135,0.799,0.0694,BRCACancer
I01,1.002,4.2661,0.487,0.7419,0.0287,0.3225,0.2661,0.6395,1.9309,0.1027,0.399,0.2786,1.6661,0.2999,0.3062,0.5427,0.9756,-0.1979,Control
I02,0.69,3.7754,0.5831,0.4088,0.2229,0.0644,0.1137,0.4944,1.1277,-0.0224,0.1618,0.2682,1.1672,0.2384,0.1272,0.4623,0.3575,0.2894,Control
I03,0.6908,4.2419,0.3851,0.5861,0.0919,0.164,0.072,0.1633,1.1755,0.1543,0.1484,0.3207,1.2996,0.1315,0.1392,0.3722,0.326,0.1473,Control
I04,1.1374,4.0317,0.5288,0.7851,0.1975,0.2534,0.1348,0.7136,1.8206,0.166,0.3076,0.2635,1.6402,0.1857,0.303,0.5285,0.9258,-0.2065,Control
I05,1.1229,4.4632,0.6461,0.677,0.2063,0.1656,0.2329,0.5403,1.8735,0.1134,0.214,0.2884,1.5574,0.1972,0.3239,0.5007,0.855,-0.3088,Control
I06,1.0386,3.614,0.5005,0.7482,0.0389,0.2542,0.1723,0.4924,1.5558,0.0976,0.2923,0.2663,1.3183,0.2735,0.3008,0.4489,0.8179,-0.0658,Control
I07,1.1605,2.7757,0.4557,1.2857,-0.0036,0.2771,0.1055,0.6941,1.4329,0.1021,0.4715,0.3297,1.4411,0.3302,0.2496,0.5479,1.0585,-0.2772,Control
I08,1.0105,3.399,0.6412,0.768,0.0385,0.2529,0.1303,0.7087,1.6265,0.1495,0.5063,0.3417,1.5506,0.2679,0.2273,0.4733,0.873,-0.0593,Control
I09,0.8543,4.6083,0.5246,0.7383,0.1232,0.197,0.1213,0.5694,1.6961,0.1801,0.1755,0.4557,1.4696,0.2552,0.1245,0.4239,0.5532,-0.052,Control
I10,1.102,3.8029,0.3448,0.7181,-0.0071,0.1756,0.0911,0.6425,1.5585,0.067,0.4907,0.3974,1.6077,0.3302,0.237,0.4968,0.8383,-0.0273,Control
I11,0.7753,3.4208,0.5078,0.3424,0.1323,0.1211,0.157,0.2809,1.1238,0.0844,0.1259,0.0423,1.3582,0.1569,0.0984,0.3358,0.4629,0.3649,Control
I12,0.9009,3.9359,0.6169,0.6078,0.0685,0.1509,0.1299,0.7438,1.4346,0.1746,0.3,0.3296,1.5074,0.1312,0.3024,0.4747,0.7471,0.0779,Control
I13,1.0821,3.7227,0.4588,0.7314,0.1391,0.4384,0.1244,0.5378,1.5376,0.102,0.2486,0.2767,1.1306,0.193,0.3302,0.4427,0.7606,-0.204,Control
J01,0.9466,4.7802,0.3902,0.5681,-0.0414,0.318,0.2056,0.4312,1.4673,0.0746,0.1838,0.2728,1.4137,0.1565,0.2702,0.3698,0.5319,-0.1238,Control
J02,1.0255,3.825,0.5266,0.7353,-0.0596,0.2882,0.1169,0.5337,1.4913,0.1602,0.1431,0.3041,1.4381,0.2037,0.312,0.4083,0.8913,-0.2678,Control
J03,1.2126,3.9889,0.5723,1.1574,0.1063,0.3747,0.177,0.7484,1.6753,0.1361,0.5048,0.3885,1.6699,0.2484,0.4987,0.5387,1.2654,-0.0275,Control
J04,1.1401,3.4709,0.5237,0.8932,0.1494,0.3728,0.2271,0.7166,1.4989,0.2085,0.342,0.3447,1.3964,0.236,0.3803,0.5107,1.0509,-0.0449,Control
J05,0.7021,3.959,0.6099,0.6799,0.1723,0.1149,0.0104,0.3247,1.4285,0.1335,0.2769,0.2079,1.0502,0.4453,0.2517,0.4903,0.4903,-0.0866,Control
J06,0.7886,2.8817,0.4886,0.7043,0.1454,0.3101,-0.039,0.4022,1.0865,0.1131,0.2593,0.1125,1.2041,0.4457,0.0445,0.4805,0.4526,-0.0808,Control
J07,1.19,4.2474,0.616,1.4735,0.0956,0.531,0.2511,0.834,2.0245,0.1203,0.4635,0.7926,1.8284,0.2841,0.5727,0.5284,0.9817,-0.1014,Control
J08,1.0187,3.8761,0.4907,1.1281,0.1238,0.0884,-0.0474,0.6874,1.6142,0.1577,0.2934,0.2124,1.2796,0.2835,0.2041,0.4807,0.673,-0.3389,Control
J09,0.6934,3.2432,0.5078,0.7392,-0.0213,0.3295,0.0591,0.3953,1.0556,0.0932,0.2016,0.1715,1.2537,0.3012,0.0936,0.3942,0.4823,-0.0342,Control
J10,0.9683,4.1196,0.5929,1.187,0.0353,0.5611,0.1468,0.6787,1.8523,0.1236,0.4612,0.3355,1.6715,0.3841,0.6392,0.5432,0.8197,0.0406,Control
J11,0.9237,3.9103,0.5592,0.9355,0.0139,0.5464,0.1806,0.5175,1.3033,0.0838,0.2096,0.2115,1.3058,0.3793,0.3239,0.5817,0.5363,-0.1418,Control
J12,0.7631,3.5779,0.4296,0.658,0.1544,0.3568,0.1046,0.4544,1.0584,0.0519,0.2471,0.239,1.3972,0.2995,0.2442,0.5401,0.4133,0.0732,Control
K01,0.9546,3.6071,0.4908,1.4049,0.0965,0.6297,0.1403,0.9301,1.6025,0.1659,0.5358,0.5142,1.3738,0.446,0.3435,0.5633,0.8961,0.006,BRCACancer
K02,0.9622,4.1332,0.4447,0.7607,0.0522,0.2967,0.2026,0.8147,1.6775,0.2044,0.4256,0.2999,1.5803,0.3239,0.4331,0.5082,0.8305,-0.0611,BRCACancer
K03,0.7866,2.7782,0.3978,0.5458,0.0905,0.2683,0.1643,0.5572,0.9971,0.0978,0.3143,0.1605,1.1469,0.2783,0.1462,0.4935,0.4333,0.2437,BRCACancer
K04,1.0892,3.9708,0.5464,0.8553,0.0568,0.3224,0.2176,0.701,1.6813,0.1381,0.3968,0.4753,1.5397,0.3425,0.2733,0.5782,0.8567,-0.1599,BRCACancer
K05,1.0646,4.5203,0.6304,0.7824,0.0943,0.4206,0.1737,0.6204,1.5771,0.1625,0.2857,0.2954,1.3827,0.2209,0.3442,0.4826,0.515,-0.1665,Control
AA3226,0.574,3.1976,0.4627,0.572,0.0519,0.279,0.1324,0.6805,1.2804,0.0962,0.1885,0.2244,1.5625,0.3981,0.2364,0.336,0.621,-0.0218,Control
AB3227,1.0502,3.6506,0.4972,0.8283,0.0879,0.3099,0.0266,0.6815,1.7616,0.1472,0.4064,0.3216,1.4219,0.2087,0.4083,0.5177,0.6841,-0.141,Control
AC3228,0.7547,4.0575,0.5881,1.0602,0.0756,0.3211,0.0183,0.6011,1.3288,0.0226,0.289,0.1448,1.5173,0.2703,0.3271,0.3892,0.991,-0.0318,Control
AD3231,0.8745,3.0754,0.4548,0.8392,0.1685,0.1312,0.1302,0.5263,1.6374,0.0889,0.3012,0.2672,1.1767,0.184,0.1786,0.493,0.5794,0.0223,Control
AE1543,0.8938,3.0568,0.589,1.0478,0.0852,0.3125,0.255,0.3479,1.2783,0.1521,0.2228,0.2411,1.2178,0.1143,0.28,0.498,0.7687,0.1335,Control
AF3229,0.7833,3.9008,0.4605,0.655,0.0495,0.2608,0.0586,0.7739,1.5945,0.1531,0.1975,0.1892,1.4438,0.2288,0.2687,0.3418,0.8699,0.0258,Control
AG3230,0.8663,4.3176,0.5699,0.6329,0.0629,0.0916,0.1257,0.6047,1.4186,0.201,0.3038,0.1402,1.2885,0.3394,0.2101,0.43,0.8194,-0.1854,Control
AH3232,0.6778,3.9005,0.4124,0.7821,0.0582,0.218,0.1453,0.2057,1.295,0.113,0.1465,0.3407,0.922,0.2437,0.2087,0.424,0.3212,-0.3024,Control
AI3233,0.9995,4.107,0.7221,1.0589,0.1308,0.3916,0.2819,0.7657,1.6938,0.111,0.5479,0.2082,1.3899,0.4064,0.4754,0.6177,0.8483,-0.0575,Control
AJ3234,1.0005,3.851,0.4804,1.103,0.1561,0.2734,0.0895,0.5538,1.72,0.1254,0.4657,0.3835,1.5367,0.344,0.2663,0.5948,0.7474,-0.0419,Control
AK3235,1.0895,3.864,0.7095,1.0896,0.126,0.3089,0.0806,0.5337,1.5339,0.0321,0.345,0.2571,1.1083,0.1713,0.2007,0.4929,0.9216,-0.0229,Control
AL3236,1.054,3.8007,0.6508,1.1583,0.0456,0.4672,0.2097,0.5528,1.3653,0.1424,0.195,0.2023,1.0534,0.0918,0.253,0.4768,0.6142,-0.0863,Control
AM3237,1.0227,3.3529,0.5232,1.1994,-0.0151,0.4525,0.2244,0.737,1.3043,0.1724,0.3662,0.405,1.084,0.2434,0.2894,0.528,0.6848,-0.0518,Control
AN757,0.8492,3.3611,0.398,0.5984,0.0839,0.1543,0.1732,0.6933,1.2219,0.1603,0.2696,0.2661,1.2232,0.3488,0.2576,0.4089,0.9138,-0.0528,Control
C474,0.8401,4.4496,0.4058,0.8731,0.0075,0.2393,0.1026,0.4614,1.6085,0.143,0.1822,0.3925,1.2447,0.3156,0.4515,0.4102,0.6293,0.019,Control
