@relation data

@attribute id string
@attribute 3265 numeric
@attribute 5077 numeric
@attribute 84106 numeric
@attribute 7124 numeric
@attribute 5914 numeric
@attribute 5371 numeric
@attribute 5925 numeric
@attribute 7133 numeric
@attribute 7157 numeric
@attribute 7132 numeric
@attribute 1616 numeric
@attribute 355 numeric
@attribute 356 numeric
@attribute 1387 numeric
@attribute 6672 numeric
@attribute 7341 numeric
@attribute 23411 numeric
@attribute Class {Control,BRCACancer}

@data
B05,0.23,-0.0963,0.7624,0.3651,0.7351,0.5715,0.7142,1.4015,0.5991,1.0748,0.5344,0.9451,0.445,1.3143,0.9714,1.005,1.5108,BRCACancer
B06,-0.0263,-0.1212,0.2048,0.0826,0.2414,0.3028,0.5769,0.709,0.1854,0.82,0.3958,0.8313,0.5253,0.9236,1.0996,0.6129,1.5086,BRCACancer
B07,0.3789,-0.1052,0.8595,0.1916,0.5692,0.6998,0.9896,1.2968,0.7614,1.4214,0.7357,1.4488,0.6943,1.4043,1.4564,1.0062,1.9046,BRCACancer
B08,0.3671,-0.1271,0.8741,0.1785,0.5948,0.5231,0.8228,1.2517,0.5332,1.4299,0.6425,1.2536,0.4654,1.1935,0.922,0.8612,1.8841,Control
B09,0.2529,-0.1695,0.516,0.0635,0.5219,0.5064,0.7911,1.1122,0.4636,0.9505,0.4842,0.9012,0.3674,1.3839,1.3637,0.9029,1.4457,Control
B10,0.2365,-0.0816,0.4307,0.0864,0.4573,0.3931,0.6957,1.2545,0.3786,0.9694,0.4338,0.8869,0.5992,1.1843,1.2659,0.8845,1.4968,Control
B11,0.4132,-0.0651,0.8789,0.1554,0.757,0.5892,0.817,1.2899,0.5929,1.4468,0.6831,1.0057,0.3673,1.305,1.082,0.8289,1.6638,Control
B12,0.2142,-0.1231,0.495,0.2909,0.3187,0.3638,0.4483,0.9915,0.1559,0.7334,0.2267,0.7556,0.1596,1.2458,1.0717,0.6234,1.091,Control
C01,0.4401,-0.0975,1.0763,0.4812,0.7957,0.7199,0.9498,1.6893,0.7981,1.5586,0.632,1.0691,0.6192,1.511,1.2004,0.7763,1.567,BRCACancer
C02,0.5316,-0.0551,0.8003,0.4151,0.6393,0.6475,0.7565,1.5631,0.6507,1.2953,0.7078,0.9781,0.561,1.2063,1.0411,0.7659,1.5459,BRCACancer
C03,0.5973,-0.0687,1.0485,0.5511,0.8195,0.8318,0.8646,1.6917,0.7597,1.6263,0.8005,1.3573,0.8687,1.4746,1.2241,0.8423,1.5928,BRCACancer
C04,0.409,-4e-04,0.7259,0.1199,0.5643,0.5371,0.5048,1.2667,0.3999,0.9798,0.3315,0.6434,0.2198,1.0435,0.646,0.502,0.9599,Control
C05,0.2915,-0.0583,0.6904,0.1511,0.561,0.5123,0.3848,1.5588,0.3324,1.0947,0.3758,0.6822,0.2956,0.9674,0.6809,0.779,1.134,BRCACancer
C06,0.1733,-0.104,-8e-04,-0.1027,0.1318,0.2227,-0.0747,0.4427,0.1048,0.4127,0.0604,0.3692,0.205,0.4733,0.3713,0.2301,0.3932,Control
C07,0.3587,-0.0805,0.4337,0.2303,0.436,0.4328,0.5383,1.3614,0.2932,1.0294,0.4491,0.6958,0.2971,1.1089,0.8212,0.6666,1.3355,Control
C08,0.4274,-0.0801,0.5607,0.3332,0.6092,0.6305,0.7767,1.3967,0.7209,1.1972,0.6057,0.8715,0.5075,1.282,0.989,0.7287,1.6644,Control
C09,0.3039,-0.0853,0.5017,0.4021,0.5283,0.5122,0.4805,1.5708,0.3954,1.1444,0.5811,0.8314,0.5763,1.1269,0.8866,0.8386,1.26,Control
C10,0.3144,-0.0495,0.6405,0.1714,0.5046,0.4376,0.4697,1.6086,0.4424,1.0457,0.6338,0.6229,0.472,1.0017,1.0114,0.7947,1.0848,BRCACancer
C11,0.5154,-0.1276,0.7772,0.2264,0.6952,0.7281,0.7355,1.4327,0.6502,1.3094,0.5986,0.967,0.5895,1.3238,1.047,0.7606,1.5214,Control
C12,0.3067,-0.0194,0.4418,0.0849,0.4464,0.3981,0.3205,0.9932,0.2727,0.8568,0.3421,0.4208,0.3012,0.854,0.6265,0.5908,0.9521,BRCACancer
D01,0.3705,-0.1317,0.793,0.2647,0.5116,0.6903,0.7814,1.2711,0.4303,1.073,0.4072,1.0744,0.314,1.4284,1.4459,0.6871,1.2859,BRCACancer
D02,0.4595,-0.0881,0.6275,0.3772,0.6085,0.5853,0.6215,1.4194,0.6437,1.0647,0.5538,0.662,0.4266,1.2842,0.9068,0.7136,1.3798,BRCACancer
D03,0.3398,-0.0275,0.7042,0.2993,0.5455,0.5173,0.5275,1.4426,0.4158,1.0235,0.3887,0.6057,0.3172,1.1201,0.8531,0.688,1.1358,BRCACancer
D04,0.4751,-0.0771,0.8508,0.226,0.6775,0.645,0.6614,1.4942,0.6748,1.3483,0.4282,1.0057,0.3688,1.2486,0.9324,0.634,1.5075,BRCACancer
D05,0.3408,-0.0349,0.8145,0.2075,0.5887,0.5618,0.6045,1.7099,0.4539,1.259,0.5192,0.8369,0.4806,1.1055,0.9052,0.702,1.3462,BRCACancer
D06,0.5254,-0.1204,0.7628,0.3893,0.635,0.6151,0.7787,1.5167,0.6893,1.3593,0.7054,1.1114,0.512,1.3052,1.0972,0.7325,1.649,BRCACancer
D07,0.4486,-0.0834,0.7808,0.2291,0.6639,0.5832,0.6726,1.5758,0.5811,1.3419,0.5828,0.9161,0.5993,1.2271,0.8443,0.7047,1.5195,Control
D08,0.3274,-0.0746,0.4055,0.3031,0.4918,0.4599,0.4792,1.2083,0.3421,0.9651,0.4317,0.7862,0.4108,0.9355,0.7372,0.5697,1.2156,Control
D09,0.4255,-0.1124,0.73,0.4885,0.6072,0.6069,0.632,1.5384,0.6083,1.1337,0.6031,0.9261,0.2596,1.1524,0.9498,0.6897,1.497,Control
D10,0.399,-0.0695,0.7009,0.1295,0.517,0.4681,0.6901,1.2796,0.347,1.2826,0.6472,0.7987,0.3076,1.145,0.7445,0.79,1.5752,Control
D11,0.2093,-0.1114,0.083,-0.1943,0.2881,0.3567,0.2282,0.6312,0.312,0.5459,0.2387,0.6115,0.1738,0.7214,0.5005,0.2872,0.8748,Control
D12,0.3495,-0.0686,0.5502,0.1703,0.5065,0.4332,0.5646,1.1447,0.539,1.058,0.3323,0.706,0.2681,1.0501,0.6333,0.5959,1.2811,Control
E01,0.2692,-0.0773,0.6822,0.1688,0.51,0.4178,0.5168,1.376,0.3782,0.9103,0.3517,0.792,0.1928,1.0471,0.7672,0.6704,1.1576,BRCACancer
E02,0.4344,-0.0917,0.5422,0.2333,0.5685,0.5932,0.6149,1.4631,0.5917,1.0573,0.5652,0.7812,0.5287,1.3124,1.1264,0.8921,1.5436,Control
E03,0.4726,-0.0582,0.8256,0.2006,0.721,0.602,0.7048,1.5017,0.5571,1.2517,0.5916,0.7313,0.3648,1.3331,0.854,0.7058,1.477,Control
E04,0.5619,-0.0556,0.8421,0.3956,0.6372,0.7316,0.8049,1.4494,0.7435,1.3282,0.7577,0.95,0.5215,1.2562,1.0651,0.8013,1.5951,Control
E05,0.393,-0.1014,0.3253,0.0373,0.3858,0.488,0.5035,1.1027,0.4851,0.8781,0.6328,0.9215,0.461,1.1053,1.0969,0.6941,1.334,Control
E06,0.0917,-0.0661,0.3367,0.1274,0.5053,0.4114,0.4819,1.3008,0.1874,0.9082,0.4249,0.7404,0.3796,0.975,0.872,0.6786,1.0959,BRCACancer
E07,0.4924,-0.071,0.9325,0.1492,0.6304,0.6077,0.6166,1.4562,0.6439,1.3046,0.6771,0.9432,0.2782,1.2279,0.9895,0.6635,1.3576,BRCACancer
E08,0.44,-0.0844,0.8315,0.425,0.7746,0.6798,0.7523,1.5477,0.6368,1.338,0.6358,1.1175,0.3822,1.2497,1.1401,0.6496,1.5248,Control
E09,0.5062,-0.0404,0.6732,0.321,0.6632,0.5814,0.657,1.382,0.6449,1.3632,0.7319,0.876,0.4644,1.2489,0.8775,0.8336,1.5384,BRCACancer
E10,0.4806,-0.1009,0.7516,0.3837,0.6443,0.6491,0.9113,1.4626,0.6275,1.2563,0.7107,1.0044,0.6178,1.4388,1.291,0.8809,1.6082,BRCACancer
E11,0.3396,-0.1114,0.4608,0.2328,0.406,0.475,0.4816,1.2764,0.3991,0.9858,0.4416,0.818,0.3237,1.0211,0.8525,0.6074,1.4385,Control
E12,0.229,-0.0621,0.4235,-0.0139,0.4055,0.3365,0.3592,1.2705,0.3847,0.8448,0.3058,0.5061,0.5032,0.8267,0.6561,0.7578,1.1358,BRCACancer
F01,0.4216,-0.0907,0.7952,0.5481,0.6916,0.8587,0.8983,1.3546,0.8602,1.2451,0.6964,1.0396,0.3072,1.4704,1.2444,0.735,1.5946,Control
F02,0.5442,-0.0951,0.766,0.3605,0.6867,0.7041,0.7797,1.4161,0.7264,1.3257,0.7852,0.9466,0.4658,1.3453,1.1941,0.8839,1.7063,Control
F03,0.3421,-0.0479,0.8128,0.6282,0.6865,0.5732,0.6779,1.483,0.6003,1.2983,0.6356,0.9289,0.5262,1.1608,0.9224,0.7516,1.4695,Control
F04,0.3442,-0.1255,0.8461,0.3249,0.6354,0.6987,0.9587,1.2752,0.7771,1.3895,0.5886,1.2556,0.4991,1.3885,1.1143,0.598,1.5254,Control
F05,0.4091,-0.0982,0.6996,0.3144,0.5525,0.6535,0.7576,1.4321,0.6665,1.179,0.7563,0.9464,0.4661,1.1807,1.0842,0.7692,1.5907,Control
F06,0.2289,-0.0723,0.7052,0.1912,0.4672,0.4337,0.6197,1.3737,0.4022,1.1221,0.5186,0.7358,0.3953,0.9676,0.8288,0.8156,1.2155,Control
F07,0.315,-0.1453,0.5342,0.3925,0.5232,0.6153,0.7101,1.2411,0.6026,1.0895,0.822,0.8003,0.3537,1.4215,1.2906,0.78,1.5797,Control
F09,0.5778,-0.109,1.0556,0.3958,0.838,0.7224,0.9138,1.6184,0.818,1.4863,0.8476,1.0335,0.3677,1.3537,1.1258,0.7411,1.7751,Control
F10,0.4617,-0.0993,0.9648,0.5159,0.732,0.7547,0.8084,1.7482,0.7583,1.5042,0.6669,1.0389,0.6657,1.4238,1.255,0.7916,1.5302,Control
F11,0.4515,-0.0879,0.9232,0.4831,0.7247,0.5907,0.7184,1.5622,0.7204,1.5034,0.5143,1.0645,0.5084,1.229,0.8654,0.7661,1.4948,Control
F12,0.3044,-0.1714,0.7001,0.3158,0.552,0.5428,0.9145,1.3271,0.522,1.2501,0.6153,1.1614,0.4955,1.3352,1.2848,0.7851,1.5752,Control
G01,0.3887,-0.1763,0.8941,0.4839,0.7797,0.5292,0.7346,1.5668,0.6787,1.322,0.497,0.8256,0.5007,1.2923,0.9943,0.5564,1.3805,Control
G02,0.3398,-0.0584,0.7015,0.3321,0.6958,0.612,0.6629,1.335,0.5163,1.1579,0.4429,0.8446,0.4102,1.0527,0.8355,0.6535,1.2899,Control
G03,0.4167,-0.109,0.8509,0.4811,0.667,0.7271,0.8836,1.373,0.7178,1.3614,0.6972,1.0613,0.6049,1.3452,1.1723,0.689,1.6374,Control
G04,0.514,-0.043,0.7404,0.1992,0.753,0.6424,0.7528,1.7354,0.6734,1.1461,0.6987,0.8501,0.1556,1.2363,1.0925,0.7309,1.3409,BRCACancer
G05,0.2383,-0.2366,0.4543,-0.1007,0.4612,0.5322,0.3765,0.8591,0.4301,0.8822,0.1698,0.844,0.3227,0.9982,0.7399,0.4284,1.0163,BRCACancer
G06,0.2475,-0.1109,0.7383,0.2833,0.6909,0.59,0.6489,1.5475,0.6126,1.0724,0.492,1.045,0.4651,1.2046,1.083,0.7733,1.3589,BRCACancer
G07,0.3244,-0.1035,0.2706,-0.0248,0.4556,0.4938,0.6112,1.001,0.5999,1.0328,0.4631,0.8749,0.2394,1.1407,0.8025,0.573,1.471,Control
G08,0.3152,-0.1557,0.8769,0.6001,0.7074,0.6945,0.8484,1.5009,0.8677,1.3387,0.6589,1.0413,0.6456,1.3335,1.0671,0.7587,1.6189,Control
G09,0.3483,-0.0784,0.7685,-0.0075,0.5465,0.5533,0.5349,1.2243,0.5084,1.2123,0.4776,0.9197,0.4318,1.1031,0.7982,0.7319,1.185,Control
G10,0.1441,-0.1074,0.2315,0.3039,0.4859,0.4962,0.5662,1.1606,0.3984,0.8607,0.4702,1.0372,0.5004,1.0655,0.8708,0.6051,1.3048,BRCACancer
G11,0.2098,-0.0519,0.2232,0.0095,0.3408,0.3226,0.3793,0.6194,0.3634,0.7037,0.4442,0.5792,0.3473,0.7787,0.5984,0.4977,1.0127,BRCACancer
G12,0.2763,-0.0892,0.5843,0.3204,0.6143,0.5191,0.5496,1.3277,0.4302,0.9825,0.4677,0.6642,0.4737,1.2201,0.9933,0.6535,1.2319,BRCACancer
H01,0.3303,-0.0696,0.5357,0.3353,0.532,0.4795,0.5491,1.11,0.5728,0.9293,0.3392,0.7194,0.641,1.0783,0.718,0.7106,1.1918,Control
H02,0.4494,-0.0316,0.6762,0.16,0.6632,0.6921,0.663,1.3005,0.673,1.2258,0.4536,0.7332,0.4586,1.1691,0.7654,0.5841,1.3737,Control
H03,0.1919,-0.1545,0.2713,0.27,0.4566,0.5163,0.6769,0.938,0.5734,1.0122,0.4202,1.1229,0.6538,1.0453,0.8612,0.4621,1.4806,Control
H04,0.4173,-0.1266,0.7748,0.2261,0.7679,0.7282,0.9149,1.1705,0.7821,1.3244,0.5112,1.2032,0.5182,1.3219,0.9816,0.6741,1.6135,Control
H06,0.4358,-0.0914,0.8821,0.443,0.7541,0.83,0.7204,1.4252,0.743,1.3991,0.5384,0.869,0.4368,1.2764,0.9054,0.87,1.4584,Control
H07,0.18,-0.1261,0.6535,0.2008,0.5574,0.5773,0.6971,1.1223,0.5381,1.0858,0.2828,1.1886,0.4234,1.1679,0.9121,0.813,1.2998,BRCACancer
H08,0.2464,-0.0405,0.6233,0.1152,0.6709,0.4993,0.6471,1.3578,0.4222,1.2105,0.3358,0.952,0.362,1.1447,0.9384,0.6061,1.3339,BRCACancer
H09,0.2424,-0.103,0.2086,-0.0169,0.4406,0.4103,0.2244,0.8168,0.1439,0.5185,0.2413,0.6525,0.332,1.0124,0.8348,0.7476,0.8483,BRCACancer
H10,0.0222,-0.096,0.6801,0.2931,0.4711,0.4958,0.543,1.1725,0.4097,0.9031,0.2892,0.8145,0.147,1.1165,0.8102,0.6186,1.0457,BRCACancer
H11,0.2127,-0.0895,0.4683,-0.0702,0.5219,0.4705,0.4139,1.4638,0.3307,0.8681,0.5191,0.9164,0.3878,0.9108,1.1497,0.709,1.1853,BRCACancer
H12,0.4181,-0.1312,0.5109,0.5272,0.6978,0.7463,0.8817,1.4478,0.6884,1.3356,0.709,1.3736,0.8091,1.338,1.3264,0.7568,1.7009,BRCACancer
I01,0.3107,-0.0611,0.6485,0.199,0.5812,0.7912,0.7949,1.3499,0.6206,1.1089,0.7221,1.2492,0.9113,1.4714,1.5759,0.8248,1.4299,Control
I02,0.2647,-0.1027,0.3594,0.3262,0.3726,0.4079,0.4964,1.0725,0.3852,0.897,0.4722,0.9256,0.4307,1.1001,1.0446,0.4022,1.3229,Control
I03,0.2607,-0.1229,0.2543,0.1627,0.4064,0.4112,0.378,1.1141,0.328,0.6897,0.411,0.6939,0.2935,0.897,0.7047,0.4996,1.1018,Control
I04,0.4896,-0.0496,0.7025,0.4538,0.69,0.6714,0.6276,1.6259,0.7846,1.3463,0.689,0.8379,0.5263,1.2182,0.9333,0.679,1.6715,Control
I05,0.418,-0.0545,0.785,0.3241,0.746,0.65,0.54,1.4869,0.7037,1.307,0.5983,0.8042,0.4845,1.1393,0.7751,0.7096,1.3105,Control
I06,0.4629,-0.0864,0.622,0.1236,0.642,0.5918,0.6076,1.5606,0.5823,1.1129,0.6227,0.7349,0.4619,1.2111,0.8958,0.6829,1.5104,Control
I07,0.47,-0.0726,1.0663,0.6284,0.9969,0.9018,0.7193,1.7419,0.9462,1.6486,0.8836,1.1902,0.6751,1.5062,1.2645,0.7766,1.528,Control
I08,0.3559,-0.0982,0.5454,0.3183,0.558,0.6352,0.6693,1.497,0.5624,1.1685,0.7749,1.0069,0.6984,1.203,1.2897,0.7736,1.4525,Control
I09,0.1799,-0.1106,0.558,0.2846,0.542,0.4591,0.5423,1.2034,0.4143,1.112,0.4952,0.8925,0.4217,1.0692,0.8547,0.667,1.3847,Control
I10,0.3711,-0.0869,0.776,0.4822,0.5652,0.7507,0.8807,1.3276,0.7238,1.3078,0.6956,1.1404,0.7109,1.2938,1.2532,0.7245,1.7008,Control
I11,0.2156,-0.0409,0.2997,0.304,0.2802,0.3737,0.2921,1.1492,0.2749,0.7164,0.5392,0.745,0.4875,0.7322,0.8375,0.6515,0.9468,Control
I12,0.3881,-0.1407,0.3989,0.3041,0.4688,0.5571,0.6315,1.1042,0.5439,1.0792,0.5729,1.0162,0.5923,1.041,0.9641,0.5634,1.5019,Control
I13,0.4475,-0.051,0.6308,0.136,0.5164,0.5375,0.5889,1.3411,0.5697,1.2459,0.5733,0.8111,0.5731,1.2932,0.9084,0.5642,1.5213,Control
J01,0.4141,0.0051,0.6876,0.2941,0.5476,0.4263,0.4376,1.181,0.5994,1.1289,0.474,0.7487,0.3486,1.064,0.7363,0.5799,1.2711,Control
J02,0.3989,-0.0719,0.6106,0.3689,0.6585,0.4869,0.532,1.4475,0.5063,1.0164,0.4526,0.8635,0.3742,1.1075,0.8426,0.7135,1.2118,Control
J03,0.62,-0.051,0.6184,0.2639,0.6887,0.6876,0.8225,1.5538,0.7583,1.1908,0.7956,1.2169,0.8995,1.3601,1.1526,0.9116,1.5726,Control
J04,0.4601,-0.1264,0.7982,0.2358,0.7438,0.6596,0.8849,1.4663,0.7777,1.1977,0.5454,1.0252,0.3351,1.4449,1.1366,0.7524,1.5494,Control
J05,0.2213,-0.0506,0.7943,0.3478,0.662,0.5241,0.694,1.2358,0.5174,1.1748,0.5031,1.0089,0.301,1.449,1.1489,0.8094,1.2209,Control
J06,0.1883,-0.1363,0.63,0.2695,0.4663,0.593,0.6456,1.2563,0.3866,1.0496,0.4805,1.2174,0.3843,1.2364,1.3508,0.5883,1.2155,Control
J07,0.4878,-0.0784,0.8867,0.6959,0.8995,0.8294,0.9855,1.6383,0.8603,1.3276,0.6804,1.2554,0.3891,1.3647,1.2083,0.8936,1.5864,Control
J08,0.3595,-0.0672,0.8101,0.3952,0.6193,0.6476,0.7051,1.4325,0.6937,1.2699,0.4759,1.1322,0.6904,1.3276,1.0313,0.5855,1.4032,Control
J09,0.2406,-0.1026,0.2072,0.0117,0.3882,0.4613,0.3646,1.0116,0.4253,0.7728,0.4845,0.9734,0.2447,1.102,1.0344,0.6597,1.093,Control
J10,0.3844,-0.0944,0.6901,0.3134,0.6956,0.6712,0.9838,1.2784,0.6186,1.1781,0.6002,1.2015,0.4999,1.5787,1.3829,0.8775,1.6845,Control
J11,0.4151,-0.0938,0.6529,0.1965,0.5714,0.6215,0.8717,1.2912,0.6054,1.1571,0.5372,1.0451,0.381,1.5996,1.1524,0.7352,1.5376,Control
J12,0.2658,-0.1177,0.307,0.1526,0.4288,0.6206,0.7066,0.9797,0.5008,0.7715,0.5576,1.046,0.3742,1.1546,1.2919,0.5285,1.3678,Control
K01,0.4469,-0.0428,1.0512,0.9391,0.9648,0.7641,1.2316,1.7775,0.7713,1.4758,0.5388,1.1686,0.5581,1.6158,1.4227,0.9372,1.703,BRCACancer
K02,0.4139,-0.0666,0.7803,0.344,0.6632,0.651,0.9825,1.4227,0.7492,1.2191,0.5901,0.9699,0.6043,1.4716,1.2887,0.8213,1.6534,BRCACancer
K03,0.2243,-0.1404,0.3757,0.4194,0.4861,0.5927,0.7172,1.0054,0.57,1.0101,0.4937,1.1473,0.5701,1.2589,1.2177,0.683,1.5287,BRCACancer
K04,0.4234,-0.1123,0.7157,0.5282,0.7446,0.8227,0.8722,1.4286,0.7403,1.4607,0.6015,1.4365,0.7499,1.5167,1.253,0.8054,1.66,BRCACancer
K05,0.4743,-0.1052,0.9296,0.3108,0.7578,0.6257,0.6444,1.2959,0.5342,1.1966,0.3994,0.9795,0.3018,1.4539,0.9485,0.7492,1.2979,Control
AA_RR-849,0.3387,-0.0809,0.695,0.1441,0.6984,0.5994,0.5851,1.5399,0.4349,1.4503,0.4586,1.0182,0.4838,1.3248,1.0033,0.6309,1.4889,BRCACancer
AE_RR-3300,0.3328,-0.0333,0.4791,0.4777,0.7877,0.5008,0.5558,1.2706,0.5496,0.9235,0.4596,1.3095,0.6322,1.4432,1.2411,0.6694,1.3989,Control
AF_RR-3276,0.3068,-0.1041,0.3207,0.4102,0.3952,0.6548,0.8241,1.166,0.8712,1.1898,0.5848,1.3742,0.3545,0.86,0.7962,0.4972,1.2308,Control
AG_RR-3298,0.426,-0.0239,0.6171,0.3986,0.6977,0.4532,0.4755,1.3441,0.3972,1.0233,0.3153,1.0711,0.4399,1.2657,0.8974,0.8632,1.2181,Control
AH_RR-3295,0.3085,-0.1234,0.5861,0.1495,0.5326,0.5008,0.806,1.3563,0.4273,1.1769,0.5312,1.085,0.5135,1.1587,1.1365,0.659,1.5274,Control
AI_RR-3291,0.3864,-0.1243,0.8454,0.284,0.6173,0.5398,0.783,1.4122,0.6575,1.2054,0.6739,0.768,0.5506,1.2204,1.1217,0.9394,1.3143,Control
AJ_RR-3296,0.3782,-0.122,0.5886,0.0254,0.6106,0.5917,0.6247,1.3771,0.5505,1.1826,0.5131,0.8379,0.3004,1.4661,1.0389,0.9193,1.6985,Control
AM_RR-1949,0.3511,-0.0979,0.6012,0.1487,0.6695,0.6204,0.7111,1.4446,0.401,1.2502,0.4995,0.8493,0.4806,1.4007,0.9144,0.5316,1.8671,Control
AN_RR-3297,0.3816,-0.1457,0.7207,0.445,0.6875,0.6625,0.7162,1.5274,0.5379,1.4,0.5797,1.0362,0.6988,1.3017,0.9933,0.8614,1.7364,Control
AO_RR-3288,0.2487,-0.1148,0.8497,0.1962,0.4707,0.5478,0.7825,1.2637,0.6147,0.8641,0.4994,0.8963,0.4016,1.3053,1.2082,1.0531,1.7421,Control
AP_RR-3280,0.1431,-0.054,0.5442,0.6215,0.773,0.4219,0.3023,1.6301,0.4318,1.4212,0.5502,1.5987,0.4589,1.186,0.5932,0.7382,1.006,Control
AR_RR-3278,0.2732,-0.0951,0.7077,0.2822,0.6478,0.4701,0.6962,1.192,0.578,1.0457,0.6356,1.057,0.4542,1.3068,1.0671,0.9752,1.3942,Control
AS_RR-3277,0.3057,-0.0916,0.67,0.0657,0.7086,0.5973,0.6793,1.5953,0.5067,1.4564,0.5655,0.7767,0.5223,1.4287,1.2288,0.6897,1.5326,Control
A_RR96-12,0.3705,-0.1048,0.7639,-0.0763,0.2911,0.6187,1.0303,1.0821,0.7606,1.0868,0.8821,0.6001,0.5966,1.3288,1.6582,0.6741,1.5255,BRCACancer
B_RR-1519,0.4933,-0.1312,0.1521,0.5671,0.2331,0.7611,1.025,0.6111,1.0679,0.6146,0.6904,1.2746,0.1744,0.8465,0.865,0.6426,1.4666,BRCACancer
C_RR-3293,0.534,-0.0782,0.1071,0.4894,0.2295,0.7122,1.4697,0.6115,0.9202,0.4948,0.8596,1.2633,0.229,0.6936,1.3418,0.5783,1.2011,BRCACancer
D_RR-3301,0.3205,-0.0245,0.7627,0.2397,0.7301,0.559,0.5427,1.3956,0.4192,1.1255,0.4165,0.978,0.4259,1.2257,1.0703,0.8428,0.9766,BRCACancer
E_RR-2070,0.4323,-0.1213,0.8462,0.1371,0.5561,0.8496,0.9858,1.2851,0.738,1.2147,0.8519,0.9238,0.8239,1.4003,1.4072,0.8442,1.4563,BRCACancer
J_RR-1226,0.304,-0.084,0.4132,0.749,0.6518,0.3151,0.3725,1.2883,0.361,0.9592,0.4771,1.2729,0.7893,1.4125,1.1546,0.7964,1.6649,BRCACancer
K_RR-3290,0.4244,-0.0751,1.0013,0.2228,0.7337,0.5666,0.6734,1.462,0.5105,1.0749,0.4347,0.8427,0.4684,1.3168,1.1017,0.8575,1.1106,Control
L_RR-3286,0.2813,-0.0568,0.7122,0.1759,0.541,0.8556,0.8019,1.1572,0.6416,1.0562,0.6075,1.2726,0.4407,1.2638,1.4873,1.0293,1.1017,Control
N_RR-3294,0.3218,-0.0635,0.6327,0.2298,0.6814,0.4897,0.6182,1.4758,0.5127,1.1835,0.4628,0.9193,0.475,1.1353,0.6935,0.7092,1.6272,Control
