@relation data

@attribute id string
@attribute 148867 numeric
@attribute 169026 numeric
@attribute 23516 numeric
@attribute 25800 numeric
@attribute 27173 numeric
@attribute 283375 numeric
@attribute 29985 numeric
@attribute 29986 numeric
@attribute 55630 numeric
@attribute 55676 numeric
@attribute 57181 numeric
@attribute 64116 numeric
@attribute 64924 numeric
@attribute 7779 numeric
@attribute 7780 numeric
@attribute 7781 numeric
@attribute 7922 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C10,0.9507,-0.0108,0.1786,0.9147,0.6755,0.0632,0.5957,-0.0959,0.3244,0.7455,0.7657,0.5675,1.0019,0.9353,0.2152,0.2178,0.8746,BRCACancer
Utah__C11,1.0078,-0.0438,0.0452,1.1997,0.6116,0.1276,0.8234,-0.078,0.3037,0.8415,0.718,0.4381,0.9621,0.8332,0.225,0.1457,0.7822,Control
Utah__C12,0.5986,-0.0599,-0.0548,0.6335,0.2094,0.0166,0.6954,-0.1042,0.32,0.3014,0.4737,0.3107,0.5412,0.4472,0.1666,0.1353,0.3504,BRCACancer
Utah__D01,1.3038,-0.0688,-0.1761,0.6664,0.2884,0.0096,0.3929,0.0119,0.1414,0.5524,0.8403,0.3349,0.5744,0.4837,0.0988,0.1281,0.4853,BRCACancer
Utah__D02,0.9244,-0.057,0.0137,1.0018,0.4965,0.0853,0.8504,-0.0208,0.293,0.7625,0.7627,0.5058,0.8631,0.6985,0.1606,0.0529,0.6113,BRCACancer
Utah__D03,0.8272,-0.0147,0.0408,0.8658,0.4944,0.0461,0.8823,-0.0151,0.3156,0.5706,0.6929,0.4178,0.8726,0.7445,0.1484,0.1988,0.6111,BRCACancer
Utah__D04,0.9951,-0.0791,0.0206,1.0515,0.6132,0.0811,0.6461,-0.0795,0.2394,0.7203,0.724,0.5481,0.8934,0.8183,0.1643,0.151,0.5638,BRCACancer
Utah__D05,1.0527,-0.0092,0.1283,0.9914,0.705,0.0507,0.7607,-0.0872,0.2653,0.7431,0.7072,0.4636,0.9619,0.893,0.155,0.2147,0.8004,BRCACancer
Utah__D06,1.1142,-0.1101,0.1147,1.3123,0.6447,0.0459,0.819,0.019,0.3284,0.9651,0.8904,0.4975,1.1064,0.8698,0.1093,0.085,0.9588,BRCACancer
Utah__D07,1.0676,-0.0526,0.0216,1.2045,0.5717,0.1199,0.6144,-0.0158,0.3033,0.9297,0.7893,0.4698,0.9753,1.0212,0.1228,0.1751,0.8326,Control
Utah__D08,0.7903,-0.0728,-0.0176,0.8086,0.448,0.0385,0.4771,0.0311,0.2808,0.5031,0.5042,0.4216,0.7377,0.6535,0.16,0.1863,0.6164,Control
Utah__D09,0.9933,-0.0461,0.0782,1.0997,0.575,0.0056,0.79,-0.1166,0.3107,0.8403,0.7671,0.5583,0.9514,0.8208,0.1741,0.0697,0.7498,Control
Utah__D10,0.7454,0.0028,-0.0086,1.2514,0.4331,0.0798,0.6997,-0.0462,0.3015,0.5576,0.5288,0.4048,0.8587,0.6525,0.183,0.1993,0.5206,Control
Utah__D11,0.4374,-0.043,-0.0612,0.6067,0.0904,0.0218,0.2241,0.0562,0.1364,0.1526,0.282,0.1242,0.2789,0.1911,0.1779,0.1601,0.3386,Control
Utah__D12,0.6974,-0.092,-0.0032,0.9049,0.2816,0.0341,0.5337,0.0269,0.2605,0.3878,0.4257,0.3243,0.5714,0.4981,0.2387,0.1109,0.4603,Control
Utah__E01,0.8184,-0.0574,0.0721,1.0277,0.4341,0.0072,0.2899,0.1187,0.2271,0.6112,0.6114,0.3914,0.7535,0.5214,0.1079,0.1126,0.5424,BRCACancer
Utah__E02,1.1715,-0.0876,0.174,1.1423,0.6399,-7e-04,0.7477,0.0303,0.272,1.0602,0.9181,0.612,1.2101,0.9011,0.0531,0.0721,0.8108,Control
Utah__E03,0.9339,0.01,0.1056,1.3027,0.5945,0.0677,0.7748,-0.0662,0.2987,0.8125,0.6379,0.4827,0.9276,0.8434,0.1006,0.0457,0.7132,Control
Utah__E04,1.0632,-0.0338,0.1712,1.1549,0.7238,0.0839,0.872,0.0496,0.3681,0.8465,0.9204,0.6611,1.1155,0.9531,0.1014,0.1342,0.963,Control
Utah__E05,1.1167,0.0037,0.0316,0.9855,0.4881,-0.0091,0.54,-0.0037,0.1725,0.8927,0.8319,0.5648,1.0048,0.6873,0.1077,0.1938,0.7269,Control
Utah__E06,1.0093,-0.0408,-0.0431,0.9541,0.439,-0.0013,0.3757,0.0698,0.0558,0.6246,0.4978,0.2483,0.7382,0.6454,0.2531,0.1582,0.5939,BRCACancer
Utah__E07,1.0027,-0.0521,-0.0328,1.0093,0.6112,0.105,0.792,0.0107,0.2845,0.7047,0.6943,0.4804,0.9841,0.8923,0.1251,0.163,0.7914,BRCACancer
Utah__E08,1.0875,-0.0576,0.1147,1.1875,0.6239,0.028,0.8011,-0.0682,0.2883,0.9198,0.8103,0.4583,1.0834,0.9341,0.1404,0.0706,0.9012,Control
Utah__E09,0.981,-0.0447,0.107,1.1959,0.5715,0.0474,0.83,-0.0095,0.3228,0.7932,0.722,0.56,0.9513,0.8199,0.1091,0.1692,0.6351,BRCACancer
Utah__E10,1.2653,-0.0652,0.1537,1.2167,0.6689,0.0473,0.6574,0.0736,0.1924,1.0985,0.9501,0.6552,1.1879,1.0438,0.1104,0.097,0.9674,BRCACancer
Utah__E11,0.8652,-0.0437,0.061,0.9946,0.5123,0.0452,0.6108,0.0769,0.2313,0.7503,0.6667,0.4727,0.9051,0.6412,0.1187,0.1331,0.5942,Control
Utah__E12,0.6734,-0.049,-0.0575,0.933,0.3208,-0.0186,0.372,0.1665,0.2225,0.564,0.3321,0.3593,0.76,0.3908,0.0302,0.0649,0.554,BRCACancer
Utah__F01,1.1282,-0.0738,-0.0109,1.2438,0.5807,0.0264,0.6698,-0.0736,0.2194,0.9721,0.9262,0.5423,0.976,0.7427,0.0851,0.081,0.6972,Control
Utah__F02,1.1549,-0.0604,0.1725,1.2837,0.6786,0.0782,0.7682,-0.0559,0.3053,1.0823,0.985,0.6462,1.1674,0.9484,0.1857,0.1066,0.9529,Control
Utah__F03,0.9881,-0.0146,0.1175,1.2391,0.6953,-0.009,0.8136,-0.1346,0.3343,0.8447,0.7461,0.5732,1.0451,0.8531,0.0888,0.0684,0.7916,Control
Utah__F04,1.0884,-0.043,-0.0246,1.1467,0.4297,-0.0167,0.5714,0.0664,0.2125,0.7976,0.7719,0.3548,0.8956,0.6134,0.0154,0.068,0.679,Control
Utah__F05,1.0222,-0.0586,0.1429,1.1556,0.6489,0.0881,0.8158,0.0364,0.2981,0.9194,0.84,0.57,1.0836,0.7495,0.0612,0.175,0.8073,Control
Utah__F06,0.9426,-0.0389,-0.0356,0.9096,0.5302,0.0438,0.8664,-0.0553,0.2118,0.8228,0.5837,0.4462,0.9296,0.8075,0.0667,0.0984,0.7752,Control
Utah__F07,1.1537,-0.0956,0.1012,1.0507,0.4633,0.0589,0.6001,-0.0754,0.3346,0.91,0.9384,0.591,0.9754,0.5329,0.0842,0.1042,0.7129,Control
Utah__F09,1.2472,-0.051,0.1146,1.4972,0.8569,0.0813,0.8735,0.005,0.3626,1.1841,0.9588,0.7346,1.3518,1.1392,0.0801,0.0541,1.0274,Control
Utah__F10,1.3384,-0.1048,0.0562,1.3419,0.9003,0.0507,0.7527,-0.0037,0.3653,1.0944,1.0003,0.686,1.2931,1.1187,0.0355,0.065,1.0891,Control
Utah__F11,0.9548,-0.0173,0.0507,1.3245,0.7493,0.0162,0.778,-0.0733,0.363,0.8344,0.7656,0.5233,1.0518,0.8874,0.1834,0.1196,0.8243,Control
Utah__F12,1.2791,-0.05,0.0706,1.1954,0.3975,0.028,0.4909,0.0115,0.1754,0.8422,0.8872,0.5544,0.9845,0.6124,0.165,0.0124,0.7804,Control
Utah__G01,1.0876,-0.0613,-0.0609,1.1212,0.5597,0.0821,0.5817,0.0494,0.2643,0.6879,0.607,0.3737,0.8885,0.7533,-0.0332,0.1721,0.6701,Control
Utah__G02,0.9287,-0.0262,0.0396,0.9678,0.4574,0.0286,0.5907,-0.0794,0.296,0.7162,0.6632,0.3397,0.8648,0.663,0.1385,0.1197,0.5929,Control
Utah__G03,1.3327,-0.0411,0.1125,1.2699,0.6522,0.0565,0.7017,0.0278,0.2376,1.1359,1.0364,0.6627,1.2842,0.9589,0.0551,0.1089,0.9505,Control
Utah__G04,1.0676,-0.0899,0.1968,1.145,0.8462,0.082,0.8267,-0.0681,0.3815,1.0124,0.8713,0.6685,1.2219,0.9451,0.0753,0.1433,0.8308,BRCACancer
Utah__G05,0.6735,-0.0221,-0.1122,0.5777,0.1121,-0.0059,0.4035,0.1863,0.1299,0.342,0.2911,0.0782,0.4577,0.1552,-0.0604,0.0303,0.4129,BRCACancer
Utah__G06,1.0994,-0.0383,0.1713,0.9748,0.6081,-0.0363,0.4624,-0.0204,0.3212,0.9812,0.7832,0.5341,1.0271,0.7822,0.1064,0.0323,0.8241,BRCACancer
Utah__G07,0.8293,-0.041,-0.0027,1.124,0.4362,0.0606,0.6131,0.0781,0.2977,0.7772,0.8532,0.538,0.9326,0.553,0.046,0.1037,0.5623,Control
Utah__G08,1.1098,-0.0499,0.0362,1.3554,0.6416,0.0639,0.6373,-0.0495,0.2276,1.058,0.8209,0.4631,1.1227,0.8969,-0.0676,0.0815,0.8101,Control
Utah__G09,0.8642,-0.1628,-0.0369,0.8482,0.2546,0.0858,0.468,0.0838,0.3458,0.5163,0.5324,0.2614,0.7029,0.5609,-0.0744,0.0637,0.455,Control
Utah__G10,0.8339,0.0065,0.1244,0.9,0.2531,0.0025,0.3673,0.045,0.2011,0.6838,0.7028,0.3514,0.818,0.4751,0.1564,0.1451,0.6421,BRCACancer
Utah__G11,0.5865,-0.0369,0.0061,0.7056,0.0818,0.0858,0.1887,0.1706,0.1872,0.5474,0.3486,0.3319,0.572,0.2151,-0.1438,-0.0674,0.3739,BRCACancer
Utah__G12,1.1425,-0.0439,0.0213,0.9687,0.3663,0.0539,0.463,-0.0469,0.3576,0.8693,0.752,0.3537,0.9695,0.7362,0.175,0.079,0.5584,BRCACancer
Utah__H01,0.8468,0.0673,-0.0404,0.9093,0.1705,0.0868,0.3891,0.0641,0.2431,0.8577,0.6729,0.3301,0.7675,0.4272,0.158,0.0609,0.4583,Control
Utah__H02,0.7457,-0.0422,0.118,0.9785,0.5061,0.0923,0.564,-0.0158,0.3277,0.4863,0.4771,0.4051,0.736,0.6172,0.1907,0.1223,0.6043,Control
Utah__H03,0.9303,-0.0313,0.0128,1.1573,0.2648,0.0127,0.4965,0.1207,0.1759,0.7456,0.6696,0.3838,0.8469,0.4323,0.0575,0.09,0.5002,Control
Utah__H04,1.0201,-0.0204,0.0363,1.2208,0.396,0.0517,0.5467,-0.037,0.2426,0.8538,0.8342,0.5084,0.9835,0.7211,-8e-04,0.0786,0.7834,Control
Utah__H06,0.9159,-0.029,0.0581,1.0941,0.4154,0.1122,0.4941,0.0046,0.3912,0.7232,0.6074,0.362,0.8576,0.8381,0.0922,0.0669,0.6069,Control
Utah__H07,0.8874,-0.0444,-0.0291,1.0452,0.3303,0.1028,0.3802,-0.0062,0.1589,0.6243,0.7528,0.5191,0.7947,0.5953,-0.0409,0.0554,0.5393,BRCACancer
Utah__H08,0.8272,-0.0747,-0.082,0.8357,0.3137,0.0048,0.4264,0.0578,0.2938,0.48,0.4991,0.3442,0.7488,0.6681,0.1405,0.1968,0.5499,BRCACancer
Utah__H09,0.8815,-0.0213,-0.0933,0.3944,0.0626,0.0259,0.1259,-0.0554,0.2463,0.2209,0.4757,0.1163,0.3566,0.232,0.121,0.1285,0.1832,BRCACancer
Utah__H10,0.7437,0.0082,-0.0819,0.7988,0.1951,-0.0233,0.2966,-0.1838,0.0914,0.4685,0.6196,0.1979,0.6076,0.4307,0.0779,0.0759,0.3749,BRCACancer
Utah__H11,0.9242,-0.0532,0.025,0.9294,0.5884,-0.0151,0.3408,-0.0395,0.2025,0.8003,0.8258,0.5479,1.0453,0.798,0.1267,0.1237,0.5924,BRCACancer
Utah__H12,1.2339,0.0055,0.0651,1.3523,0.6529,0.0633,0.6163,-0.0875,0.2162,1.2119,1.0232,0.624,1.2826,1.0055,0.0337,0.1356,0.9081,BRCACancer
Utah__I01,1.3825,-0.0829,0.1542,0.9524,0.4346,0.057,0.8588,-0.0328,0.2533,0.9189,1.042,0.602,1.0523,0.8908,0.0638,0.1165,0.6486,Control
Utah__I02,1.0465,-0.0279,-0.1952,0.6722,0.2054,-0.016,0.5449,-0.0018,0.083,0.6284,0.8185,0.4974,0.6055,0.5188,0.1137,0.1209,0.3319,Control
Utah__I03,0.7079,-0.0849,-0.0022,0.7453,0.2367,0.0446,0.3057,-0.0602,0.2414,0.6587,0.5733,0.2696,0.7015,0.4529,0.0594,0.1618,0.3555,Control
Utah__I04,1.0815,-0.0312,0.1597,1.1848,0.7599,0.0786,0.943,-0.1154,0.3319,1.0191,1.0114,0.6579,1.2518,1.1242,0.0953,0.0746,0.8544,Control
Utah__I05,0.7572,0.0268,0.1069,1.0843,0.5688,0.0716,0.8466,-0.142,0.3052,0.6553,0.6033,0.5587,0.8186,0.8403,0.2057,0.1087,0.4953,Control
Utah__I06,0.9353,-0.0481,0.0871,0.9731,0.4894,0.0796,0.7985,-0.0455,0.3265,0.8249,0.7821,0.4972,0.9714,0.6613,0.124,0.1327,0.7047,Control
Utah__I07,1.174,-0.0189,0.057,1.202,0.641,0.0579,0.7385,-0.0252,0.2645,0.9782,0.863,0.5337,1.0764,0.9271,0.075,0.0127,0.9843,Control
Utah__I08,1.1842,-0.01,0.1332,0.9099,0.6818,0.1103,0.7133,-0.0828,0.2011,1.1144,1.0944,0.6815,1.2163,0.8665,0.0525,0.0635,0.9531,Control
Utah__I09,0.7978,-0.0635,0.0027,1.0062,0.3655,-0.023,0.5967,-0.071,0.1974,0.5668,0.6414,0.2869,0.8695,0.5483,0.0336,0.0544,0.6447,Control
Utah__I10,1.2251,-0.0679,0.0534,1.2871,0.5779,0.0311,0.8064,-0.062,0.2629,1.0926,0.9833,0.5262,1.2725,1.0159,0.068,0.1239,0.9005,Control
Utah__I11,0.8206,-0.0145,-0.0362,0.7175,0.4343,-0.0576,0.4403,0.0382,0.1691,0.533,0.5349,0.5,0.787,0.4898,0.2181,0.1968,0.5813,Control
Utah__I12,0.9875,7e-04,0.0339,1.1752,0.5394,0.0706,0.7058,0.0995,0.159,0.8799,0.7527,0.5764,0.9933,0.7491,0.0484,0.0911,0.7045,Control
Utah__I13,1.0558,0.0332,0.0795,1.0973,0.555,0.0165,0.6116,-0.0781,0.2883,0.8152,0.855,0.4949,1.0102,0.7113,0.1705,0.1094,0.7836,Control
Utah__J01,0.8218,-0.0701,-0.0634,0.8493,0.1914,0.0776,0.441,0.0194,0.3303,0.5178,0.5076,0.3154,0.6212,0.4525,0.1466,0.0915,0.345,Control
Utah__J02,0.8542,-0.0865,-0.0105,0.9141,0.3575,-0.0484,0.504,-0.1332,0.2948,0.7491,0.7819,0.5598,0.8616,0.6279,0.1751,0.0932,0.5057,Control
Utah__J03,1.1838,-0.1035,0.2001,1.3551,0.6562,0.0379,0.9094,-0.0772,0.3374,1.2429,0.9313,0.5849,1.2665,0.9564,0.1273,0.1192,1.0049,Control
Utah__J04,1.0811,-0.0496,0.1309,1.2125,0.5347,0.1214,0.7881,-0.0999,0.3159,0.9485,0.8191,0.5415,0.9789,0.6361,0.0578,0.1065,0.672,Control
Utah__J05,1.0477,-0.0372,0.0549,0.602,0.1053,-0.1111,0.5357,-0.1047,0.1589,0.6162,0.736,0.4177,0.6307,0.3909,0.0675,0.0403,0.3394,Control
Utah__J06,1.1726,0.0325,-0.0019,0.736,0.3474,0.0234,0.2506,-0.0568,0.1428,0.6936,0.9308,0.3603,0.8029,0.5148,0.0289,0.1466,0.6064,Control
Utah__J07,1.228,-0.0719,0.0542,1.3579,0.7731,0.0682,1.1019,-0.0468,0.3608,1.1095,0.8206,0.6857,1.2471,1.1329,0.1152,0.1066,0.9471,Control
Utah__J08,1.0024,0.013,0.0258,1.0499,0.3972,0.0081,0.5643,-0.1611,0.2507,0.6543,0.8424,0.3559,0.7648,0.6887,0.0864,0.0443,0.7074,Control
Utah__J09,0.8724,-0.0016,-0.0345,0.649,0.1408,-0.0287,0.2481,-0.0132,0.1892,0.5057,0.6997,0.3842,0.6094,0.1921,0.0597,0.0628,0.3685,Control
Utah__J10,1.4031,-0.088,0.0794,1.1837,0.4126,0.0841,0.7939,-0.0504,0.2117,0.9828,0.9566,0.633,1.1604,0.7233,0.0173,0.0913,0.7451,Control
Utah__J11,1.18,-0.1104,0.0115,0.9941,0.2548,0.0323,0.4473,-0.1006,0.314,0.546,0.8294,0.4358,0.7498,0.4206,-0.003,0.1091,0.568,Control
Utah__J12,1.2223,-0.0758,-0.0327,0.8636,0.2502,0.0601,0.357,0.0763,0.1871,0.5943,0.7564,0.4271,0.7283,0.2988,-0.095,0.1272,0.5127,Control
Utah__K01,1.5396,-0.0412,0.056,1.3359,0.7317,0.0564,0.6838,-0.0343,0.2563,1.1867,1.016,0.5775,1.3714,1.3066,0.0962,0.2348,0.9687,BRCACancer
Utah__K02,1.286,-0.0682,0.0717,1.324,0.6445,0.0352,0.8552,-0.0341,0.2462,1.0922,1.039,0.6191,1.3693,1.0301,0.0309,0.167,0.8653,BRCACancer
Utah__K03,1.2196,-0.0026,0.0542,1.0465,0.2739,0.024,0.4101,0.0944,0.1101,0.8994,0.8994,0.4698,1.0154,0.4647,-0.0236,0.0498,0.6245,BRCACancer
Utah__K04,1.2859,-0.0723,-0.0406,1.1957,0.4395,0.0534,0.6995,-0.058,0.2967,1.1108,0.9357,0.5341,1.0976,0.7587,0.1036,0.0714,0.7852,BRCACancer
Utah__K05,0.8612,-0.0608,-0.0602,0.893,0.3425,0.0342,0.6242,-0.1014,0.3572,0.7483,0.5724,0.3526,0.6949,0.5096,0.0663,0.0669,0.4623,Control
Ontario__AA_RR-849,1.0012,0.0068,0.0168,1.1043,0.4098,0.0436,0.4942,-0.0617,0.2128,0.64,0.6625,0.4749,0.8483,0.8881,0.0857,0.1508,0.7537,BRCACancer
Ontario__AE_RR-3300,1.4625,0.0146,-0.0207,0.7178,0.351,-0.036,0.2564,-0.0858,0.1413,0.6213,1.1012,0.4809,0.9766,0.5269,0.1532,0.1131,0.3124,Control
Ontario__AF_RR-3276,0.8053,-0.0677,0.2454,1.297,0.6896,0.0074,0.4704,-0.0638,0.1291,1.071,0.4247,0.4972,1.1298,0.5894,0.0697,0.1324,0.8048,Control
Ontario__AG_RR-3298,1.0034,-0.0018,0.0078,0.941,0.3578,0.0298,0.4854,-0.0655,0.3359,0.5545,0.6518,0.4008,0.7017,0.5777,0.131,0.0997,0.3995,Control
Ontario__AH_RR-3295,1.4125,-0.0438,-0.0077,1.0696,0.3224,-0.0605,0.5067,-0.0241,0.1557,0.8446,0.918,0.5354,1.0149,0.611,0.0864,0.0121,0.6203,Control
Ontario__AI_RR-3291,0.9755,-0.0293,0.0219,1.0895,0.5312,0.0752,0.6652,-0.0327,0.2033,1.0086,1.0585,0.512,1.1118,1.0239,0.1256,0.1107,0.7831,Control
Ontario__AJ_RR-3296,1.1848,-0.0422,-0.0218,0.8227,0.3098,0.0527,0.5563,0.0485,0.2557,0.7271,0.8964,0.5371,0.7962,0.3542,0.0779,0.12,0.5383,Control
Ontario__AM_RR-1949,1.191,-0.072,-0.0141,1.0184,0.3735,0.0727,0.46,-0.0167,0.346,0.7287,0.7149,0.5024,0.8055,0.496,0.1261,0.1221,0.6257,Control
Ontario__AN_RR-3297,1.4027,-0.0652,-0.004,1.1753,0.5917,0.0909,0.4717,-6e-04,0.2773,0.9504,0.8514,0.4937,1.2004,0.8639,0.0571,0.102,1.0047,Control
Ontario__AO_RR-3288,1.0263,-0.0458,-0.0049,1.1001,0.3616,0.0096,0.6778,-0.0165,0.1879,0.8696,0.8558,0.5796,0.9674,0.9634,-0.0434,0.1209,0.5826,Control
Ontario__AP_RR-3280,1.1691,-0.0439,-0.0423,0.9413,0.3394,-0.0128,0.2279,-0.1408,0.2572,0.4947,0.3951,0.4382,0.7397,0.9588,0.144,0.1305,0.5872,Control
Ontario__AR_RR-3278,0.8969,-0.0114,0.0249,1.1556,0.4994,-0.0046,0.6484,0.0338,0.1581,0.8715,0.8636,0.4469,0.9756,0.8542,-0.0543,0.0945,0.7453,Control
Ontario__AS_RR-3277,1.3824,-0.0664,-0.0144,0.9908,0.5125,0.0745,0.5385,0.1052,0.2557,0.8342,0.7723,0.5396,1.0883,1.0112,0.0942,0.073,0.6668,Control
Ontario__A_RR96-12,1.2538,-0.0917,0.0646,1.0061,0.5476,0.0492,0.8039,-0.0454,0.2917,1.1757,1.3432,0.5224,1.3208,0.3157,0.0434,0.084,0.7965,BRCACancer
