@relation data

@attribute id string
@attribute 6655 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 2932 numeric
@attribute 8651 numeric
@attribute 2931 numeric
@attribute 572 numeric
@attribute 596 numeric
@attribute 8660 numeric
@attribute 3716 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 11184 numeric
@attribute 208 numeric
@attribute 3718 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 3667 numeric
@attribute 3566 numeric
@attribute 6778 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
B03,1.2156,1.7257,0.7096,1.4631,0.647,-0.1466,0.8915,0.1564,1.0441,0.4452,1.8402,0.5588,0.1966,0.9947,0.6437,1.4164,1.5497,1.119,0.618,1.5833,0.9322,0.0753,1.0131,2.2248,1.9606,0.9292,1.7231,BRCACancer
B04,1.2674,1.725,0.7034,1.4962,1.0867,-0.1926,0.789,0.0836,1.7304,0.3533,2.1666,0.5084,0.1864,0.8313,0.6265,1.2413,1.609,1.2478,1.0125,1.6575,0.7103,0.237,0.9129,1.9672,1.5843,1.4407,1.892,BRCACancer
B05,1.2093,1.4207,0.7378,1.1552,0.5288,-0.0872,0.961,0.134,0.622,0.5362,1.7709,0.4305,0.1422,0.996,0.6992,1.1886,1.1758,0.9807,0.5078,1.5074,0.8091,0.1117,0.7187,2.1082,1.6637,0.7814,1.7712,BRCACancer
B06,0.9821,1.4508,0.4776,1.086,0.4849,-0.7898,0.4884,-0.0858,0.7863,0.0148,1.4117,0.1636,0.0145,0.4621,0.3683,0.7903,1.137,0.7105,0.4508,1.1253,0.5053,0.1387,0.742,1.8768,1.3797,0.7812,1.2783,BRCACancer
B07,1.3289,1.951,0.879,1.5231,0.6284,-0.0443,1.0274,0.203,1.1124,0.3436,1.8704,0.6203,0.2039,1.2655,0.7663,1.5313,1.5902,1.3477,0.6026,1.6451,1.0321,0.1864,1.1627,2.4213,1.5748,1.1794,1.792,BRCACancer
B08,1.3009,1.5728,0.7952,1.7603,0.4248,-0.0168,1.073,0.2826,0.6778,0.4616,1.5293,0.6297,0.1515,0.9371,0.7068,1.3914,1.3514,1.0552,0.3104,1.6528,1.0572,0.1724,0.9208,2.3873,1.132,0.7595,1.6981,Control
B09,1.2638,1.5204,0.6547,1.2721,0.8415,-0.0322,0.7073,0.0768,2.0269,0.4013,2.1209,0.4484,0.1924,0.8159,0.6215,0.9564,1.4071,1.0407,1.0313,1.6703,0.6103,0.1595,1.0673,1.7555,1.491,1.2234,1.8255,Control
B10,1.1026,1.466,0.7099,1.3982,0.846,-0.2635,0.7617,0.0931,1.4479,0.3729,2.0466,0.3712,0.1071,0.5574,0.4803,0.8822,1.4557,1.0392,0.7046,1.5222,0.6316,0.0836,0.6718,1.8687,1.4619,1.057,1.7394,Control
B11,1.2622,1.3773,0.7097,1.3449,0.622,-0.1315,1.0527,0.2148,0.9421,0.4412,1.6814,0.4509,0.1603,0.8551,0.6847,1.2065,1.4217,1.0564,0.4604,1.7628,0.9134,0.2195,0.7152,2.1047,1.24,0.9509,1.6375,Control
B12,0.8093,1.2915,0.5071,1.3052,0.7691,-0.2471,0.4048,0.0569,1.9527,0.3179,1.8871,0.3638,0.1431,0.485,0.5036,0.7645,1.1501,0.9981,0.8008,1.3374,0.4982,0.1607,0.993,1.8318,1.1456,1.0116,1.4211,Control
C01,1.3698,1.7093,0.7971,1.5029,0.6705,-0.1742,1.1279,0.2317,0.9141,0.4838,1.8494,0.6847,0.2258,1.0153,0.8,1.502,1.3664,1.3215,0.4944,1.8228,1.0379,0.2353,1.0393,2.4353,1.2568,1.0359,1.903,BRCACancer
C02,1.1809,1.7086,0.8402,1.6902,0.4598,0.1302,1.13,0.2893,0.8473,0.4106,1.9002,0.7019,0.2274,1.1417,0.7799,1.5595,1.4157,1.3841,0.4671,1.5148,1.072,0.271,1.0875,2.3769,1.2932,0.9083,1.6208,BRCACancer
C03,1.3061,1.8787,0.9851,1.4095,0.5712,0.197,1.2612,0.3753,0.8426,0.51,1.8837,0.9231,0.2999,1.3613,0.9758,1.8938,1.5104,1.4812,0.458,1.5281,1.1353,0.2068,1.1685,2.5709,1.2173,1.1329,1.816,BRCACancer
C04,0.8775,1.0573,0.5596,1.1916,0.2874,0.3063,0.8765,0.2509,0.6041,0.5045,1.4372,0.5682,0.0842,0.7867,0.6323,1.311,0.7955,0.8543,0.2442,1.2653,0.963,0.1286,0.8718,1.938,0.7671,0.4567,1.4351,Control
C05,0.9549,1.2742,0.641,1.149,0.2348,0.0189,0.939,0.089,0.4546,0.4153,1.5565,0.5706,0.1491,0.5486,0.5801,1.3535,0.937,1.0445,0.2222,1.157,0.8555,0.0683,0.8405,2.0512,0.8638,0.4931,1.4746,BRCACancer
C06,0.1375,0.3849,0.1502,0.2238,0.1177,-0.4084,0.2641,0.1103,0.2003,0.0157,0.6172,0.25,0.0783,0.1496,0.2288,0.3138,0.2206,0.2789,0.0362,0.5373,0.3,0.1675,0.5608,0.6482,0.3392,0.0625,0.6234,Control
C07,1.0207,1.4035,0.6527,1.3934,0.3741,-0.0229,0.9183,0.2273,0.3689,0.3809,1.6731,0.551,0.1887,0.8338,0.6551,1.2145,1.1736,1.0766,0.3665,1.2729,0.7808,0.1282,0.6731,2.0683,1.0366,0.6257,1.5948,Control
C08,1.2186,1.4509,0.7215,1.5977,0.4146,-0.1316,1.1026,0.194,0.7524,0.3625,1.6563,0.6146,0.178,0.8913,0.7092,1.5125,1.2968,1.1848,0.3599,1.422,0.9573,0.2303,0.976,2.2587,1.1417,0.8111,1.5956,Control
C09,0.94,1.3951,0.7537,1.4199,0.2952,0.1944,0.9485,0.1551,0.483,0.3215,1.7211,0.5812,0.1841,0.7821,0.6399,1.4622,1.1689,1.1446,0.293,1.2543,0.8657,0.1827,0.7782,2.0641,1.0607,0.6941,1.4942,Control
C10,0.9337,1.5473,0.8254,1.7147,0.3433,0.1678,0.9522,0.1796,0.5104,0.4731,1.8345,0.5856,0.0992,0.6706,0.6162,1.4166,1.2759,1.3112,0.2989,1.2466,0.8389,0.1483,0.9715,2.1,1.0398,0.7272,1.5345,BRCACancer
C11,1.2273,1.5501,0.7797,1.4608,0.3865,0.0484,1.2633,0.3027,0.6761,0.4806,1.7122,0.699,0.2933,1.1085,0.8067,1.6853,1.2004,1.258,0.3093,1.5471,1.0236,0.1599,1.0604,2.2583,1.0752,0.8182,1.6696,Control
C12,0.7611,0.951,0.4821,1.2379,0.2864,0.1709,0.7835,0.1549,0.478,0.2604,1.3819,0.5121,0.08,0.5963,0.5441,1.1376,0.7596,0.8622,0.2174,1.142,0.8239,0.1517,1.0547,1.883,0.6171,0.4133,1.3945,BRCACancer
D01,1.1862,1.628,0.5928,1.3002,0.8254,-0.1546,0.7705,0.1647,1.9268,0.3113,1.9272,0.5906,0.2378,0.898,0.6814,1.2318,1.312,1.1323,1.0636,1.5919,0.7443,0.1619,1.3492,2.144,1.3663,1.1326,1.6488,BRCACancer
D02,1.0483,1.3323,0.7361,1.3291,0.3446,0.1512,1.0618,0.2134,0.5308,0.4788,1.7485,0.6233,0.1562,1.0008,0.7157,1.3913,1.1682,1.1777,0.29,1.405,0.9003,0.194,1.403,2.2173,0.9756,0.7378,1.6835,BRCACancer
D03,0.8941,1.3704,0.5892,1.119,0.3101,-0.0502,0.988,0.2424,0.6586,0.3293,1.6214,0.5962,0.1143,0.7737,0.6516,1.4612,1.0319,1.1437,0.2453,1.4209,0.8992,0.1362,1.121,2.2852,0.7997,0.5983,1.6203,BRCACancer
D04,1.1819,1.3615,0.7168,1.0484,0.4031,0.0633,1.0654,0.2318,0.973,0.4673,1.5711,0.627,0.1557,0.7903,0.7083,1.5443,1.2443,1.1996,0.3035,1.6436,0.9744,0.1789,1.0722,2.2893,1.105,0.832,1.6468,BRCACancer
D05,1.0939,1.6094,0.8859,1.3433,0.4223,0.0339,1.072,0.1897,0.5003,0.5367,1.6996,0.6951,0.1392,0.7848,0.6631,1.414,1.1472,1.2299,0.3347,1.5329,0.8024,0.1835,0.7799,2.4536,0.9971,0.7056,1.6712,BRCACancer
D06,1.2103,1.6458,0.7551,1.5111,0.4539,0.2221,1.1925,0.3299,0.8458,0.4719,1.7952,0.6815,0.2225,1.0954,0.7732,1.489,1.2669,1.3096,0.3872,1.5268,1.0468,0.251,1.0879,2.3337,1.1845,0.8872,1.6859,BRCACancer
D07,1.2859,1.6109,0.7719,1.5675,0.3588,0.1343,1.1666,0.2388,0.4987,0.4761,1.7494,0.6895,0.2268,1.0218,0.7523,1.5011,1.2295,1.3201,0.3051,1.4392,0.9191,0.2247,0.9601,2.4487,1.1748,0.8114,1.6863,Control
D08,0.9046,1.2191,0.5358,1.4162,0.3108,-0.0034,0.7953,0.2653,0.56,0.2938,1.4415,0.551,0.1061,0.6736,0.5744,1.1514,0.9784,0.915,0.261,1.2707,0.7999,0.1223,0.8585,1.9836,0.9885,0.548,1.507,Control
D09,1.0586,1.51,0.7436,1.5291,0.3839,0.0228,1.0949,0.2121,0.592,0.2762,1.6884,0.6326,0.1913,0.9796,0.6828,1.5211,1.1492,1.2235,0.3569,1.436,1.0233,0.2033,1.054,2.2423,1.0877,0.7366,1.5424,Control
D10,1.2026,1.2569,0.6027,1.3076,0.3543,0.0422,0.9959,0.1904,0.5699,0.3871,1.5065,0.447,0.2124,0.8963,0.6253,1.0779,1.0523,0.9133,0.2666,1.5974,0.8307,0.2094,0.9351,2.0414,0.8371,0.6156,1.6398,Control
D11,0.4447,0.6585,0.3364,0.7419,0.2222,-0.2956,0.6137,0.1832,0.4441,0.03,1.0299,0.3649,0.1571,0.2765,0.3796,0.621,0.5499,0.4713,0.1155,0.8122,0.3696,0.2083,0.6426,1.0393,0.567,0.2578,0.9269,Control
D12,0.9733,1.0621,0.5084,0.9275,0.3035,-0.1086,0.9313,0.3303,0.4878,0.3835,1.3718,0.5683,0.1717,0.7711,0.5218,1.1033,0.8528,0.9195,0.2316,1.4241,0.9396,0.0757,0.8805,1.9276,0.7392,0.4705,1.4606,Control
E01,0.8683,1.3296,0.6753,0.99,0.418,0.0285,0.9315,0.0563,0.4111,0.4114,1.6054,0.4498,0.0709,0.941,0.5808,1.4639,0.9402,1.0586,0.3052,1.4116,0.7623,0.0077,0.7946,2.2719,1.0359,0.5932,1.5443,BRCACancer
E02,1.0086,1.5869,0.812,2.0139,0.5171,0.1772,1.1334,0.2598,0.6822,0.3642,1.9378,0.5801,0.2369,1.0849,0.7434,1.5666,1.4524,1.4099,0.4299,1.4133,0.9903,0.418,1.0969,2.0498,1.2778,0.8892,1.5675,Control
E03,1.1943,1.3768,0.6447,1.4107,0.3827,0.1711,1.2551,0.2794,0.5244,0.5059,1.5954,0.709,0.1803,1.0046,0.827,1.6504,1.1103,1.2334,0.278,1.6152,1.1162,0.2025,1.1337,2.5589,0.9588,0.5951,1.789,Control
E04,1.2407,1.6969,0.9792,1.9572,0.4323,0.1623,1.2764,0.3483,0.7957,0.5101,1.7328,0.6841,0.2267,1.2238,0.8595,1.7937,1.3251,1.5026,0.4207,1.5558,1.2547,0.248,1.4013,2.38,1.1632,0.8603,1.6798,Control
E05,0.9644,1.4168,0.6624,1.9102,0.4649,-0.1667,0.9001,0.1721,0.7066,0.2493,1.7767,0.5234,0.185,0.8269,0.6147,1.2888,1.3465,1.1817,0.514,1.2276,0.7859,0.3896,1.0189,1.7389,1.2799,0.9197,1.4386,Control
E06,0.8759,1.3193,0.5419,0.8813,0.5076,-0.5036,0.7182,0.0806,0.3514,0.1237,1.4424,0.3356,-0.0122,0.396,0.4094,0.8203,1.0227,0.8056,0.3,1.2885,0.451,0.1886,0.4882,1.7152,0.9492,0.7621,1.4141,BRCACancer
E07,1.1382,1.6164,0.7957,1.5405,0.4218,0.0961,1.1333,0.2529,0.6431,0.53,1.7165,0.6581,0.185,1.0261,0.776,1.4268,1.1695,1.2214,0.3544,1.5248,0.9315,0.1394,1.1547,2.3439,1.0454,0.8202,1.6611,BRCACancer
E08,1.1599,1.5775,0.8305,1.3808,0.4417,0.1347,1.1401,0.2676,0.7032,0.4196,1.805,0.6592,0.1636,1.1072,0.808,1.7922,1.359,1.3663,0.3112,1.5424,1.0385,0.1007,0.9404,2.4792,1.2004,0.8492,1.6571,Control
E09,1.0797,1.3763,0.7454,1.4947,0.4434,0.0413,1.1834,0.2903,0.7,0.401,1.6181,0.5132,0.166,1.2145,0.7524,1.6036,1.2519,1.2396,0.2795,1.58,1.0574,0.1237,1.0342,2.1724,1.0655,0.746,1.6549,BRCACancer
E10,1.2838,1.7278,0.8213,1.3401,0.6213,0.0637,1.2118,0.1426,0.8893,0.572,1.9287,0.5538,0.2344,0.9973,0.7421,1.4492,1.4629,1.357,0.4197,1.6937,0.9538,0.2172,1.1953,2.2114,1.2944,1.0442,1.7701,BRCACancer
E11,1.0368,1.3781,0.6387,1.7118,0.3179,-0.0903,0.9257,0.2499,0.4214,0.2996,1.6487,0.5311,0.1646,0.8188,0.58,1.4254,1.0499,1.01,0.2767,1.4043,0.8246,0.1995,0.8283,1.9253,0.9745,0.6349,1.55,Control
E12,0.9218,1.1409,0.5768,0.8829,0.317,-0.1651,0.9696,0.06,0.3647,0.2593,1.7002,0.4564,0.0244,0.521,0.4997,0.832,0.8682,0.9263,0.2089,1.2328,0.6269,-0.0062,0.6779,1.8652,0.8101,0.4624,1.556,BRCACancer
F01,1.2581,1.6954,0.7212,1.8113,0.5185,0.1534,1.1316,0.2611,1.408,0.5288,1.802,0.706,0.2044,1.1816,0.8556,1.906,1.4425,1.395,0.4807,1.6285,1.1495,0.3248,1.4558,2.3864,1.2872,0.9725,1.6642,Control
F02,1.2237,1.76,0.8616,1.7142,0.4426,0.2382,1.1493,0.298,0.9301,0.4663,1.7997,0.7552,0.2512,1.1536,0.8375,1.7982,1.4272,1.4475,0.4018,1.5597,1.1244,0.2817,1.4634,2.3919,1.3267,0.9537,1.6709,Control
F03,1.1767,1.4986,0.7601,1.3109,0.3347,0.1262,1.0728,0.2756,0.4486,0.3844,1.5792,0.6548,0.197,0.952,0.689,1.4417,1.2749,1.1749,0.2984,1.4034,0.9896,0.1846,0.8309,2.2295,1.0025,0.7459,1.6849,Control
F04,1.2858,1.6153,0.6541,1.3911,0.5696,-0.1733,1.0389,0.1852,1.4492,0.3942,1.696,0.6598,0.1531,0.94,0.6776,1.4258,1.2248,1.109,0.5139,1.6381,0.8957,0.1419,1.3246,2.3059,1.2618,0.9993,1.7386,Control
F05,1.1469,1.7225,0.7897,1.8189,0.3625,-0.0426,1.1458,0.2829,0.5702,0.2811,1.7779,0.672,0.2303,0.9698,0.7376,1.609,1.3361,1.2992,0.3316,1.5204,1.0389,0.3112,1.1218,2.3174,1.1734,0.7674,1.6335,Control
F06,1.0832,1.3846,0.6131,1.4803,0.4222,0.0105,0.9905,0.1059,0.4191,0.5155,1.4469,0.5871,0.0699,0.6403,0.5266,1.2291,1.0259,0.984,0.2492,1.3718,0.9283,0.244,0.8609,2.1092,0.8545,0.5529,1.5332,Control
F07,1.1214,1.5742,0.7825,1.8101,0.6245,0.0785,0.9589,0.2447,1.6977,0.4368,2.1103,0.626,0.2654,0.9536,0.7514,1.6323,1.4829,1.3943,0.6914,1.5144,0.9602,0.2926,1.4527,2.0691,1.4154,1.0511,1.6839,Control
F09,1.3761,1.8764,0.9333,1.8681,0.4915,-0.0044,1.306,0.3675,0.7786,0.6601,1.7307,0.8222,0.2666,1.1726,0.8163,1.7365,1.4768,1.4562,0.3471,1.6337,1.2834,0.3229,1.202,2.4798,1.2371,0.9554,1.6678,Control
F10,1.29,1.8181,0.8948,1.9114,0.5886,0.266,1.2683,0.2399,1.2066,0.5323,1.9634,0.7935,0.209,1.0605,0.8303,1.7332,1.5774,1.4845,0.4868,1.6802,1.1925,0.3122,1.2669,2.442,1.393,1.1063,1.7383,Control
F11,1.3063,1.5663,0.7928,1.4209,0.322,0.1343,1.3004,0.2849,0.4776,0.461,1.5788,0.7265,0.1551,0.9256,0.7385,1.545,1.1591,1.2459,0.2772,1.5843,1.149,0.1996,1.029,2.5521,0.9912,0.6273,1.6828,Control
F12,1.3207,1.7097,0.7194,1.3723,0.7165,-0.2255,0.8846,0.1837,1.2209,0.4566,1.9643,0.6068,0.1923,0.8434,0.5981,1.1623,1.4495,1.1821,0.6585,1.6701,0.9435,0.0921,0.9804,2.1409,1.3922,1.0339,1.8407,Control
G01,1.1864,1.4342,0.7092,1.3555,0.4843,-0.2328,1.1556,0.3088,0.4816,0.3444,1.6035,0.6165,0.1695,0.7652,0.6462,1.1104,1.234,1.0963,0.2863,1.568,0.9751,0.1134,0.724,2.1355,1.1124,0.7574,1.6518,Control
G02,1.1321,1.3918,0.6609,1.3939,0.3736,1e-04,1.0967,0.2078,0.5725,0.4601,1.5862,0.6172,0.1278,0.681,0.6247,1.1021,1.0283,0.9725,0.2472,1.4315,0.9399,0.2018,0.7112,2.0868,0.9521,0.7523,1.5544,Control
G03,1.3221,1.7819,0.8837,1.8769,0.5384,0.1706,1.2457,0.172,0.9746,0.5424,1.8617,0.6751,0.243,1.0103,0.7524,1.59,1.517,1.3745,0.467,1.6594,1.0885,0.3362,1.0912,2.3372,1.4183,1.1191,1.7279,Control
G04,1.0281,1.7006,0.8565,1.7257,0.4571,0.272,1.2778,0.3163,0.8029,0.4789,1.9525,0.7609,0.1842,1.1699,0.7863,1.8249,1.3904,1.4939,0.3152,1.4917,1.1581,0.2727,1.1874,2.6147,1.2325,0.9435,1.5103,BRCACancer
G05,0.7799,1.1057,0.3245,0.8533,0.3852,-0.2735,0.6574,0.1601,0.7564,0.1944,1.3869,0.451,0.1002,0.5244,0.5015,1.071,0.728,0.7375,0.2942,1.1635,0.6913,0.1081,0.8676,1.7469,0.8718,0.5356,1.2078,BRCACancer
G06,1.0377,1.6383,0.795,1.4447,0.5803,0.006,1.0643,0.223,0.551,0.3493,1.8753,0.5826,0.1109,0.8349,0.6388,1.2747,1.2378,1.2195,0.4471,1.4111,0.9954,0.2706,0.7547,2.0941,1.1901,1.0133,1.6557,BRCACancer
G07,1.0412,1.3366,0.5993,1.5728,0.3449,-0.1378,0.9388,0.2088,0.6793,0.2705,1.6345,0.5504,0.1664,0.7878,0.6551,1.4607,1.217,1.0392,0.2969,1.4049,0.9301,0.0433,1.2079,2.1,1.0738,0.5995,1.5305,Control
G08,1.3998,1.6348,0.7232,1.5373,0.4754,-0.2956,1.299,0.2728,0.5339,0.4724,1.7123,0.6784,0.2201,0.929,0.7653,1.4341,1.3518,1.2268,0.4058,1.5931,1.107,0.2226,0.9961,2.2392,1.2121,0.875,1.7284,Control
G09,1.0929,1.146,0.6736,1.2343,0.379,-0.032,0.9902,0.246,0.358,0.3936,1.4589,0.5521,0.0805,0.6755,0.5878,0.9312,0.9493,0.8571,0.251,1.3162,0.8516,0.1602,0.6504,2.0047,0.8932,0.6712,1.5917,Control
G10,0.9273,1.3475,0.5482,0.7499,0.4034,-0.2453,0.8243,0.1161,0.3216,0.0781,1.7429,0.463,0.1656,0.7948,0.5643,0.9831,1.1104,0.7879,0.3815,1.1674,0.5272,0.151,0.5018,1.8515,1.2737,0.7447,1.5889,BRCACancer
G11,0.6968,0.8026,0.298,0.7659,0.4252,-0.2322,0.6426,0.1777,0.4391,-0.0155,1.1071,0.3482,0.0968,0.279,0.3873,0.7847,0.7567,0.4143,0.2335,0.9951,0.5111,0.0961,0.4538,1.084,0.632,0.3518,1.0845,BRCACancer
G12,1.0514,1.486,0.6444,1.2061,0.5535,-0.015,0.9031,0.0822,0.5422,0.3916,1.8045,0.478,0.1353,0.6905,0.665,1.1603,1.1952,1.1035,0.3931,1.3327,0.7841,0.1634,0.7374,1.9718,1.1662,0.9123,1.5385,BRCACancer
H01,0.9024,1.1386,0.6339,1.1304,0.4008,-0.2136,1.0624,0.171,0.5624,0.1878,1.4397,0.3997,0.112,0.611,0.5507,0.9782,1.148,0.9379,0.3479,1.3024,0.7772,0.2381,0.9035,1.8769,0.9698,0.6814,1.3328,Control
H02,1.1724,1.3044,0.7221,1.0819,0.2636,0.1683,1.1271,0.2215,0.4981,0.4595,1.5574,0.5806,0.1909,1.001,0.7312,1.3959,0.8935,1.0626,0.2041,1.494,0.9747,0.1557,1.1315,2.3441,0.7841,0.5207,1.6217,Control
H03,1.0134,1.277,0.4782,1.047,0.4111,-0.1948,1.0112,0.1723,0.7517,0.1362,1.5679,0.5253,0.2001,0.8196,0.5945,1.2746,1.1416,0.9199,0.3688,1.2683,0.8385,0.1408,1.0849,1.9727,1.0565,0.7699,1.5129,Control
H04,1.3585,1.4816,0.6282,1.1812,0.4335,-0.062,1.206,0.2591,0.8401,0.4392,1.5808,0.665,0.2124,1.1938,0.7901,1.5163,1.1735,1.0115,0.3838,1.589,1.064,0.126,0.9335,2.309,1.2207,0.8062,1.6879,Control
H06,1.1792,1.3464,0.708,1.18,0.3504,0.0263,1.2336,0.3062,0.5303,0.4622,1.5454,0.645,0.2025,0.7564,0.7175,1.3256,1.0736,1.1073,0.2418,1.5405,0.9651,0.2261,0.853,2.3849,0.8883,0.7549,1.6201,Control
H07,1.0399,1.3941,0.5138,1.1532,0.4166,-0.2656,0.8543,0.1471,0.6748,0.2264,1.5822,0.5131,0.1488,0.8665,0.6475,1.3719,1.0912,0.8714,0.3944,1.357,0.8295,0.0803,0.7583,2.161,1.3109,0.6394,1.615,BRCACancer
H08,1.1425,1.4705,0.6471,1.1162,0.3406,0.107,1.0068,0.2534,0.4029,0.7728,1.4669,0.5217,0.0959,0.4498,0.5658,1.1275,1.0384,0.9382,0.2096,1.4697,0.6828,0.0595,0.6082,2.1391,0.9171,0.6206,1.635,BRCACancer
H09,0.7294,1.2244,0.3723,1.129,0.5941,-0.3288,0.4316,0.1853,0.9059,0.4492,1.789,0.3667,0.1349,0.356,0.4575,0.6866,0.9893,0.6278,0.7845,0.9356,0.5096,0.1731,0.4919,1.2771,1.4455,0.6383,1.2553,BRCACancer
H10,0.9667,1.3223,0.5307,1.1882,0.4362,-0.3987,0.7397,0.0379,0.6009,0.1626,1.4593,0.4163,0.0921,0.5823,0.5222,0.9605,0.9889,0.7815,0.3923,1.3691,0.7096,0.2097,0.6884,1.8293,1.0498,0.5261,1.4306,BRCACancer
H11,0.8807,1.6143,0.6807,1.3223,0.4914,0.0476,0.7408,0.1817,0.4102,0.4718,1.8918,0.5076,0.0683,0.5586,0.5218,0.9836,1.2281,1.0571,0.4124,1.1211,0.796,0.219,0.6026,1.9437,1.3882,0.8186,1.4447,BRCACancer
H12,1.2385,1.6645,0.8243,1.3458,0.4685,-0.0605,1.1895,0.1508,0.6883,0.2075,1.7755,0.6308,0.2485,1.0159,0.6749,1.4757,1.4988,1.3105,0.4601,1.4869,0.9571,0.1633,0.9177,2.2506,1.4375,1.1581,1.6617,BRCACancer
