@relation data

@attribute id string
@attribute 54205 numeric
@attribute 6389 numeric
@attribute 6392 numeric
@attribute 6390 numeric
@attribute 6391 numeric
@attribute 4694 numeric
@attribute 498 numeric
@attribute 2820 numeric
@attribute 291 numeric
@attribute 7384 numeric
@attribute Class {Control,BRCACancer}

@data
J09,0.6205,1.3459,0.4948,0.3744,1.0137,1.1361,1.2264,0.4351,0.2053,0.647,Control
J10,0.6788,1.4684,0.4639,0.5973,1.0743,1.7062,1.5295,0.8855,0.2389,0.8272,Control
J11,0.5823,1.3032,0.584,0.4093,0.7295,1.3805,1.4563,0.525,0.1911,0.7038,Control
J12,0.2618,1.2602,0.5551,0.3887,0.8472,1.4603,1.3363,0.5745,0.1068,0.6275,Control
K01,0.782,1.3175,0.6865,0.775,1.0187,1.3516,1.5528,0.951,0.2891,1.2207,BRCACancer
K02,0.6653,1.4545,0.4853,0.6593,1.1294,1.279,1.5561,0.8404,0.0848,1.1447,BRCACancer
K03,0.5422,1.1807,0.361,0.5825,1.0368,0.9367,1.4046,0.5319,0.1189,0.693,BRCACancer
K04,0.6655,1.4728,0.5737,0.614,1.1197,1.245,1.5825,0.6169,0.2835,0.9816,BRCACancer
K05,0.529,1.0758,0.5344,0.5667,0.5341,1.2589,1.4959,0.4441,0.1089,0.7695,Control
AA_RR-849,0.3793,1.3207,0.6058,0.5853,0.8047,1.4214,1.534,0.4067,0.0988,0.8761,BRCACancer
AE_RR-3300,0.8954,1.5323,0.1489,0.4513,1.0257,1.1527,1.2409,0.3445,0.184,0.6671,Control
AF_RR-3276,0.4764,1.2418,0.3589,0.4523,0.7764,1.0002,1.3576,0.6945,0.4966,0.9316,Control
AG_RR-3298,0.8142,1.2712,0.1857,0.5577,0.4479,0.9558,1.3545,0.3352,0.1328,0.8567,Control
AH_RR-3295,0.4645,1.18,0.6404,0.5266,1.04,1.7151,1.3857,0.6226,0.0986,0.8168,Control
AI_RR-3291,1.0127,1.4067,0.5535,0.6997,1.0692,1.9619,1.4544,0.5554,0.2019,1.0995,Control
AJ_RR-3296,0.7142,1.5078,0.5771,0.4961,0.8608,0.9997,1.5257,0.2928,0.1892,0.6422,Control
AM_RR-1949,0.5775,1.447,0.4369,0.4245,0.4853,1.213,1.47,0.4145,0.132,0.7669,Control
AN_RR-3297,0.7815,1.5282,0.6798,0.6879,1.1177,1.4711,1.7046,0.4562,0.1296,0.8383,Control
AO_RR-3288,0.6304,1.3401,0.6779,0.8252,0.9503,1.7402,1.5342,0.6366,0.138,1.0233,Control
AP_RR-3280,0.5096,1.1047,0.5496,0.3899,0.6896,1.3609,0.9629,0.5325,0.1248,0.504,Control
AR_RR-3278,0.9063,1.1606,0.3636,0.6702,1.0227,1.713,1.3124,0.6655,0.1748,0.9687,Control
AS_RR-3277,0.3106,1.3773,0.6044,0.5343,0.8315,1.0734,1.3578,0.6311,0.1094,0.777,Control
A_RR96-12,0.1805,1.2168,0.785,0.6006,1.1908,1.2749,1.6175,0.7854,0.2398,0.873,BRCACancer
B_RR-1519,0.5046,1.0674,0.6339,0.5329,1.168,1.6634,1.7822,0.7508,0.5213,1.1651,BRCACancer
C_RR-3293,0.5084,1.159,0.5719,0.4792,1.1278,1.6679,1.6565,1.0477,0.6249,1.3506,BRCACancer
D_RR-3301,0.8494,1.2919,0.4438,0.6225,0.6583,1.312,1.3239,0.4445,0.1389,0.9741,BRCACancer
E_RR-2070,0.9128,1.1678,0.2856,0.557,1.2302,1.5917,1.5418,0.7441,0.2083,1.0804,BRCACancer
J_RR-1226,0.4446,1.0835,0.2314,0.6077,0.6673,0.7216,1.3694,0.4021,0.1626,0.6932,BRCACancer
K_RR-3290,0.6696,1.1581,0.1792,0.5886,0.9162,1.4127,1.3982,0.6891,0.1259,1.1308,Control
L_RR-3286,0.8646,1.4011,0.4709,0.7093,1.176,1.6844,1.3888,0.7639,0.1728,1.0952,Control
N_RR-3294,0.6064,1.2898,0.7362,0.5466,0.815,1.5902,1.5208,0.4131,0.0915,0.8687,Control
O_RR-3285,0.5531,1.2643,0.2491,0.5745,0.9902,1.305,1.2031,0.5705,0.1176,0.8181,Control
P_RR-3274,0.8294,1.2063,0.3373,0.3608,0.5781,1.4837,1.3479,0.3639,0.189,0.815,Control
Q_RR-3283,0.4783,1.0867,0.2892,0.4807,0.8666,1.448,1.4385,0.566,0.1926,1.0221,Control
RR-3275,0.555,1.7036,0.755,0.6031,0.903,1.4808,1.6368,0.5716,0.1368,0.6308,Control
RR-3281,0.2615,0.8671,0.6932,0.3763,0.7805,1.1808,1.3122,0.4335,0.0917,0.5712,Control
RR-3287,0.5061,1.3051,0.9055,0.5694,0.8911,1.3665,1.6273,0.5564,0.0746,0.7627,BRCACancer
RR-3289,0.8649,1.4676,0.6657,0.8523,1.0866,1.6762,1.7314,0.446,0.2045,1.2234,Control
RR-3299,0.4224,1.333,0.6193,0.5161,1.0578,1.1843,1.3768,0.5648,0.104,0.736,BRCACancer
T_RR-3292,0.5125,1.0024,0.4044,0.4788,0.6697,1.6001,1.3596,0.5677,0.1136,0.9347,Control
U_RR-2236,1.0371,1.2277,0.582,0.7038,1.043,1.6161,1.5099,0.6705,0.2448,1.243,BRCACancer
V_RR-1455,0.7334,1.3139,0.909,0.7325,1.1412,1.4843,1.8825,0.7654,0.8555,1.4083,BRCACancer
W_RR-922,0.5202,1.3249,0.3973,0.5289,0.828,1.6875,1.5418,0.5706,0.0729,1.2763,BRCACancer
X_RR-1083,0.585,1.2276,0.2716,0.5374,0.7783,1.3265,1.4805,0.4659,0.1116,1.0292,BRCACancer
Y_RR-841,0.5781,1.1732,0.1396,0.2104,0.5749,1.2221,1.0793,0.2861,0.0782,0.5072,BRCACancer
Z_RR-778,0.7635,1.5403,0.3962,0.6461,0.887,1.1143,1.8353,0.4972,0.076,0.916,BRCACancer
