@relation data

@attribute 55135 numeric
@attribute 128312 numeric
@attribute 1763 numeric
@attribute 10856 numeric
@attribute 8360 numeric
@attribute 3013 numeric
@attribute 3012 numeric
@attribute 8362 numeric
@attribute 5984 numeric
@attribute 8361 numeric
@attribute 5985 numeric
@attribute 8364 numeric
@attribute 6117 numeric
@attribute 54145 numeric
@attribute 8363 numeric
@attribute 65057 numeric
@attribute 6119 numeric
@attribute 10714 numeric
@attribute 8366 numeric
@attribute 6118 numeric
@attribute 8365 numeric
@attribute 8368 numeric
@attribute 8367 numeric
@attribute 8970 numeric
@attribute 8349 numeric
@attribute 23649 numeric
@attribute 5981 numeric
@attribute 5983 numeric
@attribute 5982 numeric
@attribute 55651 numeric
@attribute 8294 numeric
@attribute 8359 numeric
@attribute 8290 numeric
@attribute 474382 numeric
@attribute 8338 numeric
@attribute 8339 numeric
@attribute 5557 numeric
@attribute 5558 numeric
@attribute 57804 numeric
@attribute 8340 numeric
@attribute 121504 numeric
@attribute 8346 numeric
@attribute 5422 numeric
@attribute 8345 numeric
@attribute 8348 numeric
@attribute 8347 numeric
@attribute 5111 numeric
@attribute 8342 numeric
@attribute 8341 numeric
@attribute 8344 numeric
@attribute 8343 numeric
@attribute 5427 numeric
@attribute 7014 numeric
@attribute 7015 numeric
@attribute 7013 numeric
@attribute 5424 numeric
@attribute 5425 numeric
@attribute 5426 numeric
@attribute 3018 numeric
@attribute 8370 numeric
@attribute 26277 numeric
@attribute 1736 numeric
@attribute 8607 numeric
@attribute 3014 numeric
@attribute 3015 numeric
@attribute 54386 numeric
@attribute 3017 numeric
@attribute 2237 numeric
@attribute 3978 numeric
@attribute 25913 numeric
@attribute 8337 numeric
@attribute 8335 numeric
@attribute 85236 numeric
@attribute 8334 numeric
@attribute 8330 numeric
@attribute 255626 numeric
@attribute Class {Control,BRCA}

@data
7.91898414,5.364757352,6.710544499,11.03103278,5.154829498,5.194964872,5.920180882,7.261815502,8.8655786105,5.190823476,7.2999723835,13.67776426,10.87490854,9.166565528,5.361251859,9.457124909,10.35810202,7.463332523,5.681316606,12.53830178,6.624543716,5.272033689,5.488652576,8.826803578,8.374019108,9.645109494,8.906142604,6.23579617167,7.1596856165,10.853916915,4.87013196,5.773740066,5.203799462,4.974542217,10.37700472,5.956702124,8.1297927905,5.90699724167,9.427680085,5.294263476,5.66903474,4.522568122,7.008129683,5.576228285,5.186868206,5.130942449,7.19178534067,6.603037,5.259471408,5.218210843,6.366720539,7.713319706,9.836666259,5.407081467,6.57801652167,8.833563055,13.07564465,8.622089465,5.272033689,6.971345601,11.72223985,11.58766984,8.15260831167,8.1824276685,12.2658041,11.63413504,7.35042085667,9.107300824,9.309431518,5.64709224867,9.7660141615,5.462225158,11.78113439,6.930030968,5.741070021,5.331106163,BRCA
7.049089233,4.586084011,6.7843201735,10.12427033,4.859610883,5.017266367,9.595365248,8.105084975,9.023735752,5.144465785,7.544617301,13.95892379,11.11875956,10.51955791,5.937704108,8.123709031,10.88129775,7.1852972805,5.596198143,11.75528414,10.29642331,4.946744016,6.441786907,8.650783516,9.64111297,9.278554651,8.716427139,7.04973393733,6.8101934035,10.2168179045,5.115003321,5.216077698,5.321036278,4.835433068,11.03470976,9.221497177,8.207026822,6.10699417833,8.66980731,5.062651968,5.572595075,4.670748652,6.914785761,5.261165252,4.818149175,6.674196241,7.66789353567,5.943869327,5.123305363,5.963018152,6.308435168,7.322110956,9.715962473,5.648273867,6.50274977633,7.324543144,12.68199828,7.321637554,5.464840793,7.502913581,11.12807347,11.62416272,7.87116972967,7.7048200875,12.65463721,11.21306793,8.22423822633,9.006318241,8.824657385,6.01853644667,11.03101716,5.372961888,12.73980492,9.564845477,5.494104547,4.971556485,Control
7.690523822,5.674412098,6.735522986,10.05747773,4.688758955,4.569650312,5.388974098,7.56483756,8.823484927,5.287630431,7.3703045175,13.80946823,11.29475415,9.510601559,5.842357415,8.843262446,10.4887367,7.4117681705,5.368952732,11.64562254,6.72451769,4.773747658,6.396267078,9.197893105,9.532570767,9.185483232,8.7854943965,7.14436357833,6.654977447,10.161889319,5.437137209,5.279110251,5.540950401,5.664704155,10.68061031,6.425178655,8.176539011,5.90664606667,8.962058135,5.151586144,5.718917257,4.481986893,6.9100955155,5.602298936,5.741339733,5.383886777,7.32601425833,6.030066347,4.8729657,5.411605257,6.118843116,6.816699294,9.539333865,5.495538719,6.07171471733,7.935107761,12.85738045,7.471189747,5.051601854,7.462300066,11.36752411,11.34287486,7.86766520033,7.6203130365,12.24439068,11.3382407,7.56668640033,9.113554115,8.392855247,5.70894926133,10.3554384715,5.1717385,12.11639279,8.642251314,6.054637553,5.062004299,Control
8.326127349,5.398154738,6.9776320865,10.35756331,5.337721125,4.285723506,6.695023358,8.172653928,9.175989441,5.305068782,6.8935968215,12.50573969,10.666982815,9.94572954,5.636197729,10.13209518,10.55403266,7.4282706955,5.229406468,12.03723816,7.475573601,5.032113243,5.676811285,8.738464816,9.326475062,9.086873394,8.3847614075,7.35023516733,6.4175965355,10.661708895,5.186075849,5.177530413,5.371568663,6.107798352,9.522812543,6.790319577,8.30919878,5.90581402733,9.223423229,5.280781207,5.903165591,5.104558131,7.2390370655,5.062436111,5.139972076,5.268482349,6.97591235933,6.464101029,5.337721125,4.796249019,5.8736971,7.518655368,9.880846634,5.5407640765,6.10124310767,8.689964021,12.86342169,8.892179346,5.119782831,6.924993942,11.68597092,11.75448264,8.137677799,8.5565489965,12.19058871,10.69375725,8.272745429,9.082795036,8.873598775,6.07503520067,9.210895542,5.272033689,11.9164133,9.746943004,6.1476177,5.037614213,BRCA
8.634049691,5.46712559,7.089233033,10.21059864,4.710961176,5.027807878,5.837193482,7.207676014,8.9319577035,4.945808121,7.485098727,13.2267238,11.21590727,9.341019005,5.501686937,8.660897184,9.580042347,7.1613884155,5.537460123,11.80073018,7.093182818,4.683996719,5.297201735,8.533243212,8.738371924,9.517788029,8.774283818,7.31315444567,6.5949871565,9.7162947885,5.045935721,5.322839634,5.569484446,4.702259784,8.802121408,6.144052107,8.1555588695,5.73925937133,8.538519855,5.245658467,5.771166725,4.471592908,7.31912801,5.168332398,4.683996719,5.30196368,6.763530312,6.062214149,5.706262025,5.472171943,5.734581769,7.750105877,9.265914527,5.5659917415,6.444453113,8.354559186,13.11037161,9.091660914,4.626473668,7.199282482,11.54843435,11.37897501,8.35278146867,7.973477668,11.77544785,11.36679226,7.373276538,9.211922876,9.241179451,5.97985081267,8.1433122955,5.569484446,11.30718958,8.831656493,5.537460123,4.917683858,BRCA
8.334587409,5.408721412,6.9385302655,10.39899511,5.43205013,4.379281551,7.849156615,7.845617261,9.4157847835,5.15826759,7.527901723,14.11502538,10.39328649,9.858665306,5.673211007,10.03976938,10.64948099,7.2083211925,5.201056716,12.21510531,8.485387705,4.993460669,6.266557588,8.833563055,8.9542553,9.521659876,8.604510827,7.21700452967,6.527756701,10.77563569,5.06588596,5.398154738,5.425099433,5.507962085,10.13087976,7.272725709,8.63293609,5.92688192933,9.290952566,4.800655715,6.241654902,4.944168843,7.454481784,5.240515881,4.944168843,5.313800226,7.03874911367,6.529825337,5.579701547,5.362129031,5.911578492,7.91898414,10.03743752,5.58083948,6.20040273933,8.464169074,13.0474759,8.511556122,4.742021934,6.23007389,11.82008332,11.89497319,8.15652655533,8.842111226,12.34682957,11.12186714,7.82207301767,9.372225132,9.807411729,5.894143612,9.8544198415,5.262105418,11.86567539,8.501002294,5.829222461,4.488522104,BRCA
8.223423907,5.357737827,6.978753636,10.66644619,4.808914358,5.118952748,6.780838691,7.604462652,9.4100818935,4.974542217,7.357071643,12.66850837,10.861074535,9.735196839,5.646026713,10.02390718,10.9447818,7.2727011495,5.212385731,11.98277091,6.397636666,4.650791135,6.037388399,8.710996765,9.594101148,9.375713432,8.409953035,7.43359077733,6.3941428145,10.662352585,5.214524337,5.25928308,5.179920282,6.124799193,10.0579109,7.389762805,8.4837444445,5.82199268833,9.547357825,4.490426825,6.619857273,5.205168882,7.3267110305,5.538546893,4.77031556,5.122477305,7.10016706667,6.449813597,5.409230745,5.441791574,5.564081832,7.949609524,9.841376087,5.511384299,6.028661722,8.292691032,12.87039849,8.772299004,4.907144547,6.682015342,11.83281498,11.93396179,8.01232981433,8.658799007,12.17054643,10.84047132,7.943711831,9.252004483,9.907754874,6.012824599,9.687734615,5.744774144,11.46435444,8.954364367,5.88179384,5.045717348,BRCA
8.078525946,5.164314897,6.9899737395,10.62937509,5.061788345,5.338790969,7.151983404,9.016439995,9.2504395305,5.277437357,7.2299863925,13.77694807,10.620424425,10.30654055,6.198008483,9.636443876,11.12425722,7.070863253,5.18190882,12.11639279,7.419920424,4.680625393,5.460751776,8.676081478,8.847089556,9.551372359,8.640800583,7.17986935967,6.803953256,11.095080045,5.338790969,5.810900139,5.346612346,5.678784095,10.18060575,6.96538352,8.705581547,5.94728233467,9.443524356,5.172938736,5.934641074,5.104558131,7.345900669,5.090018442,4.607083101,4.959319531,7.13735669233,6.442492064,5.695862485,4.75276401,6.104237707,8.122958834,9.862149581,5.3340884235,6.156004238,8.43825243,13.36098494,8.567443842,5.090018442,6.950646655,11.65493594,11.83057078,8.373028345,8.7678165095,12.35961925,11.1830493,7.94815195633,9.437168452,9.489968911,5.89563804033,9.7393383155,5.204484334,12.30206775,9.02738156,6.034750138,4.607083101,BRCA
8.110745757,5.544895869,6.789915729,11.10639627,4.767934712,5.279296008,6.73924435,9.599160216,9.283426389,5.15826759,7.224746219,11.9866439,11.17905754,10.55366796,5.883872025,9.863923404,10.84615266,7.409290949,4.65723556,11.90965135,7.37334615,4.863456876,5.507803557,8.599978956,9.746943004,9.101726968,8.518554874,7.21428444467,6.553387789,10.898648365,5.488973851,5.115835678,5.274831217,6.149448008,9.885826425,7.27246912,8.528158071,5.97034949167,9.524924191,5.301415026,6.044728113,5.286429541,7.188619934,5.581058376,5.127644885,5.80723335,7.301571066,6.41971216,5.452374073,5.201742891,5.651059765,7.739039878,10.07167055,5.4291609005,6.215501549,8.463423345,12.83366697,8.792042831,5.31307462,7.116398873,11.47254884,11.8233355,8.32999554,8.9229703645,12.51448113,10.54241311,8.42506028633,9.352729044,9.770879053,6.25274109733,9.864035051,5.638081984,11.90369558,10.14135395,6.020708453,5.652781349,BRCA
9.3312535,5.233438728,7.5028987285,10.69375725,5.64689077,4.71233763,5.823692844,8.87169823,7.388460416,5.20184089,6.330087624,14.56106625,10.585395104,10.28302499,4.659234823,9.969027107,9.955032716,7.6441090585,4.916728914,9.074115449,5.762422735,4.379943219,5.901899413,8.313088371,8.786074471,10.10847909,8.0635175495,6.94060400367,6.348284926,10.974644245,5.027033758,5.145688916,5.065239741,4.817893448,11.1356742,6.232090496,8.5665834615,5.90527172967,9.717642636,4.891432858,5.636777762,5.065239741,6.212221867,5.472659365,4.791828801,5.027033758,6.78827803233,5.626739362,5.495224459,5.408721412,5.587673458,8.140089864,9.636443876,5.1790373235,5.49937622667,8.591897347,13.50065522,6.664629054,4.904256777,7.282372907,12.33906368,10.22118263,8.31388023033,8.6437751455,8.334754988,11.31116521,6.45453368433,9.732093048,7.877009719,6.28872384333,10.153905865,4.904256777,12.25579879,7.599468671,6.855058834,4.671880991,BRCA
