@relation data

@attribute id string
@attribute 338 numeric
@attribute 4023 numeric
@attribute 116519 numeric
@attribute 3339 numeric
@attribute 344 numeric
@attribute 5034 numeric
@attribute 336 numeric
@attribute 345 numeric
@attribute 337 numeric
@attribute 335 numeric
@attribute 348 numeric
@attribute 3990 numeric
@attribute 3949 numeric
@attribute 26119 numeric
@attribute 51128 numeric
@attribute 4547 numeric
@attribute 6382 numeric
@attribute Class {Control,BRCACancer}

@data
C08,-0.0984,-0.1069,-0.026,0.1487,0.1629,1.733,-0.1181,-0.1617,0.0851,0.0611,-0.1448,-0.0445,0.5991,1.5807,1.3669,-0.0711,-0.0198,Control
C09,-0.0842,0.0833,-0.2029,0.1369,0.2009,1.7458,-0.1518,-0.1236,0.1034,0.1284,-0.0715,0,0.3934,1.4199,1.3692,-0.0692,-0.0557,Control
C10,-0.0635,-0.0299,-0.117,0.1673,0.0257,1.6761,-0.0253,-0.1061,3e-04,0.1709,-0.0374,-0.0398,0.3676,1.7582,1.4365,-0.0435,0.0064,BRCACancer
C11,-0.0848,-0.1142,-0.0404,0.1293,0.1852,1.7527,0.0186,-0.0992,0.0859,0.1701,-0.1229,0.0843,0.855,1.6951,1.2617,-0.1297,-0.0417,Control
C12,-0.0421,-0.0459,-0.1008,0.1256,0.019,1.6106,0.0126,-0.1649,0.1422,0.1119,-0.0369,0.0388,0.4095,1.1263,0.7511,-0.0493,0.0695,BRCACancer
D01,-0.0653,-0.0509,-0.0424,0.1076,0.0935,1.2785,-0.0226,-0.081,0.0983,-0.0023,-0.1867,0.0479,0.3007,1.2791,0.9713,-0.1231,0.0026,BRCACancer
D02,-0.0863,-0.072,-0.1035,0.114,-0.1096,1.7171,-0.0657,-0.0547,0.1426,0.1245,-2e-04,0.0382,0.3539,1.444,1.1843,-0.0963,-0.0529,BRCACancer
D03,-0.0698,0.0891,-0.1254,0.1554,-0.0781,1.7032,-0.0832,-0.0168,0.0627,0.1148,-0.0327,0.0362,0.455,1.2593,1.0419,-0.0581,0.0584,BRCACancer
D04,-0.1186,-0.107,-0.1294,0.1112,0.0416,1.7758,-0.1399,-0.0872,0.1687,0.0776,-0.1936,-0.0292,0.4586,1.3121,1.3235,-0.0997,-0.0297,BRCACancer
D05,-0.0338,0.3111,-0.1536,0.1733,-0.1506,1.8296,-0.039,-0.1609,0.1172,0.0988,-0.141,0.0015,0.4759,1.2314,1.3308,-0.0625,0.0542,BRCACancer
D06,-0.0952,-0.0166,-0.0999,0.1287,0.0397,1.789,0.043,-0.1265,0.0425,0.1776,-0.0847,0.0254,0.6801,1.5193,1.3274,-0.0779,0.0146,BRCACancer
D07,-0.0777,-0.0228,-0.0148,0.1355,-0.085,1.8543,-0.0791,-0.1093,0.1295,0.1968,-0.0346,0.0364,0.5361,1.4691,1.3886,-0.0683,0.0855,Control
D08,-7e-04,-0.0865,-0.0793,0.1625,0.1363,1.5793,-0.0022,-0.0608,0.0558,-0.0133,-0.1772,0.0456,0.5162,1.3062,1.116,-0.0392,0.0166,Control
D09,-0.0976,-0.0316,-0.0969,0.1623,-0.0189,1.6854,0.0589,-0.0231,0.06,0.1829,-0.2295,-0.0297,0.4262,1.4935,1.4279,-0.1111,-0.0077,Control
D10,-0.0625,-0.1121,-0.0316,0.1297,0.0067,1.7461,-0.0997,-0.1787,0.0981,0.194,-0.0951,0.0999,0.4725,1.3173,1.2285,-0.0275,0.0804,Control
D11,-0.0423,-0.1397,0.0711,0.095,0.1656,1.0529,-0.1765,-0.0702,0.1118,0.1345,-0.15,0.0573,0.2315,0.8364,0.5063,-0.1196,-0.1029,Control
D12,-0.0696,-0.1137,-0.0462,0.0815,0.0594,1.7297,0.009,-0.1304,0.1754,0.1514,-0.1123,0.0347,0.4042,1.1403,0.8685,-0.0686,-0.0444,Control
E01,-0.0382,-0.0247,-0.0268,0.0653,0.0059,1.8378,-0.0484,-0.0564,0.0263,0.0378,-0.0797,-0.0475,0.3519,0.9837,0.9846,-0.0955,0.0542,BRCACancer
E02,-0.0794,0.0021,-0.1592,0.0722,0.0765,1.7212,-0.1494,-0.2174,0.0755,0.031,-0.1851,0.0065,0.6602,1.9248,1.657,-0.0293,-0.0106,Control
E03,-0.1039,-0.0549,-0.0847,0.1341,0.0323,1.9428,-0.0993,-0.069,0.0902,0.1504,-0.0223,0.0263,0.5854,1.3824,1.0865,-0.0481,0.06,Control
E04,-0.039,-0.066,-0.1845,0.152,0.0628,1.8974,-0.1046,-0.1415,0.1687,0.0273,-0.0756,-0.0064,0.4812,2.0621,1.4473,-0.0295,0.0509,Control
E05,-0.0151,-0.0747,-0.1061,0.1671,0.1092,1.4197,-0.0166,-0.1604,-0.0084,0.1435,-0.266,0.0213,0.4045,1.5503,1.1687,-0.0629,-0.0099,Control
E06,0.0022,-0.0862,-0.1212,0.1509,-0.0022,1.2872,0.0272,-0.1682,0.1501,0.0786,-0.3235,0.0089,0.3162,0.5219,1.1378,0.0523,-0.0876,BRCACancer
E07,-0.0475,0.0152,-0.0455,0.1052,0.1074,1.8465,-0.0088,-0.15,0.1104,0.0995,-0.1229,-0.0132,0.5657,1.3127,1.3198,-0.0205,-0.0222,BRCACancer
E08,-0.0369,-0.0398,-0.1513,0.0811,-0.0187,1.8299,-0.0243,-0.1009,0.1879,0.0119,-0.1765,-0.0312,0.5206,1.622,1.4616,-0.057,5e-04,Control
E09,-0.0972,-0.0048,-0.1485,0.1033,0.0231,1.8361,-0.0921,-0.0232,0.0484,0.2404,-0.0265,-0.037,0.4261,1.5882,1.3887,-0.0571,0.0378,BRCACancer
E10,-0.0415,0.0477,-0.1181,0.1334,0.0586,1.7458,-0.0548,-0.1711,0.1099,0.1874,-0.1677,0.0688,0.6065,1.4106,1.6322,-0.0514,-0.034,BRCACancer
E11,-0.0974,-0.0167,-0.0814,0.1351,-1e-04,1.6939,-0.0759,-0.127,0.0844,0.2091,-0.1336,0.047,0.4998,1.5595,1.1332,-0.0541,0.0226,Control
E12,-0.0529,-0.0631,-0.15,0.0043,0.1343,1.6636,-0.061,-0.1159,8e-04,0.0806,-0.1135,0.0135,0.3109,0.7811,1.0246,-0.0782,-0.0857,BRCACancer
F01,-0.1458,-0.0288,-0.1647,0.1052,-0.0084,1.6793,-0.0143,-0.2575,0.0442,0.1953,-0.2492,-0.0256,0.5483,1.652,1.3317,-0.0291,-0.0724,Control
F02,-0.0431,0.0468,-0.0806,0.1697,0.0716,1.6708,-0.0485,-0.1163,0.1375,0.0479,-0.1107,0.0332,0.7042,1.9008,1.5057,-0.0912,0.0218,Control
F03,-0.0685,0.079,-0.1619,0.1287,0.1254,1.704,-0.0786,-0.0689,0.0206,0.0451,-0.1993,-0.0316,0.5487,1.2472,1.338,-0.0581,0.0033,Control
F04,-0.0845,-0.0362,-0.1457,0.091,0.0308,1.6397,-0.0305,-0.1556,0.0903,0.0949,-0.2048,-0.0187,0.6586,1.2065,1.1686,-0.0535,-0.052,Control
F05,-0.0591,0.0426,-0.1289,0.1648,0.1673,1.7975,-0.0706,-0.1959,0.1085,0.1741,-0.1286,0.0286,0.6162,1.6934,1.5518,-0.0927,0.0697,Control
F06,-0.0735,0.2034,-0.1777,0.1128,0.0621,1.7019,-0.0963,-0.0557,0.0255,-0.0189,-0.1089,-0.0229,0.3385,1.2632,1.3277,-0.0537,0.0291,Control
F07,-0.0926,-0.053,-0.1165,0.0927,0.0474,1.6493,-0.0528,-0.0361,0.1062,0.114,-0.0697,0.0047,0.464,1.797,1.1702,-0.0321,-0.0536,Control
F09,-0.0756,0.2123,-0.1152,0.1419,0.1528,1.8594,-0.0668,-0.0787,0.207,0.2325,-0.1234,0.0604,0.6424,1.8878,1.6597,-0.1094,-0.0545,Control
F10,-0.1017,-0.0438,-0.1089,0.1047,0.1026,1.7932,-0.0424,-0.1414,0.1973,0.1737,-0.1327,0.0344,0.7714,1.7235,1.6713,-0.1112,0.0412,Control
F11,-0.0267,-0.0061,-0.1915,0.164,-0.1105,1.8995,-0.0022,-0.0964,0.0826,0.1115,0.0603,-0.011,0.7148,1.3945,1.5267,-0.0587,0.0598,Control
F12,-0.0657,-0.0797,-0.2245,0.0377,-0.0544,1.6217,-0.1111,-0.109,0.0771,-0.0038,-0.1746,-0.0194,0.5365,1.0903,1.3647,-0.0548,-0.1284,Control
G01,-0.0511,0.0927,-0.0167,0.0922,0.1781,1.6776,-0.0219,-0.1465,0.0698,0.0749,-0.1878,0.073,0.3937,1.0017,1.1707,-0.1,0.0351,Control
G02,-0.073,0.0086,-0.1278,0.0989,-0.0419,1.7958,-0.1014,-0.0915,0.1534,0.2193,-0.1087,0.0211,0.3886,1.3526,1.0909,-0.1251,0.0623,Control
G03,-0.1102,-0.002,-0.1874,0.1308,0.083,1.7664,-0.0983,-0.0839,0.0813,0.1184,-0.2461,0.0016,0.4773,1.6675,1.6604,-0.0643,0.0021,Control
G04,-0.0215,0.0183,-0.0977,0.0899,-0.0261,1.8533,-0.055,0.0025,0.1449,0.2418,-0.0522,-0.0377,0.6462,1.8639,1.6935,-0.0498,-0.0119,BRCACancer
G05,-0.0413,-0.2608,-0.1073,0.0558,0.0571,1.286,-0.1359,-0.1506,0.1618,0.1423,-0.2758,0.0977,0.3569,1.0078,0.6393,-0.1203,-0.2325,BRCACancer
G06,-0.0558,0.3524,-0.198,0.1521,0.0905,1.5959,-0.1083,-0.1586,0.1135,0.026,-0.0823,0.0068,0.5357,1.2037,1.58,-0.0937,-0.0354,BRCACancer
G07,-0.1009,-0.0179,-0.1209,0.0835,0.1866,1.5737,-0.0764,-0.1239,0.143,0.0037,-0.1146,0.0522,0.4228,1.4772,1.186,-0.0329,-0.0256,Control
G08,-0.1334,0.0907,-0.1333,0.0798,0.1798,1.6906,0.077,-0.1144,0.021,0.0356,-0.2874,0.0023,0.4812,1.4093,1.5324,-0.1204,-0.0843,Control
G09,-0.0945,-0.0738,-0.1676,0.0914,0.1714,1.5704,-0.0434,-0.0253,0.1512,0.1564,-0.0792,0.0196,0.266,1.0645,0.9115,-0.0822,-0.0845,Control
G10,-0.0281,-0.0857,-0.0844,0.1202,0.0938,1.4147,0.0287,0.0271,0.0772,-0.0246,-0.1813,0.0226,0.2911,0.6285,1.2179,-0.0224,-0.0612,BRCACancer
G11,-0.1263,-0.0988,-0.1025,-0.0505,0.371,1.1499,0.1749,0.097,0.1541,0.0879,-0.1726,0.0798,0.3069,0.8142,0.704,0.0424,-0.1494,BRCACancer
G12,-0.1061,0.1411,-0.1858,0.1502,-0.0239,1.5123,-0.0926,-0.0085,0.1851,0.1132,-0.0337,-0.0251,0.4702,1.1431,1.2672,0.0035,-0.0416,BRCACancer
H01,-0.0452,-0.0769,-0.1953,0.1035,-0.004,1.2798,-0.036,0.0016,-0.004,-0.0195,-0.2073,-0.0284,0.3526,1.1548,1.0155,-0.061,-0.0394,Control
H02,-0.0474,-0.0519,-0.1122,0.1295,0.1084,1.7727,-0.0416,-0.0476,0.1518,0.1095,-0.0035,0.0725,0.3485,1.227,1.0698,-0.0948,0.0429,Control
H03,-0.089,-0.1398,-0.0224,0.0844,0.1476,1.5492,-0.1553,-0.0635,0.1212,0.0554,-0.1463,0.0978,0.4902,0.9691,1.0837,-0.106,-0.1031,Control
H04,-0.1125,-0.0521,-0.1379,0.0486,0.0638,1.7669,-0.0517,-0.1434,0.0515,0.1068,-0.2528,-0.0212,0.452,1.3832,1.2453,-0.0328,-0.1778,Control
H06,-0.0928,0.0374,-0.0325,0.0914,-0.0308,1.7613,-0.0887,-0.1304,0.1282,0.2173,-0.0416,0.0548,0.5239,1.2316,1.1346,-0.0904,-0.0024,Control
H07,-0.1456,-0.098,-0.0719,0.1009,0.0989,1.4595,-0.015,0.0149,-0.0222,0.0284,-0.262,0.0156,0.1856,1.0578,1.2115,-0.0029,-0.145,BRCACancer
H08,-0.0598,-0.0609,-0.0334,0.1407,0.1457,1.6079,-0.0652,-0.0717,0.0926,0.0415,-0.123,-0.0146,0.4297,0.86,1.1946,-0.0139,0.0095,BRCACancer
H09,-0.1288,-0.0719,-0.1105,0.1184,0.0181,0.9421,-0.0906,-0.0297,0.0993,0.0954,-0.1193,0.1026,0.2291,0.8356,0.8824,-0.1233,-0.0419,BRCACancer
H10,-0.1079,0.018,-0.2651,0.1178,0.01,1.3296,-0.0112,-0.0084,0.0761,-0.1614,-0.1291,0.0031,0.2543,0.9993,0.8755,-0.0497,-0.1327,BRCACancer
H11,-0.0537,-0.0265,-0.0859,0.1427,0.1239,1.5381,-0.0264,0.0506,-0.0476,0.069,-0.1621,0.0021,0.2402,1.233,1.329,-0.0705,-0.0135,BRCACancer
H12,-0.1065,-0.0216,-0.0811,0.1193,0.013,1.67,-0.2039,-0.1901,0.0797,0.1035,-0.2041,0.012,0.4913,1.1933,1.7385,-0.1042,-0.072,BRCACancer
I01,-0.0395,-0.1323,-0.1858,0.1251,-0.0649,1.5987,-0.0876,-0.1221,0.113,0.1455,-0.1281,-0.003,0.6903,1.2703,1.3616,-0.0924,0.003,Control
I02,0.049,-0.0981,-0.008,0.1202,0.082,1.215,-0.062,-0.0752,-0.0216,-0.0645,-0.1582,0.0531,0.3766,1.3853,1.0896,-0.0687,0.0398,Control
I03,-0.0666,-0.0394,0.0368,0.1202,0.1946,1.3601,-0.1394,0.0479,0.0247,0.229,-0.0503,0.0504,0.2593,1.2607,1.0634,-0.0734,-0.0383,Control
I04,-0.0578,-0.006,-0.1641,0.1635,-0.0068,1.9586,-0.0779,-0.0775,0.1304,0.2304,0.0405,-0.0257,0.592,1.9062,1.639,-0.0406,0.1001,Control
I05,-0.0719,-0.0088,-0.0858,0.1344,0.0435,1.872,-0.093,-0.1498,0.0158,0.1681,-0.0147,0.0082,0.4905,1.6602,1.2709,-0.07,0.0557,Control
I06,-0.0907,-0.0216,-0.0542,0.1576,0.0326,1.8027,-0.0547,-0.1374,0.1201,0.1769,-0.0191,-0.0073,0.4934,1.4127,1.4562,-0.062,0.0719,Control
I07,-0.0409,0.0068,-0.1042,0.1016,0.0752,1.7666,0.0159,-0.1813,0.0704,0.1471,-0.1588,-0.0456,0.6747,1.801,1.4456,-0.0523,-0.0621,Control
I08,-0.0621,-0.0187,-0.0848,0.1078,0.0251,1.6187,-0.0471,-0.0921,0.0446,0.1423,-0.0875,-0.0026,0.3324,1.3672,1.6438,-0.1136,-0.0638,Control
I09,-0.055,-0.0752,0.0516,0.1168,0.017,1.6171,0.0683,-0.0832,-0.0239,-0.0793,-0.2276,0.0196,0.2878,1.2689,1.138,-0.0726,-0.1408,Control
I10,-0.0516,0.1722,-0.109,0.0947,0.0702,1.6876,-0.004,-0.1583,0.0436,0.1765,-0.2199,0.0549,0.6987,1.629,1.7162,-0.0523,-0.0838,Control
I11,-0.0135,0.0054,-0.0765,0.1646,-0.0939,1.4048,-0.0773,-0.1215,0.163,0.1723,-0.2106,-0.0283,0.3038,1.0349,1.0249,-0.0347,-0.0426,Control
I12,-0.0656,0.0348,-0.0439,0.1023,0.0325,1.5148,-0.1056,-0.0927,0.1448,0.073,-0.2693,0.0645,0.3309,1.5472,1.4657,-0.0705,-0.0125,Control
I13,-0.0204,-0.0204,-0.0866,0.1471,0.0252,1.778,-0.1155,-0.0577,0.057,0.1334,-0.0026,-0.0065,0.373,1.4792,1.4165,-0.0501,0.0379,Control
J01,-0.0604,0.0096,-0.1839,0.0926,0.0931,1.6521,-0.0838,-0.0197,0.1428,0.0605,0.0411,0.016,0.2828,0.9603,1.0268,-0.0381,0.0059,Control
J02,-0.0603,0.1229,-0.2055,0.1377,0.0808,1.513,-0.0518,-0.0137,0.189,-0.0054,-0.1166,-0.0363,0.2555,1.6849,1.2682,-0.0739,0.0513,Control
J03,-0.0702,-0.0513,-0.0374,0.1318,-0.0833,1.836,-0.1438,-0.1945,0.1211,0.3104,-0.1219,0.0538,0.8145,1.451,1.7936,-0.0925,0.0537,Control
J04,-0.1048,0.172,-0.1111,0.1653,-0.015,1.7564,-0.1172,-0.1006,0.1184,0.1595,-0.1691,0.0075,0.5496,1.4388,1.4269,-0.1027,0.0526,Control
J05,-0.0488,0.0052,-0.1134,0.1527,-0.0098,1.2637,-0.088,-0.1937,0.0157,0.1046,-0.2065,-0.0649,0.3991,1.2493,0.9743,-0.0589,-0.1318,Control
J06,-0.029,-0.089,-0.1388,0.1765,0.0141,1.4118,-0.0671,-0.1221,0.0525,0.0597,-0.2013,-0.0073,0.3316,1.1866,1.1619,-0.0428,-0.0559,Control
J07,-0.064,-0.0192,-0.135,0.1723,0.1125,1.8853,-0.111,-0.1258,0.1434,0.1877,-0.0519,0.0657,0.8889,1.4818,1.758,-0.1001,0.0247,Control
J08,-0.1058,-0.0164,-0.277,0.131,-0.0832,1.6787,-0.0844,-0.063,0.1975,0.0191,-0.1767,-0.027,0.4966,1.1509,1.1736,-0.093,0.0181,Control
J09,-0.0714,-0.1074,-0.2162,0.1039,0.1827,1.3674,-0.0867,-0.136,0.0232,-0.0988,-0.1923,-0.0495,0.2771,1.4457,1.0224,-0.0572,-0.1343,Control
J10,-0.0943,-0.086,-0.1858,0.1281,-0.0176,1.5646,0.026,-0.1096,0.041,-0.0031,-0.1828,0.0174,0.7716,1.5521,1.5306,-0.0754,-0.0693,Control
J11,-0.0401,-0.0088,-0.1149,0.1202,0.0556,1.6206,-0.1171,-0.0308,0.0109,0.0893,-0.0785,0.0188,0.3609,1.2929,1.1536,-0.0933,-0.026,Control
J12,-0.1068,-0.0328,-0.0816,0.0993,0.0722,1.2946,-0.1062,-0.1247,0.168,0.1312,-0.2266,0.0723,0.4213,1.3856,1.0856,-0.0973,-0.0395,Control
K01,-0.0418,0.1152,-0.1008,0.1612,0.0605,1.8339,0.0253,-0.1642,0.0718,0.2688,-0.0805,-0.0093,0.7611,1.2116,1.6852,-0.0745,-0.0307,BRCACancer
K02,-0.0895,0.1003,-0.0682,0.1688,-0.0396,1.7477,0.008,-0.1495,0.1425,0.2793,-0.1133,0.0165,0.6154,1.5261,1.6773,-0.0648,-0.0305,BRCACancer
K03,-0.0516,-0.1334,-0.0752,0.0947,0.0672,1.4671,-0.06,-0.099,0.0693,0.069,-0.2479,0.0182,0.3454,1.1793,1.4743,-0.0687,-0.1479,BRCACancer
K04,-0.1155,-0.0218,-0.1009,0.1238,0.0631,1.7251,-0.0858,-0.1175,0.0199,0.1066,-0.0931,-0.0203,0.4912,1.469,1.5037,-0.133,-0.0145,BRCACancer
K05,-0.057,-0.0459,-0.2343,0.1545,-0.0071,1.6518,-0.092,-0.0766,0.0773,0.1916,-0.0295,-0.0314,0.4406,1.2905,1.1808,-0.0815,0.0318,Control
AA3226,-0.0369,-0.0986,-0.1642,0.0889,0.0367,1.7383,0.0592,-0.0378,0.1697,0.2399,-0.1359,0.0588,0.3805,1.0886,2.1838,-0.1409,-0.0029,Control
AB3227,-0.0621,0.0035,-0.0019,0.1081,-0.0622,1.6525,-0.0242,-0.1776,0.0497,0.0883,-0.2227,0.0164,0.8159,1.3745,1.2376,-0.0459,-0.0828,Control
AC3228,-0.0331,0.0624,-0.1656,0.1835,0.019,1.3935,0.0508,-0.1082,-0.0347,0.0835,-0.1493,-0.0222,0.3265,1.8839,1.4795,-0.0111,0.0552,Control
AD3231,-0.037,0.083,-0.0413,0.1832,0.0155,1.5384,-0.0079,-0.1379,9e-04,0.0395,-0.1354,-0.0377,0.8311,1.4637,1.1972,-0.0442,-0.0164,Control
AE1543,-0.0817,-0.0318,-0.174,0.0935,-0.0334,1.6091,-0.007,-0.0046,0.0691,0.0464,-0.0844,-0.0171,0.4972,1.1872,1.2422,-0.0741,-0.1377,Control
AF3229,-0.0896,-0.02,-0.0916,0.0626,-0.0413,1.5983,0.0751,-0.0927,0.188,0.1813,-0.2059,0.0332,0.7176,1.371,2.1347,-0.0687,-0.0841,Control
AG3230,-0.0462,-0.0682,-1e-04,0.1085,-0.0092,1.4963,-0.0809,-0.0979,0.1407,0.0735,-0.2234,0.0475,0.5552,1.663,1.3945,-0.0476,-0.1129,Control
AH3232,-0.1762,-0.1106,-0.1758,0.081,0.1735,1.2931,-0.028,-0.0488,-0.0315,0.0327,-0.1589,0.029,0.6443,1.3143,1.295,-0.066,-0.0948,Control
AI3233,-0.0548,-0.0247,-0.1229,0.1249,-9e-04,1.5853,-0.1502,-0.0957,-0.0199,0.0163,-0.187,-0.0324,0.6018,1.7242,1.2182,-0.0729,-0.0411,Control
AJ3234,-0.0338,0.2822,-0.1512,0.1113,0.0829,1.7694,-0.0018,0.0087,0.0765,0.0392,-0.0607,0.0574,0.8221,1.3007,0.9926,-0.1103,-0.1093,Control
AK3235,-0.0597,0.0251,-0.2159,0.2171,0.0559,1.5449,-0.0386,-0.0885,0.0941,0.0961,-0.1433,-0.0148,0.5006,1.4382,1.2166,-0.0243,0.0582,Control
AL3236,-0.0334,0.0101,-0.0875,0.1433,0.1724,1.5211,-0.1533,-0.0345,0.052,-0.0184,-0.0023,0.0096,0.3822,1.7235,0.9684,-0.0774,-0.0759,Control
AM3237,-0.1003,0.061,-0.041,0.0748,0.124,1.4812,-0.1516,-0.1226,0.1242,0.0657,-0.0986,0.0686,0.4879,1.4039,1.1857,-0.1303,-0.1305,Control
