@relation data

@attribute id string
@attribute 10056 numeric
@attribute 10352 numeric
@attribute 10667 numeric
@attribute 124454 numeric
@attribute 16 numeric
@attribute 1615 numeric
@attribute 2058 numeric
@attribute 2193 numeric
@attribute 23395 numeric
@attribute 23438 numeric
@attribute 25973 numeric
@attribute 2617 numeric
@attribute 3035 numeric
@attribute 3376 numeric
@attribute 3735 numeric
@attribute 4141 numeric
@attribute 4677 numeric
@attribute 51067 numeric
@attribute 51520 numeric
@attribute 54938 numeric
@attribute 55157 numeric
@attribute 55699 numeric
@attribute 57038 numeric
@attribute 57176 numeric
@attribute 57505 numeric
@attribute 5859 numeric
@attribute 5917 numeric
@attribute 6301 numeric
@attribute 6897 numeric
@attribute 7407 numeric
@attribute 7453 numeric
@attribute 79587 numeric
@attribute 7965 numeric
@attribute 79731 numeric
@attribute 80222 numeric
@attribute 833 numeric
@attribute 8565 numeric
@attribute 9255 numeric
@attribute 92935 numeric
@attribute 9521 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.6337,0.0924,0.1302,0.2496,1.0649,0.9858,1.2906,1.2972,0.4112,0.7143,0.4849,1.2453,0.897,1.5342,0.4256,1.3567,0.5771,0.8306,1.4299,0.2027,0.5041,1.1158,0.7556,0.06,0.1302,1.3841,1.2396,1.4792,1.0524,0.2659,1.4883,0.4987,0.8972,0.2722,0.4395,0.5279,0.795,0.7812,0.7553,0.2211,Control
Utah__A12,0.7425,0.0817,0.1226,-0.0979,0.5086,0.9216,1.185,0.997,0.3095,0.6044,0.5092,1.1677,0.7524,0.9682,0.306,0.8205,0.4633,0.355,1.2898,0.0391,0.4429,1.1679,0.6828,0.2388,0.1396,1.487,1.1548,1.5333,1.0245,0.2797,1.1444,0.2874,1.1922,0.0787,0.4405,0.3206,0.8354,0.864,0.6294,0.1043,Control
Utah__B01,1.0757,0.2287,0.2037,0.0707,0.8791,1.1996,1.4176,0.9325,0.515,0.9966,0.3047,1.5045,1.0353,1.5553,0.7,1.3081,0.9277,0.7156,1.85,0.0352,0.5477,1.2913,1.0216,0.2106,0.231,1.4878,1.3797,1.7103,1.1481,0.2084,1.8216,0.6508,0.9813,0.3597,0.6534,0.5286,1.0462,1.332,0.9091,0.3898,Control
Utah__B02,1.0329,0.2268,0.1543,0.2642,1.2807,1.2839,1.6129,1.3217,0.5422,1.2067,0.4612,1.6582,1.298,1.6176,0.7109,1.5965,0.9778,0.8158,2.0467,0.3473,0.7892,1.5463,1.0138,0.3169,0.4714,1.9623,1.5279,2.0882,1.4193,0.5684,1.9833,0.7597,1.1258,0.3265,0.8105,0.6484,1.2631,1.2348,1.1535,0.4,Control
Utah__B03,0.9906,0.1749,0.1834,0.1849,1.0466,1.2235,1.5887,1.1918,0.5027,1.0636,0.3247,1.5719,1.1345,1.5217,0.6105,1.4791,0.9511,0.7097,1.9699,0.2344,0.7017,1.5075,1.0159,0.2025,0.3125,1.733,1.4631,1.8665,1.3892,0.3548,1.819,0.5903,1.0102,0.2783,0.6952,0.6315,1.1463,1.2363,1.0918,0.3677,BRCACancer
Utah__B04,0.9705,0.2427,0.4242,0.1917,0.8125,1.2338,1.2883,1.096,0.5775,0.8856,0.4149,1.2903,0.9352,1.2217,0.5232,1.3454,0.6343,0.5716,1.73,0.2605,0.7061,1.1929,1.1052,0.2825,0.2985,1.3416,1.1883,1.5401,1.1407,0.3622,1.4297,0.6461,0.8922,0.3371,0.5513,0.6203,1.1485,0.9148,0.8639,0.3316,BRCACancer
Utah__B05,0.7504,0.1661,0.139,0.1323,0.8402,1.1502,1.2314,1.2282,0.3679,0.7495,0.4311,1.2117,0.8513,1.2731,0.4748,1.2701,0.6415,0.5448,1.3674,0.264,0.6283,1.1606,0.7982,0.2483,0.2139,1.671,1.2428,1.5447,1.0147,0.4018,2.1618,0.4895,1.2686,0.1322,0.5424,0.4752,0.9916,1.0232,0.7618,0.2219,BRCACancer
Utah__B06,0.7246,0.0833,0.1499,-0.0298,0.5229,0.9249,1.1701,0.7155,0.3372,0.7581,0.1608,1.165,0.8039,1.1713,0.3994,1.2199,0.7722,0.3208,1.5923,-0.031,0.3282,0.933,0.8312,0.1814,0.0886,1.3334,1.3542,1.4173,0.9428,0.0895,1.3928,0.4061,0.7221,0.0654,0.3784,0.3153,0.8484,1.0213,0.449,0.1559,BRCACancer
Utah__B07,1.0616,0.2071,0.164,0.1866,1.2756,1.4103,1.6343,1.2964,0.5834,1.1683,0.5273,1.6805,1.3193,1.6762,0.5948,1.652,0.9035,0.8256,2.2396,0.373,0.762,1.4921,1.11,0.3173,0.5244,1.7661,1.6626,2.0501,1.5091,0.5912,1.8029,0.7159,1.1947,0.4005,0.7629,0.7165,1.3041,1.2801,1.0355,0.4322,BRCACancer
Utah__B08,0.7372,0.0922,0.0555,0.1765,1.1541,1.1008,1.4245,1.445,0.4121,0.907,0.4886,1.4258,0.8739,1.386,0.5273,1.4973,0.7804,0.9123,1.6524,0.3043,0.6182,1.3614,0.7871,0.074,0.2935,1.6194,1.44,1.753,1.2229,0.4063,1.7594,0.6335,1.0253,0.3146,0.603,0.5678,0.8933,0.9796,0.9802,0.334,Control
Utah__B09,0.8844,0.1148,0.2716,0.1015,0.5267,0.9169,0.9902,0.9866,0.3947,0.7123,0.3179,1.163,0.7178,1.1477,0.5454,1.173,0.6031,0.3623,1.5145,0.0889,0.3881,0.8907,0.908,0.2843,0.1397,1.137,1.11,1.3533,0.7088,0.2567,1.7023,0.5782,0.7282,0.3648,0.4953,0.5745,0.9529,0.7422,0.3879,0.1541,Control
Utah__B10,0.8551,0.156,0.1828,0.0469,0.6544,1.0514,1.3417,1.0935,0.3518,0.7903,0.4384,1.3113,0.8016,1.1307,0.3709,1.1517,0.5441,0.3811,1.7667,0.2113,0.4817,1.1869,0.8618,0.2128,0.1453,1.3195,1.2165,1.5862,1.0289,0.2583,1.3801,0.352,0.7454,0.3013,0.4641,0.3998,0.8805,0.7352,0.6557,0.2793,Control
Utah__B11,0.9115,0.2444,0.1761,0.1058,0.9919,0.9623,1.3635,1.3847,0.3576,0.7829,0.5777,1.3775,0.9542,1.22,0.4593,1.1943,0.692,0.8006,1.5479,0.2983,0.6831,1.3238,0.7734,0.1955,0.138,1.5689,1.4434,1.6668,1.1571,0.503,1.9136,0.5363,1.5085,0.2825,0.4933,0.475,0.868,0.9496,0.7116,0.3546,Control
Utah__B12,0.5735,0.0869,0.2454,0.1016,0.2372,0.7685,0.6515,0.7893,0.2702,0.5126,0.2018,0.6662,0.5364,0.668,0.3353,1.0497,0.4254,0.168,1.1202,0.0938,0.2118,0.5771,0.6998,0.1547,0.1417,1.0231,0.6791,1.0644,0.4517,0.1534,0.9776,0.4464,0.4583,0.1703,0.151,0.3436,0.6428,0.6296,0.485,0.1257,Control
Utah__C01,0.8457,0.2154,0.1903,0.3114,1.2071,1.0916,1.3629,1.3068,0.4791,0.8939,0.4914,1.4183,1.0677,1.3701,0.4946,1.5905,0.8384,0.7936,1.7634,0.3958,0.6927,1.1938,0.9314,0.2392,0.4963,1.7646,1.2806,1.6308,1.2619,0.6176,2.2305,0.8443,1.0716,0.2761,0.7067,0.6524,1.0592,0.8928,1.0195,0.2874,BRCACancer
Utah__C02,0.8238,0.2025,0.1655,0.2293,1.1568,1.2196,1.5411,1.3625,0.4325,0.9861,0.6703,1.4956,1.1825,1.3984,0.4907,1.4909,0.7536,0.9632,1.8994,0.4177,0.703,1.4091,0.8581,0.2758,0.5824,1.8414,1.3298,1.7815,1.315,0.6345,1.5498,0.6001,0.9098,0.1931,0.7052,0.5291,1.0731,0.9293,0.9666,0.3134,BRCACancer
Utah__C03,0.789,0.2003,0.1711,0.3491,1.4224,1.2343,1.5457,1.3474,0.5324,1.2188,0.7074,1.5622,1.2337,1.4683,0.5865,1.6407,0.8056,0.8747,1.6839,0.4374,0.7863,1.3874,0.9596,0.3725,0.765,1.8363,1.3516,1.9118,1.3101,0.7121,2.0527,0.794,0.9917,0.2206,0.7843,0.763,1.1895,1.0206,1.2428,0.2833,BRCACancer
Utah__C04,0.3301,-0.0035,0.0223,0.1364,0.6059,0.7448,0.8935,1.2232,0.1196,0.4023,0.3899,0.6838,0.4831,0.8703,0.3467,1.0356,0.4572,0.3484,0.793,0.2209,0.3215,0.8065,0.4238,0.0871,0.2693,1.3587,0.6215,1.0721,0.7241,0.2981,1.2637,0.3925,0.5393,0.2147,0.1976,0.3144,0.6276,0.6164,0.5473,-0.0196,Control
Utah__C05,0.3303,0.0399,-0.0037,0.1953,0.6922,0.807,1.135,1.1829,0.224,0.6186,0.4933,0.9149,0.5656,0.8057,0.3403,1.1063,0.5601,0.3749,1.0453,0.2334,0.4553,1.0185,0.4819,0.0946,0.2464,1.6043,0.8693,1.2737,0.8723,0.3775,1.4307,0.3416,0.7031,0.0487,0.3377,0.259,0.6056,0.6849,0.5737,0.0277,BRCACancer
Utah__C06,-0.0506,-0.0716,-0.0359,-0.0768,-0.0502,0.221,0.2404,0.7322,0.105,0.0513,0.2399,0.2415,0.0803,0.1469,0.1164,0.4439,0.1351,-0.0233,0.0331,-0.011,-0.1734,0.0816,0.244,0.0974,-0.0923,0.5736,0.1133,0.5722,0.082,0.0588,0.389,0.0838,0.1482,-0.2006,0.1603,0.2396,0.3497,0.1891,0.0964,-0.116,Control
Utah__C07,0.59,0.0975,0.0806,0.1596,0.8424,0.9006,1.4303,1.2164,0.3235,0.6425,0.453,1.2042,0.7666,1.0643,0.3725,1.1487,0.5649,0.5416,1.3978,0.2393,0.4385,1.2183,0.6648,0.168,0.3063,1.6841,1.0278,1.4405,0.9818,0.3916,1.1977,0.3511,0.8339,0.1757,0.4603,0.3657,0.7416,0.6982,0.9015,0.1051,Control
Utah__C08,0.7765,0.1572,0.112,0.2116,1.2444,1.0297,1.4807,1.2736,0.4592,0.8139,0.6592,1.407,0.9416,1.3238,0.4589,1.3866,0.704,0.7698,1.7208,0.2421,0.6149,1.3195,0.6879,0.2347,0.4081,1.717,1.1569,1.6534,1.1339,0.5145,1.9967,0.5077,0.9048,0.2323,0.7027,0.4791,0.9346,0.8425,0.9597,0.1693,Control
Utah__C09,0.5677,0.0049,0.024,0.2325,0.8988,0.9333,1.2997,1.2064,0.3628,0.7107,0.5362,1.2755,0.8519,0.9625,0.3995,1.2026,0.5391,0.501,1.6284,0.2814,0.5748,1.2948,0.6384,0.1781,0.2676,1.757,1.0276,1.6117,1.1455,0.4862,1.4832,0.3753,0.8916,0.1091,0.5261,0.367,0.8529,0.734,0.882,0.2075,Control
Utah__C10,0.6751,0.1669,0.0756,0.1034,0.8661,1.0431,1.4925,1.319,0.3489,0.8921,0.7405,1.2964,0.8424,0.9491,0.3855,1.171,0.5638,0.5589,1.5846,0.2092,0.599,1.333,0.659,0.1298,0.3537,1.846,1.1993,1.7557,1.2412,0.5079,1.6676,0.3666,0.9417,0.1107,0.5922,0.3077,0.8666,0.8447,0.9434,0.1832,BRCACancer
Utah__C11,0.7198,0.1179,0.0454,0.2138,1.1436,0.9622,1.4026,1.3192,0.3878,0.895,0.5877,1.3543,0.9413,1.3606,0.5148,1.508,0.7231,0.6946,1.6613,0.3154,0.4915,1.2147,0.7067,0.2749,0.4518,1.6707,1.1158,1.6746,1.0874,0.5991,1.6764,0.6919,0.8558,0.2789,0.6498,0.5339,1.0062,0.8135,0.9737,0.2527,Control
Utah__C12,0.3844,0.0541,0.0657,0.1027,0.538,0.6803,0.9535,1.0709,0.1659,0.436,0.5217,0.7638,0.4342,0.7168,0.2807,0.999,0.4183,0.3106,0.8955,0.1909,0.181,0.7692,0.4084,0.058,0.1256,1.3132,0.7241,1.1318,0.5857,0.3407,0.9235,0.3436,0.4803,0.1651,0.3597,0.2789,0.5571,0.4877,0.3898,0.0756,BRCACancer
Utah__D01,0.7528,0.091,0.3872,0.13,0.6647,0.9427,0.9652,0.9316,0.4219,0.7776,0.2955,1.1303,0.8377,1.1489,0.4116,1.4454,0.5976,0.4941,1.6886,0.1876,0.2974,0.7758,0.949,0.3127,0.3626,1.2962,1.1642,1.4131,0.6343,0.3225,1.5599,0.8609,0.5398,0.272,0.4445,0.6939,0.811,0.8141,0.5146,0.2261,BRCACancer
Utah__D02,0.6225,0.084,0.0416,0.219,0.8484,0.9394,1.3377,1.2533,0.295,0.7169,0.6129,1.2567,0.7269,1.1492,0.3577,1.1298,0.5724,0.5894,1.4185,0.2527,0.4326,1.0684,0.616,0.1725,0.286,1.6525,0.8974,1.5059,0.9713,0.5093,1.5295,0.4428,0.8471,0.2089,0.4436,0.3757,0.7593,0.6195,0.7622,0.1863,BRCACancer
Utah__D03,0.4659,0.0048,0.0656,0.0119,0.7839,0.797,1.2574,1.2077,0.267,0.6472,0.4493,1.0594,0.6142,0.9514,0.3534,1.1888,0.5592,0.4244,1.212,0.2389,0.3945,0.999,0.5269,0.1712,0.2855,1.5506,0.7856,1.43,0.8421,0.4939,1.635,0.4379,0.8031,0.0869,0.4617,0.3595,0.7566,0.5844,0.7547,-0.0035,BRCACancer
Utah__D04,0.6094,0.0817,0.0905,0.1102,0.7883,0.8422,1.2547,1.2017,0.2908,0.9041,0.4765,1.2927,0.8001,1.109,0.4074,1.3079,0.6296,0.6614,1.4603,0.294,0.4636,1.1272,0.6161,0.1986,0.2457,1.6191,1.0802,1.5076,1.0041,0.5691,1.5984,0.5296,0.8225,0.1316,0.5442,0.4794,0.7096,0.7774,0.8273,0.1797,BRCACancer
Utah__D05,0.6347,0.1776,0.1365,0.1167,0.8248,0.9237,1.4131,1.1748,0.3605,0.814,0.6548,1.4152,0.894,1.0065,0.3464,1.2947,0.6544,0.5679,1.4602,0.2671,0.5407,1.2254,0.6617,0.2454,0.3773,1.7534,1.1815,1.6279,1.0611,0.5009,1.7364,0.4984,0.8642,0.1175,0.6082,0.4368,0.91,0.793,0.787,0.1247,BRCACancer
Utah__D06,0.7904,0.1548,0.0845,0.2564,1.228,1.0143,1.4965,1.3326,0.4622,0.8944,0.8068,1.4624,1.06,1.3986,0.4889,1.4733,0.7653,0.8374,1.7473,0.3997,0.6421,1.4125,0.768,0.2621,0.5015,1.7482,1.2765,1.7308,1.2276,0.5978,1.4669,0.6563,0.9437,0.2267,0.6488,0.5903,1.0002,0.9517,1.099,0.2972,BRCACancer
Utah__D07,0.5348,0.1345,0.0656,0.1508,0.9493,0.9485,1.4321,1.3153,0.3626,0.8948,0.6352,1.3342,0.9009,1.2528,0.4076,1.4408,0.6988,0.7688,1.4525,0.3282,0.4957,1.2437,0.6935,0.2791,0.48,1.7175,1.144,1.6865,1.059,0.5329,1.6037,0.5436,0.7897,0.1944,0.5819,0.5298,0.8813,0.8238,0.927,0.1441,Control
Utah__D08,0.4161,0.0905,0.0563,0.0162,0.6824,0.7916,1.0863,1.1358,0.2321,0.5154,0.3912,1.1051,0.673,0.9496,0.328,1.1486,0.522,0.4513,1.1441,0.1874,0.2966,0.8962,0.496,0.2159,0.2835,1.4972,0.872,1.3614,0.8688,0.3498,1.5508,0.3796,0.6376,0.0579,0.4401,0.3181,0.6832,0.7385,0.4736,0.0247,Control
Utah__D09,0.6449,0.1194,0.0793,0.2142,0.9823,1.0182,1.5133,1.239,0.3935,0.7668,0.717,1.3632,0.918,1.2201,0.4331,1.3152,0.6095,0.5588,1.694,0.2861,0.5806,1.302,0.657,0.2132,0.4146,1.7698,1.2126,1.59,1.112,0.5257,1.511,0.4441,0.9358,0.1647,0.6347,0.4864,0.8721,0.8311,0.8502,0.1785,Control
Utah__D10,0.5916,0.134,0.0618,0.1082,1.0657,0.7857,1.2602,1.4515,0.305,0.6157,0.5308,1.2641,0.8429,1.1317,0.3252,1.2051,0.5531,0.7309,1.2129,0.252,0.5119,1.1673,0.6249,0.0771,0.0944,1.709,1.2805,1.4898,1.1065,0.3799,1.6846,0.4452,1.3609,0.2377,0.4339,0.4471,0.7599,0.7117,0.6531,0.1179,Control
Utah__D11,0.2547,-0.1156,-0.0523,-0.1018,0.1313,0.4263,0.6989,0.785,0.1111,0.2603,0.3605,0.6317,0.3319,0.4618,0.3018,0.6569,0.3444,0.0398,0.487,0.1019,0.0966,0.5851,0.3342,0.0139,-0.072,0.9766,0.4616,1.0367,0.351,0.0292,0.8712,0.2161,0.3182,-0.0418,0.2045,0.127,0.3411,0.3374,0.1768,-0.1799,Control
Utah__D12,0.4466,0.0235,0.0125,0.1153,0.663,0.7226,1.0643,1.1513,0.1924,0.5102,0.5124,1.0701,0.6457,0.9752,0.3565,1.1177,0.5716,0.4712,1.0903,0.2432,0.2014,0.9119,0.4256,0.0756,0.1451,1.2992,0.7962,1.3086,0.7418,0.32,1.3394,0.3577,0.4978,0.1619,0.3524,0.3679,0.6251,0.5818,0.4224,0.0694,Control
Utah__E01,0.4475,0.0776,0.0493,0.0444,0.6791,0.7731,1.2909,1.0056,0.2396,0.6354,0.4615,1.204,0.8441,0.9315,0.3163,1.2117,0.5877,0.5235,1.3847,0.2052,0.3203,1.0625,0.5242,0.0562,0.2453,1.6309,1.0035,1.5846,0.9294,0.4264,1.5265,0.3949,0.5988,0.1069,0.3993,0.3431,0.7061,0.5855,0.7367,-0.0517,BRCACancer
Utah__E02,0.9602,0.1971,0.1789,0.2471,1.1472,1.2415,1.6555,1.2929,0.4712,1.032,0.7139,1.5761,1.1837,1.2647,0.4713,1.261,0.6388,0.7005,1.9107,0.4031,0.698,1.4842,0.8177,0.3264,0.4636,1.7663,1.389,1.8752,1.315,0.6086,1.554,0.5185,1.1966,0.2318,0.6683,0.4332,1.0338,0.8717,1.3279,0.3094,Control
Utah__E03,0.618,0.1331,0.0675,0.2351,1.0704,0.8442,1.3849,1.4417,0.2849,0.731,0.4806,1.3046,0.7841,1.2659,0.3426,1.415,0.595,0.697,1.4476,0.4005,0.4711,1.2886,0.5739,0.2321,0.3206,1.7231,1.0607,1.6466,1.1285,0.5487,1.9154,0.63,0.9204,0.2089,0.5503,0.4035,0.8179,0.707,0.8693,0.1214,Control
Utah__E04,0.7434,0.1693,0.1177,0.2246,1.1537,1.1004,1.5086,1.4539,0.3981,1.0369,0.7297,1.4848,1.1124,1.3116,0.5186,1.4844,0.7514,0.7793,1.7889,0.4592,0.6333,1.4092,0.8031,0.3024,0.6421,1.8567,1.3153,1.8261,1.2836,0.7819,1.2971,0.678,0.9791,0.3138,0.6856,0.5043,1.0771,1.0047,1.0386,0.2493,Control
Utah__E05,0.8806,0.1988,0.1507,0.0497,0.8155,1.0587,1.522,1.0984,0.3995,0.8304,0.6719,1.3852,0.9759,1.2422,0.4083,1.1727,0.5759,0.5897,1.7007,0.2258,0.5264,1.2888,0.8703,0.2683,0.4437,1.6429,1.247,1.6806,1.1992,0.449,1.0514,0.3699,0.8629,0.1835,0.6396,0.3436,0.8289,0.9763,1.0122,0.2506,Control
Utah__E06,0.4788,0.0902,0.0922,0.0148,0.5153,0.7493,1.2025,0.748,0.3456,0.6029,0.6638,1.1254,0.7756,0.8404,0.297,1.0329,0.5635,0.212,1.2062,0.0413,0.5558,0.8945,0.6087,0.2322,0.1562,1.4294,1.0249,1.3043,0.8708,0.3021,1.8236,0.3799,0.8332,-0.0372,0.4748,0.3712,0.8178,0.655,0.7097,0.1068,BRCACancer
Utah__E07,0.6336,0.1107,0.075,0.1496,0.8876,0.9781,1.3473,1.2281,0.3173,0.9134,0.6183,1.3908,0.9326,1.0914,0.415,1.4252,0.6646,0.547,1.6846,0.2625,0.4575,1.1666,0.7151,0.3298,0.4121,1.7264,1.2277,1.6827,1.1827,0.6069,1.6649,0.5913,0.7626,0.0997,0.5937,0.4874,0.9275,0.857,0.7682,0.2447,BRCACancer
Utah__E08,0.7668,0.1698,0.0764,0.2446,1.071,1.0493,1.4948,1.3787,0.4021,0.9069,0.7466,1.4542,1.0564,1.2502,0.4339,1.4081,0.6711,0.7479,1.7804,0.4436,0.5874,1.285,0.7228,0.263,0.4259,1.7494,1.3136,1.8202,1.2783,0.6237,2.0591,0.6553,0.879,0.2191,0.6466,0.5034,0.9534,0.9096,0.9816,0.2893,Control
Utah__E09,0.7407,0.1304,0.1234,0.17,0.8887,0.9254,1.3867,1.4454,0.3553,0.8306,0.5614,1.2228,0.9328,1.153,0.4851,1.3402,0.5754,0.8157,1.5497,0.2872,0.5554,1.3485,0.6612,0.1975,0.3707,1.7888,1.291,1.6599,1.1109,0.5607,1.6325,0.563,1.2205,0.2038,0.5481,0.4081,0.8585,0.877,1.0008,0.1975,BRCACancer
Utah__E10,0.917,0.2339,0.2455,0.2268,1.1715,1.2136,1.61,1.2326,0.5203,0.9223,0.6332,1.5885,1.0261,1.3803,0.4849,1.3982,0.7537,0.7779,1.8387,0.3576,0.7562,1.4705,0.8719,0.2667,0.4065,1.7841,1.3256,1.7364,1.3832,0.6461,1.6087,0.5711,1.031,0.2616,0.7157,0.573,1.1362,0.9671,1.1313,0.3367,BRCACancer
Utah__E11,0.6121,0.0665,0.0385,0.1101,0.7782,0.8808,1.278,1.1196,0.2719,0.6223,0.6831,1.1969,0.7582,1.0763,0.4078,1.1494,0.5774,0.4505,1.3233,0.1919,0.3779,1.1909,0.5632,0.1144,0.253,1.5133,0.9123,1.5289,0.9439,0.4043,1.155,0.373,0.667,0.0972,0.4376,0.3289,0.7472,0.6911,0.7619,0.1128,Control
Utah__E12,0.4689,0.0486,0.0443,0.0441,0.5022,0.8147,1.1955,1.0831,0.2216,0.5704,0.4402,1.1486,0.593,0.8702,0.2905,1.0566,0.5401,0.3053,1.2494,0.1556,0.3057,0.977,0.4778,0.1549,0.0345,1.559,0.9146,1.3493,0.9038,0.2914,1.4271,0.2619,0.5303,0.0999,0.4622,0.2189,0.801,0.4653,0.502,-0.0415,BRCACancer
Utah__F01,0.7733,0.1224,0.1556,0.3415,1.3389,1.1742,1.4498,1.3312,0.497,0.8561,0.5883,1.3683,1.013,1.5223,0.5545,1.4952,0.744,0.775,1.6788,0.3767,0.7711,1.2562,0.8454,0.3164,0.49,1.625,1.1908,1.6665,1.1853,0.5929,1.4524,0.6877,0.833,0.2514,0.6884,0.6921,1.0929,0.9448,1.2657,0.3218,Control
Utah__F02,0.8733,0.1712,0.1472,0.3289,1.3199,1.257,1.6197,1.3502,0.5354,1.0134,0.6519,1.4848,1.1031,1.4417,0.5551,1.5155,0.7197,0.9197,1.8916,0.3683,0.7582,1.4133,0.8904,0.4071,0.6527,1.844,1.3667,1.895,1.3243,0.6973,1.5509,0.7303,0.9671,0.2814,0.817,0.6272,1.0567,1.1016,1.2289,0.3755,Control
