@relation data

@attribute id string
@attribute 10243 numeric
@attribute 11337 numeric
@attribute 1759 numeric
@attribute 2554 numeric
@attribute 2555 numeric
@attribute 2556 numeric
@attribute 2557 numeric
@attribute 2558 numeric
@attribute 2559 numeric
@attribute 6714 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G12,0.0311,1.7782,0.0202,-0.1002,-0.1034,-0.17,-0.1005,-0.1271,-0.1019,0.393,BRCACancer
Utah__H01,-0.0296,1.6004,-6e-04,-0.0781,-0.1189,-0.1498,-0.0673,-0.1597,-0.195,0.3042,Control
Utah__H02,0.0518,2.4005,0.0829,-0.0788,-0.1434,-0.1328,-0.1412,-0.0791,-0.0972,0.5181,Control
Utah__H03,0.0356,1.7545,0.0023,-0.1773,-0.2182,-0.0227,-0.1551,-0.2291,-0.1955,0.227,Control
Utah__H04,0.0705,1.9611,-0.0313,-0.0495,-0.1314,-0.1324,-0.0714,-0.1753,-0.1946,0.4299,Control
Utah__H06,0.0368,2.3456,0.0988,-0.0558,-0.1315,-0.13,-0.1313,-0.0823,-0.1072,0.6006,Control
Utah__H07,-0.0495,1.6511,-0.0454,-0.106,-0.2121,-0.238,-0.1366,-0.307,-0.1539,0.2675,BRCACancer
Utah__H08,-0.0164,1.9481,0.0645,-0.0494,-0.189,-0.1274,-0.0794,-0.1819,-0.0436,0.3565,BRCACancer
Utah__H09,0.0122,0.6284,-0.0083,-0.1593,-0.1782,-0.1101,-0.1401,-0.1688,-0.1983,0.272,BRCACancer
Utah__H10,-0.0506,1.3789,-0.0191,-0.0843,-0.1365,-0.1319,-0.1425,-0.2018,-0.1954,0.1739,BRCACancer
Utah__H11,-0.0461,1.5149,0.0084,-0.1044,-0.162,-0.1003,-0.0799,-0.1599,-0.1833,0.2878,BRCACancer
Utah__H12,-0.0383,1.7143,-0.0202,-0.0525,-0.1607,-0.1788,-0.0427,-0.1631,-0.1438,0.3868,BRCACancer
Utah__I01,0.0849,1.5094,0.1532,-0.0106,-0.1412,-0.1473,-0.0909,-0.0943,-0.1467,0.5235,Control
Utah__I02,0.0871,1.258,0.0245,-0.1001,-0.1501,-0.1118,-0.1169,-0.2685,-0.1725,0.2588,Control
Utah__I03,0.0079,1.4655,0.028,-0.0525,-0.1292,-0.0803,-0.1836,-0.1676,-0.2637,0.1874,Control
Utah__I04,0.0874,2.1162,0.0984,-0.0156,-0.0883,-0.0548,-0.0897,-0.0808,-0.139,0.6307,Control
Utah__I05,0.1002,2.0718,0.1147,0.0256,-0.0832,-0.112,-0.0305,-0.1111,-0.0709,0.6041,Control
Utah__I06,0.0523,1.9885,0.0633,0.0109,-0.0981,-0.1215,-0.0624,-0.0702,-0.1248,0.4061,Control
Utah__I07,0.0947,2.0288,0.0353,-0.0281,-0.126,-0.1476,-0.1322,-0.1492,-0.1576,0.5632,Control
Utah__I08,-0.0023,1.6535,0.0176,-0.1179,-0.1374,-0.1112,-0.1644,-0.1652,-0.2062,0.3648,Control
Utah__I09,0.0071,1.6835,0.0953,-0.0684,-0.0753,-0.0984,-0.1223,-0.2601,-0.1495,0.468,Control
Utah__I10,0.0968,1.7992,0.0788,-0.1329,-0.1529,-0.1157,-0.1545,-0.1214,-0.1767,0.5255,Control
Utah__I11,-0.1116,1.6595,-0.0361,-0.1534,-0.1374,-0.1196,-0.1288,-0.1218,-0.0784,0.2895,Control
Utah__I12,0.0134,1.6418,-0.0236,-0.055,-0.1569,-0.0987,-0.2086,-0.2099,-0.2615,0.3993,Control
Utah__I13,0.1075,1.7838,0.0239,0.0121,-0.1261,-0.1353,-0.1107,-0.1506,-0.1385,0.3281,Control
Utah__J01,0.0642,2.0417,0.096,-0.0485,-0.1004,-0.0611,-0.0774,-0.0243,-0.0705,0.4698,Control
Utah__J02,0.09,1.9244,0.0498,0.0093,-0.1084,-0.1574,0.0209,-0.056,-0.1054,0.3774,Control
Utah__J03,0.0874,1.9407,0.117,-0.0506,-0.1191,-0.1419,-0.0776,-0.1537,-0.1043,0.614,Control
Utah__J04,0.1243,1.9984,0.0268,-0.0862,-0.1355,-0.1181,-0.161,-0.1004,-0.2035,0.4424,Control
Utah__J05,0.1166,1.4169,-0.0169,-0.0556,-0.1393,-0.2136,-0.1169,-0.2217,-0.1522,0.3776,Control
Utah__J06,0.0688,1.3093,-0.0655,-0.0441,-0.1183,-0.0971,-0.118,-0.2181,-0.008,0.2214,Control
Utah__J07,0.101,2.2371,0.2333,-0.0728,-0.1312,-0.1139,-0.0576,-0.1411,-0.1001,0.7778,Control
Utah__J08,0.0676,1.7585,0.0081,-0.0805,-0.1345,-0.1682,-0.0402,-0.2158,-0.169,0.3498,Control
Utah__J09,0.0244,1.2173,-0.0658,-0.0858,-0.1052,-0.0427,-0.1776,-0.218,-0.1278,0.2235,Control
Utah__J10,0.2118,1.6853,0.104,-0.0689,-0.1363,-0.1051,-0.1034,-0.1558,-0.2359,0.5352,Control
Utah__J11,0.1836,1.7745,0.0235,-0.0146,-0.124,-0.0856,-0.1142,-0.0992,-0.1486,0.4513,Control
Utah__J12,0.0974,1.2947,0.0276,-0.1793,-0.195,-0.0756,-0.1699,-0.2297,-0.1579,0.2657,Control
Utah__K01,0.1261,1.9809,0.0591,-0.0157,-0.122,-0.1827,-0.0609,-0.1373,-0.1793,0.6945,BRCACancer
Utah__K02,0.0728,1.9959,0.1207,-0.0465,-0.1683,-0.1939,-0.0789,-0.166,-0.1336,0.6146,BRCACancer
Utah__K03,-0.035,1.5545,-0.0242,-0.1576,-0.1789,-0.1071,-0.1952,-0.2171,-0.2881,0.2937,BRCACancer
Utah__K04,0.1468,1.7342,0.0783,-0.066,-0.1675,-0.1438,-0.0668,-0.1674,-0.2279,0.5158,BRCACancer
Utah__K05,0.0906,2.205,0.0669,-0.059,-0.2091,-0.1783,-0.0807,-0.1242,-0.1514,0.4638,Control
Ontario__AA_RR-849,-0.0072,1.8632,0.0327,-0.0404,-0.145,-0.113,-0.0843,-0.1347,-0.1775,0.4429,BRCACancer
Ontario__AE_RR-3300,0.0311,1.4569,-0.0289,-0.063,-0.1353,-0.1086,-0.1189,-0.2085,-0.2122,0.2183,Control
Ontario__AF_RR-3276,0.3257,1.3071,-0.0843,-0.0932,-0.2016,-0.1133,-0.0543,-0.2377,-0.2486,0.4788,Control
Ontario__AG_RR-3298,-0.03,2.1368,0.0842,-0.109,-0.1022,-0.1242,-0.0644,-0.1368,-0.0826,0.3653,Control
Ontario__AH_RR-3295,0.0024,1.7019,0.0188,-0.0392,-0.1847,-0.1071,-0.1498,-0.1978,-0.1554,0.2655,Control
Ontario__AI_RR-3291,0.0541,1.8667,0.0536,-0.0258,-0.097,-0.1236,-0.0939,-0.1479,-0.0923,0.4626,Control
Ontario__AJ_RR-3296,0.0523,1.2971,0.1061,-0.0266,-0.1518,-0.0693,-0.0657,-0.1104,-0.1671,0.3479,Control
Ontario__AM_RR-1949,-0.0341,1.7078,0.0867,-0.109,-0.1183,-0.0705,-0.1498,-0.1287,-0.1636,0.2647,Control
Ontario__AN_RR-3297,-0.0472,1.8009,0.0453,-0.1069,-0.204,-0.1623,-0.1198,-0.1366,-0.1659,0.4942,Control
Ontario__AO_RR-3288,0.1198,1.6621,0.075,-0.0832,-0.1464,-0.1424,-0.1243,-0.1422,-0.2283,0.3505,Control
Ontario__AP_RR-3280,-0.0897,1.711,-0.0326,0.0349,-0.1426,-0.14,-0.1146,-0.1811,-0.1594,0.5245,Control
Ontario__AR_RR-3278,0.0392,1.9066,0.0548,0.0333,-0.1711,-0.1296,-0.0557,-0.2023,-0.1725,0.2174,Control
Ontario__AS_RR-3277,-0.013,1.7795,0.1293,-0.0961,-0.1278,-0.2025,-0.1081,-0.109,-0.0908,0.5118,Control
Ontario__A_RR96-12,0.1337,1.3447,0.0647,-0.0808,-0.1903,-0.1695,-0.1694,-0.1422,-0.2292,0.2681,BRCACancer
Ontario__B_RR-1519,0.5384,1.0489,0.017,-0.1296,-0.1611,-0.1359,-0.1363,-0.1576,-0.112,0.5096,BRCACancer
Ontario__C_RR-3293,0.5404,1.1322,-0.042,-0.0762,-0.0888,-0.1409,-0.0698,-0.0808,-0.1194,0.4101,BRCACancer
Ontario__D_RR-3301,0.0254,2.0936,0.0911,-0.1435,-0.1402,-0.0507,-0.0666,-0.0767,-0.129,0.3022,BRCACancer
Ontario__E_RR-2070,0.0496,1.6089,0.0176,-0.0807,-0.1398,-0.0674,-0.1635,-0.0532,-0.1876,0.4039,BRCACancer
Ontario__J_RR-1226,-0.0615,1.38,-0.0199,-0.0299,-0.0918,-0.1809,-0.0469,-0.1772,-0.0906,0.3165,BRCACancer
Ontario__K_RR-3290,0.0304,2.0349,0.1542,-0.0613,-0.1396,-0.08,-0.0473,-0.1033,-0.2381,0.5102,Control
Ontario__L_RR-3286,0.0257,1.7134,-0.075,0.0131,-0.0944,-0.2087,-0.0214,-0.2206,-0.1022,0.3478,Control
Ontario__N_RR-3294,-0.006,1.7767,0.0226,-0.0936,-0.1084,-0.162,-0.1328,-0.1894,-0.1319,0.4516,Control
Ontario__O_RR-3285,-0.0099,1.7914,0.0892,-0.0668,-0.1343,-0.1025,-0.1609,-0.2252,-0.1552,0.623,Control
Ontario__P_RR-3274,-0.0035,1.9108,-0.0041,-0.0397,-0.1078,-0.1708,-0.0323,-0.2029,-0.1492,0.3675,Control
Ontario__Q_RR-3283,0.0219,1.7815,0.1695,-0.0882,-0.1706,-0.1177,-0.1048,-0.1794,-0.1674,0.8577,Control
Ontario__RR-3275,-0.0224,1.5439,0.0522,-0.1168,-0.1435,-0.1164,-0.1138,-0.1535,-0.1005,0.4387,Control
Ontario__RR-3281,-0.0166,1.8046,0.0227,-0.0255,-0.1413,-0.0813,-0.2198,-0.1918,-0.2411,0.336,Control
Ontario__RR-3287,0.0354,1.6069,0.0978,-0.0277,-0.1635,-0.0906,-0.2306,-0.1874,-0.182,0.3555,BRCACancer
Ontario__RR-3289,0.0035,1.7531,0.0214,-0.0832,-0.09,-0.1429,-0.0727,-0.0828,-0.0829,0.3126,Control
Ontario__RR-3299,0.0062,1.3833,0.0106,-0.0284,-0.1401,-0.1783,-0.0719,-0.2066,-0.1439,0.2146,BRCACancer
Ontario__T_RR-3292,-0.025,1.7991,0.013,-0.1731,-0.0897,-0.0783,-0.1633,-0.2133,-0.1542,0.4629,Control
Ontario__U_RR-2236,0.0925,2.0389,0.1065,-0.0099,-0.0977,-0.0927,-0.0505,-0.0765,-0.0704,0.3241,BRCACancer
Ontario__V_RR-1455,0.5668,1.3896,-0.0207,-0.1253,-0.1695,-0.1406,-0.1185,-0.152,-0.1802,0.5803,BRCACancer
Ontario__W_RR-922,-0.0626,2.2875,0.136,-0.1187,-0.0877,-0.1256,-0.1063,-0.0914,-0.1345,0.6362,BRCACancer
Ontario__X_RR-1083,-0.0274,2.1616,0.0897,-0.0294,-0.0813,-0.0985,-0.1109,-0.1007,-0.1111,0.468,BRCACancer
Ontario__Y_RR-841,-0.0435,1.7538,-0.0242,-0.0496,-0.1795,-0.1356,-0.1098,-0.3078,-0.173,0.3111,BRCACancer
Ontario__Z_RR-778,0.0103,1.8798,0.1796,-0.0993,-0.1161,-0.0973,-0.0855,-0.0961,-0.178,0.5914,BRCACancer
