@relation data

@attribute id string
@attribute 1234 numeric
@attribute 2833 numeric
@attribute 3458 numeric
@attribute 3592 numeric
@attribute 3593 numeric
@attribute 3594 numeric
@attribute 3595 numeric
@attribute 3717 numeric
@attribute 4843 numeric
@attribute 6775 numeric
@attribute 7297 numeric
@attribute 914 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C11,0.6255,0.675,1.3382,-0.0605,-0.0248,1.0117,0.1215,0.8805,0.033,1.5496,1.1788,1.7877,2.0926,2.3318,2.43,0.6416,1.5951,Control
Utah__C12,0.337,0.2439,0.5154,0.07,-0.0071,0.4332,0.0497,0.4207,0.0017,0.7619,0.7851,1.0197,1.5984,1.8068,2.0824,0.2762,0.9766,BRCACancer
Utah__D01,0.4233,0.2867,0.1227,-0.0596,0.0483,0.6032,0.0879,1.3595,0.0253,1.6709,1.1663,1.3708,1.1142,1.8617,1.6045,1.311,1.0237,BRCACancer
Utah__D02,0.9665,0.5053,0.4619,-0.0146,0.0367,0.6319,0.3658,0.6727,-0.0189,1.0397,0.898,1.5896,1.3374,1.8306,2.1404,0.4396,1.3317,BRCACancer
Utah__D03,0.7655,0.5657,0.423,-0.0398,-0.0578,0.6521,0.0707,0.7914,-0.0439,0.9696,1.0632,1.3613,1.5247,1.3965,2.1451,0.3777,1.1605,BRCACancer
Utah__D04,0.6948,0.3349,0.3179,-0.0746,0.0401,0.6474,0.0405,0.9546,-0.0102,1.1628,1.0883,1.3674,1.3814,1.8639,2.0299,0.368,1.542,BRCACancer
Utah__D05,0.899,0.4808,0.7232,0.0198,0.0651,0.7655,0.1367,0.881,0.0275,1.4179,1.1396,1.6243,1.2063,1.5054,2.0305,0.5341,1.3966,BRCACancer
Utah__D06,0.9514,0.8679,0.6622,-0.0076,0.04,0.7967,0.375,0.9296,0.0154,1.564,1.2535,1.8095,1.7465,1.9633,2.2328,0.6745,1.4881,BRCACancer
Utah__D07,0.8082,0.8101,1.1026,-0.0809,-0.0202,0.9032,0.2689,0.7917,0.0472,1.7102,1.1716,1.7546,1.6109,2.1832,2.3404,0.5734,1.374,Control
Utah__D08,0.3448,0.434,0.2304,-0.024,0.087,0.5764,0.2431,0.6577,0.0451,1.1251,0.755,1.381,1.3011,1.6292,2.0025,0.3792,1.1708,Control
Utah__D09,0.8425,0.6306,0.483,0.007,0.0501,0.6868,0.2544,0.6954,-0.0427,1.3124,0.9817,1.7449,1.7598,2.0581,2.2443,0.5321,1.517,Control
Utah__D10,0.6339,0.3818,0.5899,-0.0277,0.0184,0.6226,0.0972,0.6803,-0.02,1.1191,0.7613,1.6173,2.0107,1.7481,2.0376,0.4528,1.4005,Control
Utah__D11,0.6577,0.3044,0.0415,-0.2608,0.1994,0.2187,0.0408,0.2879,0.069,0.528,0.3189,0.8689,0.9204,1.4851,1.6028,0.2043,0.6331,Control
Utah__D12,0.668,0.5711,0.4573,-0.081,-0.0166,0.432,0.0886,0.6044,0.0745,0.7605,0.7894,1.184,1.3815,2.2946,2.226,0.3386,1.4795,Control
Utah__E01,0.9008,0.5372,0.2346,-0.0626,0.0723,0.6824,0.1105,0.5136,-0.0287,1.1877,0.9811,2.0194,1.9984,2.0854,2.7169,0.3707,1.2675,BRCACancer
Utah__E02,1.4265,0.7325,1.2529,0.098,0.007,0.7286,0.2628,0.6719,-0.0236,1.7532,0.9532,2.1074,1.9938,2.002,2.5675,0.8379,1.3151,Control
Utah__E03,0.6717,0.4683,0.9764,0.0643,0.0216,0.7968,0.1397,0.9208,-0.0191,1.1488,1.0954,1.63,1.8832,2.1171,2.5264,0.5187,1.6971,Control
Utah__E04,1.0732,0.8279,0.5202,-0.0196,0.0672,0.9297,0.4101,0.7785,0.0029,1.6797,1.292,2.2251,1.9489,2.4195,2.2246,0.5976,1.55,Control
Utah__E05,0.9103,0.6299,0.8349,0.0667,0.1628,0.5748,0.2045,0.589,0.0111,1.7553,0.7326,1.849,1.8929,2.1983,2.3226,0.611,1.0777,Control
Utah__E06,0.785,0.2967,0.518,-0.113,0.069,0.4529,0.2382,0.7269,0.0358,1.1715,0.7151,1.1672,0.5731,0.9766,1.0392,0.5443,0.8496,BRCACancer
Utah__E07,1.0217,0.4486,0.8019,0.075,-0.0248,0.7219,0.1663,0.8079,0.0245,1.3273,1.2194,1.6633,1.2368,1.9597,1.884,0.5083,1.3147,BRCACancer
Utah__E08,0.878,0.639,0.6961,-0.0533,-0.0449,0.7284,0.3121,0.918,-0.0108,1.5799,1.2035,1.8596,1.9378,2.1844,2.387,0.6094,1.541,Control
Utah__E09,0.8884,0.6468,0.8141,0.0302,0.062,0.8721,0.0875,0.5922,0.0116,1.4355,0.9742,1.7987,2.6511,2.3575,2.5703,0.4875,1.4256,BRCACancer
Utah__E10,0.7939,0.5163,0.7626,0.0992,0.0943,0.8444,0.2981,1.0368,-0.0726,1.6453,1.0944,1.6792,1.5287,1.7085,2.0312,0.8942,1.3907,BRCACancer
Utah__E11,0.8185,0.6659,0.9287,6e-04,-0.0836,0.6951,0.1916,0.6349,0.0484,1.235,0.7914,1.6914,1.8239,2.2927,2.5493,0.4623,1.3349,Control
Utah__E12,0.7106,0.1472,0.7347,-0.0534,-0.0464,0.5077,0.5238,0.4487,-0.0035,1.2353,0.7057,1.2718,1.0824,1.694,1.5986,0.3084,1.0601,BRCACancer
Utah__F01,0.8756,0.7538,0.3567,0.0802,-0.0439,0.916,0.295,1.0503,-0.0379,1.5464,1.2244,1.7543,2.0786,2.2361,2.3787,0.6693,1.5858,Control
Utah__F02,0.9699,0.8247,0.8249,0.1251,0.0302,0.9177,0.1984,0.9054,-0.028,1.7693,1.2153,1.9405,1.9431,2.0208,2.4548,0.6262,1.4864,Control
Utah__F03,1.5458,0.8412,1.2123,0.0808,0.0513,0.9733,0.1386,0.7437,0.0266,1.4572,1.0275,1.8177,1.8135,1.8348,2.3756,0.428,1.4115,Control
Utah__F04,0.7087,0.5191,1.1244,-0.0815,-0.0235,0.8327,0.0984,1.3281,-0.0092,1.5521,1.1553,1.5525,1.7114,2.0589,2.1381,0.8067,1.2202,Control
Utah__F05,1.3301,0.6391,0.4861,0.0444,0.0774,0.8125,0.2467,0.8484,0.0566,1.6231,1.0662,1.7665,1.8621,1.8581,2.5051,0.5537,1.4691,Control
Utah__F06,1.0656,0.4316,0.4569,-0.0112,0.1042,0.5963,-0.0044,0.7933,-0.0614,0.9037,0.8951,1.1338,1.3008,1.3859,1.6983,0.2325,1.2465,Control
Utah__F07,0.707,0.5819,0.5135,0.0038,-0.0354,0.7625,0.2803,0.8626,0.0056,1.9408,0.9913,1.9007,1.9494,1.9266,2.4432,1.0088,1.2835,Control
Utah__F09,1.0386,0.6993,0.4332,0.0332,-0.0172,0.8538,0.3043,0.9569,0.0024,1.5899,1.3324,1.659,1.9855,1.8101,2.2295,0.5065,1.7424,Control
Utah__F10,0.9698,0.6899,0.7826,0.0236,-0.0764,0.9937,0.4019,1.1394,0.0175,1.881,1.2596,1.8239,1.6504,1.8076,2.0923,0.8449,1.6216,Control
Utah__F11,0.6335,0.7029,0.9165,0.0433,0.0096,0.9011,0.1895,0.9093,0.0058,1.1834,1.1301,1.4405,1.6581,1.8038,2.2235,0.3949,1.5996,Control
Utah__F12,1.2945,0.5226,0.8843,-0.0397,-0.0592,0.7561,0.1382,1.4175,-0.1026,1.7515,1.0184,1.5131,1.5686,1.6666,2.2779,0.9573,1.3213,Control
Utah__G01,0.9042,0.413,0.7672,-0.0725,-0.0016,0.4961,0.206,0.9521,0.0495,0.9154,0.9774,1.0975,1.0813,1.384,1.4859,0.5559,1.5994,Control
Utah__G02,0.6068,0.4798,0.4753,0.0595,-0.0796,0.596,0.2172,0.8045,-0.0018,1.0628,0.9938,1.3869,1.1565,1.6445,1.906,0.4614,1.3087,Control
Utah__G03,0.8521,0.526,0.8419,0.0812,0.0233,0.8898,0.4798,0.9943,-0.008,1.9161,1.187,1.9502,1.8454,2.1314,2.4676,0.7288,1.6667,Control
Utah__G04,0.7576,0.724,0.3739,0.009,0.0341,0.9294,0.2969,0.7823,0.0246,1.5219,1.1259,1.7914,1.9155,1.9048,2.544,0.66,1.7845,BRCACancer
Utah__G05,0.4941,0.2527,0.1369,-0.2246,-0.1874,0.4511,-0.0776,0.6782,0.0329,0.9419,0.8841,0.6684,0.9743,1.6443,1.4585,0.4549,0.9634,BRCACancer
Utah__G06,0.7982,0.4585,0.6092,-0.02,0.0189,0.6903,0.2041,0.8244,-0.0494,1.3981,0.9185,1.6714,1.1953,1.3834,1.8983,0.7442,1.3272,BRCACancer
Utah__G07,0.4154,0.61,0.674,0.0057,0.0703,0.5957,0.0893,0.6177,-0.0054,1.2974,0.8472,1.6603,1.9026,2.1234,2.7925,0.5069,1.3629,Control
Utah__G08,1.1364,0.5139,1.0025,0.0819,-0.0548,0.824,0.2264,1.0499,-0.0368,1.4435,1.0998,1.5228,1.5072,1.8371,2.0567,0.6589,1.4736,Control
Utah__G09,0.9452,0.2387,0.5463,0.1219,-0.126,0.5304,0.0264,0.7881,-0.0083,1.0043,0.9071,1.4618,1.5987,1.894,2.0745,0.4318,1.1481,Control
Utah__G10,1.4505,0.4355,1.402,0.0319,-0.0526,0.7144,0.1148,0.556,-0.0663,1.7179,0.7501,1.9113,1.3194,1.6755,2.5647,0.569,0.7928,BRCACancer
Utah__G11,0.8121,0.1423,0.457,-0.2207,-0.0806,0.3948,0.0692,0.3595,-0.0093,0.7678,0.385,1.1213,1.2842,1.5542,1.9903,0.3173,0.9234,BRCACancer
Utah__G12,0.8096,0.3762,0.5835,-0.0508,-0.0661,0.6522,0.2349,0.6674,0.0382,1.5886,0.8759,1.7566,1.235,1.7762,2.0532,0.6618,0.9568,BRCACancer
Utah__H01,0.3799,0.1349,0.6521,-0.1242,0.05,0.48,0.2441,0.615,-0.0512,0.9229,0.7384,1.0529,1.2516,1.7903,2.1125,0.5152,0.9251,Control
Utah__H02,0.4644,0.3689,0.2895,0.124,0.0763,0.7479,0.0925,0.8091,0.016,0.9085,1.0982,1.2445,1.6727,2.1901,2.7347,0.33,1.6757,Control
Utah__H03,0.8464,0.6026,1.3666,-0.009,-0.0288,0.6761,0.0861,0.6762,0.044,1.4085,0.8145,1.8474,1.5239,1.7414,2.3956,0.5209,1.0715,Control
Utah__H04,1.1941,0.9144,0.8684,-0.1047,-0.0114,0.9934,0.3451,0.9653,-0.0192,1.4887,1.2507,1.8789,1.9644,2.4376,2.5021,0.7164,1.5434,Control
Utah__H06,0.7573,0.2345,0.5903,3e-04,-0.0322,0.6969,0.2163,1.2097,0,0.9645,1.0311,1.2132,1.3278,1.8788,1.8419,0.4973,1.5114,Control
Utah__H07,1.0856,0.3923,0.3697,-0.2145,-0.0312,0.7009,0.1947,0.8794,-0.0463,1.3498,0.99,1.4967,1.2898,1.7389,2.1673,0.4601,1.1779,BRCACancer
Utah__H08,0.6725,0.234,0.5851,-0.0552,0.1769,0.5153,0.0416,0.9276,-0.0119,0.9904,0.9333,1.3123,0.7116,1.0964,1.8821,0.4416,0.9338,BRCACancer
Utah__H09,0.2931,0.2777,0.0589,-0.1608,0.0794,0.3239,0.1498,0.651,-0.0479,1.4385,0.5648,0.994,0.3678,0.9555,0.8734,1.0372,0.2411,BRCACancer
Utah__H10,0.4429,0.1905,0.0718,-0.0395,0.1599,0.3671,0.0205,0.7091,-0.0442,0.9455,0.7925,1.1095,0.9198,1.0109,1.3544,0.5086,0.8326,BRCACancer
Utah__H11,0.6262,0.3616,0.0557,0.081,0.1057,0.5526,0.2431,0.4805,-0.0226,1.6376,0.7426,1.687,0.8875,1.0204,1.7086,0.5532,1.0303,BRCACancer
Utah__H12,1.5924,0.7219,1.5798,0.0368,-0.0634,0.9406,0.3619,0.9319,0.0146,1.9708,1.0298,2.1541,1.637,1.9296,2.2683,0.8647,1.2914,BRCACancer
Utah__I01,1.5999,0.8129,1.3901,0.057,-0.0304,0.9587,0.4508,1.1623,-0.0533,2.2347,1.0713,2.0802,1.8716,2.0284,2.6987,0.9118,1.039,Control
Utah__I02,0.7899,0.3955,0.5303,-0.1611,0.013,0.494,0.1731,0.7639,-0.0457,1.5128,0.7166,1.4441,1.3453,1.8067,1.9989,0.7807,1.0232,Control
Utah__I03,0.7745,0.2658,0.712,0.0353,-0.0095,0.4132,0.0454,0.4331,0.1341,1.0557,0.5232,1.3948,1.3322,1.3048,2.3038,0.3919,0.9341,Control
Utah__I04,1.1042,0.798,0.5503,0.1443,-0.057,0.8789,0.274,0.8006,0.0262,1.5609,1.2562,1.9066,2.173,2.1571,2.6636,0.6084,1.6955,Control
Utah__I05,0.7829,0.5088,0.5234,0.1542,-0.0439,0.706,0.1914,0.6219,0.0714,1.1125,1.1967,1.4344,1.9103,2.2921,2.2649,0.5028,1.7072,Control
Utah__I06,0.8631,0.4931,0.4938,0.0725,0.0617,0.8262,0.358,0.6445,-0.0034,1.5311,1.0878,1.6214,1.7433,1.8468,2.2712,0.5356,1.5059,Control
Utah__I07,1.0726,0.7698,0.8079,0.0659,-0.0673,1.0226,0.2498,1.0673,-0.0631,1.6462,1.4162,1.9097,1.9787,2.4148,2.06,0.8167,1.7216,Control
Utah__I08,1.1986,0.7172,1.2038,0.0969,-0.0677,0.837,0.4567,0.713,0.0152,2.0342,1.0204,2.1124,1.7704,1.7616,2.3038,0.6978,1.3171,Control
Utah__I09,0.4568,0.3676,0.686,-0.0315,-0.0164,0.5859,0.0688,0.781,-0.0058,1.2141,0.9742,1.3928,1.3962,1.6821,2.1568,0.3875,1.1749,Control
Utah__I10,1.1491,0.5798,1.509,0.2326,0.0189,0.85,0.1697,1.1299,-0.0336,1.9597,1.1332,2.0952,1.7547,1.912,2.3022,0.6477,1.5075,Control
Utah__I11,1.006,0.426,0.5334,-0.0557,0.0663,0.2835,0.0554,0.4217,0.0213,1.1243,0.4615,1.6105,1.2588,1.3856,2.1291,0.4298,0.9129,Control
Utah__I12,0.7526,0.6619,1.1092,0.0579,0.0603,0.5506,0.1601,0.7204,0.0257,1.573,0.8473,1.8178,1.7384,2.1241,2.3734,0.4193,1.2976,Control
Utah__I13,0.4752,0.4951,0.8306,0.0731,0.0139,0.9352,0.0838,0.7537,-0.001,1.7108,1.0271,1.6216,1.6631,1.8725,2.6612,0.753,1.3317,Control
Utah__J01,1.2414,0.4333,0.6392,-0.0628,-3e-04,0.5638,0.1029,0.7036,0.0267,0.8545,0.7527,1.4921,1.6905,1.9544,2.1931,0.3695,1.1111,Control
Utah__J02,0.5737,0.453,0.3325,-0.0206,-0.0539,0.5031,0.1074,0.5813,0.0389,1.3399,0.8829,1.5509,1.874,2.3899,2.5942,0.6713,1.4752,Control
Utah__J03,0.9128,0.6202,2.1089,0.101,-0.0159,1.1557,0.2251,0.8357,0.0172,2.0836,1.0186,2.1554,2.2805,2.1905,2.9211,0.7843,1.3635,Control
Utah__J04,0.551,0.5287,0.7459,0.1245,0.0363,0.8009,0.2466,0.9669,0.0453,1.5601,1.0576,1.7386,1.7388,1.9419,2.5193,0.7909,1.5385,Control
Utah__J05,0.4831,0.2902,-0.0032,-0.1527,0.0256,0.5061,0.0675,1.0299,-0.1142,1.2964,0.9733,1.082,1.4184,1.7353,1.6894,0.983,0.9574,Control
Utah__J06,0.8916,0.4295,0.665,-0.0551,0.0785,0.5264,0.1344,1.3351,0.001,1.8229,1.0284,1.7288,1.1465,1.5045,1.9006,0.9537,0.8859,Control
Utah__J07,1.0534,0.6933,0.9784,0.1809,-0.0607,1.0118,0.2554,1.2396,-0.001,1.5964,1.215,1.6622,1.7343,1.7114,2.3804,0.6575,1.6505,Control
Utah__J08,0.9223,0.4751,1.2212,-0.1015,0.0373,0.9032,0.165,1.0162,-0.1116,1.4116,1.114,1.4579,1.685,1.9842,2.2342,0.5601,1.2439,Control
Utah__J09,0.5257,0.1529,0.0842,-0.0614,0.0379,0.5501,0.121,0.5277,-0.0919,1.7061,0.8449,1.7569,1.5359,1.8406,2.1978,0.9421,0.8288,Control
Utah__J10,0.9178,0.6663,0.9691,0.0344,0.0061,0.8397,0.4099,1.2156,-0.0058,2.0782,1.0561,1.9229,1.7724,2.0578,2.41,1.3083,1.2228,Control
Utah__J11,0.5798,0.6187,0.8992,-0.1277,-0.035,0.839,0.132,1.1659,-0.0048,1.9641,1.0244,1.7943,1.8951,2.2618,2.648,1.1158,1.3569,Control
Utah__J12,0.6279,0.6249,0.3984,-0.0701,-0.0241,0.4964,0.2664,1.0487,0.0663,1.934,0.789,1.7682,1.3925,1.9829,2.1299,1.0236,0.8796,Control
Utah__K01,1.1036,0.5269,1.0476,0.0336,0.0122,0.9564,0.43,1.5786,-0.0044,1.7028,1.2283,1.6421,1.523,1.6581,1.9239,0.986,1.9358,BRCACancer
Utah__K02,1.0258,0.5212,0.6061,0.0838,0.0077,0.8591,0.4263,1.1326,0.0285,1.7777,1.0844,1.624,1.586,1.7779,2.0897,0.9732,1.6003,BRCACancer
Utah__K03,1.3502,0.6332,1.15,-0.0085,-0.0831,0.6502,0.3988,0.8936,0.0045,1.8541,0.8344,2.0142,1.7334,1.994,2.298,0.8259,1.1352,BRCACancer
Utah__K04,1.4289,0.9433,1.4837,0.0244,0.0424,0.9716,0.1917,1.1131,-0.026,1.9664,1.0821,2.3135,2.009,2.3322,2.6325,1.0732,1.566,BRCACancer
Utah__K05,0.9687,0.6298,0.8988,0.0652,0.0283,0.7168,0.1695,0.903,-0.0531,1.2325,1.001,1.749,1.9525,2.1576,2.1997,0.774,1.1897,Control
Ontario__AA_RR-849,0.9389,0.7048,0.6218,0.01,0.088,0.7705,0.1231,0.7794,-0.0087,1.5223,0.9535,1.7572,1.6927,1.9266,2.3633,0.5537,1.478,BRCACancer
Ontario__AE_RR-3300,0.8932,0.6766,1.1021,-0.0428,0.0816,0.5257,0.2983,0.5456,0.0307,1.8901,0.7013,2.1082,1.8988,2.0273,2.0734,1.154,1.0585,Control
Ontario__AF_RR-3276,0.4954,0.6179,0.5403,0.1766,0.1293,0.5221,0.0631,0.7684,-0.0112,1.2616,1.0538,1.2069,1.0289,1.2736,1.3357,0.3013,0.5386,Control
Ontario__AG_RR-3298,0.7476,0.4042,1.1258,-0.0372,-0.0215,0.6352,0.0809,0.6815,-0.0166,1.5445,0.8355,1.5332,1.4373,1.6519,2.0629,0.8272,1.2196,Control
Ontario__AH_RR-3295,0.9709,0.2511,1.4538,-0.0329,-0.0872,0.688,0.3244,0.8509,0.0643,1.865,0.7081,1.7454,1.7946,1.9649,2.0339,0.7668,1.5109,Control
Ontario__AI_RR-3291,1.0072,0.5647,1.0586,0.0067,0.0405,0.8504,0.5207,0.9909,-0.0069,1.5669,1.014,2.0365,1.9616,2.0423,2.5041,0.7512,1.622,Control
Ontario__AJ_RR-3296,0.8613,0.5314,0.6996,-0.0779,0.0223,0.7153,0.2546,0.7148,-0.0253,1.7275,0.802,1.8599,1.7042,2.0207,2.4065,1.0734,1.2538,Control
Ontario__AM_RR-1949,0.7724,0.6488,0.3486,0.0453,0.0089,0.6203,0.2115,0.6337,-0.0211,1.9351,0.9181,1.8203,1.9414,2.0518,2.2715,0.7815,1.1845,Control
Ontario__AN_RR-3297,1.1067,0.6234,0.9311,-0.0058,-0.0303,0.6317,0.3757,0.761,-0.0044,1.7865,0.9591,1.8824,1.958,1.9995,2.3719,0.7994,1.4925,Control
Ontario__AO_RR-3288,1.0025,0.2588,1.0738,-0.0163,-0.0739,0.7647,0.2151,1.096,-0.0026,1.6455,1.0155,1.6981,1.7084,2.0091,2.3247,0.873,1.5831,Control
Ontario__AP_RR-3280,1.3448,0.3424,0.8678,-0.0594,-0.0129,0.3235,-0.0384,0.4397,0.0269,1.6901,1.5807,1.764,1.523,1.6774,1.8221,0.6381,0.736,Control
Ontario__AR_RR-3278,1.1244,0.6109,1.4975,-0.0629,-0.0177,0.7672,0.2608,1.1527,-0.0119,1.5289,1.1318,1.6019,1.8711,1.8673,2.4566,0.7578,1.4498,Control
Ontario__AS_RR-3277,0.9281,0.1898,0.4437,-0.0868,-0.0443,0.5461,0.3191,0.7496,0.0505,1.9083,0.9567,1.7151,1.6548,1.8518,2.1458,0.9506,1.2265,Control
Ontario__A_RR96-12,1.4387,0.611,0.0439,0.0248,-0.1197,1.0183,0.1966,1.5062,0.0677,1.7393,0.9671,2.0104,2.055,2.1636,2.5077,1.0462,1.4609,BRCACancer
Ontario__B_RR-1519,0.405,0.278,-0.4428,0.2007,0.1494,0.392,0.2465,0.7203,0.0017,0.4032,0.9616,0.5669,0.554,0.7868,0.8684,-0.1877,0.6343,BRCACancer
