@relation data

@attribute id string
@attribute 8517 numeric
@attribute 1147 numeric
@attribute 148022 numeric
@attribute 257397 numeric
@attribute 5970 numeric
@attribute 3551 numeric
@attribute 6885 numeric
@attribute 7189 numeric
@attribute 7098 numeric
@attribute 10454 numeric
@attribute 23118 numeric
@attribute 4791 numeric
@attribute 4790 numeric
@attribute 4793 numeric
@attribute 4792 numeric
@attribute Class {Control,BRCACancer}

@data
D01,0.1003,0.9929,0.2996,1.1274,1.1972,1.2389,1.2508,0.7399,0.0636,0.2857,1.6685,0.8514,1.5194,0.5823,1.6585,BRCACancer
D02,0.3492,0.988,0.5787,1.1263,1.3901,0.7864,1.017,0.7075,0.0852,0.2302,1.2717,1.0621,1.2262,0.8284,1.815,BRCACancer
D03,0.2892,0.8458,0.4208,0.8743,1.2135,0.7981,0.8994,0.54,0.1118,0.1073,1.1815,0.8919,1.1064,0.648,1.6905,BRCACancer
D04,0.1826,1.0847,0.6191,1.0462,1.3126,0.8771,1.0274,0.7401,0.0508,0.1912,1.4032,1.1249,1.2679,0.8424,1.9562,BRCACancer
D05,0.3583,1.0729,0.4588,1.0252,1.2803,0.9033,0.9923,0.6742,0.3573,0.1671,1.22,0.9297,1.2268,0.819,2.2088,BRCACancer
D06,0.4046,1.2995,0.6126,1.1727,1.4453,1.0072,1.162,0.8039,0.2284,0.2955,1.4639,1.0334,1.4003,0.8923,2.0942,BRCACancer
D07,0.4931,1.1738,0.5194,1.1702,1.4693,0.8912,1.1023,0.7757,0.201,0.2084,1.1995,1.0453,1.1684,0.915,2.0057,Control
D08,0.237,0.9192,0.363,0.9104,1.1476,0.7185,0.7999,0.5343,0.1976,0.1467,1.1702,0.7898,1.0552,0.6245,1.7571,Control
D09,0.243,1.1081,0.4797,1.0434,1.3605,0.8649,1.0169,0.6599,0.1014,0.2344,1.3152,0.9814,1.2624,0.8718,2.0801,Control
D10,0.2338,1.1187,0.5581,1.0597,1.1994,0.6437,0.8722,0.5916,0.0871,0.106,1.1848,0.781,0.9767,0.7433,1.7489,Control
D11,0.0425,0.3834,0.2634,0.5203,0.8229,0.4506,0.4303,0.343,0.0926,0.0979,0.7928,0.4631,0.673,0.4771,1.1805,Control
D12,0.0802,0.9463,0.4874,0.8159,1.3293,0.5458,0.7311,0.4175,0.0499,0.1999,0.9649,0.8611,0.9607,0.7721,1.7747,Control
E01,0.1565,0.8794,0.3159,0.9041,1.2459,0.6821,0.8397,0.5111,0.1948,0.0617,1.0807,0.8098,1.0221,0.7792,2.19,BRCACancer
E02,0.3128,1.1382,0.5944,1.1884,1.3666,0.8725,1.2472,0.7477,0.4131,0.18,1.455,0.9927,1.373,0.8568,2.0579,Control
E03,0.3746,1.1979,0.6072,1.1593,1.4859,0.7484,1.0262,0.6975,0.092,0.204,1.1304,1.1005,1.1533,0.9286,2.1699,Control
E04,0.4497,1.0941,0.6826,1.2178,1.6787,1.0387,1.1905,0.7848,0.1178,0.3039,1.4699,1.1811,1.3374,0.9793,2.2668,Control
E05,0.1606,1.0106,0.366,1.0924,1.2602,0.863,1.2201,0.6078,0.258,0.1303,1.4069,0.783,1.3527,0.7531,1.5627,Control
E06,-0.0176,0.8651,0.2615,0.8096,0.8628,0.7639,0.9027,0.5078,0.2218,0.1408,1.1515,0.6361,1.0846,0.4112,1.6581,BRCACancer
E07,0.4073,1.0982,0.5884,1.1312,1.4606,0.9216,1.0896,0.6737,0.116,0.212,1.3751,1.0955,1.225,0.9182,2.1918,BRCACancer
E08,0.3524,1.2776,0.4856,1.1664,1.4692,0.8681,1.1695,0.7539,0.2557,0.2466,1.3782,1.1157,1.3272,0.9081,2.1965,Control
E09,0.3663,1.0191,0.7456,1.1982,1.3755,0.7478,1.0072,0.7712,0.1987,0.2144,1.3206,1.0205,1.1678,0.8015,2.071,BRCACancer
E10,0.2521,1.3222,0.6281,1.3015,1.3407,0.9923,1.3725,0.7604,0.3294,0.1633,1.5405,0.958,1.4889,0.8564,2.0837,BRCACancer
E11,0.2215,1.0391,0.4906,1.0017,1.314,0.7083,0.8753,0.6704,0.1794,0.0924,1.1927,0.7672,1.0555,0.7991,1.767,Control
E12,0.1006,0.9067,0.3088,0.736,1.0486,0.5736,0.8587,0.577,0.1505,0.0462,1.1084,0.5982,0.916,0.5942,1.729,BRCACancer
F01,0.3315,1.2669,0.693,1.2695,1.5268,1.0264,1.1673,0.8197,0.132,0.3518,1.5629,1.3066,1.5008,0.926,2.2303,Control
F02,0.4017,1.2817,0.5419,1.3008,1.5288,1.0591,1.3309,0.8597,0.2428,0.3052,1.5297,1.3158,1.5076,1.0949,2.114,Control
F03,0.331,1.1961,0.557,1.046,1.4309,0.8726,1.0163,0.785,0.2758,0.1702,1.1466,0.9787,1.0752,0.9195,1.9661,Control
F04,0.2098,1.3463,0.436,1.2407,1.2953,1.016,1.1382,0.7215,0.1892,0.2349,1.5091,1.0618,1.4066,0.8014,1.8656,Control
F05,0.3132,1.216,0.4655,1.1642,1.3701,0.9132,1.1453,0.7017,0.2986,0.2241,1.3967,1.0513,1.312,0.9191,2.2892,Control
F06,0.4084,1.0804,0.3676,0.9687,1.1211,0.7199,0.9471,0.6562,0.0938,0.0899,1.0814,0.8475,1.1468,0.7831,1.9882,Control
F07,0.3461,1.1308,0.4797,1.1344,1.4076,1.075,1.2633,0.7306,0.1501,0.2104,1.7903,1.1053,1.6271,0.8781,1.9655,Control
F09,0.4648,1.4097,0.7049,1.2696,1.5946,1.0428,1.3397,0.8634,0.1547,0.3414,1.3617,1.2964,1.5706,1.1113,2.6383,Control
F10,0.4205,1.2946,0.6477,1.2966,1.5437,1.0884,1.3896,0.8572,0.2868,0.2795,1.6894,1.2669,1.606,1.1094,2.2768,Control
F11,0.4181,1.2343,0.5552,1.1915,1.4453,0.8284,1.0424,0.7518,0.0966,0.2126,1.1848,1.199,1.1869,1.0494,2.1094,Control
F12,0.2479,1.3002,0.3284,1.2419,1.194,1.0635,1.2915,0.7772,0.3117,0.2142,1.5015,0.9166,1.5431,0.7063,1.8771,Control
G01,0.3251,1.089,0.6151,1.1127,1.3475,0.8523,1.0484,0.7088,0.0859,0.2199,1.2239,0.9122,1.2454,0.828,1.8448,Control
G02,0.3034,0.9009,0.4418,1.0319,1.2118,0.7757,0.9581,0.6253,0.0243,0.2011,1.266,0.9763,1.0541,0.7385,1.9419,Control
G03,0.3358,1.3432,0.5586,1.2564,1.4094,1.0973,1.3357,0.8707,0.2884,0.2955,1.5689,1.122,1.5039,0.8656,2.0771,Control
G04,0.441,1.0554,0.5944,1.1507,1.3965,0.9102,1.277,0.7913,0.0822,0.2205,1.6157,1.2316,1.4809,1.0235,2.3663,BRCACancer
G05,0.1702,0.7562,0.2713,0.7629,1.0147,0.683,0.702,0.363,0.0938,0.1355,1.0173,0.8218,0.9172,0.4759,1.7852,BRCACancer
G06,0.1366,0.9427,0.463,1.0861,1.1842,0.973,1.2129,0.7337,0.12,0.1888,1.4463,0.7805,1.4127,0.647,1.8435,BRCACancer
G07,0.134,1.0775,0.3812,1.0825,1.1466,0.7606,1.0049,0.7119,0.067,0.119,1.2064,0.9443,1.1417,0.7732,1.7517,Control
G08,0.3319,1.3633,0.613,1.2483,1.326,0.942,1.2225,0.7672,0.2651,0.255,1.3124,1.0242,1.3302,0.9356,1.9168,Control
G09,0.2226,0.8881,0.3955,0.9989,1.164,0.7,0.9314,0.6727,0.0099,0.1141,1.0312,0.8705,0.9708,0.6219,1.6438,Control
G10,-0.0082,0.9497,0.2769,1.0056,1.0844,0.7739,0.9069,0.6514,0.3178,0.0323,1.0424,0.4841,1.0415,0.5372,1.5865,BRCACancer
G11,0.0367,0.6813,0.3172,0.6469,0.6832,0.3875,0.6111,0.4335,0.0469,0.1354,0.942,0.6707,0.8238,0.2035,0.9429,BRCACancer
G12,0.24,0.9587,0.4585,0.9856,1.0758,0.8729,1.0584,0.7268,0.1702,0.0627,1.3235,0.8314,1.1782,0.6013,1.8018,BRCACancer
H01,0.1245,0.8216,0.4581,0.9027,1.0627,0.6708,0.804,0.6278,0.198,0.106,0.9978,0.9213,1.1039,0.5882,1.5226,Control
H02,0.3716,0.9674,0.589,1.0748,1.3107,0.6147,0.7379,0.624,0.0871,0.1174,0.9913,1.0363,1.022,0.8572,1.9814,Control
H03,0.1458,1.1258,0.2895,1.0765,1.1699,0.7697,0.9826,0.6909,0.1707,0.1418,1.2681,0.8227,1.1543,0.6546,1.7055,Control
H04,0.2485,1.3353,0.6289,1.2749,1.4482,0.9024,1.076,0.819,0.1259,0.2267,1.285,1.0476,1.2148,0.9494,2.3227,Control
H06,0.2704,1.0613,0.6701,1.1205,1.4765,0.7616,0.9365,0.7784,0.0996,0.1957,1.1542,1.0945,1.2262,0.79,1.9103,Control
H07,0.0931,1.1092,0.3693,1.2093,1.1564,0.7648,0.9438,0.7576,0.1947,0.1115,1.2713,0.8837,1.1636,0.5924,2.3379,BRCACancer
H08,0.0841,1.064,0.3637,1.1087,1.1028,0.7241,0.9057,0.5391,0.0885,0.0947,1.1784,0.6632,1.0379,0.6753,2.7807,BRCACancer
H09,-0.1128,0.5152,0.3089,0.804,0.8257,0.6574,0.8794,0.4912,0.047,0.1296,1.3225,0.5362,1.0779,0.4278,1.8487,BRCACancer
H10,0.0693,0.7811,0.2178,0.9495,0.9313,0.6826,0.8586,0.6353,0.0927,0.0764,1.1959,0.679,1.1652,0.6234,2.3991,BRCACancer
H11,0.1095,0.8373,0.2967,0.8989,0.9627,0.8882,1.0643,0.6019,0.3321,0.0649,1.3401,0.7006,1.2393,0.6218,1.869,BRCACancer
H12,0.3163,1.4692,0.5292,1.2847,1.3379,1.0293,1.4261,0.8045,0.5642,0.2036,1.5043,1.0177,1.4477,0.8724,1.952,BRCACancer
I01,0.4878,1.2154,0.509,1.3635,1.4683,1.0381,1.3961,0.9042,0.5607,0.2166,1.6013,1.0076,1.4946,1.0494,2.1927,Control
I02,0.122,0.7984,0.3019,0.9888,1.0728,0.8617,1.1357,0.598,0.1505,0.1901,1.5471,0.7677,1.3277,0.5807,1.528,Control
I03,0.0768,0.6827,0.2755,0.764,0.8757,0.6064,0.7295,0.5092,0.3759,0.0982,1.0603,0.7078,0.9514,0.4447,1.3726,Control
I04,0.3136,1.2496,0.7442,1.1234,1.4212,0.935,1.1943,0.9215,0.2151,0.2995,1.2134,1.2341,1.2958,1.1226,2.1607,Control
I05,0.4039,1.0923,0.6847,0.9943,1.4037,0.7997,0.9588,0.6067,0.0941,0.2713,1.0873,1.1494,1.1225,1.1334,1.9652,Control
I06,0.2453,1.0758,0.4084,1.1179,1.4772,0.8111,1.0131,0.7509,0.1799,0.1557,1.1946,1.015,1.1884,0.921,2.2139,Control
I07,0.4526,1.3225,0.8026,1.2339,1.681,1.181,1.2843,0.8553,0.2552,0.3655,1.5124,1.4141,1.5403,1.1175,2.188,Control
I08,0.2385,1.1958,0.4453,1.1497,1.3335,1.065,1.4112,0.7537,0.464,0.2331,1.5024,0.9715,1.4997,0.9862,2.0745,Control
I09,0.2758,1.1086,0.2671,1.0911,0.9694,0.7674,0.8584,0.6886,0.1522,0.0966,1.0599,0.8152,1.0226,0.6423,2.0245,Control
I10,0.3668,1.4124,0.4996,1.2406,1.305,1.0274,1.3595,0.777,0.3386,0.2418,1.5032,1.1418,1.5616,0.8532,2.075,Control
I11,0.1153,0.7548,0.2695,0.7643,0.9755,0.6888,0.9104,0.428,0.1071,0.055,1.1775,0.5681,1.103,0.5544,1.4893,Control
I12,0.3107,1.1347,0.4022,1.0999,1.2155,0.8242,1.0837,0.6615,0.136,0.2348,1.2899,0.8213,1.2758,0.7156,1.8885,Control
I13,0.2982,1.058,0.3934,1.0495,1.3944,0.9289,1.1919,0.7635,0.2544,0.2171,1.2411,0.9869,1.2451,0.9502,1.9792,Control
J01,0.2438,0.8008,0.5207,0.766,1.1911,0.6067,0.8411,0.6781,0.0735,0.179,0.9718,0.8438,0.9967,0.6713,1.7299,Control
J02,0.3082,0.8311,0.5123,1.0302,1.2835,0.7842,0.9943,0.7682,0.0929,0.2666,1.2246,1.0227,1.2357,0.7313,1.8025,Control
J03,0.5102,1.316,0.5983,1.3304,1.6053,0.9579,1.3728,0.8984,0.7107,0.3266,1.3067,1.0073,1.2865,1.1942,2.298,Control
J04,0.249,1.222,0.5393,1.1596,1.4803,0.8771,1.1691,0.7988,0.2111,0.2759,1.4414,1.1659,1.4037,0.993,2.3754,Control
J05,0.12,0.9895,0.3709,1.104,1.124,1.0414,1.1407,0.6708,0.0732,0.2993,1.5422,0.8706,1.4131,0.557,1.6225,Control
J06,0.0732,0.9659,0.227,1.1252,1.002,1.1093,1.2514,0.6708,0.2382,0.2289,1.6978,0.7708,1.5224,0.7558,1.7243,Control
J07,0.6556,1.3429,0.6463,1.4066,1.6324,0.9127,1.3421,1.0288,0.3501,0.2411,1.6322,1.3314,1.5142,1.1897,2.9817,Control
J08,0.3337,1.2,0.5348,1.1935,1.3143,0.8962,1.0941,0.7979,0.1854,0.2214,1.2798,1.0158,1.2432,0.9699,2.062,Control
J09,0.123,0.781,0.2488,0.972,1.1442,0.8993,1.1221,0.6664,0.1366,0.1388,1.466,0.8128,1.3258,0.4822,2.2994,Control
J10,0.3238,1.2423,0.4156,1.4326,1.4447,1.0715,1.4307,0.881,0.1904,0.3076,1.8107,0.9556,1.6088,0.7926,2.4398,Control
J11,0.2333,1.1355,0.417,1.2669,1.4045,0.9507,1.2305,0.8324,0.1883,0.1694,1.4555,0.9753,1.3547,0.8672,2.3779,Control
J12,0.0766,0.9831,0.28,1.0846,1.1189,0.9159,1.2002,0.7415,0.2208,0.2076,1.7249,0.788,1.3682,0.5473,1.8625,Control
K01,0.3952,1.5429,0.6418,1.4296,1.4387,1.1465,1.5652,0.7777,0.3247,0.2907,1.7213,1.1808,1.6644,0.9927,2.2304,BRCACancer
K02,0.4227,1.4074,0.4996,1.3599,1.317,1.0438,1.3569,0.7458,0.2256,0.2109,1.7053,1.0945,1.6307,0.8369,2.1043,BRCACancer
K03,0.0685,1.246,0.2112,1.1487,1.0675,0.9795,1.2075,0.6212,0.3179,0.2037,1.4921,0.8103,1.4094,0.7183,1.4867,BRCACancer
K04,0.3298,1.3152,0.544,1.3392,1.4241,1.0868,1.3048,0.8572,0.3537,0.2773,1.4227,1.0212,1.3289,1.0702,1.9089,BRCACancer
K05,0.3391,1.1508,0.5986,1.1799,1.4338,0.772,1.0143,0.6491,0.1963,0.1543,1.2703,1.1074,1.1606,0.8866,2.2377,Control
AA_RR-849,0.3652,1.2878,0.4593,1.3531,1.4714,0.7291,1.0807,0.7483,0.2437,0.1587,1.5393,0.9909,1.3532,1.0017,2.026,BRCACancer
AE_RR-3300,0.0934,0.6815,0.5443,1.0961,1.637,1.0816,1.1456,0.6957,0.2004,0.1442,1.688,1.0208,1.6845,0.8605,1.9021,Control
AF_RR-3276,0.0345,0.9975,0.3637,0.9156,1.03,0.8459,1.05,0.5559,0.1883,0.1502,1.0733,1.1208,1.2407,0.7361,1.6822,Control
AG_RR-3298,0.2847,1.2593,0.3212,1.2061,1.427,0.6259,0.8958,0.8071,0.0599,0.1108,1.6437,0.8461,1.6005,0.8196,2.6892,Control
AH_RR-3295,0.1069,1.2334,0.4143,1.2643,1.1056,0.8686,1.5183,0.7136,0.4301,0.1342,1.5201,0.7545,1.398,0.6381,1.6739,Control
AI_RR-3291,0.3438,1.1008,0.4964,1.0699,1.3366,1.0393,1.1287,0.7023,0.2247,0.2358,1.391,0.9037,1.1622,0.9656,2.1803,Control
AJ_RR-3296,0.2101,0.8943,0.3727,1.3389,1.387,0.8975,0.9849,0.8386,0.2633,0.2009,1.6209,0.882,1.5223,0.8919,1.9974,Control
AM_RR-1949,0.3328,0.9531,0.3226,1.1398,1.3339,0.7813,1.0488,0.7171,0.2676,0.1811,1.3749,0.8951,1.1549,0.7883,1.9104,Control
AN_RR-3297,0.423,1.0975,0.3427,1.3915,1.3949,0.9299,1.2329,0.8738,0.0965,0.2169,1.4065,1.1178,1.3462,0.9264,2.2505,Control
AO_RR-3288,0.2601,1.3511,0.4736,1.1913,1.1057,0.9387,1.1672,0.7403,0.3076,0.2383,1.426,0.6776,1.1085,0.5734,2.1035,Control
AP_RR-3280,0.1901,0.906,0.7329,1.1201,1.6569,0.724,1.1448,0.8533,0.0871,0.0787,1.835,1.7615,1.9722,1.04,2.6541,Control
AR_RR-3278,0.3342,1.3149,0.4538,0.775,1.2243,0.9705,1.0552,0.6985,0.3368,0.179,1.2248,0.8714,1.1807,0.9311,2.5623,Control
AS_RR-3277,0.2186,1.1376,0.5218,1.5231,1.3454,0.8813,1.538,0.6338,0.0975,0.251,1.6732,1.0304,1.3587,0.6696,1.7301,Control
A_RR96-12,0.1869,1.0663,0.227,1.0362,0.8943,1.3944,1.592,0.6136,0.2678,0.37,1.6273,0.459,0.9273,0.2879,0.9195,BRCACancer
B_RR-1519,0.2038,1.1029,0.4321,1.0136,0.8431,1.0129,0.9414,0.4557,0.0883,0.1814,0.8509,1.0725,1.1067,0.5477,1.4266,BRCACancer
C_RR-3293,0.1092,1.1136,0.4645,0.7306,0.6151,0.9938,1.5085,0.4172,0.2382,0.2625,0.837,0.8696,1.203,0.4971,1.3021,BRCACancer
D_RR-3301,0.1981,1.0865,0.6037,0.9634,1.4344,0.7855,0.9985,0.7129,4e-04,0.143,1.4107,0.8045,1.3045,0.768,2.2541,BRCACancer
E_RR-2070,0.2967,1.2796,0.5177,0.9959,1.2059,1.3171,1.2729,0.7541,0.5284,0.3489,0.9818,0.8674,0.9725,0.8631,2.0447,BRCACancer
J_RR-1226,0.0089,1.4178,0.4858,1.0239,1.4384,0.6975,0.9489,0.6219,0.1047,0.1336,1.8705,1.0344,2.0387,0.982,2.4761,BRCACancer
K_RR-3290,0.5629,1.1878,0.789,0.9575,1.3908,0.8272,0.9792,0.7021,0.3107,0.2721,1.4291,0.7344,1.2266,0.7436,2.1469,Control
L_RR-3286,0.1387,1.2861,0.5185,0.856,1.2988,1.0811,1.1095,0.5975,0.2842,0.1599,1.3222,0.8303,1.3425,0.7497,2.288,Control
N_RR-3294,0.3466,0.7598,0.4639,1.1499,1.3525,0.7628,0.8368,0.7092,0.1807,0.1837,1.3008,1.0931,1.3191,0.9207,2.3226,Control
O_RR-3285,0.2787,0.9962,0.5464,1.1181,1.3822,0.8109,1.2417,0.8576,0.1169,0.1384,1.5303,1.0818,1.4138,1.0401,2.1206,Control
P_RR-3274,0.1781,0.8788,0.769,1.0741,1.4559,0.8437,0.73,0.602,0.1601,0.2032,1.1768,0.863,1.1731,0.8571,2.3276,Control
Q_RR-3283,0.3591,1.1707,0.4961,1.0495,1.173,0.9252,1.0864,0.8431,0.1704,0.1278,1.301,0.7556,1.2816,0.6449,1.87,Control
RR-3275,0.3747,1.0526,0.3325,1.382,1.3541,0.8426,1.3077,0.7497,0.3382,0.2524,1.611,1.0511,1.4917,0.8461,2.2895,Control
RR-3281,0.1325,0.9311,0.2053,1.2621,1.0377,0.6,0.9958,0.5838,0.1099,0.0787,1.3825,0.7924,1.1142,0.5778,1.664,Control
RR-3287,0.2992,1.3871,0.3879,1.3514,1.1435,0.8165,1.2131,0.9314,0.0818,0.221,1.5227,0.6765,1.4038,0.6859,1.8513,BRCACancer
RR-3289,0.2135,1.088,0.4742,0.9757,1.3089,0.8993,0.9518,0.8564,0.3858,0.1669,1.3473,0.8115,1.3601,0.7769,2.3444,Control
RR-3299,0.1639,0.6658,0.1724,1.0823,1.0633,0.9128,1.4859,0.7963,0.0077,0.1689,1.4558,0.8756,1.3144,0.4269,2.112,BRCACancer
T_RR-3292,0.2802,1.1899,0.4592,1.1752,1.3277,0.7736,1.049,0.8859,0.2576,0.0309,1.6526,1.1632,1.4911,0.9531,2.4253,Control
U_RR-2236,0.4756,1.4404,0.4728,1.0927,1.475,1.074,1.1862,0.8162,0.2677,0.2453,1.3019,1.0645,1.3078,1.1393,2.6274,BRCACancer
V_RR-1455,0.377,1.4986,0.6129,1.1882,1.0414,1.0831,1.2926,0.4886,0.0311,0.3053,0.7487,1.1171,1.0347,0.8956,1.5707,BRCACancer
W_RR-922,0.314,1.0331,0.5903,1.0701,1.3913,0.7133,0.9662,0.9172,0.2564,0.0979,1.3271,0.7672,1.0621,0.9077,1.9988,BRCACancer
X_RR-1083,0.3079,1.2421,0.3817,1.2915,1.3423,0.7735,1.074,0.8509,0.1852,0.1443,1.3537,0.9116,1.2463,1.0179,2.056,BRCACancer
Y_RR-841,0.0827,0.6032,0.4237,1.055,1.412,0.595,0.677,0.673,0.1574,-0.0142,1.3686,1.2295,1.4613,0.6773,2.2857,BRCACancer
Z_RR-778,0.3608,1.4238,0.3277,1.1867,1.5447,0.64,1.0336,0.9379,0.1544,0.1662,1.4835,0.9452,1.4482,1.0926,2.1084,BRCACancer
