@relation data

@attribute id string
@attribute 6714 numeric
@attribute 3265 numeric
@attribute 23236 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 5604 numeric
@attribute 2778 numeric
@attribute 1759 numeric
@attribute 408 numeric
@attribute 2792 numeric
@attribute 2782 numeric
@attribute 107 numeric
@attribute 5595 numeric
@attribute 5594 numeric
@attribute 3055 numeric
@attribute Class {Control,BRCACancer}

@data
C04,0.433,0.4087,0.1426,0.3635,1.0478,0.4523,0.6261,0.1171,0.8616,0.0306,1.2114,0.0535,0.979,1.4608,1.5526,Control
C05,0.3517,0.2967,0.1722,0.2836,1.2673,0.3624,0.5259,0.003,0.844,-0.0955,1.2582,0.0764,0.8706,1.5008,1.6275,BRCACancer
C06,0.2542,0.1841,0.0439,0.1635,0.3671,0.1769,0.302,-0.0412,0.3784,-0.0226,0.4976,0.0366,0.3107,0.6402,0.3808,Control
C07,0.3657,0.3607,0.248,0.2971,1.3982,0.3623,0.5501,0.0534,0.8449,-0.0775,1.3167,0.0318,0.7954,1.6223,1.3113,Control
C08,0.4913,0.4262,0.157,0.382,1.4462,0.4813,0.584,0.0282,0.9474,-0.1783,1.2741,0.082,0.9733,1.6232,1.6442,Control
C09,0.3827,0.3085,0.1669,0.3803,1.3897,0.4251,0.5718,0.0427,0.8431,-0.1576,1.3115,0.0285,0.881,1.5206,1.5951,Control
C10,0.3594,0.3185,0.1624,0.3152,1.5438,0.3825,0.4975,0.0355,0.8534,-0.0442,1.4762,0.0757,0.854,1.5613,1.6275,BRCACancer
C11,0.6349,0.5101,0.2364,0.4665,1.5467,0.5718,0.7479,0.0934,1.0287,-0.1051,1.2917,0.0156,1.0401,1.6979,1.6424,Control
C12,0.4345,0.3112,0.1214,0.3275,0.9401,0.2652,0.5255,0.1184,0.7993,0.0953,1.1446,0.0465,0.8388,1.4198,1.1841,BRCACancer
D01,0.3332,0.372,0.6124,0.3887,1.6255,0.8801,0.6689,0.0456,1.2148,-0.0747,1.3783,0.0472,0.7586,1.677,1.5353,BRCACancer
D02,0.5147,0.4568,0.1767,0.4133,1.3262,0.4381,0.6655,0.1109,0.9237,-0.0226,1.3525,0.0135,0.9158,1.712,1.5059,BRCACancer
D03,0.5069,0.3427,0.1678,0.3607,1.3647,0.4145,0.5709,0.1473,0.9349,-0.0976,1.3707,0.064,0.9147,1.6481,1.6411,BRCACancer
D04,0.5287,0.4717,0.2943,0.3936,1.3557,0.5941,0.5935,0.0452,1.0085,-0.1203,1.3169,0.0149,0.9905,1.6749,1.8225,BRCACancer
D05,0.5736,0.3436,0.1775,0.3797,1.6067,0.5086,0.5039,0.1488,1.0307,-0.052,1.5058,0.0696,0.8171,1.6996,1.8731,BRCACancer
D06,0.5301,0.5196,0.2478,0.4386,1.6435,0.6168,0.7045,0.0174,1.0233,-0.0755,1.398,0.0101,1.0635,1.7145,1.6949,BRCACancer
D07,0.5619,0.4464,0.2708,0.4559,1.6082,0.5184,0.6069,0.1385,1.0068,-0.142,1.3678,0.0485,0.9348,1.7148,1.5083,Control
D08,0.4029,0.3309,0.1309,0.3521,1.2116,0.3849,0.5001,0.0548,0.8554,-0.1184,1.2592,0.0479,0.8146,1.5336,1.3437,Control
D09,0.5661,0.4244,0.1879,0.4165,1.506,0.4905,0.5493,0.0677,0.9604,-0.0462,1.3177,0.0816,1.0398,1.5693,1.6538,Control
D10,0.3731,0.3991,0.2377,0.3482,1.2498,0.4452,0.4839,0.0429,0.8633,0.007,1.1759,0.0125,0.8457,1.6679,1.6103,Control
D11,0.2787,0.2183,0.0731,0.1474,0.6441,0.46,0.3777,0.0468,0.5587,-0.1772,0.8233,0.0751,0.3809,0.9471,0.6721,Control
D12,0.3685,0.352,0.1751,0.3598,1.0526,0.4226,0.5468,0.0495,0.8246,-0.0956,1.1398,-0.0378,0.9554,1.4867,1.3444,Control
E01,0.2853,0.2755,0.1589,0.3564,1.3234,0.4081,0.4879,-0.0241,0.8405,-0.1316,1.3309,0.0147,0.7767,1.5713,1.6667,BRCACancer
E02,0.525,0.4329,0.1572,0.3982,1.5839,0.5434,0.5772,0.1303,0.9347,-0.0121,1.3972,0.0163,1.0066,1.5948,1.3754,Control
E03,0.521,0.4693,0.2201,0.3878,1.3712,0.5501,0.59,0.146,1.0495,-0.0237,1.3865,0.011,1.1335,1.8187,1.9127,Control
E04,0.6108,0.5544,0.2791,0.5826,1.6953,0.5435,0.7433,0.13,0.8887,-0.1494,1.4297,-0.0015,1.2731,1.7083,1.4986,Control
E05,0.2376,0.3934,0.155,0.2941,1.4116,0.3906,0.4985,0.0412,0.7613,-0.1249,1.2977,0.0813,0.8005,1.4644,0.9197,Control
E06,0.2431,0.1063,0.2034,0.135,1.313,0.4472,0.4447,0.011,0.8816,-0.0837,1.2312,0.0973,0.4629,1.4397,1.4612,BRCACancer
E07,0.6886,0.4881,0.2126,0.5533,1.6138,0.513,0.6973,0.2304,0.945,-0.0849,1.4092,0.0043,0.9472,1.6894,1.5991,BRCACancer
E08,0.6175,0.4382,0.198,0.4586,1.5744,0.5849,0.7071,0.0833,1.0118,-0.0595,1.3952,-0.0209,1.0552,1.6854,1.7944,Control
E09,0.5432,0.5013,0.1952,0.5049,1.3707,0.439,0.6135,0.1424,0.9505,-0.1206,1.344,-0.0037,1.0742,1.6831,1.6384,BRCACancer
E10,0.4581,0.4769,0.387,0.4171,1.7265,0.7321,0.6057,0.019,1.0689,-0.1426,1.4744,0.0781,0.9698,1.7996,1.7463,BRCACancer
E11,0.4465,0.3426,0.1698,0.3011,1.3725,0.4051,0.5108,0.1202,0.8643,-0.1273,1.2832,0.047,0.8395,1.577,1.3376,Control
E12,0.2474,0.2372,0.1676,0.2158,1.1324,0.3941,0.4401,-0.0256,0.8601,-0.1314,1.1824,-0.0661,0.6402,1.5831,1.3684,BRCACancer
F01,0.4716,0.4206,0.288,0.4871,1.6937,0.6809,0.6524,0.0585,0.9078,-0.087,1.3772,0.0234,1.167,1.6926,1.638,Control
F02,0.4811,0.5375,0.1988,0.5672,1.7591,0.5864,0.6786,0.0358,0.9764,-0.1274,1.4447,0.0114,1.1417,1.6993,1.6396,Control
F03,0.5169,0.3449,0.2039,0.3851,1.4945,0.4162,0.5192,0.124,0.89,-0.1434,1.3768,0.0711,1.0058,1.7135,1.6231,Control
F04,0.4553,0.3469,0.5316,0.449,1.6127,0.6779,0.7335,0.0321,1.0664,-0.0324,1.3203,0.0425,0.9111,1.7677,1.8355,Control
F05,0.6132,0.4087,0.1902,0.3417,1.7212,0.5147,0.5664,0.2312,0.9354,-0.146,1.4004,0.0267,1.0555,1.6615,1.7526,Control
F06,0.5198,0.2371,0.2936,0.2911,1.3791,0.4672,0.4189,0.1476,0.833,-0.1202,1.277,0.0724,0.9441,1.5601,1.6227,Control
F07,0.4197,0.3191,0.4705,0.3625,1.5711,0.6281,0.6655,0.0451,0.9798,-0.0866,1.4475,-0.0038,0.9762,1.7124,1.2527,Control
F09,0.5526,0.5695,0.2586,0.4992,1.8769,0.5816,0.6616,0.1007,1.0131,-0.1196,1.4224,-0.0086,1.302,1.6961,1.9177,Control
F10,0.6748,0.4589,0.3724,0.4468,1.8179,0.6598,0.6856,0.1273,1.1373,-0.0205,1.4837,-0.0135,1.2103,1.7674,1.96,Control
F11,0.569,0.4491,0.2439,0.4699,1.563,0.4879,0.5692,0.101,1.0397,-0.1002,1.4043,0.0431,1.1665,1.7113,2.0558,Control
F12,0.3841,0.309,0.7414,0.4032,1.7082,0.829,0.5917,0.041,1.1681,-0.0375,1.429,0.0077,0.9593,1.871,1.6704,Control
G01,0.5202,0.3893,0.3349,0.505,1.4293,0.6109,0.6199,0.0841,1.1206,-0.0593,1.3215,0.0233,0.9913,1.6799,1.9563,Control
G02,0.5369,0.3428,0.2021,0.3968,1.3864,0.4389,0.6057,0.1063,0.917,-0.0976,1.2646,-0.0189,0.9558,1.5815,1.6323,Control
G03,0.5514,0.416,0.3141,0.4818,1.7813,0.6067,0.6462,0.065,0.9776,-0.0982,1.4044,-0.0265,1.1056,1.757,1.7293,Control
G04,0.6485,0.5087,0.1431,0.4263,1.699,0.4615,0.6183,0.1157,1.0366,0.0224,1.5626,0.0152,1.1757,1.5369,1.7927,BRCACancer
G05,0.2726,0.246,0.3075,0.2348,1.0968,0.3904,0.5368,0.026,0.8391,-0.1069,0.9049,-0.0053,0.7052,1.2311,1.1949,BRCACancer
G06,0.446,0.2548,0.2907,0.369,1.6359,0.4727,0.5194,0.0693,0.9256,0.0145,1.4342,0.0511,1.0116,1.6839,1.678,BRCACancer
G07,0.3477,0.3281,0.1523,0.3183,1.3305,0.4056,0.5409,0.0415,0.8292,-0.1197,1.2213,0.0371,0.9459,1.5574,1.3027,Control
G08,0.5183,0.3193,0.371,0.3273,1.6323,0.5442,0.6477,0.0242,1.1181,-0.0263,1.3733,0.0282,1.1241,1.7574,1.9421,Control
G09,0.4609,0.3509,0.1889,0.3923,1.1376,0.5143,0.6371,0.1423,0.9131,-0.037,1.1853,-0.0248,0.8667,1.6193,1.5859,Control
G10,0.2374,0.1563,0.11,0.183,1.3415,0.3681,0.5702,-0.0408,0.7509,-0.0194,1.3253,0.0546,0.5397,1.6163,1.2164,BRCACancer
G11,0.1696,0.2189,0.2431,0.0636,0.79,0.3454,0.4775,0.048,0.5706,-0.1568,0.7711,-0.0534,0.5235,1.1064,1.0281,BRCACancer
G12,0.4071,0.2822,0.245,0.3012,1.4818,0.4151,0.6024,0.0245,0.9361,-0.1942,1.3916,0.0357,0.7987,1.5654,1.5947,BRCACancer
H01,0.314,0.3337,0.0587,0.3223,1.13,0.4758,0.5069,0.004,0.7682,0.0288,1.1196,0.0431,0.7918,1.3575,1.3,Control
H02,0.5382,0.4471,0.2215,0.3833,1.2979,0.5407,0.6013,0.0861,0.9382,0.0177,1.2533,0.0399,0.9908,1.6496,1.8094,Control
H03,0.2331,0.2018,0.2461,0.2009,1.2702,0.5212,0.5614,0.0069,0.7504,-0.1488,1.1464,0.0132,0.8535,1.5396,1.2171,Control
H04,0.4458,0.4165,0.2836,0.4153,1.4773,0.6198,0.6947,-0.0261,0.9803,-0.1751,1.2855,0.0448,1.0809,1.7165,1.7264,Control
H06,0.6246,0.4342,0.1934,0.4099,1.3404,0.5207,0.6599,0.1016,1.045,-0.0863,1.184,0.0401,0.9811,1.6479,1.7478,Control
H07,0.2755,0.1905,0.2688,0.196,1.3887,0.4576,0.5963,-0.04,0.9197,-0.1499,1.1703,0.0558,0.8444,1.6428,1.6672,BRCACancer
H08,0.3688,0.2537,0.2269,0.3517,1.4661,0.5324,0.5185,0.068,0.9549,0.0117,1.263,0.0462,0.6965,1.663,1.724,BRCACancer
H09,0.2803,0.2499,0.4574,0.216,1.2169,0.4454,0.5425,-0.0035,0.6777,-0.0945,1.0655,0.0498,0.522,1.2791,0.5502,BRCACancer
H10,0.1774,0.04,0.2504,0.1504,1.316,0.508,0.5409,-0.0142,0.8393,-0.0892,1.2689,0.0811,0.7236,1.4564,1.4815,BRCACancer
H11,0.2968,0.2216,0.1413,0.1866,1.6116,0.3498,0.4392,0.0128,0.841,-0.1098,1.432,0.053,0.8107,1.4706,1.4119,BRCACancer
H12,0.4006,0.4173,0.2142,0.3544,1.6625,0.6003,0.5771,-0.0152,0.9804,-0.1782,1.4207,0.0277,0.9731,1.69,1.6236,BRCACancer
I01,0.5439,0.315,0.3474,0.388,1.6846,0.6052,0.7179,0.1551,1.0191,-0.107,1.4395,0.01,1.0209,1.8925,1.3966,Control
I02,0.2664,0.2712,0.4554,0.2075,1.2037,0.4768,0.5463,0.0287,0.8373,0.0297,1.076,0.095,0.7537,1.4608,1.0242,Control
I03,0.1916,0.2673,0.0976,0.2605,1.1184,0.2988,0.4459,0.0321,0.7058,-0.0498,1.111,-0.0073,0.7317,1.3196,1.191,Control
I04,0.6562,0.4855,0.1715,0.4557,1.6289,0.4571,0.7199,0.1012,1.0083,-0.1136,1.441,0.0454,1.2158,1.6693,1.8518,Control
I05,0.6283,0.4173,0.1635,0.5334,1.3837,0.3809,0.6246,0.1172,1.0199,-0.0426,1.314,0.0761,1.1824,1.5568,1.7108,Control
I06,0.4208,0.46,0.2042,0.3342,1.5362,0.3755,0.5676,0.0668,0.9271,-0.0815,1.3452,0.068,1.0225,1.6152,1.567,Control
I07,0.5855,0.4668,0.2647,0.6172,1.8497,0.6599,0.7685,0.0392,1.1159,-0.139,1.441,-0.0131,1.2983,1.7617,2.0465,Control
I08,0.3775,0.3581,0.2911,0.3858,1.8083,0.4038,0.633,0.0218,0.93,-0.1127,1.5013,0.0275,0.9969,1.5837,1.4999,Control
I09,0.4857,0.1904,0.2826,0.3072,1.4133,0.3843,0.542,0.0982,0.9466,-0.1931,1.3026,0.0433,0.9761,1.5988,1.7311,Control
I10,0.5459,0.3726,0.2802,0.5267,1.7212,0.5907,0.7028,0.082,1.0071,-0.1932,1.3554,-0.0047,1.0008,1.6979,1.6294,Control
I11,0.2986,0.2244,0.082,0.1022,1.1076,0.3654,0.3954,-0.0309,0.6868,-0.079,1.187,0.0629,0.7042,1.1961,1.064,Control
I12,0.4137,0.3887,0.2459,0.2963,1.4888,0.4344,0.5873,-0.0186,0.9277,-0.0823,1.1879,-0.0073,0.8095,1.5738,1.3242,Control
I13,0.339,0.4453,0.2924,0.3347,1.645,0.3781,0.5756,0.0281,0.9077,-0.1007,1.3952,0.0497,1.0195,1.6795,1.5526,Control
J01,0.4876,0.4136,0.2378,0.3585,1.0594,0.4819,0.6,0.0989,0.8751,-0.1583,1.1936,0.0364,0.9094,1.5468,1.4184,Control
J02,0.3907,0.399,0.1383,0.3709,1.3241,0.5052,0.6022,0.0536,0.9018,-0.1471,1.2649,0.0771,0.9347,1.5836,1.5933,Control
J03,0.6387,0.6097,0.1703,0.5313,1.7246,0.4969,0.6311,0.1195,0.9577,-0.1465,1.4391,0.0539,1.2033,1.8345,1.4273,Control
J04,0.4589,0.4573,0.2564,0.5078,1.5617,0.4876,0.6352,0.0309,0.9876,-0.0184,1.3876,0.0426,1.1565,1.8745,1.6707,Control
J05,0.3909,0.2298,0.5131,0.356,1.365,0.7411,0.6442,-0.012,1.1285,0.0035,1.3656,0.0398,0.9403,1.8752,1.4538,Control
J06,0.2272,0.1984,0.5016,0.3408,1.6731,0.5962,0.6303,-0.0597,0.989,-0.1021,1.3581,0.093,0.7643,1.701,1.4252,Control
J07,0.8104,0.4838,0.3033,0.4804,1.8821,0.5928,0.7431,0.2338,1.1454,-0.0888,1.5104,0.0613,1.3016,1.8678,2.0544,Control
J08,0.3618,0.3615,0.3915,0.3685,1.4506,0.511,0.6697,0.0125,1.0795,-0.0543,1.3125,0.0129,0.9145,1.8088,1.7448,Control
J09,0.2294,0.2482,0.2495,0.2184,1.4086,0.4162,0.6408,-0.06,0.7679,-0.1364,1.2604,0.0019,0.8875,1.4481,1.0382,Control
J10,0.5561,0.3852,0.5937,0.4378,1.6912,0.8011,0.7701,0.1068,1.1368,-0.1414,1.5256,0.0111,1.018,1.9984,1.3954,Control
J11,0.4681,0.4145,0.7757,0.4665,1.5312,0.739,0.7188,0.0277,1.083,-0.1287,1.335,0.0241,0.9509,1.977,1.4645,Control
J12,0.2737,0.2722,0.3809,0.3243,1.291,0.6345,0.5746,0.0317,0.9038,-0.1368,1.2597,0.0362,0.8095,1.5479,1.0173,Control
K01,0.7231,0.4448,0.6337,0.5133,1.873,0.8338,0.7111,0.0627,1.3169,-0.0851,1.6205,0.059,1.1102,2.017,2.3304,BRCACancer
K02,0.6394,0.4133,0.3505,0.4145,1.7321,0.6974,0.6826,0.1232,1.0867,-0.0735,1.539,0.0432,1.1444,1.7908,1.8731,BRCACancer
K03,0.303,0.2327,0.2859,0.3984,1.5916,0.6379,0.619,-0.0192,0.8586,-0.2097,1.3999,0.0354,0.8326,1.6081,1.2887,BRCACancer
K04,0.5357,0.4224,0.362,0.4895,1.6676,0.7322,0.7825,0.0815,1.0449,-0.1532,1.504,0.0117,1.1445,1.9485,1.6871,BRCACancer
K05,0.4813,0.4709,0.2984,0.5215,1.3246,0.6424,0.6971,0.0703,1.0826,-0.1747,1.3453,0.0114,1.0373,1.8215,1.5741,Control
AA3226,0.5768,0.2756,0.2686,0.3297,1.9652,0.9513,0.5898,0.041,0.8752,-0.0663,1.6359,0.0158,0.8185,1.5186,1.4861,Control
AB3227,0.3501,0.2596,0.3594,0.3621,1.4334,0.6746,0.5486,0.0961,1.0097,-0.1126,1.3741,0.049,1.0926,1.8351,1.8726,Control
AC3228,0.4548,0.3269,0.1574,0.3278,1.5567,0.4746,0.691,-0.0137,0.9012,-0.0258,1.3569,0.0994,0.9432,1.5269,1.3189,Control
AD3231,0.2437,0.2652,0.3381,0.3067,1.6819,0.6788,0.5798,-0.0952,0.9228,-0.1258,1.6065,0.0541,1.2232,1.9284,2.019,Control
AE1543,0.4478,0.3032,0.2503,0.3248,1.4325,0.5625,0.6659,0.0543,0.9679,-0.0349,1.2726,0.0283,0.8998,1.6149,1.2664,Control
AF3229,0.7369,0.3017,0.0417,0.273,2.0391,0.6496,0.5932,0.0691,1.019,-0.0794,1.6579,-0.0187,1.0779,1.5829,1.8505,Control
AG3230,0.4568,0.4065,0.2328,0.3897,1.5745,0.4692,0.5641,0.0178,1.0434,-0.0944,1.3888,0.016,0.9657,1.6004,1.7891,Control
AH3232,0.4091,0.3272,0.0772,0.2854,1.3018,0.5338,0.6374,-0.0347,0.7305,-0.0985,1.289,0.0079,0.7371,1.2657,1.0303,Control
AI3233,0.2419,0.3183,0.4581,0.4465,1.2645,0.544,0.6845,0.0433,1.0817,-0.0893,1.2996,0.0609,1.004,1.8844,1.7769,Control
AJ3234,0.1952,0.3221,0.7019,0.4934,1.2958,0.5685,0.6714,0.0204,1.1671,-0.1027,1.3303,0.0466,1.0436,2.1162,1.9726,Control
AK3235,0.1978,0.2721,0.4862,0.1963,1.2257,0.3937,0.6231,-0.0084,1.0269,-0.0304,1.1983,0.0726,1.0279,1.6915,1.5371,Control
AL3236,0.2055,0.2246,0.3176,0.3094,1.044,0.1975,0.6303,0.0088,0.9832,0.0548,1.0416,0.0722,1.2641,1.6221,1.4513,Control
AM3237,0.3576,0.4862,0.5885,0.4561,1.3603,0.4685,0.6379,0.0487,1.1631,-0.093,1.2051,0.0112,1.0287,1.6546,1.4884,Control
AN757,0.4677,0.2443,0.3712,0.2197,1.5869,0.712,0.5659,0.0126,0.8418,-0.1328,1.4112,0.0423,0.8737,1.645,1.3626,Control
C474,0.8318,0.4735,0.0696,0.2225,1.7002,0.551,0.6561,0.0858,0.8906,-0.119,1.4164,0.0298,0.8335,1.3647,1.5265,Control
D480,0.4387,0.3617,0.2653,0.3312,1.3743,0.5893,0.6505,0.1246,0.913,-0.093,1.2039,0.0764,0.8785,1.4099,1.2298,Control
E519,0.5878,0.5752,0.353,0.5766,1.7931,0.6743,0.627,0.055,0.9072,-0.1658,1.3488,-0.0077,1.1364,1.8194,1.9405,Control
F548,0.3225,0.3519,0.2211,0.1992,1.4146,0.3463,0.5517,0.0481,0.644,-0.1498,1.0577,0.0294,0.5033,1.3398,1.1004,Control
G660,0.5943,0.4548,0.2976,0.467,1.3971,0.4391,0.598,0.0527,1.0719,-0.0927,1.2475,0.0559,0.9919,1.4312,1.4393,Control
H663,0.4351,0.4476,0.3545,0.3138,1.3725,0.3728,0.6025,0.1166,1.0347,0.0393,1.2737,-0.0104,0.9099,1.5418,1.3403,Control
I782,0.2075,0.3443,0.1237,0.3143,1.2969,0.34,0.77,0.0538,0.7339,-0.0852,1.2917,-0.0122,0.7374,1.6467,1.0116,Control
J787,0.743,0.5952,0.5454,0.4967,1.658,0.8856,0.7117,0.1826,1.0366,-0.0648,1.4456,7e-04,1.1568,1.8651,1.4341,Control
K1162,0.2714,0.4475,0.4903,0.3895,1.1618,0.4543,0.4293,0.138,1.1021,-0.0925,1.2094,0.0284,1.0062,1.8248,1.8336,BRCACancer
L1176,0.3242,0.2443,0.2532,0.3037,1.4767,0.5278,0.7062,0.0668,0.8983,-0.0757,1.4104,0.0628,0.7091,1.6871,1.0421,BRCACancer
M1263,0.3281,0.4445,0.5015,0.2458,1.2634,0.4245,0.7295,0.1764,1.0335,-0.125,1.037,0.0698,0.8997,1.6513,1.3687,BRCACancer
P1075,0.4574,0.3175,0.0162,0.4666,1.6929,0.661,0.8858,0.0806,0.7269,-0.1013,1.4587,0.0244,1.0475,1.6486,1.4462,BRCACancer
Q1080,0.5651,0.426,-0.0253,0.4816,1.7585,0.5662,0.6924,-0.0104,0.8416,-0.1312,1.4895,0.0349,0.9036,1.4704,1.2663,BRCACancer
R1104,0.5624,0.3814,0.3332,0.38,1.7097,0.6618,0.5861,0.0367,0.9753,-0.0622,1.5955,0.0635,0.961,1.6748,1.459,BRCACancer
S1133,0.5315,0.2126,0.183,0.3192,2.0262,0.8389,0.6767,-0.0367,0.6527,-0.0991,1.6014,0.0348,0.7555,1.5474,1.5081,BRCACancer
T1463,0.2528,0.2478,0.6148,0.5721,1.1723,0.5782,0.4574,0.0673,1.3006,-0.0618,1.4484,0.0337,0.8888,2.214,1.7316,BRCACancer
U2017,0.4464,0.3845,0.163,0.2841,1.4797,0.4105,0.5861,-0.0056,0.9451,0.0098,1.3384,0.072,0.7819,1.6856,1.6159,BRCACancer
V432,0.5681,0.2382,0.2139,0.3443,1.6618,0.8117,0.5812,0.0826,0.7288,-0.1216,1.2998,-0.0697,0.5588,1.5287,1.5777,BRCACancer
W433,0.522,0.38,0.7472,0.3045,1.362,0.5292,0.5936,0.0232,1.0818,-0.2091,1.1336,0.0084,1.0085,1.778,2.1088,BRCACancer
X524,0.4708,0.2098,0.2284,0.5277,2.1455,0.7824,0.5094,0.0133,0.9047,-0.2211,1.5136,0.0403,1.1906,1.771,2.2726,BRCACancer
Y546,0.3844,0.3056,0.2159,0.335,1.2453,0.4212,0.5071,0.108,0.8316,-0.1651,1.1228,0.0015,0.578,1.4294,1.1138,BRCACancer
Z3225,0.3665,0.4129,0.7007,0.6118,1.2593,0.4703,0.3826,0.1255,1.2917,-0.1893,1.3306,-0.0137,1.0031,1.8022,1.8843,Control
