@relation data

@attribute id string
@attribute 1232 numeric
@attribute 920 numeric
@attribute 6356 numeric
@attribute 3565 numeric
@attribute 3553 numeric
@attribute 3567 numeric
@attribute 3568 numeric
@attribute 3569 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCACancer}

@data
J11,0.0211,1.3988,-0.0731,-0.1655,0.4002,-0.1261,0.1398,0.0106,2.6368,Control
J12,0.1845,0.9521,-0.1662,-0.2214,0.4273,-0.181,0.0339,-0.1838,1.8821,Control
K01,0.2938,1.9406,-0.1155,-0.1181,2.8165,0.0079,0.1864,0.0357,3.2301,BRCACancer
K02,0.1757,1.6266,-0.0633,-0.0379,0.9624,-0.0323,-0.0048,0.0385,3.0897,BRCACancer
K03,0.1566,1.1913,-0.0514,-0.1993,0.7771,-0.0213,0.0789,0.0161,2.5702,BRCACancer
K04,0.4943,1.5945,-0.1648,-0.0474,0.9971,0.0075,0.4113,0.0588,2.7991,BRCACancer
K05,0.1317,1.2423,-0.3511,-0.1702,0.6153,-0.1113,0.0525,0.2251,3.1383,Control
AA3226,-2e-04,1.0004,-0.1071,-0.2829,0.4717,-0.2152,-0.0779,0.043,2.3544,Control
AB3227,0.2562,1.4404,-0.1836,-0.1897,0.6101,-0.1279,0.2203,0.0225,2.8483,Control
AC3228,0.0045,1.4042,-0.2519,-0.1472,1.8054,0.1001,0.0554,0.0803,3.0631,Control
AD3231,0.372,1.3768,-0.3334,-0.2124,1.9072,0.0252,0.0936,-0.0014,2.7498,Control
AE1543,0.193,1.5785,-0.0084,-0.2259,1.4523,-0.132,0.0866,-0.0021,3.0899,Control
AF3229,0.0379,1.1399,-0.0057,-0.0843,2.2206,-0.2413,-0.0425,0.2547,2.7411,Control
AG3230,0.1966,1.4446,-0.0882,-0.2148,2.2257,-0.0702,-0.0172,0.6751,3.2994,Control
AH3232,0.0556,1.0929,-0.2107,-0.0035,1.7207,-0.0726,-0.0143,0.1666,2.8654,Control
AI3233,0.3432,1.5731,-0.2736,-0.0081,0.7856,-0.0338,0.3779,0.1514,2.7885,Control
AJ3234,0.3236,1.5985,-0.0661,-0.1273,1.1403,-0.0305,0.2742,0.0154,2.9273,Control
AK3235,0.2776,1.6269,-0.0363,-0.0441,0.4079,-0.0058,0.1669,-0.0755,3.0626,Control
AL3236,0.1483,1.6755,-0.0982,-0.127,0.0832,-0.1425,0.0196,-0.048,2.8021,Control
AM3237,0.3442,1.6108,-0.0933,-0.1681,0.3024,-0.0705,0.1105,0.0825,3.0529,Control
AN757,0.3554,1.4303,-0.2403,-0.123,0.5153,-0.0818,-0.0055,-0.0561,3.0684,Control
C474,-0.0448,1.3081,-0.0714,-0.1753,1.4054,-0.0312,-0.0572,0.0598,3.7657,Control
D480,0.157,1.3694,-0.2413,-0.1293,0.0655,0.1114,0.0584,-0.071,2.9401,Control
E519,0.3191,0.9227,-0.1413,-0.2497,0.6262,-0.1399,0.0033,-0.1895,2.5998,Control
F548,-0.0134,1.2066,-0.1065,-0.1755,0.3884,-0.0434,-0.0039,0.0376,3.3066,Control
G660,0.0807,1.5615,-0.2134,-0.1812,0.227,-0.136,0.0394,-0.2009,3.3048,Control
H663,0.0619,1.582,-0.1898,-0.2839,0.1448,-0.2312,0.0692,-0.096,3.1682,Control
I782,0.3144,1.1127,-0.1963,-0.1923,0.1794,-0.0147,0.0516,0.1473,3.2842,Control
J787,-0.1382,1.5112,-0.1242,-0.2117,0.1932,-0.0462,-0.0598,0.183,2.9867,Control
K1162,0.1731,1.6769,-0.1899,-0.0612,0.4943,-0.0811,0.2332,-0.1099,3.2027,BRCACancer
L1176,0.1601,1.269,-0.2196,-0.1248,1.8821,-0.1565,0.0754,0.3535,2.8558,BRCACancer
M1263,0.4336,1.7857,-0.2456,-0.0346,0.6928,0.0468,0.2156,-0.0354,3.1767,BRCACancer
P1075,-0.0201,1.1391,-0.0601,-0.1578,1.053,0.1086,0.0984,0.0897,2.6519,BRCACancer
Q1080,-0.0209,0.874,-0.2623,-0.1811,0.0549,0.1376,0.0186,-0.1708,2.3173,BRCACancer
R1104,0.1462,1.2844,-0.2105,-0.2845,1.1203,0.0159,0.0407,-0.0456,3.1428,BRCACancer
S1133,0.0692,0.7141,0.0583,-0.1583,0.7504,0.0636,-0.0335,0.3128,2.7455,BRCACancer
T1463,0.0229,1.5354,-0.0742,-0.1304,0.4328,-0.1142,0.4529,-0.159,2.6984,BRCACancer
U2017,-0.0452,1.4104,-0.1643,-0.213,2.1635,-0.0355,0.0504,0.1299,3.0526,BRCACancer
V432,0.1141,0.7847,-0.1046,-0.2645,2.41,-0.0894,0.0604,0.7114,2.7635,BRCACancer
W433,0.3579,1.6276,-0.0398,-0.1767,1.7748,0.0195,0.0591,0.1511,3.3745,BRCACancer
X524,0.7973,0.6798,-0.0702,-0.1759,0.7975,-0.1645,0.1223,0.1898,1.8288,BRCACancer
Y546,-0.1984,1.0315,-0.169,-0.2905,0.0143,-0.1333,-0.0645,-0.0737,3.0008,BRCACancer
Z3225,0.263,1.8195,-0.0929,-0.2688,-0.0859,-0.2692,0.3011,-0.1517,2.9479,Control
