@relation data

@attribute id string
@attribute 824 numeric
@attribute 4209 numeric
@attribute 23523 numeric
@attribute 805 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 826 numeric
@attribute 2033 numeric
@attribute 801 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5530 numeric
@attribute 6957 numeric
@attribute 6955 numeric
@attribute 3065 numeric
@attribute 3066 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 121916 numeric
@attribute Class {Control,BRCACancer}

@data
E06,0.8732,0.7244,0.2504,0.9359,0.7063,0.0651,0.9794,1.535,1.755,0.7034,0.7089,0.5586,0.1651,-0.054,0.7945,0.5474,1.704,0.3127,0.1557,-0.1741,BRCACancer
E07,1.1725,0.8852,0.4133,0.9633,0.7396,0.1998,1.1308,1.8181,2.513,0.8597,0.9821,0.5333,0.1282,0.0284,1.0007,0.6061,2.7646,0.4488,0.4705,-0.1484,BRCACancer
E08,1.2021,0.878,0.4515,0.9732,0.7273,0.2445,1.1374,1.7871,2.4266,0.9496,1.0204,0.5054,0.1427,0.1066,1.1497,0.6208,2.7554,0.4034,0.4311,-0.0559,Control
E09,1.0308,0.8384,0.4169,0.72,0.696,0.243,1.0372,1.7084,2.3559,0.9145,0.8733,0.4882,0.1458,0.0925,0.93,0.578,2.7085,0.4361,0.5036,0.0105,BRCACancer
E10,1.2311,0.9075,0.5048,0.8219,0.8765,0.2837,1.0464,1.9777,2.1519,1.0997,1.2752,0.7064,0.1783,0.0524,1.1321,0.7854,2.1796,0.6157,0.3976,-0.1915,BRCACancer
E11,0.9892,0.6946,0.3349,0.5502,0.6024,0.2042,1.0757,1.4668,2.2735,0.7376,0.8631,0.4278,0.1487,0.0655,0.8775,0.5568,2.686,0.385,0.3825,-0.0275,Control
E12,0.9519,0.5439,0.2389,0.3796,0.5941,0.1592,0.9209,1.2999,2.0652,0.6517,0.6812,0.377,0.0831,0.0587,0.7094,0.463,2.3035,0.3553,0.2491,-0.0553,BRCACancer
F01,1.0394,0.9336,0.599,0.9449,0.9272,0.448,0.9318,1.9923,2.2217,1.097,1.1546,0.6235,0.2339,0.1137,1.0692,0.6799,2.2117,0.5427,0.4905,-0.137,Control
F02,1.1192,0.9683,0.5034,1.0284,0.8097,0.2557,1.0627,1.8104,2.3264,0.9668,1.141,0.6271,0.1927,0.0932,1.3315,0.7858,2.2343,0.4127,0.4855,0.085,Control
F03,1.0821,0.8776,0.3959,0.8235,0.5834,0.1202,1.0989,1.6432,2.0819,0.8212,0.8818,0.5164,0.1656,0.0402,0.9931,0.6313,2.2131,0.3408,0.4126,0.1536,Control
F04,1.0956,0.8051,0.4967,1.1349,1.2066,0.3533,1.0432,1.9567,2.4169,1.1519,1.0576,0.7293,0.1909,0.075,1.0421,0.621,2.0915,0.6885,0.3708,-0.1991,Control
F05,1.0975,0.8431,0.4531,0.6879,0.6934,0.2391,1.1155,1.6885,2.2838,0.8485,1.0506,0.469,0.1677,0.0993,1.1147,0.7599,2.4926,0.3711,0.439,-0.1226,Control
F06,0.9043,0.6937,0.2715,0.5224,0.6237,0.1182,1.0675,1.5209,1.7434,0.6734,0.6469,0.4494,0.1373,-0.038,0.8263,0.6003,2.3393,0.2314,0.3076,0.0865,Control
F07,1.0091,0.8674,0.6018,0.8277,1.1087,0.5974,0.9317,1.8466,2.1798,1.0916,1.2579,0.8283,0.1404,0.1152,1.183,0.7977,2.3604,0.5877,0.5152,-0.0879,Control
F09,1.1412,1.0464,0.4882,0.9634,0.7305,0.2491,1.061,1.795,2.198,0.9475,1.0204,0.6725,0.1869,0.1194,1.2068,0.9052,2.2495,0.3465,0.4952,-0.0048,Control
F10,1.2459,0.9964,0.539,1.0594,0.9335,0.3953,1.0915,1.9125,2.1868,0.9799,1.1628,0.7577,0.136,0.1118,1.212,0.8875,2.4087,0.5495,0.495,0.048,Control
F11,1.1014,0.8917,0.4338,0.7853,0.6086,0.1502,1.1804,1.7039,2.2731,0.7772,0.7761,0.4784,0.147,0.0664,1.028,0.6419,2.5461,0.3344,0.4442,-0.0807,Control
F12,1.1802,0.8641,0.5322,1.1025,1.3352,0.3441,0.9949,1.8343,2.2,1.1353,1.163,1.0378,0.1783,0.0818,1.0512,0.7675,2.022,0.7371,0.2999,-0.0867,Control
G01,1.0265,0.8446,0.3665,0.8726,0.8142,0.2456,1.0731,1.9383,1.8762,0.7964,0.7325,0.5148,0.0897,0.0273,0.9403,0.6125,2.104,0.5185,0.4491,-0.1141,Control
G02,0.95,0.7544,0.3428,0.9913,0.6571,0.1606,1.0104,1.5701,2.2515,0.7331,0.7581,0.4666,0.1482,0.0432,0.7902,0.4744,2.4962,0.3518,0.4347,-0.117,Control
G03,1.1926,0.9192,0.4505,1.2273,0.7784,0.3478,1.0455,1.8293,2.2908,1.0006,1.1875,0.6377,0.2136,0.1545,1.2074,0.7638,2.3025,0.4255,0.4236,-0.1774,Control
G04,1.1138,0.925,0.4838,0.8185,0.6454,0.2835,1.202,1.6488,2.1213,0.7228,0.9857,0.5422,0.1916,0.0932,1.1617,0.6865,2.6619,0.334,0.4878,0.0155,BRCACancer
G05,0.7519,0.5262,0.371,0.6852,0.7641,0.2955,0.7441,1.547,1.8443,0.6974,0.5985,0.4239,0.1029,0.0638,0.67,0.3173,1.8849,0.484,0.3343,-0.1859,BRCACancer
G06,1.1222,0.9603,0.4524,0.9591,0.7,0.1939,1.0636,1.7004,1.8141,0.7475,1.0414,0.6007,0.1617,0.0214,0.9739,0.6957,1.9684,0.4493,0.4118,0.0142,BRCACancer
G07,0.8043,0.6604,0.3917,0.6939,0.6061,0.2585,0.981,1.4841,2.2011,0.8239,0.8519,0.3934,0.1236,0.0777,0.9083,0.5122,2.3717,0.3851,0.4027,-0.0717,Control
G08,1.0484,0.8691,0.4701,1.0722,0.8483,0.2626,1.009,1.89,2.1802,1.0551,1.0708,0.5898,0.1436,0.0947,1.0393,0.7273,2.1733,0.4821,0.4262,0.123,Control
G09,0.9015,0.7065,0.293,1.0195,0.71,0.2053,0.9821,1.5766,2.2961,0.8037,0.7218,0.416,0.051,0.0541,0.7365,0.4888,2.5443,0.3827,0.3628,-0.0094,Control
G10,0.9872,0.9432,0.3635,0.6876,0.6399,0.0992,1.0792,1.525,2.2604,0.7365,0.9938,0.5127,0.1739,-0.026,0.9773,0.505,1.9247,0.4441,0.2665,0.0148,BRCACancer
G11,0.6,0.3875,0.2924,0.5192,0.5798,0.2433,0.7748,1.0615,1.3931,0.5246,0.4947,0.3,0.0939,0.1884,0.4764,0.3249,1.4244,0.364,0.2034,0.3576,BRCACancer
G12,0.993,0.8462,0.4036,0.9043,0.7586,0.2137,1.0854,1.6483,2.1985,0.7927,0.965,0.7291,0.1543,0.0233,0.9319,0.5734,2.2789,0.4587,0.3757,-0.0131,BRCACancer
H01,0.7468,0.6987,0.3415,0.8138,0.6091,0.1544,1.0029,1.4906,1.9567,0.6527,0.7015,0.4622,0.1241,0.0038,0.6806,0.5259,2.0018,0.338,0.3563,-0.0099,Control
H02,0.8363,0.7336,0.3252,0.53,0.6366,0.1954,1.12,1.5813,2.3024,0.6783,0.6425,0.3624,0.1218,0.0711,0.8294,0.41,2.61,0.3392,0.4323,0.0764,Control
H03,0.8413,0.6359,0.3865,0.7821,0.6816,0.2459,0.9401,1.4821,2.2586,0.909,0.9087,0.5165,0.1404,0.1577,0.9069,0.5293,1.9596,0.4789,0.3419,-0.1066,Control
H04,0.9758,0.9175,0.4538,1.0534,0.8086,0.2704,1.0742,1.8329,2.4758,1.1333,0.9622,0.5409,0.1882,0.1772,0.9404,0.5815,2.1459,0.599,0.415,-0.0409,Control
H06,0.9371,0.8701,0.3763,0.922,0.6521,0.2081,1.0771,1.8014,2.1304,0.844,0.675,0.4515,0.1194,0.0553,0.8135,0.6035,2.4531,0.4124,0.4544,-0.0135,Control
H07,0.9227,0.7607,0.3849,1.2702,0.7106,0.2099,1.1112,1.6125,2.5888,0.9883,0.8937,0.5554,0.1445,0.0574,0.7849,0.5272,1.9639,0.4065,0.2717,-0.164,BRCACancer
H08,0.9176,0.7494,0.3022,1.0504,0.6545,0.1203,1.1302,1.6825,2.2203,0.7631,0.7382,0.4972,0.1352,-0.0096,0.7743,0.5541,2.2277,0.37,0.2525,-0.124,BRCACancer
H09,0.7115,0.7339,0.3568,0.879,0.945,0.3121,0.7605,1.3591,1.9671,0.6673,0.8242,0.7189,0.1255,0.002,0.4454,0.3266,1.9191,0.5846,0.3215,-0.2285,BRCACancer
H10,0.8314,0.8162,0.3155,0.9894,0.7516,0.2427,1.1878,1.5511,2.042,0.7197,0.7735,0.5068,0.1364,-0.0289,0.6811,0.5165,2.0212,0.3337,0.2877,-0.2563,BRCACancer
H11,1.1018,0.8607,0.295,0.9737,0.5246,0.1411,1.0923,1.2932,1.8649,0.5948,0.9573,0.582,0.1686,-0.0165,0.9922,0.6089,2.0334,0.362,0.3147,-0.0685,BRCACancer
H12,1.1932,1.0133,0.4997,0.9651,0.7421,0.2118,1.0848,1.8463,2.1556,1.0655,1.2866,0.6156,0.2001,0.1047,1.1739,0.8241,2.0162,0.5868,0.3727,-0.067,BRCACancer
I01,1.2439,1.0689,0.5445,1.1579,1.1993,0.2708,1.0553,1.9517,2.429,1.1253,1.3767,1.0067,0.1499,0.085,1.1011,0.689,2.4149,0.846,0.4326,-0.1754,Control
I02,0.9077,0.6103,0.429,0.948,1.0195,0.4449,0.8476,1.5993,1.9773,0.8879,0.9601,0.7308,0.1845,0.0787,0.7901,0.5157,1.925,0.4892,0.3482,-0.1404,Control
I03,0.7846,0.5682,0.3178,0.6639,0.5382,0.1412,1.0154,1.2526,1.7254,0.6333,0.714,0.3955,0.0734,0.0534,0.7163,0.3911,2.036,0.3387,0.3114,-0.0989,Control
I04,1.0324,1.0143,0.4805,0.996,0.6375,0.2051,1.1302,1.6421,2.2394,0.8261,0.9198,0.4808,0.1502,0.1308,1.1251,0.6163,2.5162,0.3829,0.4955,-0.1795,Control
I05,0.9718,0.8762,0.4489,0.8006,0.6101,0.215,1.0804,1.6544,2.0517,0.7174,0.7647,0.3213,0.113,0.0583,0.9189,0.5505,2.5153,0.3933,0.4759,-0.1885,Control
I06,0.9413,0.8984,0.3984,0.7094,0.5742,0.1569,1.104,1.6748,2.1847,0.7155,0.8599,0.4969,0.1475,0.0795,0.9721,0.5744,2.2249,0.4441,0.434,-0.1094,Control
I07,1.2252,1.0891,0.5633,1.4244,0.9071,0.3015,1.1347,2.0133,2.2656,1.049,1.2022,0.6304,0.1786,0.1093,1.2011,0.7927,2.0811,0.6044,0.5439,-0.0768,Control
I08,1.2239,0.9868,0.4354,0.8857,0.7106,0.1876,1.0524,1.6547,2.1222,0.8897,1.3651,0.7252,0.2067,0.1261,1.2491,0.7959,1.9969,0.4694,0.3922,-0.1517,Control
I09,0.9537,0.7365,0.3767,0.7707,0.6701,0.2088,1.112,1.5296,2.0821,0.7673,0.6404,0.4786,0.1822,0.07,0.7712,0.4826,2.4162,0.3415,0.2937,-0.1504,Control
I10,1.1837,0.8914,0.5038,0.9235,0.7968,0.2718,1.0926,1.7815,2.2508,1.0696,1.2741,0.6502,0.1931,0.1378,1.221,0.8192,2.1473,0.5008,0.4184,-0.0545,Control
I11,0.9397,0.6341,0.227,0.5916,0.5254,0.1357,0.9194,1.1234,1.6858,0.5969,0.73,0.4953,0.1055,0.0011,0.7417,0.4524,2.05,0.3038,0.2277,-0.1416,Control
I12,1.0033,0.6984,0.3632,0.8696,0.6249,0.2292,0.9523,1.5103,2.2502,0.8343,1.0039,0.5003,0.1871,0.1232,0.9702,0.6421,2.2204,0.3925,0.3754,-0.0073,Control
I13,1.0294,0.8726,0.4185,0.7788,0.6733,0.2739,1.0647,1.7018,2.2698,0.8508,0.923,0.5592,0.1764,0.092,1.051,0.5457,2.3714,0.4629,0.4075,0.026,Control
J01,0.855,0.7041,0.326,0.6937,0.6051,0.1917,1.0851,1.5721,2.1476,0.636,0.6751,0.3343,0.0355,0.0522,0.6257,0.4458,2.4257,0.4003,0.3861,-0.1536,Control
J02,0.9097,0.7782,0.4064,0.8884,0.657,0.263,1.1267,1.4981,2.2337,0.722,0.7867,0.4068,0.1547,0.1141,0.9092,0.531,2.3542,0.3898,0.4868,-0.168,Control
J03,1.2509,1.1161,0.5427,0.8424,0.7502,0.1834,1.1234,1.717,2.4835,0.955,1.4526,0.6716,0.175,0.1364,1.175,0.8131,2.3176,0.6393,0.4838,-0.1825,Control
J04,1.0016,0.8475,0.509,0.854,0.8945,0.3792,1.0336,1.8859,2.3253,0.9387,1.1123,0.5687,0.1316,0.0904,0.9963,0.667,2.1377,0.6111,0.5276,-0.1105,Control
J05,0.9302,0.7759,0.5395,0.9622,1.4366,0.6797,0.9375,1.9599,2.0196,1.1248,0.9746,0.8533,0.1752,0.0159,0.8249,0.5213,2.1199,0.6013,0.4078,-0.2593,Control
J06,1.1082,0.8459,0.5062,1.4336,1.2395,0.3481,0.9439,1.7024,2.3007,1.0484,1.2126,0.9479,0.2533,0.0426,1.0359,0.5144,1.8231,0.6799,0.3096,-0.1332,Control
J07,1.2014,1.0753,0.5131,1.0809,0.9156,0.2931,1.2566,1.9156,2.5109,0.9922,1.0704,0.6698,0.1572,0.0999,1.0885,0.8108,2.5338,0.4574,0.5078,-0.08,Control
J08,1.1055,0.8425,0.4162,1.0363,1.0341,0.2624,1.1014,1.7739,2.3007,0.9485,0.9974,0.6302,0.2069,0.0377,0.98,0.5498,2.2582,0.5336,0.4187,-0.219,Control
J09,0.842,0.7788,0.4666,0.9737,0.9461,0.5013,0.9345,1.506,2.479,0.7833,1.0859,0.5779,0.1959,0.0633,0.8661,0.4502,2.0612,0.557,0.3251,-0.0141,Control
J10,1.172,0.9775,0.6264,1.0693,1.3657,0.8307,1.095,1.9716,2.5293,1.3288,1.4812,0.9724,0.2064,0.1573,1.0659,0.7194,2.4682,0.8599,0.5095,-0.1623,Control
J11,0.9831,0.8603,0.5717,0.7665,1.5096,0.546,1.002,2.1008,2.6442,1.2621,1.2021,0.8498,0.1191,0.093,0.9011,0.5397,2.2158,0.9065,0.5001,-0.1553,Control
J12,0.9447,0.6258,0.4762,0.822,1.2584,0.5859,0.8942,1.6936,2.3063,1.0989,1.1806,0.8017,0.1357,0.0928,0.8835,0.5177,2.0154,0.7658,0.4074,-0.0543,Control
K01,1.3186,1.1473,0.5557,1.2677,1.2012,0.4032,1.115,2.1498,2.137,1.294,1.309,0.9135,0.1983,0.1043,1.13,0.855,2.126,0.5827,0.5071,-0.248,BRCACancer
K02,1.1622,1.0217,0.5433,1.0409,0.9159,0.3819,1.0397,1.9471,2.2868,1.1143,1.2071,0.7713,0.1974,0.1316,1.164,0.7676,2.3665,0.5791,0.5,-0.106,BRCACancer
K03,1.074,0.8213,0.4799,1.0066,0.8507,0.2753,0.8927,1.8068,2.2248,1.0885,1.3611,0.6206,0.1697,0.0977,1.0493,0.6466,1.79,0.6812,0.3303,-0.1784,BRCACancer
K04,1.2612,0.9917,0.5944,1.0176,1.1075,0.3158,1.1303,2.0148,2.5554,1.1975,1.3773,0.7032,0.2025,0.1485,1.1527,0.72,2.234,0.8089,0.5641,-0.113,BRCACancer
K05,0.9116,0.8787,0.4921,0.853,1.0147,0.3163,1.1228,1.8617,2.4526,1.01,1.045,0.5693,0.155,0.1218,0.8644,0.6274,2.4587,0.5934,0.5128,-0.017,Control
AA3226,0.8686,1.0366,0.3694,1.0406,0.6131,0.0878,0.9757,1.9483,1.9046,0.8055,1.3457,0.4064,0.113,0.0922,0.9304,0.619,1.8304,0.5404,0.4164,0.022,Control
AB3227,1.2162,0.8893,0.4785,0.8572,1.0158,0.4118,1.0883,1.8185,2.2744,1.1144,1.0672,0.8337,0.2417,0.1102,1.0992,0.6422,2.3595,0.6693,0.2562,-0.0985,Control
AC3228,1.0182,0.8619,0.5362,1.2029,0.7875,0.4291,1.056,1.7684,2.5158,0.9804,1.0843,0.4563,0.2723,0.0606,1.1446,0.632,2.1415,0.4623,0.4781,-0.2533,Control
