@relation data

@attribute id string
@attribute 10858 numeric
@attribute 1545 numeric
@attribute 1581 numeric
@attribute 1582 numeric
@attribute 1583 numeric
@attribute 1584 numeric
@attribute 1585 numeric
@attribute 1586 numeric
@attribute 1588 numeric
@attribute 1593 numeric
@attribute 1595 numeric
@attribute 51302 numeric
@attribute 9420 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__F04,-0.0517,0.9345,-0.2524,-0.0466,-0.1093,4e-04,0.0785,-0.0424,-0.1228,0.6395,0.1689,-0.0509,-0.1378,Control
Utah__F05,-0.0094,1.0005,-0.2075,-0.0624,-0.0604,0.0353,-0.0329,-0.0603,-0.0861,0.7259,0.2491,-0.072,-0.1148,Control
Utah__F06,0.0072,1.7193,-0.3083,0.0222,-0.1531,0.1549,0.0011,-0.0161,-0.1175,0.9736,0.273,0.0568,-0.0733,Control
Utah__F07,-0.0153,0.7166,-0.201,-0.1699,-0.0869,0.0917,-0.0037,-0.0205,-0.1084,0.476,0.1675,-0.113,-0.1118,Control
Utah__F09,-0.0228,1.9958,-0.1054,1e-04,-0.0831,0.1673,0.0362,-0.0683,-0.1185,0.9539,0.3385,-0.098,-0.0907,Control
Utah__F10,0.0388,1.1739,-0.1382,-0.0422,-0.0946,0.1466,-0.0293,-0.0385,-0.113,1.0684,0.1709,-0.0803,-0.1351,Control
Utah__F11,-0.0115,1.4123,-0.1426,-0.053,-0.0673,0.0992,-0.042,-0.1027,-0.0893,0.9758,0.2443,-0.0783,-0.0402,Control
Utah__F12,-0.0569,1.3258,-0.1556,-0.1404,-0.0666,0.0189,-0.0813,-0.0963,-0.1549,0.8817,0.2707,-0.0548,-0.1069,Control
Utah__G01,0.0224,1.5596,-0.2375,0.0574,-0.0637,0.145,0.1375,0.0444,-0.1298,0.759,0.1607,-0.0727,-0.0947,Control
Utah__G02,0,1.3577,-0.1863,0.0978,-0.0977,0.1685,-0.0973,-0.0109,-0.0853,0.5948,0.327,-0.0498,-0.1298,Control
Utah__G03,-0.0206,1.7188,-0.237,-0.0981,-0.0981,0.0418,-0.0175,-0.1325,-0.1302,0.9665,0.2505,-0.0505,-0.1067,Control
Utah__G04,0.0536,1.5123,-0.1056,0.1566,-0.0837,0.1855,-0.0965,0.0257,-0.0974,1.1896,0.2565,-0.0671,-0.0832,BRCACancer
Utah__G05,-0.0173,0.7636,-0.3188,-0.0022,-0.0203,-0.103,0.1524,0.0837,0.0023,0.4032,0.0207,-0.1247,-0.0548,BRCACancer
Utah__G06,-0.0119,1.2594,-0.1591,-0.0614,-0.0497,0.1191,-0.039,-0.056,-0.1016,0.5355,0.1364,-0.0431,-0.088,BRCACancer
Utah__G07,-0.0563,0.6879,-0.2055,-0.1853,-0.079,0.1353,-0.0195,-0.024,-0.1046,0.2836,0.1186,-0.0105,-0.1042,Control
Utah__G08,-0.0401,1.6726,-0.1582,-0.0209,-0.0935,0.0152,0.0122,-0.0192,-0.1043,0.7105,0.2184,-0.1375,-0.0931,Control
Utah__G09,0.0283,1.2627,-0.0393,-0.1608,-0.0379,0.0875,-0.0355,-0.0369,-0.0671,0.4787,0.1664,-0.0817,-0.0696,Control
Utah__G10,0.0215,0.6718,-0.196,-0.0139,-0.028,0.0601,-0.0196,-0.0547,-0.1039,0.0965,0.2055,-0.005,-0.0967,BRCACancer
Utah__G11,0.0816,0.3719,-0.1721,0.1142,0.0836,0.0579,0.0173,0.0269,0.0289,-0.0382,-0.0494,0.1196,-0.0109,BRCACancer
Utah__G12,0.0772,1.2319,-0.1973,0.154,-0.0211,-0.0636,-0.1862,-0.0293,-0.1223,0.3336,0.3001,-0.0327,-0.1088,BRCACancer
Utah__H01,0.071,0.8507,-0.1693,-0.1594,-0.0796,-0.0611,-0.296,0.0215,-0.1441,0.2579,0.2294,-0.0524,-0.1572,Control
Utah__H02,0.0121,0.896,-0.0831,-0.1467,-0.0869,0.1539,-0.1018,-0.0247,-0.0465,0.4503,0.1732,-0.0246,-0.0659,Control
Utah__H03,0.0179,0.9528,-0.3151,0.1991,-0.0746,0.007,0.1438,-0.0113,-0.0586,0.5025,0.1289,-0.112,-0.0118,Control
Utah__H04,-0.0304,1.1132,-0.1666,-0.0399,-0.0824,-0.0514,-0.0712,0.0286,-0.1213,0.7482,0.2267,-0.0232,-0.1157,Control
Utah__H06,0.0454,1.1456,-0.1442,-0.0092,-0.0471,0.0969,-0.1422,-0.024,-0.0938,0.3514,0.1931,-0.0269,-0.0565,Control
Utah__H07,-0.083,0.8132,-0.344,-0.0076,-0.0844,-0.0838,0.0288,-0.0475,-0.153,0.6599,0.125,-0.0318,-0.0713,BRCACancer
Utah__H08,-0.014,1.5461,-0.2116,-0.0566,-0.0335,0.1714,0.0761,-0.0605,-0.1156,0.5633,0.1911,-0.1012,-0.1193,BRCACancer
Utah__H09,0.0356,0.4807,-0.1308,-0.1099,-0.0912,-0.0561,0.0174,-0.0295,-0.1217,0.4168,0.1422,-0.0438,-0.1377,BRCACancer
Utah__H10,-0.0212,1.0904,-0.0775,0.0522,-0.0633,0.0204,-0.0756,-0.0133,-0.1257,0.6301,0.0367,0.0074,-0.1712,BRCACancer
Utah__H11,-0.0523,0.9802,-0.1471,-0.0289,-0.039,0.1364,0.0419,0.0126,-0.1158,0.6407,0.1481,-0.0237,-0.144,BRCACancer
Utah__H12,-0.0438,1.7722,-0.2872,0.0849,-0.1083,-0.0637,-0.0378,-0.1105,-0.1273,0.936,0.254,-0.0892,-0.1349,BRCACancer
Utah__I01,-0.0209,1.0605,-0.2009,-0.0395,-0.0715,0.1333,0.0275,-0.022,-0.1167,0.6422,0.168,-0.0978,-0.1298,Control
Utah__I02,-0.0473,0.5482,-0.203,-0.1675,-0.0224,0.0012,0.0813,-0.0786,-0.0731,0.456,0.1102,-0.0166,-0.1599,Control
Utah__I03,-0.0271,0.6415,-0.2269,0.1067,0.0275,0.106,0.0566,0.0553,-0.0615,0.1231,-0.052,-0.0395,-0.0814,Control
Utah__I04,0.0175,1.4429,-0.0695,-0.0931,-0.1079,0.1877,0.0179,-0.057,-0.0959,0.934,0.3313,-0.0486,-0.0717,Control
Utah__I05,-0.0077,1.2148,-0.1019,-0.0655,-0.0792,0.1162,0.0354,-0.0585,-0.0897,0.9524,0.2556,0.0132,-0.0385,Control
Utah__I06,0.0236,1.3136,-0.1354,-0.0918,-0.0475,0.173,0.0014,-0.0527,-0.1064,0.548,0.2293,-0.012,-0.0602,Control
Utah__I07,-0.012,1.3233,-0.1823,-0.2023,-0.1451,-0.0515,-0.0807,-0.1333,-0.14,0.9552,0.2572,-0.0349,-0.1115,Control
Utah__I08,0.0514,1.3385,-0.1732,-0.1117,-0.0677,0.1913,-0.0611,-0.0582,-0.1035,0.5117,0.1658,-0.0476,-0.103,Control
Utah__I09,0.0024,1.13,-0.2287,-0.1101,-0.1075,0.0488,0.0646,-0.0536,-0.1049,0.4522,0.0899,0.0037,-0.1286,Control
Utah__I10,-0.0013,1.1668,-0.1589,0.1348,-0.0691,0.1453,-0.0324,-0.0689,-0.1022,0.9763,0.136,-0.0839,-0.108,Control
Utah__I11,-0.0878,1.0811,-0.307,-0.0624,-0.04,-0.0243,0.1239,-0.0556,-0.1396,0.5228,0.2171,-0.0337,-0.1711,Control
Utah__I12,-0.0439,1.1549,-0.2046,0.0443,-0.0202,0.0161,0.0168,0.0019,-0.1022,0.4826,0.3514,-0.0673,-0.1402,Control
Utah__I13,-0.0624,1.3206,-0.156,0.0923,-0.0647,0.0037,-0.051,-0.0696,-0.1042,1.0381,0.3332,-0.0514,-0.0571,Control
Utah__J01,0.0368,0.7174,-0.0562,0.2934,0.0061,0.0639,-0.0568,-0.035,-0.0721,0.2983,0.292,-0.0251,-0.0311,Control
Utah__J02,0.0943,0.6147,-0.0734,-0.0685,-0.084,0.1656,0.0394,-0.0303,-0.1002,0.3005,0.14,-0.0818,-0.0833,Control
Utah__J03,-0.0211,1.4472,-0.1276,-0.1111,-0.1098,0.26,0.0258,-0.0809,-0.1148,0.845,0.4089,-0.0672,-0.085,Control
Utah__J04,0.0177,1.2099,-0.1672,0.0489,-0.0683,0.1476,0.0133,-0.027,-0.1235,0.7591,0.1869,-0.0293,-0.0858,Control
Utah__J05,-0.0753,0.8344,-0.2549,0.1398,-0.1168,0.0364,-0.0421,-0.096,-0.1805,0.7483,0.1968,-0.0233,-0.1491,Control
Utah__J06,-0.0642,0.6038,-0.2454,0.1151,-0.0328,0.0527,-0.0428,-0.0446,-0.1052,0.5881,0.1061,-0.0022,-0.2063,Control
Utah__J07,-0.0041,1.4964,-0.1416,-5e-04,-0.0874,0.1313,-0.0786,-0.0251,-0.115,1.1807,0.391,-0.0563,-0.0945,Control
Utah__J08,-0.0415,1.1903,-0.2048,-0.1031,-0.1079,0.0957,-0.1098,-0.0697,-0.1555,0.7855,0.2242,-0.0155,-0.1226,Control
Utah__J09,-0.0216,0.4428,-0.2614,-0.0454,-0.0694,0.0153,-0.1199,0.0527,-0.1183,0.299,0.1289,-0.0049,-0.1458,Control
Utah__J10,-0.0426,0.6987,-0.114,-0.0248,-0.0221,-0.0181,0.0095,-0.0799,-0.1349,0.4076,0.3175,-0.0752,-0.1447,Control
Utah__J11,-0.0262,0.545,-0.1649,0.0551,-0.096,0.0659,-0.0504,-0.0592,-0.1214,0.6574,0.1665,-0.1219,-0.0928,Control
Utah__J12,-0.0098,0.3362,-0.239,-0.0757,-0.0508,-0.0522,0.0319,0.0188,-0.0912,0.1898,0.0425,-0.0603,-0.1179,Control
Utah__K01,-0.0087,1.9331,-0.1904,-0.029,-0.1794,0.1104,-0.0389,-0.1297,-0.1394,1.357,0.2907,-0.0624,-0.1018,BRCACancer
Utah__K02,0.0147,1.1563,-0.1485,-0.0566,-0.1413,0.0786,0.0361,-0.0567,-0.1234,1.1651,0.2986,-0.0697,-0.0911,BRCACancer
Utah__K03,-0.0619,0.7197,-0.2284,0.1329,-0.0577,0.0265,0.0738,0.0627,-0.0703,0.5259,0.1194,-0.0463,-0.1158,BRCACancer
Utah__K04,0.019,0.8204,-0.1587,-0.2113,-0.1441,0.2498,-0.0163,-0.0819,-0.1247,0.8261,0.3098,-0.106,-0.0783,BRCACancer
Utah__K05,-0.0396,0.7027,-0.1124,-0.11,-0.1174,0.0919,0.0369,-0.0802,-0.148,0.5262,0.1525,-0.0877,-0.1195,Control
Ontario__AA3226,0.0035,1.9403,-0.1835,-0.0343,-0.0383,0.1349,-0.0282,0.0016,-0.1077,1.1086,0.179,-0.0174,-0.1162,Control
Ontario__AB3227,-0.0483,0.7368,-0.2182,-0.0476,-0.0964,0.0261,0.0593,-0.0482,-0.1314,0.6612,0.3348,-0.0973,-0.1107,Control
Ontario__AC3228,-0.0603,1.8701,-0.2853,0.05,-0.1191,0.1069,0.0157,-0.0099,-0.1365,0.7429,0.2037,0.0092,-0.1529,Control
Ontario__AD3231,-0.0186,0.9366,-0.2166,0.0174,-0.1307,-0.0643,0.1024,-0.0081,-0.1306,0.353,0.2606,-0.0523,-0.1252,Control
Ontario__AE1543,-0.0153,1.4823,-0.1128,-0.0299,-0.0801,0.1946,0.0058,-0.0317,-0.0857,0.547,0.3486,-0.0534,-0.1211,Control
Ontario__AF3229,-0.0779,1.7981,-0.1808,-0.0271,-0.0549,0.1013,-0.0232,-0.0021,-0.0824,1.1768,0.2861,-0.0357,-0.1401,Control
Ontario__AG3230,0.0614,1.3142,-0.2065,0.0975,-0.1227,0.0537,0.0442,-0.126,-0.0515,0.5043,0.0757,-0.0461,-0.089,Control
Ontario__AH3232,-0.0772,0.8708,-0.0871,0.0214,-0.0654,0.0819,0.0628,0.0794,-0.0605,0.1719,0.154,-0.0795,-0.1341,Control
Ontario__AI3233,0.0077,0.7613,-0.2257,-0.0099,-0.061,0.0604,-0.0079,-0.1146,-0.1236,0.3262,0.4225,-0.0603,-0.0188,Control
Ontario__AJ3234,-0.015,0.9233,-0.2017,0.0345,-0.1137,0.1621,-0.007,-0.0238,-0.128,0.2958,0.4914,0.0039,-0.0614,Control
Ontario__AK3235,-0.0664,1.2867,-0.2372,-0.042,-0.1437,0.1082,-0.0823,-0.0716,-0.1574,0.5028,0.3934,-0.0565,-0.0596,Control
Ontario__AL3236,-0.0169,0.7625,-0.3266,-0.0339,-0.0938,0.0304,-0.2598,0.0229,-0.0565,0.4436,0.2952,-0.0432,-0.0916,Control
Ontario__AM3237,0.0094,0.4266,-0.124,0.0716,-0.0548,-0.0398,0.0795,-0.0664,-0.051,0.3381,0.3737,-0.1307,-0.0573,Control
Ontario__AN757,0.0115,1.6914,-0.2195,0.1827,-0.0557,0.0048,0.0683,-0.0583,-0.1282,1.0735,0.1586,-0.0285,-0.135,Control
Ontario__C474,-0.0141,1.2174,-0.2181,-0.1736,-0.0403,0.0311,-0.1238,-0.0391,-0.1124,0.4102,0.2527,-0.0573,-0.1223,Control
Ontario__D480,-0.0727,1.1218,-0.2312,0.0302,-4e-04,0.1299,-0.0527,-0.0248,-0.1663,0.6568,0.2802,0.0323,-0.1497,Control
Ontario__E519,0.0415,1.7925,-0.1875,0.0948,-0.113,0.0863,0.1359,0.0135,-0.0911,1.234,0.0425,-0.128,-0.1002,Control
Ontario__F548,0.0255,0.5718,-0.1645,0.1344,-0.0018,0.1098,-0.0855,-0.0375,-0.0529,0.9318,0.0698,-0.0137,-0.1265,Control
Ontario__G660,0.0379,0.7285,-0.1452,-0.1402,-0.0801,0.052,-0.0684,-0.1496,-0.1275,0.5062,0.1344,-0.0118,-0.1297,Control
Ontario__H663,0.0086,0.9047,-0.2534,0.0446,-0.0982,0.2048,-0.0442,-0.0675,-0.0835,0.5652,0.2704,-0.0696,-0.0726,Control
Ontario__I782,-0.0956,0.2848,-0.161,-0.0313,-0.0216,0.0902,-0.0441,-0.0037,-0.0994,0.1905,0.3171,-2e-04,-0.0618,Control
Ontario__J787,0.0167,0.7357,-0.2189,-0.1374,-0.1605,0.0419,0.0078,0.0191,-0.0909,0.8484,0.3397,-0.0772,-0.1381,Control
Ontario__K1162,-0.0625,0.9112,-0.1975,0.107,-0.0999,0.1828,-0.0826,-0.0274,-0.1306,0.512,0.2933,-0.0951,-0.1024,BRCACancer
Ontario__L1176,-0.0351,0.9371,-0.1475,0.0712,-0.0737,0.1191,0.0303,-0.0851,-0.1103,0.4091,0.363,-0.0881,-0.1369,BRCACancer
Ontario__M1263,0.0044,0.8578,-0.0331,-0.0961,-0.0634,0.234,-0.0367,-0.0199,-0.113,0.4601,0.3787,-0.0454,5e-04,BRCACancer
Ontario__P1075,-0.0265,0.795,-0.2014,-0.1895,-0.0868,0.3314,-0.0716,-0.0356,-0.1139,0.2315,0.3655,-0.0674,-0.0805,BRCACancer
Ontario__Q1080,0.0592,1.642,-0.0958,0.0069,-0.1089,0.1842,-0.0395,-0.0365,-0.094,1.1851,0.0714,0.0235,-0.1478,BRCACancer
Ontario__R1104,0.0148,0.9274,-0.1123,0.1225,-0.0874,-0.0705,0.0124,-0.0912,-0.108,1.061,0.2632,-0.0255,-0.1114,BRCACancer
Ontario__S1133,0.0046,1.7076,-0.281,-0.187,-0.0701,0.1247,-0.0241,-0.0105,-0.1203,1.1414,0.1537,-0.0668,-0.1643,BRCACancer
Ontario__T1463,0.0309,0.837,-0.2022,0.0831,-0.0951,0.0905,-0.0011,-0.0779,-0.154,0.3559,0.4384,-0.0745,-0.1067,BRCACancer
Ontario__U2017,-0.0412,1.7117,-0.2071,-0.1442,-0.1395,-0.006,-0.0505,-0.1204,-0.1402,0.7414,0.1859,-0.0442,-0.1393,BRCACancer
Ontario__V432,-0.0661,0.4435,-0.0659,-0.1421,0.034,-0.0705,0.0132,0.0128,-0.0204,0.4463,0.1013,-0.0969,-0.0597,BRCACancer
Ontario__W433,0.0624,0.9001,-0.178,0.1123,-0.1163,0.0604,0.0565,-0.021,-0.1212,0.4178,0.255,-0.0649,-0.0427,BRCACancer
Ontario__X524,0.0133,1.4735,-0.0179,-0.1856,-0.0328,-0.1002,0.0866,-0.0551,-0.0922,1.2714,-0.0089,-0.0599,-0.1312,BRCACancer
Ontario__Y546,0.0296,0.8257,-0.212,0.0444,-0.0743,-0.006,-0.1383,-0.1261,-0.11,1.0829,-0.0833,-0.0282,-0.0779,BRCACancer
Ontario__Z3225,-0.008,0.9184,-0.2055,0.1152,-0.1231,0.2809,-0.0725,-0.0764,-0.1034,0.1876,0.0838,-0.0117,-0.0193,Control
