@relation data

@attribute id string
@attribute 2194 numeric
@attribute 53354 numeric
@attribute 55229 numeric
@attribute 60490 numeric
@attribute 60496 numeric
@attribute 79646 numeric
@attribute 79717 numeric
@attribute 80025 numeric
@attribute 8034 numeric
@attribute 80347 numeric
@attribute 8884 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B08,0.3043,0.0792,0.6409,0.2749,1.3755,1.3291,1.5334,1.3045,0.6606,0.933,0.393,Control
Utah__B09,0.2068,3e-04,0.5285,0.2563,0.5316,1.1503,1.0352,0.9989,0.8039,0.4739,0.2271,Control
Utah__B10,0.1767,-0.001,0.4741,0.0609,0.8843,1.2163,1.0243,0.9328,0.5906,0.4018,0.3309,Control
Utah__B11,0.2728,0.0963,0.6281,0.2465,0.9707,1.2073,1.2016,1.0552,0.5825,0.7348,0.3518,Control
Utah__B12,0.0578,-0.0787,0.4806,0.1594,0.2549,0.9422,0.6154,0.8041,0.5242,0.3268,0.1869,Control
Utah__C01,0.4763,3e-04,0.847,0.4491,1.0399,1.427,1.4535,1.2378,0.7779,0.9705,0.6036,BRCACancer
Utah__C02,0.5114,0.0731,0.8325,0.37,1.1584,1.4301,1.5354,1.0655,0.6179,0.8679,0.5528,BRCACancer
Utah__C03,0.6712,0.1016,1.0249,0.4622,1.1575,1.5443,1.6519,1.3161,0.6943,1.0472,0.7216,BRCACancer
Utah__C04,0.3607,-0.0164,0.513,0.2378,0.6238,0.9572,0.857,0.7501,0.4607,0.63,0.224,Control
Utah__C05,0.2786,-0.045,0.5218,0.1538,0.6597,1.0247,1.1202,0.6383,0.3238,0.6321,0.2651,BRCACancer
Utah__C06,0.0387,-0.0732,0.2685,-0.1221,0.1243,0.2896,0.3304,0.1351,0.1977,0.3273,0.0663,Control
Utah__C07,0.2911,0.0421,0.6441,0.2395,0.8894,1.0895,1.2365,0.7552,0.4477,0.6146,0.4058,Control
Utah__C08,0.4144,0.0304,0.7248,0.2971,1.123,1.3241,1.3788,0.969,0.6226,0.7934,0.495,Control
Utah__C09,0.332,0.107,0.68,0.2633,0.7859,1.3597,1.4183,0.7605,0.4116,0.6638,0.4959,Control
Utah__C10,0.416,0.0653,0.6929,0.1731,0.7184,1.4432,1.5028,0.6691,0.3405,0.6872,0.4132,BRCACancer
Utah__C11,0.6201,0.1591,0.7653,0.3072,0.9246,1.3078,1.5023,1.0852,0.643,0.9081,0.4942,Control
Utah__C12,0.2833,-0.016,0.4816,0.1099,0.4647,0.902,0.9089,0.5793,0.29,0.5168,0.2515,BRCACancer
Utah__D01,0.2124,0.0106,0.6907,0.3538,0.6166,1.0498,1.0631,1.0181,0.7597,0.7,0.3693,BRCACancer
Utah__D02,0.4444,0.0639,0.5947,0.2523,0.8237,1.1484,1.3099,0.824,0.4259,0.725,0.4207,BRCACancer
Utah__D03,0.3577,0.0308,0.6647,0.1588,0.6804,1.0624,1.231,0.8599,0.4445,0.7005,0.3959,BRCACancer
Utah__D04,0.4321,0.1087,0.6572,0.1783,0.7715,1.2172,1.2867,0.9464,0.5299,0.7528,0.3866,BRCACancer
Utah__D05,0.3671,0.0098,0.6794,0.2558,0.9538,1.2257,1.4273,0.9601,0.3865,0.7833,0.5002,BRCACancer
Utah__D06,0.5741,0.1025,0.8073,0.3469,1.0981,1.4026,1.3932,1.1025,0.6407,0.9331,0.6135,BRCACancer
Utah__D07,0.4885,0.1498,0.7023,0.3471,1.1552,1.3414,1.3894,0.9759,0.5223,0.8706,0.579,Control
Utah__D08,0.2739,0.0403,0.5238,0.1298,0.6509,0.9984,1.0254,0.7314,0.3559,0.5607,0.3763,Control
Utah__D09,0.4495,-0.0179,0.6601,0.2318,0.9601,1.2438,1.3232,0.8813,0.4412,0.779,0.4449,Control
Utah__D10,0.2843,0.0905,0.4689,0.379,0.8947,0.9739,1.0983,0.9092,0.4433,0.8487,0.243,Control
Utah__D11,0.0566,-0.111,0.2614,0.0487,0.3213,0.7186,0.6386,0.209,0.2848,0.4167,0.1453,Control
Utah__D12,0.3391,0.0682,0.3526,0.1351,0.763,0.8242,1.0647,0.7418,0.4737,0.6643,0.2206,Control
Utah__E01,0.3453,0.0496,0.5033,0.1702,0.6575,0.9996,1.3828,0.787,0.4329,0.6359,0.3137,BRCACancer
Utah__E02,0.5028,0.0649,0.6972,0.249,1.1449,1.4022,1.4582,0.8743,0.4514,0.7911,0.5103,Control
Utah__E03,0.5822,0.089,0.6195,0.2763,1.148,1.1496,1.5251,1.0007,0.5764,0.924,0.4929,Control
Utah__E04,0.6286,0.1671,0.8695,0.2896,1.0625,1.4271,1.5479,1.0485,0.6627,0.9599,0.6429,Control
Utah__E05,0.3192,0.0078,0.7229,0.1928,0.8367,1.2852,1.4134,0.6819,0.4427,0.6288,0.5015,Control
Utah__E06,0.0456,-0.1262,0.4795,0.1647,0.5767,0.9861,1.1479,0.6846,0.4649,0.4824,0.3833,BRCACancer
Utah__E07,0.5373,0.1153,0.6031,0.3674,0.8662,1.4885,1.4339,1.0204,0.5418,0.8152,0.5444,BRCACancer
Utah__E08,0.4505,0.098,0.7938,0.3045,1.1519,1.4053,1.4803,1.0285,0.6058,0.9183,0.5586,Control
Utah__E09,0.4408,0.072,0.6454,0.27,1.0438,1.1742,1.4114,0.9514,0.5044,0.8628,0.452,BRCACancer
Utah__E10,0.4884,0.0871,0.7431,0.376,1.1369,1.3662,1.4117,1.0451,0.6704,0.6717,0.545,BRCACancer
Utah__E11,0.3429,0.0906,0.5419,0.1364,0.7928,1.0759,1.2491,0.7088,0.4668,0.629,0.3283,Control
Utah__E12,0.1856,0.0639,0.326,0.0592,0.6065,0.9324,1.1578,0.5925,0.2951,0.4842,0.1643,BRCACancer
Utah__F01,0.6217,0.0287,0.8773,0.4488,1.1322,1.3256,1.3877,1.0216,0.818,0.9083,0.5504,Control
Utah__F02,0.5702,0.1204,0.9305,0.3605,1.1494,1.5793,1.5656,1.1068,0.63,1.0013,0.7552,Control
Utah__F03,0.4426,0.0876,0.7148,0.2257,1.0248,1.2806,1.423,0.8842,0.5173,0.8421,0.469,Control
Utah__F04,0.3128,0.0095,0.6935,0.2941,1.1878,1.223,1.2041,1.223,0.6955,0.8221,0.3705,Control
Utah__F05,0.4593,0.0427,0.7513,0.3726,1.1455,1.4596,1.3782,0.9617,0.6201,0.8899,0.5226,Control
Utah__F06,0.29,-0.1152,0.5387,0.1807,0.9081,1.037,1.1554,0.7006,0.4408,0.7254,0.2912,Control
Utah__F07,0.466,0.0167,0.7882,0.3948,0.9402,1.2955,1.452,0.9365,0.6011,0.8056,0.4868,Control
Utah__F09,0.6209,0.0816,0.9316,0.4144,1.3196,1.512,1.6039,1.083,0.638,1.1254,0.7076,Control
Utah__F10,0.6599,0.0877,0.9156,0.4671,1.2462,1.6639,1.8183,1.1156,0.6042,1.0318,0.6277,Control
Utah__F11,0.4899,0.0979,0.7157,0.4159,1.1458,1.3525,1.535,1.0063,0.5123,0.9389,0.4797,Control
Utah__F12,0.3198,-0.0829,0.7307,0.3072,0.9623,1.3018,1.3218,1.0431,0.6209,0.7703,0.3586,Control
Utah__G01,0.3541,0.0258,0.5804,0.4118,0.8214,1.3664,1.4164,0.8677,0.5282,0.7716,0.3366,Control
Utah__G02,0.313,0.0802,0.5368,0.2331,0.7424,1.1559,1.2883,0.7582,0.4386,0.6272,0.348,Control
Utah__G03,0.4662,0.1238,0.9018,0.2889,1.1077,1.4808,1.5064,0.9989,0.7229,0.9103,0.6262,Control
Utah__G04,0.6054,0.0901,0.8129,0.3136,1.1285,1.3786,1.2886,0.8197,0.5219,0.9025,0.6541,BRCACancer
Utah__G05,0.1105,-0.0822,0.4413,0.1458,0.4162,0.7739,0.8175,0.7083,0.3953,0.5244,0.1665,BRCACancer
Utah__G06,0.3952,0.0158,0.6944,0.2235,0.7518,1.3092,1.3807,0.821,0.4752,0.6462,0.4315,BRCACancer
Utah__G07,0.3117,0.0324,0.6106,0.1255,1.0107,1.0615,1.2039,0.6775,0.507,0.7155,0.4127,Control
Utah__G08,0.4056,0.0606,0.6853,0.3604,1.1638,1.416,1.4311,1.0674,0.6611,0.818,0.4485,Control
Utah__G09,0.2667,0.0807,0.5201,0.1274,0.6151,1.1443,1.0098,0.8859,0.472,0.5789,0.2734,Control
Utah__G10,0.0933,-0.0216,0.4632,0.1155,0.6259,1.1135,1.0329,0.7168,0.3814,0.4018,0.405,BRCACancer
Utah__G11,-0.0812,-0.0299,0.2466,0.0031,0.6536,0.5945,0.4044,0.466,0.4589,0.3372,0.107,BRCACancer
Utah__G12,0.2742,0.0737,0.6119,0.1401,0.8069,1.1508,1.1943,0.8339,0.5059,0.6259,0.3627,BRCACancer
Utah__H01,0.2513,0.0336,0.4869,0.0945,0.6695,1.0781,0.7236,0.6323,0.4542,0.4666,0.2465,Control
Utah__H02,0.3934,0.1708,0.5142,0.205,0.9235,0.8748,1.0981,0.8906,0.4666,0.7351,0.3915,Control
Utah__H03,0.2279,-0.0116,0.5367,0.1968,1.066,1.2055,1.0154,0.7558,0.4553,0.5965,0.3598,Control
Utah__H04,0.3711,0.0469,0.7105,0.4541,1.2594,1.1488,1.1548,1.1224,0.7284,0.9284,0.3613,Control
Utah__H06,0.3236,0.1676,0.5922,0.3165,1.0018,1.1779,1.361,0.9258,0.452,0.7955,0.3094,Control
Utah__H07,0.1621,-0.0398,0.5743,0.2152,1.0607,1.0301,1.1596,0.9693,0.603,0.6469,0.2846,BRCACancer
Utah__H08,0.1488,-0.0178,0.5137,0.1415,0.685,1.068,1.042,0.8266,0.3819,0.6509,0.2778,BRCACancer
Utah__H09,0.1302,-0.0928,0.4178,0.1411,0.1945,0.7705,0.6115,0.5585,0.402,0.3771,0.1669,BRCACancer
Utah__H10,0.0402,-0.0608,0.4806,0.1182,0.5759,1.1455,0.8542,0.7981,0.3825,0.4623,0.2135,BRCACancer
Utah__H11,0.2027,-0.0464,0.6823,0.1445,0.696,1.3181,1.4432,0.6726,0.3506,0.5,0.4035,BRCACancer
Utah__H12,0.3906,0.0629,0.7911,0.3139,1.1895,1.4305,1.4651,1.0403,0.707,0.8112,0.5617,BRCACancer
Utah__I01,0.6175,0.0728,0.7748,0.3065,0.897,1.5312,1.4489,0.9879,0.6499,0.592,0.4411,Control
Utah__I02,0.2266,-0.0663,0.4985,0.0827,0.7177,1.029,0.9825,0.7396,0.4749,0.4576,0.3196,Control
Utah__I03,0.1577,0.0067,0.4054,0.1007,0.6111,1.0553,0.9241,0.5473,0.3309,0.4471,0.2143,Control
Utah__I04,0.6052,0.1387,0.8063,0.3682,1.2667,1.3561,1.3251,0.9111,0.5311,0.9512,0.6181,Control
Utah__I05,0.5954,0.0894,0.6949,0.3098,0.7641,1.1658,1.2502,0.7837,0.4056,0.8571,0.4363,Control
Utah__I06,0.5148,0.1035,0.615,0.2693,0.9034,1.2816,1.2291,0.7189,0.3717,0.7685,0.5505,Control
Utah__I07,0.6292,0.0963,0.9467,0.648,0.9891,1.4158,1.6357,1.1371,0.7608,1.0241,0.6326,Control
Utah__I08,0.4349,0.0171,0.7999,0.2354,0.9534,1.6153,1.6684,0.9874,0.527,0.7913,0.6021,Control
Utah__I09,0.1503,-0.0667,0.5431,0.1584,0.7835,1.1432,0.9841,0.9423,0.456,0.6567,0.2688,Control
Utah__I10,0.4378,0.1106,0.7551,0.2547,1.1788,1.5279,1.4694,1.0093,0.7136,0.8456,0.6043,Control
Utah__I11,0.074,-0.0409,0.439,-0.0166,0.4421,0.9514,1.0503,0.4931,0.2881,0.4128,0.2996,Control
Utah__I12,0.2185,0.0242,0.6195,0.1398,0.9188,1.1443,1.2383,0.8413,0.436,0.6094,0.4357,Control
Utah__I13,0.4067,0.0358,0.7184,0.1863,0.8523,1.2295,1.3084,0.8808,0.5478,0.7432,0.5107,Control
Utah__J01,0.3159,0.1632,0.5312,0.2404,0.6729,1.0534,0.9768,0.7464,0.4356,0.5315,0.2538,Control
Utah__J02,0.3519,0.0233,0.5658,0.1638,0.7733,1.1123,1.2148,0.7448,0.4806,0.6204,0.301,Control
Utah__J03,0.5741,0.1162,0.7495,0.341,1.1492,1.464,1.7068,1.0301,0.666,0.9217,0.6636,Control
Utah__J04,0.4934,0.019,0.6603,0.3266,1.0498,1.2966,1.4342,0.8967,0.6155,0.8204,0.486,Control
Utah__J05,0.3213,-0.0477,0.5971,0.2538,0.627,0.9933,1.0656,0.9155,0.6818,0.5859,0.262,Control
Utah__J06,0.1742,-0.0811,0.7067,0.2107,0.7069,1.1471,1.2042,0.9426,0.5834,0.6105,0.3939,Control
Utah__J07,0.6491,0.1133,0.766,0.4695,1.1686,1.623,1.5447,1.1045,0.7278,1.0241,0.6209,Control
Utah__J08,0.378,-0.0464,0.7128,0.2618,0.7891,1.1809,1.2473,1.0247,0.6443,0.7936,0.377,Control
Utah__J09,0.1607,-0.0646,0.5982,0.1857,0.4913,1.0163,1.167,0.6853,0.4537,0.5723,0.3112,Control
Utah__J10,0.518,0.1527,0.7056,0.3265,0.9229,1.4349,1.3125,1.0252,0.8965,0.7833,0.3882,Control
Utah__J11,0.4498,0.1002,0.5814,0.3202,0.7802,1.0884,1.0469,0.9823,0.7025,0.7192,0.3628,Control
Utah__J12,0.283,0.0208,0.5394,0.207,0.6035,1.0292,1.2047,0.7621,0.5953,0.5834,0.2213,Control
Utah__K01,0.5265,0.1631,0.8881,0.505,1.3163,1.5651,1.5156,1.264,0.8815,0.9518,0.5981,BRCACancer
Utah__K02,0.4791,0.0897,0.8561,0.2784,1.2921,1.5809,1.5351,1.0839,0.7063,0.8862,0.5832,BRCACancer
Utah__K03,0.1837,-0.0652,0.6142,0.1928,0.9027,1.3657,1.2732,0.9654,0.7711,0.5965,0.413,BRCACancer
Utah__K04,0.4984,0.0928,0.8001,0.4395,1.1716,1.4222,1.4097,1.1202,0.7584,0.8119,0.4751,BRCACancer
Utah__K05,0.4269,0.0682,0.57,0.372,0.8161,1.0739,1.366,0.8616,0.6356,0.6808,0.3009,Control
Ontario__AA_RR-849,0.4641,0.0261,0.6001,0.3519,0.951,1.3703,1.2579,0.9125,0.5972,0.7186,0.4985,BRCACancer
Ontario__AE_RR-3300,0.3293,-0.0197,0.7048,0.1669,0.8588,1.3064,1.019,0.7716,0.7317,0.524,0.4182,Control
Ontario__AF_RR-3276,0.5154,0.0531,0.7537,0.4231,1.1234,1.212,1.2767,0.8356,0.3759,0.8004,0.4217,Control
Ontario__AG_RR-3298,0.3174,0.0172,0.4536,0.2805,0.6911,1.2468,0.8763,0.6982,0.5224,0.5469,0.4378,Control
Ontario__AH_RR-3295,0.2458,-0.024,0.5899,0.1314,1.1433,1.3138,1.2226,0.9983,0.5501,0.6119,0.3163,Control
Ontario__AI_RR-3291,0.2698,0.0251,0.7397,0.2747,1.0738,1.174,1.5506,0.8635,0.6446,0.8117,0.4648,Control
Ontario__AJ_RR-3296,0.377,0.0291,0.632,0.2093,0.8312,1.3364,1.1834,0.9714,0.7702,0.5992,0.5163,Control
Ontario__AM_RR-1949,0.4785,0.045,0.6674,0.2065,0.8615,1.44,1.2039,0.8964,0.5563,0.6463,0.3605,Control
Ontario__AN_RR-3297,0.5057,0.0083,0.9123,0.1661,1.09,1.6526,1.7062,1.223,0.8512,0.7235,0.3076,Control
Ontario__AO_RR-3288,0.2103,-0.0025,0.5247,0.2019,0.9378,1.1333,1.3825,0.9771,0.8784,0.6952,0.4135,Control
Ontario__AP_RR-3280,0.0915,-0.0418,0.7038,0.8855,0.4655,1.2049,1.1845,0.5739,0.6118,0.4697,0.2362,Control
Ontario__AR_RR-3278,0.1437,0.0329,0.6883,0.2575,0.8998,0.8448,1.579,0.9807,0.5635,0.7579,0.3814,Control
Ontario__AS_RR-3277,0.419,0.0161,0.6729,0.4173,1.0076,1.4193,1.2682,0.849,0.6617,0.7664,0.3212,Control
Ontario__A_RR96-12,0.305,0.1106,0.8945,0.1622,1.0502,1.3418,1.4467,1.0368,0.7878,0.9111,0.294,BRCACancer
Ontario__B_RR-1519,0.627,0.2191,0.8062,0.2765,1.3066,1.3596,1.3253,1.3002,0.46,1.0937,0.8359,BRCACancer
Ontario__C_RR-3293,0.5916,0.3012,0.6734,0.224,1.6013,1.4172,1.4204,0.9334,0.3156,0.9371,0.5898,BRCACancer
Ontario__D_RR-3301,0.3518,0.014,0.4949,0.2281,0.6222,1.1444,0.9326,0.934,0.4259,0.6339,0.299,BRCACancer
Ontario__E_RR-2070,0.3299,0.1083,0.7961,0.2666,1.1695,1.0571,1.5093,1.2493,0.6591,0.9205,0.4562,BRCACancer
Ontario__J_RR-1226,0.3382,-0.0568,0.4617,0.3163,0.6596,1.1668,1.1343,0.5797,0.6779,0.4309,0.6493,BRCACancer
Ontario__K_RR-3290,0.347,0.0742,0.5011,0.2776,0.6696,1.0159,1.1655,0.901,0.5567,0.8209,0.3077,Control
Ontario__L_RR-3286,0.1742,-0.0277,0.6198,0.2746,0.8277,0.9734,1.3832,0.8024,0.5728,0.8391,0.4678,Control
Ontario__N_RR-3294,0.2613,-0.0296,0.633,0.3528,0.9669,1.2777,1.2428,0.8035,0.5934,0.6673,0.454,Control
Ontario__O_RR-3285,0.1681,0.0055,0.591,0.4975,0.678,1.3007,1.1932,0.861,0.5206,0.6162,0.3405,Control
Ontario__P_RR-3274,0.3392,-0.0117,0.483,0.2009,0.7964,0.8937,1.0802,0.7333,0.5231,0.716,0.2793,Control
Ontario__Q_RR-3283,0.2814,-0.0066,0.4742,0.1655,0.5503,0.8761,1.0111,0.8838,0.7168,0.6,0.5506,Control
Ontario__RR-3275,0.3825,0.027,0.7167,0.2157,0.9594,1.6127,1.4242,0.9437,0.7675,0.8272,0.3727,Control
Ontario__RR-3281,0.0876,-0.077,0.3907,0.1902,0.7205,0.9913,1.1229,0.6235,0.309,0.5529,0.3153,Control
Ontario__RR-3287,0.2776,0.0318,0.5352,0.134,1.0865,1.3597,1.2473,1.1413,0.8238,0.6789,0.3394,BRCACancer
Ontario__RR-3289,0.3806,0.0281,0.7411,0.1296,0.8053,1.4964,1.581,1.0799,0.6326,0.7822,0.5663,Control
Ontario__RR-3299,0.1776,-0.0372,0.6305,0.1247,1.1454,1.5011,1.3037,0.9366,0.5119,0.686,0.2377,BRCACancer
Ontario__T_RR-3292,0.4208,-0.0065,0.5029,0.5106,0.7426,1.0869,0.9295,0.8832,0.4854,0.5379,0.3981,Control
Ontario__U_RR-2236,0.4122,0.1204,0.7256,0.2165,1.1076,1.2031,1.594,1.0471,0.5872,0.9255,0.6048,BRCACancer
Ontario__V_RR-1455,0.9717,0.2933,1.0234,0.2405,1.6422,1.5332,1.8344,1.4189,0.5805,1.2331,0.8685,BRCACancer
Ontario__W_RR-922,0.2687,0.0175,0.5702,0.2146,0.6882,1.2392,1.0499,1.2017,0.3027,0.7388,0.1991,BRCACancer
Ontario__X_RR-1083,0.2212,0.0273,0.5512,0.1951,0.8191,1.3623,1.2128,0.9864,0.4064,0.7427,0.4622,BRCACancer
Ontario__Y_RR-841,0.2361,-0.0688,0.4454,0.4532,0.598,0.6998,0.7546,0.7044,0.3674,0.343,0.2089,BRCACancer
Ontario__Z_RR-778,0.5524,0.0633,0.5646,0.1905,0.8958,1.2908,1.2839,1.0194,0.7164,0.6914,0.4485,BRCACancer
