@relation data

@attribute id string
@attribute 2533 numeric
@attribute 27040 numeric
@attribute 3108 numeric
@attribute 3109 numeric
@attribute 3111 numeric
@attribute 3113 numeric
@attribute 3115 numeric
@attribute 3118 numeric
@attribute 3122 numeric
@attribute 3127 numeric
@attribute 3702 numeric
@attribute 3932 numeric
@attribute 3937 numeric
@attribute 4690 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 51466 numeric
@attribute 5335 numeric
@attribute 55740 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7408 numeric
@attribute 7454 numeric
@attribute 7535 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute 9402 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C04,0.8868,1.5904,1.225,1.3569,0.1882,2.4496,0.6176,0.3549,2.9191,0.3297,1.3234,1.4814,1.4131,0.5099,0.8225,0.6169,0.8998,1.1772,-0.0532,-0.0033,0.1232,0.5441,1.0181,0.7903,1.5899,1.7182,1.8873,0.3437,1.2565,1.671,Control
Utah__C05,0.9545,1.3706,1.3886,1.5336,0.2885,3.0206,0.4484,0.1938,3.3796,0.1399,1.6981,1.644,1.5973,0.4444,0.7839,0.6373,0.8458,1.1237,-0.0831,-0.0147,0.1466,0.4714,1.022,0.8051,1.565,1.5751,1.9033,0.341,1.2974,0.9455,BRCACancer
Utah__C06,0.1466,0.5258,0.5001,0.5909,0.023,1.2959,0.6105,-0.0935,1.5909,0.8465,0.1841,0.6535,0.4647,0.0605,0.1789,0.1142,0.3013,0.4169,-0.0958,-0.0845,0.0175,0.1541,0.6112,0.2878,0.7003,0.8464,0.7118,0.1156,0.3494,0.4269,Control
Utah__C07,1.0209,1.4488,1.4626,1.7329,0.3686,3.2502,1.0543,0.1906,3.0724,0.3058,1.9006,1.8826,1.7008,0.5707,0.7596,0.6666,0.8469,1.098,-0.0619,0.014,0.1675,0.4888,0.9669,0.8427,2.0178,1.9244,2.6448,0.4822,1.135,1.4291,Control
Utah__C08,1.1143,1.61,1.5408,1.697,0.5957,2.8898,1.095,0.2573,2.9788,0.9021,2.1927,1.787,1.8595,0.6095,1.0215,0.7183,1.1366,1.4112,-0.0614,0.112,0.2284,0.6222,1.267,0.8424,1.9717,2.041,2.379,0.5357,1.5307,1.4878,Control
Utah__C09,1.157,1.3793,1.4346,1.4665,0.3502,3.0192,0.9089,0.1796,3.1469,0.3247,2.0426,1.8125,1.9259,0.4721,0.7608,0.7745,1.0111,1.2637,-0.0896,0.0233,0.1358,0.5471,0.993,0.9265,1.8383,1.6737,2.2228,0.4457,1.1495,1.2395,Control
Utah__C10,1.0526,1.3355,1.6186,1.8778,0.5418,2.9992,0.9046,0.1964,3.3181,0.8436,2.358,1.9207,1.8729,0.589,0.9055,0.7389,0.9649,1.2567,-0.1049,-0.0013,0.1567,0.5495,1.0838,0.9636,1.7315,1.6858,1.9479,0.5919,1.3366,1.238,BRCACancer
Utah__C11,1.2374,1.7013,1.5866,1.8492,0.3471,2.6483,0.9655,0.0576,2.9167,0.3359,2.3171,1.8494,2.0908,0.6146,0.9931,0.7182,1.451,1.551,-0.1115,0.1617,0.1797,0.7696,1.441,1.0562,2.0926,2.3318,2.43,0.6416,1.5951,1.7007,Control
Utah__C12,0.7595,1.4712,1.1417,1.4815,0.3824,2.2935,0.5731,0.2207,2.8096,0.2323,1.4135,1.4932,1.3554,0.399,0.7072,0.4327,0.8584,1.1264,-0.0908,-0.0028,0.0909,0.4336,0.9589,0.7522,1.5984,1.8068,2.0824,0.2762,0.9766,1.5077,BRCACancer
Utah__D01,1.9695,1.2517,1.6727,2.1248,0.3352,2.2788,1.5317,0.1644,2.7781,0.9798,2.4371,1.3014,2.4642,0.7219,1.1432,0.929,1.5499,1.4351,-0.0828,0.0615,0.1617,0.4183,1.0259,0.8614,1.1142,1.8617,1.6045,1.311,1.0237,1.4211,BRCACancer
Utah__D02,0.9085,1.4499,1.8525,2.0261,0.6726,3.3029,0.9468,0.0754,3.5883,1.0561,1.7988,1.563,1.777,0.53,0.8156,0.7489,1.0476,1.1922,-0.0617,0.0503,0.091,0.7018,1.138,0.7399,1.3374,1.8306,2.1404,0.4396,1.3317,1.7301,BRCACancer
Utah__D03,1.0152,1.5,1.7115,1.795,0.418,3.0111,0.9816,0.286,3.3511,0.1495,1.5886,1.5793,1.7784,0.5493,0.9149,0.657,0.9778,1.2135,-0.031,0.0112,0.1388,0.6103,1.1415,0.6953,1.5247,1.3965,2.1451,0.3777,1.1605,1.522,BRCACancer
Utah__D04,1.2307,1.3759,1.5386,1.7751,0.4081,2.7313,0.8488,0.1528,3.0301,0.2697,1.8641,1.4688,1.7784,0.5104,1.1288,0.7984,1.0259,1.3193,-0.0663,0.0794,0.1143,0.7255,1.3232,0.7334,1.3814,1.8639,2.0299,0.368,1.542,1.4392,BRCACancer
Utah__D05,1.2813,1.349,1.8513,2.1264,0.3356,3.3961,1.012,0.2009,3.3866,0.324,1.797,1.5623,2.0829,0.6582,1.1412,0.838,0.9029,1.0528,-0.0577,-0.0373,0.1709,0.7274,1.2588,0.8824,1.2063,1.5054,2.0305,0.5341,1.3966,1.3847,BRCACancer
Utah__D06,1.2081,1.5341,1.7642,2.047,0.5801,2.8446,1.0651,0.076,2.9984,0.2766,2.2927,1.7634,2.1456,0.6601,1.1797,0.8508,1.242,1.5016,-0.1128,0.0896,0.1647,0.7931,1.2831,0.8978,1.7465,1.9633,2.2328,0.6745,1.4881,1.5094,BRCACancer
Utah__D07,1.0519,1.6084,1.7941,2.0045,0.5045,3.0624,1.0056,0.0071,3.2203,0.7975,2.1524,1.8205,1.9832,0.5676,0.9408,0.6889,1.1633,1.2344,-0.0665,0.0447,0.1431,0.7342,1.3432,0.9989,1.6109,2.1832,2.3404,0.5734,1.374,1.6366,Control
Utah__D08,0.9313,1.1987,1.3711,1.5355,0.2138,2.8069,0.8541,0.0629,3.2291,0.9511,1.9236,1.4986,1.5625,0.4281,0.6745,0.498,0.8403,1.1834,-0.0915,0.0058,0.1597,0.4854,0.9895,0.6555,1.3011,1.6292,2.0025,0.3792,1.1708,1.3795,Control
Utah__D09,1.1552,1.5634,1.6157,1.9143,0.4834,3.0584,0.8342,0.1818,3.2911,0.9345,2.1205,1.7092,1.9539,0.5799,1.0365,0.7394,1.0727,1.3985,-0.1133,0.0692,0.2373,0.6113,1.1987,0.7593,1.7598,2.0581,2.2443,0.5321,1.517,1.4252,Control
Utah__D10,0.9369,1.3853,1.3535,1.9963,0.4902,2.9915,0.624,0.1078,3.4675,1.8641,1.4734,1.4864,1.5219,0.4217,1.0871,0.7018,0.8854,1.0367,-0.0538,0.0807,0.0658,0.4876,1.1379,0.5487,2.0107,1.7481,2.0376,0.4528,1.4005,1.4195,Control
Utah__D11,0.6551,0.979,0.5711,0.9273,0.1116,1.6139,0.3203,0.2694,2.1471,0.4674,1.1567,1.0352,0.941,0.1481,0.4322,0.25,0.4988,0.8235,-0.1058,-0.0507,0.0258,0.2386,0.6021,0.3486,0.9204,1.4851,1.6028,0.2043,0.6331,1.023,Control
Utah__D12,0.8955,1.2577,1.3251,1.623,0.2521,2.3293,0.558,0.0249,3.2941,0.123,1.5989,1.4562,1.3213,0.3898,1.0253,0.491,0.8605,1.1346,-0.1111,-0.0046,0.0683,0.6014,1.2078,0.557,1.3815,2.2946,2.226,0.3386,1.4795,1.085,Control
Utah__E01,1.0634,1.3639,1.5905,2.156,0.4043,3.4484,0.8415,0.1244,3.6403,-0.0172,2.0408,1.7941,1.8532,0.5602,0.7629,0.6668,0.9652,1.2313,-0.0546,0.0204,0.081,0.5038,1.0571,0.6936,1.9984,2.0854,2.7169,0.3707,1.2675,0.8507,BRCACancer
Utah__E02,1.3207,1.6275,1.6355,1.8088,0.6874,3.1563,0.7051,0.0039,3.0439,0.2214,2.4591,1.9952,2.0876,0.697,0.8731,0.8486,1.1974,1.3656,-0.0698,0.1272,0.2037,0.7077,1.1943,0.9852,1.9938,2.002,2.5675,0.8379,1.3151,1.751,Control
Utah__E03,1.0293,1.6763,1.6015,1.8974,0.3512,2.9864,0.6795,0.1473,3.4045,0.1908,2.0273,1.9132,1.7783,0.5271,1.1793,0.752,1.1173,1.3873,-0.0741,0.0759,0.0698,0.8126,1.4302,0.8095,1.8832,2.1171,2.5264,0.5187,1.6971,1.7214,Control
Utah__E04,1.341,1.8604,2.0367,2.3231,0.6735,2.9921,1.1957,0.088,3.4562,0.2622,2.6101,1.9991,2.126,0.6662,1.0623,0.824,1.4989,1.7514,-0.0725,0.1129,0.189,0.6893,1.4396,1.0612,1.9489,2.4195,2.2246,0.5976,1.55,1.7156,Control
Utah__E05,1.2271,1.5194,1.3458,1.5641,0.5255,2.3688,0.7291,0.1543,2.5805,0.2802,2.368,1.7366,1.9012,0.6244,0.6615,0.7392,0.9836,1.3914,-0.0446,0.058,0.2126,0.3491,0.9925,0.8066,1.8929,2.1983,2.3226,0.611,1.0777,1.5227,Control
Utah__E06,1.1234,0.6271,1.7669,2.1022,0.4515,3.2889,1.2297,0.2876,3.2345,0.4748,1.082,0.9551,1.81,0.5278,0.9588,0.7442,0.5947,0.5651,0.0055,-0.0642,0.1672,0.3368,0.8146,0.4868,0.5731,0.9766,1.0392,0.5443,0.8496,0.629,BRCACancer
Utah__E07,1.2473,1.6549,2.0298,2.2886,0.502,3.1923,1.2947,-0.0233,3.2333,1.0238,1.9061,1.5016,2.0308,0.4817,0.9734,0.7684,1.1711,1.2198,-0.0805,0.024,0.1274,0.7592,1.4478,0.8765,1.2368,1.9597,1.884,0.5083,1.3147,1.5654,BRCACancer
Utah__E08,1.2872,1.7049,1.8492,2.0726,0.4872,3.3051,1.0706,0.2499,3.3931,0.1535,2.4882,1.8855,2.2035,0.5593,1.1724,0.848,1.3875,1.5205,-0.0702,0.1078,0.143,0.7438,1.4151,0.9508,1.9378,2.1844,2.387,0.6094,1.541,1.6773,Control
Utah__E09,1.0782,1.8487,1.5379,2.0718,0.6196,2.8789,0.6767,0.0773,3.252,0.3743,1.9953,1.8855,1.8054,0.5768,0.8369,0.7878,1.2058,1.4408,-0.0357,0.0926,0.1464,0.6061,1.3181,0.8514,2.6511,2.3575,2.5703,0.4875,1.4256,1.8639,BRCACancer
Utah__E10,1.3485,1.2819,1.6809,2.1378,0.5782,2.4858,1.0869,0.0668,2.9082,0.3415,2.15,1.6231,2.1878,0.7701,1.1513,0.9267,1.122,1.2304,-0.0756,0.0497,0.1814,0.5486,1.3206,0.8921,1.5287,1.7085,2.0312,0.8942,1.3907,1.5472,BRCACancer
Utah__E11,1.0224,1.6256,1.155,1.3459,0.3325,2.6198,0.4815,-0.0131,2.6857,0.7908,2.1675,1.6873,1.5851,0.5077,0.7406,0.5754,0.8962,1.21,-0.0729,0.0638,0.1495,0.5455,1.0264,0.7597,1.8239,2.2927,2.5493,0.4623,1.3349,1.5967,Control
Utah__E12,0.7953,1.0379,1.3453,1.5174,0.2427,3.1005,0.4896,0.1712,3.0393,0.6903,1.6437,1.3992,1.3821,0.4258,0.8207,0.4933,0.6457,0.8398,-0.0959,0.0565,0.0788,0.3516,1.086,0.6322,1.0824,1.694,1.5986,0.3084,1.0601,0.9855,BRCACancer
Utah__F01,1.3474,1.7957,1.8509,2.0488,0.5521,2.9805,1.2692,0.0718,2.9111,0.9109,2.4928,1.8644,2.1461,0.6994,1.0813,0.8839,1.5612,1.7921,-0.0627,0.1154,0.2414,0.6862,1.491,0.9925,2.0786,2.2361,2.3787,0.6693,1.5858,1.5088,Control
Utah__F02,1.3813,1.6701,1.9895,2.2026,0.804,2.9133,1.3161,0.2204,3.1815,0.2413,2.5812,2.0371,2.1809,0.7014,1.1494,0.8973,1.4329,1.5924,-0.0478,0.0935,0.197,0.811,1.4522,1.0615,1.9431,2.0208,2.4548,0.6262,1.4864,1.3934,Control
Utah__F03,0.9767,1.5308,1.5913,1.6605,0.4339,2.8274,0.7549,0.3054,2.8396,0.1739,1.7714,1.722,1.708,0.5824,1.0937,0.785,0.9089,1.2899,-0.0626,0.0367,0.1678,0.7704,1.276,1.0135,1.8135,1.8348,2.3756,0.428,1.4115,1.3656,Control
Utah__F04,1.5185,1.3665,1.4776,1.9059,0.3226,2.5409,1.2939,0.2048,2.7077,0.2735,2.0879,1.4762,2.2128,0.662,1.2725,0.7521,1.3966,1.3807,-0.0993,0.0739,0.195,0.7216,1.3108,0.8727,1.7114,2.0589,2.1381,0.8067,1.2202,1.6249,Control
Utah__F05,1.2013,1.7009,1.7948,2.0647,0.552,3.0428,1.0122,0.1167,3.2389,0.2758,2.3448,1.9419,2.04,0.7045,1.1123,0.8434,1.2344,1.4944,-0.093,0.1,0.17,0.659,1.2766,0.8962,1.8621,1.8581,2.5051,0.5537,1.4691,1.706,Control
Utah__F06,0.974,1.3865,1.4419,1.7276,0.3605,2.7753,0.6943,0.16,2.9892,0.1877,1.3098,1.402,1.4297,0.5762,0.9759,0.7421,0.5171,0.9202,-0.0565,-0.047,0.1372,0.5631,1.2249,0.5581,1.3008,1.3859,1.6983,0.2325,1.2465,1.4398,Control
Utah__F07,1.6043,1.568,1.6364,2.0052,0.6395,2.8492,0.9712,0.0772,3.0586,0.7018,2.8549,1.9133,2.2638,0.7434,0.792,0.9429,1.4909,1.6642,-0.0798,0.117,0.1406,0.6135,1.2254,1.0026,1.9494,1.9266,2.4432,1.0088,1.2835,1.7361,Control
Utah__F09,1.2826,1.6097,2.1256,2.3701,0.6619,2.9097,1.1604,0.0331,3.0842,0.2807,2.1003,1.9522,2.1208,0.7509,1.2788,0.9008,1.2428,1.4962,-0.1067,0.1215,0.1907,0.8771,1.6203,0.9171,1.9855,1.8101,2.2295,0.5065,1.7424,1.3761,Control
Utah__F10,1.5618,1.5752,2.0531,2.4983,0.5962,3.3146,1.1765,0.1172,3.3001,0.3158,2.4028,1.9525,2.4373,0.8495,1.3382,0.9827,1.3277,1.4665,-0.0995,0.1133,0.1358,0.8653,1.6044,1.0021,1.6504,1.8076,2.0923,0.8449,1.6216,1.5873,Control
Utah__F11,1.0528,1.6307,1.5894,1.8561,0.2938,2.9249,0.7207,0.1784,3.1715,0.7374,1.6735,1.7449,1.8458,0.5552,1.2706,0.7619,0.9784,1.2688,-0.0748,0.0647,0.1476,0.883,1.5448,0.8138,1.6581,1.8038,2.2235,0.3949,1.5996,1.4273,Control
Utah__F12,1.7127,1.1363,1.7677,2.2338,0.3967,2.9846,1.3265,0.1452,3.1409,0.3326,2.0957,1.6832,2.2676,0.8339,1.3163,1.0037,1.1279,1.2714,-0.1066,0.0812,0.1814,0.552,1.1488,0.8557,1.5686,1.6666,2.2779,0.9573,1.3213,1.5191,Control
Utah__G01,1.2267,0.9783,1.8295,2.1432,0.3335,2.5367,0.9744,0.0685,2.9894,0.1341,1.4371,1.1226,2.1066,0.5463,1.365,0.8177,0.9364,0.9157,-0.121,0.0228,0.0859,0.836,1.5323,0.57,1.0813,1.384,1.4859,0.5559,1.5994,1.2247,Control
Utah__G02,1.1225,1.3058,1.7833,2.1221,0.3306,3.3237,0.7579,0.1533,3.2386,0.7936,1.7236,1.3338,1.7308,0.4428,1.0126,0.6497,0.8919,1.0872,-0.0642,0.0399,0.149,0.628,1.3765,0.7261,1.1565,1.6445,1.906,0.4614,1.3087,1.5483,Control
Utah__G03,1.5319,1.5633,2.095,2.4331,0.4955,2.7955,1.1383,0.1429,2.8815,0.2698,2.5389,1.802,2.2904,0.7596,1.2275,0.9734,1.2432,1.544,-0.0811,0.159,0.2195,0.7497,1.4484,0.9725,1.8454,2.1314,2.4676,0.7288,1.6667,1.5007,Control
Utah__G04,1.2615,1.7262,2.2473,2.1762,0.557,3.2989,0.8372,0.1641,3.5519,0.9418,2.6546,2.2198,2.1932,0.5977,1.0692,0.8762,1.1931,1.556,-0.0765,0.0934,0.1959,0.7017,1.2468,0.9054,1.9155,1.9048,2.544,0.66,1.7845,1.6266,BRCACancer
Utah__G05,1.1167,0.7909,1.3934,1.8658,0.0603,2.3567,0.9898,0.0441,2.3326,0.1182,1.5711,0.9226,1.6684,0.3258,0.9368,0.3917,0.9606,1.008,-0.1882,0.0619,0.1001,0.3283,1.0308,0.4797,0.9743,1.6443,1.4585,0.4549,0.9634,1.0906,BRCACancer
Utah__G06,1.3263,1.1664,1.9758,2.2525,0.3162,3.4165,1.3546,0.2856,3.3035,0.8131,2.1567,1.4929,2.2067,0.6538,1.0497,0.9465,1.0222,0.9613,-0.1079,0.0165,0.1635,0.548,1.2827,0.7957,1.1953,1.3834,1.8983,0.7442,1.3272,1.2475,BRCACancer
Utah__G07,1.0436,1.473,1.4069,1.6818,0.4742,2.9689,0.4872,0.1834,2.8428,0.2531,2.3105,1.7459,1.7862,0.5328,0.782,0.6419,1.1359,1.4985,-0.0739,0.0768,0.1225,0.4409,1.0401,0.698,1.9026,2.1234,2.7925,0.5069,1.3629,1.3515,Control
Utah__G08,1.2828,1.2837,1.7621,2.099,0.5225,3.0683,0.9439,0.0814,2.941,1.1081,1.9023,1.5296,2.0845,0.6559,1.2808,0.8083,1.1776,1.2225,-0.1488,0.0951,0.144,0.7266,1.3975,0.7898,1.5072,1.8371,2.0567,0.6589,1.4736,1.2831,Control
Utah__G09,1.1279,1.2135,1.6362,1.9879,0.2385,2.9016,1.0135,0.1058,3.2834,0.3163,1.5058,1.1816,1.9197,0.534,1.0435,0.7903,0.9585,1.0231,-0.1354,0.0516,0.0441,0.6083,1.4385,0.7025,1.5987,1.894,2.0745,0.4318,1.1481,1.4826,Control
Utah__G10,1.0555,1.1252,1.4199,1.5339,0.3568,3.3156,1.0192,0.1853,2.9762,0.3393,1.9164,1.5502,1.9362,0.6651,0.6493,0.7479,0.8842,1.0045,-0.0875,-0.0342,0.1767,0.4165,0.9012,0.8142,1.3194,1.6755,2.5647,0.569,0.7928,0.9601,BRCACancer
Utah__G11,0.5207,0.5759,0.6103,0.8616,0.1668,2.5502,0.6068,0.0444,2.3353,0.557,1.0916,0.8407,0.9699,0.3434,0.6439,0.4237,0.5504,0.6848,-0.0334,0.1954,0.0904,0.3038,0.632,0.2506,1.2842,1.5542,1.9903,0.3173,0.9234,0.9375,BRCACancer
