@relation data

@attribute id string
@attribute 23533 numeric
@attribute 51206 numeric
@attribute 7409 numeric
@attribute 5170 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 3937 numeric
@attribute 7410 numeric
@attribute 5590 numeric
@attribute 10000 numeric
@attribute 6850 numeric
@attribute 146850 numeric
@attribute 5336 numeric
@attribute 2207 numeric
@attribute 1277 numeric
@attribute 2534 numeric
@attribute 1278 numeric
@attribute 5294 numeric
@attribute 4067 numeric
@attribute 10451 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
A12,0.7748,0.3103,0.8083,0.4944,0.3955,0.4581,0.9215,1.1023,1.4786,0.0781,0.1915,0.3938,0.479,0.0098,0.2568,2.5811,-0.1423,0.9467,-0.0605,1.6271,0.9628,0.5006,1.0289,Control
B01,1.0235,0.1252,1.087,0.5477,0.3916,0.6181,1.4577,1.3226,2.1906,0.0625,0.0118,0.7023,0.9879,0.1197,0.5328,2.2027,-0.2605,1.5006,-0.1237,1.9184,1.3832,0.6343,1.5918,Control
B02,1.3879,0.3343,1.4899,0.7354,0.6693,0.8367,1.4219,1.4237,2.3626,0.1689,0.1869,0.5192,0.9673,0.2907,0.5097,3.0054,-0.1146,1.543,-0.1015,2.0553,1.3257,0.6075,1.7587,Control
B03,1.1755,-0.0364,1.3318,0.7817,0.5703,0.6643,1.5109,1.3201,2.3343,0.137,0.0782,0.6398,0.9682,0.2024,0.5736,2.5895,-0.1932,1.6673,-0.1453,1.9803,1.3678,0.6513,1.9459,BRCACancer
B04,1.4169,0.4521,1.1977,0.8342,0.5203,0.647,1.5671,1.5308,2.4557,0.2145,0.1632,1.008,1.2215,0.2128,0.775,2.1475,-0.1745,2.1402,-0.1033,1.9926,1.985,0.996,1.5967,BRCACancer
B05,1.2177,0.2931,1.2595,0.72,0.443,0.7198,1.1566,1.1614,2.0115,0.133,0.1338,0.537,0.9384,0.0788,0.6102,2.5952,-0.1527,1.5799,-0.0453,2.133,1.5022,0.5956,1.6704,BRCACancer
B06,0.8211,0.0891,0.9022,0.3761,0.1783,0.3886,1.1199,1.072,1.9351,-0.0987,-0.0689,0.4838,0.7076,0.0964,0.4647,1.6957,-0.3408,1.4278,-0.0659,1.4956,1.0354,0.6183,1.4068,BRCACancer
B07,1.475,0.3179,1.4873,0.7645,0.6313,0.7869,1.5493,1.4722,2.5508,0.1461,0.2388,0.6255,1.0065,0.2681,0.6004,2.3227,-0.1852,1.7729,-0.0646,2.0668,1.2462,0.7917,1.5879,BRCACancer
B08,1.206,1.0681,1.3949,0.7453,0.6407,0.7274,1.3231,1.6166,1.9891,0.1723,0.1318,0.3527,0.9876,0.2737,0.5833,2.8292,-0.1054,1.1603,-0.0953,1.8123,1.0679,0.4604,1.1769,Control
B09,1.4013,0.6065,1.06,0.7545,0.4608,0.642,1.3758,1.4133,2.19,0.1857,0.1203,1.0255,1.0207,0.2128,0.7545,2.1503,-0.1306,2.0697,-0.1185,1.6995,2.0138,1.0258,1.5101,Control
B10,1.1319,0.1495,0.9478,0.6656,0.3842,0.5007,1.4219,1.3009,2.1628,0.0534,0.1191,0.7207,0.9221,0.0607,0.579,2.6507,-0.151,1.7842,-0.1011,1.9994,1.7067,0.8297,1.4831,Control
B11,1.1918,0.4947,1.2608,0.7307,0.4632,0.7053,1.3896,1.4039,2.0631,0.1836,0.1858,0.4927,1.0771,0.2258,0.4949,2.6261,-0.2027,1.4134,-0.1173,1.9301,1.4558,0.6688,1.2771,Control
B12,1.0066,0.2782,0.7656,0.6438,0.3769,0.5241,1.1323,1.1321,2.0993,0.0844,0.1172,0.8104,0.8339,0.0735,0.5355,1.56,-0.0643,1.9103,-0.1022,1.2838,1.5902,0.5804,1.1896,Control
C01,1.7372,0.4491,1.618,0.784,0.6952,0.8207,1.3372,1.393,2.3319,0.2214,0.1843,0.5244,1.3754,0.4446,0.7726,2.9283,-0.2028,1.58,-0.1132,2.0178,1.7924,0.7757,1.2928,BRCACancer
C02,1.6205,0.69,1.4551,0.7057,0.7123,0.8006,1.3839,1.4194,2.1667,0.1404,0.2337,0.499,0.9319,0.2512,0.58,3.136,-0.1654,1.3461,-0.0263,1.9151,1.2259,0.6759,1.3266,BRCACancer
C03,1.9703,0.6405,1.6655,0.763,0.9317,0.9966,1.4737,1.33,2.5597,0.205,0.3119,0.4905,1.0517,0.4043,0.6359,2.6941,-0.1529,1.6334,-0.038,2.1142,1.3492,0.7069,1.2561,BRCACancer
C04,1.2788,0.9577,1.0481,0.5627,0.5797,0.6529,0.7962,1.1358,1.4822,0.1174,0.2011,0.291,0.6827,0.0919,0.3119,3.0928,-0.0599,0.8656,-0.0784,1.3741,0.8859,0.312,0.8383,Control
C05,1.1354,0.3114,0.9979,0.5872,0.582,0.6006,0.9303,1.1334,1.6514,0.1154,0.1611,0.2704,0.707,0.0752,0.3315,3.4145,-0.0117,0.9248,-0.0553,1.6573,0.9816,0.395,0.928,BRCACancer
C06,0.5006,-0.1045,0.2261,0.2414,0.264,0.2491,0.2515,0.2098,0.6114,0.1173,0.0711,0.0968,0.3455,-0.0656,0.0819,1.2138,-0.1006,0.5527,-0.1219,0.5143,0.5222,0.09,0.4412,Control
C07,1.2615,0.5583,1.1224,0.5747,0.5626,0.6757,1.1545,1.1209,1.7465,0.0942,0.1598,0.4051,0.6672,0.0458,0.4236,2.8916,-0.0588,1.1562,-0.0858,1.8435,1.033,0.492,1.0885,Control
C08,1.4433,0.6724,1.3753,0.6543,0.6256,0.7298,1.2713,1.2897,1.8921,0.1809,0.1967,0.3989,0.7588,0.1359,0.5061,2.8917,-0.1452,1.1159,-0.0853,1.8817,1.153,0.5429,1.1859,Control
C09,1.2901,0.4984,1.1446,0.6561,0.5925,0.6605,1.1501,1.2876,1.9531,0.1355,0.1618,0.3365,0.7174,0.1066,0.3803,3.2447,-0.0598,1.144,-0.1224,1.9987,1.0484,0.4509,1.1108,Control
C10,1.3027,0.4329,1.1774,0.5675,0.5969,0.6368,1.2514,1.4217,1.9044,0.1093,0.1767,0.342,0.691,0.0996,0.3801,3.7341,-0.1102,1.0423,-0.0633,2.0775,1.1651,0.5557,1.0914,BRCACancer
C11,1.6729,0.8316,1.4443,0.7633,0.7094,0.8274,1.1799,1.2941,2.1046,0.1525,0.2132,0.3517,0.8179,0.2291,0.6053,3.0477,-0.0816,1.3013,-0.0864,1.8986,1.1998,0.5265,1.1242,Control
C12,0.954,0.7183,0.9311,0.5307,0.5239,0.5646,0.7623,0.9928,1.4293,0.0688,0.1536,0.2659,0.593,-0.0052,0.3927,3.4027,-0.1149,0.7822,-0.0706,1.4002,0.9204,0.3765,0.6991,BRCACancer
D01,1.5553,0.0739,1.1976,0.8044,0.6018,0.702,1.2857,1.2195,2.4474,0.272,0.1857,1.0558,1.2811,0.34,0.7479,2.1417,-0.0849,2.0938,-0.1214,1.3874,1.8083,0.8495,1.3944,BRCACancer
D02,1.3954,0.8869,1.1824,0.6557,0.6343,0.7363,1.1494,1.7441,1.8164,0.1655,0.1291,0.3337,0.9222,0.1336,0.5843,3.4732,-0.065,1.0718,-0.0601,1.923,1.2167,0.5604,1.0319,BRCACancer
D03,1.3499,0.8882,1.1709,0.5857,0.6075,0.6722,1.0202,1.2292,1.8177,0.1781,0.1584,0.292,0.8886,0.2011,0.4612,3.3318,-0.0592,1.0987,-0.0571,1.8496,1.2008,0.5088,0.8686,BRCACancer
D04,1.3736,0.8705,1.2855,0.7031,0.638,0.7289,1.2215,1.3219,1.8177,0.168,0.1776,0.3463,1.0269,0.2206,0.5351,3.3193,-0.1226,1.1092,-0.1052,1.7559,1.2404,0.5279,1.1519,BRCACancer
D05,1.622,0.7871,1.2835,0.6079,0.7055,0.6837,1.1295,1.4639,2.0973,0.108,0.2009,0.3754,0.8778,0.2057,0.3828,3.6624,-0.0912,1.24,-0.0337,1.8809,1.2757,0.5752,1.0518,BRCACancer
D06,1.673,0.6494,1.3991,0.7781,0.692,0.7939,1.2429,1.3996,2.1549,0.2637,0.1889,0.4245,0.9484,0.278,0.6094,2.8393,-0.0497,1.351,-0.1529,1.8966,1.219,0.6209,1.2257,BRCACancer
D07,1.7462,0.7044,1.4288,0.7349,0.6999,0.773,1.2075,1.3586,2.0057,0.1589,0.1755,0.3478,0.8209,0.1997,0.4899,3.1502,-0.0615,1.3277,-0.1082,1.8583,1.1567,0.5896,1.2167,Control
D08,1.2069,0.5454,1.0113,0.6407,0.5626,0.595,0.9695,1.1863,1.6195,0.1159,0.1619,0.3066,0.6525,0.0745,0.3586,3.231,-0.1165,1.0187,-0.1031,1.6235,1.0516,0.424,1.0438,Control
D09,1.3926,0.6342,1.2394,0.6937,0.6435,0.7035,1.1314,1.2944,1.9789,0.1414,0.172,0.3962,0.82,0.2095,0.4383,3.314,-0.117,1.1271,-0.0712,1.7543,1.1388,0.4984,1.1358,Control
D10,1.0628,0.5174,1.1817,0.6946,0.4594,0.6459,1.0396,1.2117,1.5822,0.0989,0.1124,0.3118,0.8219,0.1293,0.4434,2.9731,-0.0163,0.9222,-0.0665,1.6518,0.9953,0.4066,0.9033,Control
D11,0.633,0.2902,0.5462,0.4467,0.378,0.4,0.5635,0.7339,1.0488,0.1561,0.1146,0.1708,0.4735,0.0418,0.1728,2.0477,-0.0989,0.6743,-0.1891,0.9607,0.7518,0.2152,0.6526,Control
D12,1.1117,0.3308,1.1582,0.6671,0.5797,0.5423,0.8506,0.9876,1.398,0.1604,0.1168,0.2792,0.6363,0.1021,0.3741,3.358,0.0207,0.8836,-0.1039,1.3328,0.9953,0.3732,0.8124,Control
E01,1.3141,0.053,1.2032,0.4987,0.4622,0.6014,0.9334,0.9766,1.8864,0.026,0.1019,0.3479,0.7554,0.1401,0.3579,3.424,-0.1067,1.0817,-0.0826,1.5913,1.0482,0.435,1.0877,BRCACancer
E02,1.4626,0.8126,1.3175,0.6113,0.5914,0.7641,1.4187,1.4768,2.1016,0.1055,0.1696,0.4643,0.7406,0.1905,0.493,3.2068,-0.0753,1.335,-0.0373,2.008,1.212,0.6535,1.3123,Control
E03,1.6236,0.8151,1.4675,0.7398,0.7193,0.8478,1.0946,1.2558,1.8176,0.1385,0.1869,0.3225,0.8376,0.2404,0.5162,3.4656,-0.0535,1.0348,-0.0527,1.8502,1.1639,0.4968,1.0162,Control
E04,1.8379,0.9848,1.4746,0.7936,0.6947,0.8803,1.2981,1.4772,2.1368,0.2034,0.2766,0.4557,0.8355,0.2726,0.4644,3.0696,-0.0741,1.3003,-0.0745,1.7236,1.1657,0.5653,1.206,Control
E05,1.2143,0.5609,1.0503,0.55,0.5352,0.6352,1.3184,1.5197,1.9305,0.1043,0.1609,0.5428,0.6047,-0.002,0.3581,2.7625,-0.1847,1.3551,-0.0655,1.8244,1.116,0.6342,1.3142,Control
E06,1.0667,-0.0531,0.8041,0.5865,0.3489,0.4298,1.0115,1.1302,1.8467,0.1574,0.1137,0.343,0.8301,0.1399,0.4127,2.9511,-0.1697,1.1605,-0.0808,1.8507,1.4222,0.5516,1.0073,BRCACancer
E07,1.5898,0.9207,1.3495,0.7487,0.6688,0.7966,1.1507,1.5482,2.0494,0.1721,0.1831,0.3938,0.932,0.2373,0.5507,3.3543,0.0065,1.2213,-0.0755,1.9246,1.3077,0.589,1.0966,BRCACancer
E08,1.6767,0.7965,1.4776,0.7355,0.6699,0.8287,1.3302,1.4672,2.2081,0.1681,0.1308,0.3535,0.9497,0.2717,0.528,3.3915,-0.166,1.3433,-0.0749,1.9142,1.2406,0.5485,1.2404,Control
E09,1.4999,0.9098,1.315,0.7507,0.5251,0.7731,1.2287,1.3514,1.8425,0.123,0.1665,0.3239,0.7649,0.1608,0.4628,2.9665,-0.123,1.1633,-0.0749,1.8942,1.0315,0.4523,1.1152,BRCACancer
E10,1.611,0.5142,1.4289,0.7537,0.5654,0.7628,1.4286,1.5981,2.1936,0.1703,0.1836,0.4547,1.1006,0.3083,0.6593,2.8623,-0.1171,1.458,-0.0763,1.8888,1.41,0.8345,1.3277,BRCACancer
E11,1.3246,0.8063,1.1182,0.6281,0.5429,0.6005,1.0373,1.3977,1.6402,0.0918,0.1532,0.3213,0.6037,0.0792,0.3668,3.4954,-0.1352,1.0334,-0.1101,1.7533,1.0341,0.4492,1.0308,Control
E12,1.328,0.206,1.0014,0.4745,0.4688,0.5201,0.8651,1.052,1.4538,-0.0012,0.0296,0.258,0.6606,0.0649,0.4302,3.8397,-0.1467,0.952,-0.1016,1.7108,1.1153,0.4731,0.8782,BRCACancer
F01,1.6942,0.6132,1.4628,0.7432,0.7164,0.8764,1.4093,1.369,2.1553,0.1852,0.2125,0.5117,1.0012,0.2271,0.5357,2.5705,-0.1455,1.4117,-0.0925,1.6842,1.2919,0.6462,1.321,Control
F02,1.6888,0.5818,1.5331,0.7787,0.7651,0.8582,1.3948,1.4385,2.1873,0.1979,0.2544,0.4381,0.9872,0.2637,0.5566,2.8578,-0.0573,1.4755,-0.0767,1.882,1.2845,0.6863,1.3576,Control
F03,1.6109,0.9132,1.3347,0.7178,0.6655,0.7096,1.2505,1.4397,1.7531,0.1861,0.21,0.3415,0.8193,0.1679,0.4411,3.0199,-0.1085,1.1449,-0.0646,1.903,1.1109,0.5699,1.0568,Control
F04,1.6684,0.6587,1.4527,0.7441,0.6705,0.6982,1.203,1.1975,2.2165,0.2017,0.1389,0.5427,1.2857,0.2694,0.7285,2.664,-0.1972,1.5868,-0.1048,1.6299,1.3847,0.7417,1.2974,Control
F05,1.4501,0.9761,1.4161,0.6987,0.6826,0.7583,1.3085,1.5404,2.0579,0.1202,0.2108,0.3725,0.916,0.2219,0.4047,3.2728,-0.0776,1.1637,-0.0726,1.8658,1.222,0.5765,1.2154,Control
F06,1.279,0.999,1.1109,0.5622,0.5984,0.5471,1.0146,1.507,1.4975,0.1332,0.1211,0.2957,0.8571,0.1081,0.3258,3.1927,-0.1042,0.9808,-0.1258,1.6519,1.1682,0.5804,0.9194,Control
F07,1.494,0.6301,1.2907,0.7675,0.637,0.7721,1.4476,1.3256,2.2634,0.1952,0.203,0.7083,1.0607,0.1807,0.6249,2.7348,-0.1345,1.765,-0.111,1.9002,1.3104,0.7423,1.44,Control
F09,1.766,0.637,1.6495,0.8279,0.8316,0.837,1.4419,1.5215,2.1321,0.2292,0.1958,0.387,1.0778,0.4969,0.6014,2.9804,-0.0982,1.3399,-0.0834,1.8495,1.3322,0.718,1.2745,Control
F10,1.7632,0.7169,1.5598,0.8048,0.8031,0.851,1.5371,1.6226,2.4227,0.2179,0.1959,0.5174,1.0947,0.3691,0.596,3.1985,-0.056,1.5491,-0.0658,2.1343,1.4938,0.7889,1.4192,Control
F11,1.6354,0.7253,1.5253,0.7498,0.7367,0.7592,1.1408,1.4706,1.8796,0.1252,0.1755,0.3218,0.9071,0.2219,0.4209,3.3525,-0.0512,0.9618,-0.0773,1.9323,1.1973,0.4783,1.0463,Control
F12,1.5538,0.4204,1.3454,0.7929,0.6179,0.6186,1.416,1.5205,2.2669,0.1487,0.1403,0.6777,1.3378,0.2347,0.7159,2.5784,-0.1885,1.8726,-0.1424,1.849,1.6335,0.8999,1.4184,Control
G01,1.4992,0.3687,1.3457,0.7747,0.6276,0.6667,1.2117,1.4073,2.119,0.2072,0.0966,0.3303,1.1075,0.3157,0.5814,3.4513,-0.1039,1.2669,-0.1407,2.1881,1.5619,0.5626,1.1588,Control
G02,1.4254,0.6927,1.1951,0.6527,0.6282,0.6452,1.0169,1.2356,1.774,0.1446,0.15,0.2938,0.8975,0.2609,0.4344,3.7476,-0.0529,1.0867,-0.0921,1.7452,1.1448,0.4514,1.01,Control
G03,1.6495,0.6577,1.4474,0.7841,0.6857,0.773,1.48,1.5506,2.2878,0.1427,0.2121,0.4989,1.0428,0.3623,0.5146,3.1819,-0.1705,1.4952,-0.1097,1.9201,1.2891,0.7696,1.4426,Control
G04,1.635,0.7549,1.3438,0.6814,0.7708,0.807,1.36,1.4295,2.1986,0.2323,0.2053,0.3572,0.9549,0.2228,0.4421,3.4429,-0.0045,1.137,-0.1091,2.1143,1.2749,0.5832,1.2702,BRCACancer
G05,1.1474,0.1076,0.8505,0.5572,0.4634,0.522,0.7323,0.8111,1.7167,0.2041,0.0436,0.3377,0.7984,0.1997,0.4599,2.7142,-0.0953,1.1417,-0.1847,1.2665,1.0758,0.4016,0.9355,BRCACancer
G06,1.3797,0.4138,1.179,0.6787,0.594,0.6594,1.2154,1.4121,2.2109,0.0958,0.1871,0.4803,1.0106,0.2662,0.5197,3.2751,-0.0862,1.455,-0.0998,2.2262,1.4673,0.6294,1.2309,BRCACancer
G07,1.2674,0.3519,1.128,0.6591,0.562,0.6756,1.1957,1.0332,1.8248,0.1389,0.1314,0.3401,0.7585,0.0578,0.4748,2.6112,-0.0834,1.1161,-0.1313,1.7,0.9473,0.4554,1.123,Control
G08,1.667,0.54,1.4208,0.7447,0.689,0.7859,1.3234,1.4452,2.0988,0.2204,0.1185,0.4418,1.1477,0.2506,0.6679,2.9632,-0.0951,1.3248,-0.1068,2.0068,1.4109,0.6969,1.2513,Control
G09,1.3263,0.7162,1.0485,0.6808,0.5637,0.6083,0.942,1.2451,1.9474,0.1085,0.1652,0.2973,0.8004,0.2188,0.4434,3.6356,-0.0117,1.2,-0.0974,1.7756,1.1681,0.5043,0.9553,Control
G10,1.1696,-0.0239,0.9298,0.5995,0.4753,0.5848,1.0947,0.9524,1.9626,0.0515,0.1542,0.4191,0.6158,0.0404,0.4002,2.9962,-0.0981,1.4096,-0.0856,2.255,1.2304,0.549,1.3084,BRCACancer
G11,0.6982,0.169,0.6022,0.3352,0.3614,0.4077,0.7595,0.7521,1.0753,0.1524,0.0203,0.281,0.5241,0.0584,0.2394,2.868,-0.0167,0.7861,-0.1376,1.0997,0.7572,0.2892,0.7129,BRCACancer
G12,1.2978,0.4968,1.0724,0.6625,0.4902,0.6856,1.175,1.3868,2.1612,0.0992,0.1642,0.4299,0.8657,0.1864,0.4455,3.2093,-0.1191,1.4264,-0.0493,2.1067,1.359,0.6516,1.2087,BRCACancer
H01,1.1214,0.4185,0.9238,0.6771,0.4125,0.5712,1.1303,1.0095,1.6621,0.0546,0.1122,0.3878,0.6941,0.0094,0.4679,2.6734,-0.1313,1.0269,-0.1164,1.7946,1.1375,0.4529,1.0265,Control
H02,1.4541,0.5837,1.3572,0.7368,0.592,0.7519,0.8891,0.9921,1.65,0.1871,0.1521,0.2535,0.8702,0.2251,0.4826,3.4733,0.0196,0.8907,-0.0624,1.6827,1.1114,0.4225,0.8541,Control
H03,1.334,0.1975,1.0457,0.6687,0.5371,0.615,1.1242,0.943,1.7675,0.18,0.076,0.4072,0.8477,0.0594,0.4568,2.5205,-0.0489,1.1446,-0.1078,1.7014,1.0167,0.5242,1.1069,Control
H04,1.7577,0.5355,1.4039,0.737,0.6757,0.8108,1.1544,1.1636,2.0081,0.1267,0.13,0.4212,1.0774,0.3103,0.5797,2.3786,-0.1369,1.3941,-0.1168,1.6519,1.0899,0.5474,1.2593,Control
H06,1.5113,0.6009,1.2668,0.7082,0.6559,0.7382,1.0598,1.3121,2.0046,0.1573,0.1644,0.2887,0.9508,0.193,0.4685,3.4653,-0.0114,1.0932,-0.1146,1.8163,1.1952,0.4378,0.9508,Control
H07,1.2608,0.0937,1.0887,0.5674,0.525,0.668,1.0765,0.9612,2.0186,0.0952,0.1048,0.4311,0.9449,0.1535,0.4725,2.5353,-0.1647,1.2986,-0.0539,1.7912,1.1915,0.4991,1.343,BRCACancer
H08,1.4531,0.6769,1.0957,0.6508,0.5335,0.5863,1.0265,1.2203,1.9238,0.0713,0.1156,0.2587,0.9484,0.1834,0.4241,3.5398,-0.0539,1.2214,-0.0988,1.8051,1.3194,0.5571,0.9775,BRCACancer
H09,0.968,0.4137,0.5421,0.5092,0.3798,0.4779,0.9799,0.9698,1.7133,0.074,0.0926,0.7952,0.7418,0.0803,0.4069,1.8943,0.0217,1.8475,-0.1493,1.255,1.4649,0.6644,1.4679,BRCACancer
H10,1.0072,0.2184,0.9174,0.6032,0.429,0.5427,0.9795,1.0167,1.8383,0.0989,0.0741,0.4292,1.0349,0.1696,0.4932,2.4587,-0.0745,1.1814,-0.0725,1.8059,1.2996,0.4794,1.1007,BRCACancer
H11,1.1873,0.4041,0.9256,0.6603,0.5195,0.5423,1.2062,1.3552,1.971,0.0926,0.1494,0.448,0.732,0.1364,0.4119,3.1691,-0.076,1.4187,-0.0758,2.1561,1.2223,0.653,1.4147,BRCACancer
H12,1.5895,0.4295,1.363,0.7098,0.6417,0.6955,1.4627,1.4001,2.2359,0.1503,0.1569,0.4925,0.9175,0.2384,0.4773,2.8382,-0.2455,1.4962,-0.1113,2.1554,1.3117,0.7298,1.4604,BRCACancer
I01,1.8741,0.9336,1.3867,0.6801,0.6679,0.7111,1.4603,1.5664,2.477,0.176,0.1664,0.4871,1.0024,0.2317,0.7868,2.9918,-0.1092,1.9875,-0.0886,2.1453,1.6344,0.7834,1.6038,Control
I02,1.2363,0.3772,0.9035,0.5661,0.4167,0.5456,1.2314,1.2177,1.9573,0.0801,0.1114,0.6522,0.8702,-0.0136,0.4318,2.2532,-0.0824,1.5742,-0.08,1.6477,1.264,0.5929,1.1222,Control
I03,0.8768,0.3373,0.7343,0.6436,0.4284,0.4834,1.0264,0.9654,1.5676,0.1007,0.1241,0.3051,0.5863,-0.0461,0.3708,3.3329,0.0173,0.9589,-0.1066,1.6642,0.9463,0.3499,0.9323,Control
I04,1.7268,0.5828,1.5339,0.8101,0.695,0.8892,1.3309,1.4462,2.1197,0.1186,0.2172,0.3128,0.8747,0.2987,0.4734,3.2771,-0.0277,1.2457,-0.032,1.974,1.152,0.5476,1.2467,Control
I05,1.6039,0.8082,1.3985,0.7057,0.7397,0.779,1.0401,1.2936,1.7799,0.1507,0.2299,0.3167,0.8043,0.3133,0.4937,3.3146,-0.0098,0.972,-0.0888,1.7572,1.0749,0.4613,0.8943,Control
I06,1.6106,0.3935,1.3037,0.6946,0.6583,0.7615,1.1778,1.2993,1.8602,0.1353,0.1905,0.3328,0.8267,0.2348,0.4841,3.2405,-0.0075,1.2437,-0.0441,1.9214,1.1612,0.5747,1.1542,Control
I07,1.8971,0.3544,1.6301,0.8844,0.8029,0.8966,1.3556,1.3706,2.4736,0.2145,0.2485,0.4471,1.1634,0.5264,0.7629,3.0772,-0.1428,1.5074,-0.095,2.0244,1.61,0.664,1.3229,Control
I08,1.5713,0.4832,1.2536,0.6743,0.605,0.7233,1.4813,1.5229,2.3767,0.1634,0.2213,0.5743,0.8792,0.2111,0.5095,2.854,-0.0451,1.5981,-0.0935,2.1804,1.2768,0.7999,1.4088,Control
I09,1.3469,0.8298,1.0668,0.6145,0.576,0.6188,1.0351,1.3809,1.8883,0.1207,0.1396,0.3792,0.853,0.228,0.4504,2.7877,-0.1038,1.0811,-0.0602,1.7453,1.0557,0.4585,0.9783,Control
I10,1.6057,0.6719,1.3911,0.7983,0.6516,0.7789,1.4543,1.4857,2.4081,0.1607,0.1809,0.4583,1.0791,0.2849,0.5901,2.9644,-0.1593,1.512,-0.1331,1.8924,1.3041,0.7226,1.334,Control
I11,0.9028,0.3485,0.7795,0.5133,0.3561,0.3864,1.0491,1.2221,1.5582,0.0144,0.1238,0.4447,0.571,-0.0379,0.1909,3.4467,-0.0541,1.1131,-0.0705,1.6801,1.1109,0.4823,1.0526,Control
I12,1.3281,0.6453,1.1158,0.6744,0.4871,0.6702,1.1461,1.2777,1.9687,0.1023,0.1779,0.3872,0.7151,0.0897,0.4129,2.693,-0.1585,1.224,-0.1362,1.7365,1.0049,0.5261,1.1547,Control
I13,1.5968,0.3955,1.3777,0.6639,0.6782,0.7599,1.2221,1.2731,2.0913,0.0836,0.142,0.4502,0.8529,0.1548,0.4771,2.9197,-0.0703,1.2737,-0.0831,1.9762,1.0983,0.59,1.1507,Control
J01,1.1822,0.4097,1.1154,0.6705,0.5781,0.6042,0.948,1.0204,1.6666,0.0993,0.1529,0.3263,0.7106,0.0858,0.3208,3.6766,-0.0321,1.0643,-0.0299,1.6826,1.0228,0.3835,0.9273,Control
J02,1.2689,0.4827,1.1009,0.6548,0.5911,0.7046,1.1314,1.1455,1.7864,0.0816,0.1814,0.3698,0.7135,0.1598,0.3628,3.6211,-0.0641,1.1803,-0.0702,1.6923,1.1568,0.4174,1.114,Control
