@relation data

@attribute id string
@attribute 1543 numeric
@attribute 1544 numeric
@attribute 1571 numeric
@attribute 1579 numeric
@attribute 4128 numeric
@attribute 4129 numeric
@attribute 54498 numeric
@attribute 5740 numeric
@attribute 5742 numeric
@attribute 5743 numeric
@attribute 6916 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__F09,-0.0971,0.0994,-0.0028,-0.0055,0.0061,-0.043,0.8146,-0.0999,1.3824,0.7465,0.5852,Control
Utah__F10,-0.054,0.0713,-0.0144,-0.0551,-0.0703,-0.0227,0.8155,0.0805,1.5669,0.7806,0.6437,Control
Utah__F11,-0.05,0.1081,-0.0773,-0.1181,-0.0411,0.0695,0.9321,-0.0219,1.5935,0.7014,0.4224,Control
Utah__F12,-0.1062,0.1033,-0.1135,-0.3379,-0.0818,-0.0639,0.517,-0.0692,1.1648,0.3957,0.8749,Control
Utah__G01,-0.0884,0.0246,-0.0125,0.0061,-0.056,-0.0753,0.7574,-0.0274,1.3446,0.5882,0.7157,Control
Utah__G02,-0.125,0.035,0.0095,-0.1611,-0.0077,0.0238,0.9733,-0.1395,2.0378,0.2747,0.4876,Control
Utah__G03,-0.2215,0.0827,-0.0751,-0.0297,-0.0235,-0.0156,0.874,-0.0967,1.4125,0.6804,0.5714,Control
Utah__G04,-0.1081,0.0117,-0.0543,-0.1134,-0.0357,0.0165,0.8715,0.035,1.4855,0.3622,0.404,BRCACancer
Utah__G05,0.0727,0.3898,0.0132,-0.0721,-0.0159,-0.0193,0.5015,-0.0806,0.845,0.0578,0.4444,BRCACancer
Utah__G06,-0.0028,0.1308,-0.0833,-0.0272,-0.0466,-0.0388,0.6655,0.0271,1.2474,0.716,0.7329,BRCACancer
Utah__G07,1e-04,0.1122,-0.0039,-0.213,-0.0603,-0.0396,0.6032,0.0076,1.1908,0.2713,0.3116,Control
Utah__G08,-0.1927,0.0334,0.0176,-0.0544,-0.0665,0.0022,0.6374,-0.0357,1.257,1.0841,0.6104,Control
Utah__G09,-0.131,0.1458,-0.0415,-0.1401,0.0014,0.0032,0.9282,-0.0551,1.5767,0.4486,0.4854,Control
Utah__G10,-0.1783,0.0588,-0.0149,-0.1315,-0.1097,-0.0784,0.1644,-0.0765,0.2752,0.4358,0.454,BRCACancer
Utah__G11,0.1555,0.546,0.1015,-0.2693,0.0646,0.0278,0.288,-0.0384,0.7611,0.1066,0.2662,BRCACancer
Utah__G12,-0.0968,0.168,-0.0673,-0.0289,-0.0276,-0.0079,0.8368,0.0053,1.5068,0.421,0.5689,BRCACancer
Utah__H01,-0.2521,0.3081,-0.024,-0.2322,-0.042,-0.0995,0.7222,-0.1923,1.0831,0.5106,0.3768,Control
Utah__H02,-0.1473,0.0923,-0.0821,-0.1235,-0.0013,0.016,0.7897,0.0105,1.2423,0.461,0.3439,Control
Utah__H03,-0.0105,0.1898,-0.0129,-0.1803,0.0316,0.0469,0.265,-0.1083,0.6951,0.2859,0.3131,Control
Utah__H04,-0.1256,0.3164,0.0023,-0.0137,-0.0279,-0.0448,0.7099,-0.0815,1.2827,0.5355,0.5122,Control
Utah__H06,-0.2499,0.0735,-0.104,-0.2199,-0.0627,-0.0163,0.8803,0.0079,1.8268,0.5557,0.4489,Control
Utah__H07,-0.1195,0.1609,-0.0702,-0.2236,-0.1249,-0.0469,0.3047,-0.1364,0.6324,0.4116,0.5294,BRCACancer
Utah__H08,-0.1436,0.1091,-0.0916,-0.0298,-0.0184,-0.0313,0.7788,-0.0708,1.4866,0.8678,0.6029,BRCACancer
Utah__H09,-0.062,0.1819,-0.0467,-0.0621,-0.0094,-0.0109,0.3085,5e-04,0.8242,0.257,0.5881,BRCACancer
Utah__H10,-0.2241,0.0433,0.0044,-0.2562,-0.0718,-0.1042,0.3981,-0.1805,1.1321,0.545,0.5837,BRCACancer
Utah__H11,-0.1558,0.1059,-0.134,-0.2465,-0.0516,-0.1056,0.5703,-0.1399,1.1038,0.5127,0.5586,BRCACancer
Utah__H12,-0.1664,0.1026,-0.0149,-0.0919,-0.0793,-0.0481,0.5905,-0.0215,1.0311,0.6961,0.5673,BRCACancer
Utah__I01,-0.1424,0.0935,-0.0926,-0.2361,-0.0341,0.0246,1.0968,-0.0608,1.9141,0.417,0.6074,Control
Utah__I02,-0.0173,0.1771,-0.039,-0.2039,0.0193,0.026,0.4833,-0.0753,1.1557,0.2717,0.6172,Control
Utah__I03,0.0075,0.1715,0.0318,-0.1385,-0.0608,0.0193,0.5,0.0078,0.8627,0.3479,0.2842,Control
Utah__I04,-0.0595,0.054,0.0214,-0.0976,-0.0336,0.0062,0.7989,-0.0119,1.8578,0.7316,0.396,Control
Utah__I05,0.0274,0.2244,-0.0044,-0.2376,-0.0429,0.0085,1.0446,-0.0485,1.6596,0.4819,0.3725,Control
Utah__I06,-0.1412,0.0853,-0.0203,-0.1104,-0.0188,-0.0204,0.5543,-0.043,0.9538,1.1793,0.3824,Control
Utah__I07,-0.1741,0.1202,0.0116,0.0037,-0.0458,-0.0932,0.5421,-0.0798,1.0611,1.7062,0.7126,Control
Utah__I08,-0.1504,0.1433,-0.024,-0.1572,-0.0452,-0.0199,0.5452,-0.0547,1.1929,0.5527,0.5395,Control
Utah__I09,-0.0231,0.2835,-0.0577,-0.1561,-0.0533,0.055,0.8033,-0.0812,1.9018,0.5931,0.4457,Control
Utah__I10,-0.1308,0.1038,0.0405,-0.1133,0.0048,0.0164,0.7966,5e-04,1.4147,0.5911,0.5531,Control
Utah__I11,-0.1382,0.097,-0.0854,-0.1382,-0.0236,-0.074,0.5386,-0.1086,1.112,0.3191,0.4543,Control
Utah__I12,-0.0439,0.1933,0.0268,-0.2416,-0.0731,0.0406,0.7682,-0.045,1.4869,0.3434,0.4034,Control
Utah__I13,-0.1705,0.1789,-0.1026,-0.0385,-0.0959,-0.1317,0.5065,-0.1091,1.0589,0.3227,0.4455,Control
Utah__J01,-0.1744,0.1517,-0.1004,-0.0961,-0.0284,-0.0404,0.7577,-0.0034,1.19,0.465,0.3614,Control
Utah__J02,-0.1411,0.0687,-0.0569,-0.1795,-0.0623,-0.0443,0.5618,-0.0644,1.1186,0.4494,0.3289,Control
Utah__J03,-0.0996,0.0432,-0.0461,-0.1081,-0.0814,0.0451,0.9517,-0.127,1.7585,0.3724,0.4167,Control
Utah__J04,-0.1386,0.073,0.012,0.0247,-0.0633,-0.0254,0.6887,-0.0606,1.174,0.399,0.4476,Control
Utah__J05,-0.0724,0.1796,-0.1022,-0.1881,-0.1184,-0.063,0.7394,-0.0861,1.5935,0.4203,0.8062,Control
Utah__J06,-0.0794,0.052,0.0495,-0.069,-0.0139,-0.0429,0.2495,-0.0889,0.5931,0.3138,0.7882,Control
Utah__J07,-0.0577,0.0821,-0.0273,-0.1065,-0.0431,0.1339,1.0812,-0.1145,2.0089,1.6439,0.6211,Control
Utah__J08,-0.2739,0.2918,-0.0281,-0.1622,-0.0713,-0.0407,0.708,-0.1985,1.4288,0.9112,0.5512,Control
Utah__J09,6e-04,0.2038,-0.0537,-0.0615,-0.0406,-0.0275,0.4204,-0.141,0.8989,0.2226,0.4043,Control
Utah__J10,-0.1204,0.0673,-0.0501,-0.2796,-0.0576,0.1051,1.0162,-0.0783,1.9131,0.3524,0.7627,Control
Utah__J11,-0.2046,0.0394,-0.0086,-0.2604,-0.0519,-0.0484,0.6337,-0.0632,1.351,0.1999,0.6284,Control
Utah__J12,-0.0418,0.1915,0.0865,-0.0407,-0.0518,-0.0306,0.5266,-0.1491,1.136,0.1081,0.6301,Control
Utah__K01,-0.1912,0.1021,-0.0233,-0.1233,-0.0675,-0.0451,0.7647,-0.0164,1.5086,3.0269,1.0031,BRCACancer
Utah__K02,-0.0975,0.2105,0.1016,-0.108,-0.0634,0.0298,0.9147,-0.0367,1.7569,0.5426,0.6116,BRCACancer
Utah__K03,-0.02,0.2898,-0.0022,0.0223,-0.0391,-0.0534,0.2977,-0.1149,0.8709,0.3692,0.4891,BRCACancer
Utah__K04,-0.1284,0.1384,-0.0016,-0.1687,-0.0425,-0.0105,0.8348,0.0162,1.5559,0.5393,0.5956,BRCACancer
Utah__K05,-0.2011,0.2157,-0.0332,-0.1454,-0.0736,-0.0252,0.8866,-0.0592,1.7778,0.3408,0.4999,Control
Ontario__AA_RR-849,-0.0828,0.1396,-0.0291,-0.1318,-0.0328,-0.0227,0.7096,-0.008,1.2199,1.2249,0.4409,BRCACancer
Ontario__AE_RR-3300,-0.0677,0.1005,0.0127,-0.1669,-0.0528,-0.0726,0.7733,-0.0529,1.0833,0.0867,0.3189,Control
Ontario__AF_RR-3276,-0.0229,0.1579,-0.0296,-0.0187,-0.0674,-0.0919,0.6489,-0.0948,1.157,0.1611,0.4305,Control
Ontario__AG_RR-3298,-0.0795,0.106,-0.0794,-0.219,0.0175,0.0149,0.9087,-0.0333,1.6584,0.3544,0.372,Control
Ontario__AH_RR-3295,-0.1242,0.064,-0.0367,-0.1179,-0.0576,0.0096,0.5034,-0.0982,1.4309,0.388,0.6104,Control
Ontario__AI_RR-3291,-0.1911,0.0659,-0.0169,-0.0501,-0.1042,-0.0382,0.7062,-0.0777,1.3357,0.7971,0.5818,Control
Ontario__AJ_RR-3296,-0.201,0.1067,-0.0397,-0.2222,-0.0319,-0.0206,0.9076,-0.0623,1.427,0.6555,0.4172,Control
Ontario__AM_RR-1949,-0.0145,0.022,0.0891,-0.0831,-0.0803,0.0065,0.6195,0.0037,1.1889,0.1562,0.4764,Control
Ontario__AN_RR-3297,-0.1151,0.1814,-0.0019,-0.2736,-0.0379,0.0155,0.6965,-0.1,1.3216,0.3016,0.4892,Control
Ontario__AO_RR-3288,-0.1574,0.1284,-0.0075,-0.1019,-0.0475,0.0208,0.7967,0.0035,1.4179,0.5759,0.6807,Control
Ontario__AP_RR-3280,-0.1009,0.1021,-0.1131,-0.1145,-0.029,0.0249,0.7266,-0.0331,1.2614,0.5051,0.4607,Control
Ontario__AR_RR-3278,-0.174,0.0385,-0.0742,-0.1798,-0.1064,0.0403,0.6427,-0.068,1.5196,1.415,0.8815,Control
Ontario__AS_RR-3277,-0.0578,0.221,-6e-04,-0.0348,-0.0754,0.0454,1.0201,-0.0431,1.7505,0.7963,0.7427,Control
Ontario__A_RR96-12,-0.1312,0.1686,0.0397,-0.203,-0.0533,-0.0128,0.481,-0.0356,1.3803,0.2352,0.9516,BRCACancer
Ontario__B_RR-1519,0.0604,0.115,-0.0328,-0.0378,-0.068,-0.1015,0.0738,-0.0615,0.1936,-0.2531,0.1787,BRCACancer
Ontario__C_RR-3293,-0.031,0.2428,-0.0431,-0.1682,-0.0609,-0.0602,0.1103,-0.0419,0.0857,-0.2087,0.3008,BRCACancer
Ontario__D_RR-3301,-0.2155,0.0964,-0.0555,0.0058,0.0576,0.0606,0.8655,-0.006,1.5487,0.6721,0.4765,BRCACancer
Ontario__E_RR-2070,-0.1245,0.009,-0.043,-0.0859,-0.0619,-0.0321,0.6135,-0.1259,1.3407,0.4119,0.9076,BRCACancer
Ontario__J_RR-1226,-0.1288,0.2354,-0.0547,-0.1452,-0.0356,0.0194,0.8004,-0.0958,1.1957,1.7806,0.4226,BRCACancer
Ontario__K_RR-3290,-0.2031,0.1359,-0.1025,-0.0981,-0.0254,0.1682,1.1299,-0.0222,2.0395,0.9399,0.6674,Control
Ontario__L_RR-3286,-0.2178,0.0229,-0.1359,-0.0732,-0.1017,-0.019,0.7012,-0.1454,1.419,0.7159,0.7363,Control
Ontario__N_RR-3294,-0.207,0.0702,-0.113,-0.3354,-0.0648,-0.0132,0.6633,-0.004,1.5342,1.2125,0.4134,Control
Ontario__O_RR-3285,-0.1013,0.0453,-0.0356,-0.1524,-0.0182,-0.0297,0.8228,-0.1089,1.2875,0.9973,0.5877,Control
Ontario__P_RR-3274,-0.1879,0.1191,-0.065,-0.1711,-0.0658,-0.0108,0.7247,-0.0841,1.2193,0.6253,0.3783,Control
Ontario__Q_RR-3283,-0.2302,0.1349,0.037,-0.1248,-0.037,-0.0196,0.9413,-0.0798,1.6761,0.3579,0.7012,Control
Ontario__RR-3275,-0.1007,0.0937,-0.078,-0.2506,-0.0082,-0.0068,0.5944,0.0455,1.1987,1.1098,0.4657,Control
Ontario__RR-3281,-0.1066,0.2202,-0.007,-0.1802,0.0202,0.1022,1.2273,-0.0274,1.7993,0.396,0.5317,Control
Ontario__RR-3287,-0.1345,0.2453,0.0302,-0.0577,0.0077,-0.013,0.6065,0.0199,1.3374,0.0665,0.4287,BRCACancer
Ontario__RR-3289,-0.115,-0.0115,-0.0421,-0.1353,-0.0661,-0.0317,0.5651,-0.0382,1.0582,0.7501,0.395,Control
Ontario__RR-3299,-0.1607,0.2673,0.0192,-0.0448,-0.066,-0.0773,0.4815,-0.0413,1.2598,0.2666,0.7665,BRCACancer
Ontario__T_RR-3292,-0.1443,0.1347,-0.0825,-0.2205,-0.0397,0.0977,0.8804,-0.0618,1.558,1.257,0.548,Control
Ontario__U_RR-2236,-0.191,0.1088,-0.0519,-0.0811,-0.0771,-0.0059,0.7279,-0.0296,1.7185,0.707,0.7955,BRCACancer
Ontario__V_RR-1455,0.1675,0,-0.0021,-0.3052,-0.0419,-0.0614,0.0885,-0.1255,0.2457,-0.1803,0.3482,BRCACancer
Ontario__W_RR-922,-0.1782,0.0322,-0.0609,-0.1394,-0.0747,-0.0542,0.9245,-0.0977,1.3912,0.5232,0.5519,BRCACancer
Ontario__X_RR-1083,-0.1805,-0.0243,-0.0737,-0.009,-0.0251,-0.02,0.8082,0.0059,1.4964,0.9831,0.4442,BRCACancer
Ontario__Y_RR-841,-0.1945,0.1922,-0.1296,-0.2257,-0.024,-0.0311,0.5671,-0.2099,0.9338,0.405,0.3671,BRCACancer
Ontario__Z_RR-778,-0.037,0.2328,0.0134,-0.1511,-0.0281,0.0441,0.883,-0.083,1.7472,0.0721,0.2691,BRCACancer
