@relation data

@attribute id string
@attribute 23649 numeric
@attribute 5424 numeric
@attribute 1763 numeric
@attribute 5425 numeric
@attribute 5557 numeric
@attribute 5981 numeric
@attribute 5558 numeric
@attribute 5983 numeric
@attribute 5982 numeric
@attribute 57804 numeric
@attribute 2237 numeric
@attribute 5984 numeric
@attribute 3978 numeric
@attribute 5985 numeric
@attribute 5422 numeric
@attribute 6117 numeric
@attribute 10714 numeric
@attribute 6119 numeric
@attribute 5111 numeric
@attribute 6118 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.7266,0.15,0.3355,0.2676,0.6779,1.1283,0.1631,0.3423,0.9085,0.7237,0.1365,0.5927,0.4351,0.6037,0.4376,1.3142,0.7194,0.2318,0.9438,0.7893,Control
A12,0.4481,-0.0291,0.0141,0.3551,0.4224,1.0684,0.2178,0.0838,0.7363,0.4098,-0.0388,0.6987,0.2264,0.3425,0.1696,0.8597,0.3576,0.2224,0.3436,0.7871,Control
B01,0.8228,-0.1363,0.3423,0.3596,0.6321,1.3453,0.3591,0.6345,0.944,0.5482,0.0311,0.6862,0.4345,0.6409,0.449,1.1754,0.7208,0.3831,0.629,0.5839,Control
B02,0.9529,0.2554,0.2696,0.4192,0.7037,1.5483,0.29,0.4655,1.226,1.0384,0.3235,0.8448,0.6325,0.7749,0.3817,1.4498,0.7079,0.3584,0.9639,0.9334,Control
B03,0.8849,0.1618,0.2284,0.3799,0.6108,1.4241,0.3275,0.4915,1.0954,0.7197,0.1823,0.6204,0.4537,0.6086,0.3885,1.2804,0.6422,0.3372,0.876,0.7518,BRCACancer
B04,0.7019,0.0495,0.2813,0.3884,0.3368,1.2786,0.3787,0.3704,0.7952,0.6277,0.0546,0.4761,0.425,0.3422,0.4819,1.0217,0.6613,0.2063,0.3858,0.7367,BRCACancer
B05,0.6628,0.0861,0.132,0.3684,0.4675,1.1501,0.2206,0.3448,0.9516,0.7734,0.102,0.7083,0.3964,0.4799,0.2401,1.0901,0.5368,0.2932,0.7238,0.9128,BRCACancer
B06,0.5757,-0.2924,0.0155,0.2235,0.3365,1.1518,0.2397,0.5329,0.7253,0.3323,-0.3449,0.5263,0.1733,0.3969,0.2716,0.6928,0.6556,0.1442,0.2133,0.2653,BRCACancer
B07,1.033,0.1868,0.336,0.4428,0.6802,1.5676,0.2906,0.501,1.1296,0.8969,0.2186,0.9581,0.5437,0.7667,0.4076,1.2889,0.8793,0.3537,0.9476,0.9409,BRCACancer
B08,0.7846,0.2443,0.3823,0.2951,0.668,1.1764,0.1308,0.4233,0.9968,0.9394,0.2987,0.6669,0.5249,0.54,0.3355,1.4711,0.7295,0.2212,1.0509,0.7755,Control
B09,0.5399,0.1798,0.2666,0.1755,0.3735,1.1353,0.3352,0.4079,0.6966,0.5623,0.1016,0.4022,0.4359,0.2798,0.4269,0.9807,0.4954,0.1245,0.1473,0.4568,Control
B10,0.4788,0.0171,0.1259,0.25,0.3498,1.1504,0.2557,0.1956,0.9079,0.5107,0.0454,0.5682,0.2953,0.2839,0.3226,1.0862,0.5397,0.2148,0.4338,0.6831,Control
B11,0.6864,0.1473,0.2871,0.3934,0.5425,1.2496,0.253,0.233,0.9094,0.787,0.2436,0.8893,0.3484,0.5108,0.3823,1.0307,0.6463,0.2742,0.8614,0.976,Control
B12,0.5423,0.0365,0.056,0.0383,0.2493,0.8186,0.1417,0.2747,0.4262,0.4071,-0.0493,0.1268,0.2876,0.0139,0.2876,0.4864,0.4319,0.0976,-0.2843,0.1498,Control
C01,0.9718,0.2288,0.3355,0.4409,0.5338,1.2222,0.179,0.3109,1.0426,1.0813,0.1811,0.6206,0.5006,0.5558,0.3783,1.1457,0.8453,0.2379,0.786,0.7568,BRCACancer
C02,0.9107,0.3184,0.2635,0.497,0.5676,1.2958,0.1486,0.2773,1.1478,0.9889,0.2252,0.8599,0.5525,0.4552,0.3279,1.2916,0.5996,0.328,0.9166,0.8183,BRCACancer
C03,1.0273,0.3634,0.3383,0.4891,0.5659,1.3579,0.2341,0.2732,1.0881,1.0787,0.1614,0.6871,0.6679,0.6539,0.3208,1.2608,0.8994,0.246,0.8578,0.8885,BRCACancer
C04,0.495,0.2505,0.0919,0.1272,0.3392,0.7397,0.0386,0.0277,0.6267,0.5495,-0.0177,0.2569,0.4466,0.4228,0.1924,0.9675,0.2828,0.1441,0.4013,0.3608,Control
C05,0.435,0.2157,0.0844,0.2241,0.3703,0.7699,0.0209,0.0278,0.7472,0.6129,0.1767,0.3936,0.4127,0.1861,0.1085,0.9575,0.3295,0.2483,0.5192,0.4978,BRCACancer
C06,0.1399,-0.0055,-0.1566,0.1643,-0.1541,0.2172,-0.0873,-0.0557,0.2317,0.2517,-0.1126,0.13,0.1425,-0.07,-0.0818,0.2135,-0.0964,-0.0336,-0.0911,-0.1548,Control
C07,0.5316,0.1481,0.0933,0.2599,0.3348,1.0778,0.1213,0.0996,0.9424,0.629,0.0622,0.3359,0.367,0.3258,0.1975,1.1379,0.2302,0.1829,0.6274,0.6508,Control
C08,0.8316,0.2424,0.2709,0.3994,0.6401,1.2568,0.1532,0.2756,1.0599,0.9251,0.1769,0.6561,0.5241,0.4652,0.362,1.256,0.6695,0.2139,0.8521,0.7648,Control
C09,0.5871,0.1843,0.013,0.3391,0.3666,1.0483,0.0994,0.1577,0.848,0.7107,0.0444,0.4775,0.4078,0.3558,0.1842,1.0358,0.2475,0.2135,0.5814,0.8139,Control
C10,0.4657,0.1768,0.0835,0.3611,0.4061,1.0583,0.0679,0.1436,0.9493,0.8006,0.1208,0.4892,0.4186,0.207,0.135,1.0685,0.2671,0.2669,0.5381,0.7084,BRCACancer
C11,0.9365,0.3094,0.1736,0.3169,0.6206,1.1295,0.0974,0.3165,0.9586,0.9075,0.1629,0.5615,0.5567,0.5116,0.3316,1.3283,0.5239,0.1902,0.9359,0.7354,Control
C12,0.353,0.1671,-0.0038,0.2709,0.1884,0.6749,0.0892,0.0203,0.5649,0.6103,0.2762,0.3916,0.3667,0.1965,0.0599,0.848,0.213,0.1063,0.4167,0.4301,BRCACancer
D01,0.8052,0.075,0.0631,0.3684,0.3629,1.1048,0.3059,0.4215,0.7033,0.6096,-0.0128,0.4155,0.5427,0.3283,0.4276,0.8359,0.6604,0.1832,0.411,0.4641,BRCACancer
D02,0.6261,0.2535,0.185,0.1903,0.393,1.1311,-0.0071,0.1803,0.8987,0.77,0.1148,0.4294,0.455,0.3706,0.2094,1.1064,0.3015,0.1713,0.703,0.5473,BRCACancer
D03,0.5153,0.1654,-0.0057,0.2814,0.3499,0.8791,0.0696,0.1168,0.8004,0.6939,0.0558,0.3704,0.345,0.3149,0.202,0.9092,0.2977,0.2183,0.4814,0.483,BRCACancer
D04,0.7099,0.2186,0.0724,0.2723,0.4028,1.0154,0.1075,0.3087,0.8866,0.7259,0.0537,0.4345,0.3984,0.2811,0.2144,1.106,0.5016,0.1332,0.6001,0.6055,BRCACancer
D05,0.6466,0.1605,0.0793,0.3475,0.3295,1.11,0.2035,0.1774,0.9793,0.6504,0.3474,0.4894,0.3465,0.3909,0.1726,1.1129,0.4571,0.2699,0.6239,0.4995,BRCACancer
D06,0.8937,0.3118,0.2717,0.3574,0.5554,1.2045,0.2517,0.2342,0.9781,0.8405,0.2767,0.5277,0.5601,0.5505,0.3684,1.2971,0.6134,0.2258,0.8053,0.7108,BRCACancer
D07,0.7305,0.2397,0.2862,0.2401,0.451,1.1774,0.1555,0.2007,1.1383,0.7015,0.2095,0.4259,0.45,0.4249,0.2804,1.2979,0.5016,0.1503,0.8157,0.7438,Control
D08,0.469,0.151,0.0161,0.29,0.3108,0.9971,0.1138,0.2188,0.732,0.474,0.0532,0.0561,0.3619,0.2848,0.1336,0.9702,0.2876,0.1454,0.5672,0.406,Control
D09,0.659,0.2091,0.0377,0.3493,0.4505,1.203,0.108,0.2297,0.9444,0.8186,0.0732,0.545,0.4755,0.3931,0.241,1.2091,0.5329,0.1657,0.6901,0.6769,Control
D10,0.6321,0.1853,0.2521,0.3557,0.4737,1.0626,0.1302,0.217,0.9192,0.8482,0.227,0.4274,0.4017,0.4647,0.2715,1.0767,0.4634,0.2588,0.7337,1.0386,Control
D11,0.2974,-0.1293,-0.1139,0.1622,0.2971,0.5509,0.0031,0.0613,0.4353,0.1725,-0.1429,0.0901,0.2799,0.043,0.0058,0.558,0.1736,-0.0072,0.0246,0.1404,Control
D12,0.5135,0.2057,0.0767,0.2512,0.3404,0.8512,-0.0327,0.1946,0.6066,0.5775,0.0473,0.3323,0.3945,0.3102,0.2393,1.0407,0.337,0.1013,0.7238,0.3908,Control
E01,0.5463,0.1309,0.054,0.248,0.3699,0.944,0.0792,0.2106,0.6671,0.5296,0.1223,0.3975,0.2813,0.2828,0.1735,0.8555,0.3807,0.2011,0.5913,0.5099,BRCACancer
E02,0.7479,0.307,0.2229,0.3875,0.5289,1.4349,0.2481,0.2874,1.1379,0.7657,0.2623,0.7419,0.4617,0.4404,0.3032,1.3133,0.3993,0.3234,0.8276,1.0453,Control
E03,0.7348,0.3413,0.2804,0.3305,0.6142,1.1463,0.1603,0.2707,1.0005,0.9052,0.2514,0.3173,0.4655,0.4096,0.2546,1.2854,0.5564,0.1079,1.0239,0.5971,Control
E04,0.8109,0.429,0.2448,0.4398,0.5895,1.2917,0.1232,0.2469,1.0568,0.9998,0.4394,0.7886,0.587,0.5261,0.3157,1.3436,0.5009,0.2438,0.7233,0.806,Control
E05,0.5448,0.1032,0.1447,0.4589,0.4133,1.3204,0.1685,0.2725,0.9786,0.5717,0.087,0.7377,0.4485,0.3745,0.2886,1.1222,0.3732,0.3407,0.5537,0.7413,Control
E06,0.5216,-0.1044,-0.0437,0.3709,0.2013,0.9969,0.1145,0.0595,0.8059,0.3643,-0.0306,0.5284,0.1288,0.2801,0.1603,0.6702,0.3466,0.2006,0.4461,0.355,BRCACancer
E07,0.6801,0.2873,0.1381,0.3209,0.4316,1.1793,0.1508,0.2063,0.9893,0.7426,0.2071,0.5668,0.4476,0.3837,0.2444,1.1462,0.487,0.2104,0.6962,0.5894,BRCACancer
E08,0.7994,0.2833,0.2211,0.3327,0.609,1.2753,0.1833,0.3545,0.9683,0.7901,0.307,0.5336,0.5326,0.4996,0.3138,1.3417,0.5754,0.1959,0.9407,0.6951,Control
E09,0.6493,0.2726,0.1665,0.2964,0.5356,1.1326,0.1329,0.2245,0.9586,0.946,0.2473,0.6542,0.4729,0.3363,0.2894,1.1175,0.4958,0.2705,0.7934,1.0899,BRCACancer
E10,0.8165,0.184,0.4061,0.4313,0.5355,1.4278,0.2435,0.3497,1.1681,0.7603,0.3118,0.6979,0.4405,0.4416,0.4127,1.2807,0.7826,0.2667,0.7934,0.7146,BRCACancer
E11,0.4643,0.1651,0.1004,0.274,0.4201,1.061,0.0959,0.0962,0.8676,0.5069,0.0745,0.3646,0.3382,0.341,0.159,1.1521,0.3415,0.1643,0.7362,0.5238,Control
E12,0.4156,0.0934,0.0596,0.1272,0.2664,0.8585,0.0949,0.1704,0.7925,0.4711,0.1911,0.2729,0.3289,0.1977,0.1887,0.8969,0.244,0.132,0.4999,0.3662,BRCACancer
F01,0.9643,0.3144,0.2952,0.439,0.597,1.3492,0.2147,0.2728,0.932,0.8762,0.2012,0.7457,0.6414,0.6788,0.4139,1.3373,0.7423,0.2423,0.756,0.7957,Control
F02,0.8579,0.3257,0.4405,0.4575,0.6224,1.4396,0.1958,0.3381,1.1882,1.0183,0.2619,0.8418,0.6163,0.6054,0.3275,1.3015,0.6755,0.2782,0.8884,0.8824,Control
F03,0.6192,0.2696,0.2968,0.342,0.5164,1.1612,0.0683,0.2156,1.0352,0.6892,0.1326,0.4885,0.3878,0.456,0.3039,1.2549,0.5545,0.2312,0.8556,0.8548,Control
F04,0.8188,0.1045,0.2124,0.2473,0.5054,1.1057,0.1937,0.3904,0.8167,0.707,0.0655,0.5043,0.5493,0.4606,0.3357,1.1366,0.7755,0.162,0.6947,0.5439,Control
F05,0.8758,0.2716,0.2585,0.4265,0.5917,1.3054,0.2284,0.2691,1.0595,0.7938,0.2567,0.6692,0.5301,0.5268,0.257,1.2509,0.5975,0.2244,0.9574,0.7535,Control
F06,0.4793,0.1441,0.2565,0.2599,0.3569,0.9639,0.08,0.2073,1.0231,0.7547,0.0661,0.5509,0.4263,0.3059,0.2208,1.1081,0.4091,0.1369,0.7497,0.6188,Control
F07,0.7638,0.2525,0.1079,0.3318,0.6428,1.4052,0.2416,0.2542,0.867,0.7734,0.0989,0.7149,0.5611,0.4901,0.393,1.1743,0.5411,0.1975,0.6696,0.7427,Control
F09,0.9457,0.423,0.4099,0.4534,0.7064,1.5266,0.28,0.3435,1.2843,1.0536,0.3281,0.8177,0.5766,0.7256,0.4221,1.3749,0.9139,0.314,1.0287,1.1127,Control
F10,0.9118,0.3146,0.2255,0.359,0.5658,1.5175,0.2791,0.317,1.1936,0.9879,0.2708,0.7349,0.539,0.5851,0.339,1.3084,0.7121,0.2689,0.9694,0.8571,Control
F11,0.6901,0.3037,0.2028,0.299,0.5201,1.1012,0.106,0.1813,1.0231,0.9169,0.1372,0.4438,0.4423,0.4062,0.2308,1.3367,0.6121,0.2266,1.021,0.7523,Control
F12,0.7006,0.1396,0.291,0.2778,0.4948,1.2929,0.3207,0.2272,0.8968,0.5846,0.0961,0.6954,0.4153,0.4418,0.3772,1.1355,0.8359,0.115,0.7068,0.6564,Control
G01,0.6915,0.1531,0.1939,0.3132,0.3196,1.1811,0.1092,0.194,1.14,0.696,0.0648,0.5459,0.2889,0.3811,0.2942,1.0611,0.498,0.2005,0.8283,0.6856,Control
G02,0.5373,0.1794,0.115,0.3283,0.2863,1.1099,0.1084,0.215,0.779,0.6322,0.0381,0.4792,0.3519,0.3465,0.1532,1.0908,0.4358,0.2026,0.6325,0.4218,Control
G03,0.9741,0.2527,0.3498,0.4733,0.6888,1.4901,0.3135,0.3089,1.108,0.7467,0.3214,0.9139,0.5441,0.6074,0.37,1.3334,0.7273,0.3634,0.8449,1.0196,Control
G04,0.8343,0.4049,0.2167,0.4944,0.4954,1.4771,0.1422,0.2501,1.2135,0.8629,0.2534,0.599,0.506,0.4637,0.3093,1.4738,0.5076,0.268,0.7623,0.7908,BRCACancer
G05,0.4681,-0.0297,-4e-04,0.1818,0.239,0.8384,0.0266,0.2316,0.6425,0.4714,-0.093,0.1633,0.3522,0.1968,0.2178,0.783,0.3927,-0.0213,0.2551,0.072,BRCACancer
G06,0.6157,0.1325,0.2422,0.3374,0.4444,1.3457,0.209,0.2082,1.0691,0.6177,-0.0188,0.5436,0.3866,0.4612,0.2589,1.0307,0.5961,0.2144,0.7712,0.5445,BRCACancer
G07,0.6684,0.172,0.1176,0.3612,0.5711,1.1815,0.0815,0.2607,0.716,0.6057,-0.0062,0.401,0.4928,0.4771,0.2397,1.2536,0.3327,0.1533,0.8619,0.4699,Control
G08,0.8868,0.2014,0.2626,0.2364,0.5353,1.3408,0.1811,0.2751,1.0647,0.8372,0.1373,0.6834,0.5425,0.602,0.3845,1.3357,0.7368,0.296,0.8597,0.7064,Control
G09,0.5662,0.2102,0.1374,0.1598,0.2032,0.9403,-0.0013,0.1248,0.7314,0.6002,0.096,0.3484,0.3384,0.2615,0.1922,0.9984,0.5069,0.1017,0.3489,0.3628,Control
G10,0.4189,0.0591,0.0306,0.3035,0.2593,1.1732,0.1705,0.2037,0.5556,0.3377,0.0957,0.5193,0.2516,0.257,0.1646,0.8664,0.3269,0.1757,0.6348,0.4947,BRCACancer
G11,0.3516,0.0657,0.2823,0.0722,0.3058,0.6858,-0.0028,0.2874,0.4337,0.395,-0.0097,0.1826,0.2646,0.1807,0.2607,0.8212,0.3381,0.1399,0.2616,0.158,BRCACancer
G12,0.5238,0.1253,0.0573,0.2961,0.4032,1.1624,0.1065,0.192,0.7673,0.4826,0.025,0.4595,0.3538,0.2224,0.1616,0.9308,0.4222,0.146,0.3374,0.395,BRCACancer
H01,0.4199,0.0924,-0.0156,0.3058,0.2998,0.9768,0.0641,0.1652,0.6817,0.5513,0.1701,0.2851,0.2556,0.2393,0.1279,0.9432,0.4147,0.1742,0.3952,0.5249,Control
H02,0.5735,0.3231,0.1523,0.2035,0.5019,0.9817,-0.0205,0.1085,0.8319,0.7415,0.2789,0.386,0.5377,0.3384,0.2473,1.1643,0.4349,0.1249,0.7554,0.4595,Control
H03,0.6394,0.119,0.1041,0.3769,0.3378,1.1054,0.0822,0.304,0.8302,0.513,0.1155,0.5068,0.4188,0.4273,0.2146,1.0534,0.5673,0.1057,0.5875,0.4514,Control
H04,0.913,0.2198,0.3886,0.3178,0.545,1.1205,0.1377,0.352,0.9011,0.8147,0.1923,0.4851,0.5746,0.747,0.3578,1.2972,0.7438,0.2665,0.8764,0.5649,Control
H06,0.6796,0.2668,0.1971,0.2237,0.3807,1.1267,0.0268,0.1576,0.8638,0.5875,0.1384,0.2782,0.4876,0.4182,0.224,1.0542,0.5327,0.1246,0.653,0.5711,Control
H07,0.7525,-0.0041,0.0949,0.3226,0.3979,1.0893,-0.014,0.3655,0.5652,0.4491,-0.0905,0.5098,0.4125,0.517,0.2671,1.0028,0.5998,0.1487,0.5515,0.2909,BRCACancer
H08,0.491,0.0592,0.128,0.1377,0.22,1.0234,0.0518,0.1741,0.6788,0.5011,0.2461,0.301,0.213,0.1765,0.1123,0.8131,0.5778,0.1364,0.4351,0.2795,BRCACancer
H09,0.2585,0.0065,0.1109,0.2235,0.1115,0.8806,0.1078,-0.0311,0.24,0.2337,-0.1348,0.1505,0.3205,0.0673,0.1177,0.4486,0.2023,0.0807,-0.0532,0.118,BRCACancer
H10,0.5106,-0.0035,0.0207,0.2343,0.2064,0.886,0.0408,0.1236,0.4922,0.4194,-0.1205,0.3765,0.2409,0.3306,0.1084,0.6731,0.4689,0.1404,0.2616,0.2574,BRCACancer
H11,0.4948,0.0872,0.0159,0.2873,0.2747,1.2646,0.2109,0.0773,0.9405,0.4172,-0.0616,0.6447,0.3033,0.3195,0.1362,0.7556,0.4572,0.1839,0.3464,0.6045,BRCACancer
H12,0.8834,0.2061,0.2874,0.4557,0.5821,1.4963,0.2897,0.3845,1.0988,0.6342,0.118,0.7805,0.4284,0.6088,0.3765,1.2794,0.6986,0.3457,0.8845,0.7751,BRCACancer
I01,0.7083,0.2109,0.3149,0.2743,0.405,1.3613,0.3487,0.3351,1.0114,0.5242,0.2205,0.7604,0.4685,0.4705,0.4099,1.2206,0.5871,0.2048,0.7917,0.8261,Control
I02,0.4698,-0.0085,0.1641,0.318,0.3153,1.0618,0.2867,0.089,0.7426,0.4279,0.0543,0.2719,0.3734,0.2204,0.1786,0.9582,0.3602,0.1153,0.3269,0.5035,Control
I03,0.4024,0.0085,-0.0218,0.2486,0.3462,0.9106,0.1172,0.0534,0.5818,0.3795,0.1367,0.4544,0.3324,0.1518,0.0437,0.8074,0.2171,0.1352,0.4726,0.3058,Control
I04,0.8771,0.3575,0.2655,0.4828,0.5939,1.3178,0.1421,0.1706,1.1102,0.9738,0.375,0.6173,0.5499,0.5661,0.3043,1.3569,0.4878,0.1943,0.7706,0.8467,Control
I05,0.7233,0.3677,0.1535,0.225,0.2968,0.9932,0.0718,0.1152,0.9642,0.883,0.142,0.3704,0.5904,0.4154,0.24,1.2994,0.3965,0.1753,0.6943,0.6949,Control
I06,0.7129,0.3213,0.2459,0.3557,0.4303,1.1983,0.1133,0.208,0.8556,0.7063,0.0964,0.4808,0.4944,0.3764,0.2368,1.1892,0.5023,0.2409,0.6679,0.5707,Control
I07,1.0022,0.3715,0.1371,0.4445,0.3927,1.2943,0.1913,0.2486,1.1465,1.1066,0.1196,0.8006,0.5882,0.5919,0.3054,1.3005,0.7586,0.3771,0.8354,0.8023,Control
I08,0.7541,0.1809,0.2218,0.3469,0.4698,1.4958,0.361,0.2837,1.1831,0.6387,0.0989,0.9806,0.4739,0.5589,0.2994,1.1193,0.6334,0.2894,0.7825,0.9564,Control
I09,0.5856,0.0844,0.1653,0.2087,0.3756,0.9311,0.0045,0.2108,0.6793,0.5674,0.0204,0.4927,0.3849,0.4272,0.1908,0.8747,0.626,0.2223,0.5431,0.4139,Control
I10,0.8836,0.185,0.2294,0.4146,0.6292,1.4567,0.308,0.3267,1.124,0.8295,0.0686,0.7138,0.4572,0.6344,0.2977,1.2108,0.7618,0.3391,0.9329,0.6575,Control
I11,0.2731,-0.0311,-0.078,0.2166,0.0976,0.9696,0.1924,0.0365,0.7534,0.379,-0.0155,0.352,0.174,0.1234,0.0794,0.7921,0.2014,0.2168,0.4197,0.526,Control
I12,0.6914,0.1737,0.1633,0.298,0.4902,1.1988,0.2034,0.1519,0.976,0.4221,-0.096,0.6301,0.4325,0.3825,0.3205,1.1963,0.4934,0.2189,0.6744,0.6149,Control
I13,0.7673,0.151,0.1877,0.2921,0.5346,1.1945,0.0808,0.2422,0.8423,0.6528,0.2036,0.455,0.5263,0.4467,0.2089,1.2111,0.494,0.2286,0.6737,0.8196,Control
J01,0.4384,0.28,0.2147,0.1897,0.2644,0.9154,-0.005,0.1082,0.6756,0.5926,0.1361,0.1904,0.355,0.263,0.1442,0.9842,0.3295,0.038,0.633,0.427,Control
J02,0.581,0.2334,0.0796,0.2997,0.4149,1.0333,0.0653,0.2035,0.7467,0.6538,0.1904,0.3675,0.4848,0.3765,0.1585,1.1966,0.3515,0.233,0.6158,0.7865,Control
J03,0.9606,0.3265,0.3323,0.4542,0.6126,1.5648,0.2915,0.2117,1.2417,0.9132,0.3305,0.7697,0.6014,0.7045,0.4295,1.3836,0.6075,0.3051,1.0318,1.2153,Control
J04,0.8173,0.2833,0.2013,0.3974,0.6158,1.2853,0.1768,0.2959,1.0751,0.8492,0.261,0.6407,0.5558,0.6125,0.381,1.32,0.5839,0.2838,0.8609,0.7588,Control
J05,0.5793,0.1242,0.1086,0.2924,0.3436,0.9651,0.199,0.2399,0.5639,0.5312,-0.101,0.4491,0.4105,0.3204,0.2879,0.9311,0.5431,0.1878,0.1936,0.3948,Control
J06,0.6365,-0.0244,0.0851,0.383,0.2306,1.1139,0.2814,0.3121,0.7462,0.459,-0.0075,0.5127,0.3061,0.3342,0.2605,0.8001,0.5772,0.1015,0.4134,0.4032,Control
J07,0.9279,0.3541,0.3906,0.399,0.5839,1.433,0.2425,0.4276,1.2249,0.923,0.3265,0.7942,0.5371,0.6311,0.374,1.3308,0.8041,0.243,1.0758,0.7892,Control
J08,0.904,0.2024,0.1518,0.2912,0.4693,1.075,0.1241,0.3029,0.8599,0.783,0.2695,0.6768,0.4722,0.4694,0.2901,1.1844,0.6116,0.1601,0.7273,0.5963,Control
J09,0.6196,0.0836,-0.0157,0.1482,0.3714,1.1292,0.2533,0.217,0.7873,0.4099,-0.2264,0.4386,0.4682,0.3241,0.2248,0.8522,0.37,0.151,0.241,0.5296,Control
J10,0.8754,0.1919,0.3428,0.3744,0.5618,1.3715,0.3649,0.4573,0.9007,0.6298,0.3086,0.7207,0.4937,0.5489,0.5654,1.3195,0.6829,0.3081,0.8774,0.771,Control
J11,0.7567,0.1943,0.0654,0.2272,0.484,1.11,0.2173,0.3835,0.6613,0.6063,0.1944,0.5582,0.475,0.4158,0.4117,1.1417,0.6383,0.1504,0.7454,0.4882,Control
J12,0.6371,0.0878,0.103,0.2279,0.4,1.2445,0.2879,0.3386,0.6688,0.4909,0.1801,0.5893,0.4441,0.2788,0.4085,1.0717,0.4933,0.1565,0.6796,0.4227,Control
K01,0.9293,0.2772,0.3651,0.3895,0.5521,1.5198,0.36,0.4424,1.2106,0.9016,0.3304,0.7293,0.404,0.6157,0.4368,1.3197,0.8775,0.2983,0.9266,0.7759,BRCACancer
K02,0.9105,0.2482,0.3899,0.3936,0.59,1.465,0.184,0.2952,1.1446,0.7481,0.2709,0.731,0.5434,0.5166,0.3785,1.3365,0.5613,0.3081,0.951,0.9024,BRCACancer
K03,0.7442,0.0476,0.1751,0.3093,0.4751,1.2734,0.2216,0.352,0.8675,0.353,0.1112,0.6351,0.3752,0.4873,0.3361,1.0307,0.4878,0.1659,0.8173,0.5234,BRCACancer
K04,0.957,0.2596,0.3487,0.2912,0.6531,1.3146,0.2174,0.2905,1.0184,0.7859,0.2699,0.6316,0.5482,0.5853,0.4142,1.3514,0.646,0.317,0.943,0.8373,BRCACancer
K05,0.8377,0.2557,0.277,0.243,0.469,1.0321,0.0682,0.3074,0.9293,0.8747,0.1716,0.4985,0.549,0.516,0.2579,1.0081,0.5358,0.2943,0.8922,0.7093,Control
AA_RR-849,0.5364,0.1507,0.1183,0.2309,0.3087,1.0622,0.0987,0.2225,0.8208,0.6147,0.2289,0.5132,0.3425,0.3623,0.2115,1.0042,0.4591,0.2158,0.5551,0.5505,BRCACancer
AE_RR-3300,0.7308,0.1298,0.1554,0.3709,0.397,1.583,0.1614,0.1347,0.707,0.4883,0.0638,0.5089,0.4279,0.2527,0.2082,0.9334,0.2022,0.3708,0.5913,0.4767,Control
AF_RR-3276,0.9992,0.2875,0.5701,0.4259,0.6204,1.2462,0.2891,0.5332,1.2231,0.7461,0.3121,1.0069,0.4725,0.7847,0.445,1.339,0.7486,0.1857,1.3792,0.6669,Control
