@relation data

@attribute id string
@attribute 1398 numeric
@attribute 2243 numeric
@attribute 2244 numeric
@attribute 2266 numeric
@attribute 2335 numeric
@attribute 3674 numeric
@attribute 3690 numeric
@attribute 54518 numeric
@attribute 5747 numeric
@attribute 5906 numeric
@attribute 5908 numeric
@attribute 6714 numeric
@attribute 7094 numeric
@attribute 9564 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D07,0.7031,-0.1079,-0.0805,-0.1002,-0.0634,2.2582,3.3462,1.0876,0.2205,0.7717,0.9881,0.5407,3.1006,0.1462,Control
Utah__D08,0.5682,0.0125,-0.1558,-0.0871,-0.0308,1.1735,2.9119,0.7836,0.129,0.6873,0.8168,0.389,2.431,0.1377,Control
Utah__D09,0.7254,-0.0667,-0.1452,-0.0918,-0.0664,1.4918,2.7936,1.1155,0.185,0.7865,0.8807,0.5447,2.6382,0.1125,Control
Utah__D10,0.6991,-0.0373,-0.1257,-0.1602,-0.0521,1.1135,2.6568,1.0151,0.1735,0.7406,0.8349,0.3606,2.5874,0.1273,Control
Utah__D11,0.2022,-0.0872,-0.2163,-0.1229,-0.0633,1.079,2.8625,0.5326,0.0822,0.5858,0.5796,0.2705,2.1414,0.2623,Control
Utah__D12,0.6629,-0.0801,-0.1495,-0.074,-0.0657,1.0356,2.1367,1.1045,0.1353,0.5897,0.7837,0.3561,2.3308,0.1213,Control
Utah__E01,0.5388,0.0156,-0.1654,-0.0765,-0.0664,0.1706,0.9236,0.8819,0.0386,0.713,0.8247,0.2768,2.2634,0.0365,BRCACancer
Utah__E02,0.7325,-0.0543,-0.1224,-0.1229,-0.01,2.1797,3.3042,1.1779,0.2135,0.8978,1.1011,0.5055,2.9756,0.0921,Control
Utah__E03,0.7565,-0.0206,-0.0851,-0.091,-0.0368,2.2469,3.5502,1.1171,0.1963,0.6697,0.8861,0.5017,3.119,0.0994,Control
Utah__E04,0.7968,-0.0541,-0.1076,-0.1506,-0.023,2.2555,3.3611,1.1779,0.218,0.7701,0.9794,0.5874,2.9215,0.1441,Control
Utah__E05,0.5937,-0.0514,-0.1503,-0.1733,-0.0062,1.862,3.0385,1.0312,0.1521,0.883,1.0538,0.2313,2.6912,0.1284,Control
Utah__E06,0.4668,0.0578,-0.1434,-0.1829,-0.0162,0.5757,1.6304,0.8651,0.0909,0.8308,1.1459,0.2365,2.123,0.0296,BRCACancer
Utah__E07,0.7238,-0.0086,-0.0636,-0.1317,-0.0165,2.4757,3.7239,1.1693,0.204,0.7189,0.9978,0.6616,3.4579,0.0875,BRCACancer
Utah__E08,0.749,-0.0551,-0.1314,-0.112,-0.0373,2.0393,3.3723,1.2246,0.1818,0.897,1.0519,0.5938,2.9815,0.1051,Control
Utah__E09,0.7472,-0.067,-0.1285,-0.107,-0.015,2.1895,3.7054,1.0619,0.2204,0.8375,1.0232,0.5228,3.2188,0.1508,BRCACancer
Utah__E10,0.7835,0.0191,-0.1531,-0.1153,0.0575,1.4604,2.5518,1.3008,0.2202,1.1647,1.3956,0.4416,2.7048,0.0614,BRCACancer
Utah__E11,0.6654,-0.0677,-0.1384,-0.1375,-0.0499,2.2138,3.6862,1.0185,0.1878,0.6216,0.8056,0.4306,3.0848,0.1225,Control
Utah__E12,0.4447,-0.0127,-0.1713,-0.196,-0.0384,1.1551,2.8373,0.8006,0.1143,0.5523,0.6835,0.2407,2.4675,0.0703,BRCACancer
Utah__F01,0.8231,-0.11,-0.1986,-0.1249,-0.0738,1.2576,2.2157,1.3758,0.1993,1.0152,1.4554,0.4545,2.5735,0.0693,Control
Utah__F02,0.8876,-0.0796,-0.1609,-0.1749,-0.041,1.1806,2.377,1.2145,0.1407,0.8714,1.1933,0.4636,2.5222,0.127,Control
Utah__F03,0.8912,-0.1378,-0.1927,-0.0741,-0.0084,2.0107,2.9262,1.0203,0.1455,0.7194,0.9212,0.4978,2.7848,0.0658,Control
Utah__F04,0.8461,-0.0459,-0.1865,-0.2318,-0.0514,1.5311,2.7608,1.383,0.1431,1.0748,1.8741,0.439,2.5361,0.0674,Control
Utah__F05,0.7189,-0.042,-0.1741,-0.1561,-0.0173,2.2375,3.4263,1.1082,0.2022,0.8219,1.1214,0.5896,2.9902,0.1691,Control
Utah__F06,0.6079,0.0018,-0.2374,-0.0621,0.026,2.4614,3.4071,0.9374,0.1302,0.6502,0.8546,0.5006,3.0416,0.0649,Control
Utah__F07,0.7099,-0.1329,-0.1815,-0.1743,-0.0637,1.7825,2.8256,1.2632,0.1915,1.1982,1.6517,0.405,2.8046,0.1388,Control
Utah__F09,0.8803,-0.1428,-0.1912,-0.1483,-0.045,1.5303,2.4291,1.2276,0.206,0.9295,1.1453,0.5318,2.5515,0.1112,Control
Utah__F10,0.8617,-0.0653,-0.1458,-0.1189,-0.0692,1.8033,2.8361,1.2845,0.2045,1.1807,1.3149,0.6484,2.8396,0.1131,Control
Utah__F11,0.8748,-0.0163,-0.0991,-0.114,-0.042,1.5552,3.0116,1.1439,0.172,0.706,0.8854,0.5475,2.8792,0.1167,Control
Utah__F12,0.7516,-0.0633,-0.1487,-0.1257,0.0028,1.1801,2.2153,1.4013,0.1654,1.2776,1.9788,0.3711,2.509,0.0091,Control
Utah__G01,0.7369,-0.0097,-0.1638,-0.1446,-0.0756,1.2184,2.0804,1.2757,0.1668,0.8605,1.259,0.5009,2.6194,0.1201,Control
Utah__G02,0.6613,-0.0433,-0.1215,-0.1657,0.0398,2.1184,3.7623,0.9897,0.1721,0.7528,0.9833,0.5169,3.0367,0.0984,Control
Utah__G03,0.79,-0.0488,-0.1149,-0.1277,-0.033,1.22,2.277,1.2389,0.196,0.9841,1.3731,0.5307,2.4312,0.1435,Control
Utah__G04,0.6882,-0.0559,-0.172,-0.101,-0.0544,1.8805,3.1151,1.0607,0.1616,0.8776,0.9047,0.6234,2.9608,0.1582,BRCACancer
Utah__G05,0.252,-0.0455,-0.2265,-0.2579,-0.0824,0.7295,1.9197,0.8837,0.1691,0.569,1.1057,0.2647,2.1074,0.1556,BRCACancer
Utah__G06,0.6005,-0.0742,-0.1273,-0.2229,-0.062,1.3059,2.3477,1.0113,0.0778,1.0149,1.073,0.4302,2.4298,0.1239,BRCACancer
Utah__G07,0.616,-0.0523,-0.1804,-0.0934,-0.0817,1.2828,2.5267,1.0087,0.1475,0.7261,0.8749,0.3363,2.3628,0.0945,Control
Utah__G08,0.7585,-0.0635,-0.2204,-0.0879,-0.0695,1.1946,2.2444,1.3303,0.1349,1.0191,1.3759,0.4991,2.5629,0.0195,Control
Utah__G09,0.5712,-0.1033,-0.1868,-0.1162,-0.0823,1.587,3.0789,1.1242,0.2152,0.7905,1.1599,0.4444,2.6185,0.1384,Control
Utah__G10,0.4418,-0.0446,-0.1763,-0.1764,-0.0387,0.2682,0.8558,0.8144,-0.0105,0.9091,1.043,0.2311,1.9767,0.1652,BRCACancer
Utah__G11,0.3087,0.0267,-0.0653,-0.1334,-0.022,0.7701,2.2085,0.5443,0.1683,0.6158,0.773,0.1665,1.6604,0.1249,BRCACancer
Utah__G12,0.5029,-0.0369,-0.1039,-0.1386,-0.0508,1.5747,2.7212,1.1019,0.1011,1.0112,1.3209,0.393,2.6507,0.0958,BRCACancer
Utah__H01,0.3854,-0.0699,-0.1375,-0.1266,-0.0174,0.9588,2.1627,0.9572,0.1335,0.7721,1.0047,0.3042,2.2686,0.0744,Control
Utah__H02,0.7292,-0.1013,-0.0259,-0.1351,-0.0568,1.4265,2.741,1.0685,0.2002,0.5143,0.7988,0.5181,2.7276,0.1153,Control
Utah__H03,0.5134,-0.0414,-0.1458,-0.1544,-0.0941,0.6781,1.7387,1.0454,0.1119,0.7069,1.0959,0.227,2.0109,0.1949,Control
Utah__H04,0.7466,-0.0786,-0.1762,-0.092,-0.0565,1.0353,2.0651,1.3506,0.15,0.9712,1.5821,0.4299,2.3406,-0.0064,Control
Utah__H06,0.6732,-0.0548,-0.1511,-0.0746,-0.0643,1.9486,3.3109,1.1777,0.1385,0.8086,1.1045,0.6006,2.8982,0.1472,Control
Utah__H07,0.5953,-0.1122,-0.1161,-0.1002,-0.0205,0.5162,1.5183,1.0453,0.0303,0.9672,1.2632,0.2675,2.0427,0.0372,BRCACancer
Utah__H08,0.5294,-0.0979,-0.0696,-0.1573,0.0341,1.5923,3.1369,0.9253,0.1076,0.7172,1.0827,0.3565,2.765,0.1709,BRCACancer
Utah__H09,0.3194,-0.0913,-0.1903,-0.2275,-0.0907,0.9747,2.4919,0.6849,0.0416,0.9706,1.7667,0.272,1.9637,0.2337,BRCACancer
Utah__H10,0.5241,-0.0113,-0.2133,-0.156,-0.0474,1.1305,2.6739,0.9085,0.0292,0.9027,1.2991,0.1739,2.3838,0.0621,BRCACancer
Utah__H11,0.5052,-0.0821,-0.1584,-0.1253,0.009,1.2186,2.6505,0.6169,0.0731,0.9419,0.784,0.2878,2.3437,0.1353,BRCACancer
Utah__H12,0.7346,-0.0621,-0.1858,-0.1083,0.204,1.086,2.0444,1.1927,0.0954,1.1062,1.4219,0.3868,2.4199,0.1411,BRCACancer
Utah__I01,0.6616,-0.0932,-0.1262,-0.1557,-0.0871,2.5392,3.1795,1.4098,0.2648,1.2895,1.9976,0.5235,3.1619,0.1013,Control
Utah__I02,0.4219,-0.0875,-0.2041,-0.0713,-0.0625,1.1555,2.1798,1.088,0.1212,0.9564,1.494,0.2588,2.2775,0.0923,Control
Utah__I03,0.4106,0.0373,-0.1754,-0.116,-0.02,0.8824,2.3493,0.6134,0.0581,0.5602,0.8291,0.1874,2.1768,0.2335,Control
Utah__I04,0.8114,-0.0862,-0.1106,-0.1064,-0.0524,1.9031,3.1942,1.0411,0.1776,0.7258,0.9261,0.6307,2.8687,0.1562,Control
Utah__I05,0.6182,-0.0346,-0.0902,-0.0828,-0.0507,1.9415,3.2827,1.0901,0.2061,0.6207,0.7905,0.6041,3.0278,0.1621,Control
Utah__I06,0.6449,-0.0375,-0.1107,-0.1396,-0.0466,0.8294,2.0884,0.9384,0.0853,0.7037,0.9542,0.4061,2.6101,0.1215,Control
Utah__I07,0.8888,-0.0348,-0.2071,-0.1263,-0.0682,1.0449,1.8605,1.5242,0.1202,0.9647,1.341,0.5632,2.605,0.0977,Control
Utah__I08,0.6801,-0.0857,-0.1134,-0.0928,-0.0521,1.0347,2.2108,0.9592,0.1106,1.1218,1.0641,0.3648,2.2838,0.0779,Control
Utah__I09,0.4717,-0.059,-0.1804,-0.0668,-0.0443,2.0217,3.3708,0.8673,0.1904,0.6699,1.0585,0.468,3.0165,0.1185,Control
Utah__I10,0.7827,-0.1095,-0.2504,-0.1649,-0.052,1.5526,2.6887,1.1783,0.2236,0.9656,1.3333,0.5255,2.5219,0.1672,Control
Utah__I11,0.4002,0.0502,-0.0821,-0.1037,0.052,1.2834,2.9099,0.7195,0.0117,0.792,0.7624,0.2895,2.1508,0.1289,Control
Utah__I12,0.61,-0.0582,-0.1674,-0.2175,0.0041,1.7892,2.8924,0.9427,0.1435,0.698,1.0108,0.3993,2.4832,0.0887,Control
Utah__I13,0.6956,-0.0781,-0.1337,-0.142,-0.0506,0.7467,2.1159,1.0211,0.1054,0.7954,1.0841,0.3281,2.603,0.1048,Control
Utah__J01,0.6096,-0.0218,-0.1705,-0.0857,-0.0193,1.2929,2.9494,1.0321,0.0947,0.6343,0.9011,0.4698,2.6572,0.1782,Control
Utah__J02,0.6324,-0.0899,-0.1737,-0.0478,-0.0548,1.2854,2.7663,0.9297,0.1192,0.6308,1.0217,0.3774,2.3688,0.1175,Control
Utah__J03,0.7785,-0.0905,-0.0956,-0.0353,0.0432,1.8812,2.8399,1.3246,0.1865,0.9622,1.3422,0.614,2.7537,0.1396,Control
Utah__J04,0.7297,-0.0792,-0.1652,-0.1478,-0.0525,1.0807,2.2811,1.3431,0.1399,0.8669,1.4023,0.4424,2.5874,0.1147,Control
Utah__J05,0.6115,-0.0249,-0.1261,-0.1756,-0.0635,1.7214,2.8588,1.3425,0.1519,1.1686,2.2087,0.3776,2.5978,0.0379,Control
Utah__J06,0.5138,0.0391,-0.109,-0.1501,-0.0441,0.6068,1.5293,1.1387,0.0259,1.301,1.8261,0.2214,2.0294,0.0914,Control
Utah__J07,0.8805,-0.0674,-0.1861,-0.1147,-0.0394,2.6332,3.2303,1.3047,0.2862,1.0703,1.613,0.7778,3.1317,0.184,Control
Utah__J08,0.6917,-0.0118,-0.1828,-0.0654,0.1081,1.7334,2.7739,1.2754,0.1372,0.8578,1.4409,0.3498,2.7662,0.0932,Control
Utah__J09,0.3312,0.0049,-0.1458,-0.1724,-0.001,0.7593,2.0521,0.8659,0.0794,0.8417,1.2547,0.2235,2.1168,0.0493,Control
Utah__J10,0.7084,-0.1041,-0.1397,-0.1493,-0.0574,2.3143,3.2339,1.5351,0.3086,1.3958,2.3481,0.5352,3.036,0.0528,Control
Utah__J11,0.6508,-0.058,-0.1324,-0.1191,-0.0469,1.1268,2.351,1.5051,0.1587,1.1997,2.4749,0.4513,2.7364,0.0976,Control
Utah__J12,0.4859,0.0293,-0.1772,-0.1591,-0.0669,1.1332,2.4028,1.1989,0.1766,1.1231,2.071,0.2657,2.2615,0.113,Control
Utah__K01,1.0101,-0.065,-0.1603,-0.1452,0.025,1.4467,2.3907,1.613,0.2499,1.4281,2.1481,0.6945,2.8053,0.0676,BRCACancer
Utah__K02,0.7409,-0.0788,-0.1847,-0.1155,-0.0118,1.8933,3.0029,1.2874,0.2541,1.2225,1.6849,0.6146,2.9119,0.0891,BRCACancer
Utah__K03,0.6331,-0.0113,-0.198,-0.2075,-0.051,0.6077,1.8046,1.1849,0.1106,1.1713,1.6687,0.2937,2.1676,0.1195,BRCACancer
Utah__K04,0.8411,-0.0856,-0.2126,-0.1223,0.0117,1.5799,2.6929,1.4667,0.1679,1.2207,1.91,0.5158,2.7937,0.134,BRCACancer
Utah__K05,0.589,-0.0537,-0.1731,-0.1296,-0.0529,1.6002,3.0644,1.358,0.1311,0.9096,1.5181,0.4638,2.7244,0.1777,Control
Ontario__AA_RR-849,1.0005,-0.0352,-0.1053,-0.0633,0.0111,1.3654,2.1695,0.9638,0.0784,1.1321,1.3274,0.4429,2.615,0.1942,BRCACancer
Ontario__AE_RR-3300,0.6463,-0.0148,-0.2344,-0.1797,-0.0214,0.8591,1.8475,1.0005,0.2891,1.4504,1.8727,0.2183,2.0214,0.0558,Control
Ontario__AF_RR-3276,0.727,-0.0364,-0.1375,-0.1697,-0.0142,0.9441,2.2706,0.9706,0.0494,0.7949,0.9141,0.4788,2.1299,0.0607,Control
Ontario__AG_RR-3298,0.4633,-0.0518,-0.1241,-0.047,-0.0212,2.2798,3.6957,0.841,0.1518,1.1267,1.6639,0.3653,2.933,0.0798,Control
Ontario__AH_RR-3295,0.691,-0.1507,-0.194,-0.1582,-0.0602,1.3784,2.3828,1.0991,0.2476,1.3519,1.4395,0.2655,2.4684,0.1031,Control
Ontario__AI_RR-3291,0.6443,-0.0775,-0.1255,-0.1116,-0.0797,1.1635,2.2472,1.2752,0.1772,0.8623,1.2467,0.4626,2.5347,0.0703,Control
Ontario__AJ_RR-3296,0.7595,-0.0398,-0.0712,-0.0972,-0.0786,1.9622,2.5543,1.0314,0.2083,1.1555,2.0315,0.3479,2.8977,0.1209,Control
Ontario__AM_RR-1949,0.8808,-0.0264,-0.0963,-0.0962,-0.038,1.2436,2.5842,0.9822,0.1217,0.9939,1.68,0.2647,2.4669,0.1458,Control
Ontario__AN_RR-3297,0.9547,-0.0606,-0.1775,-0.1563,-0.072,1.0508,2.133,1.1119,0.1234,1.1538,1.4201,0.4942,2.2097,0.1343,Control
Ontario__AO_RR-3288,0.588,-0.0452,-0.123,-0.1705,-0.0722,1.3794,2.4128,1.4114,0.1917,0.7988,1.3693,0.3505,2.7005,0.0938,Control
Ontario__AP_RR-3280,1.0426,-0.0252,-0.0894,-0.1091,-0.0296,0.9852,2.0937,0.8131,0.0911,1.4017,1.7681,0.5245,2.4505,0.1056,Control
Ontario__AR_RR-3278,0.5314,-0.0734,-0.2093,-0.1678,-0.0595,1.6907,2.9987,1.4431,0.1725,0.5955,0.8586,0.2174,2.7678,0.0207,Control
Ontario__AS_RR-3277,0.963,-0.0163,-0.2509,-0.1781,0.0042,1.6382,2.8441,1.1075,0.1809,1.3755,1.545,0.5118,2.8303,0.1013,Control
Ontario__A_RR96-12,0.6777,-0.0294,-0.1446,-0.1337,-0.0447,1.6563,2.5907,1.7821,0.1833,1.1756,1.5104,0.2681,2.5353,0.1169,BRCACancer
Ontario__B_RR-1519,0.4456,-0.0735,-0.123,-0.1458,-0.0245,0.2942,2.016,1.0892,0.1164,0.6383,0.1512,0.5096,1.8147,0.2333,BRCACancer
Ontario__C_RR-3293,0.3152,0.0131,-0.1905,-0.0936,-0.0307,0.2892,1.2599,1.1195,-0.015,0.6474,-0.0083,0.4101,1.7697,0.1171,BRCACancer
Ontario__D_RR-3301,0.5284,-0.0291,-0.1727,-0.1174,-0.011,1.5389,3.1942,1.129,0.1404,0.8149,1.6868,0.3022,2.8373,0.1177,BRCACancer
Ontario__E_RR-2070,0.7714,0.0012,-0.1764,-0.1177,-0.0598,1.6258,2.4653,1.6641,0.1416,0.7186,1.2316,0.4039,2.7635,0.0881,BRCACancer
Ontario__J_RR-1226,0.6383,0.0055,-0.139,-0.1252,-0.0279,1.159,2.374,0.7206,0.1794,1.2345,1.6771,0.3165,2.1292,0.033,BRCACancer
Ontario__K_RR-3290,0.5175,-0.1243,-0.2328,-0.1339,-0.0231,2.3992,3.6786,1.2155,0.2947,0.7665,1.4767,0.5102,3.2605,0.117,Control
Ontario__L_RR-3286,0.5239,-0.0212,-0.1378,-0.1357,-0.0057,1.5013,2.6518,1.4248,0.2673,0.7219,1.418,0.3478,2.709,-0.0431,Control
Ontario__N_RR-3294,0.7875,-0.0633,-0.1671,-0.1475,-0.0653,1.6848,2.996,1.0499,0.1027,1.0352,1.5241,0.4516,2.5715,0.124,Control
Ontario__O_RR-3285,0.842,-0.0424,-0.162,-0.1745,-0.0698,1.196,2.323,1.0178,0.1651,1.2559,1.5035,0.623,2.5203,0.0888,Control
Ontario__P_RR-3274,0.5314,-0.0775,-0.1818,-0.1961,-0.0501,1.2491,2.1401,1.1817,0.1177,0.8234,1.5525,0.3675,2.5568,0.1834,Control
Ontario__Q_RR-3283,0.458,-0.0916,-0.1642,-0.1063,-0.022,1.9784,3.1935,1.1787,0.3137,0.5324,1.2351,0.8577,3.0594,0.089,Control
Ontario__RR-3275,0.8163,-0.0647,-0.1325,-0.2119,-0.0819,1.1156,2.0702,1.097,0.295,1.2659,1.5824,0.4387,2.1697,0.0832,Control
Ontario__RR-3281,0.7276,-0.0881,-0.2063,-0.0783,-0.0745,2.0416,3.5915,0.7444,0.1162,0.7886,1.0567,0.336,2.7227,0.0918,Control
Ontario__RR-3287,0.6505,-0.1814,-0.1909,-0.1621,-0.0573,1.1203,2.4122,1.0189,0.2393,1.3271,1.7868,0.3555,2.3948,0.1703,BRCACancer
Ontario__RR-3289,0.6162,0.0191,-0.0898,-0.1031,0.0146,0.9003,1.8777,1.0971,0.0977,0.8855,1.3298,0.3126,2.4349,0.0599,Control
Ontario__RR-3299,0.6175,-0.07,-0.1706,-0.1785,-0.0368,1.1936,2.538,1.1585,0.1964,1.0846,1.2076,0.2146,2.201,0.0409,BRCACancer
Ontario__T_RR-3292,0.873,-0.0638,-0.1237,-0.1098,-0.0728,1.7609,3.1036,1.0089,0.1534,1.3164,1.6173,0.4629,2.7918,0.0573,Control
Ontario__U_RR-2236,0.6613,-0.0441,-0.1393,-0.11,-0.0555,2.1661,3.2914,1.5987,0.1305,0.5472,1.1606,0.3241,3.0312,0.0832,BRCACancer
Ontario__V_RR-1455,0.6423,-0.0852,-0.1867,-0.1645,-0.0745,0.2577,1.9508,1.1853,0.007,0.6093,0.0814,0.5803,1.7408,0.2191,BRCACancer
Ontario__W_RR-922,0.6392,-0.0085,-0.0835,-0.0935,0.0762,1.7305,3.0189,1.1418,0.109,0.8561,1.3904,0.6362,3.0023,0.1566,BRCACancer
Ontario__X_RR-1083,0.7126,-0.0874,-0.1231,-0.0923,0.0954,1.7554,2.9143,0.9318,0.134,0.911,1.3673,0.468,2.9221,0.0941,BRCACancer
