@relation data

@attribute id string
@attribute 3725 numeric
@attribute 2645 numeric
@attribute 5599 numeric
@attribute 5069 numeric
@attribute 11221 numeric
@attribute 6464 numeric
@attribute 4775 numeric
@attribute 7189 numeric
@attribute 6416 numeric
@attribute 1647 numeric
@attribute 51776 numeric
@attribute 1386 numeric
@attribute 3554 numeric
@attribute 7182 numeric
@attribute 1846 numeric
@attribute 4217 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 4214 numeric
@attribute 4215 numeric
@attribute 4216 numeric
@attribute 4294 numeric
@attribute 5609 numeric
@attribute 1738 numeric
@attribute 4293 numeric
@attribute 1850 numeric
@attribute 5607 numeric
@attribute 4296 numeric
@attribute 6885 numeric
@attribute 207 numeric
@attribute 7786 numeric
@attribute 7157 numeric
@attribute 9175 numeric
@attribute 2549 numeric
@attribute 50804 numeric
@attribute 5598 numeric
@attribute 10746 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
C04,0.6556,-0.058,0.7169,-0.0624,0.3699,0.5631,0.856,0.5949,0.4406,0.427,0.1648,0.9288,0.0999,0.4605,0.0807,0.4632,0.6149,0.004,1.2702,0.7942,0.4837,0.2013,0.5242,0.9347,0.0558,0.1571,0.2566,0.6981,0.7404,0.5797,0.5273,0.4208,-0.0679,0.1839,0.2576,0.2772,0.9226,0.7196,Control
C05,0.561,0.0735,0.6878,-0.063,0.4063,0.6458,0.8764,0.7867,0.3786,0.2854,0.2482,1.1183,0.1686,0.5405,0.0633,0.4646,0.6914,-0.0065,1.597,0.7688,0.5725,0.2159,0.4703,1.1017,0.0782,0.1281,0.223,0.7701,0.7819,0.582,0.4757,0.3612,-0.0753,0.2138,0.158,0.2905,1.1948,0.7005,BRCACancer
C06,0.2724,0.0459,0.1558,0.0254,-0.0146,0.147,0.3582,0.2052,0.0823,0.1114,0.0497,0.4211,0.0503,0.359,-0.0557,0.1841,0.2001,-0.0407,0.3522,0.311,0.0801,0.0975,0.1993,0.4268,0.1539,-0.0599,0.1006,0.2369,0.1868,0.264,0.102,0.1605,0.067,0.0345,0.0101,0.2389,0.3642,0.4255,Control
C07,0.8757,0.0039,0.8201,-0.0629,0.4458,0.6577,1.0117,0.6435,0.4296,0.3556,0.2689,1.3324,0.1033,0.6479,0.0162,0.6157,0.8387,0.0191,1.5039,0.6775,0.7333,0.1099,0.4486,1.2707,0.0425,0.1895,0.2902,0.6188,1.0637,0.5626,0.5083,0.3267,-0.0482,0.1688,0.2323,0.3355,1.4256,0.7427,Control
C08,0.7973,0.0233,1.0589,-0.0554,0.4825,0.7276,1.1272,0.8229,0.4576,0.536,0.2602,1.3132,0.1336,0.6722,0.0577,0.702,0.959,0.0551,1.7148,0.8163,0.7823,0.1492,0.5639,1.3878,0.0659,-0.0365,0.3891,0.7922,1.103,0.6256,0.6944,0.704,-0.0025,0.1936,0.3002,0.4873,1.5616,0.8988,Control
C09,1.0962,-0.0658,0.7813,-0.0658,0.4092,0.7603,0.8872,0.7536,0.4093,0.2996,0.2536,1.3487,0.0982,0.6741,0.0878,0.6259,0.7392,0.0061,1.6979,0.7476,0.7758,0.1841,0.4784,1.3768,0.1065,0.0135,0.235,0.7713,1.0486,0.5925,0.481,0.4169,-0.0927,0.1513,0.1566,0.3757,1.4646,0.8368,Control
C10,0.8773,0.0238,0.6542,-0.0684,0.5348,0.8332,0.8968,0.7522,0.3655,0.4156,0.2783,1.4558,0.172,0.6894,0.0601,0.6499,0.9184,-0.0232,1.7154,0.7174,0.7839,0.173,0.4483,1.446,0.1176,0.1069,0.1697,0.7335,1.0876,0.5969,0.4055,0.4583,0.0051,0.2354,0.1986,0.4575,1.6008,0.8464,BRCACancer
C11,1.0199,-0.0387,1.0132,-0.0303,0.489,0.7867,1.2269,0.8104,0.5452,0.4316,0.2546,1.3085,0.0254,0.6787,0.0105,0.7775,0.9055,-0.0206,1.6869,1.0096,0.7663,0.2689,0.6591,1.2983,0.178,0.1275,0.3467,0.9295,1.0904,0.7094,0.737,0.6416,-0.0713,0.1745,0.3214,0.5529,1.486,1.0187,Control
C12,0.791,0.0118,0.6454,-0.0444,0.2673,0.4843,0.7885,0.5372,0.2738,0.4874,0.1183,0.9435,0.0849,0.5159,0.1726,0.4532,0.5826,-0.0231,1.3805,0.5511,0.4959,0.1399,0.4317,0.953,0.076,0.106,0.1786,0.6359,0.6934,0.5239,0.2321,0.3086,-0.0888,0.1817,0.2255,0.3246,1.0294,0.5849,BRCACancer
D01,0.5089,0.0106,1.1365,-0.0411,0.4075,0.5968,1.3195,0.7654,0.7384,0.0706,0.321,1.2723,-0.0145,0.9863,-0.0599,1.1065,0.9256,-0.0743,2.7613,1.2679,1.0676,0.1279,0.4953,1.3551,0.1935,-0.1844,0.6233,0.7999,1.2539,0.6018,0.6928,0.4477,-0.0125,0.4768,0.4606,0.2852,1.559,1.4712,BRCACancer
D02,0.9631,-0.0531,0.7929,-0.0423,0.4069,0.7424,1.087,0.7325,0.4208,0.4191,0.1917,1.2509,0.1434,0.6704,0.1609,0.6803,0.7982,-0.039,2.0025,0.83,0.7216,0.2597,0.5621,1.3281,0.101,0.1708,0.3261,0.7512,1.0174,0.6343,0.5078,0.6359,-0.0576,0.2755,0.3384,0.422,1.363,0.8958,BRCACancer
D03,0.88,0.0124,0.6973,-0.0624,0.3076,0.5932,0.9656,0.5624,0.3507,0.3923,0.203,1.2068,0.0891,0.5964,0.0498,0.6639,0.6909,-0.0082,1.9059,0.784,0.6711,0.163,0.5185,1.1895,0.0917,0.0856,0.2343,0.7854,0.8984,0.6075,0.5109,0.4349,-0.0403,0.2435,0.2313,0.3654,1.3257,0.8469,BRCACancer
D04,0.7995,0.075,0.8644,-0.06,0.532,0.7228,1.0151,0.7656,0.4436,0.4365,0.3297,1.2812,0.0878,0.7199,0.1468,0.752,0.7717,-0.0625,2.0988,0.9654,0.7191,0.2339,0.5628,1.314,0.109,0.0154,0.3414,0.8898,1.0279,0.638,0.591,0.6633,-0.0138,0.2356,0.2698,0.4582,1.5137,0.9437,BRCACancer
D05,0.754,0.0352,0.7921,-0.0752,0.4832,0.8946,0.9774,0.6987,0.3941,0.3501,0.4413,1.3927,0.1024,0.7377,0.0526,0.8189,0.836,0.0356,1.8024,0.9464,0.6866,0.1851,0.4676,1.5695,0.0316,0.0753,0.2536,0.8916,0.9925,0.7055,0.5099,0.4684,-0.0118,0.2697,0.1489,0.412,1.5331,1.0309,BRCACancer
D06,0.9539,0.0455,1.1561,-0.0616,0.5827,0.7618,1.1769,0.8304,0.5062,0.4242,0.3342,1.468,0.0592,0.8042,0.0439,0.8457,1.0099,-0.033,2.005,0.9752,0.8452,0.241,0.6639,1.4795,0.1421,0.0613,0.3424,0.967,1.1641,0.692,0.7217,0.6761,-0.0389,0.2439,0.3537,0.5461,1.6535,1.1356,BRCACancer
D07,0.885,-0.0206,1.0501,-0.0488,0.4724,0.7789,1.1509,0.8018,0.4353,0.3541,0.251,1.4078,0.3031,0.7592,0.1066,0.7405,0.8661,-0.0072,1.7326,0.9244,0.8012,0.2274,0.5975,1.474,0.079,0.2017,0.2802,0.85,1.1037,0.6999,0.5875,0.5807,-0.0072,0.236,0.3191,0.5703,1.5549,0.9428,Control
D08,0.6983,0.0522,0.6594,-0.0663,0.2389,0.5388,0.9158,0.5567,0.327,0.3992,0.2404,1.211,0.127,0.6593,-0.0124,0.5933,0.7061,-0.0247,1.534,0.6958,0.5462,0.1295,0.3851,1.1914,0.1167,-0.042,0.2028,0.5983,0.7978,0.5626,0.4692,0.3698,-6e-04,0.1364,0.1428,0.2637,1.2123,0.7879,Control
D09,0.8836,-0.023,0.92,-0.0842,0.4373,0.75,0.9733,0.6841,0.461,0.372,0.2428,1.3448,0.1905,0.7079,-0.049,0.651,0.8789,-0.0304,1.8582,0.9215,0.75,0.1603,0.6042,1.4449,0.0703,-0.0085,0.3088,0.7581,1.0173,0.6435,0.7424,0.6046,-0.05,0.2216,0.2846,0.4522,1.4869,0.9023,Control
D10,0.8928,2e-04,0.8182,-0.0307,0.3385,0.6069,0.9507,0.6148,0.5002,0.5441,0.2777,1.1911,0.0754,0.5564,0.0819,0.6612,0.7784,-0.0524,1.513,0.6416,0.629,0.1293,0.3778,1.1881,0.0911,-0.0021,0.2917,0.7124,0.871,0.4594,0.4137,0.3741,-0.0372,0.2175,0.2829,0.3082,1.2449,0.651,Control
D11,0.3777,0.0332,0.3413,0.0216,-0.02,0.3362,0.6558,0.3625,0.1668,0.1154,0.0557,0.6929,0.0298,0.3554,-0.0332,0.3383,0.4344,-0.0479,0.9506,0.4451,0.3286,0.0088,0.1369,0.6593,0.1393,-0.1123,0.1982,0.3586,0.424,0.378,0.1852,0.3432,-0.0318,-0.0213,0.0353,0.0797,0.7064,0.4348,Control
D12,0.7047,0.016,0.65,-0.0113,0.283,0.511,0.8999,0.4381,0.284,0.3037,0.154,0.9522,0.0222,0.5237,0.1109,0.5048,0.6356,-0.0643,1.4426,0.7041,0.4908,0.1251,0.4833,1.0289,0.1088,0.0419,0.2841,0.7322,0.7282,0.5797,0.3106,0.5435,-0.1043,0.1758,0.1754,0.3716,1.0712,0.5777,Control
E01,0.9607,3e-04,0.6859,-0.0585,0.313,0.6806,0.9422,0.5331,0.3878,0.2928,0.2038,1.2057,0.0646,0.5746,0.0548,0.51,0.7178,-0.0136,1.6468,0.7147,0.623,0.1286,0.4785,1.2507,0.0467,0.1187,0.2211,0.6992,0.8381,0.4622,0.3957,0.4017,0.0293,0.1525,0.2294,0.3909,1.2506,0.7251,BRCACancer
E02,1.3882,0.0064,0.9235,-0.0696,0.5397,0.8196,1.1544,0.7733,0.5055,0.6011,0.3006,1.513,0.102,0.8624,0.1114,0.8505,1.0706,0.0227,1.8813,0.8404,0.9146,0.1969,0.5797,1.5045,0.1479,0.0836,0.3179,0.8001,1.2503,0.5914,0.5003,0.59,-9e-04,0.3146,0.4263,0.4575,1.8055,1.0006,Control
E03,1.0022,0.0111,0.9809,-0.0591,0.393,0.6495,1.1313,0.7224,0.5039,0.4703,0.2613,1.3085,0.1201,0.6322,0.1307,0.6367,0.8622,0.0232,1.6891,0.8688,0.7339,0.2579,0.6279,1.4208,0.1048,0.1526,0.3126,0.9691,1.0267,0.7193,0.5577,0.5594,-0.0318,0.2239,0.2763,0.5264,1.4656,0.7304,Control
E04,1.1535,-0.0105,1.1388,-0.0694,0.5069,0.9894,1.098,0.811,0.5092,0.4754,0.2717,1.4297,0.1963,0.854,0.1378,0.823,1.0278,0.0385,1.8013,0.9637,0.8623,0.3435,0.7198,1.4282,0.1257,0.1499,0.3449,1.0153,1.1929,0.6947,0.8058,0.7239,0.0131,0.268,0.313,0.6472,1.6455,1.0137,Control
E05,0.9051,0.0099,0.9273,-0.0617,0.3786,0.6676,1.0527,0.6313,0.4476,0.4511,0.2026,1.4231,0.0436,0.7489,-0.1027,0.79,1.0168,0.0107,1.7991,0.6679,0.9014,0.0963,0.4463,1.4039,0.0421,-0.0398,0.3009,0.6344,1.2228,0.5352,0.5039,0.496,-0.0246,0.2402,0.2735,0.2276,1.4771,0.8736,Control
E06,1.1387,0.1443,0.6201,-0.0774,0.3731,0.5451,0.8179,0.5298,0.3196,0.1508,0.3133,1.1236,0.0681,0.624,-0.3152,0.7345,0.689,-0.0128,1.7651,0.7705,0.6199,-0.0741,0.1953,1.2869,0.0547,-0.3496,0.3258,0.5602,0.9018,0.3489,0.377,0.2333,0.0171,0.2546,0.0542,0.2523,1.3199,0.9849,BRCACancer
E07,1.2291,-0.0438,0.7918,-0.052,0.3792,0.803,0.928,0.6981,0.4158,0.5404,0.2962,1.2862,0.1234,0.7461,0.0783,0.8006,0.8925,-0.031,1.8776,0.9279,0.7594,0.2007,0.5956,1.3827,0.1126,0.1692,0.2679,0.9467,1.0908,0.6688,0.5818,0.636,-0.0069,0.2851,0.3044,0.5026,1.476,1.1492,BRCACancer
E08,1.0953,-0.0367,1.0338,-0.0534,0.4479,0.8383,1.065,0.7796,0.4823,0.5096,0.2764,1.3927,0.0576,0.735,0.0903,0.8151,0.9638,-0.0144,1.9019,0.8675,0.7755,0.2242,0.5988,1.4869,0.0728,0.2067,0.3262,1.0286,1.1717,0.6699,0.6133,0.6297,-0.0157,0.1933,0.3067,0.5242,1.6312,1.0393,Control
E09,1.0887,-0.0213,0.9124,-0.0656,0.4673,0.7519,1.0386,0.7972,0.446,0.505,0.2188,1.3237,0.0756,0.7145,0.0967,0.7157,0.8285,0.017,1.7189,0.7267,0.7538,0.2255,0.5945,1.4071,0.1653,0.1652,0.3277,0.8954,1.0075,0.5251,0.6619,0.6369,-0.0177,0.2155,0.2618,0.5233,1.4042,0.8952,BRCACancer
E10,1.1073,-0.0278,1.0637,-0.0738,0.6358,0.829,1.2705,0.7862,0.5916,0.5205,0.3964,1.551,0.3146,0.8897,-0.0631,1.0235,1.1332,0.0371,2.0115,0.9513,0.8978,0.1435,0.5236,1.5939,0.1465,-0.0453,0.4595,0.9013,1.377,0.5654,0.5998,0.6215,0.0383,0.4319,0.3316,0.5849,1.9862,1.2212,BRCACancer
E11,0.7592,0.0227,0.7364,-0.0835,0.3333,0.6435,1.0136,0.6948,0.3577,0.3535,0.1804,1.2218,0.0771,0.6239,-0.0777,0.6427,0.763,-0.0085,1.5598,0.6934,0.6647,0.1015,0.4141,1.2512,0.1038,0.0417,0.2557,0.6947,0.8741,0.5429,0.4687,0.4201,-0.0429,0.1293,0.1718,0.2779,1.3641,0.748,Control
E12,0.5979,-0.0761,0.5699,-1e-04,0.3047,0.5806,0.7941,0.6,0.32,0.3315,0.1677,1.0311,0.1307,0.5561,-0.0014,0.4537,0.7046,-0.0361,1.4693,0.549,0.5336,0.0535,0.3403,1.2455,0.1253,-0.1478,0.2179,0.5783,0.8573,0.4688,0.2313,0.4074,0.0311,0.186,0.1458,0.328,0.9995,0.5895,BRCACancer
F01,1.1425,0.0035,1.264,-0.1083,0.4823,0.7273,1.3178,0.8464,0.6377,0.4533,0.2839,1.3975,0.17,0.8688,-0.0028,0.8325,0.9531,0.0031,2.136,1.111,0.9069,0.2082,0.6822,1.3958,0.2418,0.0532,0.4792,0.9089,1.1694,0.7164,0.8791,0.8268,0.0038,0.2878,0.5182,0.5749,1.6888,1.1233,Control
F02,1.1918,0.0686,1.1094,-0.07,0.5057,0.87,1.1571,0.887,0.5202,0.4916,0.3696,1.4994,0.2028,0.8529,0.1007,0.8085,1.0135,-0.0084,1.9913,1.0067,1.0234,0.3249,0.7063,1.5793,0.1175,0.0812,0.3521,0.9757,1.3349,0.7651,0.8245,0.7088,0.0111,0.3427,0.4871,0.578,1.7798,1.18,Control
F03,0.8559,-0.0188,1.0431,-0.11,0.4578,0.7669,1.0426,0.8112,0.4491,0.4968,0.3772,1.2849,0.2885,0.6825,-0.0752,0.6566,0.8876,0.0672,1.6675,0.8835,0.8036,0.163,0.5722,1.3891,0.045,0.016,0.2678,0.873,1.0167,0.6655,0.6187,0.5976,-0.0225,0.2323,0.2272,0.4632,1.6144,0.7348,Control
F04,0.7119,0.0375,1.1785,-0.0878,0.5791,0.6591,1.36,0.7467,0.6218,0.2918,0.3336,1.3072,0.1291,0.7775,-0.0638,0.8659,0.8752,-0.0362,1.9897,1.1527,0.7639,0.0711,0.5594,1.3537,0.0975,-0.1736,0.5448,0.8573,1.14,0.6705,0.6571,0.7535,-0.0534,0.3232,0.3457,0.4483,1.4997,1.1531,Control
F05,0.8447,0.0176,0.9999,-0.0825,0.5218,0.7969,1.1528,0.7266,0.4838,0.4329,0.3342,1.4391,0.0941,0.7603,0.0315,0.7984,1.0219,-0.0155,1.8371,0.8176,0.8342,0.2352,0.6179,1.4068,0.0957,0.0316,0.2761,0.8266,1.1471,0.6826,0.6722,0.656,-8e-04,0.1964,0.3003,0.459,1.6828,0.9782,Control
F06,0.8277,0.018,0.7605,-0.0672,0.4715,0.6174,0.908,0.6804,0.4362,0.561,0.3374,1.2724,0.2997,0.6117,-0.0353,0.705,0.7106,0.054,1.6138,0.8305,0.6893,0.0558,0.4202,1.2487,0.0787,-0.0881,0.2496,0.7377,0.9467,0.5984,0.4411,0.4228,0.0134,0.272,0.0618,0.3621,1.3886,0.572,Control
