@relation data

@attribute id string
@attribute 3725 numeric
@attribute 8437 numeric
@attribute 695 numeric
@attribute 6714 numeric
@attribute 5747 numeric
@attribute 5599 numeric
@attribute 7006 numeric
@attribute 2147 numeric
@attribute 5894 numeric
@attribute 1742 numeric
@attribute 7409 numeric
@attribute 23646 numeric
@attribute 5607 numeric
@attribute 5337 numeric
@attribute 5338 numeric
@attribute 50804 numeric
@attribute 9002 numeric
@attribute 2150 numeric
@attribute 2151 numeric
@attribute 5598 numeric
@attribute 5594 numeric
@attribute 2048 numeric
@attribute Class {Control,BRCACancer}

@data
C02,1.0171,0.0039,1.4043,0.5092,0.1482,1.0125,0.4611,-0.0295,1.7071,0.3734,1.4551,0.9302,0.3387,0.3123,0.6519,0.3845,0.329,0.5553,0.1235,0.5279,1.6487,0.1037,BRCACancer
C03,1.1467,-0.0464,1.37,0.541,0.1063,1.2277,0.3469,-0.1033,1.8793,0.371,1.6655,1.001,0.4155,0.3745,0.9425,0.4184,0.3255,0.5207,-0.0134,0.6649,1.846,0.1401,BRCACancer
C04,0.6556,0.0313,1.0166,0.433,0.1785,0.7169,0.2373,0.1071,1.0478,0.3129,1.0481,0.8003,0.2566,0.1119,0.4869,0.2576,0.4611,0.2616,-0.0295,0.2772,1.4608,0.0044,Control
C05,0.561,0.0704,1.0115,0.3517,0.0692,0.6878,0.1949,0.0082,1.2673,0.2519,0.9979,0.7694,0.223,0.1792,0.4312,0.158,0.2272,0.2688,-0.0088,0.2905,1.5008,0.108,BRCACancer
C06,0.2724,-0.0785,0.1931,0.2542,-0.029,0.1558,0.1721,-0.0039,0.3671,-0.0314,0.2261,0.4376,0.1006,-0.1132,0.0288,0.0101,0.2963,0.0461,-0.0123,0.2389,0.6402,0.0689,Control
C07,0.8757,0.0693,1.0723,0.3657,0.1166,0.8201,0.3096,-0.1292,1.3982,0.2679,1.1224,0.8216,0.2902,0.1482,0.4404,0.2323,0.2673,0.3264,0.114,0.3355,1.6223,0.0724,Control
C08,0.7973,-0.0034,1.4783,0.4913,0.2127,1.0589,0.3567,-0.0382,1.4462,0.3294,1.3753,0.8545,0.3891,0.1709,0.5738,0.3002,0.4428,0.3547,-0.1745,0.4873,1.6232,0.0954,Control
C09,1.0962,0.0487,1.0562,0.3827,0.1377,0.7813,0.3064,-0.0136,1.3897,0.247,1.1446,0.6606,0.235,0.0792,0.421,0.1566,0.3852,0.3553,-0.0229,0.3757,1.5206,0.0906,Control
C10,0.8773,0.0355,1.138,0.3594,0.1261,0.6542,0.4196,-0.0844,1.5438,0.2748,1.1774,0.7241,0.1697,0.1665,0.428,0.1986,0.2367,0.4406,0.043,0.4575,1.5613,0.1056,BRCACancer
C11,1.0199,0.0525,1.3822,0.6349,0.2377,1.0132,0.2875,0.0118,1.5467,0.3401,1.4443,0.9749,0.3467,0.181,0.6348,0.3214,0.4704,0.2928,-0.0407,0.5529,1.6979,0.038,Control
C12,0.791,0.0538,1.0675,0.4345,0.0884,0.6454,0.2215,-0.0812,0.9401,0.2483,0.9311,0.5571,0.1786,0.0174,0.1845,0.2255,0.313,0.1975,0.0724,0.3246,1.4198,0.0454,BRCACancer
D01,0.5089,-0.0677,1.0764,0.3332,0.1806,1.1365,0.4498,-0.0803,1.6255,0.2046,1.1976,0.8329,0.6233,0.1646,0.5316,0.4606,0.1506,0.0932,-0.0226,0.2852,1.677,0.1307,BRCACancer
D02,0.9631,0.0964,1.5008,0.5147,0.2148,0.7929,0.2512,-0.02,1.3262,0.2737,1.1824,0.8251,0.3261,0.1221,0.4808,0.3384,0.4026,0.2023,-0.1642,0.422,1.712,0.0098,BRCACancer
D03,0.88,0.0586,1.3048,0.5069,0.1742,0.6973,0.2296,-0.0657,1.3647,0.2574,1.1709,0.824,0.2343,0.1222,0.4745,0.2313,0.4109,0.2915,-0.0161,0.3654,1.6481,0.0686,BRCACancer
D04,0.7995,0.0363,1.244,0.5287,0.1397,0.8644,0.3899,0.0056,1.3557,0.3631,1.2855,0.901,0.3414,0.2188,0.6707,0.2698,0.3128,0.4189,-0.0331,0.4582,1.6749,0.1391,BRCACancer
D05,0.754,0.0607,1.4629,0.5736,0.1388,0.7921,0.3708,-0.1236,1.6067,0.3086,1.2835,0.9442,0.2536,0.2363,0.5435,0.1489,0.2466,0.489,-0.0252,0.412,1.6996,0.1511,BRCACancer
D06,0.9539,0.0214,1.4708,0.5301,0.1752,1.1561,0.4277,-0.0425,1.6435,0.3971,1.3991,1.0542,0.3424,0.2271,0.6375,0.3537,0.2743,0.3297,-0.0071,0.5461,1.7145,0.1168,BRCACancer
D07,0.885,0.0717,1.454,0.5619,0.2222,1.0501,0.3134,-0.0396,1.6082,0.3818,1.4288,0.9998,0.2802,0.2069,0.6489,0.3191,0.3652,0.3986,-0.0574,0.5703,1.7148,0.0878,Control
D08,0.6983,0.0274,1.0586,0.4029,0.1394,0.6594,0.2366,-0.067,1.2116,0.1957,1.0113,0.7413,0.2028,0.141,0.3962,0.1428,0.2915,0.1421,-0.01,0.2637,1.5336,0.1626,Control
D09,0.8836,0.025,1.3674,0.5661,0.1901,0.92,0.2637,-0.1036,1.506,0.3347,1.2394,0.8271,0.3088,0.1583,0.5365,0.2846,0.224,0.2299,0.0816,0.4522,1.5693,0.0952,Control
D10,0.8928,0.0057,1.4776,0.3731,0.1796,0.8182,0.3201,-0.0245,1.2498,0.2341,1.1817,0.9004,0.2917,0.1552,0.4009,0.2829,0.3223,0.3062,-0.0712,0.3082,1.6679,0.0704,Control
D11,0.3777,-0.0093,0.6614,0.2787,0.0971,0.3413,0.275,-0.0622,0.6441,0.1489,0.5462,0.5366,0.1982,-0.0978,-0.0092,0.0353,0.0282,0.0222,-0.1556,0.0797,0.9471,0.1153,Control
D12,0.7047,0.0612,1.2135,0.3685,0.1451,0.65,0.1543,0.0331,1.0526,0.1797,1.1582,0.8279,0.2841,0.0278,0.3282,0.1754,0.2992,0.2614,-0.0076,0.3716,1.4867,0.0365,Control
E01,0.9607,-0.0874,1.0598,0.2853,0.0576,0.6859,0.1806,-0.0548,1.3234,0.2056,1.2032,0.7823,0.2211,0.0798,0.3831,0.2294,0.2904,0.2808,0.0317,0.3909,1.5713,0.0326,BRCACancer
E02,1.3882,-0.0198,1.1472,0.525,0.2158,0.9235,0.3262,-0.0597,1.5839,0.3063,1.3175,0.8702,0.3179,0.2068,0.5096,0.4263,0.3255,0.4941,-0.0182,0.4575,1.5948,0.038,Control
E03,1.0022,0.059,1.5824,0.521,0.2002,0.9809,0.2717,-0.0535,1.3712,0.3898,1.4675,1.0238,0.3126,0.1984,0.6054,0.2763,0.4969,0.4003,-0.0633,0.5264,1.8187,0.0868,Control
E04,1.1535,0.0407,1.3967,0.6108,0.2199,1.1388,0.4117,-0.0194,1.6953,0.4788,1.4746,1.0517,0.3449,0.191,0.7406,0.313,0.5433,0.4754,0.0125,0.6472,1.7083,0.0711,Control
E05,0.9051,-0.115,1.1243,0.2376,0.1603,0.9273,0.4202,-0.1045,1.4116,0.14,1.0503,0.727,0.3009,0.0952,0.3119,0.2735,0.1545,0.2964,0.0291,0.2276,1.4644,0.1184,Control
E06,1.1387,-0.2523,1.1057,0.2431,0.1049,0.6201,0.3028,-0.1199,1.313,0.0889,0.8041,0.5515,0.3258,0.1672,0.3159,0.0542,-0.0499,0.1968,0.1175,0.2523,1.4397,0.1936,BRCACancer
E07,1.2291,0.0203,1.5045,0.6886,0.2072,0.7918,0.4153,-0.0135,1.6138,0.4228,1.3495,0.995,0.2679,0.1908,0.6321,0.3044,0.4271,0.4472,-0.0611,0.5026,1.6894,0.1287,BRCACancer
E08,1.0953,-0.0107,1.5062,0.6175,0.1872,1.0338,0.3657,-0.0264,1.5744,0.3139,1.4776,0.9352,0.3262,0.1191,0.599,0.3067,0.285,0.2332,-0.0044,0.5242,1.6854,0.0582,Control
E09,1.0887,-0.0374,1.3567,0.5432,0.222,0.9124,0.3265,0.0041,1.3707,0.3741,1.315,0.8891,0.3277,0.1921,0.6322,0.2618,0.434,0.3846,-0.0898,0.5233,1.6831,6e-04,BRCACancer
E10,1.1073,-0.0885,1.595,0.4581,0.2219,1.0637,0.5414,-0.0597,1.7265,0.3486,1.4289,0.9095,0.4595,0.3638,0.5654,0.3316,0.2819,0.4651,-0.0124,0.5849,1.7996,0.1069,BRCACancer
E11,0.7592,-0.0741,1.2559,0.4465,0.1926,0.7364,0.3001,0.0091,1.3725,0.2548,1.1182,0.7407,0.2557,0.106,0.3546,0.1718,0.4654,0.4012,-0.1062,0.2779,1.577,0.0543,Control
E12,0.5979,-0.0791,1.0972,0.2474,0.1261,0.5699,0.1747,-0.0796,1.1324,0.1163,1.0014,0.692,0.2179,0.0583,0.2134,0.1458,0.3797,0.1588,-0.0557,0.328,1.5831,-0.0261,BRCACancer
F01,1.1425,-0.046,1.4238,0.4716,0.203,1.264,0.3983,-0.0944,1.6937,0.3753,1.4628,1.0781,0.4792,0.1799,0.7625,0.5182,0.3148,0.5016,0.033,0.5749,1.6926,0.1022,Control
F02,1.1918,0.0129,1.5559,0.4811,0.15,1.1094,0.4294,-0.032,1.7591,0.3854,1.5331,1.0087,0.3521,0.2932,0.7951,0.4871,0.3167,0.4641,-0.0279,0.578,1.6993,0.1402,Control
F03,0.8559,-0.0531,1.3922,0.5169,0.1543,1.0431,0.4025,-0.064,1.4945,0.3318,1.3347,0.9822,0.2678,0.298,0.5872,0.2272,0.4275,0.5059,-0.1594,0.4632,1.7135,0.1364,Control
F04,0.7119,-0.0747,1.4692,0.4553,0.1521,1.1785,0.3813,-0.0689,1.6127,0.3337,1.4527,0.912,0.5448,0.1558,0.6858,0.3457,0.206,0.2278,0.0107,0.4483,1.7677,0.0758,Control
F05,0.8447,-0.0037,1.4805,0.6132,0.2056,0.9999,0.3604,0.0228,1.7212,0.4059,1.4161,0.8959,0.2761,0.1813,0.5639,0.3003,0.3788,0.3565,0.0401,0.459,1.6615,0.129,Control
F06,0.8277,-0.0336,1.4292,0.5198,0.1405,0.7605,0.3435,-0.098,1.3791,0.3463,1.1109,1.019,0.2496,0.2891,0.5355,0.0618,0.3683,0.3485,0.0483,0.3621,1.5601,0.106,Control
F07,1.0256,0.0381,1.2027,0.4197,0.1959,1.0279,0.3922,-0.0848,1.5711,0.2973,1.2907,0.7992,0.5102,0.1851,0.6038,0.3721,0.3709,0.3896,-0.0115,0.3725,1.7124,0.0323,Control
F09,1.2359,0.0181,1.6344,0.5526,0.209,1.2081,0.4278,-0.0471,1.8769,0.5858,1.6495,1.1671,0.4099,0.4917,0.8475,0.4153,0.4432,0.7508,-0.0253,0.705,1.6961,0.1234,Control
F10,1.1938,0.0594,1.5625,0.6748,0.2076,1.0664,0.4603,-0.0403,1.8179,0.4006,1.5598,1.0994,0.4272,0.3356,0.7404,0.3216,0.4643,0.5037,-0.0624,0.6076,1.7674,0.0914,Control
F11,0.8759,0.0302,1.661,0.569,0.1783,0.9915,0.3207,-0.0186,1.563,0.4382,1.5253,0.9635,0.2694,0.2436,0.6621,0.2412,0.4028,0.4927,-0.066,0.6014,1.7113,0.1256,Control
F12,0.7969,-0.0571,1.3805,0.3841,0.1723,1.0993,0.4169,-0.1045,1.7082,0.2941,1.3454,0.9212,0.5167,0.3951,0.5274,0.3669,0.1946,0.4256,0.0071,0.3199,1.871,0.0137,Control
G01,0.8359,-0.0528,1.4998,0.5202,0.1736,0.8917,0.404,-0.0162,1.4293,0.3142,1.3457,0.9451,0.385,0.2869,0.5792,0.1682,0.2397,0.1772,0.0281,0.4462,1.6799,0.1396,Control
G02,0.9297,0.0158,1.4241,0.5369,0.1784,0.7866,0.3062,-0.0495,1.3864,0.3512,1.1951,0.8853,0.2824,0.1675,0.541,0.3164,0.3479,0.2101,-0.0182,0.4175,1.5815,0.0983,Control
G03,1.0439,-0.0943,1.5107,0.5514,0.2,1.1901,0.4785,-0.0767,1.7813,0.4233,1.4474,1.0642,0.4478,0.3645,0.7389,0.4409,0.3419,0.4553,-0.0358,0.5003,1.757,0.1043,Control
G04,1.0244,0.1085,1.4793,0.6485,0.1689,0.8834,0.2897,-0.0444,1.699,0.3957,1.3438,1.041,0.272,0.2231,0.622,0.2932,0.5249,0.4321,-0.0606,0.5622,1.5369,0.086,BRCACancer
G05,0.396,-0.1476,1.0653,0.2726,0.1757,0.6771,0.2385,-0.1514,1.0968,0.1811,0.8505,0.7315,0.3102,0.0011,0.3315,0.1534,-0.0355,-0.0406,-0.0778,0.2123,1.2311,0.0864,BRCACancer
G06,1.0268,-0.0512,1.3087,0.446,0.0931,0.7975,0.3713,-0.0696,1.6359,0.2578,1.179,0.7836,0.3795,0.2942,0.5196,0.3055,0.2778,0.3255,-0.1123,0.2737,1.6839,0.0664,BRCACancer
G07,0.831,-0.0399,1.2472,0.3477,0.1561,0.9208,0.2407,-0.122,1.3305,0.2194,1.128,0.861,0.2908,0.016,0.3292,0.3067,0.2023,0.2861,-0.0787,0.264,1.5574,-0.0157,Control
G08,0.9065,-0.0876,1.5173,0.5183,0.1447,1.2014,0.4277,-0.0453,1.6323,0.3888,1.4208,1.0736,0.4162,0.3447,0.5947,0.3488,0.1783,0.4033,-0.122,0.6076,1.7574,0.1046,Control
G09,0.6225,0.0104,1.2634,0.4609,0.2173,0.7725,0.3068,-0.0159,1.1376,0.3227,1.0485,0.8476,0.2944,0.1417,0.4988,0.2577,0.3026,0.1344,-0.1012,0.4405,1.6193,0.0517,Control
G10,0.8401,-0.1005,0.986,0.2374,0.0132,0.5547,0.2076,-0.054,1.3415,0.1133,0.9298,0.5885,0.2345,0.124,0.2975,0.2144,0.1662,0.0634,-0.0225,0.2789,1.6163,0.1044,BRCACancer
G11,0.4314,-0.0729,0.7439,0.1696,0.1749,0.647,0.2388,0.0465,0.79,0.2037,0.6022,0.5243,0.2937,0.0105,0.2276,0.1048,-0.1581,-0.1316,-0.018,0.2175,1.1064,-0.0435,BRCACancer
G12,0.9583,-0.0497,1.2066,0.4071,0.1141,0.9226,0.3359,-0.0222,1.4818,0.2599,1.0724,0.7953,0.3465,0.1915,0.4879,0.2225,0.3211,0.1879,-0.0434,0.3513,1.5654,0.0836,BRCACancer
H01,0.8559,-0.111,1.2709,0.314,0.1435,0.7218,0.317,-0.0279,1.13,0.1847,0.9238,0.6689,0.2986,0.038,0.394,0.2606,0.16,0.1274,-0.0957,0.3629,1.3575,-0.0107,Control
H02,0.6812,0.004,1.5969,0.5382,0.2038,0.8706,0.2125,0.0675,1.2979,0.3351,1.3572,0.9036,0.2709,0.037,0.5149,0.3121,0.5184,0.2118,0.0211,0.4785,1.6496,0.0914,Control
H03,0.7722,-0.0646,1.1591,0.2331,0.1239,0.9363,0.2723,-0.0631,1.2702,0.1903,1.0457,0.6796,0.2973,0.0912,0.4008,0.3009,0.1127,0.1193,-0.0891,0.3274,1.5396,0.0417,Control
H04,0.6275,-0.072,1.4824,0.4458,0.1584,1.2742,0.3193,-0.0533,1.4773,0.3172,1.4039,1.0451,0.4486,0.1909,0.7641,0.3942,0.2259,0.149,-0.0216,0.6041,1.7165,0.0782,Control
H06,0.8418,-0.0066,1.4292,0.6246,0.148,0.9118,0.2989,0.0581,1.3404,0.3777,1.2668,0.9713,0.2765,0.2319,0.6841,0.2794,0.5862,0.2444,-0.1582,0.5101,1.6479,0.0968,Control
H07,0.715,-0.151,1.3698,0.2755,0.0501,1.0674,0.3204,-0.1605,1.3887,0.2045,1.0887,0.8139,0.323,0.1888,0.4292,0.3662,0.0027,0.2473,0.0705,0.3699,1.6428,0.077,BRCACancer
H08,0.8441,-0.0869,1.3332,0.3688,0.12,0.7498,0.288,-0.0594,1.4661,0.3169,1.0957,0.7969,0.2567,0.1817,0.4506,0.234,0.1922,0.3103,0.0697,0.5568,1.663,0.1841,BRCACancer
H09,0.6712,-0.0522,0.4051,0.2803,0.0603,0.7456,0.3146,-0.0413,1.2169,0.0611,0.5421,0.4014,0.3831,0.0588,0.2302,0.1793,0.1267,0.2327,0.0897,0.2981,1.2791,0.0411,BRCACancer
H10,0.614,-0.1161,0.9833,0.1774,0.0491,0.8403,0.3578,-0.0622,1.316,0.1559,0.9174,0.7685,0.2859,0.1225,0.3625,0.2976,0.0821,0.1668,-0.0169,0.305,1.4564,0.1386,BRCACancer
H11,0.9217,-0.0173,1.0873,0.2968,0.0888,0.7594,0.3722,-0.0875,1.6116,0.2238,0.9256,0.8,0.1856,0.3034,0.3528,0.2355,0.2978,0.3119,0.076,0.1686,1.4706,0.1322,BRCACancer
H12,1.0506,-0.103,1.2919,0.4006,0.109,1.0786,0.3736,-0.1588,1.6625,0.3185,1.363,0.9375,0.349,0.3458,0.5801,0.3791,0.2943,0.4096,0.1055,0.531,1.69,0.1854,BRCACancer
I01,0.8605,0.0473,1.3227,0.5439,0.2622,1.1964,0.3369,-0.0687,1.6846,0.2747,1.3867,0.7639,0.4704,0.2063,0.5096,0.475,0.4177,0.2732,-0.0656,0.5295,1.8925,0.101,Control
I02,0.6212,-0.112,0.8818,0.2664,0.1323,1.0363,0.3275,-0.1345,1.2037,0.103,0.9035,0.6663,0.4314,0.0706,0.3037,0.3519,0.1965,-0.1298,-0.0683,0.0789,1.4608,0.1463,Control
I03,0.5485,-0.014,0.9768,0.1916,0.0752,0.753,0.1951,-0.0633,1.1184,0.0755,0.7343,0.5883,0.2382,0.006,0.2188,0.139,0.3326,0.1787,-0.0297,0.2106,1.3196,0.0622,Control
I04,1.0287,0.0764,1.2908,0.6562,0.1833,0.9683,0.3117,0.0171,1.6289,0.3833,1.5339,1.0825,0.2838,0.3064,0.7096,0.3837,0.5236,0.4887,-0.0082,0.6132,1.6693,0.0973,Control
I05,0.8207,0.1036,1.4229,0.6283,0.2091,0.7502,0.2829,0.0317,1.3837,0.3636,1.3985,1.0417,0.2435,0.2319,0.7169,0.2827,0.5914,0.5843,-0.0913,0.4989,1.5568,0.1234,Control
I06,1.2249,0.029,1.3364,0.4208,0.0999,0.9164,0.3027,-0.0199,1.5362,0.245,1.3037,0.9421,0.2342,0.2291,0.6262,0.2601,0.4258,0.2839,0.0763,0.5358,1.6152,0.094,Control
I07,1.1557,-0.0724,1.4562,0.5855,0.1315,1.0465,0.4248,-0.0242,1.8497,0.4861,1.6301,1.1665,0.4707,0.3444,0.9494,0.4151,0.2352,0.5904,-0.0357,0.6913,1.7617,0.1055,Control
I08,1.1332,-0.0672,1.3442,0.3775,0.1228,1.0904,0.5143,-0.0746,1.8083,0.3359,1.2536,0.8674,0.3115,0.322,0.5933,0.3457,0.2424,0.4432,0.0156,0.4328,1.5837,0.1122,Control
I09,0.6096,-0.0728,1.4498,0.4857,0.1949,1.0526,0.3281,-0.0939,1.4133,0.3726,1.0668,0.788,0.2749,0.2128,0.5613,0.2503,0.4426,0.2141,-0.0483,0.3382,1.5988,0.0588,Control
I10,0.952,0.0526,1.5459,0.5459,0.225,1.1694,0.5133,-0.0818,1.7212,0.3374,1.3911,0.9069,0.4166,0.272,0.5424,0.3969,0.2654,0.2919,-0.101,0.4752,1.6979,0.1047,Control
I11,0.6731,-0.1085,0.8573,0.2986,0.0333,0.5506,0.2929,-0.1353,1.1076,0.0364,0.7795,0.5639,0.226,0.1335,0.207,0.0413,0.1936,0.2955,0.0516,0.2164,1.1961,0.1855,Control
I12,0.6272,-0.0957,1.2051,0.4137,0.1525,1.047,0.3584,-0.1392,1.4888,0.2234,1.1158,0.8733,0.27,0.1329,0.4461,0.3197,0.0355,0.2906,-0.0821,0.3916,1.5738,0.1224,Control
I13,0.7636,0.039,1.1594,0.339,0.118,1.0099,0.3053,0.004,1.645,0.2858,1.3777,0.8734,0.2696,0.2084,0.5505,0.3798,0.3555,0.3421,-0.0498,0.4763,1.6795,0.0841,Control
J01,0.7393,0.0401,1.1046,0.4876,0.1083,0.6226,0.246,0.0084,1.0594,0.2919,1.1154,0.7869,0.2166,0.0635,0.4954,0.2209,0.4532,0.3156,-0.0468,0.4509,1.5468,0.0206,Control
J02,0.8571,0.023,1.0645,0.3907,0.1305,0.8147,0.3014,-0.028,1.3241,0.1927,1.1009,0.8057,0.3217,0.1074,0.4227,0.3181,0.3069,0.3945,-0.0963,0.4802,1.5836,0.0519,Control
J03,1.6775,-1e-04,1.4084,0.6387,0.1914,1.1622,0.3506,-0.0279,1.7246,0.3589,1.4391,0.9563,0.3884,0.3123,0.6661,0.3048,0.3993,0.4144,-0.0537,0.6543,1.8345,0.1031,Control
J04,1.1425,0.0643,1.4657,0.4589,0.1492,1.1681,0.3657,-4e-04,1.5617,0.3405,1.4069,0.9519,0.451,0.2099,0.6683,0.2334,0.259,0.2993,-0.0431,0.5371,1.8745,0.0867,Control
J05,0.6317,-0.1667,1.1436,0.3909,0.1601,1.1274,0.3619,-0.1633,1.365,0.3016,1.0836,0.9119,0.6147,0.2358,0.4889,0.3361,0.2233,0.1918,0.0224,0.2928,1.8752,0.0867,Control
J06,0.5072,-0.0741,1.0948,0.2272,0.0461,1.0584,0.3919,-0.1245,1.6731,0.1483,1.1476,0.7879,0.4294,0.1995,0.5569,0.3427,-0.012,0.2332,-0.0598,0.1636,1.701,0.1625,Control
J07,1.6516,0.0791,1.8052,0.8104,0.2816,1.1069,0.4148,-0.0448,1.8821,0.5078,1.5787,1.0589,0.4313,0.3219,0.7935,0.3603,0.5459,0.5017,-0.0124,0.7284,1.8678,0.1457,Control
