@relation data

@attribute id string
@attribute 2023 numeric
@attribute 229 numeric
@attribute 2597 numeric
@attribute 2821 numeric
@attribute 3098 numeric
@attribute 5211 numeric
@attribute 5223 numeric
@attribute 5230 numeric
@attribute 5313 numeric
@attribute 7167 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I09,1.5518,-0.0338,0.4435,0.8893,0.3892,0.8437,0.0425,1.0189,0.0194,-0.0833,Control
Utah__I10,1.7744,-0.052,0.4559,1.1462,0.5078,0.9594,0.3003,1.192,-0.1025,0.0374,Control
Utah__I11,1.5146,-0.0833,0.1633,0.8803,0.298,0.557,0.1066,0.6957,-0.0282,-0.1424,Control
Utah__I12,1.5921,-0.0628,0.3768,0.9621,0.4261,0.8087,0.1312,1.0428,-0.141,-0.0255,Control
Utah__I13,1.811,-0.0542,0.4125,0.9979,0.4217,0.964,0.2055,0.9708,0.0186,0.0963,Control
Utah__J01,1.6038,-0.0682,0.4134,0.8498,0.4737,0.8356,0.2762,0.8919,-0.13,0.164,Control
Utah__J02,1.652,0.0077,0.4461,0.9481,0.393,0.9608,0.09,0.886,-0.0257,0.1471,Control
Utah__J03,1.7147,0.0021,0.5404,1.1022,0.4785,1.1131,0.3537,1.2823,-0.1148,0.1579,Control
Utah__J04,1.7863,-0.0473,0.5878,1.1303,0.5406,1.1313,0.2374,1.2365,-0.0533,0.1183,Control
Utah__J05,1.5569,-0.0594,0.1974,0.8595,0.4839,0.8876,0.0376,1.3034,-0.1417,-0.2761,Control
Utah__J06,1.8405,-0.0519,0.3245,0.9117,0.3401,0.7923,0.0102,1.2646,-0.0766,-0.1521,Control
Utah__J07,2.0906,-0.0615,0.6992,1.2524,0.5988,1.1951,0.4296,1.6412,-0.0157,0.2698,Control
Utah__J08,1.6486,-0.0741,0.3171,1.1017,0.5426,1.0946,0.0863,1.2872,-0.061,-0.246,Control
Utah__J09,1.7724,0.0054,0.3649,0.705,0.2704,0.7636,0.1408,1.0395,-0.1139,-0.1956,Control
Utah__J10,1.6812,-0.0331,0.5274,1.2181,0.5391,1.0285,0.4607,1.5551,-0.0277,0.1108,Control
Utah__J11,1.4859,-0.0479,0.4497,1.1436,0.474,0.9721,0.0858,1.3559,-0.0857,0.1341,Control
Utah__J12,1.342,-0.0054,0.4822,1.0276,0.459,0.8125,0.2087,1.3337,-0.0472,0.003,Control
Utah__K01,1.8584,-0.1051,0.5654,1.2111,0.6523,1.1801,0.3114,1.6563,-0.0366,0.0722,BRCACancer
Utah__K02,1.836,-0.0181,0.401,1.0472,0.5575,1.0917,0.1929,1.2777,-0.035,-0.0897,BRCACancer
Utah__K03,1.6056,-0.0153,0.2807,0.995,0.4329,0.7885,0.2697,1.1388,-0.1564,-0.3121,BRCACancer
Utah__K04,1.8067,-0.0103,0.4558,1.1674,0.5692,1.1133,0.2186,1.2447,-0.0768,0.1379,BRCACancer
Utah__K05,1.5462,-0.0179,0.4511,0.9738,0.4986,1.0023,0.1793,1.0242,-0.0498,0.1471,Control
Ontario__AA_RR-849,1.6085,-0.0307,0.404,0.9365,0.437,0.8915,0.1452,1.2671,-0.0411,-0.0657,BRCACancer
Ontario__AE_RR-3300,1.5426,-0.1421,0.3333,0.887,0.3323,0.7055,0.3436,1.1417,-0.0102,-0.0992,Control
Ontario__AF_RR-3276,2.2201,-0.0137,0.6147,1.3351,0.3848,1.1499,0.239,1.5689,-0.0023,0.0679,Control
Ontario__AG_RR-3298,1.594,-0.0465,0.337,0.9082,0.6153,0.7261,0.1065,0.8334,-0.0617,-0.0242,Control
Ontario__AH_RR-3295,1.5284,-0.0108,0.3346,0.8774,0.4532,0.773,0.1624,1.1469,-0.1375,-0.1272,Control
Ontario__AI_RR-3291,1.8278,-0.0323,0.439,0.9705,0.4789,0.9684,0.3611,1.3344,-0.1692,-0.1085,Control
Ontario__AJ_RR-3296,1.5916,-0.0383,0.315,0.9482,0.4297,0.9101,0.2799,1.2682,-0.1345,-0.0504,Control
Ontario__AM_RR-1949,1.4973,-0.0314,0.4282,0.9347,0.4435,0.9258,0.2151,1.1666,-0.0303,0.0224,Control
Ontario__AN_RR-3297,1.6171,-0.0628,0.3349,0.9673,0.4609,0.9111,0.3326,1.0439,-0.0733,0.0339,Control
Ontario__AO_RR-3288,1.6162,-0.0879,0.2442,0.9926,0.6169,0.9257,0.1326,1.0772,-0.0801,-0.0663,Control
Ontario__AP_RR-3280,1.683,-0.0507,0.4938,0.9027,0.3895,0.8518,0.1557,1.5048,-0.0701,0.1582,Control
Ontario__AR_RR-3278,1.5052,-0.0942,0.3744,0.8856,0.467,0.876,0.089,0.998,-0.0646,-0.0604,Control
Ontario__AS_RR-3277,1.5894,-0.1174,0.3346,0.9374,0.4942,0.934,0.1398,1.077,-0.034,-0.2314,Control
Ontario__A_RR96-12,1.6614,0.0155,0.19,0.9924,0.6054,1.0371,0.0465,1.1181,-0.1572,0.0162,BRCACancer
Ontario__B_RR-1519,2.2939,-0.042,0.6425,1.53,0.3981,1.4191,0.3736,1.5302,-0.0983,0.2505,BRCACancer
Ontario__C_RR-3293,2.128,-0.0445,0.5388,1.4176,0.3469,1.2685,0.0718,1.2802,-0.0288,0.1435,BRCACancer
Ontario__D_RR-3301,1.6908,-0.1367,0.3332,0.996,0.5346,0.7897,0.0306,1.1684,-0.0344,-0.0936,BRCACancer
Ontario__E_RR-2070,1.566,-0.0226,0.275,1.0037,0.6185,1.0631,0.1292,1.0463,-0.0499,0.1066,BRCACancer
Ontario__J_RR-1226,1.4606,-0.026,0.3008,0.8854,0.402,0.5906,0.034,1.1441,-0.0843,-0.189,BRCACancer
Ontario__K_RR-3290,1.7789,-0.0519,0.4151,1.0274,0.6284,0.9496,0.071,0.9899,-0.0422,-0.0806,Control
Ontario__L_RR-3286,1.6217,-0.1159,0.2148,0.945,0.5833,0.8728,-0.0052,1.1698,-0.0288,-0.1598,Control
Ontario__N_RR-3294,1.5996,-0.0483,0.2928,0.9138,0.4186,0.9169,0.2301,1.2353,-0.0628,-0.133,Control
Ontario__O_RR-3285,1.6932,-0.0301,0.4183,0.9926,0.4427,0.8698,0.1237,1.0036,-0.0766,0.1156,Control
Ontario__P_RR-3274,1.6609,-0.0202,0.3785,1.0568,0.4778,0.8574,0.2605,1.2284,-0.1007,-0.0448,Control
Ontario__Q_RR-3283,1.5923,-0.0966,0.4435,1.0646,0.5883,1.0946,0.1228,1.0045,0.008,0.0608,Control
Ontario__RR-3275,1.5111,0.0169,0.2881,0.9431,0.5253,0.7478,0.198,1.1787,-0.0959,0.0096,Control
Ontario__RR-3281,1.6032,0.0313,0.3074,0.9162,0.3662,0.7619,0.0048,0.9872,-0.1607,-0.3286,Control
Ontario__RR-3287,1.5912,-0.0031,0.3266,0.9471,0.4853,0.8408,0.1576,1.1728,-0.1791,0.014,BRCACancer
Ontario__RR-3289,1.7947,-0.0839,0.3566,1.0037,0.4652,1.0633,0.1735,1.0216,-0.0188,-0.1356,Control
Ontario__RR-3299,1.5294,-0.0147,0.2226,0.8005,0.4641,0.7449,0.1502,1.0877,-0.0743,-0.0661,BRCACancer
Ontario__T_RR-3292,1.6535,0.0045,0.4539,0.9419,0.3863,0.8376,-0.0329,1.4974,-0.1581,-0.0532,Control
Ontario__U_RR-2236,1.6823,-0.0654,0.4825,1.003,0.6261,1.1296,0.151,1.2934,0.0025,0.0095,BRCACancer
Ontario__V_RR-1455,2.4143,0.0119,0.9472,1.5421,0.514,1.5984,0.7116,1.9374,-0.0387,0.553,BRCACancer
Ontario__W_RR-922,1.9346,-0.0239,0.5074,1.0256,0.5436,1.0969,0.1731,1.0717,-0.0684,0.0265,BRCACancer
Ontario__X_RR-1083,1.755,-0.0376,0.4271,0.9702,0.5201,1.0277,0.049,1.1865,0.0129,0.0101,BRCACancer
Ontario__Y_RR-841,1.7952,-0.0712,0.6363,0.8535,0.313,0.6433,0.4666,1.919,-0.1044,-0.0223,BRCACancer
Ontario__Z_RR-778,1.6209,-0.0424,0.4531,1.044,0.4959,0.8593,0.2517,1.0064,-0.1905,0.0343,BRCACancer
