@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 29102 numeric
@attribute 57510 numeric
@attribute 6895 numeric
@attribute 5901 numeric
@attribute 54487 numeric
@attribute 23405 numeric
@attribute 5440 numeric
@attribute 5431 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 5441 numeric
@attribute Class {Control,BRCACancer}

@data
E01,0.8673,0.6284,0.7826,0.4323,0.1806,0.6738,0.376,0.5113,0.1368,0.6251,0.6526,1.1333,0.7204,1.7982,1.2398,0.3866,0.682,0.7334,BRCACancer
E02,1.1891,0.9626,1.0439,0.7492,0.2951,0.8949,0.6393,0.753,0.2362,0.7441,0.5919,1.4263,0.9236,2.0393,1.5331,0.6927,0.9305,0.8666,Control
E03,1.2961,0.9179,1.1504,0.7021,0.3253,0.7537,0.4275,0.5749,0.2612,0.8171,0.5404,1.5612,0.8011,1.8409,1.6163,0.528,0.9698,1.1028,Control
E04,1.2723,1.0116,1.1432,0.6564,0.4115,0.9243,0.5969,0.7748,0.3406,0.9909,0.8132,1.552,0.774,1.8825,1.5867,0.7563,1.0233,0.8518,Control
E05,1.1054,0.9062,0.7787,0.5928,0.1092,0.8234,0.6439,0.6665,0.1633,0.7468,0.6205,1.4059,0.8876,1.8951,1.3936,0.6208,0.8408,0.595,Control
E06,0.8717,0.7455,0.5692,0.5577,-0.1971,0.5211,0.3987,0.5508,0.1199,0.3847,0.5132,1.337,0.7839,1.7146,1.1004,0.4765,0.7109,0.3451,BRCACancer
E07,1.3153,0.7896,1.0848,0.5931,0.3984,0.8373,0.5666,0.6553,0.2418,0.7563,0.6656,1.693,0.796,1.8578,1.6172,0.54,0.8583,0.9751,BRCACancer
E08,1.2973,0.9805,1.1495,0.6153,0.3101,0.8431,0.5681,0.7565,0.2556,0.7691,0.7114,1.6003,0.8338,1.9661,1.611,0.5724,1.0217,1.0726,Control
E09,1.5145,0.8803,1.0582,0.7259,0.5472,0.7444,0.5022,0.606,0.3634,0.892,0.7338,1.4204,0.6609,1.7758,1.5768,0.4663,0.8508,1.2052,BRCACancer
E10,1.1715,0.9534,1.0035,0.5109,0.1804,0.7765,0.6713,0.9096,0.2051,0.8575,0.7433,1.7313,0.791,2.032,1.6594,0.7006,0.8796,0.8165,BRCACancer
E11,1.0668,0.7213,0.8756,0.5281,0.0299,0.5602,0.3913,0.5147,0.1369,0.759,0.5339,1.2897,0.779,1.7934,1.3465,0.4825,0.7836,0.8023,Control
E12,0.9281,0.5923,0.721,0.447,0.1081,0.528,0.3441,0.4056,0.0699,0.4794,0.3909,1.1591,0.4987,1.6244,1.1006,0.3683,0.6428,0.843,BRCACancer
F01,1.2441,1.0581,1.0429,0.6529,0.31,0.8584,0.6499,0.7668,0.2903,1.0098,0.7555,1.8187,0.878,1.836,1.6514,0.6459,1.0425,0.9005,Control
F02,1.2555,1.1264,1.1254,0.6728,0.3406,0.8594,0.6806,0.8425,0.3673,0.8772,0.8205,1.7882,0.8926,2.0697,1.6181,0.7986,1.0629,0.7766,Control
F03,1.1916,0.9368,1.0952,0.7388,0.2553,0.7898,0.5225,0.699,0.2528,0.6817,0.7313,1.636,0.8446,1.8586,1.4595,0.6276,1.0949,0.9893,Control
F04,1.1813,0.8503,0.9028,0.5556,-0.0726,0.6654,0.4936,0.6437,0.3156,0.7775,1.046,1.9593,0.6737,1.763,1.4511,0.5472,0.9773,0.6893,Control
F05,1.3,1.0487,1.1122,0.596,0.1912,0.8414,0.515,0.7398,0.2649,0.8415,0.6268,1.5837,0.8493,1.8997,1.4158,0.6547,0.9807,0.8784,Control
F06,1.1154,0.7011,1.0107,0.5492,0.0919,0.5375,0.3703,0.5141,0.1962,0.5003,0.3594,1.5925,0.653,1.6035,1.2269,0.5068,0.8895,0.8648,Control
F07,1.0854,0.9775,0.964,0.6226,0.2673,0.7223,0.6804,0.7628,0.2737,0.6519,0.686,1.7154,0.9072,1.9458,1.6357,0.6715,0.9388,0.7382,Control
F09,1.3214,1.1092,1.3134,0.8285,0.3602,1.0704,0.7068,0.905,0.4072,1.2082,0.7855,1.7904,1.1857,2.0813,1.5386,0.8715,1.1949,1.0615,Control
F10,1.285,1.1026,1.1825,0.7611,0.3606,1.0888,0.6948,0.8912,0.3523,0.9008,0.7346,1.7993,1.0455,2.1082,1.6442,0.7597,1.1159,1.044,Control
F11,1.2301,0.9277,1.2293,0.6992,0.3274,0.8965,0.4398,0.6558,0.3207,0.772,0.6236,1.7034,0.9328,1.9501,1.5246,0.605,1.0874,0.9777,Control
F12,1.0764,0.8777,0.8454,0.62,0.0588,0.7044,0.6339,0.6793,0.1656,0.6352,0.7853,1.9356,0.76,1.9551,1.4102,0.6161,0.8874,0.669,Control
G01,1.201,0.7446,1.0059,0.5952,0.124,0.6802,0.5133,0.68,0.2181,0.6245,0.6351,1.6838,0.8456,1.7154,1.529,0.7202,0.9243,1.0393,Control
G02,1.0995,0.8621,0.9681,0.4773,0.108,0.6054,0.3982,0.5801,0.1843,0.6747,0.5085,1.5082,0.7461,1.6472,1.2721,0.5936,0.7884,0.8761,Control
G03,1.3037,1.0919,1.0227,0.7153,0.278,0.8088,0.7255,0.8676,0.2895,0.9297,0.8184,1.7215,1.0756,2.1177,1.5381,0.7392,1.143,0.8187,Control
G04,1.076,0.9188,1.2177,0.5329,0.2425,0.9097,0.5974,0.748,0.2541,0.7562,0.6059,1.4996,1.0492,2.1468,1.4824,0.7488,1.0473,1.0175,BRCACancer
G05,0.9979,0.4874,0.6098,0.4439,-0.1476,0.4125,0.341,0.3421,0.1895,0.3808,0.5918,1.3899,0.548,1.2229,1.1314,0.3193,0.7106,0.5648,BRCACancer
G06,0.952,0.7775,0.9191,0.4684,0.0758,0.8288,0.5911,0.7539,0.166,0.6431,0.5045,1.6082,1.0626,1.9668,1.4035,0.6561,0.858,0.8157,BRCACancer
G07,1.0331,0.747,0.7974,0.4352,0.0873,0.5702,0.4026,0.5546,0.2416,0.7588,0.5418,1.3561,0.892,1.7795,1.2835,0.6086,1.0432,0.733,Control
G08,1.2027,0.8934,1.0444,0.6234,0.1487,0.8346,0.5879,0.7666,0.2499,0.7788,0.6688,1.8374,0.9458,1.8905,1.5786,0.6739,1.0918,0.767,Control
G09,1.1271,0.7236,0.8348,0.4781,0.136,0.5166,0.3349,0.4694,0.1769,0.5502,0.5566,1.6092,0.6794,1.5683,1.3208,0.4611,0.7732,0.7986,Control
G10,0.7112,0.7205,0.695,0.354,-0.0861,0.5761,0.4426,0.5212,0.1706,0.4954,0.5624,1.1437,0.7422,1.9066,1.2034,0.5922,0.7513,0.3788,BRCACancer
G11,0.6191,0.4256,0.4932,0.25,-0.2132,0.0433,0.209,0.2591,0.2763,0.4458,0.3617,0.9026,0.2465,1.037,0.8197,0.2528,0.4472,0.368,BRCACancer
G12,0.8572,0.7543,0.9324,0.4652,-0.0429,0.4966,0.487,0.6001,0.1892,0.496,0.5153,1.5617,0.7482,1.866,1.3906,0.4417,0.7302,0.4488,BRCACancer
H01,0.8763,0.6341,0.7412,0.3521,-0.0825,0.4759,0.38,0.4839,0.1665,0.5484,0.5134,1.3331,0.811,1.6285,1.2504,0.5448,0.7473,0.363,Control
H02,1.0476,0.6682,0.9974,0.4717,0.3326,0.3989,0.3018,0.4614,0.2451,0.7701,0.6352,1.4463,0.5776,1.6446,1.4613,0.4655,0.9356,0.8461,Control
H03,0.9861,0.6275,0.7213,0.4535,-0.0675,0.6121,0.3596,0.5464,0.2414,0.6968,0.6309,1.3846,0.9774,1.7077,1.1359,0.4231,0.9184,0.6983,Control
H04,1.2813,0.84,1.0622,0.5698,0.0302,0.7711,0.507,0.6539,0.3189,0.9137,0.8321,1.7546,0.813,1.6399,1.5554,0.6447,1.0718,0.7976,Control
H06,1.0576,0.5613,1.039,0.4812,0.2269,0.5942,0.3997,0.5109,0.2985,0.6605,0.5698,1.7467,0.7744,1.6249,1.645,0.5854,0.8732,0.7554,Control
H07,1.0481,0.7248,0.8171,0.2758,-0.1124,0.603,0.4392,0.4955,0.1467,0.8376,0.6174,1.5327,0.7763,1.7056,1.28,0.5423,0.9589,0.4414,BRCACancer
H08,0.9273,0.6516,0.8804,0.3945,-0.0171,0.5399,0.3025,0.4566,0.2002,0.6829,0.5195,1.7485,0.7117,1.7147,1.2472,0.518,0.7014,0.5636,BRCACancer
H09,0.5559,0.553,0.5019,0.3193,-0.1746,0.3746,0.3024,0.2828,0.1068,0.4772,0.4753,1.3453,0.259,1.0867,0.9686,0.4335,0.4263,0.2614,BRCACancer
H10,0.8413,0.6706,0.6752,0.256,-0.1528,0.5652,0.4258,0.4446,0.0889,0.6034,0.4744,1.4593,0.4518,1.4624,1.1786,0.6333,0.7162,0.459,BRCACancer
H11,0.824,0.8389,0.7087,0.4655,-0.0219,0.6481,0.504,0.6817,0.097,0.4741,0.3688,1.1897,0.9753,2.0062,1.1171,0.7012,0.7039,0.515,BRCACancer
H12,1.1595,0.9977,0.9514,0.6869,0.1404,1.0532,0.6831,0.9049,0.219,0.8336,0.8149,1.7029,0.9385,2.0758,1.5147,0.764,0.9795,0.8093,BRCACancer
I01,1.0933,0.9419,0.9539,0.5406,0.0901,0.9139,0.7424,0.8047,0.2171,0.8168,0.8128,1.8188,1.0565,1.8344,1.6793,0.547,0.9075,0.8501,Control
I02,0.8191,0.5761,0.6731,0.2998,-0.1399,0.5915,0.5061,0.5797,0.1135,0.5978,0.6221,1.4594,0.6517,1.5098,1.2323,0.5891,0.6372,0.6643,Control
I03,0.6302,0.7216,0.7126,0.3213,-0.0376,0.3919,0.3703,0.3682,0.1777,0.5583,0.3838,1.0707,0.596,1.5227,1.0343,0.3848,0.6938,0.614,Control
I04,1.354,0.9112,1.1285,0.6385,0.2459,0.9778,0.543,0.8068,0.3129,0.8182,0.6572,1.4858,0.8625,1.9169,1.4787,0.8119,1.1666,1.1874,Control
I05,1.135,0.6632,1.0563,0.5841,0.2656,0.8639,0.4479,0.5923,0.2955,0.586,0.7994,1.5105,0.7218,1.6688,1.5133,0.4703,0.9851,1.1736,Control
I06,1.1229,0.8523,1.1249,0.5635,0.1019,0.6418,0.4165,0.5925,0.2776,0.696,0.5355,1.5093,0.8781,1.8474,1.559,0.575,1.0669,1.0276,Control
I07,1.4555,0.8594,1.0598,0.7167,0.3599,1.0209,0.7044,0.8831,0.3655,0.8246,0.9808,1.9032,0.9746,1.8558,1.8104,0.699,1.0811,1.0131,Control
I08,1.1582,1.2293,0.9771,0.6256,0.2508,1.1474,0.7846,0.8566,0.2149,0.7506,0.748,1.4741,1.1038,2.1672,1.3893,0.7915,1.1036,0.8273,Control
I09,1.0389,0.8056,0.8841,0.406,-0.1092,0.5912,0.3799,0.517,0.1788,0.5776,0.6669,1.452,0.7889,1.6173,1.2854,0.49,0.875,0.7029,Control
I10,1.2598,1.0469,1.0913,0.609,0.1746,1.0274,0.7331,0.8759,0.2087,0.8182,0.8296,1.637,1.0406,1.9336,1.3753,0.779,1.1121,0.9495,Control
I11,0.7397,0.6323,0.6078,0.372,-0.0602,0.5999,0.3721,0.4698,0.069,0.2861,0.366,1.1398,0.7183,1.5859,0.8755,0.5447,0.5651,0.6934,Control
I12,1.0206,0.9929,0.8545,0.6238,0.134,0.6274,0.5329,0.6187,0.187,0.868,0.6239,1.4784,0.7733,1.8277,1.1629,0.696,1.0418,0.7476,Control
I13,1.1327,1.0692,0.9337,0.5134,0.1534,0.7124,0.4869,0.6738,0.2554,0.8419,0.6097,1.6078,0.8832,1.8959,1.5103,0.595,1.0049,1.0885,Control
J01,0.8164,0.5094,0.9553,0.5419,0.1357,0.5419,0.2901,0.4417,0.1811,0.5923,0.4755,1.3873,0.5533,1.4175,1.4075,0.3428,0.6063,0.9915,Control
J02,0.9573,0.7047,1.046,0.6453,0.169,0.4768,0.4518,0.5167,0.2073,0.6949,0.5254,1.3504,0.9141,1.5651,1.3617,0.524,0.9143,0.8158,Control
J03,1.4718,1.1123,1.1789,0.7931,0.4796,1.0545,0.7097,0.8762,0.3366,0.9906,0.738,1.6495,1.3806,2.0915,1.5591,0.8015,1.1579,1.2428,Control
J04,1.2364,0.9148,1.0285,0.6789,0.2654,0.9153,0.574,0.6629,0.296,0.8661,0.7044,1.7555,0.9317,1.8521,1.5474,0.6802,1.0472,1.0343,Control
J05,0.8612,0.7828,0.7991,0.3553,-0.1133,0.6212,0.5631,0.5576,0.1133,0.4603,0.6429,1.8113,0.6008,1.364,1.4305,0.5431,0.6804,0.6288,Control
J06,0.9251,0.9263,0.744,0.4577,-0.0203,0.7169,0.6225,0.6501,0.1548,0.4857,0.793,1.7447,0.7317,1.7874,1.2523,0.4898,0.7189,0.5917,Control
J07,1.3733,1.0044,1.2685,0.6783,0.3852,1.0251,0.6353,0.8578,0.3075,1.1201,0.7308,1.9275,1.3399,1.9429,1.6818,0.8169,1.2234,1.1254,Control
J08,1.1497,0.902,0.9169,0.5745,-0.0489,0.7067,0.5283,0.6159,0.2164,0.6924,0.6935,1.8673,0.7093,1.7026,1.5855,0.5485,1.0086,0.8613,Control
J09,0.8524,0.8987,0.6457,0.2607,-0.153,0.3661,0.597,0.5678,0.1793,0.7129,0.6605,1.3958,0.6822,1.6085,1.2519,0.4863,0.7801,0.612,Control
J10,1.228,0.91,1.0265,0.5029,0.2158,0.9183,0.7903,0.7582,0.1794,1.0881,0.798,1.8576,1.0272,1.8923,1.597,0.6982,1.0378,0.745,Control
J11,1.0356,0.7254,0.9051,0.5179,0.1873,0.5598,0.5712,0.5875,0.1548,0.8847,0.8337,1.9389,0.7274,1.6566,1.6669,0.4072,0.8404,0.4586,Control
J12,0.9422,0.7226,0.723,0.484,-0.019,0.6125,0.605,0.5726,0.1979,0.8761,0.6936,1.6281,0.7591,1.6693,1.2664,0.4503,0.7367,0.4268,Control
K01,1.2841,1.0889,1.1264,0.664,0.1592,1.1411,0.7215,0.9347,0.2465,0.8951,0.849,2.003,1.0601,2.0639,1.7037,0.8484,1.0614,0.9133,BRCACancer
K02,1.2462,1.0825,1.0241,0.5558,0.1384,0.9246,0.6945,0.8401,0.2134,0.9285,0.7913,1.6531,0.8945,2.063,1.5545,0.7293,1.0502,0.7852,BRCACancer
K03,0.9933,0.8451,0.6545,0.4426,-0.1399,0.7047,0.5872,0.8063,0.1864,0.6812,0.8084,1.4792,0.8303,1.9385,1.3538,0.6611,0.9054,0.4156,BRCACancer
K04,1.3227,1.0216,1.1164,0.5984,0.2269,0.8887,0.6326,0.7704,0.2984,0.8427,0.8876,1.7456,0.9344,1.9089,1.6903,0.6651,1.0571,0.8708,BRCACancer
K05,1.3518,0.9288,1.1251,0.7041,0.2531,0.8688,0.5234,0.5433,0.2314,0.6882,0.6998,1.5026,0.9556,1.408,1.4357,0.599,0.7893,0.7812,Control
AA3226,0.9197,0.7646,1.1449,0.3538,0.0493,0.8654,0.3292,0.5459,0.1712,0.6682,0.5164,1.3718,0.8348,1.9088,1.5837,0.7473,0.9733,0.5723,Control
AB3227,1.0826,1.039,0.9273,0.5836,0.0196,0.7505,0.7094,0.8248,0.1481,0.8026,0.8276,1.2701,0.9643,1.4049,1.3076,0.6581,0.9258,0.6734,Control
AC3228,1.4427,0.8648,0.8138,0.5688,0.2023,0.9569,0.483,0.6746,0.2184,0.9157,0.6553,1.7027,0.9959,1.9589,1.517,0.7643,1.2603,0.9576,Control
AD3231,0.9203,0.8312,0.8726,0.5723,-0.0746,0.765,0.6547,0.6899,0.2127,0.6576,0.6843,1.6056,0.9879,1.3585,1.4895,0.643,1.0104,0.8163,Control
AE1543,1.0621,0.8579,0.9176,0.428,0.028,0.7791,0.4424,0.542,0.2326,0.7712,0.5677,1.6287,0.9285,1.5343,1.4315,0.5868,1.0507,1.041,Control
AF3229,1.1365,0.9572,0.9298,0.5112,0.2944,0.9409,0.2792,0.4484,0.1132,0.7213,0.5121,1.487,1.0227,2.0614,1.3524,0.753,1.1587,0.5578,Control
AG3230,1.2817,0.6964,0.7494,0.5863,0.0973,0.5534,0.5549,0.6865,0.2053,0.7903,0.6517,1.8925,0.8243,2.0357,1.2185,0.7153,1.032,0.6892,Control
AH3232,0.8012,0.6473,0.8329,0.305,-0.1017,0.5653,0.3982,0.4053,0.1741,0.7909,0.414,1.2254,0.8667,1.4922,1.3045,0.6214,0.7266,0.526,Control
AI3233,1.1184,1.0099,0.9031,0.6443,0.1321,0.8128,0.8192,0.9338,0.2343,1.0508,0.8749,1.4874,1.0169,1.6668,1.2782,0.6209,0.9157,0.7227,Control
AJ3234,1.1205,0.8875,0.9802,0.6707,0.1843,0.5205,0.7638,0.8131,0.1876,0.8018,0.8786,1.5228,1.0652,1.6227,1.4018,0.6226,0.8926,0.7846,Control
AK3235,1.1588,0.9114,0.9212,0.5689,0.0985,0.7659,0.6434,0.6776,0.1748,0.8916,0.6588,1.5381,1.1707,1.6954,1.2778,0.6569,0.9787,1.047,Control
AL3236,1.0574,0.9363,0.7894,0.6881,0.0355,0.7834,0.5482,0.5944,0.3044,0.9054,0.6993,1.6772,1.0312,1.4088,1.2154,0.5555,1.069,0.7163,Control
AM3237,1.1948,1.0505,0.9864,0.6577,0.1519,1.0685,0.712,0.8251,0.2965,0.8971,0.8346,1.4138,1.1522,1.7811,1.2948,0.759,0.9849,0.9292,Control
AN757,1.2839,0.8033,0.9574,0.5788,-0.0101,0.9873,0.4899,0.5995,0.2149,0.8031,0.6571,1.8547,0.7309,2.0338,1.4791,0.6426,1.0085,0.7111,Control
C474,0.9996,0.7327,0.9748,0.4853,0.1522,0.6198,0.3729,0.5478,0.2257,0.6749,0.5381,1.5166,0.7428,1.7101,1.7408,0.5882,0.7932,0.691,Control
D480,0.8351,0.6177,0.7538,0.4109,-0.0548,0.6719,0.4696,0.6555,0.2026,0.4894,0.5511,1.5352,0.736,1.6244,1.4398,0.3259,0.631,0.9396,Control
