@relation data

@attribute id string
@attribute 10454 numeric
@attribute 1432 numeric
@attribute 148022 numeric
@attribute 23118 numeric
@attribute 257397 numeric
@attribute 5600 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 6885 numeric
@attribute 7098 numeric
@attribute 7189 numeric
@attribute 9261 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C03,0.3199,1.3579,0.657,1.4817,1.3827,0.1195,0.9522,0.3876,1.3127,0.4248,1.0042,1.1389,BRCACancer
Utah__C04,0.1174,0.6766,0.4499,0.9901,0.9755,0.1138,0.809,0.2388,0.7404,0.0135,0.5949,0.7973,Control
Utah__C05,0.0896,0.7992,0.3876,1.0128,0.8336,0.079,0.6832,0.1357,0.7819,0.0098,0.7867,0.7199,BRCACancer
Utah__C06,0.0349,0.2537,0.253,0.3532,0.2995,-0.0824,0.5727,0.0752,0.1868,-0.05,0.2052,0.5172,Control
Utah__C07,0.1074,0.9322,0.3943,1.086,0.9872,0.0854,0.6829,0.3471,1.0637,0.366,0.6435,0.8171,Control
Utah__C08,0.1548,1.0155,0.5267,1.2903,1.2083,0.0196,0.8381,0.3254,1.103,0.2527,0.8229,0.8103,Control
Utah__C09,0.1176,0.9567,0.5419,1.1449,0.9314,0.0653,0.7237,0.1915,1.0486,0.2651,0.7536,0.8215,Control
Utah__C10,0.1343,1.0218,0.5211,1.2723,1.0428,0.0709,0.8628,0.1751,1.0876,0.1902,0.7522,0.8336,BRCACancer
Utah__C11,0.256,1.0379,0.6621,1.2912,1.3013,0.1131,0.9169,0.3555,1.0904,0.0915,0.8104,0.8803,Control
Utah__C12,0.1335,0.6049,0.4499,1.0406,0.7862,0.0013,0.6656,0.1511,0.6934,0.0541,0.5372,0.693,BRCACancer
Utah__D01,0.2925,1.4617,0.3089,1.6634,1.1548,-0.1456,0.7383,0.6773,1.2539,0.0646,0.7654,0.9626,BRCACancer
Utah__D02,0.2371,0.9554,0.5869,1.2708,1.1537,0.114,0.7786,0.1541,1.0174,0.0865,0.7325,0.9428,BRCACancer
Utah__D03,0.1147,0.9972,0.4296,1.1816,0.8953,0.1128,0.848,0.157,0.8984,0.1136,0.5624,0.8701,BRCACancer
Utah__D04,0.1983,1.1294,0.6271,1.401,1.0716,-0.0119,0.8347,0.3456,1.0279,0.0515,0.7656,0.8342,BRCACancer
Utah__D05,0.1743,1.1513,0.4675,1.2197,1.0501,0.0065,0.7963,0.2167,0.9925,0.3629,0.6987,0.9643,BRCACancer
Utah__D06,0.3023,1.1899,0.6206,1.461,1.2013,-0.0272,0.844,0.4186,1.1641,0.232,0.8304,0.9306,BRCACancer
Utah__D07,0.2154,1.0984,0.5279,1.1994,1.1987,0.0422,0.8522,0.2863,1.1037,0.2041,0.8018,0.9782,Control
Utah__D08,0.1539,0.8615,0.3721,1.1704,0.9323,-0.0496,0.7627,0.2089,0.7978,0.2007,0.5567,0.8053,Control
Utah__D09,0.2413,1.0529,0.4882,1.3139,1.0687,0.0098,0.8047,0.2774,1.0173,0.1029,0.6841,0.8174,Control
Utah__D10,0.1134,0.9916,0.5664,1.1848,1.0854,-0.0528,0.7653,0.3147,0.871,0.0884,0.6148,0.7308,Control
Utah__D11,0.1053,0.4135,0.2728,0.7971,0.5324,-0.1724,0.7126,0.1362,0.424,0.0941,0.3625,0.5647,Control
Utah__D12,0.207,0.6855,0.4959,0.9673,0.8355,-0.0394,0.7899,0.2445,0.7282,0.0506,0.4381,0.6694,Control
Utah__E01,0.0693,0.8725,0.3251,1.0819,0.9259,-0.0496,0.5664,0.1714,0.8381,0.1978,0.5331,0.7068,BRCACancer
Utah__E02,0.1871,1.269,0.6026,1.4521,1.2174,0.0783,0.6714,0.2689,1.2503,0.4196,0.7733,1.0087,Control
Utah__E03,0.2111,1.0223,0.6152,1.1311,1.1875,0.0745,0.7678,0.3347,1.0267,0.0934,0.7224,0.7778,Control
Utah__E04,0.3106,1.1893,0.6903,1.4669,1.2475,0.1121,0.8896,0.3125,1.1929,0.1196,0.811,0.9694,Control
Utah__E05,0.1376,1.0443,0.375,1.4046,1.1189,-0.0148,0.9287,0.2815,1.2228,0.262,0.6313,0.9003,Control
Utah__E06,0.148,0.9765,0.271,1.152,0.829,-0.2645,0.6474,0.1189,0.9018,0.2253,0.5298,0.9209,BRCACancer
Utah__E07,0.219,1.2145,0.5965,1.3731,1.1587,0.0464,0.8563,0.2609,1.0908,0.1178,0.6981,0.9326,BRCACancer
Utah__E08,0.2535,1.1642,0.4941,1.3762,1.1948,0.1044,0.7993,0.346,1.1717,0.2598,0.7796,0.8505,Control
Utah__E09,0.2214,1.1813,0.7531,1.3192,1.2274,0.009,0.7904,0.2708,1.0075,0.2018,0.7972,0.8209,BRCACancer
Utah__E10,0.1705,1.4945,0.6361,1.5367,1.3333,-0.0469,0.7624,0.5036,1.377,0.3346,0.7862,1.0407,BRCACancer
Utah__E11,0.0998,0.9164,0.4991,1.1927,1.0259,0.0238,0.7528,0.25,0.8741,0.1823,0.6948,0.7963,Control
Utah__E12,0.0537,0.9012,0.3181,1.1092,0.7535,-0.1144,0.6659,0.1574,0.8573,0.1529,0.6,0.7212,BRCACancer
Utah__F01,0.3583,1.1969,0.7007,1.5589,1.3005,0.0964,0.8571,0.4107,1.1694,0.1341,0.8464,0.9942,Control
Utah__F02,0.3119,1.2716,0.5502,1.526,1.3325,0.0658,0.8076,0.3221,1.3349,0.2466,0.887,0.9234,Control
Utah__F03,0.1774,1.0093,0.5653,1.1471,1.0714,0.0255,0.7126,0.188,1.0167,0.2801,0.8112,0.8994,Control
Utah__F04,0.2419,1.2456,0.4448,1.5057,1.2709,-0.0865,0.8424,0.5123,1.14,0.1922,0.7467,0.9513,Control
Utah__F05,0.2311,1.1418,0.4742,1.3945,1.1926,0.0268,0.8457,0.3177,1.1471,0.3033,0.7266,0.909,Control
Utah__F06,0.0973,0.985,0.3766,1.0826,0.9921,-0.0019,0.7217,0.2638,0.9467,0.0952,0.6804,0.8004,Control
Utah__F07,0.2174,1.3168,0.4883,1.7839,1.1619,0.0401,0.8074,0.4231,1.2665,0.1524,0.756,0.9574,Control
Utah__F09,0.348,1.3886,0.7126,1.3598,1.3005,0.1273,0.8795,0.4978,1.3438,0.1571,0.8907,0.9211,Control
Utah__F10,0.2863,1.5029,0.6556,1.684,1.3282,0.101,0.8507,0.5053,1.3943,0.2913,0.8845,0.9922,Control
Utah__F11,0.2196,1.0785,0.5635,1.1849,1.2205,0.0642,0.8258,0.3379,1.0431,0.0981,0.7774,0.8499,Control
Utah__F12,0.2212,1.5414,0.3376,1.4982,1.2722,-0.044,0.7502,0.5601,1.2951,0.3166,0.8032,0.9824,Control
Utah__G01,0.2269,1.1157,0.6232,1.2236,1.1397,-0.0581,0.8743,0.3499,1.0492,0.0872,0.7339,1.0318,Control
Utah__G02,0.2081,0.9459,0.4506,1.2652,1.0568,0.0588,0.7648,0.236,0.9578,0.0246,0.6491,0.8309,Control
Utah__G03,0.3023,1.418,0.5669,1.5649,1.287,-0.0111,0.8413,0.3652,1.3397,0.2929,0.8982,0.9906,Control
Utah__G04,0.2275,1.2542,0.6025,1.6111,1.1787,0.1242,0.7518,0.1863,1.2804,0.0834,0.8175,0.9682,BRCACancer
Utah__G05,0.1428,0.7885,0.2807,1.0192,0.7812,-0.3086,0.7611,0.3499,0.6988,0.0953,0.3828,0.6777,BRCACancer
Utah__G06,0.1959,1.1757,0.4717,1.4436,1.1124,0.0138,0.7506,0.2306,1.2156,0.1218,0.7591,1.0116,BRCACancer
Utah__G07,0.1264,0.8905,0.3902,1.2062,1.1088,-0.0692,0.6503,0.2762,1.0052,0.068,0.737,0.6071,Control
Utah__G08,0.2619,1.2763,0.621,1.3111,1.2787,-0.0055,0.8296,0.3836,1.2252,0.2693,0.7931,1.01,Control
Utah__G09,0.1215,0.9764,0.4045,1.0329,1.023,0.0342,0.7719,0.2055,0.9308,0.01,0.6972,0.7979,Control
Utah__G10,0.0399,0.8286,0.2863,1.044,1.03,-0.1889,0.5935,0.1585,0.9061,0.3228,0.6755,0.9782,BRCACancer
Utah__G11,0.1427,0.5821,0.3265,0.9447,0.6622,-0.1655,0.3768,0.2612,0.6069,0.0475,0.4543,0.4882,BRCACancer
Utah__G12,0.0702,1.1127,0.4672,1.3221,1.0094,-0.0185,0.7232,0.1945,1.0593,0.1728,0.7521,1.0595,BRCACancer
Utah__H01,0.1134,0.8369,0.4667,0.9999,0.9244,-0.13,0.6889,0.1552,0.802,0.2011,0.6516,0.7724,Control
Utah__H02,0.1247,0.7302,0.5971,0.9934,1.1008,0.0454,0.7328,0.1734,0.7351,0.0884,0.6478,0.7141,Control
Utah__H03,0.149,0.8786,0.2988,1.2673,1.1027,-0.1607,0.6499,0.3159,0.9826,0.1733,0.7157,0.7049,Control
Utah__H04,0.2337,1.0171,0.6369,1.284,1.306,0.0047,0.7687,0.4798,1.0771,0.1278,0.8457,0.9363,Control
Utah__H06,0.2028,0.8882,0.6779,1.1546,1.1477,0.0569,0.827,0.2513,0.936,0.1012,0.8045,0.8296,Control
Utah__H07,0.1189,0.9039,0.3783,1.2704,1.2388,-0.1503,0.6372,0.2758,0.9434,0.1978,0.7834,0.8911,BRCACancer
Utah__H08,0.1021,1.113,0.3728,1.1786,1.1356,-0.0813,0.8951,0.265,0.9048,0.0898,0.5616,0.8611,BRCACancer
Utah__H09,0.1369,0.8734,0.3181,1.3211,0.8232,-0.118,0.559,0.2556,0.8783,0.0477,0.5129,0.8481,BRCACancer
Utah__H10,0.0839,0.7741,0.2275,1.1958,0.9724,-0.2078,0.6882,0.1773,0.8572,0.0941,0.6592,0.9196,BRCACancer
Utah__H11,0.0724,1.1234,0.306,1.3385,0.9206,-0.1017,0.6352,0.1576,1.0653,0.3373,0.6253,0.9098,BRCACancer
Utah__H12,0.2106,1.3303,0.5376,1.5009,1.316,-0.0128,0.7624,0.3663,1.4312,0.5731,0.8309,1.0135,BRCACancer
Utah__I01,0.2236,1.3671,0.5175,1.5969,1.3968,0.0377,0.857,0.3796,1.4009,0.5696,0.9322,1.1672,Control
Utah__I02,0.1972,1.0677,0.3112,1.5433,1.0127,-0.1588,0.5869,0.2875,1.1375,0.1528,0.6213,0.8081,Control
Utah__I03,0.1056,0.6633,0.2849,1.0617,0.7823,-0.0929,0.6655,0.07,0.7266,0.3818,0.5311,0.675,Control
Utah__I04,0.3062,1.2229,0.7517,1.2132,1.1507,0.1087,0.7598,0.2705,1.1967,0.2185,0.9497,0.9035,Control
Utah__I05,0.2781,0.9254,0.6925,1.0884,1.0183,0.0692,0.8526,0.2141,0.9586,0.0955,0.6302,0.8337,Control
Utah__I06,0.1629,0.9577,0.4173,1.1946,1.1451,0.0855,0.696,0.1854,1.0134,0.1828,0.7766,0.9156,Control
Utah__I07,0.372,1.3351,0.8099,1.509,1.264,0.0799,0.9872,0.3256,1.2878,0.2592,0.8825,1.1059,Control
Utah__I08,0.2401,1.3719,0.454,1.4991,1.1777,-0.0447,0.6617,0.2861,1.4161,0.4713,0.7794,1.0398,Control
Utah__I09,0.104,0.896,0.2765,1.0613,1.1176,-0.1075,0.7403,0.2268,0.857,0.1546,0.7134,0.9226,Control
Utah__I10,0.2487,1.3982,0.5081,1.4999,1.2709,-0.1637,0.8273,0.4174,1.3638,0.3439,0.803,0.9668,Control
Utah__I11,0.0626,0.8276,0.279,1.1777,0.7826,-0.2197,0.6371,0.1949,0.9096,0.1087,0.4488,0.7802,Control
Utah__I12,0.2418,0.9484,0.4111,1.2889,1.1266,-0.1022,0.6428,0.3739,1.0849,0.1381,0.6858,0.8501,Control
Utah__I13,0.2241,1.0769,0.4024,1.2406,1.075,0.0261,0.6489,0.2065,1.1943,0.2584,0.7893,0.8283,Control
Utah__J01,0.1861,0.8288,0.5291,0.9742,0.7843,0.0112,0.6629,0.1885,0.8395,0.0746,0.7026,0.6328,Control
Utah__J02,0.2734,0.9812,0.5208,1.2243,1.0552,0.0144,0.7056,0.2201,0.9944,0.0943,0.7941,0.733,Control
Utah__J03,0.3332,1.2995,0.6064,1.3055,1.3629,0.1074,0.7913,0.3452,1.3773,0.722,0.9263,1.0608,Control
Utah__J04,0.2827,1.1953,0.5477,1.4387,1.1878,0.0213,0.8287,0.3627,1.1712,0.2144,0.8251,0.9164,Control
Utah__J05,0.306,1.2426,0.38,1.5384,1.1308,-0.2238,0.781,0.4747,1.1426,0.0743,0.6953,0.874,Control
Utah__J06,0.2358,1.2296,0.2366,1.6924,1.1526,-0.1514,0.719,0.3496,1.2545,0.242,0.6953,1.0206,Control
Utah__J07,0.248,1.3311,0.6542,1.6275,1.441,0.1317,0.9322,0.3354,1.3462,0.3556,1.0587,1.2119,Control
Utah__J08,0.2284,1.1453,0.5431,1.2789,1.2225,-0.0166,0.6691,0.3357,1.0954,0.1883,0.8243,0.9361,Control
Utah__J09,0.1461,1.0123,0.2583,1.463,0.9955,-0.1375,0.5624,0.2911,1.1238,0.1387,0.6908,0.925,Control
Utah__J10,0.3143,1.5149,0.4244,1.804,1.4676,0.0591,0.866,0.6721,1.4359,0.1934,0.9086,1.2042,Control
Utah__J11,0.1766,1.1934,0.4259,1.4526,1.2978,0.0339,0.842,0.5564,1.2334,0.1913,0.8593,0.9828,Control
Utah__J12,0.2147,1.1057,0.2894,1.7192,1.1109,-0.1368,0.7435,0.4916,1.2027,0.2243,0.767,0.8808,Control
Utah__K01,0.2974,1.7323,0.6497,1.7156,1.4646,0.0384,0.9031,0.5057,1.5719,0.3298,0.8038,1.3759,BRCACancer
Utah__K02,0.2179,1.5627,0.5081,1.6998,1.3931,0.0478,0.8297,0.478,1.3612,0.2291,0.7714,1.1307,BRCACancer
Utah__K03,0.2108,1.2872,0.2209,1.4889,1.1766,-0.1538,0.681,0.3915,1.2101,0.3229,0.6449,0.9398,BRCACancer
Utah__K04,0.2841,1.3805,0.5523,1.4202,1.3719,0.0579,0.9065,0.4836,1.3085,0.3593,0.8845,1.1585,BRCACancer
Utah__K05,0.1615,0.9657,0.6067,1.2695,1.2086,0.0865,0.8435,0.3378,1.0147,0.1993,0.6732,0.8991,Control
Ontario__AA3226,0.1753,1.5674,0.5417,1.7112,1.2336,-0.032,0.8896,0.1504,1.0894,0.114,0.7978,1.0879,Control
Ontario__AB3227,0.1912,1.2388,0.664,1.4211,0.9663,-0.0121,0.9198,0.5857,0.9528,0.2895,0.6662,1.2162,Control
Ontario__AC3228,0.1683,1.192,0.4089,1.4888,1.3679,-0.1865,0.6011,0.1664,1.2627,0.3728,0.7617,0.9108,Control
Ontario__AD3231,0.1723,1.2094,0.6035,1.7829,1.0058,-0.0813,1.0235,0.4614,1.0495,0.2222,0.753,1.3785,Control
Ontario__AE1543,0.1665,0.9463,0.5926,1.2549,1.122,-0.0561,0.7238,0.329,0.9262,0.2082,0.8086,0.9291,Control
Ontario__AF3229,0.2265,1.5164,0.4859,1.8037,1.2041,-0.0721,0.6819,0.1572,1.3834,6e-04,0.911,0.9526,Control
Ontario__AG3230,0.1925,1.3212,0.4851,1.5633,1.2002,-0.0411,0.7438,0.2381,1.24,0.2073,0.7424,0.8004,Control
Ontario__AH3232,0.173,0.8995,0.6457,1.4871,0.9319,-0.1568,0.7304,0.2756,0.824,0.0942,0.722,0.8345,Control
Ontario__AI3233,0.2828,1.3456,0.3594,1.3532,0.8624,0.0455,0.7488,0.7399,1.2126,0.2812,0.6546,1.0123,Control
Ontario__AJ3234,0.2169,1.2787,0.435,1.0048,0.9432,-0.0328,0.888,0.7179,1.107,0.2931,0.8413,0.9965,Control
Ontario__AK3235,0.1668,0.961,0.4125,1.2587,0.9799,-0.078,0.677,0.3592,1.1294,0.4918,0.7915,0.9763,Control
Ontario__AL3236,0.169,0.8757,0.3968,1.045,1.1071,-0.1002,0.6851,0.3463,1.0591,0.1558,1.0684,0.7181,Control
Ontario__AM3237,0.2549,1.1564,0.4222,1.2493,1.0176,0.0205,0.7769,0.5378,1.171,0.408,0.7411,0.9117,Control
Ontario__AN757,0.1921,1.2164,0.367,1.6027,1.5931,0.0283,0.6967,0.1921,1.4885,0.3084,0.7155,0.933,Control
Ontario__C474,0.1317,0.8923,0.6288,1.8154,1.3124,0.054,0.9151,0.2166,1.0791,-0.0083,0.8672,1.0613,Control
Ontario__D480,0.1049,0.7697,0.4949,1.3932,1.0455,0.036,0.8106,0.2774,0.9404,0.1609,0.7823,1.1464,Control
Ontario__E519,0.3111,1.4563,0.3489,1.4568,1.4642,0.0678,0.7554,0.1945,1.4196,0.0575,0.5068,0.9372,Control
Ontario__F548,0.0447,1.0322,0.3316,1.4145,1.0668,0.0507,0.6022,0.2284,1.2459,0.1912,0.6428,0.7354,Control
Ontario__G660,0.1584,0.7413,0.771,1.0605,1.0373,-0.0687,0.8606,0.2289,0.8062,0.2256,0.7136,0.9966,Control
Ontario__H663,0.1639,0.8618,0.3319,1.473,1.4957,-0.0777,0.6327,0.2889,1.303,0.1466,0.9769,0.8594,Control
Ontario__I782,0.0862,0.807,0.2954,1.3142,1.3368,-0.0405,0.7234,0.334,1.0597,0.1783,0.8475,0.8504,Control
Ontario__J787,0.2231,0.9433,0.5566,1.6299,1.5119,0.2608,1.0182,0.2224,1.3811,0.3273,0.9564,1.0787,Control
Ontario__K1162,0.2049,1.1712,0.3907,0.9021,0.9832,-0.0753,0.6585,0.5773,1.1755,0.2209,0.7503,0.743,BRCACancer
Ontario__L1176,0.182,0.9732,0.2999,1.5756,1.158,-0.1513,0.6815,0.2377,1.2399,0.2073,0.8426,1.0257,BRCACancer
Ontario__M1263,0.1809,1.058,0.463,1.2853,1.1948,0.0213,0.6752,0.4762,1.1906,0.1203,0.8936,0.862,BRCACancer
Ontario__P1075,0.1066,1.0018,0.7608,1.3131,1.1637,0.1026,1.1227,0.2139,0.6181,0.1319,1.0189,1.185,BRCACancer
Ontario__Q1080,0.1135,1.1213,0.6925,1.2151,0.8665,0.1999,0.8877,0.1497,0.6953,-0.0487,0.612,1.1107,BRCACancer
Ontario__R1104,0.1684,1.1835,0.2779,1.6453,1.445,-0.0101,0.6931,0.2408,1.5909,0.1414,0.7489,1.0611,BRCACancer
Ontario__S1133,0.1149,1.2559,0.6119,1.7402,1.2966,-0.055,1.0301,0.1691,1.1411,0.1719,0.7557,1.1446,BRCACancer
Ontario__T1463,0.3773,1.3865,0.3584,1.0116,0.9324,0.0582,0.7272,0.8047,1.1473,0.3426,0.8114,0.7729,BRCACancer
Ontario__U2017,0.1816,1.1564,0.4527,1.2496,1.2694,-0.1055,0.6688,0.2784,0.9351,0.4234,0.6823,0.7122,BRCACancer
Ontario__V432,0.0939,1.1671,0.3811,1.593,1.2144,-0.0625,0.7261,0.2269,0.7785,0.1441,0.6404,0.99,BRCACancer
Ontario__W433,0.2742,1.241,0.5772,1.2819,0.9329,-0.0319,0.8803,0.6123,1.212,0.2358,0.6996,1.0308,BRCACancer
Ontario__X524,0.2544,1.9217,0.4683,1.5625,1.1974,-0.1458,0.9395,0.1474,1.3851,0.0166,0.536,0.9155,BRCACancer
Ontario__Y546,0.1277,0.7345,0.2467,0.9302,0.9107,-0.1583,0.5742,0.1445,0.7405,0.1591,0.419,0.5913,BRCACancer
Ontario__Z3225,0.4636,1.4424,0.3119,1.0729,1.0332,0.0188,0.6091,0.771,1.375,0.4585,0.5021,0.5137,Control
