@relation data

@attribute id string
@attribute 1432 numeric
@attribute 1950 numeric
@attribute 1956 numeric
@attribute 4214 numeric
@attribute 5604 numeric
@attribute 5914 numeric
@attribute 6256 numeric
@attribute 7067 numeric
@attribute 7068 numeric
@attribute 7704 numeric
@attribute 9612 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E06,0.9765,0.238,0.0779,1.7651,0.4472,0.5225,0.5135,0.2616,0.0022,0.1436,0.1875,BRCACancer
Utah__E07,1.2145,0.7407,-0.0215,1.8776,0.513,0.6445,0.5958,0.6081,-0.0071,0.1959,0.4782,BRCACancer
Utah__E08,1.1642,0.5087,-0.056,1.9019,0.5849,0.785,0.6805,0.719,-0.0012,0.142,0.4447,Control
Utah__E09,1.1813,0.8397,-0.0388,1.7189,0.439,0.6765,0.6398,0.7338,0.017,0.1179,0.3986,BRCACancer
Utah__E10,1.4945,0.5506,-0.0142,2.0115,0.7321,0.6581,0.5888,0.5944,0.0344,0.2895,0.434,BRCACancer
Utah__E11,0.9164,0.7098,-0.0044,1.5598,0.4051,0.4257,0.4903,0.6424,-0.0589,0.1487,0.3141,Control
Utah__E12,0.9012,0.2722,-0.0391,1.4693,0.3941,0.4253,0.4265,0.4453,0.0046,0.1777,0.2288,BRCACancer
Utah__F01,1.1969,0.5097,-0.0229,2.136,0.6809,0.7042,0.6177,0.7832,-0.0069,0.1734,0.5109,Control
Utah__F02,1.2716,0.4997,-0.0256,1.9913,0.5864,0.6994,0.633,0.7178,0.005,0.212,0.4786,Control
Utah__F03,1.0093,0.7869,0.0042,1.6675,0.4162,0.6992,0.6659,0.7085,0.0257,0.1333,0.4461,Control
Utah__F04,1.2456,0.3763,-0.0266,1.9897,0.6779,0.6494,0.6375,0.5798,-0.0709,0.2552,0.4006,Control
Utah__F05,1.1418,0.8405,-0.0028,1.8371,0.5147,0.5685,0.5912,0.7289,0.0149,0.1818,0.4166,Control
Utah__F06,0.985,0.762,0.0114,1.6138,0.4672,0.4854,0.6171,0.4682,0.0031,0.118,0.3526,Control
Utah__F07,1.3168,0.4725,-0.053,2.2564,0.6281,0.54,0.5712,0.7608,-0.0643,0.2593,0.4659,Control
Utah__F09,1.3886,0.5424,-0.0391,1.9871,0.5816,0.8468,0.7866,0.87,-0.0261,0.2155,0.5469,Control
Utah__F10,1.5029,0.6771,-0.046,2.1442,0.6598,0.7435,0.7626,0.7088,-0.0223,0.223,0.5549,Control
Utah__F11,1.0785,0.5317,-0.0058,1.7251,0.4879,0.7364,0.7706,0.6894,-0.005,0.1328,0.463,Control
Utah__F12,1.5414,0.4978,-0.0185,2.4057,0.829,0.5681,0.6604,0.52,-0.043,0.2741,0.3922,Control
Utah__G01,1.1157,0.3971,-0.0141,1.9914,0.6109,0.79,0.782,0.485,0.0124,0.2177,0.495,Control
Utah__G02,0.9459,0.5762,-0.015,1.7844,0.4389,0.7082,0.6251,0.5199,-0.0383,0.1897,0.3776,Control
Utah__G03,1.418,0.5727,-0.0205,1.9912,0.6067,0.6802,0.6134,0.7454,-0.0128,0.1925,0.4419,Control
Utah__G04,1.2542,0.568,-0.0294,2.1533,0.4615,0.764,0.6665,0.5204,1e-04,0.1103,0.4856,BRCACancer
Utah__G05,0.7885,0.1414,0.0325,1.5503,0.3904,0.4796,0.4974,0.526,-0.0299,0.2221,0.2525,BRCACancer
Utah__G06,1.1757,0.4171,-0.0092,2.0717,0.4727,0.7035,0.6241,0.4955,-0.0166,0.111,0.427,BRCACancer
Utah__G07,0.8905,0.2673,-0.0023,1.5849,0.4056,0.4742,0.4957,0.5751,-0.0765,0.1387,0.273,Control
Utah__G08,1.2763,0.3933,-0.0325,2.0132,0.5442,0.7196,0.7018,0.7136,-0.0176,0.2055,0.4717,Control
Utah__G09,0.9764,0.4755,-0.0437,1.5952,0.5143,0.5628,0.6261,0.5609,-0.0462,0.2052,0.4576,Control
Utah__G10,0.8286,0.0141,0.0517,1.5134,0.3681,0.5037,0.48,0.5048,-0.0325,0.0543,0.2662,BRCACancer
Utah__G11,0.5821,0.2853,-9e-04,1.0987,0.3454,0.3622,0.3828,0.3775,-0.0014,0.1705,0.1604,BRCACancer
Utah__G12,1.1127,0.489,-0.0316,1.9274,0.4151,0.6288,0.6662,0.5148,0.0062,0.1548,0.3578,BRCACancer
Utah__H01,0.8369,0.3505,-0.0169,1.5454,0.4758,0.5486,0.5416,0.5886,-0.0073,0.1214,0.2764,Control
Utah__H02,0.7302,0.279,-0.0158,1.4219,0.5407,0.6765,0.6248,0.6058,0.0028,0.1345,0.4278,Control
Utah__H03,0.8786,0.1546,-0.0233,1.6299,0.5212,0.4751,0.4723,0.5675,-0.0556,0.1985,0.2559,Control
Utah__H04,1.0171,0.2762,-0.0264,1.6275,0.6198,0.7785,0.667,0.7504,-0.0068,0.2033,0.4545,Control
Utah__H06,0.8882,0.4862,-0.0343,1.7077,0.5207,0.7651,0.7652,0.6011,-0.0319,0.1512,0.4971,Control
Utah__H07,0.9039,0.1015,-0.0171,1.7009,0.4576,0.5734,0.5739,0.4856,-0.0589,0.0978,0.2957,BRCACancer
Utah__H08,1.113,0.5225,-0.0363,1.7404,0.5324,0.684,0.6283,0.4984,-0.0362,0.32,0.3423,BRCACancer
Utah__H09,0.8734,0.2533,0.0078,1.9786,0.4454,0.4595,0.4374,0.4014,-0.006,0.3806,0.2681,BRCACancer
Utah__H10,0.7741,0.4308,-0.0016,1.799,0.508,0.4892,0.5573,0.4204,-0.0134,0.0832,0.2906,BRCACancer
Utah__H11,1.1234,0.5331,0.0275,1.8887,0.3498,0.5387,0.5155,0.5002,-0.0198,0.1682,0.2854,BRCACancer
Utah__H12,1.3303,0.4218,-0.0173,1.9375,0.6003,0.7102,0.5419,0.6142,0.0019,0.1706,0.4087,BRCACancer
Utah__I01,1.3671,0.8399,-0.0368,2.1527,0.6052,0.5966,0.6335,0.5277,-0.0155,0.0932,0.4758,Control
Utah__I02,1.0677,0.4812,0.0213,2.0154,0.4768,0.3933,0.4497,0.5543,0.0211,0.1735,0.2659,Control
Utah__I03,0.6633,0.3144,-0.0299,1.6809,0.2988,0.4261,0.4273,0.4936,-0.0345,0.1248,0.2166,Control
Utah__I04,1.2229,0.4825,-0.0264,1.7539,0.4571,0.7026,0.6626,0.6875,-0.0038,0.1888,0.4581,Control
Utah__I05,0.9254,0.4754,-0.0162,1.5645,0.3809,0.7572,0.701,0.6711,-0.0037,0.1571,0.489,Control
Utah__I06,0.9577,0.2292,-0.0078,1.6981,0.3755,0.6558,0.6101,0.6544,0.0155,0.2121,0.4347,Control
Utah__I07,1.3351,0.2631,-0.0429,2.0201,0.6599,1.0017,0.7854,0.8129,-0.0271,0.1597,0.587,Control
Utah__I08,1.3719,0.564,0.0034,1.9222,0.4038,0.574,0.5551,0.7578,0.0379,0.1305,0.3743,Control
Utah__I09,0.896,0.8104,-0.0085,1.455,0.3843,0.5583,0.5969,0.4773,-0.0171,0.1375,0.318,Control
Utah__I10,1.3982,0.6545,-0.0475,1.828,0.5907,0.581,0.6143,0.7104,0.0085,0.2094,0.418,Control
Utah__I11,0.8276,0.4964,0.0877,1.5138,0.3654,0.3031,0.4112,0.3484,-0.0037,0.1166,0.1803,Control
Utah__I12,0.9484,0.5673,0.009,1.6195,0.4344,0.4869,0.4809,0.6724,-0.0617,0.1482,0.2812,Control
Utah__I13,1.0769,0.3072,-0.0086,1.811,0.3781,0.5334,0.5366,0.7745,-0.0576,0.2444,0.3829,Control
Utah__J01,0.8288,0.3022,-0.005,1.6259,0.4819,0.5638,0.5862,0.5293,-0.0573,0.1294,0.42,Control
Utah__J02,0.9812,0.1781,-0.0225,1.7948,0.5052,0.6719,0.5421,0.6586,-0.0257,0.1233,0.3885,Control
Utah__J03,1.2995,0.791,-0.0236,1.7887,0.4969,0.7013,0.5834,1.0186,0.0066,0.1485,0.5132,Control
Utah__J04,1.1953,0.2569,-0.0369,1.9872,0.4876,0.755,0.6695,0.6838,-0.0192,0.224,0.504,Control
Utah__J05,1.2426,0.4273,-0.0149,2.2208,0.7411,0.6753,0.7194,0.5134,-0.0022,0.2066,0.445,Control
Utah__J06,1.2296,0.2506,0.031,2.243,0.5962,0.4846,0.5845,0.4441,0.0111,0.2798,0.3642,Control
Utah__J07,1.3311,0.991,-0.0467,2.1373,0.5928,0.9068,0.7494,0.6361,0.025,0.1446,0.5738,Control
Utah__J08,1.1453,0.5916,-0.0171,1.816,0.511,0.6336,0.6579,0.6483,0.0169,0.0825,0.4133,Control
Utah__J09,1.0123,0.3571,-0.005,1.8802,0.4162,0.4084,0.3451,0.703,-0.0361,0.1836,0.2228,Control
Utah__J10,1.5149,0.9319,-0.0325,2.3954,0.8011,0.708,0.5492,0.8192,-0.0047,0.2891,0.529,Control
Utah__J11,1.1934,0.1964,-0.0288,2.1897,0.739,0.587,0.5918,0.7278,-0.0617,0.3775,0.4965,Control
Utah__J12,1.1057,0.3421,-0.0016,2.3094,0.6345,0.448,0.4884,0.5238,-0.0637,0.3087,0.3141,Control
Utah__K01,1.7323,0.6261,-9e-04,2.4416,0.8338,0.9704,0.8357,0.6436,0.0184,0.2095,0.5725,BRCACancer
Utah__K02,1.5627,0.8425,-0.0296,2.1543,0.6974,0.6765,0.7299,0.6866,0.0337,0.2576,0.4769,BRCACancer
Utah__K03,1.2872,0.2446,0.0195,1.9498,0.6379,0.5039,0.475,0.5261,-0.0399,0.1624,0.2961,BRCACancer
Utah__K04,1.3805,0.5189,-0.0711,1.9164,0.7322,0.7558,0.6186,0.7454,-0.0465,0.2406,0.5437,BRCACancer
Utah__K05,0.9657,0.3059,-0.0417,1.8443,0.6424,0.7687,0.6074,0.6631,-0.0067,0.2581,0.5336,Control
Ontario__AA3226,1.5674,0.3796,-0.0579,1.962,0.9513,0.8177,0.5586,0.605,-0.0584,0.3014,0.5532,Control
Ontario__AB3227,1.2388,0.4125,-0.0037,1.184,0.6746,0.7396,0.5961,0.4921,-0.0118,0.2383,0.3024,Control
Ontario__AC3228,1.192,0.6079,0.0461,2.137,0.4746,0.5398,0.5154,0.8524,0.0326,0.1251,0.3495,Control
Ontario__AD3231,1.2094,0.2278,0.016,1.5041,0.6788,0.8547,0.6905,0.5124,0.0013,0.1002,0.3702,Control
Ontario__AE1543,0.9463,0.1191,-0.0364,2.1956,0.5625,0.677,0.6053,0.6549,-0.0156,0.1831,0.4052,Control
Ontario__AF3229,1.5164,0.6214,-0.0364,2.3326,0.6496,0.6239,0.5936,0.5951,-0.0236,0.2636,0.5034,Control
Ontario__AG3230,1.3212,0.6437,-0.0415,1.793,0.4692,0.5385,0.5436,0.8136,0.0048,0.1569,0.3408,Control
Ontario__AH3232,0.8995,0.3247,-0.0325,1.507,0.5338,0.5963,0.4572,0.6527,-0.0413,0.1062,0.3658,Control
Ontario__AI3233,1.3456,0.6948,-0.0027,1.9865,0.544,0.5881,0.6712,0.5214,0.035,0.0921,0.3118,Control
Ontario__AJ3234,1.2787,0.5415,-0.0464,1.6734,0.5685,0.5807,0.736,0.4229,-0.0028,0.425,0.3039,Control
Ontario__AK3235,0.961,0.4866,0.0344,1.9215,0.3937,0.4574,0.5533,0.5541,0.0354,0.1713,0.2357,Control
Ontario__AL3236,0.8757,0.3623,0.0105,1.8483,0.1975,0.5297,0.5191,0.6591,-0.0173,0.041,0.2949,Control
Ontario__AM3237,1.1564,0.2784,-0.0567,1.9135,0.4685,0.4219,0.5661,0.7373,-0.039,0.3194,0.32,Control
Ontario__AN757,1.2164,0.3518,-0.0091,1.9943,0.712,0.6545,0.4912,0.622,0.0178,0.2458,0.4068,Control
Ontario__C474,0.8923,0.4658,-0.0311,2.4904,0.551,0.8479,0.6517,0.8495,-0.0441,0.0121,0.6052,Control
Ontario__D480,0.7697,1.081,0.0156,1.6578,0.5893,0.5271,0.5974,0.4921,0.0389,0.2003,0.3263,Control
Ontario__E519,1.4563,0.0607,-0.0558,1.7164,0.6743,0.5908,0.6609,0.6312,-0.0771,0.1057,0.469,Control
Ontario__F548,1.0322,0.7352,-0.0104,1.9275,0.3463,0.4067,0.3553,0.417,0.0223,0.1408,0.1997,Control
Ontario__G660,0.7413,0.5931,-0.0195,1.6948,0.4391,0.8327,0.7382,0.8808,0.0371,0.3761,0.4582,Control
Ontario__H663,0.8618,0.7782,-0.0102,2.0707,0.3728,0.4792,0.5546,0.6992,0.0169,0.0682,0.2805,Control
Ontario__I782,0.807,0.3611,-0.0432,2.1837,0.34,0.5471,0.3631,0.437,-0.0379,0.174,0.279,Control
Ontario__J787,0.9433,0.5038,-0.0357,2.1054,0.8856,0.873,0.7657,0.6507,-0.0609,0.4284,0.6083,Control
Ontario__K1162,1.1712,0.401,7e-04,2.0505,0.4543,0.4286,0.6421,0.4138,0.0106,0.163,0.2445,BRCACancer
Ontario__L1176,0.9732,0.4646,0.0049,2.3737,0.5278,0.601,0.3831,0.6212,0.0181,0.2799,0.3286,BRCACancer
Ontario__M1263,1.058,0.6355,-0.0215,1.8528,0.4245,0.6702,0.511,0.6133,-0.0084,0.1264,0.2836,BRCACancer
Ontario__P1075,1.0018,0.4651,0.0372,1.6429,0.661,0.8336,0.6041,0.5925,-0.0197,0.2184,0.548,BRCACancer
Ontario__Q1080,1.1213,0.2356,-0.0201,1.7652,0.5662,0.7107,0.6417,0.788,-0.0646,0.2861,0.557,BRCACancer
Ontario__R1104,1.1835,0.2139,-3e-04,2.3114,0.6618,0.787,0.6996,0.7737,-0.0108,0.2079,0.5057,BRCACancer
Ontario__S1133,1.2559,0.3796,-0.024,1.9657,0.8389,0.8858,0.608,0.4448,-1e-04,0.1333,0.6436,BRCACancer
Ontario__T1463,1.3865,0.4018,-0.0395,2.2427,0.5782,0.3926,0.768,0.4335,-0.0691,0.3614,0.4525,BRCACancer
Ontario__U2017,1.1564,0.3817,0.0175,1.7341,0.4105,0.5835,0.5259,0.7077,-0.0249,0.1839,0.3588,BRCACancer
Ontario__V432,1.1671,0.3717,-0.0682,1.2987,0.8117,0.4819,0.5597,0.5321,-0.0672,0.3338,0.5013,BRCACancer
Ontario__W433,1.241,0.3702,-0.0469,1.5161,0.5292,0.7313,0.7192,0.3694,-0.0272,0.121,0.3066,BRCACancer
Ontario__X524,1.9217,0.502,-0.0309,1.4523,0.7824,0.5483,0.7435,0.7655,-0.0274,0.215,0.4633,BRCACancer
Ontario__Y546,0.7345,0.6518,-0.0053,2.0256,0.4212,0.4315,0.5441,0.5479,-0.0033,0.1845,0.3602,BRCACancer
Ontario__Z3225,1.4424,0.5124,-0.0404,2.2843,0.4703,0.3732,0.7498,0.5981,-0.0344,0.2508,0.3632,Control
