@relation data

@attribute id string
@attribute 959 numeric
@attribute 958 numeric
@attribute 8517 numeric
@attribute 1147 numeric
@attribute 8518 numeric
@attribute 4214 numeric
@attribute 5970 numeric
@attribute 3551 numeric
@attribute 1843 numeric
@attribute 7189 numeric
@attribute 7187 numeric
@attribute 7128 numeric
@attribute 9020 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute Class {Control,BRCACancer}

@data
D04,1.1744,0.6389,0.1826,1.0847,0.9352,2.105,1.3126,0.8771,2.3682,0.7401,0.6381,1.7689,0.5224,1.2679,1.9562,BRCACancer
D05,0.4914,0.3726,0.3583,1.0729,0.9189,1.7769,1.2803,0.9033,3.5619,0.6742,0.5762,1.7997,0.5026,1.2268,2.2088,BRCACancer
D06,1.1232,0.6256,0.4046,1.2995,1.2141,2.0012,1.4453,1.0072,2.7225,0.8039,0.6915,1.8398,0.6632,1.4003,2.0942,BRCACancer
D07,0.5968,0.5012,0.4931,1.1738,1.1259,1.6996,1.4693,0.8912,2.693,0.7757,0.4795,2.4155,0.5528,1.1684,2.0057,Control
D08,0.74,0.448,0.237,0.9192,0.8336,1.4797,1.1476,0.7185,2.6009,0.5343,0.4136,1.6185,0.4253,1.0552,1.7571,Control
D09,1.1315,0.4691,0.243,1.1081,1.0443,1.8386,1.3605,0.8649,2.2085,0.6599,0.4968,1.7128,0.5826,1.2624,2.0801,Control
D10,0.7969,0.4989,0.2338,1.1187,0.9954,1.4565,1.1994,0.6437,1.9641,0.5916,0.5403,1.3361,0.4255,0.9767,1.7489,Control
D11,0.7145,0.2562,0.0425,0.3834,0.5084,0.8339,0.8229,0.4506,1.1769,0.343,0.3741,0.8075,0.217,0.673,1.1805,Control
D12,1.123,0.4402,0.0802,0.9463,0.8649,1.3786,1.3293,0.5458,1.8222,0.4175,0.4821,1.3068,0.358,0.9607,1.7747,Control
E01,0.6591,0.2274,0.1565,0.8794,0.9097,1.6046,1.2459,0.6821,3.7738,0.5111,0.5239,2.049,0.432,1.0221,2.19,BRCACancer
E02,1.0568,0.5761,0.3128,1.1382,1.092,1.8643,1.3666,0.8725,2.3849,0.7477,0.6312,1.9903,0.5403,1.373,2.0579,Control
E03,0.8697,0.6236,0.3746,1.1979,0.9875,1.6514,1.4859,0.7484,2.8278,0.6975,0.6236,1.6415,0.5321,1.1533,2.1699,Control
E04,1.3534,0.881,0.4497,1.0941,1.2348,1.7757,1.6787,1.0387,2.964,0.7848,0.6471,2.0841,0.6201,1.3374,2.2668,Control
E05,1.0858,0.5648,0.1606,1.0106,1.0217,1.7732,1.2602,0.863,1.8857,0.6078,0.5119,1.7819,0.3706,1.3527,1.5627,Control
E06,0.2625,0.2484,-0.0176,0.8651,0.7964,1.7356,0.8628,0.7639,3.9936,0.5078,0.5398,1.697,0.3373,1.0846,1.6581,BRCACancer
E07,0.8311,0.7079,0.4073,1.0982,1.0251,1.8601,1.4606,0.9216,3.2246,0.6737,0.6,1.7942,0.5018,1.225,2.1918,BRCACancer
E08,1.0995,0.4757,0.3524,1.2776,1.1627,1.887,1.4692,0.8681,3.5242,0.7539,0.58,1.9584,0.5874,1.3272,2.1965,Control
E09,1.074,0.507,0.3663,1.0191,0.9864,1.6844,1.3755,0.7478,2.4047,0.7712,0.6478,1.7223,0.5395,1.1678,2.071,BRCACancer
E10,0.7867,0.744,0.2521,1.3222,1.1578,2.0084,1.3407,0.9923,2.9302,0.7604,0.7526,1.824,0.6808,1.4889,2.0837,BRCACancer
E11,0.9712,0.3513,0.2215,1.0391,0.9631,1.5083,1.314,0.7083,1.8085,0.6704,0.4931,1.5604,0.3913,1.0555,1.767,Control
E12,0.3418,0.27,0.1006,0.9067,0.748,1.4081,1.0486,0.5736,2.474,0.577,0.3434,1.422,0.3045,0.916,1.729,BRCACancer
F01,1.4968,0.8005,0.3315,1.2669,1.2905,2.1462,1.5268,1.0264,3.2701,0.8197,0.833,2.0667,0.8149,1.5008,2.2303,Control
F02,1.2265,0.9036,0.4017,1.2817,1.2397,1.9859,1.5288,1.0591,2.6023,0.8597,0.6935,2.1259,0.739,1.5076,2.114,Control
F03,0.783,0.4911,0.331,1.1961,1.0151,1.6275,1.4309,0.8726,2.8064,0.785,0.5324,1.9584,0.4744,1.0752,1.9661,Control
F04,0.9473,0.7653,0.2098,1.3463,1.177,1.9842,1.2953,1.016,2.1922,0.7215,0.7753,1.8279,0.702,1.4066,1.8656,Control
F05,0.979,0.5878,0.3132,1.216,1.1384,1.8153,1.3701,0.9132,2.6019,0.7017,0.588,2.0367,0.5691,1.312,2.2892,Control
F06,0.7336,0.3995,0.4084,1.0804,0.802,1.5681,1.1211,0.7199,2.8048,0.6562,0.5371,1.5082,0.405,1.1468,1.9882,Control
F07,1.1236,0.6754,0.3461,1.1308,1.1792,2.2795,1.4076,1.075,2.4703,0.7306,0.8243,1.9248,0.6584,1.6271,1.9655,Control
F09,1.0203,0.5996,0.4648,1.4097,1.2187,1.9813,1.5946,1.0428,2.9719,0.8634,0.7392,2.1753,0.7104,1.5706,2.6383,Control
F10,1.1288,0.7618,0.4205,1.2946,1.1458,2.1552,1.5437,1.0884,3.4894,0.8572,0.8389,2.1996,0.7248,1.606,2.2768,Control
F11,1.1693,0.4184,0.4181,1.2343,1.0508,1.6913,1.4453,0.8284,3.4689,0.7518,0.5957,1.8793,0.5422,1.1869,2.1094,Control
F12,0.833,0.368,0.2479,1.3002,1.2219,2.4448,1.194,1.0635,2.57,0.7772,0.8806,1.8454,0.6238,1.5431,1.8771,Control
G01,0.7501,0.3878,0.3251,1.089,0.9721,1.9861,1.3475,0.8523,2.5885,0.7088,0.6104,1.6315,0.5504,1.2454,1.8448,Control
G02,0.7812,0.3244,0.3034,0.9009,0.8716,1.7569,1.2118,0.7757,3.1665,0.6253,0.5663,1.8949,0.4427,1.0541,1.9419,Control
G03,1.3785,0.7323,0.3358,1.3432,1.2198,1.9858,1.4094,1.0973,2.729,0.8707,0.693,2.1726,0.6606,1.5039,2.0771,Control
G04,0.9543,0.5828,0.441,1.0554,1.0382,2.1654,1.3965,0.9102,2.8483,0.7913,0.6828,1.9587,0.6347,1.4809,2.3663,BRCACancer
G05,0.702,0.4321,0.1702,0.7562,0.8476,1.4978,1.0147,0.683,1.9889,0.363,0.5244,1.5365,0.4337,0.9172,1.7852,BRCACancer
G06,0.8273,0.4391,0.1366,0.9427,1.0223,2.0749,1.1842,0.973,3.265,0.7337,0.6358,1.9567,0.5557,1.4127,1.8435,BRCACancer
G07,1.413,0.5559,0.134,1.0775,1.0936,1.5361,1.1466,0.7606,2.2083,0.7119,0.4927,1.6341,0.5375,1.1417,1.7517,Control
G08,1.0343,0.6303,0.3319,1.3633,1.1771,2.0103,1.326,0.942,2.7052,0.7672,0.6672,1.836,0.6416,1.3302,1.9168,Control
G09,0.6613,0.3306,0.2226,0.8881,0.8251,1.5475,1.164,0.7,2.3561,0.6727,0.4358,1.7093,0.4274,0.9708,1.6438,Control
G10,0.5044,0.0749,-0.0082,0.9497,0.9205,1.457,1.0844,0.7739,3.3607,0.6514,0.4103,2.178,0.3482,1.0415,1.5865,BRCACancer
G11,0.4266,0.2164,0.0367,0.6813,0.6105,0.9979,0.6832,0.3875,1.5883,0.4335,0.4351,1.005,0.2732,0.8238,0.9429,BRCACancer
G12,1.0195,0.2256,0.24,0.9587,0.9161,1.9152,1.0758,0.8729,3.0667,0.7268,0.5662,1.9432,0.4405,1.1782,1.8018,BRCACancer
H01,0.7337,0.3624,0.1245,0.8216,0.7844,1.4923,1.0627,0.6708,2.3866,0.6278,0.4717,1.3437,0.3971,1.1039,1.5226,Control
H02,1.0318,0.5713,0.3716,0.9674,0.9016,1.3557,1.3107,0.6147,2.9499,0.624,0.5831,1.6041,0.4928,1.022,1.9814,Control
H03,1.0408,0.4785,0.1458,1.1258,1.1083,1.586,1.1699,0.7697,2.0833,0.6909,0.5566,1.8253,0.4879,1.1543,1.7055,Control
H04,1.3157,0.654,0.2485,1.3353,1.3149,1.5833,1.4482,0.9024,2.6932,0.819,0.7019,2.302,0.7146,1.2148,2.3227,Control
H06,1.036,0.7391,0.2704,1.0613,0.9096,1.672,1.4765,0.7616,2.5402,0.7784,0.564,1.7096,0.5523,1.2262,1.9103,Control
H07,0.929,0.4497,0.0931,1.1092,1.1847,1.6645,1.1564,0.7648,3.3751,0.7576,0.6579,2.2036,0.5065,1.1636,2.3379,BRCACancer
H08,0.3504,0.3516,0.0841,1.064,0.8045,1.7082,1.1028,0.7241,5.3366,0.5391,0.4237,2.2816,0.3557,1.0379,2.7807,BRCACancer
H09,0.3688,0.151,-0.1128,0.5152,0.7375,1.9719,0.8257,0.6574,3.3811,0.4912,0.6185,2.1262,0.3332,1.0779,1.8487,BRCACancer
H10,0.348,0.329,0.0693,0.7811,0.8412,1.7731,0.9313,0.6826,2.5219,0.6353,0.5723,1.9106,0.4774,1.1652,2.3991,BRCACancer
H11,0.4358,0.3209,0.1095,0.8373,0.8303,1.8724,0.9627,0.8882,3.8777,0.6019,0.4308,2.5308,0.3358,1.2393,1.869,BRCACancer
H12,0.8879,0.4343,0.3163,1.4692,1.2449,1.9265,1.3379,1.0293,2.8324,0.8045,0.6798,2.4921,0.637,1.4477,1.952,BRCACancer
I01,0.8436,0.6264,0.4878,1.2154,1.1902,2.1647,1.4683,1.0381,2.6344,0.9042,0.8394,3.0544,0.6498,1.4946,2.1927,Control
I02,1.1584,0.4679,0.122,0.7984,0.9427,2.0126,1.0728,0.8617,1.4921,0.598,0.6388,1.5425,0.4595,1.3277,1.528,Control
I03,0.6966,0.4889,0.0768,0.6827,0.7727,1.6424,0.8757,0.6064,1.8806,0.5092,0.4318,1.3618,0.3207,0.9514,1.3726,Control
I04,1.0964,0.4841,0.3136,1.2496,1.0923,1.7232,1.4212,0.935,3.0783,0.9215,0.646,2.178,0.6427,1.2958,2.1607,Control
I05,1.0206,0.7051,0.4039,1.0923,0.9212,1.5135,1.4037,0.7997,2.253,0.6067,0.5542,1.6775,0.6207,1.1225,1.9652,Control
I06,1.1526,0.4296,0.2453,1.0758,1.0265,1.6614,1.4772,0.8111,4.21,0.7509,0.5202,2.1023,0.5327,1.1884,2.2139,Control
I07,1.2311,1.0622,0.4526,1.3225,1.2513,2.0179,1.681,1.181,3.5098,0.8553,0.821,2.1392,0.8066,1.5403,2.188,Control
I08,0.9801,0.7048,0.2385,1.1958,1.1364,1.9095,1.3335,1.065,2.9682,0.7537,0.6565,2.2396,0.5948,1.4997,2.0745,Control
I09,1.1584,0.3969,0.2758,1.1086,1.0074,1.3923,0.9694,0.7674,2.5503,0.6886,0.5392,1.8555,0.4673,1.0226,2.0245,Control
I10,1.1449,0.7625,0.3668,1.4124,1.1765,1.8052,1.305,1.0274,2.5381,0.777,0.7172,1.9643,0.6396,1.5616,2.075,Control
I11,0.6154,0.1591,0.1153,0.7548,0.6268,1.4574,0.9755,0.6888,1.9434,0.428,0.4454,1.4128,0.2744,1.103,1.4893,Control
I12,1.4097,0.339,0.3107,1.1347,1.1205,1.5744,1.2155,0.8242,2.4087,0.6615,0.55,1.7824,0.4486,1.2758,1.8885,Control
I13,0.8918,0.4578,0.2982,1.058,1.1429,1.7864,1.3944,0.9289,2.733,0.7635,0.5613,1.7026,0.4997,1.2451,1.9792,Control
J01,0.8614,0.1803,0.2438,0.8008,0.7203,1.5814,1.1911,0.6067,1.8302,0.6781,0.5209,1.353,0.4498,0.9967,1.7299,Control
J02,1.247,0.4908,0.3082,0.8311,0.8981,1.7685,1.2835,0.7842,2.1108,0.7682,0.4796,1.6474,0.5093,1.2357,1.8025,Control
J03,0.8401,0.6475,0.5102,1.316,1.2285,1.7617,1.6053,0.9579,3.1265,0.8984,0.5949,2.5125,0.6463,1.2865,2.298,Control
J04,0.9654,0.7733,0.249,1.222,1.1205,1.9814,1.4803,0.8771,2.7336,0.7988,0.793,2.2014,0.6435,1.4037,2.3754,Control
J05,0.9576,0.6226,0.12,0.9895,1.081,2.24,1.124,1.0414,2.1603,0.6708,0.9153,1.4292,0.6354,1.4131,1.6225,Control
J06,0.8159,0.5335,0.0732,0.9659,1.1155,2.2647,1.002,1.1093,2.4055,0.6708,0.7979,1.9442,0.6307,1.5224,1.7243,Control
J07,0.9627,0.7076,0.6556,1.3429,1.149,2.1477,1.6324,0.9127,4.0244,1.0288,0.7831,2.9877,0.7047,1.5142,2.9817,Control
J08,0.7118,0.85,0.3337,1.2,1.1377,1.7919,1.3143,0.8962,3.1663,0.7979,0.637,1.6836,0.5645,1.2432,2.062,Control
J09,0.9273,0.4475,0.123,0.781,1.1068,1.863,1.1442,0.8993,2.6402,0.6664,0.6555,2.5052,0.4987,1.3258,2.2994,Control
J10,1.3476,0.6252,0.3238,1.2423,1.3064,2.4333,1.4447,1.0715,2.8861,0.881,1.0429,2.2786,0.7304,1.6088,2.4398,Control
J11,1.0346,0.6103,0.2333,1.1355,1.319,2.2056,1.4045,0.9507,2.586,0.8324,0.8946,2.0259,0.6638,1.3547,2.3779,Control
J12,1.0644,0.376,0.0766,0.9831,1.0969,2.3381,1.1189,0.9159,2.2204,0.7415,0.839,2.1285,0.4997,1.3682,1.8625,Control
K01,0.8327,0.7615,0.3952,1.5429,1.2543,2.4845,1.4387,1.1465,4.3723,0.7777,0.9307,2.2311,0.7762,1.6644,2.2304,BRCACancer
K02,1.0035,0.7972,0.4227,1.4074,1.1928,2.1664,1.317,1.0438,2.7893,0.7458,0.8144,2.2028,0.6629,1.6307,2.1043,BRCACancer
K03,1.0983,0.524,0.0685,1.246,1.1698,1.94,1.0675,0.9795,1.9259,0.6212,0.7681,1.8967,0.5809,1.4094,1.4867,BRCACancer
K04,1.4648,0.7899,0.3298,1.3152,1.2375,1.9031,1.4241,1.0868,2.5187,0.8572,0.7676,1.9412,0.7399,1.3289,1.9089,BRCACancer
K05,1.305,0.687,0.3391,1.1508,1.0423,1.8233,1.4338,0.772,2.597,0.6491,0.6822,1.5151,0.6205,1.1606,2.2377,Control
AA_RR-849,1.0366,0.3676,0.3652,1.2878,1.0226,2.1201,1.4714,0.7291,2.8475,0.7483,0.6989,2.1976,0.572,1.3532,2.026,BRCACancer
AE_RR-3300,1.4519,0.6981,0.0934,0.6815,1.1499,1.9762,1.637,1.0816,2.6261,0.6957,0.897,2.1496,0.7434,1.6845,1.9021,Control
AF_RR-3276,0.6622,0.8938,0.0345,0.9975,0.9314,1.1345,1.03,0.8459,1.7711,0.5559,0.8686,1.7105,0.4483,1.2407,1.6822,Control
AG_RR-3298,0.9051,0.4492,0.2847,1.2593,0.981,1.7562,1.427,0.6259,3.4879,0.8071,0.6661,2.3241,0.4027,1.6005,2.6892,Control
AH_RR-3295,1.2643,0.5173,0.1069,1.2334,1.0529,2.2102,1.1056,0.8686,2.2883,0.7136,0.7795,1.6453,0.572,1.398,1.6739,Control
AI_RR-3291,1.1021,0.4362,0.3438,1.1008,1.1914,2.0127,1.3366,1.0393,3.1927,0.7023,0.5589,2.0642,0.564,1.1622,2.1803,Control
AJ_RR-3296,1.0996,0.5242,0.2101,0.8943,1.0877,1.9997,1.387,0.8975,2.927,0.8386,0.735,2.3647,0.7735,1.5223,1.9974,Control
AM_RR-1949,1.2466,0.4038,0.3328,0.9531,1.0225,1.9703,1.3339,0.7813,2.9958,0.7171,0.6593,2.0117,0.6475,1.1549,1.9104,Control
AN_RR-3297,1.2236,0.5024,0.423,1.0975,0.8992,2.1175,1.3949,0.9299,2.9743,0.8738,0.7153,2.1531,0.7494,1.3462,2.2505,Control
AO_RR-3288,0.9192,0.3188,0.2601,1.3511,1.3664,2.0036,1.1057,0.9387,2.8649,0.7403,0.5401,1.4959,0.6277,1.1085,2.1035,Control
AP_RR-3280,1.152,0.483,0.1901,0.906,0.7368,1.5562,1.6569,0.724,2.9526,0.8533,1.2213,2.9157,0.5305,1.9722,2.6541,Control
AR_RR-3278,0.8087,0.3021,0.3342,1.3149,1.1729,1.7339,1.2243,0.9705,3.4546,0.6985,0.254,2.0873,0.2569,1.1807,2.5623,Control
AS_RR-3277,0.9957,0.4004,0.2186,1.1376,1.0726,2.1803,1.3454,0.8813,2.3432,0.6338,0.7705,1.6231,0.7453,1.3587,1.7301,Control
A_RR96-12,0.9102,0.6384,0.1869,1.0663,1.3043,2.4794,0.8943,1.3944,1.1921,0.6136,0.4546,0.9876,0.627,0.9273,0.9195,BRCACancer
B_RR-1519,0.1507,1.2681,0.2038,1.1029,1.2931,0.7122,0.8431,1.0129,0.8923,0.4557,0.8632,1.5704,0.4978,1.1067,1.4266,BRCACancer
C_RR-3293,0.1161,1.1352,0.1092,1.1136,1.281,1.0037,0.6151,0.9938,0.9003,0.4172,0.7103,1.3524,0.3337,1.203,1.3021,BRCACancer
D_RR-3301,1.0521,0.3311,0.1981,1.0865,1.0086,2.09,1.4344,0.7855,3.2556,0.7129,0.4776,1.9229,0.4001,1.3045,2.2541,BRCACancer
E_RR-2070,0.9883,0.5265,0.2967,1.2796,1.3965,1.9603,1.2059,1.3171,3.1635,0.7541,0.4259,1.424,0.6122,0.9725,2.0447,BRCACancer
J_RR-1226,0.9885,0.4562,0.0089,1.4178,0.9286,1.9261,1.4384,0.6975,2.9152,0.6219,0.6863,2.7613,0.4216,2.0387,2.4761,BRCACancer
K_RR-3290,0.8851,0.2746,0.5629,1.1878,1.0083,1.9713,1.3908,0.8272,3.026,0.7021,0.5635,1.6832,0.4416,1.2266,2.1469,Control
L_RR-3286,0.7662,0.6262,0.1387,1.2861,1.0577,1.8176,1.2988,1.0811,3.1401,0.5975,0.5587,1.9234,0.4329,1.3425,2.288,Control
N_RR-3294,1.0931,0.3741,0.3466,0.7598,0.9752,1.6755,1.3525,0.7628,3.246,0.7092,0.6029,2.2304,0.463,1.3191,2.3226,Control
O_RR-3285,0.9228,0.4475,0.2787,0.9962,0.8094,2.2223,1.3822,0.8109,3.0676,0.8576,0.8969,1.8331,0.6413,1.4138,2.1206,Control
P_RR-3274,1.1803,0.484,0.1781,0.8788,1.0747,1.6989,1.4559,0.8437,3.0744,0.602,0.6228,2.1969,0.5527,1.1731,2.3276,Control
Q_RR-3283,0.7479,0.4515,0.3591,1.1707,1.0409,1.9235,1.173,0.9252,2.9015,0.8431,0.8637,1.5267,0.6173,1.2816,1.87,Control
RR-3275,1.2,0.4868,0.3747,1.0526,1.1766,2.1637,1.3541,0.8426,2.9742,0.7497,0.7596,2.3651,0.8416,1.4917,2.2895,Control
RR-3281,0.8699,0.3414,0.1325,0.9311,0.7133,1.9076,1.0377,0.6,2.7528,0.5838,0.4946,1.9712,0.5176,1.1142,1.664,Control
RR-3287,1.1667,0.4379,0.2992,1.3871,1.2806,2.2774,1.1435,0.8165,2.5258,0.9314,0.7964,1.8122,0.6936,1.4038,1.8513,BRCACancer
RR-3289,1.082,0.3874,0.2135,1.088,1.0867,1.7391,1.3089,0.8993,3.4308,0.8564,0.5516,2.5716,0.5387,1.3601,2.3444,Control
RR-3299,1.2022,0.5815,0.1639,0.6658,1.0372,1.84,1.0633,0.9128,2.705,0.7963,0.6409,2.0944,0.4789,1.3144,2.112,BRCACancer
T_RR-3292,0.9816,0.3343,0.2802,1.1899,0.8626,2.035,1.3277,0.7736,3.129,0.8859,0.8684,2.5453,0.5527,1.4911,2.4253,Control
U_RR-2236,0.8505,0.6716,0.4756,1.4404,1.3148,2.057,1.475,1.074,3.5065,0.8162,0.4586,2.346,0.5179,1.3078,2.6274,BRCACancer
V_RR-1455,0.1168,1.2386,0.377,1.4986,1.391,0.7551,1.0414,1.0831,1.1663,0.4886,0.8207,1.6744,0.5124,1.0347,1.5707,BRCACancer
W_RR-922,0.8607,0.1277,0.314,1.0331,0.6513,2.3422,1.3913,0.7133,3.0808,0.9172,0.7087,1.7212,0.4447,1.0621,1.9988,BRCACancer
X_RR-1083,0.6566,0.4862,0.3079,1.2421,0.8242,2.3082,1.3423,0.7735,3.2263,0.8509,0.6585,1.7023,0.487,1.2463,2.056,BRCACancer
Y_RR-841,1.1747,0.4048,0.0827,0.6032,0.9862,1.7071,1.412,0.595,3.1567,0.673,0.8492,2.4763,0.5372,1.4613,2.2857,BRCACancer
Z_RR-778,0.9357,0.5736,0.3608,1.4238,1.1493,2.2734,1.5447,0.64,3.0396,0.9379,0.841,1.931,0.8472,1.4482,2.1084,BRCACancer
