@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 5781 numeric
@attribute 58 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 3082 numeric
@attribute 5829 numeric
@attribute 4233 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 5728 numeric
@attribute 5747 numeric
@attribute 3672 numeric
@attribute 5908 numeric
@attribute 5605 numeric
@attribute 5604 numeric
@attribute 5058 numeric
@attribute 1793 numeric
@attribute 11184 numeric
@attribute 5921 numeric
@attribute 1398 numeric
@attribute 5290 numeric
@attribute 2889 numeric
@attribute 3688 numeric
@attribute 1399 numeric
@attribute 2549 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 2185 numeric
@attribute 2353 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
F03,0.8559,0.3449,1.0431,0.2936,0.695,1.2465,1.4945,0.422,0.3639,1.0083,0.1115,0.7201,0.5169,0.4943,0.1543,0.0729,0.941,0.3851,0.4162,1.0822,-0.1156,0.9568,0.7006,0.92,1.2505,0.571,1.9861,1.9993,0.2323,1.3953,1.0058,0.9746,1.66,1.903,1.0568,0.7463,1.7135,Control
F04,0.7119,0.3469,1.1785,0.5214,0.4135,1.3191,1.6127,0.2435,0.2745,1.0798,-0.0535,1.067,0.4553,1.1835,0.1521,0.0018,1.8529,0.449,0.6779,1.2593,-0.0962,0.9453,0.909,0.8737,1.203,1.0198,2.412,1.8603,0.3232,1.6199,0.9111,1.1962,1.4222,1.6299,1.2974,0.997,1.7677,Control
F05,0.8447,0.4087,0.9999,0.4103,0.6663,1.3099,1.7212,0.356,0.2651,1.0249,0.0283,0.8201,0.6132,0.6348,0.2056,0.1025,1.1326,0.3417,0.5147,1.1006,-0.0812,0.9738,0.8329,0.7428,1.3085,0.5951,2.1263,1.981,0.1964,1.5073,1.0555,1.0387,1.152,1.8658,1.2154,0.7676,1.6615,Control
F06,0.8277,0.2371,0.7605,0.2705,0.5786,1.2043,1.3791,0.3687,0.3708,0.8283,0.1851,0.6525,0.5198,0.5431,0.1405,0.0659,0.8773,0.2911,0.4672,0.9655,-0.0873,0.6579,0.6675,0.6287,1.0146,0.452,1.9383,1.7966,0.272,1.3651,0.9441,0.9218,1.3019,1.6519,0.9194,0.5554,1.5601,Control
F07,1.0256,0.3191,1.0279,0.4967,0.5478,1.3011,1.5711,0.4012,0.1309,1.0539,0.0593,1.1875,0.4197,1.0354,0.1959,0.1314,1.6401,0.3625,0.6281,0.7834,-0.0993,0.9583,1.0493,0.7336,1.4476,0.8947,2.1857,1.8424,0.3681,1.5015,0.9762,1.2979,1.785,1.9002,1.44,1.0482,1.7124,Control
F09,1.2359,0.5695,1.2081,0.4545,0.7991,1.3285,1.8769,0.4862,0.479,1.2095,0.0339,0.9252,0.5526,0.8286,0.209,0.0916,1.1555,0.4992,0.5816,1.2655,-0.0716,1.1683,1.0083,0.9089,1.4419,0.6802,1.8437,2.0524,0.333,1.6157,1.302,1.1942,2.0297,1.8495,1.2745,0.9535,1.6961,Control
F10,1.1938,0.4589,1.0664,0.4528,0.7369,1.3907,1.8179,0.4743,0.5352,1.2029,0.0324,1.1704,0.6748,0.8895,0.2076,0.0905,1.3178,0.4468,0.6598,1.3244,-0.0702,1.0608,1.1104,0.8897,1.5371,0.8064,2.1083,2.043,0.3934,1.6602,1.2103,1.3644,2.4101,2.1343,1.4192,1.1028,1.7674,Control
F11,0.8759,0.4491,0.9915,0.331,0.7479,1.3147,1.563,0.4377,0.299,1.1327,0.0876,0.707,0.569,0.5775,0.1783,0.0502,0.9068,0.4699,0.4879,1.2574,-0.0732,0.9315,0.7336,0.9031,1.1408,0.5603,2.1037,2.0835,0.2814,1.5684,1.1665,0.9773,2.4183,1.9323,1.0463,0.629,1.7113,Control
F12,0.7969,0.309,1.0993,0.5026,0.4929,1.3553,1.7082,0.2632,0.4515,1.01,-0.005,1.265,0.3841,1.1683,0.1723,0.0401,1.953,0.4032,0.829,1.3026,-0.1073,0.8527,1.0897,0.7765,1.416,1.0879,2.3703,1.8123,0.4516,1.6505,0.9593,1.2892,1.8228,1.849,1.4184,1.0312,1.871,Control
G01,0.8359,0.3893,0.8917,0.3808,0.6608,1.2417,1.4293,0.292,0.4254,0.9473,0.0199,0.8578,0.5202,0.6829,0.1736,0.0173,1.2643,0.505,0.6109,1.3509,-0.0543,0.7777,0.8402,0.7614,1.2117,0.7821,1.982,1.7761,0.3218,1.5528,0.9913,1.1643,1.344,2.1881,1.1588,0.7577,1.6799,Control
G02,0.9297,0.3428,0.7866,0.3199,0.6489,1.1154,1.3864,0.3295,0.2323,0.9339,0.0681,0.7527,0.5369,0.5538,0.1784,-0.0024,1.0005,0.3968,0.4389,1.0018,-0.0985,0.697,0.7033,0.6836,1.0169,0.5813,2.389,1.8923,0.2366,1.4222,0.9558,0.9436,1.6201,1.7452,1.01,0.7526,1.5815,Control
G03,1.0439,0.416,1.1901,0.3325,0.7194,1.3595,1.7813,0.4285,0.5204,1.1679,0.0751,0.9785,0.5514,0.8163,0.2,0.0401,1.3734,0.4818,0.6067,1.2147,-0.1046,1.0127,1.0847,0.816,1.48,0.6862,2.1499,1.9846,0.2991,1.6403,1.1056,1.2356,1.5573,1.9201,1.4426,1.1155,1.757,Control
G04,1.0244,0.5087,0.8834,0.2652,0.8423,1.298,1.699,0.4464,0.3194,1.0443,0.0684,0.8745,0.6485,0.6341,0.1689,0.0605,0.9253,0.4263,0.4615,1.0579,-0.0676,1.1656,0.9141,0.7112,1.36,0.6288,1.9676,1.9197,0.3228,1.4798,1.1757,1.1686,1.5143,2.1143,1.2702,0.9417,1.5369,BRCACancer
G05,0.396,0.246,0.6771,0.3806,0.24,1.0243,1.0968,0.0816,-0.0423,0.7714,-0.0689,0.5733,0.2726,0.6667,0.1757,-0.0533,1.1176,0.2348,0.3904,0.9268,-0.0082,0.5468,0.5525,0.2627,0.7323,0.6526,1.8218,1.3025,0.0899,1.1658,0.7052,0.7568,0.9459,1.2665,0.9355,0.5383,1.2311,BRCACancer
G06,1.0268,0.2548,0.7975,0.2738,0.6184,1.1969,1.6359,0.2113,0.4046,0.9766,0.0997,1.0086,0.446,0.6784,0.0931,0.0506,1.0863,0.369,0.4727,1.0386,-0.0851,0.8445,0.9704,0.6211,1.2154,0.734,2.0729,1.6995,0.3346,1.4026,1.0116,1.1023,2.0183,2.2262,1.2309,1.0108,1.6839,BRCACancer
G07,0.831,0.3281,0.9208,0.4105,0.4978,1.1287,1.3305,0.2353,0.1166,0.8537,0.0771,0.7266,0.3477,0.6194,0.1561,0.0367,0.8968,0.3183,0.4056,0.7735,-0.0868,0.7993,0.6888,0.637,1.1957,0.5162,1.9951,1.8503,0.1846,1.3968,0.9459,0.8635,0.923,1.7,1.123,0.6015,1.5574,Control
G08,0.9065,0.3193,1.2014,0.5264,0.5833,1.2903,1.6323,0.3232,0.4716,1.1003,0.0544,1.0126,0.5183,0.8125,0.1447,0.0114,1.3762,0.3273,0.5442,1.2675,-0.1029,0.9347,0.9697,0.7836,1.3234,0.7526,1.9653,1.9306,0.3094,1.5768,1.1241,1.1308,1.9968,2.0068,1.2513,0.874,1.7574,Control
G09,0.6225,0.3509,0.7725,0.2572,0.5814,1.1612,1.1376,0.302,0.0941,0.9893,0.0772,0.7895,0.4609,0.719,0.2173,0.0011,1.1695,0.3923,0.5143,1.0325,-0.0713,0.6917,0.6486,0.591,0.942,0.5787,2.1563,1.8583,0.1983,1.3119,0.8667,0.8561,1.1882,1.7756,0.9553,0.6725,1.6193,Control
G10,0.8401,0.1563,0.5547,0.3364,0.4208,1.1616,1.3415,0.1403,0.1662,0.7992,0.0415,0.9053,0.2374,0.5403,0.0132,-0.0137,1.0576,0.183,0.3681,0.6421,-0.1125,0.806,0.741,0.4579,1.0947,0.6086,1.9127,1.5729,0.1945,1.1694,0.5397,0.8172,1.8528,2.255,1.3084,0.7451,1.6163,BRCACancer
G11,0.4314,0.2189,0.647,0.3183,0.3682,0.7997,0.79,-0.0066,-0.0116,0.4867,0.0559,0.6189,0.1696,0.5448,0.1749,0.0583,0.7993,0.0636,0.3454,0.6367,-0.039,0.3116,0.4504,0.321,0.7595,0.444,1.5377,1.1412,0.0296,1.0046,0.5235,0.5253,0.6449,1.0997,0.7129,0.3565,1.1064,BRCACancer
G12,0.9583,0.2822,0.9226,0.3879,0.6605,1.2436,1.4818,0.3052,0.2434,0.9619,0.1268,1.0049,0.4071,0.7416,0.1141,0.0416,1.3235,0.3012,0.4151,0.8396,-0.0985,0.7061,0.9192,0.5207,1.175,0.6981,2.2609,1.7617,0.298,1.3276,0.7987,1.1086,1.3128,2.1067,1.2087,0.9109,1.5654,BRCACancer
H01,0.8559,0.3337,0.7218,0.3162,0.4383,1.0984,1.13,0.2218,0.1285,0.8171,0.1719,0.7715,0.314,0.5893,0.1435,0.0601,1.021,0.3223,0.4758,0.7593,-0.1178,0.6298,0.7117,0.3999,1.1303,0.5039,2.0121,1.6917,0.2213,1.2987,0.7918,0.8199,1.4096,1.7946,1.0265,0.6825,1.3575,Control
H02,0.6812,0.4471,0.8706,0.2893,0.7365,1.2398,1.2979,0.3467,0.1341,1.0649,0.038,0.5198,0.5382,0.5724,0.2038,0.0199,0.8239,0.3833,0.5407,1.186,-0.0489,1.0038,0.5371,0.7535,0.8891,0.5826,2.1828,1.9313,0.1861,1.482,0.9908,0.8928,1.8092,1.6827,0.8541,0.5235,1.6496,Control
H03,0.7722,0.2018,0.9363,0.3485,0.4098,1.2307,1.2702,0.1921,0.071,0.8746,0.0395,0.7079,0.2331,0.6491,0.1239,0.0356,1.1083,0.2009,0.5212,0.8255,-0.0925,0.8298,0.7206,0.5315,1.1242,0.6246,2.2358,1.7597,0.156,1.2661,0.8535,0.8161,1.1261,1.7014,1.1069,0.7701,1.5396,Control
H04,0.6275,0.4165,1.2742,0.4112,0.4817,1.3023,1.4773,0.2712,0.1291,1.1953,0.0376,0.9659,0.4458,0.905,0.1584,0.0171,1.5735,0.4153,0.6198,1.2408,-0.1062,1.1886,0.8241,0.7713,1.1544,0.8705,2.3731,1.9106,0.2256,1.5729,1.0809,1.0135,2.0611,1.6519,1.2593,0.8059,1.7165,Control
H06,0.8418,0.4342,0.9118,0.4149,0.5759,1.2732,1.3404,0.3043,0.2716,1.0971,0.0096,0.8071,0.6246,0.6144,0.148,-0.0045,1.1165,0.4099,0.5207,1.2689,-0.0625,0.7693,0.683,0.6959,1.0598,0.6119,2.1095,2.0028,0.1953,1.5265,0.9811,0.9147,1.4339,1.8163,0.9508,0.7552,1.6479,Control
H07,0.715,0.1905,1.0674,0.4392,0.3577,1.1806,1.3887,0.1707,0.2113,0.9202,0.0456,0.9619,0.2755,0.82,0.0501,0.0199,1.2683,0.196,0.4576,0.9559,-0.1301,0.8748,0.8375,0.6157,1.0765,0.6098,2.0394,1.6532,0.198,1.351,0.8444,0.859,2.6437,1.7912,1.343,0.641,1.6428,BRCACancer
H08,0.8441,0.2537,0.7498,0.3707,0.4369,1.3029,1.4661,0.2486,0.2676,0.9677,-0.0576,0.718,0.3688,0.6597,0.12,0.045,1.0956,0.3517,0.5324,1.0331,-0.061,0.4753,0.7256,0.548,1.0265,0.6089,2.1064,1.7161,0.2571,1.4587,0.6965,1.0517,3.6871,1.8051,0.9775,0.6224,1.663,BRCACancer
H09,0.6712,0.2499,0.7456,0.3676,0.3305,0.97,1.2169,0.2008,0.0248,0.7757,0.1245,0.9653,0.2803,0.9012,0.0603,-0.0072,1.7501,0.216,0.4454,0.3735,-0.1141,0.3853,0.7589,0.332,0.9799,0.7823,2.1516,1.0444,0.2522,0.9477,0.522,0.8443,2.0099,1.255,1.4679,0.6399,1.2791,BRCACancer
H10,0.614,0.04,0.8403,0.3325,0.2861,1.0825,1.316,0.0802,0.2377,0.7377,0.1043,0.899,0.1774,0.6899,0.0491,-0.0336,1.3027,0.1504,0.508,0.8794,-0.1511,0.6023,0.7548,0.5425,0.9795,0.6301,1.9227,1.3751,0.1733,1.3625,0.7236,0.7764,1.4039,1.8059,1.1007,0.5289,1.4564,BRCACancer
H11,0.9217,0.2216,0.7594,0.2433,0.5025,1.046,1.6116,0.2147,0.3024,0.819,-0.0083,0.9373,0.2968,0.4554,0.0888,0.0305,0.8098,0.1866,0.3498,0.8883,-0.1132,0.5796,0.8563,0.5231,1.2062,0.4912,1.9477,1.4659,0.2764,1.1251,0.8107,0.9951,1.9853,2.1561,1.4147,0.8182,1.4706,BRCACancer
H12,1.0506,0.4173,1.0786,0.3258,0.6307,1.2978,1.6625,0.3089,0.3612,1.1076,-0.0121,1.0977,0.4006,0.7351,0.109,0.1482,1.4202,0.3544,0.6003,1.1284,-0.0935,1.018,1.063,0.759,1.4627,0.8622,2.2595,1.904,0.3139,1.4753,0.9731,1.1283,1.8772,2.1554,1.4604,1.1541,1.69,BRCACancer
I01,0.8605,0.315,1.1964,0.4977,0.6663,1.3972,1.6846,0.28,0.1462,1.1417,0.0455,1.2767,0.5439,1.0753,0.2622,0.1593,1.9711,0.388,0.6052,1.0188,-0.0744,1.1672,1.1232,0.6839,1.4603,1.0224,2.4173,1.9491,0.4217,1.4733,1.0209,1.2887,1.5311,2.1453,1.6038,1.3558,1.8925,Control
I02,0.6212,0.2712,1.0363,0.3272,0.3295,1.0698,1.2037,0.1041,0.1362,0.7803,0.0293,0.9514,0.2664,0.8767,0.1323,0.0794,1.4891,0.2075,0.4768,0.8187,-0.0664,0.5884,0.8917,0.4374,1.2314,0.7597,2.0406,1.552,0.3114,1.2686,0.7537,1.0169,0.6629,1.6477,1.1222,1.0099,1.4608,Control
I03,0.5485,0.2673,0.753,0.3542,0.3642,1.0905,1.1184,0.1705,0.0476,0.6812,0.0662,0.5646,0.1916,0.4763,0.0752,-0.0195,0.8529,0.2605,0.2988,0.5683,-0.0838,0.4956,0.5847,0.4259,1.0264,0.52,1.7403,1.472,0.1652,1.0278,0.7317,0.6545,0.7625,1.6642,0.9323,0.4714,1.3196,Control
I04,1.0287,0.4855,0.9683,0.3276,0.8522,1.2895,1.6289,0.415,0.2738,1.1593,0.0333,0.7263,0.6562,0.6154,0.1833,0.0905,0.9457,0.4557,0.4571,1.1273,-0.0775,1.1347,0.7741,0.838,1.3309,0.6069,1.9015,2.1172,0.2579,1.4139,1.2158,1.0703,2.0625,1.974,1.2467,0.778,1.6693,Control
I05,0.8207,0.4173,0.7502,0.3453,0.7781,1.2425,1.3837,0.4072,0.2417,1.1612,0.2035,0.6237,0.6283,0.482,0.2091,0.0703,0.816,0.5334,0.3809,1.178,-0.0659,0.9899,0.6057,0.6393,1.0401,0.6006,1.8819,2.0393,0.1915,1.4428,1.1824,0.9728,1.4101,1.7572,0.8943,0.5809,1.5568,Control
I06,1.2249,0.46,0.9164,0.2338,0.6064,1.2437,1.5362,0.335,0.2109,1.0888,0.0745,0.7047,0.4208,0.6131,0.0999,0.0369,0.9727,0.3342,0.3755,0.9047,-0.0692,0.9417,0.7439,0.6667,1.1778,0.5916,1.904,1.9611,0.2436,1.3048,1.0225,0.9634,3.3078,1.9214,1.1542,0.7634,1.6152,Control
I07,1.1557,0.4668,1.0465,0.4433,0.6939,1.3995,1.8497,0.4219,0.4513,1.4401,0.0496,0.9596,0.5855,0.897,0.1315,0.0793,1.3428,0.6172,0.6599,1.371,-0.1196,1.2076,1.0053,0.9175,1.3556,0.8978,2.0496,1.8814,0.3553,1.6659,1.2983,1.3382,2.5672,2.0244,1.3229,1.0673,1.7617,Control
I08,1.1332,0.3581,1.0904,0.3879,0.5766,1.2805,1.8083,0.2975,0.4411,1.015,0.019,1.1129,0.3775,0.6761,0.1228,0.1891,1.0778,0.3858,0.4038,0.9027,-0.1027,1.0422,1.1522,0.7029,1.4813,0.644,2.0232,1.8415,0.3102,1.3844,0.9969,1.187,1.5267,2.1804,1.4088,1.1073,1.5837,Control
I09,0.6096,0.1904,1.0526,0.3598,0.413,1.2158,1.4133,0.2559,0.277,0.959,0.0832,0.6718,0.4857,0.6318,0.1949,0.1823,1.0724,0.3072,0.3843,0.9809,-0.0955,0.7592,0.7411,0.4886,1.0351,0.5356,2.357,1.7545,0.2053,1.4074,0.9761,0.8597,1.6399,1.7453,0.9783,0.6194,1.5988,Control
I10,0.952,0.3726,1.1694,0.3589,0.6708,1.3067,1.7212,0.3197,0.4245,1.0339,0.0056,0.9605,0.5459,0.8513,0.225,0.0401,1.3354,0.5267,0.5907,1.1697,-0.0657,1.0137,1.112,0.8085,1.4543,0.6969,2.0329,1.8796,0.3143,1.505,1.0008,1.1843,1.3902,1.8924,1.334,1.021,1.6979,Control
I11,0.6731,0.2244,0.5506,0.2864,0.4948,0.9222,1.1076,0.0663,0.1231,0.6348,0.1275,0.7909,0.2986,0.4548,0.0333,0.0731,0.7891,0.1022,0.3654,0.6676,-0.0981,0.4963,0.6011,0.4152,1.0491,0.4509,1.8691,1.4486,0.2136,1.139,0.7042,0.7527,0.5807,1.6801,1.0526,0.6405,1.1961,Control
I12,0.6272,0.3887,1.047,0.4325,0.446,1.1421,1.4888,0.2984,0.1716,0.9333,0.0157,0.6992,0.4137,0.6013,0.1525,0.1126,1.0268,0.2963,0.4344,0.8364,-0.0737,0.8029,0.8422,0.6308,1.1461,0.5542,2.1322,1.8576,0.127,1.3337,0.8095,0.8669,1.1181,1.7365,1.1547,0.7694,1.5738,Control
I13,0.7636,0.4453,1.0099,0.37,0.6414,1.3164,1.645,0.3064,0.2663,1.1188,0.0123,0.7943,0.339,0.6806,0.118,0.0153,1.0969,0.3347,0.3781,0.8658,-0.0679,0.9633,0.808,0.7188,1.2221,0.6188,2.0339,1.8319,0.2401,1.3399,1.0195,1.0533,1.5762,1.9762,1.1507,0.7674,1.6795,Control
J01,0.7393,0.4136,0.6226,0.2882,0.646,1.1361,1.0594,0.2781,0.1646,0.9658,0.0029,0.6369,0.4876,0.5552,0.1083,0.0039,0.9218,0.3585,0.4819,0.9774,-0.0657,0.673,0.5384,0.6304,0.948,0.5352,2.2227,1.8307,0.2297,1.3005,0.9094,0.7423,1.0353,1.6826,0.9273,0.6198,1.5468,Control
J02,0.8571,0.399,0.8147,0.3679,0.6393,1.1776,1.3241,0.3806,0.1914,0.8814,0.0691,0.6336,0.3907,0.65,0.1305,0.0219,1.0372,0.3709,0.5052,0.831,-0.0783,0.8511,0.7715,0.6539,1.1314,0.5594,1.9002,1.9185,0.2232,1.3544,0.9347,0.9209,0.9114,1.6923,1.114,0.7335,1.5836,Control
J03,1.6775,0.6097,1.1622,0.4003,0.8081,1.3972,1.7246,0.4152,0.3743,1.2641,0.0989,0.9571,0.6387,0.6524,0.1914,0.0866,1.3439,0.5313,0.4969,1.0939,-0.1055,1.2627,0.8718,0.8041,1.4154,0.8015,2.184,2.1314,0.2825,1.3831,1.2033,1.16,2.3306,2.2235,1.2124,1.04,1.8345,Control
J04,1.1425,0.4573,1.1681,0.4342,0.635,1.346,1.5617,0.4363,0.2281,1.1139,0.0359,0.8641,0.4589,0.7424,0.1492,0.0315,1.4015,0.5078,0.4876,1.1504,-0.0899,0.9735,0.864,0.7539,1.2689,0.8071,2.0401,1.9751,0.2576,1.641,1.1565,1.0599,1.5144,1.9576,1.2594,0.8666,1.8745,Control
J05,0.6317,0.2298,1.1274,0.5424,0.4945,1.3301,1.365,0.1958,0.1199,1.0472,0.0939,1.1586,0.3909,1.2587,0.1601,0.064,2.1731,0.356,0.7411,1.0866,-0.1428,0.6999,1.0175,0.6324,1.166,1.0208,2.0932,1.6073,0.4169,1.6952,0.9403,1.1622,1.6436,1.5023,1.1473,0.9786,1.8752,Control
J06,0.5072,0.1984,1.0584,0.4266,0.3031,1.2396,1.6731,0.1445,0.3714,0.9549,0.0991,1.2879,0.2272,1.0301,0.0461,0.0759,1.8069,0.3408,0.5962,1.1537,-0.1212,0.8114,1.1492,0.5319,1.2223,0.9788,2.2481,1.403,0.3788,1.3702,0.7643,1.2081,1.4958,1.7944,1.3573,1.0703,1.701,Control
J07,1.6516,0.4838,1.1069,0.526,0.8115,1.5184,1.8821,0.5116,0.4854,1.247,-0.0133,1.0627,0.8104,0.8895,0.2816,0.1053,1.6031,0.4804,0.5928,1.3541,-0.0491,1.1692,1.056,0.909,1.4432,0.855,2.3073,2.1827,0.3442,1.7215,1.3016,1.1861,3.0701,2.175,1.3933,1.063,1.8678,Control
J08,0.8578,0.3615,0.9818,0.3523,0.6288,1.3233,1.4506,0.3085,0.3296,1.1109,0.0879,0.8551,0.3618,0.7722,0.1468,0.1897,1.4384,0.3685,0.511,1.1943,-0.1506,1.0614,0.8823,0.7149,1.1302,0.8086,2.1682,1.7929,0.3249,1.5286,0.9145,1.0328,2.748,1.9424,0.9995,0.7996,1.8088,Control
J09,0.7468,0.2482,0.982,0.3886,0.2555,1.1688,1.4086,0.1106,0.0931,0.8272,0.0543,0.8394,0.2294,0.7056,0.0945,-0.0206,1.2602,0.2184,0.4162,0.6053,-0.1099,0.8139,0.807,0.3441,1.2172,0.6883,2.0932,1.3402,0.1814,1.1163,0.8875,1.014,1.3561,1.572,1.2994,0.6695,1.4481,Control
J10,1.1287,0.3852,1.4839,0.6576,0.6641,1.4989,1.6912,0.3928,0.175,1.1628,0.0335,1.3804,0.5561,1.3433,0.3019,0.3176,2.3065,0.4378,0.8011,1.0841,-0.0811,1.0294,1.2944,0.732,1.5707,1.1827,2.6155,1.9734,0.4725,1.7491,1.018,1.2205,2.3342,1.9787,1.5076,1.172,1.9984,Control
J11,0.8264,0.4145,1.3631,0.5335,0.5027,1.3474,1.5312,0.2801,0.096,1.2019,-0.0214,1.189,0.4681,1.3643,0.1662,0.0254,2.4278,0.4665,0.739,1.0044,-0.1182,1.0268,0.9145,0.6728,1.3301,1.2145,2.7763,1.904,0.3298,1.6388,0.9509,1.1856,1.6042,1.7777,1.4647,0.8782,1.977,Control
J12,0.492,0.2722,1.0874,0.4802,0.284,1.1775,1.291,0.2113,-0.0109,0.9115,-0.0043,1.1142,0.2737,1.1408,0.1825,0.0657,2.0413,0.3243,0.6345,0.7738,-0.0461,0.7923,1.0199,0.5033,1.2942,0.9862,2.5074,1.6468,0.2116,1.4011,0.8095,1.0034,1.1121,1.6977,1.3928,0.9875,1.5479,Control
K01,1.6691,0.4448,1.2987,0.5561,0.8955,1.5402,1.873,0.3604,0.7207,1.2007,0.0216,1.412,0.7231,1.2934,0.2487,0.0902,2.115,0.5133,0.8338,1.565,-0.0944,0.9346,1.3479,1.0424,1.628,1.1364,2.4014,1.9468,0.6048,1.932,1.1102,1.451,3.5408,2.2896,1.5682,1.2437,2.017,BRCACancer
K02,1.1021,0.4133,1.2452,0.4641,0.8081,1.3706,1.7321,0.3563,0.3369,1.1208,0.0414,1.2112,0.6394,1.0185,0.2526,0.0878,1.6718,0.4145,0.6974,1.257,-0.0743,0.9569,1.2034,0.7655,1.5322,0.8369,2.1769,2.0166,0.4125,1.7149,1.1444,1.255,1.6536,2.2256,1.4944,1.073,1.7908,BRCACancer
K03,0.6087,0.2327,1.1121,0.4485,0.4143,1.2306,1.5916,0.1754,0.1494,0.9434,0.0067,1.1613,0.303,0.8814,0.1227,0.1947,1.6563,0.3984,0.6379,0.9174,-0.0545,0.8544,1.0322,0.6546,1.3492,0.8448,2.3672,1.5437,0.2408,1.4086,0.8326,1.0189,0.8523,1.9581,1.4384,1.091,1.6081,BRCACancer
K04,1.0202,0.4224,1.1996,0.4865,0.679,1.4853,1.6676,0.4067,0.3446,1.2667,0.0869,1.2095,0.5357,1.019,0.1746,0.0677,1.8873,0.4895,0.7322,1.0496,-0.0994,1.2478,1.0222,0.8685,1.4233,1.1388,2.5669,1.984,0.2718,1.6713,1.1445,1.1883,1.2857,1.995,1.4326,1.0734,1.9485,BRCACancer
K05,0.9398,0.4709,1.0053,0.3542,0.5866,1.2492,1.3246,0.4281,0.1497,1.1695,0.0394,0.9058,0.4813,0.8307,0.1413,0.0476,1.5123,0.5215,0.6424,1.064,-0.1202,1.0971,0.833,0.6093,1.0461,0.8964,2.3119,1.8609,0.2953,1.6396,1.0373,0.9141,1.5147,1.8119,1.1505,0.7798,1.8215,Control
AA3226,0.9164,0.2756,1.2264,0.4692,0.4991,1.4866,1.9652,0.4689,0.0784,1.1984,0.5991,1.4291,0.5768,1.0313,0.1183,-0.0227,1.7894,0.3297,0.9513,0.8162,-0.0947,0.4548,0.9856,1.0181,1.4218,0.9679,2.2344,2.0252,0.239,1.4344,0.8185,1.5252,1.6109,2.3261,1.5259,0.6126,1.5186,Control
AB3227,1.3566,0.2596,0.5647,0.4639,0.6518,1.3723,1.4334,0.19,0.3698,1.1342,-0.1083,0.91,0.3501,1.0721,0.1703,0.0847,1.4908,0.3621,0.6746,1.2327,-0.1204,1.1088,1.0442,0.7582,1.1038,0.6312,2.2169,1.6412,0.2931,1.6633,1.0926,1.1333,2.025,1.6552,1.2228,1.1298,1.8351,Control
AC3228,1.2073,0.3269,1.221,0.4316,0.6486,1.3255,1.5567,0.4015,0.198,1.0625,-8e-04,1.0459,0.4548,0.6829,0.1897,0.0859,1.3023,0.3278,0.4746,0.6537,-0.1351,0.8041,0.9326,0.8536,1.4432,0.7989,2.0211,1.8613,0.2368,1.3655,0.9432,0.9591,1.8297,2.014,1.2605,0.8363,1.5269,Control
AD3231,1.3209,0.2652,0.8472,0.5515,0.518,1.4152,1.6819,0.216,0.3221,1.1069,-0.0928,1.2455,0.2437,1.1748,0.1708,0.1156,1.431,0.3067,0.6788,1.4157,-0.1107,1.0244,0.9295,0.8893,1.3868,0.5661,1.8026,1.5497,0.4099,1.7475,1.2232,1.2161,1.9385,1.4583,0.9269,1.0365,1.9284,Control
AE1543,1.3756,0.3032,0.9833,0.3614,0.4763,1.3173,1.4325,0.3473,0.2372,0.9266,-0.0624,0.8959,0.4478,0.5677,0.1318,0.0095,1.6009,0.3248,0.5625,0.8216,-0.0981,0.8812,0.7242,0.6274,1.018,0.8307,2.229,1.7677,0.2381,1.4922,0.8998,1.0959,2.9787,1.8909,1.381,0.6781,1.6149,Control
AF3229,1.3693,0.3017,1.0355,0.4612,0.4701,1.3712,2.0391,0.4324,0.168,0.7426,0.4983,1.482,0.7369,0.7542,0.1675,-0.0615,1.5279,0.273,0.6496,0.807,-0.0542,0.4606,0.9228,0.9623,1.5794,1.0398,1.9928,2.0331,0.3792,1.5613,1.0779,1.2435,2.2465,2.4425,1.3313,0.831,1.5829,Control
AG3230,0.9045,0.4065,1.2495,0.4802,0.4603,1.2382,1.5745,0.3393,0.1992,1.0607,-0.0638,1.0915,0.4568,0.6394,0.194,6e-04,1.4126,0.3897,0.4692,0.8535,-0.094,0.8995,0.823,0.7568,1.3895,0.7435,1.9617,1.9301,0.2521,1.359,0.9657,0.7458,0.7706,1.7596,1.3152,0.801,1.6004,Control
AH3232,1.2548,0.3272,0.8404,0.3111,0.3733,1.1817,1.3018,0.2819,0.0947,0.7278,0.0317,1.1669,0.4091,0.4719,0.2245,-0.038,1.6483,0.2854,0.5338,0.7069,-0.1174,0.6517,0.7393,0.5878,1.5576,0.708,1.8188,1.4318,0.0566,1.0707,0.7371,1.0254,1.6594,1.5694,0.9802,0.6472,1.2657,Control
AI3233,1.4107,0.3183,0.7051,0.4282,0.7759,1.164,1.2645,0.1643,0.471,0.885,-0.123,0.8112,0.2419,0.8799,0.2063,0.1622,1.3932,0.4465,0.544,1.1794,-0.0821,1.1249,1.2268,0.6689,1.0758,0.4921,2.1857,1.7697,0.3141,1.6419,1.004,1.0649,2.3736,1.4906,0.9457,1.3882,1.8844,Control
