@relation data

@attribute id string
@attribute 5330 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 23236 numeric
@attribute 805 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 5331 numeric
@attribute 3708 numeric
@attribute 2769 numeric
@attribute 111 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 3709 numeric
@attribute 5332 numeric
@attribute 2767 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 9630 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 5321 numeric
@attribute 3710 numeric
@attribute 5566 numeric
@attribute 2776 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
B03,1.5811,-0.1298,0.2058,0.3352,1.5039,0.1163,1.5419,0.4548,0.6546,1.016,-0.0034,0.5802,2.6709,0.6863,-0.0389,0.0052,1.0619,-0.0672,0.2716,-0.0157,-0.0049,-0.0814,-0.0771,-0.0101,0.3043,1.0845,0.3694,0.7144,0.8786,0.4204,1.0227,-0.1774,1.7274,0.1255,2.0069,1.1604,-0.0366,2.044,BRCACancer
B04,1.6792,-0.2206,0.4092,0.8077,1.4742,0.0945,1.7402,0.3945,0.9247,0.8559,-0.0089,1.2047,2.1272,1.0079,-0.1163,-0.0488,1.111,-0.0918,0.2781,-0.0126,0.0414,-0.1107,-0.0679,-0.0839,0.3343,1.4419,0.4318,0.7904,0.8361,1.0499,1.2316,-0.0269,1.7233,0.1033,1.6295,1.0446,0.0775,1.8986,BRCACancer
B05,1.66,-0.1946,0.2685,0.1257,1.2093,0.0862,1.5683,0.4028,0.5067,1.0369,0.0827,1.013,2.5476,0.6011,-0.1141,-0.1148,1.0931,-0.0748,0.2443,0.0274,0.1073,-0.0145,-0.0492,-0.1271,0.2883,0.6341,0.2146,0.5639,0.9772,0.2189,0.8478,-0.1407,1.3547,0.1212,1.8404,1.0019,0.0642,2.0601,BRCACancer
B06,1.3543,-0.15,-0.0515,0.2674,1.2963,0.0635,1.1123,0.1037,0.6137,0.4421,-0.036,0.9318,2.1606,0.5348,0.006,-0.1436,0.7421,0.0328,0.1166,0.0814,0.0095,0.0119,0.0259,-0.0153,0.1893,0.8084,0.2832,0.4722,0.4708,0.2931,0.7287,-0.3896,1.416,0.0445,1.6941,0.7634,-0.1137,1.547,BRCACancer
B07,1.8749,-0.1603,0.3683,0.3003,1.3503,0.0254,1.7998,0.5483,0.7463,1.152,0.0308,1.0142,2.7136,0.7778,-0.0771,0.0371,1.2991,-0.0903,0.3507,-0.0353,0.0493,-0.0827,-0.0604,-0.0997,0.3736,0.9775,0.432,0.9134,1.0137,0.3195,1.1525,-0.1627,1.8168,0.1885,2.0046,1.1927,0.0716,2.1078,BRCACancer
B08,1.7077,-0.1058,0.2051,0.2454,1.1764,0.1898,1.7043,0.6819,0.4203,1.4839,-0.0333,1.4494,2.4386,0.6194,-0.0253,0.1063,1.1459,-0.0972,0.2932,-0.0469,0.0052,-0.0747,-0.0679,-0.0458,0.2312,0.7041,0.4514,0.5477,1.01,0.2425,1.0315,-0.0362,1.5686,0.1366,1.976,1.0455,0.0471,2.4655,Control
B09,1.5313,-0.1498,0.1642,0.7187,1.1587,0.1244,1.5516,0.3094,0.8693,0.6005,-0.0289,1.3319,2.5275,0.9703,-0.0516,-0.0088,1.0456,-0.0862,0.2247,-0.051,-0.0086,-0.1004,-0.1041,-0.064,0.4346,1.3164,0.2316,0.6135,0.7362,0.9171,1.0524,-0.1161,1.4345,0.1508,1.6531,0.8198,0.0159,2.1265,Control
B10,1.4806,-0.1684,0.191,0.5557,1.1797,0.0498,1.4903,0.2826,0.6854,0.6054,-0.005,1.1453,2.1629,0.7128,-0.0925,0.0517,0.8862,-0.0761,0.2003,-0.0207,0.0734,-0.0934,-0.0597,-0.0777,0.2307,1.0216,0.3194,0.5737,0.6609,0.6751,1.0901,-0.2815,1.5664,0.0598,1.6639,0.9708,0.0266,2.0692,Control
B11,1.6798,-0.146,0.1788,0.4208,1.0879,0.1617,1.5099,0.6189,0.56,1.3563,0.0328,1.4263,2.0921,0.7806,-0.0352,0.0879,1.0438,-0.0623,0.2112,-0.0311,0.0074,-0.047,-0.0611,-0.0645,0.2537,0.8791,0.4621,0.5078,1.1173,0.4736,0.885,-0.1812,1.4935,0.0979,1.7695,0.9656,0.0972,2.2936,Control
B12,1.3869,-0.1106,0.1109,0.3939,1.085,0.0108,1.4995,0.235,0.684,0.418,-0.003,1.0468,2.0707,0.6317,-0.1122,-0.0105,0.9296,-0.0581,0.1279,-0.0651,0.0692,-0.0981,-0.0507,-0.0984,0.3499,1.3677,0.2175,0.5176,0.6353,0.8003,0.7013,-0.1101,1.2122,0.0224,1.3517,0.6309,0.0486,1.8559,Control
C01,2.07,-0.2005,0.2999,0.6284,1.3344,0.0384,2.0606,0.8229,0.6934,1.4684,0.0192,1.0673,2.2681,0.7896,-0.122,0.0469,1.433,-0.0872,0.3085,-0.0096,0.07,-0.085,-0.081,-0.0759,0.3619,0.8077,0.4567,0.7432,1.0742,0.702,0.8487,-0.0344,1.6227,0.2122,1.89,1.2498,0.0914,2.1066,BRCACancer
C02,1.8661,-0.1199,0.2797,0.2602,0.8973,0.0749,1.8496,0.65,0.5488,1.415,0.0277,1.3816,2.3119,0.5733,-0.1036,0.0758,1.2834,-0.0454,0.3859,-6e-04,0.0604,-8e-04,-0.0184,-0.1293,0.2015,0.8345,0.4081,0.8942,0.9043,0.2034,1.0799,-0.1743,1.6381,0.1107,1.7874,1.2413,0.1178,2.326,BRCACancer
C03,2.2592,-0.1687,0.4488,0.2617,1.2008,0.0503,2.1876,0.8153,0.5652,1.4395,0.0444,1.0654,2.6196,0.6612,-0.1006,0.096,1.5715,-0.0366,0.3409,-0.0032,0.0561,0.0034,-0.0649,-0.1144,0.4105,0.851,0.3978,1.0161,0.9522,0.3026,1.0148,-0.1065,1.6651,0.2072,2.0341,1.3443,0.1366,2.2604,BRCACancer
C04,1.3792,-0.1508,0.0582,0.1036,0.6558,0.1179,1.4595,0.5112,0.3191,1.2339,0.0091,1.4556,2.2006,0.3555,-0.0507,0.0257,1.0649,-0.1022,0.2119,-0.0261,0.0637,-0.058,-0.0509,-0.0204,0.1459,0.5824,0.2326,0.4429,0.8578,0.1299,0.7092,-0.0574,0.853,0.0733,1.7149,0.725,0.1284,2.7061,Control
C05,1.42,-0.1344,0.1508,0.1343,0.7238,0.0436,1.5755,0.4578,0.3473,0.9724,0.0555,0.9648,1.9028,0.3703,-0.0549,0.0258,1.0899,-0.0894,0.1825,0.0146,0.0866,-0.0204,-0.0232,-0.0582,0.1327,0.525,0.1562,0.5774,0.7395,0.1367,0.7842,-0.1053,1.1885,0.0478,1.6799,0.7716,0.0767,2.268,BRCACancer
C06,0.3368,-0.1358,-0.0468,0.0014,0.2412,0.1535,0.3546,0.1341,0.1996,0.5119,-0.0286,0.3074,0.8072,0.0596,-0.0509,0.0581,0.3618,-0.0264,0.0281,0.0682,0.0469,0.0312,-0.113,0.0047,0.0302,0.1183,-0.0355,0.1639,0.4594,0.1005,0.1826,-0.0761,0.2594,0.1646,0.7821,0.2288,0.1069,1.2797,Control
C07,1.4462,-0.1527,0.195,0.2128,0.4905,0.0499,1.5336,0.415,0.4171,1.127,0.0628,1.5936,2.1872,0.4948,-0.0835,-0.0074,1.0012,-0.0665,0.1768,-0.0164,0.042,-0.0254,-0.0266,-0.0319,0.1304,0.6813,0.2612,0.7122,0.7379,0.1134,1.0252,-0.038,1.3346,0.0448,1.7344,1.065,0.1251,2.3526,Control
C08,1.5518,-0.1304,0.2024,0.1185,0.6443,0.1204,1.6958,0.5224,0.4867,1.3408,0.0424,1.1049,2.1154,0.6087,-0.0492,0.1175,1.0617,-0.0854,0.3051,-0.0043,0.0923,-0.0441,-0.0578,-0.0857,0.1957,0.8595,0.3152,0.6938,0.9361,0.155,0.9588,-0.0601,1.5226,0.0807,1.759,1.1829,0.091,2.1934,Control
C09,1.384,-0.1348,0.1571,0.1288,0.6773,0.079,1.4795,0.4887,0.3466,1.0424,0.0164,1.288,2.1194,0.4797,-0.0527,0.1118,1.0638,-0.0856,0.2007,-0.0442,0.0387,-0.1275,-0.0864,-0.0457,0.14,0.6537,0.1829,0.6856,0.7079,0.1186,0.9445,-0.0391,1.3704,0.0772,1.5925,0.9887,0.079,2.34,Control
C10,1.4574,-0.1857,0.1346,0.1241,0.749,0.0205,1.6011,0.5366,0.4425,1.2548,0.0146,1.5138,2.0484,0.3671,-0.0678,0.0897,1.0763,-0.032,0.2589,-0.0051,0.0859,-0.0158,-0.0073,-0.0668,0.1487,0.7936,0.3022,0.6217,0.7573,0.0902,1.1142,-0.1043,1.4817,0.0242,1.4912,1.0678,0.1446,2.5271,BRCACancer
C11,1.7486,-0.1081,0.2996,0.2008,0.814,0.106,1.7706,0.6509,0.443,1.4876,-0.0072,1.3827,2.5202,0.5791,-0.034,0.136,1.2836,-0.0431,0.3344,-0.0336,0.0259,-0.0718,-0.1134,-0.0453,0.3055,0.7325,0.2797,0.768,1.0519,0.2292,0.9625,-0.1738,1.3856,0.1393,1.7165,1.0714,0.1045,2.48,Control
C12,1.1058,-0.1373,0.0117,0.0816,0.4871,0.2083,1.2694,0.3364,0.3379,0.8865,0.0131,1.6527,2.088,0.3557,-0.0558,0.004,0.8821,-0.0289,0.246,-0.0235,0.0567,-0.073,-0.0737,-0.0115,0.0405,0.5153,0.1826,0.4387,0.663,0.1103,0.8069,-0.1402,0.8762,0.043,1.4279,0.5746,0.0971,2.7461,BRCACancer
D01,1.7728,-0.1166,0.2726,0.5904,1.2673,0.1141,1.6801,0.4982,0.8913,0.773,0.016,0.6952,2.1724,0.93,-0.0898,0.1002,1.2806,-0.0969,0.2403,-0.0382,0.0574,-0.0908,-0.1167,-0.0664,0.3115,1.5227,0.2442,0.7643,0.7961,1.2058,0.7979,-0.1148,1.4964,0.2894,1.5458,0.8684,0.0244,1.8206,BRCACancer
D02,1.4931,-0.0894,0.1486,0.1389,0.713,0.1397,1.6306,0.4936,0.5129,1.2052,0.008,1.7102,2.2717,0.5474,-0.0353,0.1375,1.1384,-0.0709,0.3968,-0.0263,0.0238,-0.0804,-0.0693,-0.0263,0.137,0.6434,0.2578,0.6676,0.8487,0.1655,0.9862,-0.0268,1.5057,0.081,1.7387,0.88,0.1197,2.6239,BRCACancer
D03,1.5735,-0.1535,0.1089,0.1297,0.7323,0.217,1.7897,0.5112,0.4967,1.1982,0.0327,1.6364,2.2836,0.4622,-0.0625,0.0992,1.2168,-0.0598,0.2692,-0.0081,0.0743,-0.0911,-0.0421,-0.0669,0.1943,0.546,0.2419,0.573,0.7573,0.2068,0.8651,-0.0626,1.2644,0.0505,1.7552,0.8351,0.1135,2.7264,BRCACancer
D04,1.7508,-0.1259,0.2093,0.2608,0.9005,0.0932,1.7045,0.707,0.4816,1.4533,0.0052,1.3927,2.2062,0.6216,-0.0494,0.1347,1.22,-0.0743,0.2191,-0.0271,0.0252,-0.095,-0.1162,-0.0543,0.1208,0.7017,0.3,0.6072,0.9434,0.3503,0.8834,-0.1272,1.4072,0.0933,1.7785,1.0156,0.0972,2.435,BRCACancer
D05,1.7049,-0.153,0.2091,0.1398,0.9038,0.1605,1.8703,0.6452,0.4662,1.3425,0.0703,1.6713,2.2459,0.4454,-0.0622,0.1056,1.2512,-0.0506,0.3479,6e-04,0.0799,-0.0131,-0.0523,-0.095,0.1901,0.4889,0.4104,0.6497,0.9488,0.2295,0.928,-0.1289,1.433,0.1086,1.8551,1.1579,0.1366,2.4276,BRCACancer
D06,1.7435,-0.1501,0.2846,0.2126,1.0016,0.148,1.8327,0.7549,0.528,1.479,-0.0118,1.2308,2.352,0.5983,-0.0768,0.0965,1.3113,-0.0717,0.3135,-0.0429,0.0203,-0.0648,-0.102,-0.0107,0.2726,0.8224,0.2965,0.775,0.9914,0.2819,0.9648,-0.0316,1.548,0.1861,1.7758,1.1607,0.0801,2.2707,BRCACancer
D07,1.5877,-0.1151,0.3089,0.2364,0.9373,0.1129,1.9125,0.5613,0.4538,1.3924,0.0317,1.5299,2.4516,0.53,-0.0395,0.0916,1.3238,-0.0541,0.3543,-0.0142,0.0587,-0.0974,-0.0495,-0.0745,0.1989,0.5502,0.3466,0.8018,0.831,0.1447,1.0344,-0.073,1.4719,0.1111,2.0037,1.0979,0.115,2.5717,Control
D08,1.505,-0.1368,0.127,0.0915,0.6644,0.12,1.3997,0.4876,0.3345,0.9106,0.0612,1.4146,2.1956,0.3751,-0.0225,0.0492,0.9334,-0.0386,0.2166,0.0113,0.0582,-0.0662,-0.08,-0.0826,0.1273,0.5641,0.2,0.5599,0.7628,0.1265,0.899,-0.1362,1.1273,0.0802,1.6843,0.7998,0.1205,2.3454,Control
D09,1.5994,-0.1647,0.1278,0.1506,0.6787,0.0855,1.5409,0.6209,0.4957,1.2902,0.0387,1.3073,2.1547,0.5057,-0.0641,0.0386,1.1179,-0.041,0.289,-0.0398,0.0919,-0.0931,-0.0209,-0.1041,0.2181,0.8016,0.3396,0.6806,0.9809,0.1413,0.8817,-0.0381,1.4706,0.1297,1.6147,1.1443,0.1048,2.2587,Control
D10,1.2646,-0.1183,0.182,0.2021,0.5239,0.1501,1.3581,0.5034,0.3882,1.4368,0.0454,1.4039,1.9427,0.5506,-0.0271,0.1234,0.9306,-0.0546,0.1483,-0.0096,0.0227,-0.0857,-0.0547,-0.0611,0.1633,0.578,0.3024,0.4322,1.0133,0.198,0.8115,-0.1248,1.2659,0.0608,1.6934,0.7782,0.0599,2.4714,Control
D11,0.6228,-0.151,-0.0565,0.0316,0.3741,0.2452,0.6329,0.2612,0.2837,0.5997,0.0419,1.333,1.5616,0.256,-0.0442,0.0607,0.4979,-0.0781,0.0892,0.0228,0.0854,-0.0595,-0.1122,0.0431,0.0423,0.4581,-0.0162,0.2584,0.6044,0.1026,0.5041,-0.0742,0.6995,0.2251,1.1252,0.4663,0.0153,1.9601,Control
D12,1.3072,-0.0632,0.1203,0.1373,0.6075,0.1012,1.2762,0.5076,0.2758,1.2611,-0.0288,1.2228,2.1529,0.413,-0.0152,0.1871,1.004,-0.1149,0.1837,-0.0441,-0.0276,-0.1086,-0.0884,-0.0275,0.1411,0.4822,0.1094,0.4125,0.9616,0.1213,0.8006,-0.1228,0.9872,0.1242,1.7384,0.7395,0.0692,2.3709,Control
E01,1.558,-0.1018,0.096,0.1205,0.6528,0.0257,1.6048,0.4497,0.3224,0.9408,0.0078,0.5626,2.4716,0.3485,-0.0607,0.1414,1.1309,-0.0212,0.177,-0.0109,0.0249,-0.0533,-0.056,-0.0705,0.1538,0.6003,0.0982,0.5828,0.8248,0.1165,0.8218,-0.0856,1.32,0.0294,1.816,0.9244,0.0309,2.2255,BRCACancer
E02,1.4336,-0.1405,0.2523,0.1187,0.7151,0.1079,1.5143,0.4989,0.6005,1.401,-0.0709,1.5426,2.1456,0.6184,-0.0578,0.1545,1.0967,-0.0646,0.3407,-0.0144,0.0266,-0.0584,-0.056,-0.0435,0.1824,1.015,0.3724,0.8034,0.7424,0.1302,1.1326,-0.2242,1.7547,0.0492,1.6581,1.2261,0.1036,2.4694,Control
E03,1.67,-0.0648,0.2964,0.1839,0.4929,0.0699,2.0265,0.6896,0.3986,1.6246,0.0073,1.5026,2.318,0.5716,-0.042,0.2008,1.2355,-0.0467,0.2907,-0.0254,0.0212,-0.0338,-0.0353,-0.0651,0.2114,0.6657,0.2825,0.6287,1.0147,0.1443,0.9327,-0.1127,1.4296,0.0586,1.8958,1.0238,0.1146,2.7271,Control
E04,1.7546,-0.1032,0.3293,0.245,0.9386,0.1618,1.8083,0.8072,0.5433,1.5481,0.0075,1.5779,2.4368,0.5568,-0.0173,0.1827,1.4125,-0.0275,0.4309,-0.0383,0.0087,-0.0974,-0.0691,-0.0823,0.2277,0.9406,0.2741,1.0233,1.0585,0.1933,1.0048,-0.108,1.4766,0.1492,1.7213,1.1163,0.1879,2.5613,Control
E05,1.2203,-0.1742,0.0749,0.1165,0.7079,0.0844,1.2496,0.3802,0.6508,0.8566,0.0659,1.4494,2.1203,0.4949,-0.0714,0.0711,0.8847,-0.0556,0.4006,0.03,0.0915,-0.0518,-0.0761,-0.062,0.1553,1.0404,0.2575,0.7882,0.7313,0.1468,1.1291,-0.1929,1.4625,0.0449,1.4661,1.1047,0.1271,2.3112,Control
E06,1.4369,-0.2067,0.0564,0.1665,0.9391,0.1065,1.3248,0.3846,0.4901,0.7565,0.1513,0.9083,1.7191,0.4411,-0.0965,-0.0739,0.758,-0.0358,0.2267,0.0615,0.1075,0.0313,-0.0479,-0.1125,0.1327,0.3495,0.3309,0.399,0.7384,0.238,0.7085,-0.273,1.2249,0.0963,1.5357,0.8597,0.0421,1.7056,BRCACancer
E07,1.8261,-0.1344,0.1944,0.1761,0.9668,0.165,1.7288,0.7054,0.5085,1.3892,-0.0217,1.7852,2.5118,0.5409,-0.0395,0.0776,1.2807,-0.0331,0.4209,-0.031,0.0145,-0.0416,-0.0256,-0.0558,0.2577,0.6475,0.3979,0.7724,0.9504,0.1919,0.9827,-0.1065,1.4536,0.1532,1.8397,1.0138,0.1308,2.7673,BRCACancer
E08,1.9067,-0.1223,0.1489,0.161,0.9768,0.1292,1.9546,0.6422,0.4724,1.3051,-0.052,1.4657,2.4215,0.5858,-0.0428,0.1045,1.3641,-0.0598,0.2913,-0.0371,-0.0106,-0.0472,-0.0647,-0.054,0.2733,0.8533,0.3685,0.7189,0.9442,0.2207,1.0496,-0.1299,1.5988,0.0932,1.8984,1.0214,0.0885,2.7581,Control
E09,1.537,-0.1131,0.207,0.1581,0.7209,0.1922,1.6286,0.599,0.4119,1.7023,0.006,1.6206,2.3476,0.5918,-0.0268,0.1729,1.1984,-0.0319,0.3258,-0.0495,0.0065,-0.0621,-0.0646,-0.069,0.0458,0.7355,0.3042,0.6747,1.018,0.1811,0.93,-0.0239,1.4909,0.0122,1.7106,0.897,0.1237,2.7111,BRCACancer
E10,1.6299,-0.1346,0.3451,0.3568,0.8239,-0.0454,1.7602,0.5955,0.7114,1.4617,0.0311,1.2299,2.1342,0.7429,-0.0715,0.1382,1.1712,-0.0716,0.3231,-0.019,0.0883,-0.0094,-0.0717,-0.126,0.2114,0.7545,0.5177,0.7637,0.982,0.2802,1.0219,-0.1235,1.7177,0.0901,1.7748,1.2442,0.0777,2.1817,BRCACancer
E11,1.3778,-0.107,0.1465,0.1318,0.5493,0.1501,1.3464,0.4071,0.3714,1.1614,0.0114,1.711,2.2613,0.4133,-0.0402,0.1131,1.0018,-0.0223,0.3657,-0.0519,0.0572,-0.0633,-0.0649,-0.0501,0.1124,0.6338,0.2765,0.6268,0.7659,0.1034,1.0043,-0.1152,1.3293,0.0638,1.6277,0.9088,0.1161,2.6886,Control
E12,1.1365,-0.0884,0.0873,0.1295,0.3768,0.0067,1.4598,0.3262,0.3165,0.8883,-0.0508,1.1908,2.0435,0.3557,0.0084,0.082,0.94,0.01,0.0186,-0.038,-0.0558,-0.0655,-0.0236,-0.0201,0.149,0.3618,0.1752,0.4582,0.7371,0.1237,0.8461,-0.1288,1.0523,0.031,1.5885,0.6667,-0.0731,2.3058,BRCACancer
F01,1.8156,-0.1797,0.2848,0.2542,0.9481,0.0345,1.8532,0.6876,0.6423,1.3623,-0.0015,0.977,2.2072,0.6824,-0.086,0.1333,1.3533,-0.0777,0.4,-0.0113,0.0337,-0.1244,-0.0488,-0.1201,0.291,1.1562,0.3291,0.9457,0.9389,0.4365,0.9378,-0.2396,1.5612,0.0999,1.6917,1.1221,0.113,2.2138,Control
F02,1.7813,-0.1362,0.2708,0.1618,1.0326,0.0552,1.8639,0.7346,0.646,1.356,-0.0142,1.1622,2.3166,0.607,-0.0813,0.1891,1.344,-0.0331,0.3707,-0.0108,0.0216,-0.0319,-0.0711,-0.1124,0.288,0.9803,0.3214,0.9336,0.9514,0.2658,1.0616,-0.1671,1.7458,0.1947,1.7521,1.2249,0.1197,2.2365,Control
F03,1.5377,-0.1502,0.2704,0.1671,0.8255,0.1322,1.7431,0.6593,0.4332,1.3782,0.0653,1.2601,2.061,0.5188,-0.0753,-0.037,1.1628,-0.0581,0.3072,-0.0158,0.0814,-0.0585,-0.0173,-0.094,0.121,0.5867,0.3461,0.724,0.8232,0.097,0.91,-0.06,1.3982,0.0653,1.6508,1.2162,0.0811,2.2152,Control
F04,1.8382,-0.1534,0.206,0.5066,1.1402,0.0908,1.8084,0.6245,0.6024,1.2482,0.0068,1.0672,2.4113,0.8457,-0.0699,0.054,1.2471,-0.0597,0.2436,-0.0597,0.0527,-0.0768,-0.0987,-0.1268,0.2596,0.8589,0.2745,0.6904,0.8987,0.6211,0.9021,-0.0575,1.4885,0.1922,1.851,0.9744,0.0287,2.0935,Control
