@relation data

@attribute id string
@attribute 10189 numeric
@attribute 10250 numeric
@attribute 10482 numeric
@attribute 10762 numeric
@attribute 10921 numeric
@attribute 11097 numeric
@attribute 11338 numeric
@attribute 129401 numeric
@attribute 1977 numeric
@attribute 22916 numeric
@attribute 23165 numeric
@attribute 23225 numeric
@attribute 23279 numeric
@attribute 23511 numeric
@attribute 348995 numeric
@attribute 4116 numeric
@attribute 4686 numeric
@attribute 4799 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 51362 numeric
@attribute 53371 numeric
@attribute 55746 numeric
@attribute 57122 numeric
@attribute 5903 numeric
@attribute 6426 numeric
@attribute 6427 numeric
@attribute 6428 numeric
@attribute 6429 numeric
@attribute 6430 numeric
@attribute 6431 numeric
@attribute 6432 numeric
@attribute 65109 numeric
@attribute 7175 numeric
@attribute 7307 numeric
@attribute 79023 numeric
@attribute 79902 numeric
@attribute 8021 numeric
@attribute 8086 numeric
@attribute 81929 numeric
@attribute 8480 numeric
@attribute 8683 numeric
@attribute 9295 numeric
@attribute 9631 numeric
@attribute 9688 numeric
@attribute 9785 numeric
@attribute 9818 numeric
@attribute 9883 numeric
@attribute 9939 numeric
@attribute 9972 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B09,0.1994,1.0062,2.4026,0.8229,0.6336,0.3937,0.8975,0.5427,0.6358,0.7782,1.0691,1.2175,0.9911,1.0049,0.8519,0.61,1.5389,1.0938,1.2372,1.2768,1.2203,0.7978,0.7476,0.6225,1.8475,2.4839,1.7012,2.23,1.3545,3.5494,1.8108,1.9261,0.2655,1.5335,2.0241,0.5029,0.5928,1.2024,0.5651,0.9904,0.5997,1.1519,1.6943,1.0315,0.7274,0.5567,1.191,0.785,0.5207,1.4929,Control
Utah__B10,0.2968,0.8769,2.2912,0.7435,0.4606,0.4698,0.8438,0.4299,0.4398,0.8841,1.2962,1.2188,1.0058,0.9778,0.9785,0.6048,1.392,0.885,1.2817,1.2331,1.3794,0.6714,0.909,0.6568,2.2728,2.4933,1.6842,2.2223,1.2076,3.5082,1.5112,2.0277,0.1625,1.5898,1.4156,0.4651,0.5485,1.0223,0.519,0.9379,0.6387,0.8157,1.5671,1.2584,0.5588,0.483,1.1207,0.824,0.4035,1.4679,Control
Utah__B11,0.3474,0.8241,2.4031,0.6408,0.4659,0.4665,0.9831,0.4953,0.3535,0.8928,1.2535,1.213,1.0086,1.2224,0.8844,0.6903,1.3856,0.9803,1.4328,1.4932,1.2337,0.7469,1.0011,0.9472,2.3438,2.36,1.7672,2.1206,1.118,3.5324,1.8219,2.0721,0.1457,1.5531,1.4663,0.8412,0.853,1.0813,0.7744,1.095,0.7714,0.7738,1.2975,1.3339,0.7724,0.5339,1.0991,0.7286,0.3413,1.3633,Control
Utah__B12,0.0841,0.7022,2.3334,0.797,0.5462,0.2518,0.6093,0.2647,0.4854,0.5491,0.8909,1.1512,0.6895,0.7028,0.7739,0.3986,1.1255,0.7887,0.9721,0.9855,0.988,0.5057,0.5642,0.3379,1.5299,2.4341,1.3296,1.7043,1.2201,3.4661,1.271,1.4947,0.0859,1.2454,1.5048,0.1629,0.5126,0.9675,0.3612,0.7278,0.3058,0.8243,1.7,0.6816,0.421,0.4554,0.9321,0.7603,0.2961,1.2339,Control
Utah__C01,0.4096,0.9377,2.6256,1.0298,0.7666,0.7137,1.1777,0.4498,0.5377,0.8854,1.3441,1.4835,1.2091,1.3206,1.3116,0.7068,1.6088,1.1375,1.4342,1.628,1.5049,0.7948,1.0112,0.8876,2.0799,2.5651,2.0675,2.1899,1.258,3.2613,1.9034,1.966,0.2724,1.593,1.5573,0.7902,0.7853,1.2218,1.0343,1.2151,0.8812,1.0117,1.5993,1.3319,0.8315,0.735,1.3949,0.7886,0.4197,1.4104,BRCACancer
Utah__C02,0.5137,0.928,2.5401,0.9047,0.5383,0.726,1.1941,0.5095,0.4468,1.1277,1.4597,1.4517,1.1774,1.3558,1.3978,0.6229,1.3942,1.0667,1.4731,1.5399,1.4383,0.7792,1.0788,0.8502,2.2137,2.483,2.2655,2.2126,1.0471,3.3351,1.7568,2.1515,0.2093,1.6669,1.3349,0.6909,0.6721,1.0497,0.9673,1.2417,0.8127,0.8774,1.5611,1.528,0.7229,0.7375,1.0992,0.6567,0.4596,1.422,BRCACancer
Utah__C03,0.6411,1.0903,2.7089,1.0365,0.7988,0.6477,1.3604,0.5169,0.509,1.0708,1.5213,1.7059,1.2396,1.5227,1.3178,0.7258,1.6451,1.183,1.4752,1.6396,1.4786,0.9167,1.1437,0.915,2.2484,2.561,2.308,2.3716,1.224,3.3194,1.8708,2.1603,0.3634,1.773,1.6887,0.8075,0.9575,1.1792,1.1564,1.1128,0.9071,1.1225,1.7521,1.5042,0.7952,0.9475,1.3376,0.7771,0.484,1.527,BRCACancer
Utah__C04,0.3854,0.616,2.1756,0.7504,0.4635,0.2046,0.8297,0.2347,0.3065,0.5851,0.7577,0.9066,0.7383,0.8993,0.5325,0.4533,1.0162,0.7848,1.0658,1.1736,0.9811,0.4391,0.536,0.4427,1.3057,2.0879,1.5919,1.5021,0.7435,2.9801,1.4674,1.1613,0.0778,0.9825,1.277,0.376,0.4422,0.7815,0.6272,0.8211,0.5431,0.7989,1.112,0.7006,0.491,0.5286,0.817,0.2766,0.2893,0.8565,Control
Utah__C05,0.3979,0.577,2.1589,0.5879,0.2963,0.3151,0.7769,0.2472,0.286,0.6392,0.9758,1.1183,0.7636,0.9081,0.6612,0.3942,0.9869,0.775,0.8608,1.2272,1.1123,0.4889,0.6771,0.4563,1.6143,2.0208,1.7759,1.7461,0.7445,3.0514,1.1032,1.4575,0.0807,1.1724,1.0226,0.4834,0.4294,0.7474,0.5311,0.8026,0.5358,0.6108,1.1366,0.9682,0.4938,0.5655,0.8615,0.2892,0.2848,1.001,BRCACancer
Utah__C06,-0.0102,0.2663,0.9886,0.4785,0.1606,-0.1015,0.2556,0.0519,0.1373,0.3007,0.2002,0.3021,0.2106,0.1649,0.0663,0.2835,0.515,0.2652,0.4415,0.3058,0.2971,0.0744,0.2081,0.0394,0.5151,1.0479,0.5861,0.6503,0.4072,1.6457,0.3319,0.4413,-0.0524,0.2153,0.4641,-0.1168,0.2415,0.3175,0.1147,0.2205,0.1744,0.4261,0.4434,0.136,0.1107,0.3849,0.1386,0.2674,0.1483,0.3503,Control
Utah__C07,0.3346,0.6869,2.1342,0.6824,0.3582,0.3858,0.8012,0.4075,0.3301,0.7172,1.281,1.2061,0.9006,1.0844,0.8758,0.4451,1.1278,0.845,1.0924,1.413,1.2582,0.5805,0.8472,0.5969,2.1302,2.2513,1.7463,2.0413,0.9162,3.2541,1.4091,1.7135,0.1053,1.3992,0.9928,0.4256,0.4754,0.8219,0.6118,0.9385,0.5979,0.6244,1.2146,1.1983,0.5157,0.5336,0.9199,0.4079,0.2231,1.2358,Control
Utah__C08,0.4124,0.8092,2.3723,0.7139,0.5122,0.4772,1.0731,0.5076,0.3763,0.9445,1.3635,1.2951,1.2587,1.3392,1.2038,0.5944,1.4881,1.1015,1.476,1.5684,1.4121,0.681,1.0242,0.9321,2.1442,2.3848,1.9545,2.1878,0.9015,3.1934,1.661,1.8602,0.2707,1.6095,1.1831,0.8118,0.5666,1.056,0.9007,1.1834,0.8018,0.7449,1.2942,1.455,0.688,0.6861,1.0567,0.4822,0.2459,1.3568,Control
Utah__C09,0.3951,0.6585,2.1952,0.7461,0.4361,0.3678,0.8902,0.2246,0.2906,0.8603,1.1929,1.2499,0.9028,1.0861,0.9405,0.6249,1.048,0.8099,1.1089,1.2857,1.3347,0.5972,0.8291,0.5878,2.0462,2.0714,1.8481,2.1288,0.8814,3.0927,1.3751,1.9704,0.1273,1.3596,1.1397,0.534,0.488,0.8355,0.6648,0.8561,0.6228,0.6821,1.3046,1.2969,0.5003,0.5641,0.8107,0.4991,0.2343,1.328,Control
Utah__C10,0.3703,0.78,2.1581,0.6238,0.3517,0.4557,0.8587,0.4262,0.315,1.0038,1.2565,1.3302,0.8592,0.9859,1.0639,0.5537,1.02,0.7752,1.1573,1.2385,1.4056,0.631,0.9009,0.5371,2.1132,2.1437,1.7132,2.1508,0.9227,3.0378,1.3264,1.8879,0.0739,1.4837,1.0036,0.4248,0.4753,0.7728,0.5958,0.8522,0.5841,0.6951,1.2723,1.3245,0.5136,0.5121,0.8147,0.392,0.3376,1.3347,BRCACancer
Utah__C11,0.4323,0.9511,2.466,0.8565,0.6811,0.4871,1.1696,0.4117,0.3777,0.9104,1.2934,1.3756,1.11,1.3394,1.0224,0.6386,1.4529,1.1246,1.4048,1.5395,1.2794,0.6484,0.9321,0.8463,1.9498,2.4544,2.0943,2.1432,0.9707,3.397,1.8716,1.9172,0.1699,1.4838,1.4192,0.6893,0.6886,1.085,0.9142,1.2054,0.9006,0.8329,1.4682,1.2183,0.7217,0.8122,1.0634,0.649,0.3801,1.351,Control
Utah__C12,0.2279,0.5098,2.0922,0.4687,0.3314,0.17,0.7814,0.1749,0.1863,0.6321,0.7573,0.9398,0.6488,0.7568,0.3896,0.454,0.9565,0.7161,1.1241,0.996,0.8776,0.4505,0.6051,0.3814,1.3687,2.0658,1.539,1.6292,0.6109,3.2696,1.3896,1.2626,-0.0164,0.9501,0.8087,0.3853,0.4004,0.6944,0.5507,0.7592,0.5367,0.5088,0.9904,0.6871,0.3809,0.4519,0.6958,0.4404,0.1307,0.9278,BRCACancer
Utah__D01,0.2546,0.9462,2.3757,1.0016,0.7199,0.5442,0.8691,0.5224,0.5654,0.8104,1.1098,1.3976,1.0288,1.036,0.9812,0.5911,1.6165,1.076,1.2485,1.3695,1.2573,0.6619,0.7663,0.7127,1.8023,2.5717,1.9014,2.0295,1.3972,3.5352,1.5639,1.9423,0.1845,1.4997,1.8249,0.5537,0.8135,1.2178,0.8401,0.913,0.6327,0.9494,1.812,1.0044,0.7352,0.7227,1.3138,0.7882,0.4418,1.4366,BRCACancer
Utah__D02,0.6555,0.7406,2.3538,0.6025,0.4385,0.3575,0.9426,0.3049,0.3427,0.7373,1.1515,1.2433,1.0073,1.0888,0.8644,0.5153,1.2343,0.9864,1.463,1.313,1.3272,0.6079,0.7516,0.638,1.984,2.2625,1.8522,2.1343,0.8923,3.3024,1.7115,1.7592,0.2031,1.3758,1.2346,0.5451,0.4722,0.9429,0.7425,1.0279,0.6837,0.7395,1.3615,1.2149,0.6214,0.6711,0.9227,0.489,0.2983,1.3884,BRCACancer
Utah__D03,0.3596,0.6886,2.5367,0.6795,0.4277,0.3014,0.8524,0.2752,0.303,0.6653,1.0628,1.2662,0.8188,1.0509,0.8547,0.4982,1.0893,0.815,1.2466,1.2994,1.1852,0.5019,0.7378,0.5266,1.7247,2.2929,1.8492,1.793,0.8261,3.333,1.4589,1.6053,0.058,1.1872,1.1256,0.439,0.4881,0.8937,0.596,0.8803,0.5667,0.6456,1.1795,1.0442,0.5133,0.5541,0.8121,0.4317,0.2439,1.2326,BRCACancer
Utah__D04,0.4558,0.7787,2.4389,0.7521,0.4809,0.3374,1.0306,0.4181,0.3096,0.8258,1.1683,1.2667,1.0186,1.1695,1.0067,0.5336,1.382,0.8837,1.1476,1.4486,1.3182,0.5878,0.8192,0.6503,1.8492,2.34,1.9308,2.1391,0.8741,3.2612,1.5091,1.7933,0.1069,1.2431,1.1675,0.5414,0.5739,0.9762,0.8123,1.1099,0.7656,0.7982,1.2764,1.1117,0.6372,0.6678,1.1383,0.5993,0.251,1.2984,BRCACancer
Utah__D05,0.4761,0.8111,2.5437,0.7187,0.4406,0.4475,1.0037,0.2506,0.35,0.8523,1.2215,1.2692,0.853,1.1219,1.109,0.5543,1.2705,0.8171,1.1266,1.3519,1.3439,0.5925,0.9163,0.5546,1.9631,2.4006,2.0544,2.1013,0.9109,3.1823,1.4082,1.7754,0.0973,1.2678,1.2394,0.4514,0.5963,0.8658,0.8265,0.9439,0.6612,0.7964,1.3514,1.1781,0.6931,0.6113,1.0213,0.5228,0.3415,1.3056,BRCACancer
Utah__D06,0.551,0.9393,2.459,0.8074,0.5977,0.6097,1.1011,0.4104,0.4024,0.97,1.4201,1.4327,1.1604,1.3446,1.2205,0.7024,1.5226,1.0687,1.4972,1.5562,1.4635,0.7052,1.0337,0.9059,2.0942,2.4673,2.047,2.258,0.9855,3.4104,1.7852,2.0449,0.1836,1.5683,1.3413,0.7071,0.8057,1.07,1.0559,1.1792,0.8465,0.8909,1.5437,1.4303,0.7451,0.7745,1.1643,0.6281,0.3597,1.5347,BRCACancer
Utah__D07,0.5351,0.8825,2.5533,0.7554,0.5322,0.5112,1.0863,0.3008,0.3802,0.9104,1.2877,1.3416,1.0616,1.2636,1.1528,0.5348,1.3142,0.9712,1.2709,1.5055,1.3782,0.6844,0.9264,0.7433,2.067,2.4765,2.1897,2.2342,0.8487,3.5166,1.8363,1.9386,0.1256,1.4384,1.2425,0.5158,0.6771,0.9764,0.8474,1.109,0.7375,0.762,1.4438,1.2878,0.6509,0.7515,1.0325,0.4504,0.3736,1.391,Control
Utah__D08,0.2592,0.6305,2.1955,0.6216,0.4354,0.2545,0.7603,0.1584,0.3053,0.6116,0.9437,1.1128,0.8139,0.8846,0.792,0.4356,1.0578,0.7993,1.092,1.1607,1.1235,0.4987,0.6483,0.5641,1.5129,2.3335,1.7323,1.8415,0.7216,3.3894,1.4965,1.5559,0.0166,1.0317,0.9386,0.3469,0.4675,0.7319,0.6281,0.8926,0.602,0.6312,1.2084,0.8971,0.4554,0.5136,0.826,0.4908,0.2913,1.0551,Control
Utah__D09,0.5002,0.7909,2.3563,0.7021,0.4767,0.4786,0.9849,0.315,0.4048,0.9023,1.2433,1.3082,1.0151,1.2142,0.9972,0.5372,1.3764,0.9682,1.3406,1.414,1.3631,0.5935,0.8991,0.7084,2.1169,2.2769,1.8385,2.1642,0.8516,3.2443,1.5572,1.8646,0.1677,1.5047,1.2243,0.6239,0.5981,0.928,0.9163,1.0761,0.7661,0.7225,1.3317,1.2455,0.6572,0.7142,1.0287,0.4981,0.2903,1.2725,Control
Utah__D10,0.4053,0.6138,2.2409,0.6762,0.2471,0.3133,0.9131,0.3174,0.2717,0.7368,1.1214,1.0869,0.917,1.1009,0.7747,0.6518,1.3783,0.9538,1.4559,1.4299,1.1372,0.5184,0.8009,0.851,2.0685,2.2876,1.778,1.9352,0.784,3.4033,1.513,1.6973,0.1086,1.2736,1.1132,0.8959,0.6633,0.9349,0.6768,1.0275,0.7543,0.576,1.0047,1.031,0.6817,0.5806,0.9894,0.3743,0.1874,1.2106,Control
Utah__D11,0.0184,0.3552,1.2872,0.559,0.2233,-0.058,0.4028,0.0362,0.1258,0.4473,0.4809,0.5796,0.3958,0.5072,0.3035,0.4235,0.7924,0.4822,0.6726,0.6748,0.7429,0.2535,0.2503,0.261,1.0719,1.4013,1.0469,1.2923,0.5489,2.5488,0.9444,0.8592,-0.1634,0.662,0.6575,0.1209,0.2577,0.5579,0.3275,0.6047,0.4,0.4829,0.7292,0.4169,0.2504,0.5048,0.4344,0.3397,0.2001,0.7076,Control
Utah__D12,0.3822,0.4635,2.1893,0.6701,0.2907,0.1909,0.9182,0.182,0.1309,0.6155,0.7787,0.938,0.8586,0.9174,0.4961,0.4832,1.1066,0.8182,1.1817,1.2366,0.9144,0.3573,0.5721,0.5887,1.6066,2.17,1.8681,1.7746,0.6026,3.3596,1.5688,1.4104,0.1858,1.0139,0.9172,0.4609,0.4604,0.7902,0.6618,0.9593,0.7006,0.5646,0.9123,0.7344,0.5712,0.5259,0.7744,0.2053,0.2364,1.0096,Control
Utah__E01,0.3093,0.642,2.4929,0.7361,0.3301,0.3003,0.8952,0.1773,0.2549,0.6978,1.0897,1.2451,0.7394,1.0413,0.6956,0.4791,1.0128,0.7579,1.1476,1.268,1.252,0.6103,0.7115,0.4794,1.7968,2.503,1.998,2.1587,0.8548,3.6242,1.3792,1.7431,0.0586,1.2462,1.0247,0.4876,0.4846,0.7793,0.681,0.7671,0.6061,0.7312,1.3202,1.0267,0.5646,0.462,0.7682,0.2312,0.4197,1.1446,BRCACancer
