@relation data

@attribute 11340 numeric
@attribute 23658 numeric
@attribute 27257 numeric
@attribute 246175 numeric
@attribute 9924 numeric
@attribute 118460 numeric
@attribute 54512 numeric
@attribute 255967 numeric
@attribute 9125 numeric
@attribute 25804 numeric
@attribute 23019 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 23016 numeric
@attribute 25904 numeric
@attribute 27258 numeric
@attribute 1977 numeric
@attribute 23404 numeric
@attribute 56915 numeric
@attribute 22894 numeric
@attribute 11157 numeric
@attribute 57472 numeric
@attribute 51010 numeric
@attribute 51013 numeric
@attribute 57819 numeric
@attribute 167227 numeric
@attribute 23644 numeric
@attribute 4849 numeric
@attribute 4848 numeric
@attribute 54464 numeric
@attribute 5073 numeric
@attribute 5393 numeric
@attribute 85456 numeric
@attribute 1981 numeric
@attribute 80153 numeric
@attribute 1656 numeric
@attribute 55802 numeric
@attribute 28960 numeric
@attribute 10605 numeric
@attribute 55571 numeric
@attribute 196513 numeric
@attribute 4850 numeric
@attribute 29883 numeric
@attribute 26986 numeric
@attribute 9337 numeric
@attribute Class {Control,BRCA}

@data
9.681765982,9.194060441,11.76334944,6.020444994,9.552823312,10.45025788,9.553725818,9.973884282,8.04829767,11.28265136,7.59179827,14.36769016,13.7606441,13.67421216,10.70804518,9.804252501,11.1705545,5.6362406355,9.05331578,9.940402111,5.732683853,6.056481245,9.161296382,9.2984299915,9.01980185467,12.10010062,10.14489117,11.86693899,9.067058596,11.1471733,7.275663899,9.740565494,8.64142945,10.27665401,8.61824620425,9.240362708,6.289839651,9.443296418,9.36566691,6.02195798167,11.57190206,8.088074166,7.504251693,8.08240053067,11.6297132135,8.617434041,BRCA
9.444942981,8.875620703,12.01615373,6.347699926,9.396541167,10.9162977,8.574954038,10.5815916,8.572009618,11.25294051,8.19820945333,14.81202536,13.96600025,13.60139652,10.4715739,9.249848912,11.56247895,4.9107340725,9.023671978,9.706263374,6.886279205,5.543891185,9.442912986,9.408574547,9.05907805,11.94030819,10.38657417,11.2211885,8.832511198,11.61973409,8.254268123,9.580758442,8.5761738155,9.703333097,8.126741237,8.308590598,6.595597365,9.6293207,8.228435273,6.121537477,11.91853169,7.475006074,7.59729671967,9.01419790233,11.641617918,8.619489501,Control
9.668548697,8.9592916965,11.97597342,6.454843066,9.288163079,10.90870806,9.00719629,10.70365297,8.51524757,11.18114933,7.86280776567,14.29545473,13.94334633,13.62077142,10.50042393,9.179760538,11.282103985,5.521543841,8.830516098,9.474639407,6.78149455,6.030066347,9.62228117,9.402647243,9.02922948167,11.68152186,9.484234383,11.27871096,8.969948469,11.31140223,7.9888511715,9.598164712,8.434052511,10.07553969,8.09491549125,8.699521377,6.452822423,10.04397092,8.672311411,6.29956120667,11.99166543,7.15957148,7.667420615,8.61454612433,11.266543636,8.344397818,Control
9.619303471,8.1282657085,11.61377578,6.545564029,10.26227726,10.65531183,9.280156639,11.10864878,8.343475697,11.36386113,7.67266758067,14.33042537,14.04206419,13.59555882,10.69048718,9.824513745,11.259062085,5.296964961,8.893575423,9.62228117,6.89948117,5.115003321,10.16928652,8.4640851075,9.04826556733,12.09842044,9.959306897,11.81753744,9.504898977,11.5054743,7.85361066,9.082016694,7.8558008835,11.07544591,8.5641207665,9.137978063,5.781891609,10.09627409,8.977681421,6.10873114567,12.35200901,7.966103265,7.91257476667,8.395377966,10.2053931195,6.945359483,BRCA
9.361450983,7.264096159,11.64430934,6.505294601,10.21478693,10.18212774,8.343364653,11.42322901,8.576390928,10.94581345,7.95463132733,14.27361389,14.34873163,13.91975024,10.21644308,9.797224244,10.426390775,5.107609878,8.818255517,9.214514093,6.721820783,5.292055848,10.36385855,8.3018784315,8.64745800733,11.48188533,10.99741964,12.01436934,8.35358919,11.45279735,7.5566280765,9.933941823,7.5854580495,10.2999524,8.65826985425,9.064730052,6.835169711,9.696742033,9.055378109,6.24472413433,12.72821502,8.135762024,7.460551862,8.65632757267,10.3790157535,7.258446479,BRCA
10.01285535,8.081798243,11.78664344,6.6212076995,9.737214011,10.56955686,9.60410892,11.23522461,8.247976304,11.60957135,7.768457758,14.17314893,14.08054111,13.80581744,11.03657221,9.752473112,11.34893977,5.2643122405,9.234303192,10.29747263,6.889172721,5.193979903,9.875242947,8.881357871,9.31067608067,12.23703672,10.22614155,11.58870072,9.232481563,11.44536424,7.6310950145,9.519735078,8.145215612,10.65984455,8.2623949255,9.000254369,6.075164235,10.14380446,9.206941772,6.23853554867,12.22921997,8.223423907,7.95196244133,8.68923989833,10.27975169,6.7530845945,BRCA
9.765178804,8.054315355,11.88601099,6.429667458,9.821678779,11.0443909,9.565097853,11.21515091,8.357575234,11.72339443,7.86092202233,14.21113545,13.96294256,13.83906107,11.084503,9.755664213,11.563577495,4.7722227,9.370077688,9.973884282,6.875476373,5.045717348,10.30716697,8.420762742,9.19786197633,12.14165544,10.34787632,11.50067275,9.654904998,11.63297943,7.7228024185,9.307081884,7.915082254,10.78908143,8.31187329725,9.039509335,6.168276607,10.35966203,9.416486753,6.14767871,12.15241487,8.172928895,7.928883986,8.33297810767,10.0762471735,6.6960692115,BRCA
9.923045577,8.406988321,12.01783851,6.390686075,9.458448204,10.93984568,9.796177999,11.0826449,8.662028433,11.92203438,7.814967476,14.66423422,13.99825372,13.94334633,11.2184514,9.728992348,11.83439895,5.5008898215,9.194671376,10.50202152,6.850596689,5.35439155,10.24482795,8.703431697,9.28113467333,12.33120955,10.29787953,11.34861214,9.072803288,11.42963442,7.5659996025,9.225400943,8.093709583,10.34201385,8.358305307,9.07757757,6.187060658,10.07372021,10.0483987,6.30431626767,12.23565236,8.07304514,7.764128406,8.673316827,10.606262274,6.8506119685,BRCA
9.698383942,8.109459033,11.70152102,6.1806117265,9.487147216,10.38657417,10.03475121,11.16600002,8.591467298,12.0199261,7.806679927,14.97957035,14.03833906,14.02134875,11.00370783,9.759697278,11.66995446,5.5432517045,8.888919105,10.29905948,6.921011149,5.226808337,10.0436019,8.4582720625,9.091083349,12.22921997,10.08234238,11.24903656,9.757740483,11.81116605,7.528213668,9.130918727,7.924518655,11.36922669,8.26751803975,9.07883204,6.095297454,9.913529399,9.246622521,6.18977178967,12.14106624,8.003125914,7.81178035733,8.48773502233,10.4569383835,6.9550911195,BRCA
10.23767339,7.7854302755,11.81462063,6.858495858,10.0853832,10.42049217,8.023686617,11.43117909,9.189411408,11.9164133,7.470451756,14.07409548,13.83559602,13.74850791,11.32051727,10.42274839,11.379702185,5.0158799165,9.913712637,9.978374813,5.886130184,4.96556642,10.02677279,9.4321173615,9.04562627833,12.29328779,9.098625049,12.39780304,7.732169334,11.81532136,7.035445878,5.323740468,8.0993342465,10.56653005,8.31909203125,9.990685863,6.319586888,9.840864894,10.11790315,6.71441095733,12.89557628,8.891351684,7.675730598,8.055967702,8.549825384,7.042661027,BRCA
