@relation data

@attribute 1292 numeric
@attribute 64096 numeric
@attribute 1293 numeric
@attribute 1290 numeric
@attribute 1291 numeric
@attribute 1297 numeric
@attribute 55740 numeric
@attribute 8128 numeric
@attribute 10298 numeric
@attribute 10486 numeric
@attribute 9048 numeric
@attribute 10487 numeric
@attribute 1289 numeric
@attribute 79784 numeric
@attribute 1287 numeric
@attribute 64218 numeric
@attribute 10154 numeric
@attribute 6093 numeric
@attribute 1280 numeric
@attribute 5747 numeric
@attribute 1281 numeric
@attribute 1282 numeric
@attribute 9252 numeric
@attribute 1284 numeric
@attribute 375790 numeric
@attribute 1285 numeric
@attribute 6091 numeric
@attribute 1286 numeric
@attribute 6092 numeric
@attribute 9353 numeric
@attribute 5361 numeric
@attribute 5362 numeric
@attribute 1385 numeric
@attribute 25 numeric
@attribute 7408 numeric
@attribute 5365 numeric
@attribute 5364 numeric
@attribute 27 numeric
@attribute 3688 numeric
@attribute 4893 numeric
@attribute 64221 numeric
@attribute 1277 numeric
@attribute 23122 numeric
@attribute 80031 numeric
@attribute 1278 numeric
@attribute 56924 numeric
@attribute 55558 numeric
@attribute 5216 numeric
@attribute 23129 numeric
@attribute 80728 numeric
@attribute 4690 numeric
@attribute 5217 numeric
@attribute 57556 numeric
@attribute 3845 numeric
@attribute 9901 numeric
@attribute 1072 numeric
@attribute 27289 numeric
@attribute 3320 numeric
@attribute 4637 numeric
@attribute 8440 numeric
@attribute 23396 numeric
@attribute 4233 numeric
@attribute 57144 numeric
@attribute 8851 numeric
@attribute 391 numeric
@attribute 7529 numeric
@attribute 1463 numeric
@attribute 5058 numeric
@attribute 3326 numeric
@attribute 5623 numeric
@attribute 5621 numeric
@attribute 91584 numeric
@attribute 9037 numeric
@attribute 4627 numeric
@attribute 54209 numeric
@attribute 4629 numeric
@attribute 4628 numeric
@attribute 23332 numeric
@attribute 998 numeric
@attribute 23380 numeric
@attribute 782 numeric
@attribute 783 numeric
@attribute 6655 numeric
@attribute 784 numeric
@attribute 5063 numeric
@attribute 785 numeric
@attribute 5894 numeric
@attribute 10507 numeric
@attribute 2817 numeric
@attribute 5062 numeric
@attribute 10398 numeric
@attribute 9826 numeric
@attribute 51466 numeric
@attribute 389 numeric
@attribute 2675 numeric
@attribute 388 numeric
@attribute 387 numeric
@attribute 2674 numeric
@attribute 7903 numeric
@attribute 2064 numeric
@attribute 5880 numeric
@attribute 5605 numeric
@attribute 776 numeric
@attribute 57731 numeric
@attribute 5604 numeric
@attribute 775 numeric
@attribute 23365 numeric
@attribute 10570 numeric
@attribute 778 numeric
@attribute 971 numeric
@attribute 779 numeric
@attribute 57522 numeric
@attribute 2260 numeric
@attribute 56896 numeric
@attribute 51332 numeric
@attribute 10371 numeric
@attribute 2668 numeric
@attribute 7305 numeric
@attribute 2885 numeric
@attribute 8829 numeric
@attribute 5595 numeric
@attribute 2909 numeric
@attribute 5786 numeric
@attribute 5879 numeric
@attribute 5788 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 3265 numeric
@attribute 4684 numeric
@attribute 2932 numeric
@attribute 9723 numeric
@attribute 6708 numeric
@attribute 1809 numeric
@attribute 6709 numeric
@attribute 4902 numeric
@attribute 3985 numeric
@attribute 1808 numeric
@attribute 3984 numeric
@attribute 6237 numeric
@attribute 9855 numeric
@attribute 103910 numeric
@attribute 6900 numeric
@attribute 8482 numeric
@attribute 9475 numeric
@attribute 6714 numeric
@attribute 3672 numeric
@attribute 6712 numeric
@attribute 1298 numeric
@attribute 6710 numeric
@attribute 1299 numeric
@attribute 6711 numeric
@attribute 256076 numeric
@attribute 1400 numeric
@attribute 2242 numeric
@attribute 8912 numeric
@attribute 1020 numeric
@attribute 8913 numeric
@attribute 8911 numeric
@attribute 131873 numeric
@attribute 7094 numeric
@attribute 2534 numeric
@attribute Class {Control,BRCA}

@data
10.3332203587,5.99602245,12.511241085,11.22269547,12.40526256,5.46766142725,7.20949470033,6.522938973,6.668976943,9.83366143,5.17797046625,13.08977243,11.25779165,6.745340205,7.5747111425,9.048814559,6.68096118,6.841316277,6.1272799655,8.7160245685,12.69740967,12.04226139,6.9194271435,9.95258151,7.9840452635,5.790232062,5.44651041933,6.1022441,5.285945046,11.35299256,8.597718431,6.499212576,11.005151922,7.96986133433,6.5887322845,6.657000843,10.63543271,6.60704966567,8.5429645305,8.359597076,9.145073101,11.66204091,6.482005732,5.54583843125,12.842764705,7.641511935,8.678425073,12.90809638,5.615895347,8.545216568,9.913346139,6.9679914565,11.6604752,6.7499434665,7.53905763733,12.6255337,6.484948231,10.8381684493,14.82748272,8.0600477795,10.20626383,6.179665925,5.850933908,5.5856726465,11.49713719,10.689313351,6.73853522,9.29724939,13.91975024,5.62600922,12.25914513,5.123305363,9.173128136,13.418254445,6.02259599,10.442008333,12.46042141,10.23684569,6.604948967,6.4114903494,5.59041828775,5.4830637994,7.055014278,9.95258151,5.761026747,5.43311706567,10.23292486,10.25654518,8.283228592,7.58494976267,10.0373552035,7.160270403,12.70690828,11.85577302,9.018847733,10.01228971,12.64120964,6.57995247233,5.7313693565,7.93639420467,10.24211452,11.94944384,5.911818141,6.00627305367,9.736317839,7.242319362,8.584390499,7.665853071,5.584068992,6.894548369,5.573049727,8.813172827,6.09726277333,5.920180882,6.844709294,8.656783369,5.64910549233,11.8267889,9.153599552,9.2948509005,11.573459625,6.131166869,7.9858225188,8.92818876867,5.0602911245,6.507481989,8.06297051567,8.198599078,5.73229412025,9.583290187,9.0523413935,6.00641655,13.27753228,11.91473092,7.050178222,6.75268801025,13.44437567,6.0195573385,12.20145783,7.930857249,13.79334119,5.511287161,5.911818141,12.123539839,6.89592443067,7.438794191,6.307251479,8.12528576,5.2297498185,5.814429456,10.083248909,5.434637608,6.30631817767,10.04541878,5.836977951,8.702935506,5.5279279785,6.210322882,9.581342361,10.87277127,8.9502413505,BRCA
9.319529645,5.703466212,12.34184804,10.76745641,11.79042803,5.1147148,7.26870896133,7.860793877,6.91179159267,10.4054024,5.10766149525,13.11936595,10.55539466,6.558491508,8.892008195,9.151968584,6.559725532,8.010333857,6.382202723,9.5799510855,12.5708958,12.57561022,7.9433269225,9.847234001,7.5196129815,5.573893621,5.50737084067,5.137105138,5.1710113885,11.17080781,8.173503659,6.227669487,10.78322175,8.146903819,6.7371296105,6.767493005,10.33946621,5.95535728833,9.18007328783,8.700336649,8.007799757,10.95259222,8.527478106,5.873860219,12.193384535,6.818777479,7.669064202,13.53192857,6.16053263,8.244603025,11.21967391,7.7461650875,11.60957135,6.5565791765,7.03946606633,12.73839215,6.940933492,11.034315424,14.908272875,8.918160343,9.894151244,6.375000864,6.0725711085,6.3534427865,10.94232227,11.1506836145,6.956640784,9.270109064,13.62077142,4.997530935,13.002819525,5.201056716,8.724992221,13.822927405,6.20506561,11.0416377135,12.3064449,10.57522277,7.351535111,6.0053259974,5.54376316875,5.400048107,7.958945778,9.534634151,5.8796514,5.500445789,10.11618835,10.02803075,7.309115066,7.93261710267,10.1639710175,6.75902851233,12.66642048,11.7419056,9.460062212,10.54691402,12.30040269,6.53081736633,6.213239011,7.69659012467,10.19163332,11.38105635,6.174282191,5.64854434233,9.990983614,6.719187291,8.717266109,9.173715311,5.401230463,6.508314253,5.38008113,8.093960371,6.47069063367,6.68895356,6.194762393,7.398617851,5.44332378633,11.53735445,9.5256586835,10.0002065505,11.32136754,5.626816635,8.1911659974,8.97755484267,5.3468143985,8.512524314,8.197304519,7.4409667175,5.80247691975,9.857779317,9.078874203,5.358089615,12.61931219,11.23612501,6.326704179,7.0340587575,13.42739342,5.7070276755,11.94088626,7.699539704,14.10537413,5.190132086,5.515077886,12.134661438,6.98144085767,8.342898175,6.1022441,9.011158142,5.4271844675,5.73620657,10.0589559433,5.424091736,6.159735106,9.401200125,7.3844005945,8.212400476,5.44108796275,5.546980738,8.435671433,10.38874414,8.477755757,Control
9.499030028,5.961856346,12.437083675,11.29330224,12.15020274,5.4209291415,6.99384819567,5.06588596,6.88726016867,10.77860308,5.37275699875,13.14121392,11.2456925,6.64851124,8.6811245715,8.372148022,6.204772251,8.228615647,5.8494266825,9.807955308,12.37045183,13.18229429,7.443962143,10.72100969,7.718734577,5.8254393855,5.197189397,5.397898131,5.1808786005,11.22708057,8.509419853,6.097300677,10.4041484903,8.347170397,6.718725316,6.837126844,10.15940501,6.503331491,9.52376826383,8.782311189,8.323416374,11.858053,8.686203838,5.81097074875,12.34714865,7.235298947,8.215958981,13.32958479,5.87922253,8.311295486,10.74699733,7.310354137,11.50616141,7.0758260015,7.230543502,12.71973005,6.993564335,10.7678923323,14.93364114,8.8377540625,10.06419075,6.090224257,5.944323571,5.6746545865,10.98130703,10.921528441,6.792533693,9.21638279,13.44751595,4.997530935,12.672891235,6.47151722,9.144799144,13.836908725,6.236497999,12.082478885,12.34948589,10.53277502,7.359104133,6.0141067542,5.14774356425,5.4895095526,8.326250965,9.85743721,5.178626261,5.149677137,10.13087976,9.634021946,7.716204063,7.94302709167,10.946193935,6.97687083067,12.72067933,11.884615705,9.746254447,10.63754892,12.38074251,6.44654202967,6.6239245905,7.61830501433,9.450943738,11.33166731,6.073504957,5.73745639367,10.29596436,6.816699294,8.680993366,5.659789905,5.587673458,6.203255613,5.579701547,8.171178205,6.565694096,6.226562114,6.512389374,8.397504713,5.256613626,11.27819405,9.597360232,9.9281851165,11.488573795,6.0867965275,8.3578641904,8.882604615,5.465254836,8.640083234,8.151507585,7.6537280945,6.0498397705,9.894916689,9.071599382,5.713428617,12.71414467,11.30449979,6.054637553,7.21921482175,13.44437567,5.7043025945,12.45678569,7.327106013,13.98232431,5.48205062,5.788040457,12.160273944,6.75905554167,9.099519506,6.256732941,7.852281561,5.861083285,5.428285837,11.29054366,5.62600922,5.61971133133,9.670745253,8.093137489,8.520992932,5.347880594,5.1478018795,8.590438399,11.16338255,8.5293685075,Control
9.13309781267,5.8579187655,11.21264984,10.3343183,12.376995,5.861983732,7.12351561133,8.106250323,7.10358658867,10.54822013,5.74638004375,13.79334119,10.60049397,7.15801939,10.4345005835,10.8654068,5.797150007,6.165666403,6.786406153,9.6749751715,9.925235871,11.83486615,7.4277413705,9.637567286,8.547689391,6.076605462,5.17387797233,5.057462456,5.488020161,9.603014797,9.877656504,6.114268757,10.5074705227,7.81011906767,6.7621099375,7.628447591,12.05342543,6.567082842,9.15082053767,8.647099619,9.969261,10.53019687,9.412475177,5.61525527275,10.489753981,8.547261958,9.702986948,13.606702835,5.988861462,9.211511834,10.29596436,7.3825407305,10.89048111,6.6476128175,7.22605836733,12.72471214,6.494500115,10.9296346363,14.99771485,8.317589219,10.76155147,6.016257423,6.5271583745,6.1649079845,11.27496064,10.7254236375,6.640176686,10.06933601,14.10257573,5.341906825,12.620111695,5.481404906,6.723971888,14.323725555,6.152087694,12.26098652,12.16491644,10.9073904,6.6884391885,6.297853424,5.746848728,4.9999847526,7.997872605,10.43232295,5.682862067,5.382866728,10.76657469,10.40991359,8.368769576,7.87233796567,11.29332234,6.85179277033,13.41082367,11.966842005,8.336909437,8.406780188,11.64892389,7.03685364967,5.61704490025,7.976917062,10.66919979,11.29445435,6.152087694,6.28009061067,10.01433476,7.919550328,9.101726968,7.053223024,6.770039856,7.643136691,5.483986029,8.097520105,5.96088606667,6.034420016,7.688986551,7.386080459,5.55852994367,10.80905688,9.06038523,8.832306626,11.695521545,5.941827213,8.3825237114,8.867882958,5.12336596575,7.7584583,8.08129530567,8.1909422715,6.21618280525,9.243632862,9.10731274,6.007482155,12.84903075,12.001308,7.486254056,7.0663661445,13.25616376,5.8907386725,12.04910329,7.810348506,14.23143385,5.014814152,5.521530756,10.9667634565,6.82951290367,7.626842693,6.961915926,10.49296002,4.6302120955,6.299991555,9.29512637167,5.968903623,6.01690160633,10.16124563,8.9999842955,8.562224414,4.955987713,6.3169873235,7.288268864,11.32350252,8.5706565075,BRCA
9.947807966,5.6996822,13.49671548,13.26600764,13.33778081,5.61336705775,7.317833264,7.001242451,6.941697034,10.52290542,5.158357642,13.02126635,13.36856584,6.3944745635,10.439916445,10.01141636,6.883746426,6.754958049,6.599679418,9.2641454985,13.88031822,13.95070399,7.5290493795,11.14837189,7.8286590245,6.0934717055,5.37863055033,5.461570507,5.141431557,11.84647188,9.92487229,6.086301455,9.90083481867,8.02105507033,6.2955968625,7.709568292,11.70232867,5.66302880033,9.44121959,8.81729638,9.348673457,14.67555382,9.236840051,5.949814809,14.14958881,7.369905099,8.778833709,12.66598847,6.803844148,9.487448728,10.7059911,7.1708987855,11.35093105,7.0204037355,7.37792695833,12.41466417,6.54048116,10.482276888,14.68663905,8.900431662,10.72489348,5.837193482,6.130916478,6.510538523,10.7601172,10.2594135915,6.879341631,9.423032438,13.51553049,5.327517838,13.089170395,6.2085325,7.942780038,13.942857045,5.906235974,10.9654154825,13.29757193,10.60075877,6.843482732,6.5128005194,5.468049199,5.6758523128,8.051101686,11.10294695,5.582263377,5.47007919633,10.37973064,10.34320824,7.829676956,7.52928093467,9.1132523685,6.49978576033,13.47574423,11.33277077,9.149785933,7.445265536,11.744773,6.64314921567,6.034283812,8.20196223633,10.08289785,11.28106518,6.347670638,6.11940212433,9.712540381,7.855929176,9.303010758,8.970940718,5.78712633,7.219848859,5.263796174,9.261419819,6.59467230567,5.734581769,7.563446314,7.748010194,5.46359786333,11.08706186,9.5800955565,9.6690879865,11.206231375,6.0865881595,8.3006018026,8.552349278,6.23823784275,7.8511886,7.95451796533,7.2806843915,6.2219435855,10.71182636,7.948089583,5.985791427,12.65463721,11.95277228,5.957224679,6.812054258,13.38809538,6.1120078265,10.97417815,7.827852559,14.37348409,5.461570507,5.693076567,11.161025592,6.91208436433,9.408383416,6.563162421,9.33236172,5.135335746,6.196140414,9.910363144,5.191020955,7.14465466467,10.18422484,6.598041694,8.209186643,5.9156600895,6.075931063,12.12504541,10.42478333,8.93480514275,BRCA
9.058426722,5.57200164,11.239098125,10.5810172,12.28574906,5.78034044575,7.29177688567,7.190420103,7.152093931,10.59030193,5.45778179875,13.69061737,10.71640389,7.201211042,10.1133745185,10.17781228,5.96947934,6.390947607,6.5029791975,9.278094081,10.19124467,11.78375755,7.334669802,10.08948727,8.017630858,6.4729748835,5.12159632233,5.088535181,5.5022479365,10.90118767,9.507616831,6.342701959,10.2584479883,7.80823708267,6.659793857,7.224631509,11.73885977,5.97753884033,8.933464829,8.541833388,10.02857645,10.83158062,8.407577013,6.14809953975,10.4605186095,9.370644433,9.139564862,13.56808964,6.337626919,8.962058135,10.50280226,7.2184849425,11.19062121,7.1398498025,7.25120733533,13.01183005,7.7743936,10.592174145,14.951050205,8.315797454,10.20761871,5.524197895,6.2546153975,6.073563631,11.52942337,10.5808051515,6.622019321,9.880142578,14.11030021,5.979345877,12.65373337,5.482696044,7.834172564,14.082941605,6.036014907,12.892175915,12.27401999,10.44328058,7.08107622375,5.874985629,5.637508689,5.1905305272,7.815353072,10.87189776,5.6227922,5.49080158233,10.55366796,10.39714011,8.530895078,7.75599573933,11.388335305,6.75918551067,13.06490613,11.776968205,9.005927038,8.115695415,11.37964115,6.48523703633,5.58918234975,8.116889369,10.46394351,11.36168902,6.201051201,6.27964628667,9.812386363,7.990970633,8.874183054,8.742748263,5.65306808,7.184109482,5.874558002,8.732388881,6.169953993,5.901115032,6.949012868,7.32591507,5.6060929,11.2754336,9.0393998015,8.771707186,11.49634678,6.2707956715,8.4795325516,8.787767491,5.7894712835,7.192690117,8.00665617633,8.539009948,6.072881676,9.940739781,8.6844460275,6.134842767,12.45547628,11.49745034,8.097520105,6.7913688215,13.14975193,6.217322425,11.966264,7.570123478,14.39263877,5.675964969,5.719191142,10.9770287015,7.22720437133,8.035817876,6.818777479,10.3272891,5.1776790315,6.223234887,8.64617945167,5.287815095,5.88930411767,9.697975811,7.323505318,8.907447372,5.13981051875,6.067789424,7.314767039,10.80365511,8.1157153055,BRCA
9.008986909,5.7893743745,10.5926355135,9.644000959,11.57100849,5.623244369,6.78141924133,7.618938108,7.44371655133,10.21894494,5.63222796925,13.67421216,10.34583797,7.1258339995,10.793897542,10.7221503,5.878303093,5.819036642,6.528474826,9.5786882385,9.831893516,11.31092814,7.6448167215,9.368283342,8.722309406,6.376176938,5.35185683433,5.08439518,5.000186094,9.761227556,9.619138373,6.142827586,10.0323493423,7.965899745,6.898751441,7.573838635,11.71129928,6.64662655267,9.05192720867,8.366847964,9.322345697,10.6166318,9.171240063,5.65466198875,9.977269187,9.269968858,9.362930698,13.35062938,5.759829109,9.467045646,10.1942401,7.416736743,10.84714372,6.9933104255,7.71785034867,12.62816419,10.29228169,10.5236420607,15.00329297,8.229519109,10.51017103,5.720012484,6.655277743,5.7276772045,11.25184942,10.4220281465,6.698257119,10.12536217,13.76528768,5.715077403,12.2936204,5.769514729,7.147258675,14.010534205,5.955365844,11.993800445,12.58150432,10.92191923,6.38540810175,6.1351197276,5.3555070315,5.3093301262,7.672568764,10.65288555,5.443947436,5.466900649,10.73881029,10.35359929,8.848952379,7.607699735,10.903625415,7.00616258367,13.85986526,11.394123935,8.183475504,7.883225397,11.16916418,8.077593713,5.9439590965,8.200041692,10.18465258,11.42163372,6.166118507,6.59610690167,9.916141133,7.396478754,9.192268846,6.319315918,7.156439912,7.526814397,5.265109838,7.779918143,6.115956461,5.785165535,7.146520627,7.297744257,5.622667643,10.54285319,8.9731778835,8.473825855,11.796022585,6.4724599345,8.5546769452,8.934366304,5.2330931355,7.688986551,7.86577453733,8.146852134,6.07292218825,9.388491534,9.3359712325,6.388624919,12.21931837,11.84327345,7.539606917,7.1279667285,12.63275562,6.3668044235,11.70577504,7.503032882,14.46406102,5.784053233,5.354567863,10.812047926,7.35444662233,7.332867062,6.852064791,11.06200921,5.485481998,5.744774144,8.81663101767,5.542111953,6.25737680633,9.749777737,7.212813943,8.627316027,4.920165505,6.3796933415,8.190863129,10.88922276,7.9997957695,BRCA
9.332481123,5.6856811415,12.50109987,11.69988051,12.39411974,5.80447115375,6.93091446433,8.842775487,6.99125126167,10.21839405,5.1699779395,13.49469877,11.91053229,7.127579195,9.6697834825,10.89735788,5.743764871,6.462793134,6.703084506,9.21652246,12.60628034,12.72627038,7.6536816935,10.35265071,8.0339712325,5.904154572,5.57002835367,5.358089615,5.169887608,10.68440919,9.258413586,6.29655434,9.692770319,8.04487116667,6.595533991,6.813015157,10.8503707,6.060766469,9.04214245483,8.850844048,8.78938784,13.15952927,8.369773038,5.67349212375,12.44657104,7.893879593,8.887647971,13.605374565,6.176079003,8.858145096,10.61424078,7.349851035,10.86030351,6.9654454415,7.618879668,12.80568549,7.005852233,10.635449282,14.97262993,8.5810329915,10.28510773,6.015700078,6.473526085,6.717914903,11.48413324,10.774455608,6.451133307,10.00810682,14.03490428,5.099201823,12.70238853,5.388026974,7.486073007,13.732838535,6.185178351,11.8896793435,12.47296881,10.36162065,6.7911300605,6.1542472002,5.4432766505,5.3768774524,7.588473151,10.70804518,5.37574431,5.437536576,10.51457134,10.44768279,8.282220999,7.474927603,10.646117668,6.901094345,13.07191821,11.67737648,8.386812159,7.818200484,11.66819594,6.95672662767,6.17742629075,8.184794248,11.04774441,11.31587145,6.202227307,5.96924967533,10.0322459,7.439417699,9.086614694,7.242319362,5.716724307,7.134018419,5.9029245,8.035075544,5.87493411433,5.36790503,6.944393257,7.409584255,5.623857841,11.38382052,8.9213733295,8.945314097,11.46459896,5.935314611,8.268023439,9.01840760867,5.380511539,7.192172276,8.01917131267,8.041917075,5.755905902,9.946226836,8.276441511,5.743764871,11.78113439,11.67059663,7.404909773,6.69670091975,12.78312415,6.101992557,11.95778233,7.582144099,14.66897057,5.672857555,5.585121225,10.6804132185,7.03736704367,8.062681816,7.307431087,10.1276143,5.403792935,6.437382249,9.01463895867,5.168332398,6.424749435,9.385178158,6.832735236,9.068960366,5.5678189585,5.8371864565,10.71640389,10.80905688,8.34669283075,BRCA
9.49595386167,5.6588506495,12.04854676,11.03612228,12.42627007,5.7558549,7.10758732633,7.474600562,7.58098573433,9.391867114,5.81493016875,13.64083637,11.17614527,7.1506571725,10.2984544975,10.52477214,5.701002294,6.132068463,7.183027326,9.337026401,12.38074251,11.83178435,7.7716617215,9.985152126,8.515956333,5.7549697005,5.15494949733,5.196441066,4.658868698,9.269828638,9.151613494,6.351695128,9.570767933,7.81628218733,7.180584067,7.374520326,11.48413324,6.06336551233,9.0875921835,8.687831539,9.195508242,12.96853095,9.317424556,5.58482289125,12.182476745,7.733390145,9.41509797,13.475401525,6.169930636,9.237162821,10.04445598,7.42997698,10.60252748,6.6035671485,7.473009109,12.5850741,6.965931792,10.359324125,14.68731091,8.522137342,10.77710346,5.878793533,6.257271368,6.259161734,11.3382407,10.6742105895,6.264729351,10.13367562,14.45371146,5.937115568,12.441866695,5.238988625,6.916181402,14.07774045,6.28540742,11.9101965635,11.98561971,10.76745641,6.67358924525,6.2589970116,5.4139881745,5.4951223922,7.816841466,10.60610469,5.410164055,5.53998237333,10.54450111,10.28488803,8.730318239,7.58342234833,10.97209831,6.869329802,13.78998546,11.57237323,8.225979952,7.612022762,11.52630619,7.724511556,5.81858481675,7.907871456,10.98249473,11.57272404,6.027691096,6.00252526233,9.833428205,7.662634777,8.822746975,9.040961675,6.065072081,6.942664411,5.626666364,7.594886501,6.07785737067,6.051160668,7.100560177,6.95239509,5.840590347,11.26946293,9.111304808,8.316603575,11.5411915,6.295648859,8.5675692394,9.258466301,5.27831365375,7.574595656,7.890844983,7.888636145,6.04064526525,9.355059844,8.8648183145,5.749407724,12.02694363,12.06768485,7.668248791,6.95575953725,12.81545941,6.1958131935,11.80942059,7.414814438,14.86491883,6.121280311,5.467777725,10.7327467605,7.07743364033,7.660960561,7.179887014,10.44782224,5.4296329555,5.953853775,8.932310664,5.54960083,6.34180663367,9.778192608,7.0231425635,9.209484513,5.31869000275,6.550996706,9.376896534,10.86047424,8.21665827025,BRCA
9.263803502,6.042819177,9.9118513205,10.57213676,11.90775831,5.9226490705,6.6373348,6.072862143,6.97610052433,7.896016165,4.99427299125,13.58466312,11.38765941,6.988346295,9.48299832,10.35655132,6.427778475,5.833276737,5.4366021395,9.6546657745,9.574726497,12.59652762,7.9021186325,10.20419243,7.663119565,5.8582799855,5.204860323,4.686239521,4.946724338,10.44796168,9.136145956,6.018707189,10.2933462963,7.69239896833,6.739366998,6.482691508,10.47933595,6.01083669467,8.1006439875,8.961436038,9.565750015,12.56021108,8.891351684,6.246078781,9.709625118,8.635646596,7.565846802,13.764047185,6.627136678,9.086402392,10.80162574,5.6643235605,11.82274022,7.564460333,7.305918525,13.78053775,7.159924617,9.11059015067,14.994120685,8.5114746565,10.67450813,5.790127717,6.318826387,6.0685859445,11.83486615,9.266249858,7.992500966,9.841965701,13.81715158,5.430127385,12.22442467,5.167730486,7.57557919,13.880872615,5.279110251,12.541835795,12.19991163,11.35888208,6.6605798635,6.1752659448,5.437344258,5.562561557,8.635646596,11.08626249,6.157049396,5.01704524433,5.97155002,10.18487569,8.786074471,7.32187888267,10.95522331,7.01191404267,13.69550076,11.097214125,10.13008179,7.740609078,9.38829779,6.808363915,5.69979013075,7.75563836833,10.06457475,11.3119244,6.684051207,5.46307111833,9.724718956,7.26692969,7.591767528,8.627498432,4.990286948,8.534342889,5.135259094,8.114745876,5.950336121,6.482691508,7.775908377,7.825835106,5.41594775167,11.81615379,10.2970447,7.5528271515,12.52079595,5.464263376,8.1459351298,8.91017192567,6.02382361625,8.480033951,8.742530249,8.85628218,6.24247822075,10.72853303,9.348274147,5.156448444,12.19058871,11.59972937,8.543632294,6.7337751,9.462973104,5.899944074,12.53830178,9.55198751,14.41536846,5.557280839,6.049201232,10.274589591,6.94510312533,8.462247785,7.055936178,9.210044899,5.70220254,5.676811285,8.34296628567,6.041117697,6.00334122067,10.59849016,7.9475536515,8.3077144,4.94694267275,6.1291037405,9.068960366,11.58959862,7.74146486825,BRCA
