@relation data

@attribute id string
@attribute 84296 numeric
@attribute 1763 numeric
@attribute 5557 numeric
@attribute 5558 numeric
@attribute 51659 numeric
@attribute 8318 numeric
@attribute 57804 numeric
@attribute 5984 numeric
@attribute 5985 numeric
@attribute 6117 numeric
@attribute 5422 numeric
@attribute 10714 numeric
@attribute 6119 numeric
@attribute 6118 numeric
@attribute 5111 numeric
@attribute 84515 numeric
@attribute 4173 numeric
@attribute 4172 numeric
@attribute 4175 numeric
@attribute 4174 numeric
@attribute 23649 numeric
@attribute 4176 numeric
@attribute 5424 numeric
@attribute 5425 numeric
@attribute 5981 numeric
@attribute 9837 numeric
@attribute 5983 numeric
@attribute 5982 numeric
@attribute 4171 numeric
@attribute 2237 numeric
@attribute 3978 numeric
@attribute Class {Control,BRCACancer}

@data
D01,-0.0483,0.0631,0.3629,0.3059,-0.083,0.116,0.6096,0.4155,0.3283,0.8359,0.4276,0.6604,0.1832,0.4641,0.411,0.3167,0.1054,0.3974,0.5098,0.8703,0.8052,1.3487,0.075,0.3684,1.1048,-0.029,0.4215,0.7033,0.0572,-0.0128,0.5427,BRCACancer
D02,0.0221,0.185,0.393,-0.0071,-0.094,-0.0631,0.77,0.4294,0.3706,1.1064,0.2094,0.3015,0.1713,0.5473,0.703,0.2705,0.2752,0.4916,0.6663,1.0003,0.6261,1.3802,0.2535,0.1903,1.1311,0.2241,0.1803,0.8987,0.3646,0.1148,0.455,BRCACancer
D03,0.066,-0.0057,0.3499,0.0696,0.0564,0.0335,0.6939,0.3704,0.3149,0.9092,0.202,0.2977,0.2183,0.483,0.4814,0.1786,0.1875,0.3853,0.5499,0.8652,0.5153,1.2978,0.1654,0.2814,0.8791,0.1058,0.1168,0.8004,0.1845,0.0558,0.345,BRCACancer
D04,-0.0079,0.0724,0.4028,0.1075,-0.0575,0.0349,0.7259,0.4345,0.2811,1.106,0.2144,0.5016,0.1332,0.6055,0.6001,0.0956,0.2416,0.4317,0.569,0.8559,0.7099,1.2045,0.2186,0.2723,1.0154,0.2037,0.3087,0.8866,0.2879,0.0537,0.3984,BRCACancer
D05,0.1149,0.0793,0.3295,0.2035,-0.149,-0.049,0.6504,0.4894,0.3909,1.1129,0.1726,0.4571,0.2699,0.4995,0.6239,0.1606,0.3207,0.5472,0.6399,0.7973,0.6466,1.2992,0.1605,0.3475,1.11,-0.0183,0.1774,0.9793,0.2373,0.3474,0.3465,BRCACancer
D06,0.036,0.2717,0.5554,0.2517,-0.1224,0.1283,0.8405,0.5277,0.5505,1.2971,0.3684,0.6134,0.2258,0.7108,0.8053,0.5827,0.3858,0.6562,0.7244,1.0799,0.8937,1.526,0.3118,0.3574,1.2045,0.1634,0.2342,0.9781,0.3286,0.2767,0.5601,BRCACancer
D07,0.0328,0.2862,0.451,0.1555,-0.0746,0.0402,0.7015,0.4259,0.4249,1.2979,0.2804,0.5016,0.1503,0.7438,0.8157,0.3863,0.2845,0.6188,0.7932,1.0115,0.7305,1.5856,0.2397,0.2401,1.1774,0.0888,0.2007,1.1383,0.4435,0.2095,0.45,Control
D08,-0.0168,0.0161,0.3108,0.1138,-0.1254,0.0819,0.474,0.0561,0.2848,0.9702,0.1336,0.2876,0.1454,0.406,0.5672,0.2161,0.2444,0.3988,0.4865,0.7121,0.469,1.0611,0.151,0.29,0.9971,-0.0274,0.2188,0.732,0.2162,0.0532,0.3619,Control
D09,0.0251,0.0377,0.4505,0.108,-0.1957,0.0721,0.8186,0.545,0.3931,1.2091,0.241,0.5329,0.1657,0.6769,0.6901,0.1456,0.3808,0.5242,0.7646,0.9201,0.659,1.325,0.2091,0.3493,1.203,0.0068,0.2297,0.9444,0.3798,0.0732,0.4755,Control
D10,-0.0103,0.2521,0.4737,0.1302,-0.0244,0.2651,0.8482,0.4274,0.4647,1.0767,0.2715,0.4634,0.2588,1.0386,0.7337,0.2496,0.2603,0.3386,0.5984,0.7733,0.6321,0.9233,0.1853,0.3557,1.0626,0.0682,0.217,0.9192,0.4024,0.227,0.4017,Control
D11,-0.1415,-0.1139,0.2971,0.0031,-0.2919,0.235,0.1725,0.0901,0.043,0.558,0.0058,0.1736,-0.0072,0.1404,0.0246,-0.018,0.0227,0.114,0.2545,0.387,0.2974,0.5584,-0.1293,0.1622,0.5509,0.1726,0.0613,0.4353,-0.0265,-0.1429,0.2799,Control
D12,0.0093,0.0767,0.3404,-0.0327,0.0621,0.177,0.5775,0.3323,0.3102,1.0407,0.2393,0.337,0.1013,0.3908,0.7238,0.2422,0.1006,0.3225,0.4615,0.7482,0.5135,1.001,0.2057,0.2512,0.8512,0.0822,0.1946,0.6066,0.0978,0.0473,0.3945,Control
E01,0.039,0.054,0.3699,0.0792,-0.0966,-0.0396,0.5296,0.3975,0.2828,0.8555,0.1735,0.3807,0.2011,0.5099,0.5913,0.1885,0.2357,0.4009,0.537,0.7694,0.5463,1.0687,0.1309,0.248,0.944,0.0966,0.2106,0.6671,0.1974,0.1223,0.2813,BRCACancer
E02,0.067,0.2229,0.5289,0.2481,-0.1964,0.0627,0.7657,0.7419,0.4404,1.3133,0.3032,0.3993,0.3234,1.0453,0.8276,0.3842,0.4765,0.8181,0.9515,1.0099,0.7479,1.5687,0.307,0.3875,1.4349,0.0864,0.2874,1.1379,0.5093,0.2623,0.4617,Control
E03,0.0146,0.2804,0.6142,0.1603,0.085,0.0242,0.9052,0.3173,0.4096,1.2854,0.2546,0.5564,0.1079,0.5971,1.0239,0.4107,0.3057,0.4358,0.7131,1.1135,0.7348,1.3474,0.3413,0.3305,1.1463,0.0625,0.2707,1.0005,0.3412,0.2514,0.4655,Control
E04,0.1717,0.2448,0.5895,0.1232,-0.0551,0.0119,0.9998,0.7886,0.5261,1.3436,0.3157,0.5009,0.2438,0.806,0.7233,0.3866,0.3105,0.6193,0.7556,1.1305,0.8109,1.7014,0.429,0.4398,1.2917,0.0154,0.2469,1.0568,0.3184,0.4394,0.587,Control
E05,0.068,0.1447,0.4133,0.1685,-0.148,0.0978,0.5717,0.7377,0.3745,1.1222,0.2886,0.3732,0.3407,0.7413,0.5537,0.3686,0.4687,0.632,1.0055,0.8058,0.5448,1.4404,0.1032,0.4589,1.3204,-0.0943,0.2725,0.9786,0.4986,0.087,0.4485,Control
E06,0.0166,-0.0437,0.2013,0.1145,-0.2438,0.1108,0.3643,0.5284,0.2801,0.6702,0.1603,0.3466,0.2006,0.355,0.4461,0.1166,0.3076,0.4101,0.541,0.5452,0.5216,0.9856,-0.1044,0.3709,0.9969,0.0871,0.0595,0.8059,0.2368,-0.0306,0.1288,BRCACancer
E07,0.0335,0.1381,0.4316,0.1508,-0.0253,-0.0344,0.7426,0.5668,0.3837,1.1462,0.2444,0.487,0.2104,0.5894,0.6962,0.2755,0.3919,0.5036,0.7037,0.9638,0.6801,1.4955,0.2873,0.3209,1.1793,0.1054,0.2063,0.9893,0.2962,0.2071,0.4476,BRCACancer
E08,-0.0076,0.2211,0.609,0.1833,-0.0385,0.0229,0.7901,0.5336,0.4996,1.3417,0.3138,0.5754,0.1959,0.6951,0.9407,0.4381,0.3824,0.5518,0.772,1.0851,0.7994,1.5935,0.2833,0.3327,1.2753,0.1867,0.3545,0.9683,0.3695,0.307,0.5326,Control
E09,0.0205,0.1665,0.5356,0.1329,-0.1375,0.0076,0.946,0.6542,0.3363,1.1175,0.2894,0.4958,0.2705,1.0899,0.7934,0.2888,0.3912,0.6048,0.7296,0.9155,0.6493,1.3469,0.2726,0.2964,1.1326,0.028,0.2245,0.9586,0.4022,0.2473,0.4729,BRCACancer
E10,0.0884,0.4061,0.5355,0.2435,0.0192,0.1007,0.7603,0.6979,0.4416,1.2807,0.4127,0.7826,0.2667,0.7146,0.7934,0.5978,0.5731,0.7401,0.9727,1.0992,0.8165,1.4519,0.184,0.4313,1.4278,0.1985,0.3497,1.1681,0.5524,0.3118,0.4405,BRCACancer
E11,-0.0082,0.1004,0.4201,0.0959,-0.2127,0.1344,0.5069,0.3646,0.341,1.1521,0.159,0.3415,0.1643,0.5238,0.7362,0.1544,0.1293,0.4361,0.7371,0.7055,0.4643,1.091,0.1651,0.274,1.061,0.0625,0.0962,0.8676,0.1811,0.0745,0.3382,Control
E12,-0.0863,0.0596,0.2664,0.0949,0.1524,-0.0139,0.4711,0.2729,0.1977,0.8969,0.1887,0.244,0.132,0.3662,0.4999,0.2481,0.0846,0.3176,0.4413,0.6384,0.4156,1.138,0.0934,0.1272,0.8585,0.0478,0.1704,0.7925,0.1104,0.1911,0.3289,BRCACancer
F01,0.1501,0.2952,0.597,0.2147,-0.0942,0.0178,0.8762,0.7457,0.6788,1.3373,0.4139,0.7423,0.2423,0.7957,0.756,0.5881,0.4746,0.7403,0.7869,1.0854,0.9643,1.4109,0.3144,0.439,1.3492,0.0657,0.2728,0.932,0.5701,0.2012,0.6414,Control
F02,0.099,0.4405,0.6224,0.1958,-0.1056,0.0848,1.0183,0.8418,0.6054,1.3015,0.3275,0.6755,0.2782,0.8824,0.8884,0.5179,0.5509,0.957,0.9917,1.2399,0.8579,1.7558,0.3257,0.4575,1.4396,0.1663,0.3381,1.1882,0.6218,0.2619,0.6163,Control
F03,0.0145,0.2968,0.5164,0.0683,-0.3202,-0.1316,0.6892,0.4885,0.456,1.2549,0.3039,0.5545,0.2312,0.8548,0.8556,0.3849,0.327,0.7162,0.8073,1.0338,0.6192,1.2529,0.2696,0.342,1.1612,-0.0401,0.2156,1.0352,0.265,0.1326,0.3878,Control
F04,-0.031,0.2124,0.5054,0.1937,-0.1567,0.123,0.707,0.5043,0.4606,1.1366,0.3357,0.7755,0.162,0.5439,0.6947,0.5045,0.228,0.5726,0.4937,0.8587,0.8188,1.2931,0.1045,0.2473,1.1057,-0.038,0.3904,0.8167,0.1268,0.0655,0.5493,Control
F05,0.1104,0.2585,0.5917,0.2284,-0.0493,0.1156,0.7938,0.6692,0.5268,1.2509,0.257,0.5975,0.2244,0.7535,0.9574,0.441,0.3837,0.6673,0.8183,1.1018,0.8758,1.4309,0.2716,0.4265,1.3054,0.1368,0.2691,1.0595,0.3982,0.2567,0.5301,Control
F06,-0.0257,0.2565,0.3569,0.08,-0.0865,0.1576,0.7547,0.5509,0.3059,1.1081,0.2208,0.4091,0.1369,0.6188,0.7497,0.1625,0.5515,0.571,0.7714,0.9515,0.4793,1.1693,0.1441,0.2599,0.9639,0.1614,0.2073,1.0231,0.6237,0.0661,0.4263,Control
F07,0.0755,0.1079,0.6428,0.2416,-0.06,0.0182,0.7734,0.7149,0.4901,1.1743,0.393,0.5411,0.1975,0.7427,0.6696,0.44,0.2806,0.821,0.8478,0.9615,0.7638,1.5521,0.2525,0.3318,1.4052,0.0255,0.2542,0.867,0.4415,0.0989,0.5611,Control
F09,0.1453,0.4099,0.7064,0.28,-0.0786,0.0401,1.0536,0.8177,0.7256,1.3749,0.4221,0.9139,0.314,1.1127,1.0287,0.5482,0.5472,0.9618,0.93,1.2634,0.9457,1.6884,0.423,0.4534,1.5266,0.1721,0.3435,1.2843,0.5321,0.3281,0.5766,Control
F10,0.0963,0.2255,0.5658,0.2791,-0.0506,0.1371,0.9879,0.7349,0.5851,1.3084,0.339,0.7121,0.2689,0.8571,0.9694,0.4601,0.4563,0.7942,0.888,1.169,0.9118,1.6953,0.3146,0.359,1.5175,0.1538,0.317,1.1936,0.4647,0.2708,0.539,Control
F11,0.0451,0.2028,0.5201,0.106,-0.0788,0.0166,0.9169,0.4438,0.4062,1.3367,0.2308,0.6121,0.2266,0.7523,1.021,0.3978,0.3745,0.5785,0.6981,1.0755,0.6901,1.2829,0.3037,0.299,1.1012,0.049,0.1813,1.0231,0.3151,0.1372,0.4423,Control
F12,-0.0492,0.291,0.4948,0.3207,-0.2205,0.0019,0.5846,0.6954,0.4418,1.1355,0.3772,0.8359,0.115,0.6564,0.7068,0.5297,0.3204,0.7215,0.7098,0.9423,0.7006,1.2913,0.1396,0.2778,1.2929,-0.0429,0.2272,0.8968,0.2582,0.0961,0.4153,Control
G01,-0.0426,0.1939,0.3196,0.1092,-0.2327,0.2682,0.696,0.5459,0.3811,1.0611,0.2942,0.498,0.2005,0.6856,0.8283,0.2404,0.3145,0.5407,0.5489,0.9621,0.6915,1.0898,0.1531,0.3132,1.1811,0.0876,0.194,1.14,0.2543,0.0648,0.2889,Control
G02,-0.0113,0.115,0.2863,0.1084,-0.0897,0.0655,0.6322,0.4792,0.3465,1.0908,0.1532,0.4358,0.2026,0.4218,0.6325,0.3249,0.3253,0.3967,0.603,0.7928,0.5373,1.2972,0.1794,0.3283,1.1099,0.154,0.215,0.779,0.2956,0.0381,0.3519,Control
G03,0.1764,0.3498,0.6888,0.3135,-0.1523,-0.0378,0.7467,0.9139,0.6074,1.3334,0.37,0.7273,0.3634,1.0196,0.8449,0.6327,0.4341,0.8694,0.8293,1.0578,0.9741,1.6262,0.2527,0.4733,1.4901,0.02,0.3089,1.108,0.4671,0.3214,0.5441,Control
G04,0.1235,0.2167,0.4954,0.1422,0.0523,0.1558,0.8629,0.599,0.4637,1.4738,0.3093,0.5076,0.268,0.7908,0.7623,0.4843,0.7584,0.889,1.0561,1.1936,0.8343,1.7933,0.4049,0.4944,1.4771,0.1065,0.2501,1.2135,0.7287,0.2534,0.506,BRCACancer
G05,-0.2309,-4e-04,0.239,0.0266,-0.0625,0.2416,0.4714,0.1633,0.1968,0.783,0.2178,0.3927,-0.0213,0.072,0.2551,0.1735,0.079,0.3406,0.3167,0.5768,0.4681,1.0496,-0.0297,0.1818,0.8384,-0.0724,0.2316,0.6425,0.0377,-0.093,0.3522,BRCACancer
G06,0.1162,0.2422,0.4444,0.209,0.0113,0.0944,0.6177,0.5436,0.4612,1.0307,0.2589,0.5961,0.2144,0.5445,0.7712,0.3645,0.5716,0.6766,0.8051,0.9915,0.6157,1.4062,0.1325,0.3374,1.3457,0.0801,0.2082,1.0691,0.4209,-0.0188,0.3866,BRCACancer
G07,0.0541,0.1176,0.5711,0.0815,-0.1682,0.0993,0.6057,0.401,0.4771,1.2536,0.2397,0.3327,0.1533,0.4699,0.8619,0.4233,0.2198,0.5858,0.7019,0.9146,0.6684,1.2071,0.172,0.3612,1.1815,0.0125,0.2607,0.716,0.2955,-0.0062,0.4928,Control
G08,0.0391,0.2626,0.5353,0.1811,0.0048,0.1537,0.8372,0.6834,0.602,1.3357,0.3845,0.7368,0.296,0.7064,0.8597,0.5631,0.3272,0.6647,0.8105,1.0466,0.8868,1.3652,0.2014,0.2364,1.3408,0.0778,0.2751,1.0647,0.2581,0.1373,0.5425,Control
G09,-0.0033,0.1374,0.2032,-0.0013,-0.0336,-0.0126,0.6002,0.3484,0.2615,0.9984,0.1922,0.5069,0.1017,0.3628,0.3489,0.1651,0.1099,0.3616,0.494,0.6264,0.5662,1.1046,0.2102,0.1598,0.9403,0.0206,0.1248,0.7314,0.0636,0.096,0.3384,Control
G10,-0.021,0.0306,0.2593,0.1705,-0.1808,0.1709,0.3377,0.5193,0.257,0.8664,0.1646,0.3269,0.1757,0.4947,0.6348,0.349,0.3672,0.5095,0.5567,0.6512,0.4189,1.0135,0.0591,0.3035,1.1732,-0.1372,0.2037,0.5556,0.1839,0.0957,0.2516,BRCACancer
