@relation data

@attribute id string
@attribute 1072 numeric
@attribute 5147 numeric
@attribute 596 numeric
@attribute 836 numeric
@attribute 841 numeric
@attribute 8837 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E05,0.4181,0.3181,0.7066,0.9854,1.202,1.3287,Control
Utah__E06,0.5026,0.2335,0.3514,0.8723,0.982,1.428,BRCACancer
Utah__E07,0.7814,0.358,0.6431,0.9064,1.1701,1.4787,BRCACancer
Utah__E08,0.4834,0.3607,0.7032,1.0174,1.1612,1.5041,Control
Utah__E09,0.6102,0.2873,0.7,1.0848,1.0066,1.4501,BRCACancer
Utah__E10,0.524,0.4626,0.8893,1.2778,1.4025,1.7603,BRCACancer
Utah__E11,0.4375,0.2399,0.4214,0.8732,0.9127,1.2385,Control
Utah__E12,0.2863,0.2204,0.3647,0.6181,0.9007,1.0518,BRCACancer
Utah__F01,0.7053,0.3723,1.408,0.9929,1.2749,1.575,Control
Utah__F02,0.5858,0.4366,0.9301,1.2671,1.3861,1.6527,Control
Utah__F03,0.6531,0.2751,0.4486,1.318,1.1933,1.4392,Control
Utah__F04,0.5721,0.3019,1.4492,1.0621,1.3031,1.6459,Control
Utah__F05,0.5602,0.4784,0.5702,1.0342,1.2396,1.4983,Control
Utah__F06,0.4486,0.2438,0.4191,1.0807,0.7671,1.258,Control
Utah__F07,0.5869,0.3855,1.6977,1.246,1.4055,1.6433,Control
Utah__F09,0.8713,0.436,0.7786,1.2833,1.3329,1.5761,Control
Utah__F10,0.6779,0.4793,1.2066,1.4028,1.4136,1.7222,Control
Utah__F11,0.5542,0.3203,0.4776,1.2243,1.0748,1.3783,Control
Utah__F12,0.5154,0.3482,1.2209,1.146,1.3256,1.755,Control
Utah__G01,0.6808,0.3228,0.4816,1.0775,1.1365,1.437,Control
Utah__G02,0.4234,0.2732,0.5725,0.9911,0.9574,1.335,Control
Utah__G03,0.7833,0.52,0.9746,1.1989,1.416,1.6609,Control
Utah__G04,0.8213,0.409,0.8029,1.1651,1.2307,1.4224,BRCACancer
Utah__G05,0.5528,3e-04,0.7564,0.5219,0.7108,1.1141,BRCACancer
Utah__G06,0.4752,0.2994,0.551,1.2195,1.2669,1.6793,BRCACancer
Utah__G07,0.39,0.2291,0.6793,0.957,1.1116,1.1972,Control
Utah__G08,0.5514,0.3803,0.5339,1.1903,1.1833,1.5531,Control
Utah__G09,0.502,0.2038,0.358,0.7517,1.043,1.3535,Control
Utah__G10,0.4592,0.3302,0.3216,1.0223,1.1662,1.4465,BRCACancer
Utah__G11,0.3949,0.1287,0.4391,0.4414,0.5297,0.8618,BRCACancer
Utah__G12,0.6048,0.303,0.5422,1.0755,1.2817,1.5726,BRCACancer
Utah__H01,0.5312,0.2642,0.5624,0.775,0.8742,1.1678,Control
Utah__H02,0.4005,0.2077,0.4981,0.7426,0.7446,1.0957,Control
Utah__H03,0.6087,0.261,0.7517,1.0391,1.0236,1.176,Control
Utah__H04,0.5618,0.2955,0.8401,0.8634,1.2082,1.4882,Control
Utah__H06,0.3632,0.358,0.5303,0.8869,1.073,1.3065,Control
Utah__H07,0.5262,0.2029,0.6748,0.9058,1.1456,1.4257,BRCACancer
Utah__H08,0.6611,0.2881,0.4029,0.8491,0.8804,1.4372,BRCACancer
Utah__H09,0.3329,0.0725,0.9059,0.6761,0.7795,1.257,BRCACancer
Utah__H10,0.5784,0.2188,0.6009,0.8525,1.0632,1.4055,BRCACancer
Utah__H11,0.3837,0.2517,0.4102,1.1072,1.2622,1.5277,BRCACancer
Utah__H12,0.6759,0.5773,0.6883,1.2606,1.3969,1.714,BRCACancer
Utah__I01,0.5918,0.4352,1.1328,1.2901,1.4264,1.8845,Control
Utah__I02,0.4404,0.2764,1.3906,0.7746,1.0678,1.373,Control
Utah__I03,0.4355,0.1817,0.5071,0.7803,0.8066,1.0214,Control
Utah__I04,0.6311,0.3796,0.478,0.8713,1.073,1.4597,Control
Utah__I05,0.5279,0.3001,0.4504,0.9339,0.906,1.2154,Control
Utah__I06,0.6243,0.3344,0.4518,0.8638,0.9956,1.4079,Control
Utah__I07,0.8856,0.5094,0.774,1.0221,1.401,1.9262,Control
Utah__I08,0.6929,0.4483,0.6085,1.3015,1.3958,1.7277,Control
Utah__I09,0.5953,0.1563,0.4896,0.8337,0.9951,1.3148,Control
Utah__I10,0.6931,0.4826,0.9298,1.2308,1.4011,1.6344,Control
Utah__I11,0.4217,0.2686,0.5312,0.7211,0.958,1.2105,Control
Utah__I12,0.5209,0.3214,0.6576,0.9069,1.1084,1.3167,Control
Utah__I13,0.4789,0.2498,0.7961,1.0945,1.0968,1.4624,Control
Utah__J01,0.5126,0.218,0.485,0.792,0.856,1.1419,Control
Utah__J02,0.4829,0.2603,0.724,0.8136,1.0109,1.2915,Control
Utah__J03,0.7634,0.5456,0.5218,1.3026,1.2502,1.5649,Control
Utah__J04,0.6871,0.3943,1.0697,0.9773,1.1406,1.3865,Control
Utah__J05,0.6586,0.3098,1.8925,0.9668,1.0324,1.6773,Control
Utah__J06,0.4782,0.2221,1.5544,1.13,1.3956,1.7414,Control
Utah__J07,0.9948,0.5315,0.8815,1.2862,1.3061,1.6546,Control
Utah__J08,0.8027,0.3836,1.0529,1.1251,1.2241,1.5047,Control
Utah__J09,0.4872,0.2568,1.3891,0.8958,1.1776,1.3677,Control
Utah__J10,0.8392,0.3787,1.6938,1.0437,1.3156,1.7336,Control
Utah__J11,0.6538,0.22,1.3955,0.8778,1.0991,1.6078,Control
Utah__J12,0.5467,0.2173,1.6951,0.859,1.2814,1.4235,Control
Utah__K01,0.9343,0.5553,0.8967,1.2472,1.4631,1.9603,BRCACancer
Utah__K02,0.718,0.406,1.1504,1.2086,1.2547,1.7112,BRCACancer
Utah__K03,0.4822,0.3276,0.8636,0.9818,1.3692,1.7846,BRCACancer
Utah__K04,0.6412,0.4133,1.0232,1.3087,1.4796,1.9198,BRCACancer
Utah__K05,0.6243,0.4378,1.1476,0.7071,1.0443,1.4159,Control
Ontario__AA_RR-849,0.3343,0.2793,0.4185,1.0207,1.3097,1.5369,BRCACancer
Ontario__AE_RR-3300,0.4169,0.2332,0.9285,1.128,1.4184,1.5403,Control
Ontario__AF_RR-3276,0.4757,0.453,1.2956,1.2144,0.7949,1.3154,Control
Ontario__AG_RR-3298,0.4493,0.2124,0.4661,0.7127,1.2066,1.6019,Control
Ontario__AH_RR-3295,0.6418,0.2966,0.9135,1.3418,1.1761,1.4825,Control
Ontario__AI_RR-3291,0.8023,0.4201,0.8543,0.9247,1.379,1.4992,Control
Ontario__AJ_RR-3296,0.6855,0.2193,0.9435,1.2593,1.2619,1.5704,Control
Ontario__AM_RR-1949,0.3472,0.232,0.6737,0.9667,1.4081,1.5071,Control
Ontario__AN_RR-3297,0.7883,0.3547,0.4235,1.2715,1.4706,1.7475,Control
Ontario__AO_RR-3288,0.6885,0.3637,1.0868,0.8999,1.116,1.3755,Control
Ontario__AP_RR-3280,0.6186,0.2392,0.5984,0.866,1.1723,1.852,Control
Ontario__AR_RR-3278,0.5346,0.3687,0.8828,0.5427,1.2059,1.8064,Control
Ontario__AS_RR-3277,0.5431,0.3582,0.5925,1.0843,1.3084,1.6423,Control
Ontario__A_RR96-12,0.5376,0.5294,1.7273,0.9151,1.4051,1.7746,BRCACancer
Ontario__B_RR-1519,0.577,0.4417,1.7295,1.2192,0.497,1.0445,BRCACancer
Ontario__C_RR-3293,0.6308,0.5296,1.9812,1.2686,0.4042,0.8747,BRCACancer
Ontario__D_RR-3301,0.5614,0.2725,0.9235,1.0165,1.1687,1.4241,BRCACancer
Ontario__E_RR-2070,0.801,0.5066,1.173,0.8863,1.1725,1.7841,BRCACancer
Ontario__J_RR-1226,0.2599,0.2813,0.5302,0.9491,1.1545,1.9697,BRCACancer
Ontario__K_RR-3290,0.5717,0.3818,0.6012,0.8887,1.0695,1.2606,Control
Ontario__L_RR-3286,0.5349,0.3878,1.1589,0.6677,1.0818,1.6711,Control
Ontario__N_RR-3294,0.6621,0.2246,0.723,0.8969,1.1833,1.3565,Control
Ontario__O_RR-3285,0.7135,0.2518,0.4833,1.0665,1.3024,1.6061,Control
Ontario__P_RR-3274,0.7143,0.2286,0.7857,0.725,1.0933,1.0763,Control
Ontario__Q_RR-3283,0.6533,0.2086,1.0032,0.9531,0.8805,1.2648,Control
Ontario__RR-3275,0.4519,0.2446,0.6317,1.2675,1.2803,1.7929,Control
Ontario__RR-3281,0.3663,0.2187,0.3367,0.8306,0.9794,1.3496,Control
Ontario__RR-3287,0.6135,0.2369,0.7212,1.1728,1.3801,1.2568,BRCACancer
Ontario__RR-3289,0.5605,0.3498,0.7449,0.8216,1.258,1.6473,Control
Ontario__RR-3299,0.5356,0.3919,1.0675,1.1966,1.2708,1.6351,BRCACancer
Ontario__T_RR-3292,0.4763,0.2195,0.5571,0.9597,1.1736,1.5163,Control
Ontario__U_RR-2236,0.6614,0.4085,1.1732,0.6841,1.0598,1.6037,BRCACancer
Ontario__V_RR-1455,0.7606,0.6747,1.6241,1.4746,0.6295,1.3931,BRCACancer
Ontario__W_RR-922,0.7053,0.2952,0.1052,1.0861,0.9566,1.2625,BRCACancer
Ontario__X_RR-1083,0.6894,0.2376,0.4408,0.9773,1.1687,1.3493,BRCACancer
Ontario__Y_RR-841,0.371,0.1597,0.537,0.6535,1.1703,1.1972,BRCACancer
Ontario__Z_RR-778,0.5129,0.1947,0.4019,1.1855,1.3307,1.4123,BRCACancer
