@relation data

@attribute id string
@attribute 4846 numeric
@attribute 805 numeric
@attribute 8976 numeric
@attribute 801 numeric
@attribute 1785 numeric
@attribute 857 numeric
@attribute 207 numeric
@attribute 340481 numeric
@attribute 51070 numeric
@attribute 3320 numeric
@attribute 808 numeric
@attribute 115677 numeric
@attribute 10434 numeric
@attribute Class {Control,BRCACancer}

@data
B01,0.0037,1.5624,0.6144,2.4417,0.8325,-0.2369,0.3787,1.1639,0.6827,0.7649,1.8282,-0.0839,0.3501,Control
B02,0.1197,1.4678,0.5783,2.7387,0.9871,-0.118,0.6586,1.006,0.9741,0.9047,2.1911,-0.0909,0.3272,Control
B03,0.0658,1.5039,0.6149,2.6709,0.9388,-0.1959,0.5588,1.1285,0.7751,0.9581,2.044,-0.0694,0.2354,BRCACancer
B04,0.1109,1.4742,0.871,2.1272,1.0543,-0.0752,0.5084,1.1135,0.5537,0.6354,1.8986,-0.0365,0.3847,BRCACancer
B05,0.1015,1.2093,0.4913,2.5476,0.9398,-0.1216,0.4305,0.9591,0.5797,0.7922,2.0601,-0.0811,0.1768,BRCACancer
B06,-0.1315,1.2963,0.4379,2.1606,0.7167,-0.2385,0.1636,0.7407,0.3042,0.6655,1.547,-0.0212,0.1359,BRCACancer
B07,0.0848,1.3503,0.6405,2.7136,1.1079,-0.0773,0.6203,1.2989,0.7493,0.8132,2.1078,-0.0978,0.3359,BRCACancer
B08,0.0859,1.1764,0.4553,2.4386,0.9136,-0.0535,0.6297,0.9779,0.8327,0.6412,2.4655,-0.0544,0.2503,Control
B09,0.0166,1.1587,0.7085,2.5275,1.048,-0.1939,0.4484,1.0041,0.5124,0.9921,2.1265,-0.1046,0.381,Control
B10,0.0167,1.1797,0.5859,2.1629,0.8029,-0.0719,0.3712,0.7874,0.3852,0.5125,2.0692,-0.0456,0.225,Control
B11,0.1136,1.0879,0.5248,2.0921,0.821,-0.0663,0.4509,0.7135,0.6758,0.5734,2.2936,-0.0825,0.1315,Control
B12,0.0251,1.085,0.5124,2.0707,0.7963,-0.1051,0.3638,0.4732,0.4097,0.6104,1.8559,-0.0121,0.1956,Control
C01,0.1534,1.3344,0.6516,2.2681,1.1723,-0.0397,0.6847,1.0966,0.7936,0.5576,2.1066,-0.0902,0.3945,BRCACancer
C02,0.205,0.8973,0.4694,2.3119,0.9692,-0.0137,0.7019,0.8506,0.8514,0.5775,2.326,-0.0403,0.1715,BRCACancer
C03,0.2409,1.2008,0.6541,2.6196,1.2029,-0.0424,0.9231,0.7786,0.8995,0.5679,2.2604,-0.0373,0.3166,BRCACancer
C04,0.1243,0.6558,0.2984,2.2006,0.7561,-0.044,0.5682,0.2509,0.5828,0.7033,2.7061,-0.1084,0.1672,Control
C05,0.1922,0.7238,0.3646,1.9028,0.7316,-0.0856,0.5706,0.3146,0.6688,0.5904,2.268,-0.0148,0.2113,BRCACancer
C06,0.0453,0.2412,0.0136,0.8072,0.3999,-0.0496,0.25,-0.0299,0.2904,0.5825,1.2797,-0.0977,0.0282,Control
C07,0.1679,0.4905,0.3683,2.1872,0.7852,-0.0895,0.551,0.5344,0.5906,0.5303,2.3526,-0.0409,0.0573,Control
C08,0.1878,0.6443,0.3862,2.1154,0.9127,-0.0809,0.6146,0.8962,0.8069,0.6262,2.1934,-0.0442,0.1519,Control
C09,0.1284,0.6773,0.4006,2.1194,0.7991,-0.0302,0.5812,0.4838,0.6506,0.595,2.34,-0.0397,0.095,Control
C10,0.2184,0.749,0.393,2.0484,0.7768,0.0303,0.5856,0.3862,0.7132,0.4034,2.5271,-0.0747,0.0942,BRCACancer
C11,0.1287,0.814,0.4916,2.5202,1.0543,-0.0687,0.699,0.7463,0.9656,0.5618,2.48,-0.057,0.3227,Control
C12,0.1856,0.4871,0.2223,2.088,0.6655,-0.0756,0.5121,0.3959,0.569,0.4845,2.7461,-0.057,0.0949,BRCACancer
D01,0.1153,1.2673,0.7672,2.1724,1.1379,-0.1704,0.5906,1.0319,0.6885,0.5835,1.8206,-0.0682,0.345,BRCACancer
D02,0.0977,0.713,0.3831,2.2717,0.8526,-0.0427,0.6233,0.6432,0.6208,0.496,2.6239,-0.0222,0.1848,BRCACancer
D03,0.1135,0.7323,0.3228,2.2836,0.8203,-0.0863,0.5962,0.6766,0.5518,0.494,2.7264,-0.0112,0.0922,BRCACancer
D04,0.1425,0.9005,0.4026,2.2062,0.9094,-0.0729,0.627,0.5624,0.68,0.4951,2.435,-0.0453,0.1539,BRCACancer
D05,0.1787,0.9038,0.4576,2.2459,0.8933,-0.042,0.6951,0.4507,0.5042,0.5312,2.4276,-0.0105,0.2172,BRCACancer
D06,0.1573,1.0016,0.456,2.352,1.0169,-0.055,0.6815,0.8439,0.7333,0.5044,2.2707,-0.0728,0.2155,BRCACancer
D07,0.0994,0.9373,0.4653,2.4516,0.9822,-0.1005,0.6895,0.7304,0.6488,0.5494,2.5717,-0.0232,0.1927,Control
D08,0.1043,0.6644,0.3052,2.1956,0.787,-0.0975,0.551,0.4714,0.6208,0.4973,2.3454,-0.0384,0.1622,Control
D09,0.1796,0.6787,0.4017,2.1547,0.8521,-0.0322,0.6326,0.5856,0.7308,0.4639,2.2587,-0.0655,0.0344,Control
D10,0.0912,0.5239,0.3076,1.9427,0.7799,-0.1045,0.447,0.6092,0.7904,0.5155,2.4714,-0.0048,0.1167,Control
D11,0.0054,0.3741,0.0655,1.5616,0.4955,-0.1598,0.3649,0.0875,0.4303,0.5993,1.9601,-0.0717,-0.0422,Control
D12,0.1035,0.6075,0.2221,2.1529,0.7438,-0.1443,0.5683,0.4117,0.6756,0.6117,2.3709,-0.0801,0.1708,Control
E01,0.0448,0.6528,0.3375,2.4716,0.7658,-0.1038,0.4498,0.4255,0.5912,0.648,2.2255,-0.0395,0.1182,BRCACancer
E02,0.1078,0.7151,0.5029,2.1456,0.8298,-0.077,0.5801,0.8275,0.7985,0.5458,2.4694,-0.0533,0.2057,Control
E03,0.1126,0.4929,0.373,2.318,0.9058,-0.0085,0.709,0.6509,0.8274,0.6309,2.7271,-0.0654,0.0307,Control
E04,0.214,0.9386,0.5327,2.4368,0.9981,-0.0149,0.6841,0.8055,0.9553,0.5792,2.5613,-0.0538,0.1937,Control
E05,0.1399,0.7079,0.4938,2.1203,0.7412,-0.0973,0.5234,0.6812,0.766,0.4889,2.3112,1e-04,0.1239,Control
E06,0.0693,0.9391,0.3153,1.7191,0.692,0.0121,0.3356,0.4471,0.2556,0.5051,1.7056,-0.1213,0.115,BRCACancer
E07,0.1107,0.9668,0.4335,2.5118,0.9607,-0.0939,0.6581,0.6988,0.649,0.5593,2.7673,-0.0578,0.1714,BRCACancer
E08,0.0938,0.9768,0.4096,2.4215,0.9246,-0.1009,0.6592,0.9061,0.8425,0.5754,2.7581,-0.097,0.1334,Control
E09,0.1514,0.7209,0.4183,2.3476,0.8473,-0.0405,0.5132,0.7963,0.9058,0.6621,2.7111,-0.042,0.1445,BRCACancer
E10,0.1493,0.8239,0.5382,2.1342,0.9923,-0.0581,0.5538,1.0122,0.6193,0.527,2.1817,-0.0324,0.2593,BRCACancer
E11,0.1208,0.5493,0.3125,2.2613,0.7345,-0.0755,0.5311,0.6071,0.6183,0.4677,2.6886,-0.0462,0.0541,Control
E12,-1e-04,0.3768,0.2399,2.0435,0.652,-0.1398,0.4564,0.384,0.4616,0.5428,2.3058,-0.0638,0.0494,BRCACancer
F01,0.2033,0.9481,0.5614,2.2072,1.091,-0.06,0.706,0.896,1.041,0.6802,2.2138,-0.0709,0.2332,Control
F02,0.2503,1.0326,0.555,2.3166,0.9848,0.0131,0.7552,0.9502,0.9786,0.5697,2.2365,-0.0477,0.2248,Control
F03,0.0988,0.8255,0.4308,2.061,0.8198,-0.1388,0.6548,0.5166,0.5827,0.6303,2.2152,-0.0771,0.1274,Control
F04,0.0733,1.1402,0.5007,2.4113,0.9945,-0.1163,0.6598,1.0009,0.6854,0.6346,2.0935,-0.0626,0.3674,Control
F05,0.1758,0.6884,0.4567,2.2721,0.9292,-0.0898,0.672,0.7151,0.8071,0.6357,2.495,-0.0638,0.1782,Control
F06,0.1166,0.5212,0.3758,1.707,0.6657,-0.0444,0.5871,0.4923,0.5505,0.5795,2.3416,-0.017,0.1145,Control
F07,0.1457,0.8297,0.61,2.1633,0.9745,-0.0579,0.626,0.8422,0.8499,0.5723,2.3627,-0.1148,0.2944,Control
F09,0.2195,0.9669,0.5688,2.1824,1.0289,-0.1214,0.8222,0.7748,0.9595,0.7816,2.2517,-0.0833,0.2965,Control
F10,0.1867,1.0639,0.6488,2.1707,1.0001,-0.0403,0.7935,0.8731,0.8231,0.5156,2.4111,-0.0567,0.229,Control
F11,0.1451,0.7869,0.4245,2.261,0.8942,-0.0576,0.7265,0.6216,0.754,0.6184,2.5486,-0.0434,0.1762,Control
F12,0.0695,1.1075,0.6766,2.1845,0.9161,-0.0987,0.6068,0.9192,0.5266,0.6536,2.0239,-0.0841,0.3168,Control
G01,0.1426,0.875,0.5275,1.8458,0.9346,-0.0257,0.6165,0.4848,0.5218,0.5485,2.106,-0.0784,0.1961,Control
G02,0.095,0.9951,0.3464,2.2384,0.812,-0.037,0.6172,0.7062,0.5635,0.4962,2.4987,-0.0576,0.0983,Control
G03,0.1394,1.2336,0.6453,2.2794,1.039,-0.0343,0.6751,0.9298,0.8684,0.5698,2.3047,-0.0135,0.2709,Control
G04,0.2039,0.8205,0.4868,2.1022,0.9377,-0.0881,0.7609,0.651,0.7079,0.5304,2.6644,-0.02,0.1181,BRCACancer
G05,-0.0505,0.6858,0.1668,1.8125,0.7995,-0.1986,0.451,0.421,0.4791,0.5784,1.8867,-0.1327,0.157,BRCACancer
G06,0.1198,0.9625,0.4623,1.7809,0.8411,-0.1291,0.5826,0.6896,0.4373,0.6072,1.9702,-0.0806,0.1267,BRCACancer
G07,0.0807,0.6945,0.3886,2.1857,0.8014,-0.1468,0.5504,0.7344,0.781,0.6896,2.374,-0.073,0.1585,Control
G08,0.022,1.0768,0.5617,2.1638,0.9192,-0.2079,0.6784,0.9751,0.6637,0.5689,2.1754,-0.0621,0.2381,Control
G09,0.0941,1.0236,0.3459,2.285,0.8022,-0.0111,0.5521,0.4682,0.5164,0.5502,2.5467,-0.0887,0.2148,Control
G10,0.0322,0.6881,0.3841,2.2477,0.7028,-0.1373,0.463,0.4155,0.2775,0.6722,1.9266,-0.1145,0.0792,BRCACancer
G11,-0.0093,0.518,0.2126,1.3406,0.5179,-0.107,0.3482,0.385,0.352,0.5395,1.4258,-0.0575,-0.0083,BRCACancer
G12,0.0925,0.9071,0.4291,2.1829,0.8336,-0.0911,0.478,0.579,0.4729,0.5645,2.2811,-0.0779,0.2155,BRCACancer
H01,0.0537,0.8157,0.3218,1.93,0.7374,0.0771,0.3997,0.5655,0.4529,0.6192,2.0037,-0.0915,0.1048,Control
H02,0.1622,0.5289,0.3581,2.2916,0.8953,-0.0239,0.5806,0.6008,0.5598,0.6036,2.6125,-0.0705,0.1396,Control
H03,0.0149,0.7836,0.3467,2.2457,0.7644,-0.065,0.5253,0.6891,0.4629,0.689,1.9614,-0.1125,0.0603,Control
H04,0.0755,1.0578,0.4837,2.473,1.0891,-0.1915,0.665,1.0585,0.7518,0.6924,2.1479,-0.1063,0.2928,Control
H06,0.0596,0.925,0.3461,2.1117,0.903,-0.0963,0.645,0.5384,0.5702,0.6326,2.4555,-0.0428,0.17,Control
H07,0.0922,1.2769,0.4515,2.5911,0.8968,-0.1943,0.5131,0.7499,0.5006,0.7476,1.9657,-0.1506,0.234,BRCACancer
H08,0.051,1.0548,0.3346,2.2058,0.8001,-0.0473,0.5217,0.3118,0.371,0.6804,2.2299,-0.0518,0.0792,BRCACancer
H09,0.0326,0.8816,0.4094,1.941,0.6278,-0.1434,0.3667,0.4386,0.3607,0.7834,1.9209,-0.0942,0.0805,BRCACancer
H10,0.0288,0.9931,0.3742,2.0192,0.7483,-0.0215,0.4163,0.6764,0.3715,0.7312,2.0231,-0.0034,0.33,BRCACancer
H11,0.1315,0.9772,0.4868,1.8341,0.6891,-0.0674,0.5076,0.3837,0.4667,0.5888,2.0354,-0.0451,0.1385,BRCACancer
H12,0.1161,0.9686,0.5899,2.138,0.9434,-0.0647,0.6308,0.9822,0.6858,0.6313,2.0181,-0.0603,0.162,BRCACancer
I01,0.1496,1.1634,0.6794,2.424,0.9886,-0.0479,0.6572,1.2095,0.5867,0.6933,2.4172,-0.0529,0.2668,Control
I02,0.1465,0.9513,0.5322,1.9516,0.76,-0.192,0.4039,0.5971,0.6761,0.5821,1.9269,-0.1484,0.1896,Control
I03,0.0387,0.6642,0.3281,1.6882,0.5732,-0.1525,0.4158,0.3855,0.5419,0.5046,2.038,-0.1286,0.0929,Control
I04,0.1744,0.9998,0.5021,2.2257,0.9745,-0.0334,0.6845,0.6575,0.9914,0.5341,2.5186,-0.0259,0.1857,Control
I05,0.1455,0.8023,0.3453,2.0293,0.8778,-0.0379,0.7296,0.4744,0.7971,0.6359,2.5178,-0.0321,0.1375,Control
I06,0.0842,0.7101,0.4223,2.1685,0.8799,-0.0096,0.6475,0.6259,0.7556,0.4473,2.2271,-0.0587,0.0617,Control
I07,0.1801,1.4328,0.6013,2.2531,1.147,-0.1164,0.7932,0.8335,0.9289,0.6286,2.0831,-0.0944,0.4243,Control
I08,0.1702,0.8883,0.5182,2.1031,0.9014,-0.1029,0.5938,0.8058,0.6787,0.6305,1.9988,-0.023,0.1651,Control
I09,0.0124,0.7721,0.3643,2.0612,0.7929,-0.1056,0.5645,0.6426,0.591,0.5765,2.4185,-0.0779,0.1512,Control
I10,0.0989,0.9266,0.6136,2.2377,0.9393,-0.0825,0.6407,0.8972,0.7685,0.6129,2.1493,-0.0594,0.1841,Control
I11,0.1032,0.5911,0.2776,1.6467,0.5781,-0.1297,0.3429,0.283,0.3972,0.4848,2.052,-0.0927,0.0184,Control
I12,0.0978,0.872,0.3766,2.237,0.7572,-0.1769,0.4749,0.7875,0.7635,0.6372,2.2225,-0.0383,0.1802,Control
I13,0.1328,0.7803,0.5203,2.2575,0.9117,-0.0774,0.6676,0.5905,0.7518,0.6266,2.3736,-0.0766,0.1849,Control
J01,0.1011,0.6943,0.41,2.1297,0.7602,0.0615,0.5666,0.3941,0.5678,0.6731,2.4281,-0.0278,0.0797,Control
J02,0.146,0.891,0.4488,2.2197,0.8278,-0.0342,0.5798,0.5261,0.9396,0.5714,2.3565,-0.0704,0.2152,Control
J03,0.1934,0.8445,0.5416,2.481,0.9619,-0.0438,0.7875,0.9689,0.6497,0.7688,2.3199,-0.0526,0.187,Control
J04,0.2049,0.8563,0.5031,2.3155,0.9703,-0.0591,0.5964,0.8286,0.7717,0.7327,2.1398,-0.0354,0.2021,Control
J05,0.1155,0.9656,0.6009,1.9958,0.9868,-0.0917,0.4797,0.7663,0.6592,0.4901,2.1219,-0.0601,0.3582,Control
J06,0.1122,1.442,0.5954,2.2898,0.9565,-0.1817,0.5513,1.0049,0.4652,0.6762,1.8248,-0.026,0.2413,Control
J07,0.2122,1.0856,0.6176,2.5096,1.0137,-0.0397,0.7769,1.0377,0.723,0.845,2.5363,-0.0431,0.3255,Control
J08,0.126,1.0405,0.5199,2.2899,0.924,-0.068,0.7129,0.8048,0.6144,0.6406,2.2603,-0.0832,0.1762,Control
J09,0.1048,0.9773,0.3945,2.4763,0.8443,-0.0597,0.4526,0.6487,0.6702,0.7586,2.0632,-0.0435,0.1138,Control
J10,0.1711,1.0739,0.8468,2.5289,1.0647,-0.053,0.6297,1.1601,0.7037,0.8938,2.4706,-0.0356,0.3836,Control
J11,0.0984,0.7679,0.5621,2.649,1.0755,-0.0747,0.605,0.9274,0.643,0.8618,2.218,-0.0568,0.311,Control
J12,0.0748,0.824,0.5842,2.2957,0.8508,-0.181,0.5206,0.9751,0.6613,0.6787,2.0173,-0.0609,0.1737,Control
K01,0.13,1.2744,0.8207,2.1186,1.1318,-0.0942,0.7006,1.1137,0.7197,0.5597,2.1281,-0.0398,0.2995,BRCACancer
K02,0.1034,1.0452,0.6571,2.2753,1.027,-0.0828,0.6747,0.988,0.7026,0.5486,2.3688,-0.0753,0.3349,BRCACancer
K03,0.0304,1.0105,0.4612,2.2104,0.9359,-0.1624,0.5098,0.9941,0.5295,0.5797,1.7917,-0.1066,0.2194,BRCACancer
K04,0.0508,1.0216,0.5988,2.5561,1.0768,-0.0241,0.6792,1.0962,0.728,0.6604,2.2362,-0.1097,0.394,BRCACancer
K05,0.1951,0.8553,0.4371,2.4486,0.9882,-0.0572,0.5848,0.8636,0.7767,0.6756,2.461,-0.042,0.2253,Control
AA_RR-849,0.1314,1.0051,0.5369,2.2307,0.9848,-0.0385,0.658,0.6382,0.6815,0.5473,2.1894,-0.0144,0.1607,BRCACancer
AE_RR-3300,0.19,1.2831,0.5541,2.391,1.022,-0.0607,0.4543,0.6248,0.5472,0.7937,1.7692,-0.0178,0.0652,Control
AF_RR-3276,0.0881,0.7545,0.3241,1.5457,0.7251,-0.0654,0.406,0.9752,0.4158,0.8268,1.9489,-0.1085,0.1742,Control
AG_RR-3298,0.1025,1.0163,0.3215,2.296,0.6973,-0.0839,0.4728,0.5374,0.5598,0.64,2.4659,0.0053,0.1168,Control
AH_RR-3295,0.0402,0.9827,0.731,2.0655,0.6957,-0.1236,0.5078,0.9063,0.6904,0.5653,1.9888,-0.0522,0.2005,Control
AI_RR-3291,0.2127,1.1183,0.4023,2.5624,0.9521,-0.0626,0.5681,0.8981,0.8964,0.8575,2.2891,-0.0924,0.113,Control
AJ_RR-3296,0.1583,1.4197,0.565,2.6368,0.9763,-0.141,0.5789,0.7413,0.7306,0.7022,2.1519,-0.0643,0.2282,Control
AM_RR-1949,0.0851,0.8806,0.4069,2.377,0.8882,-0.0737,0.6655,0.5641,0.7363,0.6448,2.1035,-0.0708,0.1407,Control
AN_RR-3297,0.1628,1.1913,0.7028,2.3309,0.8274,-0.0818,0.6014,0.5563,0.8614,0.6285,2.1242,-0.0969,0.2594,Control
AO_RR-3288,0.0013,0.7708,0.6472,2.2942,0.8619,-0.1838,0.6476,0.8894,0.6127,0.6543,2.2646,-0.0509,0.3801,Control
AP_RR-3280,0.0665,1.1141,0.4413,2.2043,0.8578,-0.114,0.4674,0.1701,0.5474,0.6329,2.0215,-0.0488,0.0374,Control
AR_RR-3278,0.1287,0.5738,0.347,2.3557,0.9408,-0.1064,0.5913,0.8968,0.7347,0.6415,2.5535,-0.0599,0.1308,Control
AS_RR-3277,0.059,1.3259,0.767,2.0392,0.9583,-0.0852,0.6978,0.6228,0.7328,0.4298,2.2067,-0.0608,0.2663,Control
A_RR96-12,0.1175,1.2877,0.6632,2.1653,1.0803,-0.1207,0.6326,1.2189,0.988,0.3472,2.2588,-0.0784,0.3982,BRCACancer
B_RR-1519,0.0399,0.754,0.4716,1.4752,0.6762,-0.0193,0.4563,1.4215,0.527,0.9927,1.8326,-0.0925,0.3196,BRCACancer
C_RR-3293,0.0732,1.2232,0.4988,1.522,0.5473,0.1386,0.4474,1.576,0.6555,0.6692,2.2094,-0.0564,0.2208,BRCACancer
D_RR-3301,0.1628,0.7457,0.3611,2.3381,0.9189,-0.069,0.5845,0.5243,0.6651,0.631,2.502,-0.0371,0.1894,BRCACancer
E_RR-2070,0.1283,0.8138,0.508,2.4966,1.1633,-0.1009,0.6343,1.0424,0.9414,0.7789,2.2885,-0.1329,0.3259,BRCACancer
J_RR-1226,0.0941,0.7893,0.6689,2.1672,0.9053,-0.041,0.3613,0.4902,0.4231,0.5338,1.7789,-0.0206,0.0572,BRCACancer
K_RR-3290,0.1463,0.7281,0.3815,2.253,1.0033,-0.0956,0.6677,0.8061,0.6683,0.5674,2.7654,-0.0484,0.2382,Control
L_RR-3286,0.1814,0.662,0.3831,2.1587,0.8771,-0.1327,0.4732,0.872,0.7439,0.6657,2.4033,-0.0692,0.3719,Control
N_RR-3294,0.1219,1.009,0.3629,2.5303,0.7793,-0.1035,0.5716,0.7004,0.782,0.6674,2.274,-0.0373,0.1469,Control
O_RR-3285,0.0952,0.8963,0.5813,2.0849,0.8813,-0.1131,0.6718,0.6028,0.5537,0.5863,2.0707,-0.0461,0.2326,Control
P_RR-3274,0.174,0.8908,0.2101,2.4197,0.9364,-0.138,0.5656,0.8407,0.669,0.8595,2.0692,-0.1125,0.0897,Control
Q_RR-3283,0.1114,0.3755,0.4079,2.1179,1.0717,-0.0797,0.7484,0.839,0.642,0.5454,2.4737,-0.04,0.2402,Control
RR-3275,0.0567,1.2002,0.8353,2.22,0.9198,-0.1256,0.6056,0.4915,0.7098,0.5813,1.9543,-0.0668,0.2606,Control
RR-3281,-0.0145,0.7734,0.3518,2.1635,0.7098,-0.0675,0.4735,0.5447,0.3532,0.5453,2.1984,-0.1406,0.144,Control
RR-3287,0.0602,1.1868,0.6853,2.2645,0.8911,-0.1201,0.6089,0.6705,0.6128,0.5725,2.0999,-0.0291,0.3104,BRCACancer
RR-3289,0.2316,1.2238,0.5481,2.535,0.8604,-0.0647,0.615,0.6795,0.8159,0.6224,2.4096,-0.0348,0.1541,Control
RR-3299,0.0903,0.8636,0.799,2.1246,0.7542,-0.0479,0.4085,0.6418,0.7895,0.5516,1.9242,-0.0378,0.2257,BRCACancer
T_RR-3292,0.0548,0.7919,0.4551,2.2439,0.7856,-0.1301,0.5307,0.6407,0.4448,0.6428,2.0826,-0.095,0.1544,Control
U_RR-2236,0.1601,1.0217,0.4844,2.4388,1.0954,-0.078,0.8008,0.8965,0.7595,0.6766,2.5855,-0.0803,0.2302,BRCACancer
V_RR-1455,0.1035,0.9603,0.4016,1.5967,0.8069,0.1171,0.6039,1.4608,0.627,0.919,2.14,-0.1168,0.4929,BRCACancer
W_RR-922,0.18,0.6264,0.5465,2.162,0.9251,-0.0918,0.7268,0.4365,0.559,0.5082,2.5531,-0.0787,0.2354,BRCACancer
X_RR-1083,0.0945,0.9552,0.4643,2.2698,0.9731,-0.1107,0.7233,0.7003,0.4638,0.5056,2.5166,-0.064,0.2647,BRCACancer
Y_RR-841,0.0401,0.7882,0.2139,2.3453,0.7106,-0.1446,0.2671,0.4399,0.4153,0.7757,1.925,-0.0735,-0.0863,BRCACancer
Z_RR-778,0.0889,0.8405,0.4949,2.4101,1.0354,-0.0955,0.694,0.6347,0.6126,0.76,2.6378,-0.0084,0.3366,BRCACancer
