@relation data

@attribute id string
@attribute 3725 numeric
@attribute 843 numeric
@attribute 841 numeric
@attribute 5783 numeric
@attribute 5599 numeric
@attribute 840 numeric
@attribute 8767 numeric
@attribute 5062 numeric
@attribute 4000 numeric
@attribute 6709 numeric
@attribute 4001 numeric
@attribute 6416 numeric
@attribute 8772 numeric
@attribute 8837 numeric
@attribute 84823 numeric
@attribute 4214 numeric
@attribute 5058 numeric
@attribute 5925 numeric
@attribute 839 numeric
@attribute 6885 numeric
@attribute 836 numeric
@attribute 1616 numeric
@attribute 355 numeric
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 356 numeric
@attribute 397 numeric
@attribute 5591 numeric
@attribute 11124 numeric
@attribute 142 numeric
@attribute Class {Control,BRCACancer}

@data
A11,1.0715,0.6776,0.999,0.0562,1.1557,0.485,1.2754,0.7593,0.0198,1.6078,0.6085,0.6083,0.8053,1.4024,0.374,1.7477,1.166,0.8532,0.3557,1.0633,0.8655,0.518,1.1292,0.5957,0.1886,0.415,1.7097,1.5014,0.1547,0.7292,Control
A12,0.7127,0.4973,0.9414,0.081,0.6947,0.2236,1.2382,0.5503,0.176,1.1132,0.48,0.2659,0.3738,1.1905,-0.0176,1.228,0.6782,0.4202,0.3388,0.8197,0.8947,0.4714,0.8144,0.4083,0.2248,0.3731,1.7066,0.8581,0.097,0.5512,Control
B01,0.9621,0.9804,1.3439,0.1445,1.4678,0.3321,1.5377,0.9952,-0.0618,1.6269,0.6797,0.5919,0.4426,1.4952,0.0067,2.2282,0.9999,0.913,0.6022,1.3462,0.8888,0.5786,1.0167,0.5862,0.2721,0.2572,2.0573,1.4263,0.3007,0.8373,Control
B02,1.3562,0.9269,1.362,0.1873,1.2677,0.4436,1.8159,0.9993,0.0976,1.835,0.9038,0.5649,0.9088,1.7407,0.4164,2.0497,1.1145,0.8399,0.6891,1.34,1.1595,0.7035,1.2986,0.9423,0.4018,0.4005,2.0751,1.405,0.2162,1.0211,Control
B03,1.1569,0.9174,1.5046,0.2012,1.2757,0.4458,1.7066,0.933,-0.0427,1.7454,0.8162,0.6194,0.7568,1.7555,0.3311,2.2274,1.1141,0.8769,0.6444,1.3737,1.0598,0.6616,1.3425,0.8598,0.3239,0.3854,2.0591,1.4197,0.2653,0.9425,BRCACancer
B04,0.8223,1.1038,1.4123,0.3234,1.1452,0.4517,1.2907,1.2182,0.1605,1.6934,0.705,0.7505,0.4285,2.1134,0.1863,2.5867,1.1366,0.8599,0.2945,1.4161,1.0387,0.5644,1.0497,0.7058,0.3778,0.6049,1.7122,1.5117,0.5856,0.797,BRCACancer
B05,0.6881,0.7935,1.1158,0.2259,1.0222,0.2799,1.5647,0.7795,0.1089,1.5294,0.6032,0.52,0.5029,1.6649,0.1691,1.848,1.0147,0.7142,0.2812,1.0362,1.1362,0.5344,0.9451,0.5762,0.3021,0.445,2.1162,1.3699,0.1792,0.7053,BRCACancer
B06,0.3086,0.8054,1.4129,0.082,0.9729,0.2988,1.2768,0.6924,1e-04,1.2124,0.5638,0.4002,0.2917,1.458,-0.2424,1.6836,0.8608,0.5769,0.2566,1.0289,0.9527,0.3958,0.8313,0.2774,0.1232,0.5253,1.5799,0.9679,0.1527,0.6772,BRCACancer
B07,1.0713,0.9649,1.7409,0.2431,1.4186,0.5097,1.6922,1.0305,0.1594,1.8673,0.9851,0.6667,0.8924,2.0143,0.4196,2.0738,1.26,0.9896,0.5909,1.4521,1.2561,0.7357,1.4488,1.0484,0.4226,0.6943,2.0599,1.5555,0.2685,1.071,BRCACancer
B08,1.1173,0.8104,1.156,0.0494,1.0803,0.5078,1.5801,0.7563,0.1486,1.5907,0.7211,0.4788,1.0596,1.5711,0.3862,1.8445,1.2287,0.8228,0.6141,1.1057,1.1499,0.6425,1.2536,0.8009,0.3014,0.4654,1.8184,1.319,0.1179,0.7367,Control
B09,0.8029,0.8939,1.1372,0.2445,1.0942,0.2716,0.881,0.9353,0.0282,1.6064,0.4319,0.8406,0.3824,1.6931,0.2773,2.6368,0.8196,0.7911,0.3189,1.2557,0.9575,0.4842,0.9012,0.2908,0.2333,0.3674,1.943,1.4391,0.5082,0.6478,Control
B10,0.8277,0.9213,1.2173,0.2137,0.9202,0.2762,1.2891,0.9486,0.0806,1.4273,0.6554,0.5586,0.5897,1.7706,0.2216,2.5141,0.9727,0.6957,0.3039,1.2484,0.874,0.4338,0.8869,0.5911,0.2595,0.5992,1.7545,1.3628,0.3445,0.6956,Control
B11,0.9367,0.8344,0.9041,0.2205,0.9405,0.3229,1.6248,0.8346,0.2038,1.4998,0.814,0.5536,0.6935,1.535,0.3557,2.092,1.2778,0.817,0.6025,1.1064,1.0068,0.6831,1.0057,0.6886,0.1667,0.3673,2.1507,1.456,0.201,0.7838,Control
B12,0.4094,0.7459,0.873,0.0421,0.7469,0.2264,0.6627,0.861,0.1002,1.3003,0.3338,0.4809,0.1636,1.5946,0.1155,2.5645,0.7335,0.4483,0.0478,1.0496,0.6178,0.2267,0.7556,0.1387,0.1735,0.1596,1.3287,1.0469,0.3444,0.4213,Control
C01,1.2058,1.2017,1.2504,0.3078,1.167,0.4208,1.4562,1.0745,0.1966,1.7018,0.8668,0.6277,0.8345,1.8732,0.5556,2.2111,1.4181,0.9498,0.2854,1.2559,0.9613,0.632,1.0691,0.9187,0.419,0.6192,1.8585,1.5231,0.2927,0.8162,BRCACancer
C02,1.0213,0.9538,1.2754,0.1979,0.9944,0.3542,1.5806,0.9516,0.2039,1.7557,0.8606,0.4751,0.7667,1.5534,0.596,1.9153,1.0354,0.7565,0.4716,1.2553,0.9934,0.7078,0.9781,0.9718,0.4169,0.561,1.7913,1.3379,0.2282,0.9341,BRCACancer
C03,1.1628,1.1637,1.5651,0.2297,1.2159,0.5211,1.6242,1.0312,0.2779,1.8956,0.9194,0.6092,0.9745,1.9382,0.7113,2.027,1.2486,0.8646,0.4421,1.3089,1.2434,0.8005,1.3573,1.165,0.613,0.8687,1.8526,1.4731,0.244,1.0056,BRCACancer
C04,0.627,0.4397,0.7261,0.0389,0.6903,0.2259,0.9054,0.6169,0.2294,1.3575,0.5045,0.4237,0.4934,1.0254,0.3517,1.1877,0.8225,0.5048,0.1647,0.7431,0.692,0.3315,0.6434,0.5257,0.2454,0.2198,1.3641,0.9192,0.1021,0.3419,Control
C05,0.5237,0.6351,0.7437,0.0435,0.6604,0.2409,1.1858,0.6373,0.1321,1.2758,0.6892,0.3626,0.5168,1.1707,0.3717,1.5495,0.7839,0.3848,0.2404,0.7841,0.7308,0.3758,0.6822,0.4576,0.2449,0.2956,1.2514,0.9902,0.0742,0.4481,BRCACancer
C06,0.2088,0.106,0.3994,-0.1569,0.113,0.0834,0.3543,0.1142,-0.0253,0.5465,0.0854,0.0703,0.187,0.4372,0.0704,0.1716,0.1789,-0.0747,-0.1911,0.1958,0.2605,0.0604,0.3692,-0.1073,-0.0381,0.205,0.4351,0.2087,-0.0254,0.1969,Control
C07,0.8671,0.4851,1.0345,0.102,0.7965,0.2632,1.3008,0.6666,0.1611,1.5867,0.6262,0.4129,0.5992,1.3471,0.3947,1.4465,0.7596,0.5383,0.1872,1.0627,0.8349,0.4491,0.6958,0.7525,0.2487,0.2971,1.3043,1.3058,0.1404,0.6664,Control
C08,0.7816,0.7718,1.1049,0.1266,1.0421,0.4588,1.4996,0.7183,0.2251,1.6872,0.644,0.4405,0.7599,1.3608,0.4626,1.6799,1.0215,0.7767,0.4472,1.1016,0.8646,0.6057,0.8715,0.7709,0.3684,0.5075,1.6945,1.5469,0.1373,0.7463,Control
C09,1.1077,0.6834,1.082,0.2224,0.7566,0.3506,1.3334,0.7745,0.1148,1.5166,0.6296,0.3929,0.7114,1.4618,0.4329,1.6612,0.7608,0.4805,0.2671,1.0478,0.8981,0.5811,0.8314,0.6783,0.2844,0.5763,1.3785,1.0763,0.0901,0.7488,Control
C10,0.8688,0.8812,1.0331,0.138,0.6258,0.3048,1.6473,0.7389,0.2365,1.3154,0.9213,0.3497,0.7099,1.4317,0.4211,1.6806,0.9055,0.4697,0.398,1.0863,0.9367,0.6338,0.6229,0.8262,0.3699,0.472,1.3356,0.9216,0.1465,0.7031,BRCACancer
C11,1.0244,0.9243,1.1971,0.1123,0.9952,0.4124,1.3229,0.7182,0.1426,1.6993,0.7107,0.527,0.7909,1.4937,0.6425,1.649,0.9931,0.7355,0.4432,1.0891,0.8526,0.5986,0.967,0.6975,0.3922,0.5895,1.8904,1.3865,0.1703,0.7349,Control
C12,0.7746,0.4401,0.6705,-0.0293,0.6168,0.239,0.8826,0.4327,0.185,1.2479,0.4443,0.2592,0.4734,0.8099,0.355,1.3098,0.7072,0.3205,0.2093,0.6967,0.5522,0.3421,0.4208,0.2721,0.1382,0.3012,1.31,0.8928,0.1002,0.4685,BRCACancer
D01,0.4669,0.8839,1.1883,0.0496,1.122,0.2935,0.9485,0.929,0.104,1.5763,0.5489,0.7175,0.3475,1.8171,0.2373,2.8384,1.1432,0.7814,0.1762,1.2508,0.6771,0.4072,1.0744,0.3286,0.2834,0.314,1.8427,1.3028,0.3983,0.6624,BRCACancer
D02,0.9624,0.6454,0.9414,0.1244,0.7685,0.4002,1.2053,0.7489,0.2214,1.57,0.5971,0.4042,0.6322,1.2755,0.4766,1.9983,0.8156,0.6215,0.3789,1.017,0.9171,0.5538,0.662,0.5524,0.2475,0.4266,1.7146,1.2991,0.1208,0.8809,BRCACancer
D03,0.8717,0.6536,0.8951,0.2431,0.6701,0.305,1.0755,0.657,0.3194,1.5857,0.6927,0.3351,0.5568,1.3223,0.2899,1.8914,0.9149,0.5275,0.1241,0.8994,0.8639,0.3887,0.6057,0.4398,0.2811,0.3172,1.4891,1.1719,0.0906,0.6301,BRCACancer
D04,0.7839,0.8275,1.0007,0.0907,0.8421,0.3952,1.2971,0.7984,0.1601,1.5226,0.8383,0.4267,0.597,1.426,0.4055,2.105,1.1288,0.6614,0.2989,1.0274,0.805,0.4282,1.0057,0.6503,0.253,0.3688,1.8206,1.2515,0.1048,0.69,BRCACancer
D05,0.7343,0.9291,1.1412,0.0881,0.7677,0.3331,1.4418,0.838,0.2802,1.3312,0.7715,0.3779,0.5267,1.4962,0.4046,1.7769,1.1412,0.6045,0.3845,0.9923,0.9294,0.5192,0.8369,0.8638,0.2831,0.4806,1.7405,1.0075,0.1448,0.6653,BRCACancer
D06,0.9524,0.9962,1.2533,0.1632,1.1422,0.4,1.5152,0.8508,0.1584,1.7182,0.7677,0.4884,0.7765,1.6044,0.5511,2.0012,1.1797,0.7787,0.516,1.162,1.056,0.7054,1.1114,0.8564,0.3717,0.512,1.9092,1.3758,0.1553,0.8349,BRCACancer
D07,0.8773,0.7949,1.0738,0.0856,1.0331,0.4462,1.4076,0.6889,0.2802,1.6268,0.7073,0.4185,0.7527,1.4997,0.472,1.6996,0.9408,0.6726,0.2902,1.1023,1.1161,0.5828,0.9161,0.7987,0.3618,0.5993,1.7776,1.1767,0.1379,0.7703,Control
D08,0.6735,0.5964,0.9083,0.0263,0.6312,0.2218,1.1254,0.498,0.2098,1.2642,0.5197,0.3117,0.516,1.1157,0.2062,1.4797,0.6745,0.4792,0.2672,0.7999,0.9033,0.4317,0.7862,0.379,0.27,0.4108,1.6421,0.809,0.0852,0.571,Control
D09,0.8757,0.7403,1.0111,0.1926,0.8993,0.3341,1.4745,0.7394,0.2461,1.5739,0.7533,0.4438,0.7766,1.3379,0.418,1.8386,1.0365,0.632,0.422,1.0169,0.9858,0.6031,0.9261,0.7074,0.318,0.2596,1.6842,1.2238,0.129,0.8201,Control
D10,0.8857,0.5969,0.8465,0.0502,0.7945,0.3026,1.3706,0.7018,0.2039,1.455,0.6273,0.4826,0.6854,1.1992,0.3587,1.4565,1.0871,0.6901,0.3527,0.8722,0.9908,0.6472,0.7987,0.6838,0.2082,0.3076,2.1076,1.3018,0.1097,0.6463,Control
D11,0.3237,0.2364,0.5856,-0.0902,0.3039,0.1076,0.5753,0.25,0.048,0.8536,0.2662,0.1536,0.4188,0.6212,0.0257,0.8339,0.4322,0.2282,-0.0792,0.4303,0.5333,0.2387,0.6115,-0.0581,0.1277,0.1738,1.0406,0.5176,-0.0133,0.3235,Control
D12,0.6805,0.4417,0.6882,-0.017,0.6215,0.2388,0.9678,0.491,0.0357,1.3484,0.5842,0.2693,0.6026,0.8982,0.4745,1.3786,1.0253,0.5646,0.1444,0.7311,0.7179,0.3323,0.706,0.3031,0.0691,0.2681,1.8038,0.9757,0.0478,0.4795,Control
E01,0.9598,0.5138,0.7874,0.0411,0.6584,0.2743,1.2163,0.6668,0.1084,1.5409,0.7226,0.3717,0.4869,1.2297,0.3098,1.6046,0.7629,0.5168,0.2501,0.8397,0.5561,0.3517,0.792,0.5108,0.1762,0.1928,1.4763,0.9527,0.0688,0.6147,BRCACancer
E02,1.4262,0.9634,1.2355,0.1633,0.9029,0.4162,1.5704,0.8486,0.1924,1.6786,0.7686,0.4878,0.9179,1.5018,0.523,1.8643,0.8731,0.6149,0.5615,1.2472,1.1098,0.5652,0.7812,0.8945,0.3682,0.5287,1.6603,1.4037,0.2363,0.9738,Control
E03,1.0051,0.6365,0.8755,0.0826,0.9619,0.3464,1.3795,0.752,0.1868,1.6306,0.8502,0.4862,0.7315,1.2899,0.5373,1.6514,1.1793,0.7048,0.3312,1.0262,0.9293,0.5916,0.7313,0.8155,0.3069,0.3648,1.7359,1.4009,0.1329,0.7339,Control
E04,1.1702,0.9188,1.2493,0.0941,1.1244,0.4144,1.4901,0.824,0.3175,1.6597,0.724,0.4915,0.8193,1.5553,0.596,1.7757,1.0623,0.8049,0.5024,1.1905,1.0208,0.7577,0.95,0.9252,0.4475,0.5215,2.0885,1.1394,0.2204,0.8961,Control
E05,0.8991,0.7984,1.202,0.1141,0.9068,0.1909,1.2693,0.7392,0.1776,1.584,0.6078,0.4307,0.5892,1.3287,0.3604,1.7732,0.6615,0.5035,0.4499,1.2201,0.9854,0.6328,0.9215,0.7226,0.2735,0.461,1.6171,1.3957,0.2182,0.8997,Control
E06,1.154,0.7614,0.982,0.1982,0.5907,0.1844,1.4364,0.7442,0.0706,1.0832,0.6259,0.3044,0.3246,1.428,0.1683,1.7356,0.9588,0.4819,0.1885,0.9027,0.8723,0.4249,0.7404,0.4352,0.2618,0.3796,1.1581,0.9778,0.1108,0.5964,BRCACancer
E07,1.2526,0.7819,1.1701,0.1004,0.7674,0.2736,1.363,0.7684,0.2471,1.4954,0.8877,0.3993,0.5857,1.4787,0.4741,1.8601,0.9734,0.6166,0.3205,1.0896,0.9064,0.6771,0.9432,0.6348,0.2977,0.2782,1.848,1.1978,0.1561,0.8421,BRCACancer
E08,1.1067,0.8864,1.1612,0.111,1.0163,0.4293,1.4738,0.848,0.1478,1.6589,0.8318,0.465,0.8201,1.5041,0.5782,1.887,1.1724,0.7523,0.4825,1.1695,1.0174,0.6358,1.1175,0.8252,0.3195,0.3822,1.8154,1.3125,0.1614,0.8657,Control
E09,1.0995,0.6649,1.0066,0.1744,0.8915,0.408,1.3291,0.7878,0.3412,1.6603,0.6375,0.4291,0.7978,1.4501,0.4496,1.6844,0.8369,0.657,0.4003,1.0072,1.0848,0.7319,0.876,0.6601,0.2098,0.4644,2.087,1.3823,0.131,0.7207,BRCACancer
E10,1.1197,1.1061,1.4025,0.2809,1.0471,0.4007,1.6546,0.9267,0.1555,1.7306,0.942,0.5728,0.637,1.7603,0.4846,2.0084,1.1513,0.9113,0.5055,1.3725,1.2778,0.7107,1.0044,0.972,0.3643,0.6178,1.7634,1.6397,0.2844,1.0358,BRCACancer
E11,0.74,0.552,0.9127,0.0349,0.7104,0.276,1.1921,0.5754,0.1487,1.4852,0.7167,0.342,0.6478,1.2385,0.4458,1.5083,0.7406,0.4816,0.3849,0.8753,0.8732,0.4416,0.818,0.6097,0.2132,0.3237,1.6343,0.9979,0.0959,0.6635,Control
E12,0.564,0.6539,0.9007,0.0886,0.5391,0.2427,1.0925,0.4933,0.0596,1.1626,0.5006,0.3048,0.3304,1.0518,0.2111,1.4081,0.8207,0.3592,0.1573,0.8587,0.6181,0.3058,0.5061,0.2963,0.0702,0.5032,1.3519,0.7669,0.0515,0.5354,BRCACancer
F01,1.1582,1.0266,1.2749,0.2476,1.2532,0.4114,1.4187,0.8839,0.2435,1.9764,0.7165,0.6182,0.804,1.575,0.5708,2.1462,1.0813,0.8983,0.53,1.1673,0.9929,0.6964,1.0396,0.9566,0.4021,0.3072,1.9715,1.6326,0.2271,0.8913,Control
F02,1.2119,1.1186,1.3861,0.2461,1.0941,0.4364,1.6812,0.8973,0.1782,1.8113,0.84,0.5023,0.8455,1.6527,0.6178,1.9859,1.1494,0.7797,0.609,1.3309,1.2671,0.7852,0.9466,1.0205,0.4946,0.4658,1.9556,1.4489,0.196,1.0493,Control
F03,0.8455,0.7869,1.1933,0.2444,1.0259,0.4726,1.6151,0.785,0.2333,1.5601,0.6174,0.4322,0.7983,1.4392,0.5467,1.6275,1.0937,0.6779,0.3377,1.0163,1.318,0.6356,0.9289,0.901,0.4093,0.5262,1.5768,1.2683,0.1633,0.6868,Control
F04,0.6884,0.8444,1.3031,0.0801,1.1653,0.4671,1.2467,0.7521,0.1316,1.637,0.6627,0.6025,0.5961,1.6459,0.3324,1.9842,1.2725,0.9587,0.1901,1.1382,1.0621,0.5886,1.2556,0.5865,0.3324,0.4991,2.1301,1.3886,0.1631,0.6655,Control
F05,0.8332,0.9052,1.2396,0.0706,0.9815,0.4412,1.4713,0.8434,0.2482,1.6394,0.7665,0.4664,0.6884,1.4983,0.4694,1.8153,1.1123,0.7576,0.5584,1.1453,1.0342,0.7563,0.9464,0.8612,0.3808,0.4661,1.8795,1.2347,0.1458,0.8763,Control
F06,0.8147,0.6705,0.7671,0.0747,0.7352,0.3759,1.3451,0.7421,0.3034,1.181,0.7545,0.4195,0.6164,1.258,0.3113,1.5681,0.9759,0.6197,0.3181,0.9471,1.0807,0.5186,0.7358,0.7189,0.2569,0.3953,1.4728,1.0453,0.1144,0.5675,Control
F07,1.0306,1.0028,1.4055,0.126,1.0102,0.4212,1.2442,0.9429,0.1944,1.8933,0.6689,0.5772,0.7781,1.6433,0.5236,2.2795,0.792,0.7101,0.4565,1.2633,1.246,0.822,0.8003,0.7736,0.3808,0.3537,1.9079,1.6007,0.3271,0.9431,Control
F09,1.26,1.0963,1.3329,0.1704,1.1957,0.4691,1.987,0.9008,0.2442,1.658,0.9307,0.5601,0.9353,1.5761,0.7346,1.9813,1.2788,0.9138,0.6769,1.3397,1.2833,0.8476,1.0335,1.175,0.4646,0.3677,1.9128,1.4628,0.1621,0.9653,Control
F10,1.2141,1.2247,1.4136,0.2738,1.0499,0.5077,1.9151,0.9827,0.1551,1.7376,1.0145,0.5681,0.8654,1.7222,0.6141,2.1552,1.3382,0.8084,0.6394,1.3896,1.4028,0.6669,1.0389,1.0538,0.4996,0.6657,1.8287,1.5119,0.3031,1.0086,Control
F11,0.8673,0.8045,1.0748,0.1347,0.9728,0.4935,1.615,0.7619,0.2374,1.5762,0.805,0.4085,0.9206,1.3783,0.5207,1.6913,1.2706,0.7184,0.4121,1.0424,1.2243,0.5143,1.0645,0.7621,0.3592,0.5084,1.8105,1.236,0.0987,0.6787,Control
F12,0.7811,0.9115,1.3256,0.1811,1.0838,0.4426,1.4859,1.0037,0.1656,1.6709,0.8552,0.6779,0.6197,1.755,0.415,2.4448,1.3163,0.9145,0.3101,1.2915,1.146,0.6153,1.1614,0.7202,0.3552,0.4955,1.7493,1.4729,0.3588,0.7886,Control
G01,0.8236,1.1275,1.1365,0.3117,0.8702,0.337,1.6144,0.8177,0.1115,1.3768,0.7322,0.4561,0.6225,1.437,0.4814,1.9861,1.365,0.7346,0.2359,1.0484,1.0775,0.497,0.8256,0.6849,0.36,0.5007,1.7046,1.3934,0.177,0.662,Control
G02,0.926,0.8618,0.9574,0.1559,0.762,0.2926,1.3988,0.6497,0.323,1.2395,0.5338,0.3514,0.645,1.335,0.3476,1.7569,1.0126,0.6629,0.3114,0.9581,0.9911,0.4429,0.8446,0.3882,0.2096,0.4102,1.5586,1.0029,0.1234,0.5983,Control
G03,1.0505,1.2414,1.416,0.1543,1.1772,0.4399,1.8187,0.9734,0.2421,1.5826,0.9295,0.5654,0.7557,1.6609,0.4743,1.9858,1.2275,0.8836,0.6059,1.3357,1.1989,0.6972,1.0613,1.0132,0.4455,0.6049,1.8985,1.3721,0.2717,0.8377,Control
G04,1.0292,1.1109,1.2307,0.1722,0.8616,0.4946,1.6164,0.8762,0.2945,1.6478,0.9395,0.3973,0.8405,1.4224,0.6015,2.1654,1.0692,0.7528,0.4461,1.277,1.1651,0.6987,0.8501,1.0747,0.3991,0.1556,1.4669,1.3223,0.1901,0.9978,BRCACancer
G05,0.3437,0.5739,0.7108,-0.112,0.6494,0.223,0.8052,0.3917,0.0078,1.1908,0.5316,0.37,0.3595,1.1141,0.0211,1.4978,0.9368,0.3765,-0.0767,0.702,0.5219,0.1698,0.844,0.2914,0.1116,0.3227,1.4802,0.8945,0.0436,0.2455,BRCACancer
G06,1.0319,1.0069,1.2669,0.3092,0.7732,0.4427,1.7459,0.9465,0.172,1.4907,0.8903,0.3964,0.6068,1.6793,0.3099,2.0749,1.0497,0.6489,0.4017,1.2129,1.2195,0.492,1.045,0.8928,0.3411,0.4651,1.4369,1.2294,0.2298,0.8717,BRCACancer
G07,0.8183,0.7291,1.1116,-0.0114,0.9001,0.3009,1.1796,0.6419,0.1641,1.5619,0.4529,0.4015,0.5787,1.1972,0.2893,1.5361,0.782,0.6112,0.2887,1.0049,0.957,0.4631,0.8749,0.5379,0.2589,0.2394,1.6403,1.1942,0.0746,0.6993,Control
G08,0.9007,1.1212,1.1833,0.2621,1.1888,0.4097,1.6444,0.8083,0.153,1.5101,0.7715,0.5189,0.7978,1.5531,0.3961,2.0103,1.2808,0.8484,0.3024,1.2225,1.1903,0.6589,1.0413,0.8052,0.368,0.6456,1.7879,1.3895,0.2206,0.824,Control
G09,0.5908,0.6622,1.043,0.0531,0.7475,0.2727,1.2643,0.7903,0.2307,1.1917,0.6097,0.4163,0.5585,1.3535,0.279,1.5475,1.0435,0.5349,0.3597,0.9314,0.7517,0.4776,0.9197,0.3149,0.189,0.4318,1.723,0.9695,0.069,0.325,Control
G10,0.8282,0.5919,1.1662,0.1891,0.5234,0.3752,1.4466,0.7479,0.1397,1.3489,0.4416,0.3253,0.4452,1.4465,0.1681,1.457,0.6493,0.5662,0.2366,0.9069,1.0223,0.4702,1.0372,0.4704,0.1974,0.5004,1.3269,1.0274,0.1283,0.6914,BRCACancer
G11,0.3823,0.3201,0.5297,0.0174,0.6184,0.3046,0.8356,0.4237,-0.0688,0.7812,0.3004,0.1906,0.4509,0.8618,0.103,0.9979,0.6439,0.3793,0.058,0.6111,0.4414,0.4442,0.5792,-0.0786,-0.017,0.3473,0.8988,0.6257,0.0653,0.2584,BRCACancer
G12,0.9571,0.839,1.2817,0.1099,0.902,0.2698,1.3168,0.8508,0.1274,1.3536,0.6178,0.4111,0.5179,1.5726,0.3352,1.9152,0.8488,0.5496,0.2512,1.0584,1.0755,0.4677,0.6642,0.5465,0.2806,0.4737,1.4214,1.1718,0.1702,0.6521,BRCACancer
H01,0.8455,0.6788,0.8742,0.1372,0.6953,0.3571,1.068,0.6322,0.0759,1.3142,0.45,0.3864,0.4302,1.1678,0.1181,1.4923,0.7677,0.5491,0.142,0.804,0.775,0.3392,0.7194,0.4458,0.174,0.641,1.4065,1.1263,0.0724,0.5582,Control
H02,0.6548,0.706,0.7446,-0.0074,0.8484,0.3573,1.1132,0.6037,0.1307,1.3951,0.6167,0.4623,0.6382,1.0957,0.3823,1.3557,1.1985,0.663,0.255,0.7379,0.7426,0.4536,0.7332,0.4659,0.2303,0.4586,1.7481,1.0116,0.0888,0.5038,Control
