@relation data

@attribute id string
@attribute 3265 numeric
@attribute 6714 numeric
@attribute 5600 numeric
@attribute 5899 numeric
@attribute 1432 numeric
@attribute 5898 numeric
@attribute 5603 numeric
@attribute 6300 numeric
@attribute 9261 numeric
@attribute 3845 numeric
@attribute 5900 numeric
@attribute 4893 numeric
@attribute Class {Control,BRCACancer}

@data
C01,0.4383,0.5989,-0.0017,1.2912,1.4497,0.7312,0.9253,-0.1108,1.1182,1.499,0.7152,2.7168,BRCACancer
C02,0.5255,0.5092,0.1321,1.2295,1.1894,0.6941,1.06,-0.0339,0.951,1.2044,0.6562,2.9549,BRCACancer
C03,0.5881,0.541,0.1195,1.3325,1.3579,0.6653,1.2113,-0.0566,1.1389,1.3542,1.0073,2.8229,BRCACancer
C04,0.4087,0.433,0.1138,0.6319,0.6766,0.3388,0.5763,0.1038,0.7973,0.8652,0.524,1.7678,Control
C05,0.2967,0.3517,0.079,0.8199,0.7992,0.3746,0.6294,-0.0177,0.7199,0.8837,0.5037,2.1059,BRCACancer
C06,0.1841,0.2542,-0.0824,0.1334,0.2537,0.1627,0.402,-0.1105,0.5172,0.3249,0.19,0.4953,Control
C07,0.3607,0.3657,0.0854,0.908,0.9322,0.489,0.9341,-0.0074,0.8171,1.0226,0.6016,2.6198,Control
C08,0.4262,0.4913,0.0196,1.1247,1.0155,0.5314,0.9597,-0.0332,0.8103,1.2852,0.6209,2.8855,Control
C09,0.3085,0.3827,0.0653,0.948,0.9567,0.562,0.8678,0.063,0.8215,0.9641,0.5614,2.8108,Control
C10,0.3185,0.3594,0.0709,1.0624,1.0218,0.5466,0.9916,-0.0024,0.8336,1.0153,0.4665,2.9163,BRCACancer
C11,0.5101,0.6349,0.1131,1.0416,1.0379,0.5977,1.06,-7e-04,0.8803,1.346,0.7811,3.0611,Control
C12,0.3112,0.4345,0.0013,0.5911,0.6049,0.4442,0.5511,-0.03,0.693,0.8453,0.3946,2.3063,BRCACancer
D01,0.372,0.3332,-0.1456,0.8509,1.4617,0.7421,0.7018,-0.1236,0.9626,1.094,0.5354,1.9795,BRCACancer
D02,0.4568,0.5147,0.114,0.9,0.9554,0.5393,0.8454,0.087,0.9428,1.0412,0.5661,2.9727,BRCACancer
D03,0.3427,0.5069,0.1128,0.9735,0.9972,0.4896,0.762,-0.008,0.8701,0.9962,0.4773,2.4588,BRCACancer
D04,0.4717,0.5287,-0.0119,1.0717,1.1294,0.5134,0.8479,-0.0574,0.8342,1.0974,0.5188,2.9415,BRCACancer
D05,0.3436,0.5736,0.0065,1.2467,1.1513,0.4734,0.8409,-0.0625,0.9643,1.155,0.5486,3.2242,BRCACancer
D06,0.5196,0.5301,-0.0272,1.137,1.1899,0.5614,0.9853,0.0122,0.9306,1.2333,0.7491,3.0671,BRCACancer
D07,0.4464,0.5619,0.0422,1.0442,1.0984,0.4833,0.9548,-0.0419,0.9782,1.0653,0.8657,2.8966,Control
D08,0.3309,0.4029,-0.0496,0.8791,0.8615,0.3773,0.7243,-0.0527,0.8053,1.1195,0.4511,2.4922,Control
D09,0.4244,0.5661,0.0098,1.01,1.0529,0.5009,0.9115,0.0034,0.8174,1.1819,0.595,2.9893,Control
D10,0.3991,0.3731,-0.0528,0.8785,0.9916,0.4769,0.7468,-0.0743,0.7308,1.0901,0.4562,2.5983,Control
D11,0.2183,0.2787,-0.1724,0.3698,0.4135,0.1571,0.4308,-0.1638,0.5647,0.7018,0.2243,1.5273,Control
D12,0.352,0.3685,-0.0394,0.5939,0.6855,0.3633,0.6221,0.0237,0.6694,1.0597,0.4108,2.6901,Control
E01,0.2755,0.2853,-0.0496,0.9209,0.8725,0.3961,0.7633,-0.0637,0.7068,1.0913,0.5399,3.0096,BRCACancer
E02,0.4329,0.525,0.0783,1.1258,1.269,0.7072,1.131,-0.0424,1.0087,1.1422,0.6826,3.2283,Control
E03,0.4693,0.521,0.0745,1.03,1.0223,0.5197,0.9063,0.012,0.7778,1.2796,0.5672,2.9213,Control
E04,0.5544,0.6108,0.1121,1.203,1.1893,0.4693,1.2092,-0.0504,0.9694,1.1433,0.8294,3.1107,Control
E05,0.3934,0.2376,-0.0148,0.929,1.0443,0.6375,1.0597,-0.1516,0.9003,1.0923,0.531,2.8054,Control
E06,0.1063,0.2431,-0.2645,0.9189,0.9765,0.4361,0.5875,-0.275,0.9209,1.0414,0.2481,2.4898,BRCACancer
E07,0.4881,0.6886,0.0464,0.9949,1.2145,0.5219,0.9434,-0.0273,0.9326,0.9523,0.5833,3.1658,BRCACancer
E08,0.4382,0.6175,0.1044,1.2523,1.1642,0.5178,0.9607,-0.0072,0.8505,1.2611,0.6194,3.3109,Control
E09,0.5013,0.5432,0.009,0.956,1.1813,0.4933,1.116,-0.0376,0.8209,1.1738,0.682,2.7718,BRCACancer
E10,0.4769,0.4581,-0.0469,1.3175,1.4945,0.6982,1.0613,-0.1208,1.0407,1.3865,0.6202,3.2199,BRCACancer
E11,0.3426,0.4465,0.0238,0.9556,0.9164,0.4301,0.9324,0.0183,0.7963,1.0683,0.5429,2.9702,Control
E12,0.2372,0.2474,-0.1144,0.8047,0.9012,0.361,0.6529,-0.1159,0.7212,0.841,0.3714,2.9403,BRCACancer
F01,0.4206,0.4716,0.0964,0.9827,1.1969,0.6644,0.9953,-0.0579,0.9942,1.3064,0.7103,2.5311,Control
F02,0.5375,0.4811,0.0658,1.2428,1.2716,0.613,1.1403,-0.0568,0.9234,1.2242,0.7252,2.9993,Control
F03,0.3449,0.5169,0.0255,1.0898,1.0093,0.5336,0.938,-0.0023,0.8994,1.1223,0.6115,2.8604,Control
F04,0.3469,0.4553,-0.0865,0.9449,1.2456,0.5114,0.7757,-0.1615,0.9513,1.3493,0.6626,2.4474,Control
F05,0.4087,0.6132,0.0268,1.3157,1.1418,0.5248,0.9838,-0.0219,0.909,1.25,0.6024,3.0563,Control
F06,0.2371,0.5198,-0.0019,1.1102,0.985,0.4124,0.748,-0.0447,0.8004,1.1556,0.379,2.6599,Control
F07,0.3191,0.4197,0.0401,0.9473,1.3168,0.6999,1.0158,-0.0137,0.9574,1.1583,0.66,2.6959,Control
F09,0.5695,0.5526,0.1273,1.5028,1.3886,0.6321,1.074,-9e-04,0.9211,1.3589,0.6396,3.2044,Control
F10,0.4589,0.6748,0.101,1.4147,1.5029,0.6964,1.0191,0.0132,0.9922,1.3575,0.695,3.1927,Control
F11,0.4491,0.569,0.0642,1.2316,1.0785,0.5074,0.9223,-0.0029,0.8499,1.2845,0.6301,2.9429,Control
F12,0.309,0.3841,-0.044,1.2243,1.5414,0.7063,0.8821,-0.1077,0.9824,1.2746,0.5389,2.7439,Control
G01,0.3893,0.5202,-0.0581,1.2195,1.1157,0.4671,0.6583,-0.0417,1.0318,1.1108,0.4678,2.9514,Control
G02,0.3428,0.5369,0.0588,0.9608,0.9459,0.4371,0.6461,-0.019,0.8309,0.996,0.5009,2.876,Control
G03,0.416,0.5514,-0.0111,1.2319,1.418,0.6548,1.0223,-0.0958,0.9906,1.2472,0.6561,3.2139,Control
G04,0.5087,0.6485,0.1242,1.2117,1.2542,0.6313,1.0869,0.0407,0.9682,1.0749,0.6999,3.7934,BRCACancer
G05,0.246,0.2726,-0.3086,0.5588,0.7885,0.3611,0.4708,-0.144,0.6777,0.6675,0.4625,2.2612,BRCACancer
G06,0.2548,0.446,0.0138,1.26,1.1757,0.7169,0.776,-0.0675,1.0116,1.0694,0.5643,3.1918,BRCACancer
G07,0.3281,0.3477,-0.0692,0.7457,0.8905,0.476,0.8906,-0.0801,0.6071,1.0776,0.4866,2.8593,Control
G08,0.3193,0.5183,-0.0055,1.0209,1.2763,0.5796,0.8799,-0.0383,1.01,1.335,0.5629,2.9937,Control
G09,0.3509,0.4609,0.0342,0.623,0.9764,0.3538,0.4767,0.0603,0.7979,1.0413,0.4978,2.7602,Control
G10,0.1563,0.2374,-0.1889,0.9493,0.8286,0.3668,0.8101,-0.1113,0.9782,1.1495,0.5178,2.7854,BRCACancer
G11,0.2189,0.1696,-0.1655,0.348,0.5821,0.2608,0.345,-0.1704,0.4882,0.8794,0.4028,2.193,BRCACancer
G12,0.2822,0.4071,-0.0185,0.8946,1.1127,0.6291,0.695,-0.0266,1.0595,1,0.5185,3.045,BRCACancer
H01,0.3337,0.314,-0.13,0.6635,0.8369,0.3527,0.6961,-0.0688,0.7724,0.9998,0.5,2.5353,Control
H02,0.4471,0.5382,0.0454,0.808,0.7302,0.3633,0.743,-0.0305,0.7141,1.0949,0.5048,2.7366,Control
H03,0.2018,0.2331,-0.1607,0.6965,0.8786,0.3783,0.7248,-0.1546,0.7049,1.0302,0.5597,2.7979,Control
H04,0.4165,0.4458,0.0047,0.8636,1.0171,0.4789,0.8468,-0.1043,0.9363,1.1697,0.7871,2.717,Control
H06,0.4342,0.6246,0.0569,0.9661,0.8882,0.4504,0.5883,-0.0029,0.8296,1.0241,0.4948,3.1391,Control
H07,0.1905,0.2755,-0.1503,0.7639,0.9039,0.3838,0.6642,-0.1322,0.8911,1.1384,0.5346,2.4264,BRCACancer
H08,0.2537,0.3688,-0.0813,0.9811,1.113,0.2692,0.5644,-0.0126,0.8611,1.1995,0.5108,2.8132,BRCACancer
H09,0.2499,0.2803,-0.118,0.4475,0.8734,0.4241,0.5191,-0.0407,0.8481,0.881,0.3252,1.3099,BRCACancer
H10,0.04,0.1774,-0.2078,0.699,0.7741,0.3835,0.5115,-0.135,0.9196,0.9593,0.3959,1.8333,BRCACancer
H11,0.2216,0.2968,-0.1017,1.1304,1.1234,0.4966,0.8036,-0.0943,0.9098,0.8592,0.4106,3.2474,BRCACancer
H12,0.4173,0.4006,-0.0128,1.2449,1.3303,0.6014,1.0133,-0.1342,1.0135,1.3873,0.782,3.2016,BRCACancer
I01,0.315,0.5439,0.0377,1.1019,1.3671,0.7059,1.0812,-0.0151,1.1672,1.3506,0.6833,3.2055,Control
I02,0.2712,0.2664,-0.1588,0.6143,1.0677,0.564,0.668,-0.0822,0.8081,0.8585,0.4079,2.3009,Control
I03,0.2673,0.1916,-0.0929,0.5499,0.6633,0.3922,0.7367,-0.0624,0.675,0.8519,0.498,2.38,Control
I04,0.4855,0.6562,0.1087,1.1444,1.2229,0.5678,1.0138,0.0485,0.9035,1.1827,0.707,3.4044,Control
I05,0.4173,0.6283,0.0692,0.8266,0.9254,0.4636,0.9655,-0.002,0.8337,0.8197,0.6804,2.9283,Control
I06,0.46,0.4208,0.0855,0.9583,0.9577,0.5186,1.0026,-0.0271,0.9156,0.9647,0.6672,3.0939,Control
I07,0.4668,0.5855,0.0799,1.2577,1.3351,0.6297,1.0811,-0.1075,1.1059,1.0896,0.8362,2.954,Control
I08,0.3581,0.3775,-0.0447,1.24,1.3719,0.681,1.1465,-0.0979,1.0398,1.0443,0.7042,3.1097,Control
I09,0.1904,0.4857,-0.1075,0.896,0.896,0.4554,0.64,-0.0997,0.9226,0.998,0.578,2.3389,Control
I10,0.3726,0.5459,-0.1637,1.1488,1.3982,0.572,0.9126,-0.0657,0.9668,1.2488,0.68,3.1745,Control
I11,0.2244,0.2986,-0.2197,0.7583,0.8276,0.5161,0.7395,-0.1534,0.7802,0.7543,0.2509,2.828,Control
I12,0.3887,0.4137,-0.1022,1.0034,0.9484,0.4935,0.9156,-0.0838,0.8501,1.075,0.5716,2.8378,Control
I13,0.4453,0.339,0.0261,0.8856,1.0769,0.4951,1.0435,0.0069,0.8283,1.0479,0.6641,3.0133,Control
J01,0.4136,0.4876,0.0112,0.6277,0.8288,0.4275,0.621,0.1065,0.6328,0.9664,0.4838,2.5595,Control
J02,0.399,0.3907,0.0144,0.715,0.9812,0.5203,0.9411,0.024,0.733,0.8099,0.5306,2.5604,Control
J03,0.6097,0.6387,0.1074,1.1568,1.2995,0.5641,1.3685,0.0213,1.0608,1.409,0.923,3.4445,Control
J04,0.4573,0.4589,0.0213,0.9433,1.1953,0.6237,1.0113,0.0053,0.9164,1.2019,0.7548,3.0846,Control
J05,0.2298,0.3909,-0.2238,0.76,1.2426,0.6974,0.6856,-0.1381,0.874,1.0277,0.5448,2.0354,Control
J06,0.1984,0.2272,-0.1514,0.9208,1.2296,0.6463,0.7683,-0.191,1.0206,1.0166,0.5513,2.4391,Control
J07,0.4838,0.8104,0.1317,1.3625,1.3311,0.7155,1.0947,0.0206,1.2119,1.3811,0.7821,3.3298,Control
J08,0.3615,0.3618,-0.0166,0.9211,1.1453,0.4148,0.9565,-0.0422,0.9361,1.0935,0.6749,2.5134,Control
J09,0.2482,0.2294,-0.1375,0.5667,1.0123,0.5533,0.7848,-0.152,0.925,0.8494,0.5651,2.2719,Control
J10,0.3852,0.5561,0.0591,1.1544,1.5149,0.8565,0.9886,-0.0392,1.2042,1.5471,0.7655,2.8423,Control
J11,0.4145,0.4681,0.0339,0.7023,1.1934,0.6708,0.8557,-0.0548,0.9828,1.3613,0.8005,2.477,Control
J12,0.2722,0.2737,-0.1368,0.8195,1.1057,0.681,0.7257,-0.1112,0.8808,1.1131,0.4945,2.476,Control
K01,0.4448,0.7231,0.0384,1.6181,1.7323,0.7998,0.8749,-0.0039,1.3759,1.5898,0.7091,3.2398,BRCACancer
K02,0.4133,0.6394,0.0478,1.3855,1.5627,0.7189,0.9515,-0.0533,1.1307,1.4454,0.7025,3.1911,BRCACancer
K03,0.2327,0.303,-0.1538,0.9164,1.2872,0.547,0.8066,-0.1462,0.9398,1.2284,0.5352,2.8327,BRCACancer
K04,0.4224,0.5357,0.0579,1.1055,1.3805,0.634,1.0956,0.0186,1.1585,1.3447,0.8401,2.9706,BRCACancer
K05,0.4709,0.4813,0.0865,0.7918,0.9657,0.5708,0.7757,-0.0303,0.8991,1.0288,0.6111,2.3704,Control
AA3226,0.2756,0.5768,-0.032,1.3232,1.5674,0.7081,1.0639,0.0072,1.0879,1.3667,0.7506,2.7227,Control
AB3227,0.2596,0.3501,-0.0121,1.2737,1.2388,0.4473,0.9316,-0.094,1.2162,1.324,0.5428,2.6445,Control
AC3228,0.3269,0.4548,-0.1865,0.7316,1.192,0.5675,1.2082,-0.1951,0.9108,1.3398,0.5311,2.963,Control
AD3231,0.2652,0.2437,-0.0813,1.2801,1.2094,0.7638,1.049,-0.2039,1.3785,1.2718,0.4832,2.5984,Control
AE1543,0.3032,0.4478,-0.0561,0.7836,0.9463,0.4183,0.7747,-0.1628,0.9291,1.2024,0.5311,2.8518,Control
AF3229,0.3017,0.7369,-0.0721,1.069,1.5164,0.9084,0.7371,0.0374,0.9526,1.3863,0.6687,3.0775,Control
AG3230,0.4065,0.4568,-0.0411,0.8108,1.3212,0.7029,0.8019,-0.0699,0.8004,0.9709,0.4999,2.8429,Control
AH3232,0.3272,0.4091,-0.1568,0.5831,0.8995,0.6933,0.9493,-0.1026,0.8345,1.5819,0.5187,2.2396,Control
AI3233,0.3183,0.2419,0.0455,1.2834,1.3456,0.3967,0.8156,-0.1022,1.0123,1.0485,0.4537,2.5838,Control
AJ3234,0.3221,0.1952,-0.0328,1.3084,1.2787,0.3682,0.8771,-0.0756,0.9965,0.9199,0.4107,2.3794,Control
AK3235,0.2721,0.1978,-0.078,1.1497,0.961,0.4123,0.8819,-0.0819,0.9763,1.0942,0.3782,2.973,Control
AL3236,0.2246,0.2055,-0.1002,0.9265,0.8757,0.3793,0.7722,-0.0301,0.7181,0.8518,0.4091,2.8988,Control
AM3237,0.4862,0.3576,0.0205,1.0744,1.1564,0.5005,0.871,-0.0042,0.9117,1.1781,0.4791,2.7118,Control
AN757,0.2443,0.4677,0.0283,1.0289,1.2164,0.76,0.9386,-0.0959,0.933,1.3113,0.5039,3.2939,Control
C474,0.4735,0.8318,0.054,1.1124,0.8923,0.7961,0.9517,0.0254,1.0613,1.187,0.9586,3.1176,Control
D480,0.3617,0.4387,0.036,0.7653,0.7697,0.4969,0.6771,-0.0084,1.1464,1.2027,0.4732,2.9895,Control
E519,0.5752,0.5878,0.0678,1.457,1.4563,0.6858,0.9357,-0.0725,0.9372,1.3185,0.7145,1.814,Control
F548,0.3519,0.3225,0.0507,0.8803,1.0322,0.4529,0.6336,-0.067,0.7354,1.1034,0.4683,3.1399,Control
G660,0.4548,0.5943,-0.0687,0.8436,0.7413,0.4338,0.579,-0.0512,0.9966,0.6815,0.522,3.204,Control
H663,0.4476,0.4351,-0.0777,0.9146,0.8618,0.6396,0.7644,-0.0597,0.8594,1.2526,0.4458,3.2585,Control
I782,0.3443,0.2075,-0.0405,0.7961,0.807,0.5025,0.8891,-0.0775,0.8504,1.3744,0.5185,2.9401,Control
J787,0.5952,0.743,0.2608,0.9059,0.9433,0.8656,0.687,0.004,1.0787,1.524,0.6532,3.5636,Control
K1162,0.4475,0.2714,-0.0753,1.2234,1.1712,0.3921,0.796,-0.0035,0.743,0.9459,0.427,2.9742,BRCACancer
L1176,0.2443,0.3242,-0.1513,0.8457,0.9732,0.8431,0.7667,-0.1732,1.0257,1.587,0.4799,2.9328,BRCACancer
M1263,0.4445,0.3281,0.0213,0.9826,1.058,0.4542,0.7442,-0.0335,0.862,1.4379,0.47,3.0227,BRCACancer
P1075,0.3175,0.4574,0.1026,0.7944,1.0018,0.4031,1.0804,-0.0731,1.185,1.845,0.9929,2.753,BRCACancer
Q1080,0.426,0.5651,0.1999,0.4864,1.1213,0.4613,0.8002,0.0696,1.1107,0.9387,0.6707,2.0417,BRCACancer
R1104,0.3814,0.5624,-0.0101,0.9602,1.1835,0.8919,0.7657,-0.1245,1.0611,1.2388,0.5222,3.0674,BRCACancer
S1133,0.2126,0.5315,-0.055,0.8927,1.2559,0.885,1.2546,-0.0834,1.1446,1.4765,1.0384,2.3189,BRCACancer
T1463,0.2478,0.2528,0.0582,1.2083,1.3865,0.4018,0.8177,-0.0257,0.7729,0.9105,0.5369,2.5742,BRCACancer
U2017,0.3845,0.4464,-0.1055,0.7337,1.1564,0.4833,0.7622,-0.1483,0.7122,1.3637,0.5596,2.7481,BRCACancer
V432,0.2382,0.5681,-0.0625,0.9955,1.1671,0.7756,0.5369,-0.0566,0.99,1.0681,0.7662,2.4066,BRCACancer
W433,0.38,0.522,-0.0319,1.4138,1.241,0.3982,0.8738,-0.0372,1.0308,1.1169,0.48,2.6428,BRCACancer
X524,0.2098,0.4708,-0.1458,1.7683,1.9217,0.7165,1.4248,-0.1651,0.9155,1.1626,0.9513,1.6611,BRCACancer
Y546,0.3056,0.3844,-0.1583,0.5778,0.7345,0.4242,0.5511,-0.0879,0.5913,0.7401,0.3877,2.3767,BRCACancer
Z3225,0.4129,0.3665,0.0188,1.3102,1.4424,0.4445,0.7428,0.0348,0.5137,0.8943,0.5004,2.4523,Control
