@relation data

@attribute id string
@attribute 10309 numeric
@attribute 10714 numeric
@attribute 2237 numeric
@attribute 23583 numeric
@attribute 328 numeric
@attribute 3978 numeric
@attribute 3980 numeric
@attribute 4350 numeric
@attribute 4595 numeric
@attribute 4913 numeric
@attribute 4968 numeric
@attribute 5423 numeric
@attribute 5424 numeric
@attribute 5425 numeric
@attribute 57804 numeric
@attribute 6996 numeric
@attribute 7515 numeric
@attribute 8930 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D01,-0.0415,0.6659,2e-04,0.3529,0.9803,0.5422,0.7963,0.3781,0.2845,-0.0135,0.3867,0.5805,0.0718,0.3508,0.588,0.5338,0.7051,1.1122,BRCACancer
Utah__D02,0.1047,0.3142,0.1202,0.3015,1.1857,0.4602,0.7954,0.437,0.2301,0.0957,0.3715,0.4526,0.2389,0.1962,0.7412,0.4634,0.8297,1.3398,BRCACancer
Utah__D03,0.0276,0.3105,0.0647,0.2635,0.9764,0.3572,0.6519,0.3855,0.2226,0.0335,0.2843,0.4547,0.1564,0.2753,0.6685,0.3961,0.6451,1.2121,BRCACancer
Utah__D04,0.0422,0.5103,0.0628,0.4505,1.1488,0.4072,0.8208,0.3876,0.1722,-0.0237,0.3867,0.4032,0.2062,0.2673,0.6991,0.4831,0.8278,1.1456,BRCACancer
Utah__D05,0.0389,0.4667,0.3392,0.3112,1.0385,0.3586,0.7135,0.3071,0.3018,-0.0097,0.4582,0.5238,0.1519,0.3327,0.627,0.3832,0.7792,1.2587,BRCACancer
Utah__D06,-0.046,0.6198,0.2727,0.4139,1.5019,0.5585,0.9488,0.4098,0.2582,0.0651,0.5319,0.564,0.2935,0.3413,0.8085,0.6434,0.9066,1.5388,BRCACancer
Utah__D07,0.0456,0.5103,0.2094,0.3904,1.2677,0.4555,0.8435,0.3354,0.3087,0.0705,0.4001,0.4345,0.226,0.2394,0.6758,0.4526,0.8353,1.4526,Control
Utah__D08,0.0733,0.3006,0.0623,0.3305,0.9739,0.373,0.5587,0.2927,0.1844,-0.04,0.2579,0.3856,0.143,0.2827,0.4586,0.3448,0.5894,1.0402,Control
Utah__D09,0.0133,0.541,0.0811,0.3685,1.1825,0.4794,0.8075,0.3971,0.2235,0.0527,0.3953,0.5505,0.1974,0.3343,0.7876,0.4932,0.8301,1.3115,Control
Utah__D10,-0.031,0.4728,0.2259,0.3896,1.3229,0.4103,0.7311,0.4584,0.183,0.0943,0.23,0.5133,0.1751,0.3397,0.8158,0.497,0.7588,1.2404,Control
Utah__D11,-0.0668,0.1889,-0.1223,0.3747,0.6997,0.2963,0.4288,0.2403,0.123,-0.1374,0.0941,0.1094,-0.1195,0.1717,0.1708,0.3771,0.4686,0.4617,Control
Utah__D12,-0.0164,0.3491,0.0567,0.3279,1.0609,0.4035,0.6254,0.3693,0.1278,0.0197,0.2385,0.299,0.1942,0.249,0.5574,0.2984,0.6662,0.8332,Control
Utah__E01,-0.1139,0.3919,0.1273,0.1549,0.9502,0.2975,0.6068,0.3573,0.1581,0.0295,0.2405,0.3901,0.1241,0.2463,0.5117,0.248,0.6123,1.0297,BRCACancer
Utah__E02,0.0127,0.4101,0.2591,0.2974,1.1903,0.4664,0.8271,0.4099,0.2101,0.1766,0.4234,0.6283,0.289,0.3674,0.737,0.5513,0.8603,1.5044,Control
Utah__E03,0.1394,0.564,0.2489,0.383,1.3131,0.47,0.8144,0.3793,0.1934,0.0801,0.3118,0.5008,0.3212,0.3179,0.8702,0.3749,0.9632,1.2775,Control
Utah__E04,0.0384,0.5096,0.4259,0.3518,1.3314,0.5837,0.8601,0.379,0.2973,0.1696,0.4863,0.6141,0.4033,0.4128,0.9605,0.5268,0.9392,1.5473,Control
Utah__E05,0.0017,0.3845,0.0941,0.3376,1.1818,0.454,0.69,0.2937,0.2532,-0.0468,0.3597,0.5062,0.0982,0.4294,0.5519,0.3684,0.7163,1.4501,Control
Utah__E06,-0.0396,0.3584,-0.0166,0.3133,0.7852,0.1548,0.6216,0.116,0.206,-0.1888,0.2649,0.5664,-0.0961,0.353,0.3539,0.4668,0.5111,1.0234,BRCACancer
Utah__E07,-0.0322,0.496,0.2071,0.3678,1.2078,0.4532,0.7645,0.4385,0.1809,0.0531,0.4374,0.5564,0.2706,0.3095,0.715,0.4614,0.918,1.5471,BRCACancer
Utah__E08,-0.0276,0.5826,0.3012,0.4089,1.2488,0.5328,0.8897,0.4374,0.1969,-0.0082,0.3638,0.5749,0.2669,0.3198,0.7604,0.4082,0.9963,1.4034,Control
Utah__E09,-0.0351,0.5046,0.245,0.3651,1.1651,0.4769,0.7876,0.4606,0.1857,0.1325,0.2815,0.5009,0.2568,0.2883,0.9092,0.5128,0.8597,1.1997,BRCACancer
Utah__E10,0.0212,0.7857,0.3057,0.4602,1.1664,0.4466,0.958,0.3549,0.2343,0.0271,0.475,0.683,0.1738,0.4054,0.7319,0.6048,0.9033,1.6287,BRCACancer
Utah__E11,0.087,0.3535,0.0823,0.2526,0.948,0.3509,0.6381,0.3298,0.1562,0.0611,0.3261,0.3007,0.1562,0.2688,0.49,0.2667,0.6929,1.1403,Control
Utah__E12,-0.0985,0.2579,0.192,0.2464,0.8238,0.3421,0.5641,0.3572,0.083,-0.0314,0.1674,0.3579,0.0891,0.1413,0.4558,0.3496,0.5475,0.8733,BRCACancer
Utah__F01,0.0236,0.7462,0.2016,0.414,1.6008,0.6347,1.0022,0.3471,0.3061,0.047,0.4435,0.6799,0.2959,0.4121,0.8426,0.7189,1.02,1.4389,Control
Utah__F02,0.0347,0.6806,0.2588,0.5014,1.5386,0.6111,0.9982,0.4111,0.359,0.1299,0.5323,0.6805,0.3066,0.4282,0.9782,0.6469,0.9165,1.5832,Control
Utah__F03,0.0892,0.5622,0.137,0.3512,1.4296,0.3972,0.829,0.403,0.2456,0.0766,0.4844,0.4968,0.254,0.3279,0.664,0.4409,0.7237,1.364,Control
Utah__F04,-0.0441,0.7787,0.0739,0.431,1.4114,0.5484,0.9079,0.2994,0.2348,-0.0512,0.3844,0.5309,0.0994,0.2457,0.681,0.7976,0.7802,1.2088,Control
Utah__F05,0.0227,0.6042,0.2538,0.3586,1.5403,0.5304,0.8528,0.3667,0.2465,0.04,0.4514,0.6187,0.2559,0.4013,0.7638,0.5443,0.8427,1.4505,Control
Utah__F06,0.088,0.4197,0.0745,0.2984,1.0452,0.4333,0.65,0.4003,0.1618,-0.0362,0.3194,0.4242,0.1365,0.2566,0.7265,0.4621,0.7868,1.0002,Control
Utah__F07,0.0033,0.5491,0.1053,0.3856,1.4682,0.5595,0.8861,0.423,0.2936,-0.0344,0.3666,0.5777,0.238,0.319,0.7444,0.5066,0.8574,1.3976,Control
Utah__F09,-0.047,0.9143,0.3211,0.442,1.818,0.574,1.0926,0.422,0.3057,0.1983,0.5859,0.8109,0.3976,0.4247,1.0118,0.6622,1.0892,1.7227,Control
Utah__F10,0.0415,0.7165,0.2671,0.4569,1.4316,0.5388,0.9732,0.3792,0.2805,0.1374,0.626,0.7644,0.2962,0.3427,0.9491,0.5474,1.0079,1.6603,Control
Utah__F11,0.0536,0.6186,0.1413,0.3443,1.2331,0.4483,0.8032,0.39,0.2122,0.063,0.4332,0.4987,0.2859,0.2905,0.8813,0.4021,0.8626,1.2812,Control
Utah__F12,-0.0111,0.8379,0.1027,0.4154,1.1993,0.423,0.8858,0.3003,0.1599,-0.0431,0.3741,0.6973,0.1323,0.2721,0.5642,0.6321,0.7699,1.2575,Control
Utah__G01,-0.079,0.5068,0.0732,0.3633,1.1697,0.3047,0.784,0.3313,0.1759,-0.0043,0.4364,0.5708,0.145,0.3029,0.6705,0.4484,0.8439,1.0823,Control
Utah__G02,-0.0639,0.4458,0.048,0.2863,1.2662,0.3637,0.7292,0.3672,0.213,0.0025,0.268,0.4085,0.1696,0.3159,0.6097,0.3929,0.7851,1.1932,Control
Utah__G03,0.0359,0.7314,0.3147,0.4323,1.5556,0.5435,0.9619,0.3889,0.3205,0.1158,0.5186,0.8204,0.2382,0.4419,0.719,0.7539,1.0093,1.6761,Control
Utah__G04,0.0545,0.5162,0.2507,0.2449,1.3823,0.5079,0.8475,0.3618,0.2883,0.0984,0.5081,0.6002,0.3807,0.4602,0.8298,0.3555,0.8876,1.5432,BRCACancer
Utah__G05,-0.1066,0.4036,-0.0753,0.3106,0.9216,0.3639,0.7027,0.263,0.095,-0.0431,0.2194,0.2871,-0.0262,0.1888,0.4561,0.2969,0.5606,0.8451,BRCACancer
Utah__G06,-0.0252,0.6029,-0.0055,0.3944,0.9799,0.3962,0.8302,0.2836,0.248,-0.0734,0.408,0.7138,0.1256,0.3239,0.5958,0.4404,0.7398,1.356,BRCACancer
Utah__G07,0.0829,0.3448,0.0064,0.3887,1.4038,0.4956,0.8101,0.2496,0.2208,-0.0263,0.3145,0.42,0.1626,0.3445,0.5843,0.4563,0.8013,1.2537,Control
Utah__G08,-0.07,0.7407,0.1414,0.4022,1.4363,0.5421,1.0224,0.3584,0.2242,0.0577,0.4486,0.6602,0.1902,0.2362,0.8053,0.6191,0.9223,1.5495,Control
Utah__G09,0.0166,0.5155,0.1026,0.2179,1.006,0.351,0.5976,0.4108,0.1577,-0.0208,0.1841,0.4144,0.1984,0.1697,0.5791,0.372,0.5746,1.0355,Control
Utah__G10,0.0428,0.3392,0.1023,0.3087,0.8653,0.2698,0.5535,0.2194,0.1805,-0.0882,0.3136,0.4801,0.057,0.2944,0.3285,0.4515,0.5099,0.924,BRCACancer
Utah__G11,-0.296,0.3501,0.003,0.3297,0.8783,0.282,0.6176,0.2624,0.1017,-0.1158,-0.039,0.2567,0.0631,0.0936,0.3832,0.4757,0.3808,0.5492,BRCACancer
Utah__G12,0.0044,0.4325,0.0357,0.4017,0.9931,0.3654,0.8107,0.3303,0.2036,-0.1028,0.4169,0.5292,0.1189,0.288,0.4668,0.366,0.7347,1.2827,BRCACancer
Utah__H01,-0.0549,0.4252,0.1724,0.1229,1.1114,0.2735,0.5274,0.2162,0.1179,-0.0736,0.2766,0.4909,0.0881,0.2964,0.5324,0.3811,0.6012,0.8356,Control
Utah__H02,0.0611,0.4449,0.2748,0.4596,1.3244,0.5375,0.6945,0.4461,0.1886,0.0608,0.2672,0.4012,0.3041,0.2076,0.7139,0.3724,0.8901,1.008,Control
Utah__H03,-0.0336,0.5746,0.1209,0.2843,1.1858,0.4263,0.8117,0.2331,0.1607,-0.0198,0.2747,0.3021,0.113,0.3582,0.4958,0.4742,0.6938,1.2159,Control
Utah__H04,-0.1343,0.7476,0.1932,0.4381,1.6308,0.5721,1.0535,0.3621,0.3072,-0.029,0.4093,0.4748,0.2074,0.3069,0.7838,0.5992,0.922,1.3738,Control
Utah__H06,0.0556,0.5408,0.1425,0.3528,1.1358,0.4906,0.8397,0.4348,0.2071,0.0576,0.3362,0.5072,0.2514,0.2252,0.5669,0.4765,0.8544,1.1689,Control
Utah__H07,-0.0479,0.6065,-0.073,0.4243,1.299,0.4204,0.8543,0.1923,0.2162,-0.143,0.327,0.5917,-0.0023,0.3111,0.4348,0.5656,0.7483,1.2329,BRCACancer
Utah__H08,-0.0798,0.585,0.2439,0.3358,0.8589,0.2336,0.5888,0.306,0.1936,-0.0125,0.289,0.3723,0.057,0.1505,0.4845,0.5489,0.6146,1.0704,BRCACancer
Utah__H09,0.0219,0.217,-0.1146,0.2324,0.5104,0.3342,0.5406,0.3205,0.1969,-0.0609,0.2554,0.3781,0.0077,0.225,0.2292,0.5652,0.2783,0.5787,BRCACancer
Utah__H10,-0.0827,0.4782,-0.1013,0.2868,0.8904,0.2597,0.5984,0.2931,0.2212,-0.1389,0.2988,0.4793,-0.0016,0.2344,0.4064,0.5198,0.4139,1.0557,BRCACancer
Utah__H11,0.0416,0.4668,-0.0458,0.2991,0.9675,0.3182,0.5965,0.27,0.2647,-0.0547,0.3505,0.527,0.0832,0.2804,0.4044,0.4482,0.5779,1.3905,BRCACancer
Utah__H12,-0.0204,0.7033,0.1233,0.4627,1.3276,0.4353,0.9984,0.3868,0.2652,-0.0497,0.4662,0.739,0.1946,0.4267,0.6116,0.7026,0.8067,1.5048,BRCACancer
Utah__I01,0.009,0.5941,0.2197,0.2864,0.865,0.4728,0.8567,0.417,0.2538,-0.0465,0.4373,0.7149,0.199,0.2691,0.5065,0.6259,0.8857,1.4842,Control
Utah__I02,-0.0047,0.3718,0.0633,0.19,0.7497,0.3838,0.6559,0.2987,0.1566,0.012,0.3017,0.5393,-0.0063,0.307,0.4146,0.4429,0.5433,1.0167,Control
Utah__I03,0.0134,0.2316,0.1409,0.2815,0.779,0.3454,0.5303,0.2997,0.1597,0.0441,0.2077,0.3125,0.0096,0.2467,0.3684,0.4765,0.5962,0.8802,Control
Utah__I04,0.0399,0.4968,0.3652,0.3368,1.4078,0.549,0.9542,0.4476,0.2558,0.1579,0.5377,0.6153,0.3363,0.4502,0.9357,0.5633,0.9968,1.4583,Control
Utah__I05,0.0839,0.4073,0.1459,0.3596,1.2836,0.5869,0.8604,0.4884,0.2521,0.1541,0.3571,0.4576,0.3459,0.2263,0.849,0.3961,0.9847,1.1421,Control
Utah__I06,0.0916,0.511,0.1029,0.2341,1.2387,0.497,0.9193,0.3946,0.2791,0.016,0.3436,0.5219,0.3024,0.3398,0.6803,0.4776,0.834,1.3954,Control
Utah__I07,-0.0229,0.7622,0.1248,0.4641,1.273,0.5849,1.0662,0.4202,0.3599,0.1606,0.6031,0.818,0.3494,0.4169,1.0624,0.7,1.1033,1.668,Control
Utah__I08,-0.0042,0.6394,0.1053,0.3166,1.3201,0.4779,0.9089,0.35,0.3631,-0.0247,0.5856,0.8127,0.171,0.3321,0.6159,0.5362,0.8293,1.8227,Control
Utah__I09,-0.0882,0.6322,0.0314,0.4014,1.1858,0.3945,0.7813,0.2749,0.1529,-0.0739,0.2745,0.4811,0.0806,0.2121,0.5477,0.4637,0.7265,1.1378,Control
Utah__I10,-0.0532,0.7653,0.0768,0.4051,1.4992,0.4622,0.9503,0.3108,0.2709,0.0781,0.4961,0.833,0.1748,0.3909,0.7979,0.8231,0.9472,1.7574,Control
Utah__I11,0.003,0.2162,-0.0024,0.2292,0.6206,0.1971,0.4627,0.2534,0.199,-0.0466,0.3441,0.429,-0.0276,0.219,0.368,0.1758,0.5541,0.9783,Control
Utah__I12,-0.0766,0.5023,-0.0781,0.3398,1.2819,0.4391,0.8052,0.2109,0.2386,0.0092,0.3363,0.5174,0.1643,0.2897,0.4091,0.5165,0.8003,1.3553,Control
Utah__I13,0.0403,0.5029,0.2039,0.3991,1.5029,0.5269,0.8248,0.2989,0.2679,0.0512,0.4445,0.478,0.143,0.2846,0.6293,0.4832,0.8676,1.2905,Control
Utah__J01,0.0148,0.3416,0.1404,0.3067,0.8844,0.3665,0.5526,0.4257,0.1486,0.0375,0.3097,0.3844,0.2638,0.1956,0.5718,0.3703,0.7019,0.8886,Control
Utah__J02,0.0933,0.3632,0.1914,0.3239,1.1597,0.488,0.6753,0.4106,0.2071,0.0036,0.3954,0.4286,0.2201,0.2912,0.6302,0.603,0.8365,1.2532,Control
Utah__J03,0.0528,0.6141,0.3233,0.3305,1.3801,0.5972,0.9552,0.499,0.3253,0.2346,0.5157,0.7479,0.3073,0.4253,0.8778,0.4886,1.1416,1.8236,Control
Utah__J04,0.0719,0.591,0.2579,0.3324,1.3417,0.5545,0.9418,0.408,0.2805,0.0175,0.3733,0.5967,0.2668,0.376,0.8167,0.5889,0.9638,1.501,Control
Utah__J05,0.0618,0.551,-0.0829,0.241,0.945,0.4185,0.7579,0.3094,0.1589,-0.1612,0.3872,0.5483,0.1179,0.2848,0.5132,0.6052,0.7272,1.0417,Control
Utah__J06,-0.1201,0.5844,0.0052,0.4072,1.0662,0.3208,0.7292,0.2546,0.2811,-0.0818,0.399,0.6684,-0.0213,0.3635,0.4443,0.4799,0.6192,1.2954,Control
Utah__J07,0.0165,0.8067,0.3195,0.2917,1.5038,0.537,1.0412,0.383,0.2975,0.0413,0.4734,0.8118,0.3332,0.3774,0.8872,0.5468,1.0055,1.7519,Control
Utah__J08,0.1511,0.618,0.2659,0.3297,1.2033,0.4763,0.8152,0.345,0.2358,-0.0016,0.4475,0.5035,0.1911,0.2838,0.7536,0.4704,0.8898,1.2686,Control
Utah__J09,-0.0976,0.3814,-0.2009,0.248,1.0777,0.4725,0.6937,0.2195,0.2121,-0.0718,0.2547,0.4372,0.0798,0.1596,0.3974,0.3549,0.6143,1.0895,Control
Utah__J10,-0.0657,0.688,0.3027,0.219,1.2908,0.4963,1.0256,0.3266,0.2807,0.0598,0.4163,0.665,0.1813,0.356,0.6073,0.8791,0.9001,1.568,Control
Utah__J11,-0.024,0.6443,0.1952,0.4318,1.2295,0.4789,0.8116,0.3037,0.1996,0.0062,0.3961,0.47,0.1835,0.2282,0.5849,0.5021,0.7393,1.265,Control
Utah__J12,-0.0761,0.5021,0.1818,0.3596,1.1312,0.4499,0.7398,0.2218,0.2107,-0.0839,0.3209,0.4796,0.0838,0.2288,0.4748,0.5217,0.6515,1.2359,Control
Utah__K01,-0.0167,0.8786,0.3232,0.4325,1.3445,0.4125,1.0174,0.3313,0.3012,0.0623,0.5235,1.0142,0.2611,0.3691,0.8668,0.6989,0.9704,1.5863,BRCACancer
Utah__K02,0.02,0.5688,0.2672,0.359,1.3957,0.5429,1.0326,0.3996,0.2542,0.0548,0.5196,0.8111,0.234,0.3727,0.7203,0.4862,0.8991,1.6356,BRCACancer
Utah__K03,-0.115,0.4968,0.1169,0.3808,1.0532,0.3855,0.8782,0.2928,0.2002,-0.0448,0.3757,0.7037,0.0462,0.2995,0.3431,0.6817,0.6977,1.3113,BRCACancer
Utah__K04,0.0377,0.6517,0.2663,0.4195,1.2964,0.5474,1.0234,0.43,0.2868,0.0318,0.4803,0.6874,0.2447,0.2838,0.7563,0.6418,0.9429,1.4599,BRCACancer
Utah__K05,0.0955,0.5438,0.1737,0.3013,1.1084,0.5481,0.8047,0.4886,0.2386,0.0537,0.3695,0.5253,0.241,0.2419,0.8411,0.4782,0.9196,1.2793,Control
Ontario__AA3226,-0.0068,0.4329,0.1949,0.3026,1.0991,0.284,0.6124,0.4292,0.2519,0.0726,0.1932,0.736,0.209,0.2025,0.5599,0.7426,0.7626,1.2774,Control
Ontario__AB3227,-0.0553,0.6343,0.0868,0.4221,1.0925,0.4635,0.9934,0.284,0.2355,0.0062,0.4758,0.7663,0.216,0.3771,0.7823,0.5745,0.9785,1.232,Control
Ontario__AC3228,0.0711,0.4731,0.032,0.256,1.3344,0.453,0.7551,0.2827,0.3812,-0.0881,0.3137,0.4918,0.003,0.2862,0.5068,0.6493,0.6918,1.6889,Control
Ontario__AD3231,-0.0463,0.5917,0.1504,0.3513,0.9061,0.4994,1.0267,0.1911,0.3471,-0.0825,0.4299,0.7152,0.1904,0.4737,0.8265,0.7,0.9327,1.4575,Control
Ontario__AE1543,0.0809,0.4788,0.108,0.3966,1.4566,0.4877,0.788,0.4016,0.2261,0.0153,0.3191,0.5374,0.1245,0.3228,0.6201,0.58,0.7619,1.2175,Control
Ontario__AF3229,-0.0965,0.705,0.1229,0.3274,0.7745,0.3268,0.6318,0.3912,0.2984,-0.0707,0.2548,0.7757,0.1292,0.3095,0.4334,0.6177,0.7163,1.682,Control
Ontario__AG3230,-0.0197,0.7114,0.1852,0.3055,1.2388,0.5629,0.7409,0.344,0.2853,-0.0373,0.3019,0.5554,0.0951,0.2113,0.5082,0.6555,0.8115,1.4206,Control
Ontario__AH3232,-0.0138,0.2209,-0.0265,0.2709,0.8718,0.4711,0.9232,0.2762,0.1491,-0.0231,0.2784,0.3833,0.12,0.2497,0.4392,0.5112,0.5694,1.073,Control
Ontario__AI3233,-0.0296,0.7879,0.2932,0.4772,1.2885,0.5482,0.9553,0.2756,0.2579,0.0735,0.5509,0.6649,0.2482,0.4431,0.6871,0.4955,0.8562,1.5067,Control
Ontario__AJ3234,0.0408,0.8597,0.2362,0.4497,0.9853,0.4605,0.8498,0.2989,0.1416,0.0941,0.5451,0.7008,0.1726,0.3886,0.8605,0.3779,0.8905,1.5071,Control
