@relation data

@attribute id string
@attribute 10000 numeric
@attribute 1026 numeric
@attribute 1027 numeric
@attribute 1147 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2931 numeric
@attribute 2932 numeric
@attribute 4193 numeric
@attribute 5170 numeric
@attribute 572 numeric
@attribute 7249 numeric
@attribute 842 numeric
@attribute 84335 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C02,0.499,1.3449,2.091,1.2167,0.7123,0.8006,1.1335,0.4696,1.1692,0.7057,0.277,0.3829,0.879,0.3306,BRCACancer
Utah__C03,0.4905,1.2634,2.2722,1.3615,0.9317,0.9966,1.2648,0.5803,1.3388,0.763,0.3606,0.4983,0.9414,0.4266,BRCACancer
Utah__C04,0.291,1.0151,2.004,0.7516,0.5797,0.6529,0.8798,0.2982,0.8502,0.5627,0.2397,0.2963,0.3835,0.257,Control
Utah__C05,0.2704,0.8027,1.4052,0.7983,0.582,0.6006,0.9424,0.2458,0.7937,0.5872,0.0823,0.3384,0.5035,0.2088,BRCACancer
Utah__C06,0.0968,1.0512,0.4934,0.1771,0.264,0.2491,0.2668,0.1294,0.2228,0.2414,0.1031,0.2226,0.0213,0.0517,Control
Utah__C07,0.4051,0.9896,1.6999,0.972,0.5626,0.6757,0.9216,0.3844,0.9554,0.5747,0.2168,0.2865,0.614,0.2284,Control
Utah__C08,0.3989,1.3874,1.8635,1.195,0.6256,0.7298,1.1061,0.4246,1.1847,0.6543,0.1844,0.3199,0.6996,0.2335,Control
Utah__C09,0.3365,1.2496,1.5101,0.9379,0.5925,0.6605,0.9519,0.3059,0.9573,0.6561,0.1465,0.2974,0.5648,0.2337,Control
Utah__C10,0.342,0.9506,1.3792,0.8374,0.5969,0.6368,0.9556,0.3537,0.9137,0.5675,0.1704,0.2509,0.7244,0.2442,BRCACancer
Utah__C11,0.3517,1.1625,2.0062,1.1954,0.7094,0.8274,1.267,0.3967,1.2633,0.7633,0.29,0.4112,0.811,0.3338,Control
Utah__C12,0.2659,0.7966,1.2922,0.6328,0.5239,0.5646,0.7867,0.2972,0.6622,0.5307,0.1464,0.2715,0.4262,0.2027,BRCACancer
Utah__D01,1.0558,0.7318,2.0274,0.9758,0.6018,0.702,0.7736,0.8331,1.0254,0.8044,0.1559,0.3427,0.37,0.1344,BRCACancer
Utah__D02,0.3337,1.5218,1.8869,0.9709,0.6343,0.7363,1.0652,0.3551,1.0754,0.6557,0.2033,0.3265,0.5463,0.3028,BRCACancer
Utah__D03,0.292,1.1774,1.6037,0.8277,0.6075,0.6722,0.9914,0.3207,0.9668,0.5857,0.2315,0.3078,0.5427,0.1866,BRCACancer
Utah__D04,0.3463,1.2943,1.8245,1.0682,0.638,0.7289,1.0689,0.4132,1.0667,0.7031,0.2212,0.3406,0.5394,0.2416,BRCACancer
Utah__D05,0.3754,1.4329,1.9168,1.0563,0.7055,0.6837,1.0754,0.4322,1.0201,0.6079,0.1803,0.2856,0.865,0.2325,BRCACancer
Utah__D06,0.4245,1.48,2.2198,1.2845,0.692,0.7939,1.1961,0.4637,1.2309,0.7781,0.3165,0.369,0.7225,0.3036,BRCACancer
Utah__D07,0.3478,1.3377,2.1409,1.1579,0.6999,0.773,1.1702,0.3692,1.216,0.7349,0.228,0.3515,0.7613,0.3361,Control
Utah__D08,0.3066,1.3303,1.6889,0.9017,0.5626,0.595,0.7985,0.3214,0.9137,0.6407,0.2537,0.2758,0.4182,0.1391,Control
Utah__D09,0.3962,1.3465,2.0724,1.0917,0.6435,0.7035,1.0984,0.3942,1.0241,0.6937,0.202,0.2727,0.7407,0.2373,Control
Utah__D10,0.3118,1.2266,1.5009,1.1025,0.4594,0.6459,0.9993,0.3646,1.0223,0.6946,0.1809,0.2305,0.5946,0.1656,Control
Utah__D11,0.1708,0.7113,0.9832,0.3623,0.378,0.4,0.6168,0.2333,0.5979,0.4467,0.1739,0.1743,0.2618,0.0463,Control
Utah__D12,0.2792,0.7849,1.8377,0.9289,0.5797,0.5423,0.9346,0.3141,0.8866,0.6671,0.3169,0.2302,0.3598,0.1867,Control
Utah__E01,0.3479,0.6005,1.7949,0.8615,0.4622,0.6014,0.9348,0.428,0.8855,0.4987,0.0506,0.2398,0.4527,0.1084,BRCACancer
Utah__E02,0.4643,1.5831,1.9187,1.1221,0.5914,0.7641,1.1369,0.5266,1.082,0.6113,0.2484,0.2502,0.8474,0.2269,Control
Utah__E03,0.3225,1.0323,2.0646,1.1822,0.7193,0.8478,1.2587,0.3929,1.1297,0.7398,0.2674,0.3425,0.7942,0.2762,Control
Utah__E04,0.4557,1.4626,2.3754,1.0777,0.6947,0.8803,1.28,0.4422,1.0522,0.7936,0.3343,0.4218,0.9529,0.3815,Control
Utah__E05,0.5428,1.3686,1.9487,0.9936,0.5352,0.6352,0.9034,0.4746,0.9732,0.55,0.1632,0.1631,0.6698,0.157,Control
Utah__E06,0.343,1.0605,1.211,0.8472,0.3489,0.4298,0.7213,0.5171,0.8541,0.5865,0.0742,0.1139,0.5701,0.047,BRCACancer
Utah__E07,0.3938,1.1484,1.8956,1.0818,0.6688,0.7966,1.1368,0.4318,1.1394,0.7487,0.2417,0.3959,0.8374,0.2447,BRCACancer
Utah__E08,0.3535,1.3651,2.0509,1.2624,0.6699,0.8287,1.1436,0.4516,1.1701,0.7355,0.256,0.3513,0.7411,0.3729,Control
Utah__E09,0.3239,1.3638,1.6867,1.0022,0.5251,0.7731,1.187,0.4532,0.9634,0.7507,0.278,0.3337,0.8109,0.2596,BRCACancer
Utah__E10,0.4547,1.2444,2.0338,1.3073,0.5654,0.7628,1.2154,0.6302,1.2869,0.7537,0.1345,0.2699,0.9072,0.171,BRCACancer
Utah__E11,0.3213,1.4003,1.7926,1.0224,0.5429,0.6005,0.929,0.3285,1.0116,0.6281,0.2388,0.2372,0.5824,0.1901,Control
Utah__E12,0.258,0.8182,1.3114,0.889,0.4688,0.5201,0.973,0.3275,0.8927,0.4745,0.0541,0.1712,0.52,0.0673,BRCACancer
Utah__F01,0.5117,1.3507,2.4548,1.2517,0.7164,0.8764,1.1351,0.5279,1.2449,0.7432,0.2496,0.3308,0.8004,0.2414,Control
Utah__F02,0.4381,1.3292,2.1737,1.2665,0.7651,0.8582,1.1528,0.4525,1.217,0.7787,0.2855,0.4204,0.8832,0.3725,Control
Utah__F03,0.3415,1.2171,1.8084,1.1803,0.6655,0.7096,1.0763,0.3452,1.1487,0.7178,0.2638,0.2755,0.7564,0.2151,Control
Utah__F04,0.5427,1.1274,2.0725,1.3316,0.6705,0.6982,1.0424,0.5787,1.203,0.7441,0.1758,0.2958,0.6911,0.2308,Control
Utah__F05,0.3725,1.3825,2.0834,1.2004,0.6826,0.7583,1.1494,0.3728,1.052,0.6987,0.2708,0.3007,0.8857,0.2349,Control
Utah__F06,0.2957,1.1782,1.2645,1.0639,0.5984,0.5471,0.9939,0.4321,0.9273,0.5622,0.0988,0.1867,0.633,0.1637,Control
Utah__F07,0.7083,0.9623,1.7513,1.1147,0.637,0.7721,0.9622,0.6334,1.1139,0.7675,0.2337,0.3512,0.6471,0.2106,Control
Utah__F09,0.387,1.2817,2.2398,1.3954,0.8316,0.837,1.3096,0.5011,1.1936,0.8279,0.353,0.3567,0.9773,0.4643,Control
Utah__F10,0.5174,1.4078,1.928,1.2795,0.8031,0.851,1.2719,0.5977,1.2008,0.8048,0.229,0.3854,0.9798,0.3828,Control
Utah__F11,0.3218,1.2178,1.8132,1.2188,0.7367,0.7592,1.3041,0.3326,1.1338,0.7498,0.2728,0.2749,0.8429,0.2996,Control
Utah__F12,0.6777,1.1971,1.8905,1.2852,0.6179,0.6186,0.8879,0.7248,1.2334,0.7929,0.1744,0.2666,0.6706,0.1894,Control
Utah__G01,0.3303,0.9483,1.3652,1.0726,0.6276,0.6667,1.1592,0.4939,1.0552,0.7747,0.296,0.2836,0.6642,0.2232,Control
Utah__G02,0.2938,1.2135,1.614,0.8832,0.6282,0.6452,1.1002,0.3838,1.085,0.6527,0.1978,0.2814,0.6008,0.1574,Control
Utah__G03,0.4989,1.0624,1.9686,1.3285,0.6857,0.773,1.2494,0.5477,1.2532,0.7841,0.1631,0.3315,0.8694,0.2319,Control
Utah__G04,0.3572,1.4494,1.9256,1.0387,0.7708,0.807,1.2815,0.4669,0.9682,0.6814,0.3033,0.3708,0.9222,0.3731,BRCACancer
Utah__G05,0.3377,0.9125,1.3904,0.7375,0.4634,0.522,0.6605,0.3954,0.8132,0.5572,0.1514,0.2514,0.4076,0.0332,BRCACancer
Utah__G06,0.4803,1.3227,1.8017,0.9253,0.594,0.6594,1.0678,0.5894,0.928,0.6787,0.2126,0.2912,0.8072,0.1938,BRCACancer
Utah__G07,0.3401,0.7022,1.8785,1.061,0.562,0.6756,0.9421,0.3553,1.0282,0.6591,0.1988,0.2676,0.5844,0.1281,Control
Utah__G08,0.4418,1.104,1.9818,1.3486,0.689,0.7859,1.3027,0.4851,1.2384,0.7447,0.261,0.2527,0.8595,0.1637,Control
Utah__G09,0.2973,1.2437,1.6026,0.8703,0.5637,0.6083,0.9936,0.3892,1.062,0.6808,0.2349,0.2921,0.4566,0.1706,Control
Utah__G10,0.4191,1.1011,1.6995,0.9323,0.4753,0.5848,0.8275,0.4135,0.8216,0.5995,0.1087,0.1945,0.4846,0.0381,BRCACancer
Utah__G11,0.281,0.9489,1.0041,0.6621,0.3614,0.4077,0.6456,0.4352,0.7165,0.3352,0.1685,0.0676,0.2825,-0.051,BRCACancer
Utah__G12,0.4299,1.4344,1.3998,0.9414,0.4902,0.6856,0.9064,0.5628,0.9439,0.6625,0.0757,0.2986,0.6762,0.2158,BRCACancer
Utah__H01,0.3878,1.1104,1.3506,0.8034,0.4125,0.5712,1.0658,0.4109,0.944,0.6771,0.1621,0.1806,0.5305,0.0961,Control
Utah__H02,0.2535,1.0601,1.9373,0.9501,0.592,0.7519,1.1306,0.2745,1.0862,0.7368,0.2111,0.331,0.5915,0.1948,Control
Utah__H03,0.4072,0.7526,1.9106,1.1096,0.5371,0.615,1.0146,0.4212,0.9796,0.6687,0.1633,0.228,0.5614,0.1004,Control
Utah__H04,0.4212,0.9918,2.3589,1.3205,0.6757,0.8108,1.2096,0.4434,1.2812,0.737,0.2476,0.3093,0.6564,0.2277,Control
Utah__H06,0.2887,1.3347,1.5383,1.0447,0.6559,0.7382,1.2372,0.3608,1.1562,0.7082,0.2935,0.3361,0.5832,0.3258,Control
Utah__H07,0.4311,0.8645,2.2584,1.0929,0.525,0.668,0.8575,0.4267,0.9522,0.5674,0.1388,0.2113,0.5671,0.1127,BRCACancer
Utah__H08,0.2587,1.3963,1.8017,1.0473,0.5335,0.5863,1.0102,0.3511,1.137,0.6508,0.2421,0.2659,0.6076,0.2002,BRCACancer
Utah__H09,0.7952,1.0677,1.4303,0.4949,0.3798,0.4779,0.4345,0.6031,0.7137,0.5092,0.1759,0.2676,0.2812,0.1109,BRCACancer
Utah__H10,0.4292,1.0399,1.4745,0.7626,0.429,0.5427,0.7429,0.4461,0.8559,0.6032,0.0327,0.1634,0.3045,0.0304,BRCACancer
Utah__H11,0.448,1.2993,1.6667,0.8192,0.5195,0.5423,0.7439,0.501,0.7491,0.6603,0.1724,0.255,0.7482,0.0383,BRCACancer
Utah__H12,0.4925,1.4251,2.0437,1.4553,0.6417,0.6955,1.1931,0.4782,1.2412,0.7098,0.1424,0.2491,0.8393,0.2218,BRCACancer
Utah__I01,0.4871,1.688,2.0776,1.1997,0.6679,0.7111,1.0821,0.7872,1.3181,0.6801,0.2446,0.3506,0.7006,0.2601,Control
Utah__I02,0.6522,0.9923,1.5649,0.78,0.4167,0.5456,0.6503,0.6411,0.8753,0.5661,0.1693,0.2065,0.5327,0.0551,Control
Utah__I03,0.3051,1.1623,1.2149,0.6636,0.4284,0.4834,0.688,0.3009,0.7213,0.6436,0.2035,0.2382,0.4012,0.041,Control
Utah__I04,0.3128,1.2109,1.9912,1.2342,0.695,0.8892,1.3946,0.4026,1.1205,0.8101,0.3084,0.3544,0.9209,0.3591,Control
Utah__I05,0.3167,1.1727,1.7428,1.0759,0.7397,0.779,1.302,0.3277,0.9568,0.7057,0.1419,0.3708,0.8893,0.2619,Control
Utah__I06,0.3328,1.0875,1.9273,1.0592,0.6583,0.7615,1.248,0.356,1.0064,0.6946,0.2026,0.3205,0.7115,0.2856,Control
Utah__I07,0.4471,1.0001,1.9955,1.3076,0.8029,0.8966,1.3734,0.5309,1.258,0.8844,0.2663,0.4619,0.9718,0.3902,Control
Utah__I08,0.5743,1.2505,1.9341,1.1801,0.605,0.7233,1.0948,0.5897,1.0261,0.6743,0.2142,0.2569,0.9407,0.2185,Control
Utah__I09,0.3792,1.3114,1.5643,1.0923,0.576,0.6188,0.9338,0.3748,0.9276,0.6145,0.2289,0.2527,0.7909,0.134,Control
Utah__I10,0.4583,1.4118,1.8422,1.3981,0.6516,0.7789,1.1852,0.5781,1.23,0.7983,0.2145,0.3049,0.7981,0.2232,Control
Utah__I11,0.4447,0.937,1.0534,0.7362,0.3561,0.3864,0.7415,0.4295,0.6453,0.5133,0.1635,0.117,0.6097,0.0413,Control
Utah__I12,0.3872,1.1227,1.8875,1.1185,0.4871,0.6702,1.0239,0.3657,0.9583,0.6744,0.3041,0.2426,0.7251,0.1073,Control
Utah__I13,0.4502,0.8718,2.0069,1.0414,0.6782,0.7599,1.102,0.4144,1.0733,0.6639,0.1708,0.3336,0.6927,0.2369,Control
Utah__J01,0.3263,0.9603,1.5308,0.7824,0.5781,0.6042,1.0481,0.3366,0.9052,0.6705,0.284,0.3077,0.5021,0.1937,Control
Utah__J02,0.3698,0.7698,1.8451,0.8129,0.5911,0.7046,1.0415,0.363,0.8375,0.6548,0.2514,0.2519,0.5053,0.2666,Control
Utah__J03,0.447,1.5045,2.1971,1.3011,0.7972,0.8282,1.3534,0.4982,1.2283,0.7053,0.3679,0.323,1.0047,0.3246,Control
Utah__J04,0.4131,1.1383,2.1123,1.2064,0.6076,0.809,1.2378,0.4603,1.2109,0.747,0.3056,0.3134,0.7671,0.2753,Control
Utah__J05,0.6506,1.1196,1.4189,0.9724,0.4919,0.6491,0.8424,0.6953,1.0644,0.6814,0.0629,0.3184,0.5673,0.1623,Control
Utah__J06,0.648,0.9509,1.9131,0.9486,0.5629,0.6095,0.6906,0.6875,0.9496,0.6564,0.0814,0.2861,0.5243,0.0618,Control
Utah__J07,0.3859,2.1166,2.4592,1.3281,0.7866,0.8392,1.381,0.5501,1.3287,0.8802,0.339,0.366,1.1033,0.3418,Control
Utah__J08,0.4487,1.1987,1.7056,1.1843,0.7232,0.7913,1.1835,0.4328,1.1201,0.6886,0.1775,0.3062,0.7442,0.1983,Control
Utah__J09,0.6273,0.8155,1.801,0.7626,0.465,0.6328,0.763,0.4246,0.7182,0.5922,0.1753,0.2482,0.4368,0.1463,Control
Utah__J10,1.0394,1.2551,2.3002,1.2269,0.6406,0.8393,1.0255,0.8287,1.3956,0.8099,0.2683,0.3454,0.802,0.2069,Control
Utah__J11,0.8595,0.9175,2.4064,1.1194,0.6162,0.7902,1.0452,0.661,1.223,0.8306,0.0665,0.3609,0.5924,0.1871,Control
Utah__J12,0.8633,1.0442,2.2512,0.966,0.5324,0.6915,0.7502,0.6924,1.0737,0.654,0.1779,0.2665,0.4667,0.0705,Control
Utah__K01,0.6619,1.7555,2.0316,1.5294,0.711,0.8028,1.3011,0.8232,1.4855,0.9168,0.2442,0.3728,0.9238,0.3374,BRCACancer
Utah__K02,0.5178,1.4966,1.9984,1.3931,0.6853,0.7974,1.2407,0.6736,1.2165,0.7762,0.294,0.3753,0.8725,0.2273,BRCACancer
Utah__K03,0.5478,0.9096,1.7863,1.2305,0.5217,0.6236,0.8974,0.5673,1.0905,0.6377,0.0518,0.2516,0.6355,0.084,BRCACancer
Utah__K04,0.5695,1.2332,2.1739,1.3003,0.6898,0.8543,1.2218,0.5677,1.3369,0.7982,0.2379,0.4189,0.7617,0.3731,BRCACancer
Utah__K05,0.4768,0.9902,1.9105,1.1347,0.5961,0.7945,1.181,0.423,1.1783,0.7101,0.2445,0.3743,0.4379,0.3135,Control
Ontario__AA3226,0.4178,1.1167,1.7476,0.982,0.5248,0.6953,1.1083,0.459,1.3993,0.9169,0.2162,0.1988,1.2598,0.1676,Control
Ontario__AB3227,0.5635,1.0522,1.8232,1.3198,0.5383,0.6445,1.1001,0.6466,1.1535,0.598,0.2003,0.2501,0.7293,0.1353,Control
Ontario__AC3228,0.7558,1.3016,1.8275,0.9482,0.5567,0.8066,0.9067,0.441,1.137,0.6912,0.1104,0.2591,0.6614,0.2296,Control
Ontario__AD3231,0.4632,1.3364,1.8387,1.2463,0.6464,0.8523,1.1132,0.7761,1.0921,0.7061,0.2365,0.3356,0.6927,0.1042,Control
Ontario__AE1543,0.3435,1.6935,2.3382,1.0558,0.6162,0.737,0.8344,0.3026,1.1162,0.7375,0.1575,0.3157,0.7696,0.2712,Control
Ontario__AF3229,0.5792,1.3954,1.3653,1.0277,0.6707,0.7707,1.0849,0.5712,1.2509,0.8127,0.3485,0.2478,0.7887,0.2971,Control
Ontario__AG3230,0.5753,1.2865,1.6174,1.1978,0.5759,0.6852,0.9347,0.4787,1.1332,0.6364,0.1414,0.2716,0.5299,0.1258,Control
Ontario__AH3232,0.3023,1.4987,1.726,0.6566,0.3349,0.755,0.6348,0.3019,1.0498,0.4885,0.087,0.1604,0.5169,0.0266,Control
Ontario__AI3233,0.705,0.8285,2.2758,1.3284,0.6167,0.6714,1.0591,0.8333,1.1544,0.6064,0.3582,0.352,0.5914,0.2867,Control
Ontario__AJ3234,0.6061,0.8194,1.891,1.2511,0.5817,0.6968,0.9664,0.8092,1.1438,0.6263,0.3041,0.3542,0.5464,0.1704,Control
Ontario__AK3235,0.5639,1.2376,2.0924,1.1469,0.5125,0.688,0.9541,0.5322,1.0372,0.5536,0.2535,0.2452,0.6148,0.2074,Control
Ontario__AL3236,0.3369,1.1223,1.7907,0.8508,0.5169,0.7156,1.0031,0.3687,1.0082,0.5147,0.2388,0.3069,0.3993,0.3486,Control
Ontario__AM3237,0.7327,0.9104,2.0383,1.2141,0.604,0.818,1.0365,0.6391,1.2674,0.6408,0.197,0.3453,0.5366,0.3212,Control
Ontario__AN757,0.6682,1.1147,1.8895,1.1225,0.5811,0.5871,0.9625,0.4962,1.3126,0.6966,0.1293,0.239,0.9988,0.2012,Control
Ontario__C474,0.1995,1.9127,1.878,0.9511,0.5488,0.5436,0.9444,0.4016,1.1709,0.8536,0.0703,0.2883,0.4659,0.2217,Control
Ontario__D480,0.3075,1.411,1.9792,1.333,0.6009,0.6311,0.9572,0.4344,1.0318,0.6827,0.1791,0.2883,0.6896,0.2044,Control
Ontario__E519,0.7543,0.7871,2.1102,0.9124,0.8661,0.6369,1.2734,0.5298,1.2691,0.8471,0.2703,0.4079,1.0785,0.2312,Control
Ontario__F548,0.5432,1.1034,2.2648,1.1099,0.3846,0.3787,0.6812,0.3646,0.7556,0.5599,0.0769,0.181,0.6186,0.0151,Control
Ontario__G660,0.0064,1.435,1.3514,0.8735,0.789,0.6428,1.1791,0.2749,0.7158,0.7666,0.1919,0.2715,0.8647,0.2125,Control
Ontario__H663,0.346,1.0693,1.871,1.3615,0.6251,0.7596,0.9366,0.531,1.0075,0.6822,0.3128,0.2587,0.6031,0.0729,Control
Ontario__I782,0.4027,1.1364,2.476,0.9546,0.5253,0.8129,0.6436,0.4334,1.0483,0.6149,0.1531,0.2383,0.4498,0.2397,Control
Ontario__J787,0.2979,1.433,1.8742,1.5778,0.8846,0.8639,1.2085,0.6394,1.5398,0.9491,0.2491,0.4108,1.1518,0.321,Control
Ontario__K1162,0.6096,1.1053,1.5651,1.0553,0.6196,0.5945,1.1064,0.6713,0.8453,0.5012,0.1645,0.3185,0.5599,0.218,BRCACancer
Ontario__L1176,0.3989,1.3263,1.6371,1.3353,0.5117,0.8485,0.7661,0.6355,1.2087,0.745,0.2765,0.2283,0.8008,0.1162,BRCACancer
Ontario__M1263,0.5648,1.4494,2.5921,1.4214,0.5839,0.7372,1.0006,0.4714,1.247,0.6105,0.2311,0.2721,0.5637,0.2679,BRCACancer
Ontario__P1075,0.2514,1.3754,2.757,0.9093,0.6711,0.9064,1.1634,0.3492,1.1896,0.7959,0.211,0.3115,0.5795,0.2529,BRCACancer
Ontario__Q1080,0.3488,0.7643,1.3163,0.5631,0.6191,0.5983,1.3798,0.2663,0.8228,0.7902,0.1381,0.2638,0.5551,0.2143,BRCACancer
Ontario__R1104,0.538,1.2948,1.3081,1.4265,0.7026,0.8534,0.9453,0.738,1.1188,0.8944,0.1961,0.2775,0.9332,0.2089,BRCACancer
Ontario__S1133,0.4148,1.2169,1.8902,0.9123,0.4689,0.7395,1.223,0.3563,0.9015,0.8238,0.1656,0.1765,1.0062,0.1946,BRCACancer
Ontario__T1463,0.8345,1.0392,2.128,1.1419,0.6967,0.7554,1.1097,0.815,1.2588,0.6803,0.2352,0.4703,0.5628,0.4299,BRCACancer
Ontario__U2017,0.3196,1.3497,1.9916,1.0945,0.4693,0.6913,0.8522,0.3375,1.2319,0.7072,0.1079,0.1998,0.5512,0.1851,BRCACancer
Ontario__V432,0.5277,1.0558,1.4078,0.8804,0.3643,0.5695,0.7818,0.439,0.9127,0.6726,0.0714,0.1668,0.7301,0.0985,BRCACancer
Ontario__W433,0.5481,1.5086,1.8223,1.2509,0.5257,0.5826,1.0118,0.7718,1.0361,0.6458,0.2518,0.3413,0.4764,0.1888,BRCACancer
Ontario__X524,0.8423,0.8701,1.8091,1.1221,0.641,0.4924,1.3549,0.6573,1.4048,0.8862,0.2949,0.2839,0.7697,0.1106,BRCACancer
Ontario__Y546,0.2175,0.892,1.5044,0.5763,0.5234,0.5607,0.7596,0.1626,0.5507,0.5486,0.0927,0.239,0.6316,0.0557,BRCACancer
Ontario__Z3225,0.8235,0.6445,2.3459,1.1967,0.6248,0.764,1.13,0.7035,0.9006,0.6676,0.1356,0.4713,0.4319,0.3739,Control
