@relation data

@attribute id string
@attribute 23594 numeric
@attribute 4998 numeric
@attribute 4999 numeric
@attribute 5000 numeric
@attribute 1869 numeric
@attribute 5001 numeric
@attribute 990 numeric
@attribute 84515 numeric
@attribute 1871 numeric
@attribute 23595 numeric
@attribute 1870 numeric
@attribute Class {Control,BRCACancer}

@data
D02,0.0778,-0.0582,0.6643,0.5962,0.2285,0.4474,-0.0071,0.2736,0.247,0.2817,0.0672,BRCACancer
D03,-0.1104,-0.0592,0.4988,0.5001,0.0891,0.34,-0.0873,0.2002,0.2455,0.2934,0.1405,BRCACancer
D04,0.0548,-0.0023,0.5757,0.6045,0.0778,0.4835,-0.0391,0.134,0.2742,0.2451,0.163,BRCACancer
D05,-0.0236,0.0299,0.6133,0.6246,0.0292,0.5471,-0.0501,0.1859,0.3188,0.2537,0.0813,BRCACancer
D06,0.0775,0.0333,0.7616,0.7176,0.1192,0.5533,-0.0101,0.5226,0.3147,0.3537,0.1412,BRCACancer
D07,0.0611,0.0112,0.6976,0.6937,0.2091,0.4509,5e-04,0.366,0.2215,0.2793,0.14,Control
D08,-0.0445,-0.0014,0.5108,0.5981,0.1394,0.4319,-0.0932,0.2301,0.179,0.2302,0.0802,Control
D09,-0.0467,-0.0172,0.75,0.7042,0.0931,0.4694,-0.0367,0.1739,0.2556,0.2994,0.1877,Control
D10,0.0263,0.0109,0.4674,0.6828,0.079,0.4742,0.1209,0.2569,0.2751,0.2607,0.1806,Control
D11,-0.0585,-0.085,0.2568,0.2125,0.0455,0.2051,0.0755,0.0434,0.0523,0.103,-0.0843,Control
D12,-0.0195,-0.0833,0.4459,0.3813,0.0557,0.2565,0.0354,0.251,0.1638,0.1995,0.0716,Control
E01,0.0299,-0.0288,0.5425,0.475,0.0591,0.3767,-0.0551,0.2081,0.2464,0.2071,0.0038,BRCACancer
E02,-0.0348,0.0249,0.8631,0.8529,0.138,0.5928,0.0226,0.3643,0.3488,0.4168,0.1228,Control
E03,0.1192,-0.013,0.6697,0.5508,0.2101,0.5258,0.0073,0.3854,0.2171,0.334,0.1283,Control
E04,0.0594,0.0049,0.8816,0.8805,0.2189,0.5743,0.0209,0.3662,0.3349,0.3642,0.1237,Control
E05,-0.0297,0.0553,0.8479,0.8052,0.1311,0.638,-0.0755,0.3518,0.3255,0.4807,0.2903,Control
E06,-0.2155,0.0562,0.5301,0.5037,-0.0684,0.3952,-0.0566,0.1508,0.3988,0.2423,0.0892,BRCACancer
E07,0.0663,-0.0087,0.7471,0.6248,0.058,0.4464,-0.0485,0.2775,0.2949,0.2553,0.1191,BRCACancer
E08,0.0811,0.014,0.8055,0.706,0.139,0.5828,0.0303,0.4073,0.2847,0.3201,0.1623,Control
E09,-0.0313,-0.0194,0.6632,0.6675,0.3146,0.5903,-0.0507,0.2881,0.3206,0.2885,0.1316,BRCACancer
E10,0.057,0.074,0.9165,0.9224,0.1113,0.7233,0.1666,0.5347,0.5241,0.382,0.2433,BRCACancer
E11,-0.0673,-0.0555,0.5926,0.6136,0.192,0.418,-0.0316,0.1809,0.2109,0.226,-0.0217,Control
E12,-0.1235,-0.0898,0.4091,0.4393,-0.0377,0.3632,0.0626,0.2557,0.2075,0.1677,-0.0518,BRCACancer
F01,-0.0329,0.0166,0.8802,0.8747,0.1174,0.5618,0.0104,0.527,0.427,0.4067,0.0969,Control
F02,-0.0046,0.0653,0.919,0.8518,0.1135,0.6687,0.0125,0.471,0.3768,0.4435,0.1896,Control
F03,0.0027,0.0435,0.6525,0.7402,0.1043,0.5376,-0.0561,0.3648,0.2728,0.4174,0.0973,Control
F04,-0.1206,-0.0031,0.6842,0.6804,0.0716,0.5021,0.0042,0.4603,0.4332,0.3379,0.0179,Control
F05,-0.0035,0.018,0.772,0.8376,0.0925,0.5782,-0.0386,0.4096,0.3581,0.3752,0.0486,Control
F06,-0.1108,0.0718,0.4479,0.5982,0.1588,0.4505,0.1642,0.1874,0.3403,0.3298,0.1484,Control
F07,-0.0278,-0.033,0.8791,0.7895,0.0859,0.6618,-0.0278,0.4088,0.5261,0.4787,0.0561,Control
F09,0.0739,-0.0039,0.9866,0.9963,0.1578,0.7627,-0.0048,0.4952,0.3223,0.4959,0.1323,Control
F10,0.015,0.0237,0.9383,0.9509,0.1608,0.6907,0.0204,0.4248,0.4795,0.4822,0.2128,Control
F11,0.0277,0.021,0.6255,0.6484,0.1774,0.4851,-0.0112,0.3751,0.2263,0.2802,0.176,Control
F12,-0.0794,-0.0604,0.8322,0.8725,0.0198,0.5629,-0.0346,0.4804,0.7118,0.3902,0.0479,Control
G01,0.0141,-0.0244,0.5941,0.5842,0.1391,0.5111,0.1202,0.2496,0.4742,0.2646,0.1834,Control
G02,0.0643,0.0605,0.5882,0.5304,0.151,0.4188,0.1079,0.3169,0.3352,0.2595,0.0595,Control
G03,0.0245,-0.0163,1.026,0.9643,0.0807,0.6891,0.0272,0.5626,0.4241,0.4879,0.0688,Control
G04,0.033,0.1037,0.8531,0.8015,0.1076,0.6167,0.1475,0.4441,0.3085,0.4321,0.2843,BRCACancer
G05,-0.1383,-0.0452,0.4224,0.3537,0.0783,0.2164,0.0328,0.1962,0.177,0.0742,-0.0769,BRCACancer
G06,0.0149,0.13,0.7905,0.8429,-0.0019,0.6604,0.1221,0.3486,0.4206,0.3714,0.2562,BRCACancer
G07,-0.0415,-0.0393,0.6666,0.6299,-0.0125,0.5305,-0.0641,0.3954,0.1604,0.2436,-0.0134,Control
G08,-0.0975,-0.0012,0.8341,0.8665,0.0679,0.569,0.0258,0.507,0.3962,0.4507,0.1389,Control
G09,0.0352,-0.0923,0.5526,0.515,0.1738,0.339,-0.0597,0.1894,0.2969,0.2137,-0.0084,Control
G10,-0.001,0.0358,0.4992,0.66,0.0777,0.3633,-0.0273,0.3362,0.2905,0.2237,0.016,BRCACancer
G11,0.0545,-0.0113,0.187,0.3057,-0.2115,0.1929,-0.0403,0.2932,0.1633,0.1093,-0.1412,BRCACancer
G12,-0.1109,-0.0699,0.7227,0.7013,0.1014,0.5215,-0.0205,0.2326,0.4567,0.3951,0.0796,BRCACancer
H01,-0.0923,-0.0115,0.5827,0.5362,0.0517,0.4222,0.0016,0.3064,0.2183,0.2118,0.0919,Control
H02,0.1223,-0.0566,0.45,0.4832,0.1639,0.3498,-0.0125,0.1985,0.1677,0.1259,0.0259,Control
H03,-0.0307,-0.0239,0.6278,0.5145,0.0017,0.4358,0.0052,0.3923,0.2808,0.2567,-0.0106,Control
H04,-0.0478,0.0454,0.6918,0.7848,0.093,0.5156,0.1286,0.4797,0.3706,0.4099,0.0728,Control
H06,0.037,-0.0074,0.6341,0.5753,0.1014,0.4154,-0.0166,0.2513,0.2655,0.2787,0.0946,Control
H07,-0.0998,-0.0087,0.5574,0.6173,-0.0427,0.4359,-0.0758,0.3751,0.1618,0.3235,-0.0682,BRCACancer
H08,-0.1231,-0.0547,0.4344,0.4846,0.0779,0.3068,-0.1231,0.2277,0.3443,0.2594,0.235,BRCACancer
H09,0.0224,-0.0775,0.3506,0.5069,-0.0563,0.2842,-0.1273,0.0716,0.398,0.2486,-0.0421,BRCACancer
H10,-0.1306,-0.0393,0.4345,0.5404,-0.0192,0.2999,-0.1361,0.2407,0.2793,0.2408,0.089,BRCACancer
H11,-0.1806,-0.0386,0.7443,0.7393,-0.0087,0.5652,-0.1123,0.185,0.2691,0.3301,0.1328,BRCACancer
H12,-0.0415,0.0909,0.8985,0.9023,0.1613,0.7126,0.0375,0.5544,0.404,0.4762,0.2244,BRCACancer
I01,0.0339,0.1316,0.8863,0.9305,0.2018,0.6395,0.1165,0.5607,0.7265,0.4663,0.1765,Control
I02,-0.0569,-0.0111,0.6267,0.6571,0.0842,0.4969,-0.0932,0.2848,0.5585,0.3329,-0.0137,Control
I03,-0.1218,-0.1046,0.3407,0.4346,0.0507,0.3483,-0.0757,0.1126,0.1612,0.2036,0.1575,Control
I04,0.0614,0.0081,0.7945,0.8121,0.1626,0.5808,-0.0133,0.4324,0.3375,0.3394,0.126,Control
I05,0.0314,-0.0356,0.543,0.506,0.0758,0.422,-0.0468,0.4192,0.3155,0.3175,0.1456,Control
I06,0.0209,0.0148,0.6956,0.6342,0.0547,0.5422,-0.0339,0.4395,0.2565,0.3254,0.056,Control
I07,-0.0146,0.0337,0.8422,0.8039,0.1357,0.5947,0.0248,0.4862,0.5181,0.5551,0.2413,Control
I08,-0.0707,0.1047,1.0052,1.0162,-0.03,0.7717,-0.1273,0.466,0.4262,0.5418,0.1884,Control
I09,-0.0865,-0.0245,0.5207,0.5874,-0.0119,0.387,-0.0665,0.2612,0.2123,0.308,-0.0131,Control
I10,0.0605,0.0547,0.9491,1.0028,0.0283,0.6989,0.0234,0.5276,0.4562,0.4445,0.0785,Control
I11,-0.1158,0.0798,0.4419,0.5705,0.0648,0.4325,-0.1272,0.0122,0.3029,0.2914,0.1041,Control
I12,-0.096,0.0224,0.6918,0.787,0.1742,0.4972,-0.0192,0.3662,0.2645,0.4021,0.0513,Control
I13,-0.0454,-0.0212,0.6799,0.7651,0.0853,0.5569,-0.0092,0.4256,0.3062,0.3475,0.0702,Control
J01,-0.0435,-0.0639,0.4504,0.4587,0.0617,0.3613,-0.073,0.0992,0.2534,0.1449,0.0374,Control
J02,0.0286,0.0185,0.5978,0.6862,0.1213,0.4904,-0.1112,0.2302,0.2351,0.346,-0.0116,Control
J03,0.0273,0.0766,0.9037,1.0068,0.2217,0.7408,0.0562,0.5623,0.3466,0.5248,0.1962,Control
J04,-0.0421,-0.0471,0.7871,0.7867,0.1023,0.5679,-0.0209,0.3541,0.3104,0.4029,0.1135,Control
J05,-0.0967,-0.0564,0.6651,0.7828,-0.1015,0.4686,-0.1078,0.2166,0.6339,0.3894,0.1219,Control
J06,-0.1491,0.038,0.749,0.7244,-0.0665,0.4935,0.054,0.2915,0.6022,0.3397,0.0965,Control
J07,0.067,0.11,0.7871,0.9301,0.2098,0.6293,0.0856,0.4902,0.4063,0.4658,0.2741,Control
J08,-0.0743,0.0323,0.6225,0.7136,0.0635,0.5411,0.0333,0.4298,0.3336,0.3905,0.1404,Control
J09,-0.1373,-0.0022,0.5909,0.6546,-0.057,0.5105,-0.0915,0.2157,0.3714,0.3808,-0.0061,Control
J10,0.0091,0.0281,0.9502,1.0517,0.0837,0.635,0.0565,0.5798,0.6674,0.5188,0.0773,Control
J11,-0.0977,-0.038,0.7231,0.7213,0.0486,0.4247,-0.0552,0.4648,0.4975,0.3885,0.0476,Control
J12,-0.0472,0.0236,0.7483,0.7446,-0.1038,0.4578,0.1049,0.3638,0.5379,0.3934,0.0049,Control
K01,0.07,0.0484,0.9714,1.0839,0.1661,0.8092,-0.0064,0.4163,0.7678,0.6197,0.2701,BRCACancer
K02,0.0088,0.0377,0.9633,1.0056,0.1012,0.7354,0.036,0.5542,0.5257,0.4538,0.1482,BRCACancer
K03,-0.027,0.0846,0.8069,0.836,0.0282,0.6245,0.1527,0.4622,0.4862,0.4228,0.0966,BRCACancer
K04,0.0895,0.0467,0.8999,0.8347,0.1564,0.7066,-0.0101,0.511,0.5769,0.4724,0.2572,BRCACancer
K05,0.0805,-0.0042,0.5798,0.6913,0.0725,0.4519,-0.0593,0.3246,0.3776,0.3696,0.1415,Control
AA3226,-0.1079,0.0366,0.6487,0.7045,0.1555,0.5302,-0.0371,0.1669,0.5671,0.4146,0.0062,Control
AB3227,0.0369,0.014,0.8437,0.7984,0.0443,0.564,0.0704,0.622,0.5272,0.3716,0.1362,Control
AC3228,-0.0977,0.1462,0.7956,0.8093,0.0358,0.6494,-0.1223,0.2628,0.336,0.469,0.096,Control
AD3231,0.0392,0.0613,0.8276,0.7417,-0.0193,0.4795,-0.0346,0.4611,0.7149,0.4104,0.0922,Control
AE1543,-0.0881,-0.0562,0.5723,0.6008,0.0221,0.3311,-0.0711,0.2715,0.3007,0.2788,0.0056,Control
AF3229,-0.0577,-0.0261,0.6634,0.7136,0.1419,0.4853,0.0125,0.1848,0.643,0.3979,0.0575,Control
AG3230,0.1271,-0.0254,0.8748,0.9533,0.1642,0.6013,0.002,0.3077,0.4587,0.4624,0.062,Control
AH3232,-0.0101,-0.0796,0.5111,0.457,-0.0106,0.3484,-0.0902,0.2753,0.1748,0.2716,-0.0149,Control
AI3233,0.1634,0.1046,0.9657,0.9828,0.0597,0.6958,0.1164,0.5867,0.3929,0.4185,0.1228,Control
AJ3234,0.113,0.0244,0.845,0.8318,-0.0144,0.6105,0.1317,0.511,0.4366,0.362,0.0824,Control
AK3235,0.0161,0.0979,0.7648,0.799,0.0676,0.5337,-0.0433,0.4751,0.3299,0.3511,0.2091,Control
AL3236,0.0071,0.032,0.6244,0.6778,-0.0191,0.4634,-0.0485,0.3857,0.0753,0.2636,0.1198,Control
AM3237,0.0692,0.0626,1.0286,0.921,0.1435,0.613,0.0701,0.6461,0.3759,0.5177,0.0855,Control
AN757,-0.0293,0.0771,0.729,0.9164,0.1289,0.6813,0.0342,0.3545,0.3556,0.533,0.1693,Control
C474,-0.0811,-0.0375,0.4114,0.5359,0.0369,0.5279,0.0428,0.1828,0.4517,0.3084,0.1057,Control
D480,-0.0453,0.0521,0.4978,0.5065,0.1065,0.3644,-0.0561,0.2441,0.3712,0.1761,0.1457,Control
E519,-0.0798,-0.0491,0.8792,0.7652,0.1357,0.5964,0.0684,0.2629,0.5829,0.4853,-0.0405,Control
F548,-0.0869,-0.0666,0.5295,0.7519,0.0155,0.5395,-0.0361,0.1748,0.0727,0.2326,0.0176,Control
G660,-0.0768,-0.029,0.3528,0.5436,0.0473,0.3195,-0.1968,0.1465,0.4498,0.181,0.0809,Control
H663,0.0719,-0.0063,0.5827,0.7993,0.1206,0.6067,-0.015,0.3157,0.3797,0.3652,0.1266,Control
I782,-0.0663,-0.0596,0.5821,0.6521,0.1323,0.5012,-0.049,0.3279,0.0171,0.3278,0.1933,Control
J787,0.1088,0.0533,0.6556,0.8074,0.3088,0.5296,0.0554,0.3561,0.5219,0.4082,0.5282,Control
K1162,-0.0681,0.0363,0.8467,0.9091,0.0492,0.6899,-0.0156,0.5434,0.2524,0.3213,0.1137,BRCACancer
L1176,0.0474,0.054,0.742,0.8397,0.0401,0.5464,-0.1201,0.26,0.4413,0.3878,0.0806,BRCACancer
M1263,0.0938,0.0317,0.7239,0.8477,0.0999,0.6021,0.032,0.4182,0.244,0.3834,0.1343,BRCACancer
P1075,-0.117,-0.0388,0.3652,0.2937,0.122,0.2301,-0.0299,0.2454,0.2396,0.0537,0.1109,BRCACancer
Q1080,-0.0939,-0.0041,0.4956,0.4371,0.1613,0.2829,-0.0561,0.0657,0.296,0.1991,-0.0034,BRCACancer
R1104,0.0858,0.0833,0.8252,1.0478,0.1506,0.792,-0.0176,0.3388,0.7046,0.6384,0.1377,BRCACancer
S1133,-0.1108,0.019,0.5075,0.4325,0.087,0.411,0.0184,0.1819,0.4678,0.2325,0.0468,BRCACancer
T1463,-0.0077,0.0054,1.0481,1.0063,0.1061,0.7268,0.0409,0.6362,0.362,0.4451,0.1663,BRCACancer
U2017,-0.0865,-0.0568,0.6497,0.7661,-0.0626,0.4088,-0.0751,0.2633,0.3858,0.2877,0.0848,BRCACancer
V432,-0.1178,-0.0637,0.523,0.5342,-6e-04,0.3767,0.0826,0.2929,0.3012,0.2167,-0.1049,BRCACancer
W433,0.0114,-0.0018,0.8312,0.8461,0.108,0.5899,0.0732,0.5553,0.5288,0.3522,0.106,BRCACancer
X524,-0.1244,0.0593,0.9349,0.7654,0.0439,0.5972,0.1119,0.3024,0.8525,0.5885,0.1103,BRCACancer
Y546,-0.1436,-0.0291,0.4901,0.4744,0.0989,0.364,-0.0735,0.1142,0.1645,0.2411,0.0086,BRCACancer
Z3225,-0.014,-0.0833,1.1866,1.2776,0.1319,0.8974,0.0474,0.7114,0.3738,0.5082,0.218,Control
