@relation data

@attribute id string
@attribute 10135 numeric
@attribute 10560 numeric
@attribute 113235 numeric
@attribute 119391 numeric
@attribute 1528 numeric
@attribute 1719 numeric
@attribute 1727 numeric
@attribute 2194 numeric
@attribute 23057 numeric
@attribute 23475 numeric
@attribute 2356 numeric
@attribute 27010 numeric
@attribute 349565 numeric
@attribute 4522 numeric
@attribute 4524 numeric
@attribute 5167 numeric
@attribute 53354 numeric
@attribute 54 numeric
@attribute 55191 numeric
@attribute 55229 numeric
@attribute 55312 numeric
@attribute 60490 numeric
@attribute 60496 numeric
@attribute 6470 numeric
@attribute 64802 numeric
@attribute 6513 numeric
@attribute 6515 numeric
@attribute 65220 numeric
@attribute 6573 numeric
@attribute 79646 numeric
@attribute 79717 numeric
@attribute 80025 numeric
@attribute 80308 numeric
@attribute 8034 numeric
@attribute 80347 numeric
@attribute 80704 numeric
@attribute 81034 numeric
@attribute 8884 numeric
@attribute 93100 numeric
@attribute 9446 numeric
@attribute 9962 numeric
@attribute 9963 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,1.094,0.3481,0.0601,-0.0577,0.0956,-0.0179,0.9164,0.2606,-0.0667,0.3705,0.3653,0.2513,-0.027,0.4646,0.4905,-0.0851,0.0134,1.2992,0.8672,0.5328,0.6614,0.3103,1.2055,0.3445,0.3982,0.5762,2.0517,0.8032,0.386,1.0557,1.0949,1.0717,0.1216,0.6974,0.7195,-0.1072,1.5042,0.2471,0.2791,0.4895,0.6311,0.0779,Control
Utah__A12,0.8101,0.2203,0.0754,0.0743,-0.0549,0.0241,0.7532,0.0699,-0.0031,0.331,0.1585,0.1858,0.0908,0.2516,0.4676,-0.0675,-0.114,0.9181,0.5895,0.4526,0.3122,0.0725,0.6457,0.1326,0.358,0.6086,1.8048,0.6581,0.2536,0.8763,0.9712,0.5989,0.221,0.3408,0.5284,0.0995,1.0919,0.3549,0.1734,0.5111,0.2674,0.4644,Control
Utah__B01,1.6749,0.4372,0.033,0.0479,0.3078,0.2472,0.6021,0.0323,-0.0299,0.1998,0.3508,0.3392,0.0938,0.5385,0.6233,-0.0956,-0.0621,0.9757,0.8755,0.547,0.384,0.2361,1.1816,0.2885,0.4203,0.6849,2.1507,0.8379,0.171,1.2393,1.3924,1.1678,0.2054,0.8704,0.6373,0.0144,1.3862,0.4378,-0.0907,0.5356,0.712,0.2281,Control
Utah__B02,1.8416,0.4489,0.1133,0.0435,0.2454,0.2292,0.9487,0.4287,-0.082,0.4841,0.5845,0.3001,0.0193,0.6817,0.8483,-0.0295,0.0241,1.3594,1.1614,0.7869,0.6055,0.4592,1.3212,0.3053,0.4692,0.8507,2.5122,1.3497,0.418,1.4071,1.6293,1.2732,0.3995,0.8552,0.9887,-0.024,1.5504,0.6674,0.3878,0.6842,0.7583,0.2592,Control
Utah__B03,1.8871,0.3962,0.1224,0.0553,0.163,0.1559,0.7779,0.2841,-0.0973,0.4034,0.4558,0.2991,8e-04,0.5579,0.7018,-0.0363,0.008,1.2137,0.9984,0.6336,0.6365,0.2741,1.2731,0.2893,0.4471,0.7203,2.516,1.1331,0.3622,1.3874,1.4865,1.2386,0.2871,0.8114,0.775,-0.0493,1.4548,0.5031,0.2335,0.62,0.7128,0.2056,BRCACancer
Utah__B04,1.1651,0.4785,0.1028,-0.0122,0.1752,0.2763,0.7813,0.2361,-0.1166,0.356,0.3498,0.5757,0.0115,0.4912,0.7368,-0.0972,0.0315,0.86,0.8808,0.6822,0.2944,0.4075,0.6337,0.0342,0.3865,0.6561,1.6862,1.0337,0.4499,1.2811,1.0653,1.1798,0.1659,0.8119,0.5739,-0.0713,1.2414,0.3414,0.1071,0.4422,0.7648,0.2279,BRCACancer
Utah__B05,1.6179,0.3638,0.0948,-0.0194,0.0417,-0.0045,0.8412,0.2747,-0.0631,0.4804,0.4731,0.2136,0.0136,0.4524,0.6215,-0.0479,-0.0665,1.0651,0.8853,0.5826,0.5627,0.369,0.8254,0.2389,0.3383,0.6198,1.7567,0.9485,0.3453,1.0527,1.2549,1.1134,0.294,0.6046,0.7073,-0.0494,1.1869,0.4528,0.3626,0.5941,0.512,0.2859,BRCACancer
Utah__B06,1.1553,0.3743,0.0726,0.0115,0.0911,0.2274,0.3883,-0.1863,-0.0155,0.0907,0.0874,0.1763,0.0967,0.4002,0.4676,-0.0611,-0.1324,0.5233,0.7737,0.4231,0.0239,-0.1127,0.7579,0.0175,0.4325,0.4997,1.8448,0.8148,0.0623,0.9686,1.266,0.9914,0.2103,0.5017,0.4546,0.0829,0.9996,0.2111,-0.0945,0.2803,0.5058,0.1385,BRCACancer
Utah__B07,1.162,0.4859,0.1266,-0.0244,0.2164,0.2991,0.8848,0.3251,-0.0728,0.4121,0.5785,0.2882,0.0103,0.6802,0.9009,-0.0262,0.1275,1.2859,1.1539,0.8765,0.621,0.2767,1.254,0.2054,0.4833,0.8903,2.1438,1.2773,0.4631,1.4403,1.6018,1.47,0.4337,0.963,0.8999,-0.0589,1.5666,0.5704,0.4001,0.5662,0.8472,0.2756,BRCACancer
Utah__B08,0.8709,0.3868,0.1947,0.07,0.2037,0.1474,1.0603,0.3113,-0.1043,0.5037,0.465,0.1583,0.0126,0.5401,0.7119,-0.0454,0.0639,1.1674,0.9648,0.6487,0.7573,0.2974,1.3512,0.2806,0.3902,0.5508,2.0684,1.1414,0.5178,1.321,1.5178,1.3174,0.2042,0.674,0.9146,-0.063,1.436,0.3854,0.4894,0.867,0.749,0.1795,Control
Utah__B09,1.4958,0.2284,-0.0232,0.0148,0.152,0.1172,0.8316,0.2165,-0.1121,0.2356,0.3911,0.4833,-0.062,0.3631,0.5578,-0.067,-0.0028,0.6046,0.7433,0.5368,0.2127,0.2785,0.5191,0.0188,0.2707,0.552,2.4006,0.8374,0.4053,1.146,1.0232,1.0085,0.1452,0.82,0.4723,-0.0792,1.0887,0.2238,0.2981,0.4931,0.6428,0.2302,Control
Utah__B10,1.3303,0.3013,-0.0173,-0.0494,0.0476,0.169,0.626,0.1874,-0.0673,0.3222,0.3164,0.3664,-0.0163,0.3773,0.5697,-0.0723,-0.0039,0.959,0.6369,0.4826,0.4606,0.0807,0.8669,0.0856,0.2865,0.533,1.9668,0.9103,0.2677,1.2106,1.0124,0.9417,0.1121,0.6026,0.4028,0.007,1.0973,0.3249,0.1858,0.3382,0.5565,0.235,Control
Utah__B11,1.0035,0.3481,0.1813,0.0193,0.2128,0.0782,1.0586,0.2806,-0.0778,0.4968,0.3712,0.2704,0.0454,0.4494,0.6669,-0.096,0.0784,1.0765,0.7973,0.6359,0.6226,0.2687,0.9521,0.2681,0.4289,0.4325,2.0896,0.9703,0.6629,1.2018,1.1884,1.0654,0.2077,0.5944,0.7237,-0.0763,1.1681,0.3452,0.3665,0.8154,0.6091,0.2981,Control
Utah__B12,0.9592,0.1072,-0.1043,0.0187,0.0481,0.1589,0.5071,0.0719,-0.0745,0.2621,0.3269,0.4057,-0.0312,0.1238,0.4567,-0.0693,-0.0697,0.5714,0.6163,0.4891,0.0827,0.1804,0.2463,0.0874,0.2461,0.4089,1.6802,0.7067,0.3868,0.9422,0.6065,0.8116,0.0829,0.5349,0.3305,0.0208,0.7173,0.1846,0.264,0.1316,0.4669,0.2378,Control
Utah__C01,1.2036,0.493,0.2531,-0.0451,0.2256,0.2233,1.1165,0.4783,-0.0781,0.4478,0.5796,0.3107,0.0204,0.5169,0.865,-0.0422,-0.0029,1.2329,1.0737,0.8537,0.5546,0.4739,1.0203,0.3327,0.5458,0.6764,1.8356,1.3659,0.5904,1.4169,1.4385,1.25,0.3448,0.7934,0.9507,-0.0548,1.382,0.5905,0.5905,0.612,0.8184,0.282,BRCACancer
Utah__C02,0.8321,0.3912,0.097,0.0196,0.0759,0.178,1.0898,0.5124,-0.0725,0.4126,0.6308,0.2555,0.0767,0.5123,0.7881,0.0432,0.0588,1.4633,1.048,0.8392,0.6892,0.3937,1.1371,0.2924,0.5144,0.7097,1.6951,1.3162,0.5608,1.4199,1.5198,1.0758,0.4041,0.6304,0.8518,-0.0417,1.3532,0.5411,0.5039,0.5836,0.6863,0.2977,BRCACancer
Utah__C03,1.1037,0.44,0.2114,-0.0313,0.2129,0.2308,1.2329,0.6675,-0.0832,0.5337,0.7685,0.2995,0.0694,0.5341,1.0333,-0.0232,0.0829,1.2427,1.2637,1.0307,0.6321,0.4871,1.1362,0.4692,0.4771,0.9634,1.8028,1.5228,0.6524,1.5318,1.6355,1.3291,0.5189,0.7083,1.0246,-0.0679,1.458,0.7055,0.8314,0.717,0.7775,0.2581,BRCACancer
Utah__C04,0.7919,0.2589,0.053,0.0691,0.2107,-0.0183,1.2746,0.366,-0.0629,0.4463,0.4028,0.1264,-0.0058,0.2527,0.375,0.0019,-0.017,0.9377,0.7677,0.5214,0.4689,0.2598,0.61,0.0976,0.2777,0.4374,2.0259,0.7821,0.3847,0.9568,0.8463,0.757,0.1959,0.4702,0.6227,-0.0725,1.0617,0.2208,0.5135,0.3272,0.4267,0.1652,Control
Utah__C05,0.7684,0.2651,0.0017,-0.0581,0.1012,0.0441,0.7896,0.2863,-0.1278,0.3985,0.2311,0.1567,-3e-04,0.198,0.456,-0.027,-0.0412,1.0971,0.8542,0.5302,0.3803,0.1748,0.6454,0.0932,0.3112,0.3943,1.6074,1.035,0.3787,1.023,1.1076,0.6439,0.2012,0.3307,0.6246,-0.0667,0.9508,0.2608,0.5221,0.2527,0.3626,0.213,BRCACancer
Utah__C06,0.5939,0.0821,-0.0041,0.0327,-0.0558,-0.1819,0.4185,0.0533,-0.0736,0.3811,0.1991,-0.1145,-0.0789,0.0255,0.1087,-0.0488,-0.0651,0.5329,0.3028,0.2781,0.2083,-0.1046,0.1175,0.0783,0.1184,0.2746,0.9579,0.2966,0.1786,0.303,0.3235,0.1353,-0.0962,0.2021,0.3311,0.0266,0.3365,0.0671,0.094,0.2899,0.0776,0.3633,Control
Utah__C07,0.8071,0.277,0.0289,0.003,0.076,-0.014,0.9677,0.2984,-0.1183,0.3576,0.3703,0.1719,-0.0141,0.32,0.5302,-0.062,0.0325,1.0854,0.7677,0.6518,0.4236,0.2616,0.8719,0.1018,0.3066,0.6222,1.3183,0.8614,0.4214,1.0864,1.2231,0.7622,0.1856,0.4569,0.6078,-0.024,1.116,0.3979,0.3975,0.384,0.4428,0.1969,Control
Utah__C08,0.8234,0.3714,0.1073,0.0364,0.1793,0.0394,0.9971,0.4181,-0.0855,0.4582,0.5464,0.1577,0.0077,0.4866,0.6373,-0.0538,0.0227,1.3394,0.9449,0.7322,0.5226,0.3198,1.1022,0.2792,0.3917,0.5801,1.7793,1.0405,0.5371,1.3162,1.3643,0.9783,0.2572,0.6352,0.7801,-0.0105,1.3406,0.4847,0.4638,0.5355,0.6051,0.2497,Control
Utah__C09,0.8988,0.3836,0.1026,-0.0154,0.1,0.1921,0.9177,0.3382,-0.1012,0.4513,0.4129,0.0996,-0.0262,0.3043,0.6613,-0.0328,0.0875,1.4118,0.8231,0.6875,0.424,0.2857,0.7699,0.1633,0.3009,0.615,1.6949,1.0665,0.4257,1.351,1.4035,0.7675,0.2435,0.4202,0.6552,-0.0396,1.0527,0.4856,0.4738,0.3593,0.3957,0.2522,Control
Utah__C10,0.9194,0.3217,0.0439,-0.0392,0.0561,0.1432,1.0763,0.4197,-0.0561,0.3773,0.3238,0.1723,0.0423,0.2595,0.6107,-0.0213,0.0522,1.0334,0.7883,0.7003,0.4556,0.1943,0.7033,0.1065,0.4083,0.5904,1.5228,1.2761,0.3837,1.4327,1.4875,0.6751,0.3102,0.3477,0.6778,-0.0097,1.1047,0.405,0.4679,0.2976,0.4006,0.2649,BRCACancer
Utah__C11,0.9583,0.3315,0.149,0.061,0.1737,0.0603,1.1756,0.6179,-0.0819,0.492,0.7022,0.1956,-0.0293,0.5295,0.7222,-0.0132,0.1316,1.3396,1.0503,0.7724,0.6678,0.3301,0.9066,0.2185,0.3088,0.6407,1.8997,1.1569,0.5872,1.3002,1.4869,1.0957,0.2346,0.656,0.8906,-0.0957,1.2317,0.484,0.3573,0.7844,0.6771,0.2187,Control
Utah__C12,0.7571,0.1528,0.0119,-0.0749,0.1655,0.0043,1.1151,0.2908,-0.061,0.4097,0.3197,0.0843,-0.0421,0.212,0.3842,-0.0282,-0.0167,1.1505,0.6644,0.4902,0.365,0.1303,0.4531,0.0862,0.2437,0.381,1.6263,0.7538,0.3789,0.9028,0.8978,0.5844,0.1459,0.2962,0.5136,-0.0639,0.8078,0.2475,0.406,0.2693,0.3059,0.2403,BRCACancer
Utah__D01,0.9986,0.2305,0.1082,0.0987,0.1721,0.2052,0.6191,0.222,-0.0895,0.3437,0.462,0.4138,0.0139,0.2745,0.7492,-0.1025,0.0058,0.8447,0.9573,0.6982,0.2493,0.3773,0.6029,0.1823,0.2722,0.6152,1.5343,1.0686,0.4906,1.0476,1.0509,1.0279,0.1394,0.7749,0.6901,-0.0413,1.1098,0.3623,0.3593,0.3593,0.8341,0.2683,BRCACancer
Utah__D02,0.7792,0.2803,-0.0056,0.0104,0.1999,0.0662,1.4204,0.4473,-0.0828,0.3795,0.4459,0.1288,-0.0478,0.4149,0.6525,0.0133,0.051,1.0292,0.8514,0.6027,0.5361,0.2745,0.8071,0.1225,0.2559,0.701,1.9941,1.0229,0.3869,1.1441,1.2959,0.8317,0.294,0.4347,0.7142,-0.1105,1.1532,0.4123,0.5034,0.5847,0.5704,0.2876,BRCACancer
Utah__D03,0.7773,0.2193,0.0152,-0.0043,0.1664,0.1381,1.2208,0.3631,-0.037,0.333,0.3898,0.1308,-0.025,0.36,0.6057,0.0017,0.023,1.2295,0.8285,0.6723,0.4478,0.1798,0.6658,0.1654,0.2757,0.6261,1.9666,1.1247,0.4098,1.0599,1.2176,0.868,0.208,0.4537,0.6905,-0.0415,1.0753,0.3882,0.3664,0.4656,0.4615,0.2488,BRCACancer
Utah__D04,0.8356,0.2517,0.1246,0.0245,0.1847,-0.0262,1.2182,0.4353,-0.0741,0.3763,0.4137,0.1774,-0.045,0.3985,0.6036,-0.0197,0.0889,1.2216,0.9196,0.6648,0.7393,0.1996,0.7556,0.0207,0.3188,0.4676,1.9254,1.2479,0.6057,1.2114,1.2729,0.9554,0.2044,0.5407,0.741,-0.0178,1.2159,0.3791,0.4993,0.67,0.5831,0.1651,BRCACancer
Utah__D05,0.9683,0.3054,0.1228,-0.0434,0.0857,0.0164,1.1364,0.3722,-0.0898,0.3868,0.408,0.2099,0.0169,0.3375,0.8087,-0.0378,0.0052,1.0155,0.9107,0.6869,0.5178,0.278,0.9354,0.2058,0.4019,0.5966,1.8854,1.4307,0.5267,1.2198,1.4124,0.9692,0.2793,0.3946,0.7704,-0.0113,1.0532,0.4898,0.5752,0.4866,0.4631,0.293,BRCACancer
Utah__D06,0.8818,0.4027,0.1171,0.0532,0.1088,0.0322,1.1177,0.5732,-0.0699,0.4121,0.5683,0.2032,-0.0343,0.4826,0.8244,-0.0167,0.0837,1.1451,1.0639,0.8142,0.5656,0.3703,1.0777,0.3289,0.4636,0.7771,1.8115,1.2669,0.5971,1.393,1.3786,1.1133,0.3442,0.6536,0.9146,-0.0388,1.3346,0.6002,0.5157,0.7014,0.682,0.2542,BRCACancer
Utah__D07,0.8775,0.3597,-0.0082,0.0103,0.0982,0.0654,1.2594,0.4901,-0.072,0.3856,0.5623,0.1522,-0.0114,0.4424,0.7378,-0.0254,0.1237,1.1116,0.9346,0.7098,0.6246,0.3706,1.134,0.2266,0.3477,0.7855,2.1387,1.2741,0.4522,1.3331,1.3748,0.9853,0.2975,0.533,0.8545,-0.0608,1.282,0.5665,0.5418,0.6157,0.5618,0.2664,Control
Utah__D08,0.8058,0.2464,-0.0026,0.0388,0.0921,0.0674,0.9216,0.2818,-0.0644,0.3684,0.3602,0.121,-0.0185,0.225,0.4994,-0.0181,0.031,0.8844,0.7254,0.5321,0.3369,0.1505,0.6367,-0.0036,0.2993,0.4862,1.8024,0.9511,0.422,0.9972,1.0134,0.738,0.1388,0.3634,0.5559,0.056,0.9369,0.3691,0.3501,0.4226,0.3658,0.3234,Control
Utah__D09,0.8395,0.2972,0.1294,0.0274,0.1014,0.006,1.0554,0.4523,-0.103,0.4376,0.4773,0.1841,0.0329,0.4339,0.6818,-0.0283,-0.0182,1.0301,0.8782,0.6677,0.4487,0.2538,0.9416,0.1827,0.3494,0.5721,1.6925,1.1978,0.4827,1.2375,1.3091,0.8896,0.3005,0.4503,0.7662,-0.0339,1.2258,0.436,0.5155,0.5072,0.5485,0.2073,Control
Utah__D10,0.6756,0.2279,0.0026,0.0201,0.1526,0.0305,0.9546,0.2918,-0.0414,0.3631,0.3639,0.1488,-0.0045,0.4012,0.4599,-0.0355,0.0735,1.0872,0.7408,0.4775,0.5767,0.4028,0.8771,0.215,0.308,0.4227,1.8059,0.8597,0.5369,0.9732,1.0859,0.9179,0.2353,0.4525,0.8333,-0.0444,1.0668,0.2393,0.5584,0.5933,0.4934,0.2226,Control
Utah__D11,0.5793,0.0227,-0.0306,0.0679,-0.1029,-0.1686,0.6718,0.0707,-0.0831,0.3489,0.0667,-0.0667,0.0117,0.1395,0.1377,-0.1514,-0.0971,0.4929,0.4154,0.271,0.2092,0.0683,0.3117,0.017,0.146,0.3772,1.3289,0.4618,0.2742,0.7231,0.6294,0.21,-0.0053,0.2909,0.4172,0.0363,0.681,0.1441,0.0593,0.2709,0.2306,0.3726,Control
Utah__D12,0.7681,0.082,0.0435,0.1,0.0045,-0.0165,0.902,0.345,-0.134,0.322,0.3839,0.0577,-0.0374,0.3205,0.3124,-0.0614,0.0546,1.0704,0.7019,0.3618,0.5127,0.1559,0.7473,0.136,0.146,0.3922,1.8557,0.9219,0.4479,0.8266,1.0524,0.7486,0.1178,0.4835,0.6557,-0.0688,0.9693,0.2175,0.3233,0.4808,0.279,0.3121,Control
Utah__E01,0.9481,0.1432,-0.0127,-0.008,0.0538,0.0418,0.6837,0.3511,-0.0482,0.3511,0.3818,0.1165,-0.0083,0.2864,0.4826,-0.0392,0.0389,0.8421,0.7542,0.5117,0.4419,0.1914,0.6432,0.1875,0.228,0.5252,1.8343,0.9347,0.3505,0.9983,1.3683,0.7943,0.2245,0.4419,0.6283,0.0542,0.9427,0.3081,0.3908,0.24,0.4872,0.1894,BRCACancer
Utah__E02,0.8424,0.3771,0.0937,-0.0065,0.1366,0.0608,1.1327,0.504,-0.1242,0.3707,0.5659,0.2671,0.0273,0.4485,0.6848,0.0023,0.0519,1.3552,0.8144,0.7046,0.5983,0.2712,1.1238,0.2396,0.3581,0.7795,1.5845,1.1618,0.3417,1.3926,1.4432,0.8826,0.363,0.4607,0.7779,0.0241,1.313,0.4996,0.4345,0.5897,0.639,0.2173,Control
Utah__E03,0.8347,0.2655,0.0973,0.0293,0.0893,-0.0085,1.2673,0.5811,-0.0471,0.3984,0.5919,0.1362,0.0158,0.447,0.5772,-0.035,0.0723,1.3477,0.9058,0.6273,0.7527,0.2988,1.1269,0.274,0.3059,0.4758,1.8085,1.2289,0.5607,1.1453,1.5096,1.0104,0.3414,0.5881,0.9059,-0.0853,1.2236,0.4827,0.5025,0.6232,0.5731,0.1454,Control
Utah__E04,0.8942,0.3749,0.1647,-0.0047,0.1381,0.1993,1.4017,0.6261,-0.0835,0.3231,0.7172,0.2594,-0.0185,0.4814,0.8123,0.0165,0.1383,1.7689,1.1426,0.8761,0.6993,0.3123,1.0426,0.2991,0.3697,0.6691,2.0885,1.2519,0.5929,1.4171,1.5322,1.0587,0.4435,0.676,0.9405,5e-04,1.2842,0.6288,0.585,0.7184,0.5937,0.2625,Control
Utah__E05,0.7791,0.3494,0.071,0.0025,0.0309,-0.0065,1.0507,0.3257,-0.0495,0.3451,0.3789,0.2504,0.0457,0.3747,0.6466,-0.0051,0.0035,1.1378,0.7655,0.7302,0.56,0.2143,0.8199,0.1914,0.3417,0.7284,1.6692,0.8828,0.2315,1.2781,1.3987,0.6881,0.2809,0.4519,0.6215,-0.0256,1.1351,0.491,0.2169,0.4959,0.4396,0.3878,Control
Utah__E06,1.5264,0.3219,0.0324,-0.0275,-0.0404,-0.0124,0.5554,0.06,-0.0787,0.3789,0.1187,0.2429,0.0504,0.2971,0.6524,-0.0756,-0.11,0.9188,0.6472,0.488,0.2183,0.1859,0.5636,0.0498,0.3592,0.6243,1.5087,1.0889,0.3325,0.9851,1.1351,0.6908,0.1333,0.4745,0.4804,0.0227,0.8988,0.3759,0.147,0.273,0.4062,0.3754,BRCACancer
Utah__E07,1.022,0.3107,0.1161,0.0113,0.123,0.1597,1.3515,0.5375,-0.096,0.4439,0.4854,0.1721,-0.0606,0.4359,0.6876,-0.0304,0.0945,1.5053,0.9619,0.611,0.6282,0.3911,0.849,0.1136,0.2681,0.6147,2.0773,1.3809,0.5319,1.4771,1.419,1.0302,0.2555,0.5528,0.8011,-0.0448,1.089,0.5328,0.4835,0.6699,0.6144,0.2194,BRCACancer
Utah__E08,0.9629,0.3293,0.1636,-0.0541,0.1512,0.2186,1.2921,0.4532,-0.11,0.4242,0.5951,0.1972,0.0209,0.487,0.785,-0.0218,0.0798,1.365,0.9615,0.8008,0.6753,0.3274,1.1307,0.2468,0.3309,0.5642,1.909,1.3304,0.4934,1.3957,1.4651,1.0384,0.2973,0.6181,0.9004,-0.0332,1.2168,0.5466,0.562,0.4543,0.6469,0.1289,Control
Utah__E09,0.7736,0.441,0.0897,-0.0059,0.1269,0.1635,1.3873,0.4438,-0.0712,0.4366,0.6024,0.2101,-0.051,0.3846,0.6482,-0.0628,0.0579,1.1853,0.9216,0.6531,0.7333,0.2925,1.0241,0.2009,0.2433,0.5945,2.0304,1.0478,0.5304,1.1694,1.3966,0.9605,0.3511,0.5148,0.8469,-0.0153,1.1961,0.4428,0.5767,0.6056,0.5539,0.2294,BRCACancer
Utah__E10,1.0297,0.363,0.0838,-0.0022,0.1383,0.1982,1.1034,0.49,-0.0712,0.368,0.4473,0.2978,-0.0454,0.5359,0.8776,-0.0487,0.0707,1.2972,0.9486,0.7503,0.5841,0.3998,1.1159,0.2038,0.5022,0.8597,1.7784,1.2695,0.5176,1.3574,1.397,1.0552,0.3708,0.6839,0.6628,-0.0176,1.334,0.5334,0.4234,0.5399,0.6661,0.2502,BRCACancer
