@relation data

@attribute id string
@attribute 595 numeric
@attribute 4331 numeric
@attribute 1869 numeric
@attribute 7027 numeric
@attribute 1019 numeric
@attribute 1875 numeric
@attribute 1874 numeric
@attribute 5925 numeric
@attribute 1026 numeric
@attribute 1871 numeric
@attribute 1870 numeric
@attribute 1021 numeric
@attribute 1022 numeric
@attribute 894 numeric
@attribute 902 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
B01,-0.2002,0.2817,-0.0717,-0.0123,0.5875,0.3818,0.3875,0.913,1.2563,0.4932,0.1122,0.6077,0.5145,1.0654,1.5871,1.0551,Control
B02,0.1157,0.181,0.1521,0.1221,0.7494,0.3355,0.7808,0.8399,1.6103,0.3731,0.2095,0.373,0.5819,1.3267,1.7122,1.5454,Control
B03,0.0397,0.271,0.1164,0.0211,0.6368,0.2597,0.5922,0.8769,1.0987,0.4368,0.0451,0.5024,0.5173,1.3182,1.7017,1.2501,BRCACancer
B04,0.0261,0.4884,0.1031,0.1998,0.3419,0.2106,0.4823,0.8599,0.8906,1.0303,0.0758,0.904,0.499,1.2741,1.6148,1.3634,BRCACancer
B05,0.0519,0.2033,0.0559,0.1014,0.4101,0.1949,0.5395,0.7142,1.0885,0.3116,0.1498,0.428,0.4024,1.1199,1.3459,1.5505,BRCACancer
B06,-0.2336,0.1418,-0.1347,-0.1595,0.3363,0.0411,0.1249,0.5769,0.8229,0.3881,-0.0385,0.35,0.3758,0.7608,1.1789,0.7803,BRCACancer
B07,0.1106,0.2818,0.1567,0.0828,0.6892,0.3841,0.6948,0.9896,1.2013,0.4435,0.1779,0.5672,0.6062,1.3186,1.8064,1.426,BRCACancer
B08,0.2393,0.1851,0.1782,0.0942,0.6284,0.2926,0.693,0.8228,1.4914,0.2429,0.0784,0.3242,0.4136,1.2897,1.3434,1.4627,Control
B09,0.1129,0.4253,0.1278,0.133,0.3792,0.2733,0.402,0.7911,1.2244,0.6797,0.048,0.7818,0.4157,1.2241,1.3187,1.0544,Control
B10,0.0599,0.2671,0.043,0.0699,0.3495,0.2099,0.2454,0.6957,0.8633,0.5352,0.0403,0.5608,0.3786,1.104,1.366,1.2607,Control
B11,0.1143,0.2329,0.1276,0.0808,0.5259,0.2708,0.5433,0.817,1.318,0.4066,0.1661,0.405,0.3483,1.1087,1.5162,1.6683,Control
B12,0.0638,0.3217,-0.1558,0.177,0.0082,0.1144,0.1721,0.4483,0.5373,0.4935,-0.0545,0.6139,0.2577,1.0456,1.0536,1.1326,Control
C01,0.0818,0.156,0.096,0.0366,0.6493,0.3427,0.7994,0.9498,1.2359,0.6153,0.2021,0.4759,0.4887,1.2476,1.5264,1.6958,BRCACancer
C02,0.2067,0.1039,0.2618,0.0391,0.4898,0.5461,0.8153,0.7565,1.3841,0.3538,0.16,0.4305,0.5224,1.2602,1.4554,1.8028,BRCACancer
C03,0.1351,0.1633,0.1736,0.0845,0.7886,0.2896,0.9551,0.8646,1.3007,0.4136,0.294,0.4578,0.5433,1.5388,1.6244,1.9157,BRCACancer
C04,0.1876,0.0884,0.1424,0.1886,0.2365,-0.0401,0.6,0.5048,1.0465,0.1093,-0.0041,0.2082,0.2662,1.0163,0.7406,1.8214,Control
C05,0.1692,0.0972,0.0535,0.1389,0.302,0.12,0.6047,0.3848,0.829,0.1757,0.0137,0.2384,0.2679,1.0866,0.7021,1.6055,BRCACancer
C06,0.1546,-0.0069,0.0889,0.0963,0.1427,-0.18,0.0829,-0.0747,1.0835,0.0816,-0.0859,-0.0176,0.1924,0.3508,0.102,0.5401,Control
C07,0.1886,0.1001,-0.0048,0.0996,0.4247,0.1644,0.5562,0.5383,1.0204,0.2225,-0.0032,0.2275,0.3902,1.0832,1.0167,1.5672,Control
C08,0.1645,0.1714,0.204,0.071,0.6205,0.309,0.7272,0.7767,1.4276,0.2391,0.127,0.3478,0.441,1.2229,1.1413,1.5245,Control
C09,0.2432,0.1101,0.066,0.1078,0.4353,0.1454,0.644,0.4805,1.2865,0.1658,0.0442,0.2059,0.3766,1.1772,1.2118,1.7245,Control
C10,0.162,0.0933,0.0786,0.0896,0.4566,0.3695,0.6607,0.4697,0.9804,0.261,0.1746,0.2933,0.2963,1.0772,1.0892,1.9973,BRCACancer
C11,0.2435,0.1839,0.1653,0.1411,0.6558,0.2757,0.7919,0.7355,1.1973,0.2239,0.1116,0.2752,0.4677,1.2999,1.1661,1.7545,Control
C12,0.1424,0.0976,0.1514,0.0867,0.3107,0.2889,0.5912,0.3205,0.8227,0.1304,0.0705,0.1951,0.2081,0.951,0.6529,1.6683,BRCACancer
D01,0.063,0.435,0.0519,0.2384,0.454,0.0852,0.4556,0.7814,0.7565,0.7435,0.0362,0.4993,0.3528,1.0427,1.4767,1.1465,BRCACancer
D02,0.2698,0.1866,0.261,0.1032,0.4538,0.5269,0.6725,0.6215,1.5651,0.2355,0.069,0.2354,0.3216,1.2158,0.9121,1.7378,BRCACancer
D03,0.1585,0.0492,0.107,0.1039,0.3571,0.3099,0.6782,0.5275,1.2126,0.2341,0.1432,0.2714,0.3138,1.0651,0.9264,1.9082,BRCACancer
D04,0.0894,0.0782,0.0945,0.1391,0.4195,0.2509,0.7251,0.6614,1.3323,0.2629,0.166,0.3322,0.399,1.2802,1.2043,1.6423,BRCACancer
D05,0.1008,0.0793,0.0409,0.0994,0.2889,0.133,0.6854,0.6045,1.4741,0.308,0.0832,0.2334,0.4093,0.9793,1.079,1.7921,BRCACancer
D06,0.1509,0.1385,0.1402,0.1451,0.6008,0.3609,0.8491,0.7787,1.5224,0.3039,0.1439,0.3447,0.4214,1.2077,1.3283,1.7077,BRCACancer
D07,0.1823,0.1607,0.2395,0.1069,0.5285,0.3867,0.7663,0.6726,1.3767,0.2098,0.1427,0.2224,0.3781,1.4563,1.1907,1.7903,Control
D08,0.1165,0.0666,0.1625,0.0639,0.3421,0.1146,0.5154,0.4792,1.3691,0.1669,0.0822,0.2083,0.3055,1.0039,0.7992,1.4446,Control
D09,0.1592,0.1248,0.1114,0.0217,0.4607,0.3681,0.6903,0.632,1.3857,0.2442,0.191,0.2223,0.4335,1.1198,1.2377,1.6201,Control
D10,0.1193,0.1754,0.0958,0.1414,0.4826,0.2346,0.5561,0.6901,1.2629,0.2639,0.1838,0.2216,0.3235,1.1182,0.9212,1.6087,Control
D11,0.022,0.0548,0.0588,0.1569,0.3448,-0.085,0.1901,0.2282,0.7354,0.039,-0.0843,0.0981,0.1029,0.8229,0.4807,1.0641,Control
D12,0.1678,0.0971,0.0701,0.15,0.4419,0.0624,0.541,0.5646,0.8108,0.1515,0.0735,0.1611,0.1943,1.1391,0.7339,1.2378,Control
E01,0.0728,0.1484,0.0738,0.0892,0.3527,0.1859,0.6095,0.5168,0.622,0.2349,0.0048,0.1863,0.3261,1.0241,0.9291,1.3731,BRCACancer
E02,0.1465,0.2001,0.161,0.0147,0.5297,0.649,0.7238,0.6149,1.6279,0.3383,0.1253,0.3978,0.4949,1.2317,1.4074,1.8353,Control
E03,0.209,0.0969,0.2406,0.0964,0.5301,0.3016,0.8357,0.7048,1.064,0.2053,0.1308,0.2261,0.3713,1.1255,1.1021,1.7485,Control
E04,0.2981,0.1427,0.2503,0.1404,0.6639,0.4765,0.9369,0.8049,1.5046,0.3243,0.1261,0.2903,0.4982,1.3348,1.2946,2.0106,Control
E05,0.0512,0.1538,0.1533,0.0283,0.4021,0.4287,0.5705,0.5035,1.4084,0.3148,0.2947,0.3363,0.378,0.9636,1.2789,1.5539,Control
E06,-0.1096,0.0588,-0.067,-0.0179,0.2985,0.2433,0.3738,0.4819,1.0929,0.3888,0.0913,0.2553,0.3066,0.7469,1.0928,1.0531,BRCACancer
E07,0.2113,0.1326,0.0727,0.1657,0.465,0.4877,0.7392,0.6166,1.1829,0.2839,0.1215,0.2797,0.4709,1.1882,1.2098,1.8324,BRCACancer
E08,0.146,0.1846,0.1621,0.009,0.5412,0.3751,0.8708,0.7523,1.4047,0.2736,0.1653,0.3248,0.3918,1.188,1.3589,1.8065,Control
E09,0.2085,0.1259,0.356,0.1052,0.5983,0.4291,0.7215,0.657,1.4034,0.3099,0.1341,0.3524,0.5678,1.3625,1.2121,1.9743,BRCACancer
E10,0.0977,0.1363,0.1315,0.0261,0.4556,0.5162,0.7186,0.9113,1.2812,0.5152,0.2472,0.5005,0.5791,1.2943,1.4734,1.6335,BRCACancer
E11,0.1145,0.0726,0.2206,0.062,0.3678,0.1462,0.547,0.4816,1.4408,0.1991,-0.021,0.1428,0.204,1.1673,0.855,1.7541,Control
E12,0.0736,0.1068,-0.0331,0.0045,0.2507,0.0777,0.4385,0.3592,0.8449,0.1957,-0.0514,0.1045,0.299,0.9809,0.7096,1.4399,BRCACancer
F01,0.1035,0.1806,0.1383,0.0584,0.653,0.3132,0.8028,0.8983,1.39,0.4172,0.099,0.5621,0.5081,1.3489,1.3523,1.6052,Control
F02,0.1194,0.1289,0.1339,0.0913,0.6212,0.5497,0.9146,0.7797,1.368,0.3665,0.1929,0.4903,0.5346,1.3532,1.4258,1.722,Control
F03,0.1586,0.1711,0.1238,-0.009,0.5057,0.1075,0.7683,0.6779,1.2533,0.2616,0.0995,0.2779,0.3875,1.1322,1.194,1.8189,Control
F04,0.0434,0.2355,0.0877,0.0823,0.4737,0.1662,0.7391,0.9587,1.1614,0.4235,0.0192,0.4677,0.4974,1.1998,1.3309,1.4473,Control
F05,0.1398,0.115,0.1108,0.1104,0.5895,0.3393,0.7445,0.7576,1.4225,0.3476,0.0501,0.3173,0.4509,1.1588,1.3273,1.7861,Control
F06,0.105,0.0883,0.1839,0.0656,0.2029,0.2525,0.6072,0.6197,1.2134,0.3298,0.1511,0.1964,0.5221,0.8427,1.0142,1.7714,Control
F07,0.1276,0.3055,0.1034,0.1375,0.4427,0.4514,0.668,0.7101,0.9924,0.5172,0.0578,0.7095,0.4171,1.4603,1.4728,1.6307,Control
F09,0.1914,0.1277,0.1828,0.1196,0.7194,0.375,0.93,0.9138,1.3193,0.3116,0.1349,0.3495,0.607,1.2088,1.626,1.8425,Control
F10,0.1677,0.2198,0.1861,0.1362,0.6284,0.4227,0.935,0.8084,1.4485,0.4702,0.2164,0.6014,0.5158,1.2908,1.681,1.8408,Control
F11,0.1679,0.1363,0.2045,0.074,0.5454,0.2068,0.9172,0.7184,1.254,0.2146,0.1791,0.2637,0.3807,1.2052,1.1153,1.8361,Control
F12,0.0535,0.3038,0.0305,0.1366,0.2975,0.2595,0.6306,0.9145,1.2327,0.7047,0.0495,0.5407,0.4519,1.1507,1.521,1.372,Control
G01,0.0879,0.1153,0.1621,0.144,0.5506,0.1263,0.7836,0.7346,0.978,0.4649,0.1866,0.2463,0.3571,1.0626,1.1872,1.4162,Control
G02,0.2791,0.1349,0.1754,0.0899,0.346,0.3115,0.6739,0.6629,1.2495,0.3246,0.0612,0.2421,0.4515,0.9743,1.1328,1.6063,Control
G03,0.1322,0.2385,0.0977,0.057,0.673,0.3932,0.8267,0.8836,1.0949,0.4143,0.0706,0.5683,0.4337,1.2322,1.6564,1.709,Control
G04,0.1773,0.1279,0.1274,0.0882,0.5458,0.5083,0.9645,0.7528,1.491,0.2976,0.2887,0.4906,0.4238,1.278,1.2907,1.918,BRCACancer
G05,0.0455,0.1254,0.0951,0.1356,0.2734,-0.0355,0.4383,0.3765,0.9414,0.1648,-0.0768,0.106,0.2391,0.8056,0.7631,1.0668,BRCACancer
G06,0.1621,0.1351,0.0065,0.0915,0.3557,0.284,0.5789,0.6489,1.3614,0.4107,0.2602,0.4416,0.271,1.1625,1.4053,1.4785,BRCACancer
G07,0.1163,0.0952,-0.0052,0.0598,0.4591,0.3492,0.7031,0.6112,0.7261,0.1481,-0.0125,0.2612,0.2595,1.3038,1.037,1.4447,Control
G08,0.1343,0.183,0.0836,0.0559,0.5354,0.3734,0.7837,0.8484,1.1375,0.3861,0.1416,0.3043,0.5542,1.1736,1.4168,1.5313,Control
G09,0.2359,0.1566,0.2005,0.0921,0.2458,-0.0487,0.5704,0.5349,1.2805,0.2859,-0.0075,0.1583,0.2447,0.8467,0.9542,1.3164,Control
G10,0.1359,0.1091,0.0944,0.0748,0.1403,0.1303,0.4497,0.5662,1.1344,0.2794,0.0172,0.2387,0.2593,1.0468,1.0559,1.1465,BRCACancer
G11,0.2175,0.2229,-0.225,0.1006,0.3465,-0.084,0.3327,0.3793,0.9787,0.151,-0.1418,0.25,-0.0405,0.8111,0.4199,0.9658,BRCACancer
G12,0.1475,0.1957,0.1206,0.1354,0.2501,0.256,0.6238,0.5496,1.4757,0.4473,0.0815,0.3419,0.4197,1.0307,1.1962,1.4525,BRCACancer
H01,0.0565,0.1284,0.0657,-7e-04,0.24,0.2886,0.3986,0.5491,1.144,0.2065,0.094,0.3364,0.2615,1.0719,0.9365,1.1207,Control
H02,0.2221,0.1264,0.1896,0.0883,0.342,0.1447,0.798,0.663,1.0925,0.1554,0.0272,0.1566,0.2862,1.1192,0.8596,1.5304,Control
H03,0.1235,0.1317,0.0105,0.1178,0.392,0.1656,0.554,0.6769,0.7777,0.2697,-0.0097,0.2673,0.3047,1.25,1.0677,1.2589,Control
H04,0.1335,0.1907,0.1113,0.0967,0.5704,0.1433,0.8428,0.9149,1.0226,0.3603,0.0747,0.2552,0.3544,1.2758,1.1579,1.355,Control
H06,0.275,0.0819,0.1206,0.1141,0.3697,0.1118,0.6995,0.7204,1.3736,0.2542,0.0967,0.2496,0.3966,1.1743,0.9547,1.5218,Control
H07,0.0795,0.0956,-0.0385,0.0914,0.3559,-0.0023,0.6119,0.6971,0.8923,0.1495,-0.068,0.3059,0.3452,1.0463,1.1583,1.152,BRCACancer
H08,0.1017,0.1284,0.0946,0.106,0.1918,-0.0142,0.5555,0.6471,1.4367,0.3337,0.2388,0.2985,0.2645,0.7811,1.2139,1.4333,BRCACancer
H09,0.1098,0.3392,-0.0536,0.2041,-0.035,0.0292,0.148,0.2244,1.1003,0.3879,-0.0416,0.2395,0.2065,0.9108,0.9993,1.0629,BRCACancer
H10,0.0294,0.1493,-0.0126,0.1043,0.307,-0.0449,0.4257,0.543,1.0719,0.2681,0.0911,0.2565,0.3284,0.729,1.0155,1.144,BRCACancer
H11,0.091,0.0391,-0.001,0.0972,0.2249,0.1949,0.5003,0.4139,1.3374,0.2579,0.1354,0.3914,0.3359,0.9015,1.3956,1.5598,BRCACancer
H12,0.1375,0.1572,0.1867,0.0529,0.5796,0.4304,0.7339,0.8817,1.4662,0.394,0.228,0.5074,0.4871,1.2862,1.5838,1.471,BRCACancer
I01,0.2244,0.3352,0.2314,0.1303,0.2809,0.5696,0.7882,0.7949,1.7353,0.7195,0.1796,0.7692,0.5926,1.2901,1.7964,1.8583,Control
I02,0.0618,0.1222,0.1015,0.0925,0.3972,0.0996,0.5197,0.4964,1.0231,0.55,-0.0128,0.5324,0.2558,1.0634,1.1957,1.2785,Control
I03,0.093,0.1483,0.0646,0.1043,0.273,0.2084,0.4822,0.378,1.1972,0.149,0.1604,0.2304,0.224,0.9813,0.7705,1.2404,Control
I04,0.2965,0.1239,0.1882,0.1003,0.615,0.4568,0.9751,0.6276,1.2469,0.3269,0.1285,0.3189,0.4784,1.359,1.3275,1.8324,Control
I05,0.2518,0.1182,0.0923,0.1109,0.531,0.2718,1.0031,0.54,1.2077,0.3047,0.1484,0.2198,0.3392,1.2694,0.7603,1.8294,Control
I06,0.1971,0.0871,0.0689,0.0465,0.4809,0.3489,0.833,0.6076,1.1206,0.2451,0.0576,0.2064,0.4077,1.2341,1.2081,1.5995,Control
I07,0.172,0.1768,0.1584,0.1045,0.5742,0.416,0.9522,0.7193,1.0311,0.5092,0.2452,0.4139,0.5419,1.3585,1.4855,1.6994,Control
I08,0.0674,0.1101,-0.0245,0.0546,0.4564,0.6405,0.7802,0.6693,1.2874,0.4165,0.1916,0.3853,0.5658,1.1335,1.5939,1.6277,Control
I09,0.0823,0.0932,-0.0046,0.0797,0.3498,-0.1202,0.5932,0.5423,1.3498,0.2005,-0.0122,0.1814,0.2413,0.8902,1.0297,1.599,Control
I10,0.1452,0.1657,0.0399,0.0516,0.5769,0.5035,0.7861,0.8807,1.4525,0.4467,0.0805,0.4401,0.4729,1.1767,1.6667,1.5764,Control
I11,0.0587,0.0656,0.0801,0.0688,0.3315,-0.0169,0.3067,0.2921,0.9665,0.292,0.1063,0.2552,0.2524,0.9169,0.8786,1.3999,Control
I12,0.1398,0.1403,0.2009,0.046,0.5102,0.2695,0.6181,0.6315,1.1565,0.2532,0.053,0.2906,0.452,1.2011,1.1509,1.4588,Control
I13,0.2232,0.1825,0.1027,0.0849,0.455,0.2803,0.7052,0.5889,0.8998,0.2953,0.0721,0.3387,0.3863,1.262,1.1517,1.5739,Control
J01,0.2448,0.128,0.0767,0.055,0.2857,0.077,0.4995,0.4376,0.9904,0.242,0.0388,0.2241,0.2681,1.1009,0.911,1.2934,Control
J02,0.1579,0.1539,0.1425,0.1164,0.4498,0.2761,0.6508,0.532,0.7953,0.2235,-0.0107,0.3112,0.33,1.1218,1.0857,1.5136,Control
J03,0.2146,0.2068,0.2535,0.0804,0.6026,0.6217,0.9082,0.8225,1.5474,0.3361,0.1995,0.3956,0.5825,1.2083,1.5436,1.966,Control
J04,0.1549,0.1816,0.1215,0.0968,0.4981,0.5265,0.8563,0.8849,1.1725,0.2995,0.1159,0.5165,0.4197,1.1866,1.3192,1.5682,Control
J05,0.0921,0.4259,-0.1035,0.123,0.304,0.2037,0.4964,0.694,1.1534,0.6261,0.1244,0.7742,0.3622,1.1383,1.25,1.3094,Control
J06,-0.0371,0.2029,-0.0648,0.1936,0.2502,0.1224,0.471,0.6456,0.9807,0.5941,0.0987,0.6097,0.3757,1.108,1.3404,1.2238,Control
J07,0.22,0.167,0.2403,0.1178,0.5469,0.5401,0.9718,0.9855,2.174,0.3964,0.2783,0.5225,0.5326,1.1565,1.6372,1.9073,Control
J08,0.1406,0.1879,0.0787,0.034,0.4694,0.1853,0.8215,0.7051,1.2344,0.323,0.1431,0.3954,0.3412,1.258,1.1866,1.634,Control
J09,-0.0369,0.1766,-0.0544,0.0544,0.1629,-0.0172,0.5279,0.3646,0.8421,0.3611,-0.0052,0.4109,0.2019,0.985,1.0933,1.2951,Control
J10,0.0918,0.4441,0.101,0.1206,0.4462,0.4129,0.6198,0.9838,1.2921,0.6599,0.0792,0.7382,0.5956,1.2467,1.6525,1.7808,Control
J11,0.1363,0.385,0.0623,0.1336,0.383,0.1538,0.6834,0.8717,0.9465,0.4884,0.0491,0.4225,0.3392,1.3492,1.4607,1.328,Control
J12,0.0875,0.2962,-0.1061,0.1758,0.4049,0.1253,0.4513,0.7066,1.0762,0.5292,0.006,0.4333,0.2404,1.2846,1.3151,1.3624,Control
K01,0.1727,0.3239,0.192,0.0317,0.5303,0.3511,0.8354,1.2316,1.8044,0.7613,0.2743,0.5651,0.5917,1.0848,1.9838,1.6263,BRCACancer
K02,0.2016,0.2049,0.1204,0.0549,0.489,0.5316,0.7853,0.9825,1.5394,0.5168,0.151,0.6592,0.5546,1.259,1.6008,1.7427,BRCACancer
K03,0.0612,0.1884,0.0397,0.0829,0.6149,0.1699,0.5066,0.7172,0.9385,0.477,0.0987,0.4355,0.4833,1.2106,1.4116,1.1137,BRCACancer
K04,0.2167,0.2587,0.1814,0.1157,0.5596,0.4607,0.8615,0.8722,1.2697,0.5685,0.2612,0.4682,0.4874,1.4216,1.4682,1.6877,BRCACancer
K05,0.2252,0.2345,0.0886,0.0411,0.3756,0.4464,0.7208,0.6444,1.0209,0.3674,0.1442,0.3605,0.4299,1.035,1.1618,1.55,Control
AA_RR-849,0.1428,0.1597,0.061,0.1656,0.3698,0.2691,0.6557,0.5851,1.2903,0.3792,0.0616,0.2556,0.4234,1.0861,1.4677,1.3025,BRCACancer
AE_RR-3300,0.0529,0.1671,0.0811,0.0212,0.351,0.4553,0.361,0.5558,1.3781,0.2454,0.0248,0.2425,0.3637,1.1768,1.7091,1.3588,Control
AF_RR-3276,0.1324,0.2472,0.1524,0.1939,0.7368,0.3137,0.722,0.8241,1.1272,0.3418,0.0679,0.6339,0.4621,1.5328,0.7073,1.3171,Control
AG_RR-3298,0.1915,0.0069,0.0502,0.0837,0.2943,0.1672,0.591,0.4755,1.4289,0.3523,0.2663,0.2489,0.4179,1.1283,1.3895,1.4782,Control
AH_RR-3295,0.0874,0.2377,-0.0014,0.0824,0.3815,0.3875,0.528,0.806,1.082,0.4461,0.0994,0.3488,0.329,1.0352,1.5246,1.4491,Control
AI_RR-3291,0.0926,0.186,0.0896,0.0813,0.5171,0.3751,0.5689,0.783,1.523,0.3491,0.0915,0.3451,0.3315,1.1874,1.5587,1.6544,Control
AJ_RR-3296,0.0616,0.2258,0.1611,0.1322,0.4205,0.4551,0.5224,0.6247,1.011,0.156,-0.0091,0.2911,0.3495,1.2142,1.6471,1.5737,Control
AM_RR-1949,0.1497,0.1746,0.0326,0.1666,0.3666,0.1642,0.5892,0.7111,0.826,0.0146,0.0253,0.1988,0.24,1.0924,1.4372,1.6748,Control
AN_RR-3297,0.1534,0.2765,0.1263,0.0577,0.4669,0.344,0.644,0.7162,1.4719,0.3382,0.0469,0.2841,0.4893,1.0655,1.3765,1.6344,Control
AO_RR-3288,0.1335,0.2825,0.0971,0.0388,0.3796,0.1199,0.6306,0.7825,1.273,0.5768,0.0647,0.5193,0.6483,1.248,1.2659,1.412,Control
AP_RR-3280,0.1081,0.0646,-0.0302,0.2525,0.4182,0.1603,0.2874,0.3023,0.8901,0.688,0.0798,0.2021,0.5873,1.1788,1.1779,1.1928,Control
AR_RR-3278,0.0821,0.1634,0.0875,0.0057,0.3578,0.061,0.6238,0.6962,1.1363,0.3844,0.0733,0.4085,0.6301,1.1354,1.4042,1.8894,Control
AS_RR-3277,0.1708,0.3696,0.158,0.1854,0.3873,0.2763,0.5237,0.6793,1.1096,0.5801,0.0272,0.3095,0.5011,1.0111,1.4685,1.5916,Control
A_RR96-12,0.1372,0.446,0.1148,0.0522,0.4852,0.4657,0.7502,1.0303,0.4897,0.6134,0.1087,0.7152,0.4104,0.9348,0.9299,1.8376,BRCACancer
B_RR-1519,0.3438,0.4187,0.2931,0.0415,0.9569,0.6086,0.8693,1.025,1.2396,0.246,0.0545,0.9147,0.5476,1.7326,0.301,0.9049,BRCACancer
C_RR-3293,0.1511,0.403,0.3542,0.056,0.952,0.9097,0.9303,1.4697,1.0007,0.3779,0.228,1.0582,0.4713,1.5623,0.5417,1.0827,BRCACancer
D_RR-3301,0.2186,0.0654,0.0403,0.0972,0.2894,0.0682,0.6381,0.5427,1.5247,0.4294,0.2935,0.3214,0.4644,1.0763,1.5245,1.6939,BRCACancer
E_RR-2070,0.1134,0.2699,0.0884,0.0266,0.4467,0.3014,0.8445,0.9858,1.1442,0.3065,0.1792,0.5105,0.3522,1.1453,1.1069,1.8188,BRCACancer
J_RR-1226,0.0798,0.1478,0.0314,0.169,0.3323,0.522,0.4535,0.3725,1.204,0.43,0.0067,0.391,0.4829,1.079,1.822,1.1405,BRCACancer
K_RR-3290,0.0804,0.0984,0.1286,0.1022,0.3471,0.0296,0.7527,0.6734,1.5413,0.6617,0.3722,0.341,0.3742,1.1473,1.408,1.7656,Control
L_RR-3286,-0.0249,0.1677,-0.0438,-0.0128,0.3294,0.3196,0.6061,0.8019,1.3392,0.4856,0.1381,0.4968,0.5058,1.0727,1.2183,1.7513,Control
N_RR-3294,0.2137,0.1054,0.0964,0.1547,0.3821,0.1948,0.4664,0.6182,1.2512,0.1492,0.0641,0.2301,0.41,1.0733,1.3349,1.5104,Control
O_RR-3285,0.0737,0.135,0.0542,0.1363,0.3467,0.1968,0.4867,0.5446,1.2929,0.5921,0.0435,0.3326,0.3442,1.0577,1.2824,1.4864,Control
P_RR-3274,0.0818,0.1247,0.0943,0.116,0.3945,0.1425,0.5437,0.6541,1.4516,0.0855,0.0877,0.2597,0.1564,1.2711,1.3452,1.2561,Control
Q_RR-3283,0.0998,0.1644,0.0804,0.0838,0.3517,0.0385,0.6596,0.6961,1.2565,0.6251,0.1419,0.3826,0.3582,0.9891,1.0586,1.7364,Control
RR-3275,0.2148,0.3532,0.0918,0.1205,0.4803,0.3631,0.6216,0.7024,1.1775,0.3369,-0.0259,0.3155,0.4662,1.1925,1.3962,1.4818,Control
RR-3281,0.0342,0.2241,0.0268,0.1027,0.3441,-0.0802,0.5552,0.5398,1.1537,0.0757,0.0054,0.1732,0.0841,0.902,1.1832,1.2537,Control
RR-3287,0.1318,0.2291,0.0398,0.1604,0.4269,0.2941,0.5722,0.6611,1.0861,0.5173,0.0539,0.3211,0.3278,1.0339,1.3597,1.3225,BRCACancer
RR-3289,0.1189,0.0797,0.0853,0.0471,0.3707,0.2195,0.7597,0.5855,1.5766,0.1889,0.0582,0.2631,0.5357,1.1228,1.6761,1.7857,Control
RR-3299,0.0238,0.2591,0.0549,0.0887,0.4012,0.2948,0.4796,0.8603,0.8016,0.3557,0.0018,0.3762,0.5372,0.902,1.381,1.7578,BRCACancer
T_RR-3292,0.021,0.1195,0.0618,0.2373,0.3141,0.1851,0.5071,0.5524,1.5022,0.6264,0.0171,0.2859,0.536,1.2457,1.6903,1.259,Control
