@relation data

@attribute id string
@attribute 121916 numeric
@attribute 1387 numeric
@attribute 1432 numeric
@attribute 1452 numeric
@attribute 1482 numeric
@attribute 1489 numeric
@attribute 183 numeric
@attribute 1839 numeric
@attribute 1906 numeric
@attribute 207 numeric
@attribute 2147 numeric
@attribute 2247 numeric
@attribute 2280 numeric
@attribute 2626 numeric
@attribute 2932 numeric
@attribute 3265 numeric
@attribute 3479 numeric
@attribute 3976 numeric
@attribute 4208 numeric
@attribute 4620 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 4775 numeric
@attribute 4776 numeric
@attribute 4878 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 57172 numeric
@attribute 58 numeric
@attribute 5894 numeric
@attribute 6198 numeric
@attribute 64100 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 811 numeric
@attribute 814 numeric
@attribute 8536 numeric
@attribute 9421 numeric
@attribute 9464 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,-0.1231,1.2954,1.1233,1.1976,0.1999,-0.2037,0.0049,0.2661,-0.0261,0.5283,-0.1198,-0.1159,0.8534,-0.1023,0.4751,0.2849,-0.0712,-0.0134,0.6111,-0.0844,0.3275,0.596,1.2591,0.1478,-0.2994,1.2242,1.5704,1.2045,0.6176,1.0314,0.9854,0.8992,-0.0094,1.7269,0.0163,0.9303,0.8754,1.8048,0.9765,1.1557,0.5921,0.0775,0.603,1.2871,1.015,-0.1764,2.2432,0.7597,2.1929,2.1968,0.7614,0.4728,-0.2561,-0.1817,Control
Utah__A12,-0.1667,0.7447,0.8493,0.9284,0.2236,-0.2477,0.3584,0.5322,0.0708,0.3826,-0.1108,-0.0989,0.488,-0.0964,0.3882,0.1934,-0.1152,0.002,0.4231,-0.1337,0.2075,0.3016,0.7291,0.1361,-0.147,0.9277,1.6025,0.9724,0.4763,0.6565,0.8336,0.9088,-0.3354,1.3679,0.1319,0.8799,1.3159,1.2884,0.6537,0.6947,0.3092,0.1648,0.4426,1.1725,0.6513,-0.068,1.7425,0.6016,1.9669,1.6543,0.5841,0.6301,-0.1033,-0.3155,Control
Utah__B01,-0.1491,1.2657,1.2183,1.5675,0.0169,-0.4265,0.2783,0.904,-0.0066,0.3787,-0.1499,-0.174,0.9963,-0.2149,0.6682,0.1464,-0.0725,0.0019,0.7079,-0.1067,0.1484,0.4488,1.1967,-0.0717,-0.0472,1.4936,1.9253,1.579,0.6832,1.1579,1.246,0.9636,-0.275,1.7933,-0.0478,1.0247,0.9253,1.5393,0.7649,1.4678,0.6422,0.0605,0.1901,1.6457,1.0517,-0.171,2.4417,1.5624,1.8282,1.7728,1.3241,0.511,-0.2979,-0.4737,Control
Utah__B02,-0.013,1.3037,1.3113,1.6148,0.2512,-0.0618,0.138,0.7003,0.0405,0.6586,-0.0799,-0.0652,0.9486,-0.1023,0.5401,0.3374,-0.08,-0.0933,0.745,-0.1318,0.3875,0.4289,1.1967,0.0843,-0.0894,1.4558,2.0769,1.7588,0.6486,1.0794,1.34,1.0223,-0.1605,2.0443,0.0942,1.2542,1.0405,1.7139,1.0793,1.2677,0.6051,0.0409,0.7256,1.8628,1.2088,-0.1843,2.7387,1.4678,2.1911,2.3112,1.053,0.8855,-0.1166,-0.2127,Control
Utah__B03,-0.0944,1.2732,1.2964,1.6103,0.1368,-0.097,0.0989,0.6934,-0.0128,0.5588,-0.0631,-0.1705,0.9573,-0.1745,0.647,0.2578,-0.0731,-0.0487,0.7637,-0.146,0.3131,0.4876,1.2196,0.1397,-0.0372,1.5497,1.9938,1.9606,0.7216,1.1446,1.3327,1.0227,-0.1774,2.0069,-0.0366,1.1604,0.5802,1.7231,0.9322,1.2757,0.6391,0.0302,0.5791,1.7257,1.0655,-0.2341,2.6709,1.5039,2.044,2.0799,1.0845,0.7663,-0.361,-0.3244,BRCACancer
Utah__B04,-0.2489,1.501,1.5574,1.6519,0.2404,-0.1538,0.1269,0.2099,-0.0875,0.5084,-0.1392,-0.0759,1.2052,-0.1477,1.0867,0.1672,-0.0923,0.0525,1.1502,-0.164,0.3232,0.9257,1.5326,-0.0461,-0.1239,1.609,2.0074,1.5843,1.1801,1.3938,1.5488,1.2316,-0.0269,1.6295,0.0775,1.0446,1.2047,1.892,0.7103,1.1452,0.7937,0.0905,0.4707,1.725,1.107,-0.1638,2.1272,1.4742,1.8986,1.5991,1.4419,0.6862,-0.2313,-0.2765,BRCACancer
Utah__B05,-0.2276,1.3143,1.0531,1.3552,0.244,-0.2684,0.2727,0.4567,-0.0353,0.4305,-0.1032,-0.0673,0.9332,-0.1313,0.5288,0.23,-0.0708,-0.1111,0.6722,-0.2363,0.284,0.4659,1.1032,0.0341,-0.0767,1.1758,2.163,1.6637,0.5846,1.0679,0.9888,0.8478,-0.1407,1.8404,0.0642,1.0019,1.013,1.7712,0.8091,1.0222,0.4861,0.1005,0.5392,1.4207,0.9788,-0.2068,2.5476,1.2093,2.0601,1.9048,0.6341,0.7779,-0.2419,-0.195,BRCACancer
Utah__B06,-0.0713,0.9236,1.0091,1.2399,-0.0899,-0.4939,0.2521,0.5136,-0.0819,0.1636,-0.1585,-0.1371,0.8728,-0.2545,0.4849,-0.0263,-0.0464,-0.1552,0.7218,-0.0793,-0.0676,0.3283,0.8346,-0.0893,-0.0949,1.137,1.4569,1.3797,0.6622,0.8725,0.9633,0.7287,-0.3896,1.6941,-0.1137,0.7634,0.9318,1.2783,0.5053,0.9729,0.5274,0.063,0.0425,1.4508,0.8575,-0.125,2.1606,1.2963,1.547,1.34,0.8084,0.455,-0.4294,-0.5458,BRCACancer
Utah__B07,-0.1799,1.4043,1.4636,1.7017,0.2825,-0.0884,0.1892,0.2751,-0.1009,0.6203,-0.0836,-0.0343,0.9902,-0.094,0.6284,0.3789,-0.1148,-0.1776,0.9278,-0.1693,0.3735,0.5997,1.366,0.0358,-0.0633,1.5902,2.0896,1.5748,0.7926,1.269,1.556,1.1525,-0.1627,2.0046,0.0716,1.1927,1.0142,1.792,1.0321,1.4186,0.6798,0.0168,0.7055,1.951,1.177,-0.1849,2.7136,1.3503,2.1078,2.2575,0.9775,0.8234,-0.1372,-0.2121,BRCACancer
Utah__B08,-0.0364,1.1935,1.2368,1.299,0.235,0.0342,0.0961,0.3032,-0.1553,0.6297,-0.0268,-0.0327,0.8072,-0.1119,0.4248,0.3671,-0.0749,-0.0508,0.5768,-0.143,0.3728,0.3938,1.1197,0.0419,-0.0148,1.3514,1.8077,1.132,0.4368,1.016,0.9282,1.0315,-0.0362,1.976,0.0471,1.0455,1.4494,1.6981,1.0572,1.0803,0.667,-0.0443,0.7661,1.5728,1.007,-0.1553,2.4386,1.1764,2.4655,2.1044,0.7041,0.7351,-0.1251,-0.1744,Control
Utah__B09,-0.124,1.3839,1.3351,1.454,0.3222,-0.1215,0.2658,0.41,-0.245,0.4484,-0.0929,-0.0425,1.2268,-0.1047,0.8415,0.2529,-0.0642,-0.1644,1.0196,-0.1515,0.3913,0.9217,1.4918,0.0536,-0.2808,1.4071,1.6827,1.491,1.0289,1.2244,1.2239,1.0524,-0.1161,1.6531,0.0159,0.8198,1.3319,1.8255,0.6103,1.0942,0.7209,-0.0342,0.3852,1.5204,0.9742,-0.3183,2.5275,1.1587,2.1265,1.6693,1.3164,0.4761,-0.2733,-0.3634,Control
Utah__B10,-0.3272,1.1843,1.3763,1.3597,0.3257,-0.0189,0.1195,0.3319,-0.1047,0.3712,-0.105,-0.0506,0.9024,-0.0865,0.846,0.2365,-0.0815,-0.1335,0.8288,-0.0782,0.2516,0.5031,1.1726,0.0396,-0.1327,1.4557,2.015,1.4619,0.8909,1.0758,1.1209,1.0901,-0.2815,1.6639,0.0266,0.9708,1.1453,1.7394,0.6316,0.9202,0.6102,0.0504,0.5586,1.466,0.8469,-0.1701,2.1629,1.1797,2.0692,1.8537,1.0216,0.6379,-0.1186,-0.2099,Control
Utah__B11,-0.0523,1.305,1.35,1.3067,0.3838,-0.1098,0.14,0.4679,0.0818,0.4509,-0.0187,0.0432,0.9422,-0.1215,0.622,0.4132,-0.0085,-0.061,0.6971,-0.101,0.3489,0.4358,0.9589,0.0635,-0.1375,1.4217,1.9382,1.24,0.64,1.0102,0.8983,0.885,-0.1812,1.7695,0.0972,0.9656,1.4263,1.6375,0.9134,0.9405,0.5357,0.126,0.6919,1.3773,0.9909,-0.0571,2.0921,1.0879,2.2936,1.8734,0.8791,0.8687,-0.162,-0.1582,Control
Utah__B12,-0.3269,1.2458,1.113,1.1991,0.2537,-0.1416,0.1974,0.2264,-0.0897,0.3638,-0.0978,-0.1027,0.9769,-0.1453,0.7691,0.2142,-0.1373,0.0045,0.7332,-0.1439,0.3028,0.5781,1.108,-0.0287,-0.095,1.1501,1.2222,1.1456,0.8773,1.0079,1.0504,0.7013,-0.1101,1.3517,0.0486,0.6309,1.0468,1.4211,0.4982,0.7469,0.613,0.1387,0.4348,1.2915,0.8328,-0.1864,2.0707,1.085,1.8559,0.978,1.3677,0.4838,-0.3162,-0.2027,Control
Utah__C01,-0.1689,1.511,1.4476,1.4539,0.243,-0.152,0.2625,0.4469,0.1013,0.6847,-0.1113,-0.0532,1.2742,-0.1312,0.6705,0.4401,-0.0417,-0.0283,1.01,-0.1836,0.4057,0.5761,1.351,0.0583,-0.0544,1.3664,2.0354,1.2568,0.7765,1.1923,1.0898,0.8487,-0.0344,1.89,0.0914,1.2498,1.0673,1.903,1.0379,1.167,0.7845,0.0107,0.6234,1.7093,1.0064,-0.2206,2.2681,1.3344,2.1066,2.287,0.8077,1.0198,-0.2695,-0.2003,BRCACancer
Utah__C02,-0.1901,1.2063,1.1796,1.2872,0.4069,-0.107,0.1194,0.4439,0.0512,0.7019,-0.0271,0.0402,0.7715,-0.0218,0.4598,0.5316,-0.1129,-0.1835,0.7336,-0.1851,0.4481,0.4095,1.1347,-0.0072,-0.1495,1.4157,1.9216,1.2932,0.6103,0.8844,1.1154,1.0799,-0.1743,1.7874,0.1178,1.2413,1.3816,1.6208,1.072,0.9944,0.5194,0.0723,0.7823,1.7086,0.9107,-0.2039,2.3119,0.8973,2.326,2.1636,0.8345,0.8839,-0.1012,-0.162,BRCACancer
Utah__C03,-0.1907,1.4746,1.3531,1.4822,0.4039,0.0095,0.0816,0.4235,0.0607,0.9231,-0.0998,0.0014,1.0834,-0.0403,0.5712,0.5973,-0.1432,-0.099,0.7258,-0.1375,0.5074,0.7067,1.325,0.0276,-0.0763,1.5104,2.1422,1.2173,0.6877,1.0679,1.3504,1.0148,-0.1065,2.0341,0.1366,1.3443,1.0654,1.816,1.1353,1.2159,0.6452,0.016,0.7834,1.8787,1.0733,-0.231,2.6196,1.2008,2.2604,2.3524,0.851,1.0339,-0.0869,-0.1652,BRCACancer
Utah__C04,-0.2831,1.0435,0.6519,0.8369,0.3545,0.0596,0.0767,0.1671,-0.0257,0.5682,0.1073,0.0869,0.611,-0.0892,0.2874,0.409,-0.0298,-0.0478,0.4163,-0.1528,0.4035,0.2959,0.841,0.0571,-0.2289,0.7955,1.3223,0.7671,0.3632,0.5924,0.5917,0.7092,-0.0574,1.7149,0.1284,0.725,1.4556,1.4351,0.963,0.6903,0.4421,-0.0217,0.7243,1.0573,0.6162,-0.2005,2.2006,0.6558,2.7061,1.9003,0.5824,0.5178,-0.1958,-0.1295,Control
Utah__C05,-0.3413,0.9674,0.7781,0.9655,0.3988,0.0716,0.097,0.3672,0.0726,0.5706,0.01,-0.0821,0.5757,-0.0641,0.2348,0.2915,-0.0806,-0.0075,0.3592,-0.1184,0.3758,0.242,0.8618,0.1084,-0.1956,0.937,1.636,0.8638,0.3924,0.594,0.5989,0.7842,-0.1053,1.6799,0.0767,0.7716,0.9648,1.4746,0.8555,0.6604,0.3541,0.0284,0.6302,1.2742,0.6148,-0.2793,1.9028,0.7238,2.268,1.8962,0.525,0.4956,-0.1323,-0.0852,BRCACancer
Utah__C06,0.135,0.4733,0.2166,0.3275,0.1248,-0.1233,0.0044,0.2346,-0.11,0.25,-0.0019,-0.1637,0.3401,-0.0747,0.1177,0.1733,-0.0779,-0.121,-0.0348,-0.1189,0.252,0.2826,0.3325,0.2482,-0.0649,0.2206,0.3699,0.3392,0.0981,0.2201,0.2312,0.1826,-0.0761,0.7821,0.1069,0.2288,0.3074,0.6234,0.3,0.113,0.1726,0.0452,0.1696,0.3849,0.3111,-0.1815,0.8072,0.2412,1.2797,1.0031,0.1183,0.2632,-0.3559,-0.2972,Control
Utah__C07,-0.0647,1.1089,0.915,1.0864,0.2885,0.1224,0.0448,0.3541,0.0268,0.551,-0.1253,-0.0186,0.5049,-0.0227,0.3741,0.3587,-0.097,0.0268,0.4969,-0.1497,0.3457,0.3708,1.0001,0.063,-0.1955,1.1736,1.8423,1.0366,0.4471,0.7074,0.8746,1.0252,-0.038,1.7344,0.1251,1.065,1.5936,1.5948,0.7808,0.7965,0.354,0.103,0.7273,1.4035,0.6929,-0.1799,2.1872,0.4905,2.3526,2.1651,0.6813,0.5148,-0.2135,-0.1843,Control
Utah__C08,-0.2365,1.282,1.0007,1.1366,0.1498,-0.0711,0.1816,0.387,-0.0628,0.6146,-0.0357,-0.0319,0.6962,-0.0595,0.4146,0.4274,-0.0217,-0.0831,0.5444,-0.1534,0.4312,0.4013,1.118,0.0346,-0.092,1.2968,1.8845,1.1417,0.4492,0.8956,0.9889,0.9588,-0.0601,1.759,0.091,1.1829,1.1049,1.5956,0.9573,1.0421,0.4706,0.0519,0.6607,1.4509,0.8692,-0.1241,2.1154,0.6443,2.1934,2.2064,0.8595,0.7065,-0.115,-0.2362,Control
Utah__C09,-0.2183,1.1269,0.9402,1.1345,0.2701,0.0412,0.071,0.2397,-0.1131,0.5812,-0.0115,0.0193,0.5855,-0.0902,0.2952,0.3039,-0.0081,-0.0445,0.3741,-0.1109,0.3873,0.3822,0.8728,0.0718,-0.1765,1.1689,2.0143,1.0607,0.4338,0.6632,0.9517,0.9445,-0.0391,1.5925,0.079,0.9887,1.288,1.4942,0.8657,0.7566,0.4155,0.0367,0.6969,1.3951,0.6937,-0.0684,2.1194,0.6773,2.34,2.1206,0.6537,0.5168,-0.096,-0.149,Control
Utah__C10,-0.0419,1.0017,1.0072,1.156,0.4392,0.1184,0.0802,0.2773,-0.0644,0.5856,-0.0812,0.0723,0.5934,-0.0084,0.3433,0.3144,-0.0914,-0.1703,0.575,-0.0976,0.3378,0.2419,0.8827,0.0085,-0.0304,1.2759,2.1015,1.0398,0.4362,0.6185,0.7847,1.1142,-0.1043,1.4912,0.1446,1.0678,1.5138,1.5345,0.8389,0.6258,0.3739,0.0196,0.7674,1.5473,0.6537,-0.1274,2.0484,0.749,2.5271,2.1704,0.7936,0.9001,-0.0601,-0.0883,BRCACancer
Utah__C11,-0.0231,1.3238,1.0238,1.1341,0.4524,0.0909,0.0293,0.2638,-0.0982,0.699,0.0135,-0.0171,0.8102,-0.0635,0.3865,0.5154,0.0125,0.0318,0.4968,-0.084,0.5066,0.5657,1.2199,0.1259,-0.2315,1.2004,1.9033,1.0752,0.4468,0.9694,1.0492,0.9625,-0.1738,1.7165,0.1045,1.0714,1.3827,1.6696,1.0236,0.9952,0.5591,0.0519,0.7231,1.5501,0.9035,-0.1322,2.5202,0.814,2.48,2.4035,0.7325,0.6668,-0.1415,-0.1681,Control
Utah__C12,-0.1226,0.854,0.5781,0.7498,0.2882,0.0458,0.1566,0.3577,-0.0753,0.5121,-0.078,-0.0278,0.5036,-0.0405,0.2864,0.3067,0.011,-0.1108,0.4918,-0.0315,0.3784,0.2531,0.7721,0.1495,-0.1521,0.7596,1.3512,0.6171,0.3276,0.5481,0.5965,0.8069,-0.1402,1.4279,0.0971,0.5746,1.6527,1.3945,0.8239,0.6168,0.2591,0.0568,0.5742,0.951,0.6083,-0.1661,2.088,0.4871,2.7461,1.8528,0.5153,0.4661,-0.0617,-0.1579,BRCACancer
Utah__D01,-0.1469,1.4284,1.4599,1.3513,0.2083,-0.0998,0.1546,0.3185,-0.1572,0.5906,-0.0772,-0.2734,1.3578,-0.1132,0.8254,0.3705,-0.0557,0.0423,0.9581,-0.2305,0.4497,0.806,1.3145,0.0629,-0.1333,1.312,1.3371,1.3663,1.0563,1.3304,1.2249,0.7979,-0.1148,1.5458,0.0244,0.8684,0.6952,1.6488,0.7443,1.122,0.8608,-0.0498,0.2243,1.628,0.9689,-0.2687,2.1724,1.2673,1.8206,1.4636,1.5227,0.6356,-0.1406,-0.2998,BRCACancer
Utah__D02,-0.0334,1.2842,0.9389,1.0584,0.1795,0.0959,-0.0946,0.3704,-0.0994,0.6233,-0.0178,0.1076,0.6585,-0.0707,0.3446,0.4595,-0.0676,0.0146,0.8109,-0.0824,0.4667,0.3955,1.077,0.1448,-0.2258,1.1682,1.9303,0.9756,0.4605,0.7945,0.9008,0.9862,-0.0268,1.7387,0.1197,0.88,1.7102,1.6835,0.9003,0.7685,0.4283,-0.0153,0.7344,1.3323,0.7168,-0.2371,2.2717,0.713,2.6239,2.1105,0.6434,0.5211,-0.1234,-0.1129,BRCACancer
Utah__D03,-0.2332,1.1201,0.9818,1.0422,0.347,0.0449,-0.0223,0.404,-0.052,0.5962,-0.0628,0.0502,0.5775,-0.0053,0.3101,0.3398,-0.0562,-0.1005,0.7648,-0.1077,0.38,0.3186,0.953,0.0294,-0.1648,1.0319,1.8491,0.7997,0.477,0.7478,0.7232,0.8651,-0.0626,1.7552,0.1135,0.8351,1.6364,1.6203,0.8992,0.6701,0.4051,-0.0415,0.7019,1.3704,0.6757,-0.1845,2.2836,0.7323,2.7264,1.9231,0.546,0.6671,-0.0633,-0.0912,BRCACancer
Utah__D04,-0.1809,1.2486,1.118,1.1432,0.3518,-0.005,0.0847,0.3552,-0.1651,0.627,0.0074,0.0489,0.8747,-0.0465,0.4031,0.4751,-0.0981,-0.0684,0.6461,-0.1351,0.4164,0.358,1.0035,0.0678,-0.1939,1.2443,1.7452,1.105,0.4991,0.9428,0.7435,0.8834,-0.1272,1.7785,0.0972,1.0156,1.3927,1.6468,0.9744,0.8421,0.5809,0.022,0.7496,1.3615,0.8508,-0.2808,2.2062,0.9005,2.435,2.0246,0.7017,0.7032,-0.125,-0.1391,BRCACancer
Utah__D05,-0.0958,1.1055,1.1405,1.1427,0.3592,0.0624,0.0859,0.4182,0.0082,0.6951,-0.1198,0.0725,0.7926,-0.0156,0.4223,0.3408,-0.0451,-0.0136,0.6105,-0.1404,0.3293,0.3055,0.9651,0.0792,-0.0263,1.1472,1.8837,0.9971,0.5421,0.7585,0.8825,0.928,-0.1289,1.8551,0.1366,1.1579,1.6713,1.6712,0.8024,0.7677,0.4972,0.0589,0.7218,1.6094,0.7556,-0.2183,2.2459,0.9038,2.4276,2.2191,0.4889,0.9149,-0.0698,-0.1271,BRCACancer
Utah__D06,-0.1652,1.3052,1.1802,1.2464,0.3528,0.015,0.1493,0.3356,0.0621,0.6815,-0.04,-0.0589,0.9682,-0.0973,0.4539,0.5254,-0.088,-0.034,0.722,-0.0934,0.4198,0.5146,1.1689,0.147,-0.2298,1.2669,1.9011,1.1845,0.5719,1.0525,1.0984,0.9648,-0.0316,1.7758,0.0801,1.1607,1.2308,1.6859,1.0468,1.1422,0.6032,0.0582,0.7213,1.6458,0.9594,-0.1804,2.352,1.0016,2.2707,2.0733,0.8224,0.8425,-0.1987,-0.182,BRCACancer
Utah__D07,-0.0721,1.2271,1.086,1.1552,0.4317,0.0824,0.1083,0.4108,-0.0576,0.6895,-0.037,0.0783,0.7607,-0.0244,0.3588,0.4486,-0.0466,0.0189,0.6607,-0.0941,0.3844,0.3982,1.1423,0.0976,-0.0302,1.2295,1.8587,1.1748,0.5016,0.8676,1.0106,1.0344,-0.073,2.0037,0.115,1.0979,1.5299,1.6863,0.9191,1.0331,0.5068,-0.0091,0.7409,1.6109,0.848,-0.2275,2.4516,0.9373,2.5717,2.2402,0.5502,0.6344,-0.1541,-0.1063,Control
